Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
10948.23001	1157	4.15e+18	-0.21	1.23e-05	3.925597e+25	3.50439e+25	2.98364e+25	5.207502e+24	4.211555e+24	5.193567e+20	4.906997e+24	4.380487e+24	3.72955e+24	6.509378e+23	5.264444e+23	6.491959e+19	1.323001e-05	6.412787e+23	4.430385e-10	0.000233593	2.663401e+13	724819.9	2083602	5.90168e-08	6.421096e-15	1.45178e-22	0.1710195	0.5	0.0009430912	1	5.667677	9.414652e+26	2.230976e+28	
11301.39872	1157	4.15e+18	-0.21	1.23e-05	4.05223e+25	3.61071e+25	3.07702e+25	5.336899e+24	4.41448e+24	7.154934e+20	5.065287e+24	4.513387e+24	3.846275e+24	6.671124e+23	5.5181e+23	8.943668e+19	1.765678e-05	6.369278e+23	4.478255e-10	0.0002396102	2.626268e+13	770465.9	2223009	6.027409e-08	6.697599e-15	1.546557e-22	0.1758969	0.5	0.0009906521	1	5.850506	9.414652e+26	2.230976e+28	
11654.56743	1157	4.15e+18	-0.21	1.23e-05	4.178862e+25	3.716718e+25	3.170222e+25	5.464961e+24	4.62046e+24	9.75969e+20	5.223577e+24	4.645898e+24	3.962778e+24	6.831201e+23	5.775575e+23	1.219961e+20	2.33549e-05	6.327226e+23	4.525025e-10	0.0002455641	2.589581e+13	817820.1	2367936	6.152681e-08	6.978895e-15	1.645005e-22	0.1807241	0.5	0.001038993	1	6.033334	9.414652e+26	2.230976e+28	
12007.73614	1157	4.15e+18	-0.21	1.23e-05	4.305494e+25	3.822419e+25	3.263247e+25	5.591727e+24	4.829427e+24	1.318405e+21	5.381867e+24	4.778024e+24	4.079058e+24	6.989658e+23	6.036783e+23	1.648006e+20	3.062146e-05	6.286542e+23	4.57075e-10	0.0002514565	2.553339e+13	866919	2518505	6.277545e-08	7.265031e-15	1.747203e-22	0.1855009	0.5	0.001088098	1	6.216162	9.414652e+26	2.230976e+28	
12360.90485	1157	4.15e+18	-0.21	1.23e-05	4.432126e+25	3.927819e+25	3.356095e+25	5.717233e+24	5.041311e+24	1.764153e+21	5.540158e+24	4.909773e+24	4.195119e+24	7.146541e+23	6.301639e+23	2.205191e+20	3.980375e-05	6.247144e+23	4.615484e-10	0.0002572893	2.517544e+13	917799.1	2674834	6.402042e-08	7.556051e-15	1.853231e-22	0.1902269	0.5	0.001137949	1	6.398991	9.414652e+26	2.230976e+28	
12714.07356	1157	4.15e+18	-0.21	1.23e-05	4.558758e+25	4.03292e+25	3.448769e+25	5.841514e+24	5.256041e+24	2.338784e+21	5.698448e+24	5.04115e+24	4.310961e+24	7.301893e+23	6.570052e+23	2.92348e+20	5.13031e-05	6.208959e+23	4.659272e-10	0.0002630642	2.482198e+13	970496.4	2837044	6.526211e-08	7.851995e-15	1.963167e-22	0.194902	0.5	0.001188529	1	6.581819	9.414652e+26	2.230976e+28	
13067.24227	1157	4.15e+18	-0.21	1.23e-05	4.68539e+25	4.137729e+25	3.541268e+25	5.964605e+24	5.473543e+24	3.072582e+21	5.856738e+24	5.172161e+24	4.426585e+24	7.455756e+23	6.841928e+23	3.840727e+20	6.557792e-05	6.171918e+23	4.702161e-10	0.0002687827	2.4473e+13	1025047	3005252	6.650083e-08	8.152898e-15	2.077089e-22	0.1995259	0.5	0.00123982	1	6.764647	9.414652e+26	2.230976e+28	
13420.41098	1157	4.15e+18	-0.21	1.23e-05	4.812023e+25	4.242249e+25	3.633595e+25	6.086536e+24	5.693737e+24	4.001e+21	6.015028e+24	5.302811e+24	4.541994e+24	7.60817e+23	7.117172e+23	5.001251e+20	8.314592e-05	6.135959e+23	4.744191e-10	0.0002744464	2.412853e+13	1081484	3179578	6.773688e-08	8.458788e-15	2.195075e-22	0.2040981	0.5	0.001291804	1	6.947476	9.414652e+26	2.230976e+28	
13773.57969	1157	4.15e+18	-0.21	1.23e-05	4.938655e+25	4.346484e+25	3.72575e+25	6.207337e+24	5.916543e+24	5.1651e+21	6.173318e+24	5.433105e+24	4.657188e+24	7.759171e+23	7.395679e+23	6.456375e+20	0.0001045852	6.101024e+23	4.7854e-10	0.0002800567	2.378858e+13	1139844	3360139	6.897048e-08	8.769691e-15	2.317201e-22	0.2086185	0.5	0.001344461	1	7.130304	9.414652e+26	2.230976e+28	
14126.7484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+25	4.450438e+25	3.817734e+25	6.327038e+24	6.141875e+24	6.611913e+21	6.331609e+24	5.563048e+24	4.772168e+24	7.908797e+23	7.677343e+23	8.264891e+20	0.0001305338	6.067061e+23	4.825823e-10	0.0002856151	2.345315e+13	1200157	3547049	7.020184e-08	9.085624e-15	2.443539e-22	0.2130865	0.5	0.001397773	1	7.313132	9.414652e+26	2.230976e+28	
14479.91711	1157	4.15e+18	-0.21	1.23e-05	5.191919e+25	4.554116e+25	3.909549e+25	6.445665e+24	6.36964e+24	8.394737e+21	6.489899e+24	5.692645e+24	4.886936e+24	8.057081e+23	7.96205e+23	1.049342e+21	0.0001616885	6.034019e+23	4.865494e-10	0.0002911228	2.312227e+13	1262455	3740423	7.143112e-08	9.4066e-15	2.574164e-22	0.217502	0.5	0.00145172	1	7.495961	9.414652e+26	2.230976e+28	
14833.08582	1157	4.15e+18	-0.21	1.23e-05	5.318551e+25	4.65752e+25	4.001195e+25	6.563245e+24	6.599742e+24	1.057334e+22	6.648189e+24	5.8219e+24	5.001494e+24	8.204056e+23	8.249678e+23	1.321667e+21	0.0001988011	6.001854e+23	4.904444e-10	0.0002965811	2.279595e+13	1326768	3940372	7.265844e-08	9.732624e-15	2.709144e-22	0.2218644	0.5	0.001506281	1	7.678789	9.414652e+26	2.230976e+28	
15186.25453	1157	4.15e+18	-0.21	1.23e-05	5.445183e+25	4.760654e+25	4.092674e+25	6.679802e+24	6.832081e+24	1.321404e+22	6.806479e+24	5.950817e+24	5.115842e+24	8.349753e+23	8.540102e+23	1.651755e+21	0.000242674	5.970524e+23	4.942702e-10	0.0003019913	2.24742e+13	1393122	4147006	7.38839e-08	1.00637e-14	2.848547e-22	0.2261735	0.5	0.001561435	1	7.861617	9.414652e+26	2.230976e+28	
15539.42324	1157	4.15e+18	-0.21	1.23e-05	5.571816e+25	4.863522e+25	4.183985e+25	6.795362e+24	7.066549e+24	1.638971e+22	6.964769e+24	6.079402e+24	5.229982e+24	8.494202e+23	8.833187e+23	2.048713e+21	0.0002941538	5.939989e+23	4.980295e-10	0.0003073544	2.215704e+13	1461544	4360430	7.510758e-08	1.039981e-14	2.992438e-22	0.2304289	0.5	0.00161716	1	8.044445	9.414652e+26	2.230976e+28	
15892.59195	1157	4.15e+18	-0.21	1.23e-05	5.698448e+25	4.966126e+25	4.275132e+25	6.909946e+24	7.303035e+24	2.017955e+22	7.12306e+24	6.207658e+24	5.343915e+24	8.637433e+23	9.128793e+23	2.522444e+21	0.0003541236	5.910212e+23	5.017248e-10	0.0003126716	2.184447e+13	1532057	4580748	7.632949e-08	1.074095e-14	3.140877e-22	0.2346302	0.5	0.001673434	1	8.227274	9.414652e+26	2.230976e+28	
16245.76066	1157	4.15e+18	-0.21	1.23e-05	5.82508e+25	5.068471e+25	4.366113e+25	7.023577e+24	7.54142e+24	2.466887e+22	7.28135e+24	6.335589e+24	5.457642e+24	8.779472e+23	9.426775e+23	3.083609e+21	0.0004234942	5.881159e+23	5.053586e-10	0.0003179439	2.15365e+13	1604680	4808060	7.754965e-08	1.108709e-14	3.293923e-22	0.2387771	0.5	0.001730234	1	8.410102	9.414652e+26	2.230976e+28	
16598.92937	1157	4.15e+18	-0.21	1.23e-05	5.951712e+25	5.170559e+25	4.456931e+25	7.136277e+24	7.781584e+24	2.994863e+22	7.43964e+24	6.463199e+24	5.571164e+24	8.920346e+23	9.72698e+23	3.743579e+21	0.0005031935	5.852799e+23	5.089331e-10	0.0003231724	2.123315e+13	1679432	5042462	7.876806e-08	1.143821e-14	3.45163e-22	0.2428693	0.5	0.001787536	1	8.59293	9.414652e+26	2.230976e+28	
16952.09808	1157	4.15e+18	-0.21	1.23e-05	6.078344e+25	5.272393e+25	4.547586e+25	7.248064e+24	8.023401e+24	3.611486e+22	7.59793e+24	6.590491e+24	5.684483e+24	9.06008e+23	1.002925e+24	4.514358e+21	0.0005941562	5.825102e+23	5.124504e-10	0.0003283579	2.093442e+13	1756329	5284047	7.998466e-08	1.179427e-14	3.614049e-22	0.2469063	0.5	0.001845318	1	8.775759	9.414652e+26	2.230976e+28	
17305.26679	1157	4.15e+18	-0.21	1.23e-05	6.204976e+25	5.373976e+25	4.63808e+25	7.358959e+24	8.26674e+24	4.326804e+22	7.756221e+24	6.71747e+24	5.7976e+24	9.198699e+23	1.033343e+24	5.408505e+21	0.0006973119	5.798038e+23	5.159125e-10	0.0003335015	2.064032e+13	1835383	5532901	8.119942e-08	1.215524e-14	3.781226e-22	0.2508881	0.5	0.001903554	1	8.958587	9.414652e+26	2.230976e+28	
17658.4355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+25	5.47531e+25	4.728412e+25	7.468981e+24	8.511471e+24	5.151227e+22	7.914511e+24	6.844138e+24	5.910515e+24	9.336226e+23	1.063934e+24	6.439034e+21	0.0008135732	5.771583e+23	5.193214e-10	0.0003386041	2.035084e+13	1916604	5789110	8.241225e-08	1.252107e-14	3.953203e-22	0.2548142	0.5	0.00196222	1	9.141415	9.414652e+26	2.230976e+28	
18011.60421	1157	4.15e+18	-0.21	1.23e-05	6.458241e+25	5.576399e+25	4.818585e+25	7.578147e+24	8.757459e+24	6.095447e+22	8.072801e+24	6.970499e+24	6.023231e+24	9.472684e+23	1.094682e+24	7.619308e+21	0.0009438246	5.745712e+23	5.226788e-10	0.0003436665	2.006598e+13	2000001	6052752	8.362307e-08	1.289169e-14	4.130021e-22	0.2586845	0.5	0.002021291	1	9.324244	9.414652e+26	2.230976e+28	
18364.77292	1157	4.15e+18	-0.21	1.23e-05	6.584873e+25	5.677246e+25	4.908598e+25	7.686476e+24	9.004569e+24	7.170339e+22	8.231091e+24	7.096557e+24	6.135748e+24	9.608095e+23	1.125571e+24	8.962924e+21	0.001088911	5.7204e+23	5.259865e-10	0.0003486895	1.978575e+13	2085577	6323901	8.483178e-08	1.326707e-14	4.311712e-22	0.2624989	0.5	0.002080742	1	9.507072	9.414652e+26	2.230976e+28	
18717.94163	1157	4.15e+18	-0.21	1.23e-05	6.711505e+25	5.777852e+25	4.998453e+25	7.793983e+24	9.252665e+24	8.386871e+22	8.389381e+24	7.222315e+24	6.248067e+24	9.742479e+23	1.156583e+24	1.048359e+22	0.001249626	5.695627e+23	5.292461e-10	0.000353674	1.951012e+13	2173337	6602628	8.603828e-08	1.364713e-14	4.498307e-22	0.2662571	0.5	0.002140549	1	9.6899	9.414652e+26	2.230976e+28	
19071.11034	1157	4.15e+18	-0.21	1.23e-05	6.838137e+25	5.87822e+25	5.088151e+25	7.900686e+24	9.501613e+24	9.756001e+22	8.547672e+24	7.347775e+24	6.360189e+24	9.875858e+23	1.187702e+24	1.2195e+22	0.001426704	5.671372e+23	5.32459e-10	0.0003586207	1.923909e+13	2263280	6888995	8.724245e-08	1.403181e-14	4.689835e-22	0.2699591	0.5	0.002200686	1	9.872729	9.414652e+26	2.230976e+28	
