Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
882.921775	1157	4.15e+18	-0.21	1.23e-05	3.165804e+24	3.061518e+24	2.480147e+24	5.813705e+23	1.042866e+23	1.352387e+14	3.957255e+23	3.826897e+23	3.100184e+23	7.267132e+22	1.303582e+22	1.690484e+13	4.271859e-11	9.616375e+23	1.818517e-10	2.422435e-05	1.981735e+13	0	39703.09	1.681001e-08	5.209475e-16	3.354889e-24	0.0103238	0.5	1.621585e-05	1	0.4570708	9.414652e+26	2.230976e+28	
971.2139525	1157	4.15e+18	-0.21	1.23e-05	3.482385e+24	3.363207e+24	2.728397e+24	6.348099e+23	1.191774e+23	1.676046e+14	4.352981e+23	4.204009e+23	3.410497e+23	7.935124e+22	1.489717e+22	2.095057e+13	4.812925e-11	9.497109e+23	1.887482e-10	2.675031e-05	1.979628e+13	0	46341.29	1.767704e-08	5.760725e-16	3.901242e-24	0.01140409	0.5	1.883661e-05	1	0.5027778	9.414652e+26	2.230976e+28	
1059.50613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+24	3.66423e+24	2.976336e+24	6.878938e+23	1.34735e+23	2.05549e+14	4.748706e+23	4.580288e+23	3.720421e+23	8.598672e+22	1.684187e+22	2.569363e+13	5.410658e-11	9.387102e+23	1.951191e-10	2.920919e-05	1.977515e+13	0	53340.76	1.850617e-08	6.313805e-16	4.476349e-24	0.01248564	0.5	2.159036e-05	1	0.5484849	9.414652e+26	2.230976e+28	
1147.798307	1157	4.15e+18	-0.21	1.23e-05	4.115546e+24	3.964611e+24	3.224242e+24	7.403693e+23	1.509346e+23	2.498619e+14	5.144432e+23	4.955764e+23	4.030302e+23	9.254616e+22	1.886682e+22	3.123274e+13	6.071173e-11	9.287147e+23	2.011293e-10	3.165171e-05	1.975395e+13	0	60691.59	1.930234e-08	6.868751e-16	5.0793e-24	0.0135685	0.5	2.447225e-05	1	0.594192	9.414652e+26	2.230976e+28	
1236.090485	1157	4.15e+18	-0.21	1.23e-05	4.432126e+24	4.264373e+24	3.471911e+24	7.924625e+23	1.67753e+23	3.014356e+14	5.540158e+23	5.330466e+23	4.339888e+23	9.905781e+22	2.096912e+22	3.767945e+13	6.801152e-11	9.194338e+23	2.068101e-10	3.406624e-05	1.973269e+13	0	68385.16	2.00695e-08	7.42559e-16	5.70931e-24	0.01465268	0.5	2.747806e-05	1	0.6398991	9.414652e+26	2.230976e+28	
1324.382662	1157	4.15e+18	-0.21	1.23e-05	4.748706e+24	4.563537e+24	3.719448e+24	8.44089e+23	1.851693e+23	3.612793e+14	5.935883e+23	5.704421e+23	4.64931e+23	1.055111e+23	2.314617e+22	4.515991e+13	7.607952e-11	9.107893e+23	2.122182e-10	3.646318e-05	1.971136e+13	0	76413.82	2.081085e-08	7.984313e-16	6.365662e-24	0.01573817	0.5	3.060387e-05	1	0.6856061	9.414652e+26	2.230976e+28	
1412.67484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+24	4.862122e+24	3.966828e+24	8.952939e+23	2.031646e+23	4.305319e+14	6.331609e+23	6.077653e+23	4.958536e+23	1.119117e+23	2.539557e+22	5.381649e+13	8.499655e-11	9.026735e+23	2.173777e-10	3.883864e-05	1.968998e+13	0	84770.73	2.152905e-08	8.54491e-16	7.047716e-24	0.01682491	0.5	3.38462e-05	1	0.7313132	9.414652e+26	2.230976e+28	
1500.967017	1157	4.15e+18	-0.21	1.23e-05	5.381867e+24	5.160146e+24	4.214076e+24	9.460698e+23	2.217212e+23	5.104782e+14	6.727334e+23	6.450183e+23	5.267595e+23	1.182587e+23	2.771515e+22	6.380978e+13	9.48515e-11	8.95032e+23	2.223164e-10	4.119471e-05	1.966854e+13	0	93449.73	2.222631e-08	9.107359e-16	7.754895e-24	0.01791285	0.5	3.720183e-05	1	0.7770203	9.414652e+26	2.230976e+28	
1589.259195	1157	4.15e+18	-0.21	1.23e-05	5.698448e+24	5.457625e+24	4.461183e+24	9.964418e+23	2.408232e+23	6.025656e+14	7.12306e+23	6.822031e+23	5.576479e+23	1.245552e+23	3.010289e+22	7.532069e+13	1.057421e-10	8.878083e+23	2.270547e-10	4.353104e-05	1.964705e+13	0	102445.2	2.290452e-08	9.671639e-16	8.48667e-24	0.01900192	0.5	4.066782e-05	1	0.8227274	9.414652e+26	2.230976e+28	
1677.551372	1157	4.15e+18	-0.21	1.23e-05	6.015028e+24	5.754573e+24	4.708152e+24	1.046421e+24	2.604556e+23	7.084232e+14	7.518785e+23	7.193216e+23	5.885189e+23	1.308026e+23	3.255695e+22	8.85529e+13	1.177755e-10	8.809599e+23	2.31612e-10	4.584878e-05	1.962552e+13	0	111752	2.356529e-08	1.023772e-15	9.242561e-24	0.02009206	0.5	4.424147e-05	1	0.8684345	9.414652e+26	2.230976e+28	
1765.84355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+24	6.051004e+24	4.95498e+24	1.096024e+24	2.806047e+23	8.298838e+14	7.914511e+23	7.563755e+23	6.193725e+23	1.37003e+23	3.507558e+22	1.037355e+14	1.3107e-10	8.74448e+23	2.360043e-10	4.814845e-05	1.960393e+13	0	121365.5	2.421003e-08	1.080559e-15	1.002213e-23	0.0211832	0.5	4.792025e-05	1	0.9141415	9.414652e+26	2.230976e+28	
1854.135727	1157	4.15e+18	-0.21	1.23e-05	6.648189e+24	6.346931e+24	5.20167e+24	1.145262e+24	3.012576e+23	9.690065e+14	8.310236e+23	7.933664e+23	6.502087e+23	1.431577e+23	3.76572e+22	1.211258e+14	1.457549e-10	8.6824e+23	2.402458e-10	5.04308e-05	1.95823e+13	0	131281.2	2.483995e-08	1.137521e-15	1.082496e-23	0.02227527	0.5	5.170184e-05	1	0.9598486	9.414652e+26	2.230976e+28	
1942.427905	1157	4.15e+18	-0.21	1.23e-05	6.964769e+24	6.642367e+24	5.448221e+24	1.194146e+24	3.224025e+23	1.128103e+15	8.705962e+23	8.302959e+23	6.810276e+23	1.492683e+23	4.030031e+22	1.410129e+14	1.619728e-10	8.62308e+23	2.443486e-10	5.269636e-05	1.956063e+13	0	141495.1	2.545613e-08	1.194655e-15	1.165068e-23	0.02336821	0.5	5.558404e-05	1	1.005556	9.414652e+26	2.230976e+28	
2030.720082	1157	4.15e+18	-0.21	1.23e-05	7.28135e+24	6.937322e+24	5.694634e+24	1.242688e+24	3.440281e+23	1.309769e+15	9.101687e+23	8.671652e+23	7.118292e+23	1.55336e+23	4.300351e+22	1.637211e+14	1.7988e-10	8.566278e+23	2.483233e-10	5.494566e-05	1.953892e+13	0	152003.5	2.605952e-08	1.25196e-15	1.249894e-23	0.02446195	0.5	5.956481e-05	1	1.051263	9.414652e+26	2.230976e+28	
2119.01226	1157	4.15e+18	-0.21	1.23e-05	7.59793e+24	7.231806e+24	5.940909e+24	1.290898e+24	3.66124e+23	1.516912e+15	9.497413e+23	9.039758e+23	7.426136e+23	1.613622e+23	4.57655e+22	1.896139e+14	1.99648e-10	8.511784e+23	2.521794e-10	5.717919e-05	1.951717e+13	0	162802.9	2.665096e-08	1.309433e-15	1.336941e-23	0.02555644	0.5	6.364223e-05	1	1.09697	9.414652e+26	2.230976e+28	
2207.304437	1157	4.15e+18	-0.21	1.23e-05	7.914511e+24	7.52583e+24	6.187047e+24	1.338784e+24	3.886804e+23	1.75279e+15	9.893138e+23	9.407288e+23	7.733808e+23	1.67348e+23	4.858505e+22	2.190987e+14	2.214653e-10	8.459414e+23	2.559251e-10	5.939742e-05	1.949539e+13	0	173889.9	2.72312e-08	1.367072e-15	1.42618e-23	0.02665161	0.5	6.781449e-05	1	1.142677	9.414652e+26	2.230976e+28	
2295.596615	1157	4.15e+18	-0.21	1.23e-05	8.231091e+24	7.819403e+24	6.433048e+24	1.386355e+24	4.116881e+23	2.021051e+15	1.028886e+24	9.774254e+23	8.04131e+23	1.732944e+23	5.146101e+22	2.526314e+14	2.455387e-10	8.409005e+23	2.595679e-10	6.160078e-05	1.947358e+13	0	185261.4	2.780093e-08	1.424874e-15	1.517582e-23	0.02774741	0.5	7.207988e-05	1	1.188384	9.414652e+26	2.230976e+28	
2383.888792	1157	4.15e+18	-0.21	1.23e-05	8.547672e+24	8.112533e+24	6.678912e+24	1.433621e+24	4.351382e+23	2.325777e+15	1.068459e+24	1.014067e+24	8.34864e+23	1.792027e+23	5.439227e+22	2.907221e+14	2.720948e-10	8.360412e+23	2.631145e-10	6.378968e-05	1.945174e+13	0	196914.6	2.836077e-08	1.482838e-15	1.61112e-23	0.02884378	0.5	7.643679e-05	1	1.234091	9.414652e+26	2.230976e+28	
2472.18097	1157	4.15e+18	-0.21	1.23e-05	8.864252e+24	8.40523e+24	6.92464e+24	1.480589e+24	4.590225e+23	2.671529e+15	1.108032e+24	1.050654e+24	8.6558e+23	1.850737e+23	5.737782e+22	3.339411e+14	3.013824e-10	8.313509e+23	2.665707e-10	6.59645e-05	1.942987e+13	0	208846.8	2.891126e-08	1.540962e-15	1.70677e-23	0.02994068	0.5	8.088369e-05	1	1.279798	9.414652e+26	2.230976e+28	
2560.473147	1157	4.15e+18	-0.21	1.23e-05	9.180833e+24	8.697499e+24	7.170232e+24	1.527267e+24	4.833333e+23	3.063405e+15	1.147604e+24	1.087187e+24	8.96279e+23	1.909084e+23	6.041666e+22	3.829257e+14	3.33674e-10	8.268179e+23	2.699421e-10	6.812562e-05	1.940797e+13	0	221055.3	2.945292e-08	1.599243e-15	1.804508e-23	0.03103806	0.5	8.541913e-05	1	1.325505	9.414652e+26	2.230976e+28	
2648.765325	1157	4.15e+18	-0.21	1.23e-05	9.497413e+24	8.98935e+24	7.415689e+24	1.573661e+24	5.08063e+23	3.507097e+15	1.187177e+24	1.123669e+24	9.269611e+23	1.967077e+23	6.350788e+22	4.383871e+14	3.692686e-10	8.224318e+23	2.732336e-10	7.027337e-05	1.938605e+13	0	233537.8	2.99862e-08	1.65768e-15	1.904313e-23	0.03213587	0.5	9.004173e-05	1	1.371212	9.414652e+26	2.230976e+28	
2737.057502	1157	4.15e+18	-0.21	1.23e-05	9.813993e+24	9.280789e+24	7.66101e+24	1.619779e+24	5.332047e+23	4.008953e+15	1.226749e+24	1.160099e+24	9.576262e+23	2.024724e+23	6.665059e+22	5.011191e+14	4.084935e-10	8.181834e+23	2.764496e-10	7.240809e-05	1.936411e+13	0	246291.8	3.051154e-08	1.716272e-15	2.006163e-23	0.03323408	0.5	9.475016e-05	1	1.416919	9.414652e+26	2.230976e+28	
2825.34968	1157	4.15e+18	-0.21	1.23e-05	1.013057e+25	9.571822e+24	7.906196e+24	1.665627e+24	5.587516e+23	4.576054e+15	1.266322e+24	1.196478e+24	9.882744e+23	2.082033e+23	6.984395e+22	5.720068e+14	4.517073e-10	8.140642e+23	2.795942e-10	7.453008e-05	1.934215e+13	0	259315.4	3.102932e-08	1.775016e-15	2.11004e-23	0.03433263	0.5	9.954317e-05	1	1.462626	9.414652e+26	2.230976e+28	
2913.641857	1157	4.15e+18	-0.21	1.23e-05	1.044715e+25	9.862457e+24	8.151247e+24	1.71121e+24	5.846973e+23	5.216293e+15	1.305894e+24	1.232807e+24	1.018906e+24	2.139013e+23	7.308717e+22	6.520366e+14	4.993027e-10	8.100666e+23	2.826711e-10	7.663965e-05	1.932017e+13	0	272606.4	3.15399e-08	1.833912e-15	2.215924e-23	0.03543148	0.5	0.0001044196	1	1.508334	9.414652e+26	2.230976e+28	
3001.934035	1157	4.15e+18	-0.21	1.23e-05	1.076373e+25	1.01527e+25	8.396163e+24	1.756536e+24	6.110357e+23	5.938456e+15	1.345467e+24	1.269087e+24	1.04952e+24	2.19567e+23	7.637947e+22	7.423069e+14	5.517096e-10	8.061834e+23	2.856838e-10	7.873706e-05	1.929817e+13	0	286162.9	3.204362e-08	1.892958e-15	2.323799e-23	0.03653062	0.5	0.0001093782	1	1.554041	9.414652e+26	2.230976e+28	
3090.226212	1157	4.15e+18	-0.21	1.23e-05	1.108032e+25	1.044255e+25	8.640946e+24	1.801608e+24	6.37761e+23	6.752325e+15	1.385039e+24	1.305319e+24	1.080118e+24	2.252011e+23	7.972012e+22	8.440407e+14	6.093983e-10	8.024083e+23	2.886354e-10	8.08226e-05	1.927615e+13	0	299983.1	3.254078e-08	1.952153e-15	2.433648e-23	0.03762999	0.5	0.000114418	1	1.599748	9.414652e+26	2.230976e+28	
3178.51839	1157	4.15e+18	-0.21	1.23e-05	1.13969e+25	1.073203e+25	8.885594e+24	1.846434e+24	6.648674e+23	7.668784e+15	1.424612e+24	1.341504e+24	1.110699e+24	2.308043e+23	8.310843e+22	9.58598e+14	6.728836e-10	7.987354e+23	2.915289e-10	8.289651e-05	1.925412e+13	0	314065.2	3.303167e-08	2.011495e-15	2.545456e-23	0.03872957	0.5	0.0001195379	1	1.645455	9.414652e+26	2.230976e+28	
3266.810567	1157	4.15e+18	-0.21	1.23e-05	1.171348e+25	1.102113e+25	9.130109e+24	1.891017e+24	6.923498e+23	8.699929e+15	1.464184e+24	1.377641e+24	1.141264e+24	2.363772e+23	8.654372e+22	1.087491e+15	7.427282e-10	7.951594e+23	2.943669e-10	8.495905e-05	1.923208e+13	0	328407.6	3.351656e-08	2.070984e-15	2.659208e-23	0.03982932	0.5	0.0001247368	1	1.691162	9.414652e+26	2.230976e+28	
3355.102745	1157	4.15e+18	-0.21	1.23e-05	1.203006e+25	1.130985e+25	9.37449e+24	1.935364e+24	7.202028e+23	9.859203e+15	1.503757e+24	1.413732e+24	1.171811e+24	2.419204e+23	9.002535e+22	1.2324e+15	8.195475e-10	7.916752e+23	2.971519e-10	8.701044e-05	1.921002e+13	0	343008.7	3.399569e-08	2.130618e-15	2.774889e-23	0.04092922	0.5	0.0001300139	1	1.736869	9.414652e+26	2.230976e+28	
3443.394922	1157	4.15e+18	-0.21	1.23e-05	1.234664e+25	1.159822e+25	9.618738e+24	1.979477e+24	7.484215e+23	1.116153e+16	1.54333e+24	1.449777e+24	1.202342e+24	2.474346e+23	9.355269e+22	1.395192e+15	9.040142e-10	7.882783e+23	2.998864e-10	8.905092e-05	1.918796e+13	0	357867.2	3.446931e-08	2.190397e-15	2.892488e-23	0.04202924	0.5	0.0001353681	1	1.782576	9.414652e+26	2.230976e+28	
3531.6871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+25	1.188622e+25	9.862853e+24	2.023362e+24	7.770013e+23	1.262349e+16	1.582902e+24	1.485777e+24	1.232857e+24	2.529203e+23	9.712516e+22	1.577937e+15	9.968631e-10	7.849643e+23	3.025724e-10	9.108069e-05	1.916588e+13	0	372981.5	3.493761e-08	2.25032e-15	3.01199e-23	0.04312935	0.5	0.0001407986	1	1.828283	9.414652e+26	2.230976e+28	
3619.979277	1157	4.15e+18	-0.21	1.23e-05	1.29798e+25	1.217386e+25	1.010684e+25	2.067024e+24	8.059374e+23	1.426346e+16	1.622475e+24	1.521733e+24	1.263355e+24	2.58378e+23	1.007422e+23	1.782933e+15	1.098897e-09	7.817294e+23	3.052119e-10	9.309997e-05	1.914379e+13	0	388350.5	3.540082e-08	2.310385e-15	3.133385e-23	0.04422953	0.5	0.0001463046	1	1.87399	9.414652e+26	2.230976e+28	
3708.271455	1157	4.15e+18	-0.21	1.23e-05	1.329638e+25	1.246115e+25	1.035069e+25	2.110466e+24	8.352255e+23	1.610182e+16	1.662047e+24	1.557644e+24	1.293836e+24	2.638083e+23	1.044032e+23	2.012727e+15	1.210993e-09	7.785699e+23	3.078069e-10	9.510895e-05	1.91217e+13	0	403972.8	3.585912e-08	2.370593e-15	3.256662e-23	0.04532976	0.5	0.0001518851	1	1.919697	9.414652e+26	2.230976e+28	
3796.563632	1157	4.15e+18	-0.21	1.23e-05	1.361296e+25	1.27481e+25	1.05944e+25	2.153693e+24	8.648613e+23	1.816114e+16	1.70162e+24	1.593512e+24	1.324301e+24	2.692116e+23	1.081077e+23	2.270143e+15	1.334107e-09	7.754824e+23	3.103591e-10	9.710782e-05	1.90996e+13	0	419847.4	3.631269e-08	2.430942e-15	3.381809e-23	0.04643001	0.5	0.0001575395	1	1.965404	9.414652e+26	2.230976e+28	
3884.85581	1157	4.15e+18	-0.21	1.23e-05	1.392954e+25	1.30347e+25	1.083799e+25	2.196707e+24	8.948407e+23	2.046645e+16	1.741192e+24	1.629337e+24	1.354749e+24	2.745884e+23	1.118551e+23	2.558306e+15	1.469284e-09	7.724637e+23	3.128703e-10	9.909678e-05	1.907749e+13	0	435973.2	3.67617e-08	2.491432e-15	3.508816e-23	0.04753026	0.5	0.0001632668	1	2.011111	9.414652e+26	2.230976e+28	
3973.147987	1157	4.15e+18	-0.21	1.23e-05	1.424612e+25	1.332096e+25	1.108145e+25	2.239514e+24	9.251597e+23	2.304543e+16	1.780765e+24	1.66512e+24	1.385181e+24	2.799392e+23	1.15645e+23	2.880678e+15	1.617663e-09	7.695108e+23	3.153418e-10	0.000101076	1.905538e+13	0	452349.1	3.720632e-08	2.552061e-15	3.637675e-23	0.04863049	0.5	0.0001690665	1	2.056818	9.414652e+26	2.230976e+28	
4061.440165	1157	4.15e+18	-0.21	1.23e-05	1.45627e+25	1.360689e+25	1.132477e+25	2.282116e+24	9.558145e+23	2.592871e+16	1.820337e+24	1.700861e+24	1.415596e+24	2.852645e+23	1.194768e+23	3.241089e+15	1.780488e-09	7.666209e+23	3.177753e-10	0.0001030456	1.903326e+13	0	468974.1	3.764669e-08	2.612831e-15	3.768376e-23	0.04973069	0.5	0.0001749377	1	2.102526	9.414652e+26	2.230976e+28	
4149.732342	1157	4.15e+18	-0.21	1.23e-05	1.487928e+25	1.389248e+25	1.156796e+25	2.324517e+24	9.868012e+23	2.915017e+16	1.85991e+24	1.73656e+24	1.445995e+24	2.905647e+23	1.233502e+23	3.643771e+15	1.959112e-09	7.637915e+23	3.20172e-10	0.0001050059	1.901114e+13	0	485847.5	3.808296e-08	2.67374e-15	3.90091e-23	0.05083084	0.5	0.0001808799	1	2.148233	9.414652e+26	2.230976e+28	
4238.02452	1157	4.15e+18	-0.21	1.23e-05	1.519586e+25	1.417774e+25	1.181102e+25	2.366721e+24	1.018116e+24	3.274726e+16	1.899483e+24	1.772218e+24	1.476378e+24	2.958401e+23	1.272646e+23	4.093407e+15	2.155012e-09	7.6102e+23	3.225334e-10	0.0001069568	1.898901e+13	0	502968.3	3.851527e-08	2.734788e-15	4.03527e-23	0.05193093	0.5	0.0001868922	1	2.19394	9.414652e+26	2.230976e+28	
4326.316698	1157	4.15e+18	-0.21	1.23e-05	1.551244e+25	1.446268e+25	1.205395e+25	2.40873e+24	1.049757e+24	3.676134e+16	1.939055e+24	1.807836e+24	1.506744e+24	3.010912e+23	1.312196e+23	4.595167e+15	2.369797e-09	7.583043e+23	3.248605e-10	0.0001088987	1.896689e+13	0	520335.8	3.894374e-08	2.795974e-15	4.171448e-23	0.05303093	0.5	0.0001929741	1	2.239647	9.414652e+26	2.230976e+28	
4414.608875	1157	4.15e+18	-0.21	1.23e-05	1.582902e+25	1.47473e+25	1.229676e+25	2.450548e+24	1.081718e+24	4.123809e+16	1.978628e+24	1.843413e+24	1.537094e+24	3.063185e+23	1.352148e+23	5.154761e+15	2.60522e-09	7.55642e+23	3.271546e-10	0.0001108317	1.894476e+13	0	537949.3	3.93685e-08	2.857298e-15	4.309437e-23	0.05413083	0.5	0.000199125	1	2.285354	9.414652e+26	2.230976e+28	
4502.901053	1157	4.15e+18	-0.21	1.23e-05	1.61456e+25	1.50316e+25	1.253943e+25	2.492178e+24	1.113998e+24	4.622792e+16	2.0182e+24	1.87895e+24	1.567428e+24	3.115222e+23	1.392498e+23	5.77849e+15	2.86319e-09	7.530313e+23	3.294168e-10	0.0001127558	1.892263e+13	0	555808.1	3.978967e-08	2.91876e-15	4.44923e-23	0.05523063	0.5	0.0002053442	1	2.331061	9.414652e+26	2.230976e+28	
4591.19323	1157	4.15e+18	-0.21	1.23e-05	1.646218e+25	1.531559e+25	1.278197e+25	2.533622e+24	1.146593e+24	5.178645e+16	2.057773e+24	1.914449e+24	1.597746e+24	3.167027e+23	1.433241e+23	6.473306e+15	3.145783e-09	7.504701e+23	3.316482e-10	0.0001146713	1.89005e+13	0	573911.6	4.020735e-08	2.98036e-15	4.590821e-23	0.0563303	0.5	0.0002116313	1	2.376768	9.414652e+26	2.230976e+28	
4679.485408	1157	4.15e+18	-0.21	1.23e-05	1.677876e+25	1.559926e+25	1.302438e+25	2.574884e+24	1.1795e+24	5.7975e+16	2.097345e+24	1.949908e+24	1.628047e+24	3.218605e+23	1.474375e+23	7.246874e+15	3.45526e-09	7.479567e+23	3.338496e-10	0.0001165783	1.887837e+13	0	592259.3	4.062166e-08	3.042098e-15	4.734203e-23	0.05742985	0.5	0.0002179855	1	2.422475	9.414652e+26	2.230976e+28	
4767.777585	1157	4.15e+18	-0.21	1.23e-05	1.709534e+25	1.588263e+25	1.326666e+25	2.615966e+24	1.212716e+24	6.486114e+16	2.136918e+24	1.985328e+24	1.658333e+24	3.269958e+23	1.515895e+23	8.107642e+15	3.794082e-09	7.454893e+23	3.360221e-10	0.0001184768	1.885624e+13	0	610850.6	4.103269e-08	3.103972e-15	4.879372e-23	0.05852925	0.5	0.0002244064	1	2.468182	9.414652e+26	2.230976e+28	
