Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
706.33742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+24	2.456602e+24	1.986546e+24	4.700568e+23	7.604114e+22	1.357828e+14	3.165804e+23	3.070753e+23	2.483182e+23	5.87571e+22	9.505143e+21	1.697286e+13	5.361309e-11	9.836662e+23	1.68099e-10	1.957185e-05	1.95271e+13	15552.7	71707.18	1.812209e-08	6.054446e-16	4.203382e-24	0.01182258	0.5	2.001947e-05	1	0.3656566	9.414652e+26	2.230976e+28	1.665597e-09	1.665597e-09	
776.971162	1157	4.15e+18	-0.21	1.23e-05	2.785908e+24	2.699179e+24	2.185422e+24	5.137574e+23	8.672881e+22	1.720344e+14	3.482385e+23	3.373974e+23	2.731777e+23	6.421968e+22	1.08411e+22	2.15043e+13	6.175166e-11	9.722403e+23	1.744702e-10	2.162849e-05	1.94774e+13	20590.91	78508.46	1.907484e-08	6.707795e-16	4.901815e-24	0.01306504	0.5	2.328649e-05	1	0.4022223	9.414652e+26	2.230976e+28	1.854993e-09	1.854993e-09	
847.604904	1157	4.15e+18	-0.21	1.23e-05	3.039172e+24	2.941285e+24	2.384094e+24	5.571915e+23	9.788706e+22	2.320183e+14	3.798965e+23	3.676606e+23	2.980117e+23	6.964894e+22	1.223588e+22	2.900229e+13	7.634261e-11	9.617043e+23	1.803715e-10	2.363926e-05	1.939531e+13	20625.43	109035	2.056167e-08	7.794256e-16	6.139729e-24	0.0151172	0.5	2.904438e-05	1	0.4387879	9.414652e+26	2.230976e+28	2.21526e-09	2.21526e-09	
918.238646	1157	4.15e+18	-0.21	1.23e-05	3.292436e+24	3.182937e+24	2.582742e+24	6.001948e+23	1.094994e+23	2.895338e+14	4.115546e+23	3.978671e+23	3.228428e+23	7.502435e+22	1.368743e+22	3.619173e+13	8.793908e-11	9.520956e+23	1.85939e-10	2.563778e-05	1.93434e+13	26180.57	118044.8	2.145478e-08	8.486057e-16	6.975031e-24	0.01641492	0.5	3.290752e-05	1	0.4753536	9.414652e+26	2.230976e+28	2.477754e-09	2.477754e-09	
988.872388	1157	4.15e+18	-0.21	1.23e-05	3.545701e+24	3.42415e+24	2.781239e+24	6.429117e+23	1.215504e+23	3.892296e+14	4.432126e+23	4.280188e+23	3.476548e+23	8.036396e+22	1.51938e+22	4.86537e+13	1.097751e-10	9.431651e+23	1.912041e-10	2.761646e-05	1.925446e+13	26231.12	155677.9	2.291458e-08	9.680143e-16	8.497866e-24	0.01863859	0.5	3.990775e-05	1	0.5119193	9.414652e+26	2.230976e+28	3.000475e-09	3.000475e-09	
1059.50613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+24	3.664939e+24	2.979649e+24	6.852905e+23	1.340261e+23	4.80937e+14	4.748706e+23	4.581174e+23	3.724561e+23	8.566131e+22	1.675326e+22	6.011713e+13	1.265969e-10	9.348352e+23	1.96216e-10	2.958197e-05	1.920022e+13	32288.25	167179.7	2.376691e-08	1.041365e-15	9.481822e-24	0.01999444	0.5	4.440319e-05	1	0.5484849	9.414652e+26	2.230976e+28	3.370945e-09	3.370945e-09	
1130.139872	1157	4.15e+18	-0.21	1.23e-05	4.05223e+24	3.905316e+24	3.177956e+24	7.273604e+23	1.469135e+23	6.45902e+14	5.065287e+23	4.881645e+23	3.972445e+23	9.092005e+22	1.836419e+22	8.073775e+13	1.593942e-10	9.270092e+23	2.009984e-10	3.153193e-05	1.910521e+13	32357.43	212325.3	2.520151e-08	1.170876e-15	1.130456e-23	0.02236984	0.5	5.267708e-05	1	0.5850506	9.414652e+26	2.230976e+28	4.131406e-09	4.131406e-09	
1200.773614	1157	4.15e+18	-0.21	1.23e-05	4.305494e+24	4.145293e+24	3.376175e+24	7.691184e+23	1.602006e+23	7.929642e+14	5.381867e+23	5.181617e+23	4.220219e+23	9.61398e+22	2.002508e+22	9.912053e+13	1.84175e-10	9.196334e+23	2.055768e-10	3.346767e-05	1.904855e+13	38907.07	226625.5	2.602576e-08	1.248719e-15	1.245043e-23	0.02378629	0.5	5.784454e-05	1	0.6216162	9.414652e+26	2.230976e+28	4.662669e-09	4.662669e-09	
1271.407356	1157	4.15e+18	-0.21	1.23e-05	4.558758e+24	4.384882e+24	3.574301e+24	8.105808e+23	1.738764e+23	1.065114e+15	5.698448e+23	5.481102e+23	4.467876e+23	1.013226e+23	2.173455e+22	1.331393e+14	2.336413e-10	9.126549e+23	2.099703e-10	3.538906e-05	1.894815e+13	38997.22	279673.7	2.743681e-08	1.387795e-15	1.45873e-23	0.02629614	0.5	6.741523e-05	1	0.6581819	9.414652e+26	2.230976e+28	5.773743e-09	5.773743e-09	
1342.041098	1157	4.15e+18	-0.21	1.23e-05	4.812023e+24	4.624092e+24	3.772336e+24	8.517557e+23	1.879306e+23	1.302333e+15	6.015028e+23	5.780115e+23	4.71542e+23	1.064695e+23	2.349133e+22	1.627916e+14	2.706415e-10	9.060328e+23	2.141969e-10	3.729685e-05	1.888898e+13	46034.54	297106.1	2.824214e-08	1.47046e-15	1.590988e-23	0.02777548	0.5	7.32979e-05	1	0.6947476	9.414652e+26	2.230976e+28	6.546441e-09	6.546441e-09	
1412.67484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+24	4.862933e+24	3.970279e+24	8.92654e+23	2.023537e+23	1.750432e+15	6.331609e+23	6.078667e+23	4.962849e+23	1.115818e+23	2.529421e+22	2.18804e+14	3.455741e-10	8.997306e+23	2.182713e-10	3.919141e-05	1.878382e+13	46147.71	358438.6	2.963117e-08	1.618659e-15	1.837471e-23	0.0304046	0.5	8.418222e-05	1	0.7313132	9.414652e+26	2.230976e+28	8.177978e-09	8.177978e-09	
1483.308582	1157	4.15e+18	-0.21	1.23e-05	5.318551e+24	5.101415e+24	4.168131e+24	9.332838e+23	2.171366e+23	2.13526e+15	6.648189e+23	6.376768e+23	5.210164e+23	1.166605e+23	2.714208e+22	2.669075e+14	4.01474e-10	8.937177e+23	2.222065e-10	4.107324e-05	1.872204e+13	53671.89	379367.5	3.042446e-08	1.706489e-15	1.989036e-23	0.03194896	0.5	9.082636e-05	1	0.7678789	9.414652e+26	2.230976e+28	9.316018e-09	9.316018e-09	
1553.942324	1157	4.15e+18	-0.21	1.23e-05	5.571816e+24	5.339545e+24	4.365891e+24	9.736532e+23	2.322711e+23	2.872136e+15	6.964769e+23	6.674431e+23	5.457364e+23	1.217067e+23	2.903388e+22	3.59017e+14	5.154757e-10	8.879675e+23	2.260136e-10	4.294272e-05	1.861265e+13	53809.79	449364	3.179293e-08	1.863455e-15	2.269685e-23	0.03468383	0.5	0.0001030362	1	0.8044445	9.414652e+26	2.230976e+28	1.172454e-08	1.172454e-08	
1624.576066	1157	4.15e+18	-0.21	1.23e-05	5.82508e+24	5.577331e+24	4.563561e+24	1.01377e+24	2.477492e+23	3.499718e+15	7.28135e+23	6.971663e+23	5.704451e+23	1.267212e+23	3.096865e+22	4.374648e+14	6.008017e-10	8.824572e+23	2.297026e-10	4.480022e-05	1.854819e+13	61823.5	474185.8	3.257952e-08	1.956804e-15	2.442351e-23	0.03629517	0.5	0.0001104907	1	0.8410102	9.414652e+26	2.230976e+28	1.341931e-08	1.341931e-08	
1695.209808	1157	4.15e+18	-0.21	1.23e-05	6.078344e+24	5.814781e+24	4.76114e+24	1.05364e+24	2.635637e+23	4.710501e+15	7.59793e+23	7.268476e+23	5.951425e+23	1.31705e+23	3.294546e+22	5.888126e+14	7.749645e-10	8.771669e+23	2.332821e-10	4.664608e-05	1.843505e+13	61987.53	553229.3	3.392885e-08	2.122247e-15	2.758552e-23	0.03912374	0.5	0.0001240343	1	0.8775759	9.414652e+26	2.230976e+28	1.699354e-08	1.699354e-08	
1765.84355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+24	6.051901e+24	4.958629e+24	1.093272e+24	2.797076e+23	5.738778e+15	7.914511e+23	7.564876e+23	6.198287e+23	1.36659e+23	3.496344e+22	7.173472e+14	9.063696e-10	8.720791e+23	2.367598e-10	4.848063e-05	1.836785e+13	70496.61	582374.6	3.471298e-08	2.221476e-15	2.954267e-23	0.04080375	0.5	0.0001323501	1	0.9141415	9.414652e+26	2.230976e+28	1.95419e-08	1.95419e-08	
1836.477292	1157	4.15e+18	-0.21	1.23e-05	6.584873e+24	6.288699e+24	5.156028e+24	1.13267e+24	2.961743e+23	7.727175e+15	8.231091e+23	7.860873e+23	6.445036e+23	1.415838e+23	3.702178e+22	9.658969e+14	1.173474e-09	8.671785e+23	2.401425e-10	5.030417e-05	1.825139e+13	70687.82	670856.5	3.604454e-08	2.395173e-15	3.307444e-23	0.04371524	0.5	0.0001472328	1	0.9507072	9.414652e+26	2.230976e+28	2.487264e-08	2.487264e-08	
1907.111034	1157	4.15e+18	-0.21	1.23e-05	6.838137e+24	6.52518e+24	5.353338e+24	1.171842e+24	3.129576e+23	9.418747e+15	8.547672e+23	8.156475e+23	6.691673e+23	1.464802e+23	3.91197e+22	1.177343e+15	1.377385e-09	8.624514e+23	2.434363e-10	5.211699e-05	1.818139e+13	79701.02	704790.7	3.682966e-08	2.500652e-15	3.528313e-23	0.04546533	0.5	0.0001564625	1	0.9872729	9.414652e+26	2.230976e+28	2.873666e-08	2.873666e-08	
1977.744776	1157	4.15e+18	-0.21	1.23e-05	7.091402e+24	6.76135e+24	5.550558e+24	1.210792e+24	3.300518e+23	1.268274e+16	8.864252e+23	8.451687e+23	6.938198e+23	1.51349e+23	4.125648e+22	1.585342e+15	1.788467e-09	8.578856e+23	2.466469e-10	5.391937e-05	1.8062e+13	79920.13	803116.5	3.814483e-08	2.682434e-15	3.919952e-23	0.04845011	0.5	0.0001726882	1	1.023839	9.414652e+26	2.230976e+28	3.672396e-08	3.672396e-08	
2048.378518	1157	4.15e+18	-0.21	1.23e-05	7.344666e+24	6.997215e+24	5.747689e+24	1.249526e+24	3.474513e+23	1.547458e+16	9.180833e+23	8.746518e+23	7.184611e+23	1.561907e+23	4.343141e+22	1.934322e+15	2.106914e-09	8.534701e+23	2.497791e-10	5.571155e-05	1.798915e+13	89448.88	842340.9	3.893374e-08	2.794538e-15	4.168235e-23	0.05027135	0.5	0.0001828854	1	1.060404	9.414652e+26	2.230976e+28	4.262463e-08	4.262463e-08	
2119.01226	1157	4.15e+18	-0.21	1.23e-05	7.59793e+24	7.23278e+24	5.944731e+24	1.288048e+24	3.651507e+23	2.082998e+16	9.497413e+23	9.040975e+23	7.430914e+23	1.610061e+23	4.564384e+22	2.603748e+15	2.741534e-09	8.491952e+23	2.528376e-10	5.74938e-05	1.786717e+13	89696.31	950934.8	4.023386e-08	2.984292e-15	4.599907e-23	0.05332084	0.5	0.0002004569	1	1.09697	9.414652e+26	2.230976e+28	5.464231e-08	5.464231e-08	
2189.646002	1157	4.15e+18	-0.21	1.23e-05	7.851195e+24	7.46805e+24	6.141685e+24	1.326365e+24	3.831451e+23	2.544925e+16	9.813993e+23	9.335062e+23	7.677106e+23	1.657956e+23	4.789314e+22	3.181157e+15	3.24145e-09	8.45052e+23	2.558264e-10	5.926633e-05	1.779144e+13	99754.62	995987.5	4.10289e-08	3.103399e-15	4.87802e-23	0.05521394	0.5	0.0002116756	1	1.133535	9.414652e+26	2.230976e+28	6.370653e-08	6.370653e-08	
2260.279744	1157	4.15e+18	-0.21	1.23e-05	8.104459e+24	7.703029e+24	6.338549e+24	1.36448e+24	4.014297e+23	3.423094e+16	1.013057e+24	9.628787e+23	7.923187e+23	1.7056e+23	5.017871e+22	4.278867e+15	4.223717e-09	8.410325e+23	2.587493e-10	6.102937e-05	1.766718e+13	100030.5	1115298	4.231535e-08	3.301062e-15	5.351404e-23	0.05832047	0.5	0.0002305957	1	1.170101	9.414652e+26	2.230976e+28	8.18542e-08	8.18542e-08	
2330.913486	1157	4.15e+18	-0.21	1.23e-05	8.357723e+24	7.937723e+24	6.535326e+24	1.402397e+24	4.199999e+23	4.188679e+16	1.044715e+24	9.922154e+23	8.169158e+23	1.752997e+23	5.249999e+22	5.235849e+15	5.011746e-09	8.371293e+23	2.616098e-10	6.278313e-05	1.758857e+13	110634.8	1166755	4.311846e-08	3.427553e-15	5.661918e-23	0.06028576	0.5	0.0002428903	1	1.206667	9.414652e+26	2.230976e+28	9.584466e-08	9.584466e-08	
2401.547228	1157	4.15e+18	-0.21	1.23e-05	8.610988e+24	8.172136e+24	6.732015e+24	1.440122e+24	4.388514e+23	5.627518e+16	1.076373e+24	1.021517e+24	8.415018e+23	1.800152e+23	5.485643e+22	7.034398e+15	6.535276e-09	8.333358e+23	2.644109e-10	6.452781e-05	1.74623e+13	110939	1297260	4.439261e-08	3.633115e-15	6.178827e-23	0.06344255	0.5	0.0002631622	1	1.243232	9.414652e+26	2.230976e+28	1.233332e-07	1.233332e-07	
2472.18097	1157	4.15e+18	-0.21	1.23e-05	8.864252e+24	8.406272e+24	6.928615e+24	1.477657e+24	4.5798e+23	6.897513e+16	1.108032e+24	1.050784e+24	8.660769e+23	1.847071e+23	5.72475e+22	8.621891e+15	7.781269e-09	8.296459e+23	2.671558e-10	6.62636e-05	1.73808e+13	122108.2	1355736	4.520542e-08	3.767375e-15	6.524473e-23	0.06547999	0.5	0.0002765867	1	1.279798	9.414652e+26	2.230976e+28	1.45007e-07	1.45007e-07	
2542.814712	1157	4.15e+18	-0.21	1.23e-05	9.117516e+24	8.640135e+24	7.125128e+24	1.515007e+24	4.773817e+23	9.252403e+16	1.13969e+24	1.080017e+24	8.90641e+23	1.893758e+23	5.967272e+22	1.15655e+16	1.014794e-08	8.26054e+23	2.698469e-10	6.799069e-05	1.725276e+13	122440.3	1497950	4.646867e-08	3.980872e-15	7.086872e-23	0.06868103	0.5	0.0002982148	1	1.316364	9.414652e+26	2.230976e+28	1.867465e-07	1.867465e-07	
2613.448454	1157	4.15e+18	-0.21	1.23e-05	9.370781e+24	8.873728e+24	7.321553e+24	1.552175e+24	4.970527e+23	1.135934e+17	1.171348e+24	1.109216e+24	9.151942e+23	1.940218e+23	6.213159e+22	1.419918e+16	1.212209e-08	8.22555e+23	2.724869e-10	6.970924e-05	1.716839e+13	134195.6	1564099	4.729256e-08	4.123286e-15	7.470548e-23	0.0707902	0.5	0.0003128227	1	1.352929	9.414652e+26	2.230976e+28	2.204123e-07	2.204123e-07	
2684.082196	1157	4.15e+18	-0.21	1.23e-05	9.624045e+24	9.107056e+24	7.517891e+24	1.589164e+24	5.169893e+23	1.520793e+17	1.203006e+24	1.138382e+24	9.397364e+23	1.986455e+23	6.462366e+22	1.900991e+16	1.580201e-08	8.191441e+23	2.75078e-10	7.141943e-05	1.703879e+13	134555.1	1718575	4.854631e-08	4.344805e-15	8.080581e-23	0.07403022	0.5	0.000335813	1	1.389495	9.414652e+26	2.230976e+28	2.839062e-07	2.839062e-07	
2754.715938	1157	4.15e+18	-0.21	1.23e-05	9.877309e+24	9.340121e+24	7.714142e+24	1.625979e+24	5.37188e+23	1.870094e+17	1.234664e+24	1.167515e+24	9.642678e+23	2.032474e+23	6.71485e+22	2.337618e+16	1.893323e-08	8.158171e+23	2.776223e-10	7.312142e-05	1.695159e+13	146919.9	1793094	4.938248e-08	4.495764e-15	8.505356e-23	0.07621034	0.5	0.0003516568	1	1.426061	9.414652e+26	2.230976e+28	3.362857e-07	3.362857e-07	
2825.34968	1157	4.15e+18	-0.21	1.23e-05	1.013057e+25	9.572928e+24	7.910306e+24	1.662622e+24	5.576453e+23	2.497904e+17	1.266322e+24	1.196616e+24	9.887883e+23	2.078278e+23	6.970566e+22	3.12238e+16	2.465708e-08	8.125697e+23	2.80122e-10	7.481536e-05	1.682061e+13	147306.1	1960436	5.062814e-08	4.725435e-15	9.165367e-23	0.0794847	0.5	0.0003760173	1	1.462626	9.414652e+26	2.230976e+28	4.329839e-07	4.329839e-07	
2895.983422	1157	4.15e+18	-0.21	1.23e-05	1.038384e+25	9.80548e+24	8.106383e+24	1.699097e+24	5.78358e+23	3.076146e+17	1.29798e+24	1.225685e+24	1.013298e+24	2.123871e+23	7.229475e+22	3.845182e+16	2.962436e-08	8.093983e+23	2.825788e-10	7.650141e-05	1.673061e+13	160306.5	2044065	5.14776e-08	4.885336e-15	9.634492e-23	0.08173466	0.5	0.0003931487	1	1.499192	9.414652e+26	2.230976e+28	5.145366e-07	5.145366e-07	
2966.617164	1157	4.15e+18	-0.21	1.23e-05	1.06371e+25	1.003778e+25	8.302373e+24	1.735406e+24	5.993229e+23	4.097926e+17	1.329638e+24	1.254722e+24	1.037797e+24	2.169257e+23	7.491537e+22	5.122408e+16	3.852483e-08	8.062993e+23	2.849944e-10	7.817969e-05	1.659843e+13	160718.6	2224927	5.271662e-08	5.123337e-15	1.034705e-22	0.08503933	0.5	0.0004188896	1	1.535758	9.414652e+26	2.230976e+28	6.618727e-07	6.618727e-07	
3037.250906	1157	4.15e+18	-0.21	1.23e-05	1.089037e+25	1.026983e+25	8.498277e+24	1.771552e+24	6.205371e+23	5.053022e+17	1.361296e+24	1.283729e+24	1.062285e+24	2.21444e+23	7.756713e+22	6.316277e+16	4.6399e-08	8.032696e+23	2.873706e-10	7.985036e-05	1.650569e+13	174382.8	2318454	5.358027e-08	5.292582e-15	1.086397e-22	0.08735772	0.5	0.0004373594	1	1.572323	9.414652e+26	2.230976e+28	7.888197e-07	7.888197e-07	
3107.884648	1157	4.15e+18	-0.21	1.23e-05	1.114363e+25	1.050163e+25	8.694095e+24	1.807539e+24	6.419974e+23	6.711373e+17	1.392954e+24	1.312704e+24	1.086762e+24	2.259423e+23	8.024968e+22	8.389216e+16	6.022609e-08	8.003061e+23	2.897088e-10	8.151354e-05	1.637243e+13	174819.9	2513549	5.481408e-08	5.539137e-15	1.163189e-22	0.09068916	0.5	0.0004644936	1	1.608889	9.414652e+26	2.230976e+28	1.01326e-06	1.01326e-06	
3178.51839	1157	4.15e+18	-0.21	1.23e-05	1.13969e+25	1.073319e+25	8.889826e+24	1.843368e+24	6.637012e+23	8.284223e+17	1.424612e+24	1.341649e+24	1.111228e+24	2.30421e+23	8.296265e+22	1.035528e+17	7.268842e-08	7.974059e+23	2.920105e-10	8.316937e-05	1.627703e+13	189178.6	2617811	5.569272e-08	5.718139e-15	1.220026e-22	0.09307431	0.5	0.0004843513	1	1.645455	9.414652e+26	2.230976e+28	1.210652e-06	1.210652e-06	
3249.152132	1157	4.15e+18	-0.21	1.23e-05	1.165016e+25	1.096451e+25	9.085471e+24	1.879042e+24	6.856456e+23	1.096684e+18	1.45627e+24	1.370564e+24	1.135684e+24	2.348803e+23	8.57057e+22	1.370854e+17	9.413464e-08	7.945664e+23	2.94277e-10	8.481795e-05	1.614282e+13	189639.8	2827920	5.692279e-08	5.973517e-15	1.302664e-22	0.09642942	0.5	0.0005128944	1	1.68202	9.414652e+26	2.230976e+28	1.552225e-06	1.552225e-06	
3319.785874	1157	4.15e+18	-0.21	1.23e-05	1.190342e+25	1.119559e+25	9.28103e+24	1.914564e+24	7.07828e+23	1.354738e+18	1.487928e+24	1.399449e+24	1.160129e+24	2.393206e+23	8.84785e+22	1.693423e+17	1.138108e-07	7.917851e+23	2.965096e-10	8.645943e-05	1.604482e+13	204726.3	2943809	5.781714e-08	6.162699e-15	1.365034e-22	0.09887942	0.5	0.0005341887	1	1.718586	9.414652e+26	2.230976e+28	1.858553e-06	1.858553e-06	
3390.419616	1157	4.15e+18	-0.21	1.23e-05	1.215669e+25	1.142644e+25	9.476504e+24	1.949937e+24	7.302457e+23	1.787015e+18	1.519586e+24	1.428305e+24	1.184563e+24	2.437421e+23	9.128071e+22	2.233769e+17	1.469985e-07	7.890596e+23	2.987096e-10	8.80939e-05	1.590978e+13	205210.7	3169781	5.90449e-08	6.427211e-15	1.453855e-22	0.1022555	0.5	0.0005641588	1	1.755152	9.414652e+26	2.230976e+28	2.377525e-06	2.377525e-06	
3461.053358	1157	4.15e+18	-0.21	1.23e-05	1.240995e+25	1.165705e+25	9.671892e+24	1.985162e+24	7.528964e+23	2.208525e+18	1.551244e+24	1.457132e+24	1.208987e+24	2.481453e+23	9.411204e+22	2.760657e+17	1.77964e-07	7.863879e+23	3.008779e-10	8.972148e-05	1.580927e+13	221061	3298248	5.995563e-08	6.627013e-15	1.522173e-22	0.1047682	0.5	0.0005869375	1	1.791717	9.414652e+26	2.230976e+28	2.851585e-06	2.851585e-06	
3531.6871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+25	1.188744e+25	9.867195e+24	2.020242e+24	7.757773e+23	2.902012e+18	1.582902e+24	1.48593e+24	1.233399e+24	2.525303e+23	9.697216e+22	3.627515e+17	2.291686e-07	7.837677e+23	3.030158e-10	9.134228e-05	1.567348e+13	221567.5	3541013	6.118255e-08	6.901015e-15	1.617546e-22	0.1081629	0.5	0.0006183556	1	1.828283	9.414652e+26	2.230976e+28	3.638201e-06	3.638201e-06	
