Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
882.921775	1157	4.15e+18	-0.21	1.23e-05	3.165804e+24	3.061518e+24	2.480147e+24	5.813705e+23	1.042866e+23	1.355654e+14	3.957255e+23	3.826897e+23	3.100184e+23	7.267132e+22	1.303582e+22	1.694568e+13	4.282179e-11	9.616375e+23	1.818517e-10	2.422435e-05	1.981735e+13	20968.8	39703.09	1.681595e-08	5.213153e-16	3.358442e-24	0.01033108	0.5	1.623303e-05	1	0.4570708	9.414652e+26	2.230976e+28	1.46326e-09	1.46326e-09	
971.2139525	1157	4.15e+18	-0.21	1.23e-05	3.482385e+24	3.363207e+24	2.728397e+24	6.348099e+23	1.191774e+23	1.680825e+14	4.352981e+23	4.204009e+23	3.410497e+23	7.935124e+22	1.489717e+22	2.101031e+13	4.826649e-11	9.497109e+23	1.887482e-10	2.675031e-05	1.979628e+13	24298.6	46341.29	1.768331e-08	5.76481e-16	3.905393e-24	0.01141218	0.5	1.885665e-05	1	0.5027778	9.414652e+26	2.230976e+28	1.607325e-09	1.607325e-09	
1059.50613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+24	3.66423e+24	2.976336e+24	6.878938e+23	1.34735e+23	2.062314e+14	4.748706e+23	4.580288e+23	3.720421e+23	8.598672e+22	1.684187e+22	2.577893e+13	5.428621e-11	9.387102e+23	1.951191e-10	2.920919e-05	1.977515e+13	27797.79	53340.76	1.851276e-08	6.318302e-16	4.481132e-24	0.01249454	0.5	2.161343e-05	1	0.5484849	9.414652e+26	2.230976e+28	1.765531e-09	1.765531e-09	
1147.798307	1157	4.15e+18	-0.21	1.23e-05	4.115546e+24	3.964611e+24	3.224242e+24	7.403693e+23	1.509346e+23	2.508165e+14	5.144432e+23	4.955764e+23	4.030302e+23	9.254616e+22	1.886682e+22	3.135206e+13	6.094368e-11	9.287147e+23	2.011293e-10	3.165171e-05	1.975395e+13	31460.29	60691.59	1.930924e-08	6.873664e-16	5.084751e-24	0.0135782	0.5	2.449852e-05	1	0.594192	9.414652e+26	2.230976e+28	1.939266e-09	1.939266e-09	
1236.090485	1157	4.15e+18	-0.21	1.23e-05	4.432126e+24	4.264373e+24	3.471911e+24	7.924625e+23	1.67753e+23	3.027477e+14	5.540158e+23	5.330466e+23	4.339888e+23	9.905781e+22	2.096912e+22	3.784346e+13	6.830755e-11	9.194338e+23	2.068101e-10	3.406624e-05	1.973269e+13	35280.84	68385.16	2.007671e-08	7.430923e-16	5.715462e-24	0.01466321	0.5	2.750767e-05	1	0.6398991	9.414652e+26	2.230976e+28	2.130053e-09	2.130053e-09	
1324.382662	1157	4.15e+18	-0.21	1.23e-05	4.748706e+24	4.563537e+24	3.719448e+24	8.44089e+23	1.851693e+23	3.630553e+14	5.935883e+23	5.704421e+23	4.64931e+23	1.055111e+23	2.314617e+22	4.538191e+13	7.645351e-11	9.107893e+23	2.122182e-10	3.646318e-05	1.971136e+13	39254.54	76413.82	2.081835e-08	7.990071e-16	6.372548e-24	0.01574952	0.5	3.063698e-05	1	0.6856061	9.414652e+26	2.230976e+28	2.339549e-09	2.339549e-09	
1412.67484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+24	4.862122e+24	3.966828e+24	8.952939e+23	2.031646e+23	4.329039e+14	6.331609e+23	6.077653e+23	4.958536e+23	1.119117e+23	2.539557e+22	5.411299e+13	8.546484e-11	9.026735e+23	2.173777e-10	3.883864e-05	1.968998e+13	43377.06	84770.73	2.153684e-08	8.551095e-16	7.05537e-24	0.01683709	0.5	3.388295e-05	1	0.7313132	9.414652e+26	2.230976e+28	2.569571e-09	2.569571e-09	
1500.967017	1157	4.15e+18	-0.21	1.23e-05	5.381867e+24	5.160146e+24	4.214076e+24	9.460698e+23	2.217212e+23	5.13609e+14	6.727334e+23	6.450183e+23	5.267595e+23	1.182587e+23	2.771515e+22	6.420112e+13	9.543323e-11	8.95032e+23	2.223164e-10	4.119471e-05	1.966854e+13	47644.43	93449.73	2.223438e-08	9.113976e-16	7.763347e-24	0.01792586	0.5	3.724237e-05	1	0.7770203	9.414652e+26	2.230976e+28	2.822102e-09	2.822102e-09	
1589.259195	1157	4.15e+18	-0.21	1.23e-05	5.698448e+24	5.457625e+24	4.461183e+24	9.964418e+23	2.408232e+23	6.066544e+14	7.12306e+23	6.822031e+23	5.576479e+23	1.245552e+23	3.010289e+22	7.58318e+13	1.064596e-10	8.878083e+23	2.270547e-10	4.353104e-05	1.964705e+13	52053.05	102445.2	2.291286e-08	9.67869e-16	8.495953e-24	0.01901577	0.5	4.07123e-05	1	0.8227274	9.414652e+26	2.230976e+28	3.099313e-09	3.099313e-09	
1677.551372	1157	4.15e+18	-0.21	1.23e-05	6.015028e+24	5.754573e+24	4.708152e+24	1.046421e+24	2.604556e+23	7.137132e+14	7.518785e+23	7.193216e+23	5.885189e+23	1.308026e+23	3.255695e+22	8.921415e+13	1.18655e-10	8.809599e+23	2.31612e-10	4.584878e-05	1.962552e+13	56599.63	111752	2.357391e-08	1.024521e-15	9.252705e-24	0.02010676	0.5	4.429002e-05	1	0.8684345	9.414652e+26	2.230976e+28	3.403577e-09	3.403577e-09	
1765.84355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+24	6.051004e+24	4.95498e+24	1.096024e+24	2.806047e+23	8.366693e+14	7.914511e+23	7.563755e+23	6.193725e+23	1.37003e+23	3.507558e+22	1.045837e+14	1.321417e-10	8.74448e+23	2.360043e-10	4.814845e-05	1.960393e+13	61281.15	121365.5	2.421891e-08	1.081352e-15	1.003316e-23	0.02119875	0.5	4.797302e-05	1	0.9141415	9.414652e+26	2.230976e+28	3.73749e-09	3.73749e-09	
1854.135727	1157	4.15e+18	-0.21	1.23e-05	6.648189e+24	6.346931e+24	5.20167e+24	1.145262e+24	3.012576e+23	9.77643e+14	8.310236e+23	7.933664e+23	6.502087e+23	1.431577e+23	3.76572e+22	1.222054e+14	1.47054e-10	8.6824e+23	2.402458e-10	5.04308e-05	1.95823e+13	66094.84	131281.2	2.484909e-08	1.138358e-15	1.083691e-23	0.02229167	0.5	5.175895e-05	1	0.9598486	9.414652e+26	2.230976e+28	4.103889e-09	4.103889e-09	
1942.427905	1157	4.15e+18	-0.21	1.23e-05	6.964769e+24	6.642367e+24	5.448221e+24	1.194146e+24	3.224025e+23	1.139019e+15	8.705962e+23	8.302959e+23	6.810276e+23	1.492683e+23	4.030031e+22	1.423773e+14	1.6354e-10	8.62308e+23	2.443486e-10	5.269636e-05	1.956063e+13	71038.14	141495.1	2.546553e-08	1.195538e-15	1.166358e-23	0.02338547	0.5	5.564562e-05	1	1.005556	9.414652e+26	2.230976e+28	4.505874e-09	4.505874e-09	
2030.720082	1157	4.15e+18	-0.21	1.23e-05	7.28135e+24	6.937322e+24	5.694634e+24	1.242688e+24	3.440281e+23	1.323475e+15	9.101687e+23	8.671652e+23	7.118292e+23	1.55336e+23	4.300351e+22	1.654344e+14	1.817623e-10	8.566278e+23	2.483233e-10	5.494566e-05	1.953892e+13	76108.68	152003.5	2.606917e-08	1.252888e-15	1.251282e-23	0.02448007	0.5	5.963099e-05	1	1.051263	9.414652e+26	2.230976e+28	4.946836e-09	4.946836e-09	
2119.01226	1157	4.15e+18	-0.21	1.23e-05	7.59793e+24	7.231806e+24	5.940909e+24	1.290898e+24	3.66124e+23	1.53402e+15	9.497413e+23	9.039758e+23	7.426136e+23	1.613622e+23	4.57655e+22	1.917524e+14	2.018997e-10	8.511784e+23	2.521794e-10	5.717919e-05	1.951717e+13	81304.27	162802.9	2.666085e-08	1.310406e-15	1.338431e-23	0.02557542	0.5	6.371314e-05	1	1.09697	9.414652e+26	2.230976e+28	5.430478e-09	5.430478e-09	
2207.304437	1157	4.15e+18	-0.21	1.23e-05	7.914511e+24	7.52583e+24	6.187047e+24	1.338784e+24	3.886804e+23	1.774027e+15	9.893138e+23	9.407288e+23	7.733808e+23	1.67348e+23	4.858505e+22	2.217534e+14	2.241487e-10	8.459414e+23	2.559251e-10	5.939742e-05	1.949539e+13	86622.88	173889.9	2.724134e-08	1.36809e-15	1.427773e-23	0.02667146	0.5	6.789025e-05	1	1.142677	9.414652e+26	2.230976e+28	5.960845e-09	5.960845e-09	
2295.596615	1157	4.15e+18	-0.21	1.23e-05	8.231091e+24	7.819403e+24	6.433048e+24	1.386355e+24	4.116881e+23	2.047281e+15	1.028886e+24	9.774254e+23	8.04131e+23	1.732944e+23	5.146101e+22	2.559101e+14	2.487253e-10	8.409005e+23	2.595679e-10	6.160078e-05	1.947358e+13	92062.6	185261.4	2.781131e-08	1.425938e-15	1.519281e-23	0.02776812	0.5	7.216061e-05	1	1.188384	9.414652e+26	2.230976e+28	6.542356e-09	6.542356e-09	
2383.888792	1157	4.15e+18	-0.21	1.23e-05	8.547672e+24	8.112533e+24	6.678912e+24	1.433621e+24	4.351382e+23	2.358019e+15	1.068459e+24	1.014067e+24	8.34864e+23	1.792027e+23	5.439227e+22	2.947524e+14	2.758668e-10	8.360412e+23	2.631145e-10	6.378968e-05	1.945174e+13	97621.66	196914.6	2.837138e-08	1.483948e-15	1.612929e-23	0.02886537	0.5	7.652262e-05	1	1.234091	9.414652e+26	2.230976e+28	7.179836e-09	7.179836e-09	
2472.18097	1157	4.15e+18	-0.21	1.23e-05	8.864252e+24	8.40523e+24	6.92464e+24	1.480589e+24	4.590225e+23	2.710988e+15	1.108032e+24	1.050654e+24	8.6558e+23	1.850737e+23	5.737782e+22	3.388735e+14	3.058338e-10	8.313509e+23	2.665707e-10	6.59645e-05	1.942987e+13	103298.4	208846.8	2.89221e-08	1.542118e-15	1.708691e-23	0.02996315	0.5	8.097473e-05	1	1.279798	9.414652e+26	2.230976e+28	7.878552e-09	7.878552e-09	
2560.473147	1157	4.15e+18	-0.21	1.23e-05	9.180833e+24	8.697499e+24	7.170232e+24	1.527267e+24	4.833333e+23	3.111498e+15	1.147604e+24	1.087187e+24	8.96279e+23	1.909084e+23	6.041666e+22	3.889373e+14	3.389125e-10	8.268179e+23	2.699421e-10	6.812562e-05	1.940797e+13	109091.3	221055.3	2.946399e-08	1.600445e-15	1.806544e-23	0.0310614	0.5	8.55155e-05	1	1.325505	9.414652e+26	2.230976e+28	8.644252e-09	8.644252e-09	
2648.765325	1157	4.15e+18	-0.21	1.23e-05	9.497413e+24	8.98935e+24	7.415689e+24	1.573661e+24	5.08063e+23	3.565487e+15	1.187177e+24	1.123669e+24	9.269611e+23	1.967077e+23	6.350788e+22	4.456859e+14	3.754167e-10	8.224318e+23	2.732336e-10	7.027337e-05	1.938605e+13	114998.9	233537.8	2.99975e-08	1.658929e-15	1.906466e-23	0.03216009	0.5	9.014354e-05	1	1.371212	9.414652e+26	2.230976e+28	9.483209e-09	9.483209e-09	
2737.057502	1157	4.15e+18	-0.21	1.23e-05	9.813993e+24	9.280789e+24	7.66101e+24	1.619779e+24	5.332047e+23	4.07959e+15	1.226749e+24	1.160099e+24	9.576262e+23	2.024724e+23	6.665059e+22	5.099487e+14	4.156911e-10	8.181834e+23	2.764496e-10	7.240809e-05	1.936411e+13	121019.8	246291.8	3.052306e-08	1.717568e-15	2.008436e-23	0.03325918	0.5	9.485752e-05	1	1.416919	9.414652e+26	2.230976e+28	1.040226e-08	1.040226e-08	
2825.34968	1157	4.15e+18	-0.21	1.23e-05	1.013057e+25	9.571822e+24	7.906196e+24	1.665627e+24	5.587516e+23	4.661216e+15	1.266322e+24	1.196478e+24	9.882744e+23	2.082033e+23	6.984395e+22	5.82652e+14	4.601137e-10	8.140642e+23	2.795942e-10	7.453008e-05	1.934215e+13	127152.7	259315.4	3.104106e-08	1.776359e-15	2.112436e-23	0.03435861	0.5	9.965621e-05	1	1.462626	9.414652e+26	2.230976e+28	1.140888e-08	1.140888e-08	
2913.641857	1157	4.15e+18	-0.21	1.23e-05	1.044715e+25	9.862457e+24	8.151247e+24	1.71121e+24	5.846973e+23	5.318637e+15	1.305894e+24	1.232807e+24	1.018906e+24	2.139013e+23	7.308717e+22	6.648296e+14	5.090991e-10	8.100666e+23	2.826711e-10	7.663965e-05	1.932017e+13	133396.5	272606.4	3.155186e-08	1.835303e-15	2.218445e-23	0.03545835	0.5	0.0001045384	1	1.508334	9.414652e+26	2.230976e+28	1.251119e-08	1.251119e-08	
3001.934035	1157	4.15e+18	-0.21	1.23e-05	1.076373e+25	1.01527e+25	8.396163e+24	1.756536e+24	6.110357e+23	6.061076e+15	1.345467e+24	1.269087e+24	1.04952e+24	2.19567e+23	7.637947e+22	7.576345e+14	5.631016e-10	8.061834e+23	2.856838e-10	7.873706e-05	1.929817e+13	139749.9	286162.9	3.205579e-08	1.894396e-15	2.326448e-23	0.03655838	0.5	0.0001095029	1	1.554041	9.414652e+26	2.230976e+28	1.371808e-08	1.371808e-08	
3090.226212	1157	4.15e+18	-0.21	1.23e-05	1.108032e+25	1.044255e+25	8.640946e+24	1.801608e+24	6.37761e+23	6.898819e+15	1.385039e+24	1.305319e+24	1.080118e+24	2.252011e+23	7.972012e+22	8.623524e+14	6.226194e-10	8.024083e+23	2.886354e-10	8.08226e-05	1.927615e+13	146211.9	299983.1	3.255316e-08	1.953639e-15	2.436428e-23	0.03765864	0.5	0.0001145487	1	1.599748	9.414652e+26	2.230976e+28	1.503919e-08	1.503919e-08	
3178.51839	1157	4.15e+18	-0.21	1.23e-05	1.13969e+25	1.073203e+25	8.885594e+24	1.846434e+24	6.648674e+23	7.843324e+15	1.424612e+24	1.341504e+24	1.110699e+24	2.308043e+23	8.310843e+22	9.804155e+14	6.881983e-10	7.987354e+23	2.915289e-10	8.289651e-05	1.925412e+13	152781.4	314065.2	3.304427e-08	2.013029e-15	2.548369e-23	0.03875911	0.5	0.0001196746	1	1.645455	9.414652e+26	2.230976e+28	1.648507e-08	1.648507e-08	
3266.810567	1157	4.15e+18	-0.21	1.23e-05	1.171348e+25	1.102113e+25	9.130109e+24	1.891017e+24	6.923498e+23	8.907348e+15	1.464184e+24	1.377641e+24	1.141264e+24	2.363772e+23	8.654372e+22	1.113418e+15	7.604359e-10	7.951594e+23	2.943669e-10	8.495905e-05	1.923208e+13	159457.6	328407.6	3.352936e-08	2.072566e-15	2.662256e-23	0.03985975	0.5	0.0001248798	1	1.691162	9.414652e+26	2.230976e+28	1.806718e-08	1.806718e-08	
3355.102745	1157	4.15e+18	-0.21	1.23e-05	1.203006e+25	1.130985e+25	9.37449e+24	1.935364e+24	7.202028e+23	1.010509e+16	1.503757e+24	1.413732e+24	1.171811e+24	2.419204e+23	9.002535e+22	1.263136e+15	8.399869e-10	7.916752e+23	2.971519e-10	8.701044e-05	1.921002e+13	166239.4	343008.7	3.40087e-08	2.132249e-15	2.778075e-23	0.04096055	0.5	0.0001301631	1	1.736869	9.414652e+26	2.230976e+28	1.979802e-08	1.979802e-08	
3443.394922	1157	4.15e+18	-0.21	1.23e-05	1.234664e+25	1.159822e+25	9.618738e+24	1.979477e+24	7.484215e+23	1.145234e+16	1.54333e+24	1.449777e+24	1.202342e+24	2.474346e+23	9.355269e+22	1.431543e+15	9.275679e-10	7.882783e+23	2.998864e-10	8.905092e-05	1.918796e+13	173126.1	357867.2	3.448251e-08	2.192076e-15	2.895814e-23	0.04206146	0.5	0.0001355238	1	1.782576	9.414652e+26	2.230976e+28	2.169119e-08	2.169119e-08	
3531.6871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+25	1.188622e+25	9.862853e+24	2.023362e+24	7.770013e+23	1.296667e+16	1.582902e+24	1.485777e+24	1.232857e+24	2.529203e+23	9.712516e+22	1.620833e+15	1.023963e-09	7.849643e+23	3.025724e-10	9.108069e-05	1.916588e+13	180116.7	372981.5	3.495102e-08	2.252048e-15	3.01546e-23	0.04316247	0.5	0.0001409608	1	1.828283	9.414652e+26	2.230976e+28	2.376148e-08	2.376148e-08	
3619.979277	1157	4.15e+18	-0.21	1.23e-05	1.29798e+25	1.217386e+25	1.010684e+25	2.067024e+24	8.059374e+23	1.466756e+16	1.622475e+24	1.521733e+24	1.263355e+24	2.58378e+23	1.007422e+23	1.833445e+15	1.13003e-09	7.817294e+23	3.052119e-10	9.309997e-05	1.914379e+13	187210.5	388350.5	3.541443e-08	2.312162e-15	3.137e-23	0.04426355	0.5	0.0001464734	1	1.87399	9.414652e+26	2.230976e+28	2.602502e-08	2.602502e-08	
3708.271455	1157	4.15e+18	-0.21	1.23e-05	1.329638e+25	1.246115e+25	1.035069e+25	2.110466e+24	8.352255e+23	1.657669e+16	1.662047e+24	1.557644e+24	1.293836e+24	2.638083e+23	1.044032e+23	2.072086e+15	1.246707e-09	7.785699e+23	3.078069e-10	9.510895e-05	1.91217e+13	194406.7	403972.8	3.587292e-08	2.372418e-15	3.260425e-23	0.04536467	0.5	0.0001520606	1	1.919697	9.414652e+26	2.230976e+28	2.849931e-08	2.849931e-08	
3796.563632	1157	4.15e+18	-0.21	1.23e-05	1.361296e+25	1.27481e+25	1.05944e+25	2.153693e+24	8.648613e+23	1.87181e+16	1.70162e+24	1.593512e+24	1.324301e+24	2.692116e+23	1.081077e+23	2.339763e+15	1.375021e-09	7.754824e+23	3.103591e-10	9.710782e-05	1.90996e+13	201704.7	419847.4	3.632669e-08	2.432817e-15	3.385722e-23	0.04646582	0.5	0.0001577218	1	1.965404	9.414652e+26	2.230976e+28	3.120342e-08	3.120342e-08	
3884.85581	1157	4.15e+18	-0.21	1.23e-05	1.392954e+25	1.30347e+25	1.083799e+25	2.196707e+24	8.948407e+23	2.111846e+16	1.741192e+24	1.629337e+24	1.354749e+24	2.745884e+23	1.118551e+23	2.639807e+15	1.516092e-09	7.724637e+23	3.128703e-10	9.909678e-05	1.907749e+13	209103.7	435973.2	3.677589e-08	2.493356e-15	3.512882e-23	0.04756697	0.5	0.000163456	1	2.011111	9.414652e+26	2.230976e+28	3.415807e-08	3.415807e-08	
3973.147987	1157	4.15e+18	-0.21	1.23e-05	1.424612e+25	1.332096e+25	1.108145e+25	2.239514e+24	9.251597e+23	2.380734e+16	1.780765e+24	1.66512e+24	1.385181e+24	2.799392e+23	1.15645e+23	2.975917e+15	1.671145e-09	7.695108e+23	3.153418e-10	0.000101076	1.905538e+13	216603.1	452349.1	3.72207e-08	2.554035e-15	3.641896e-23	0.04866811	0.5	0.0001692627	1	2.056818	9.414652e+26	2.230976e+28	3.738577e-08	3.738577e-08	
4061.440165	1157	4.15e+18	-0.21	1.23e-05	1.45627e+25	1.360689e+25	1.132477e+25	2.282116e+24	9.558145e+23	2.681751e+16	1.820337e+24	1.700861e+24	1.415596e+24	2.852645e+23	1.194768e+23	3.352188e+15	1.84152e-09	7.666209e+23	3.177753e-10	0.0001030456	1.903326e+13	224202.2	468974.1	3.766126e-08	2.614855e-15	3.772755e-23	0.04976921	0.5	0.000175141	1	2.102526	9.414652e+26	2.230976e+28	4.091102e-08	4.091102e-08	
4149.732342	1157	4.15e+18	-0.21	1.23e-05	1.487928e+25	1.389248e+25	1.156796e+25	2.324517e+24	9.868012e+23	3.018527e+16	1.85991e+24	1.73656e+24	1.445995e+24	2.905647e+23	1.233502e+23	3.773159e+15	2.028678e-09	7.637915e+23	3.20172e-10	0.0001050059	1.901114e+13	231900.6	485847.5	3.809772e-08	2.675814e-15	3.905449e-23	0.05087027	0.5	0.0001810903	1	2.148233	9.414652e+26	2.230976e+28	4.476039e-08	4.476039e-08	
4238.02452	1157	4.15e+18	-0.21	1.23e-05	1.519586e+25	1.417774e+25	1.181102e+25	2.366721e+24	1.018116e+24	3.395081e+16	1.899483e+24	1.772218e+24	1.476378e+24	2.958401e+23	1.272646e+23	4.243851e+15	2.234214e-09	7.6102e+23	3.225334e-10	0.0001069568	1.898901e+13	239697.6	502968.3	3.853022e-08	2.736912e-15	4.039972e-23	0.05197125	0.5	0.00018711	1	2.19394	9.414652e+26	2.230976e+28	4.896277e-08	4.896277e-08	
4326.316698	1157	4.15e+18	-0.21	1.23e-05	1.551244e+25	1.446268e+25	1.205395e+25	2.40873e+24	1.049757e+24	3.81586e+16	1.939055e+24	1.807836e+24	1.506744e+24	3.010912e+23	1.312196e+23	4.769825e+15	2.459871e-09	7.583043e+23	3.248605e-10	0.0001088987	1.896689e+13	247592.6	520335.8	3.895888e-08	2.798148e-15	4.176315e-23	0.05307216	0.5	0.0001931993	1	2.239647	9.414652e+26	2.230976e+28	5.354953e-08	5.354953e-08	
4414.608875	1157	4.15e+18	-0.21	1.23e-05	1.582902e+25	1.47473e+25	1.229676e+25	2.450548e+24	1.081718e+24	4.285782e+16	1.978628e+24	1.843413e+24	1.537094e+24	3.063185e+23	1.352148e+23	5.357227e+15	2.707547e-09	7.55642e+23	3.271546e-10	0.0001108317	1.894476e+13	255585.3	537949.3	3.938382e-08	2.859523e-15	4.314471e-23	0.05417297	0.5	0.0001993576	1	2.285354	9.414652e+26	2.230976e+28	5.855471e-08	5.855471e-08	
