Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
6003.86807	1157	4.15e+18	-0.21	1.23e-05	2.152747e+25	1.979618e+25	1.656907e+25	3.227107e+24	1.612007e+24	1.192872e+23	2.690934e+24	2.474522e+24	2.071134e+24	4.033883e+23	2.015008e+23	1.491091e+22	0.005541164	7.258109e+23	3.595318e-10	0.0001412941	2.638792e+13	281772.2	4960631	6.841826e-08	8.629822e-15	2.261986e-22	0.227723	0.5	0.001455832	1	3.108081	9.414652e+26	2.230976e+28	0	0.06962203	
6357.03678	1157	4.15e+18	-0.21	1.23e-05	2.279379e+25	2.091015e+25	1.75291e+25	3.381047e+24	1.75374e+24	1.299053e+23	2.849224e+24	2.613768e+24	2.191137e+24	4.226309e+23	2.192175e+23	1.623816e+22	0.005699152	7.175856e+23	3.669236e-10	0.0001484872	2.53543e+13	319043.5	5955006	7.257227e-08	9.709554e-15	2.699517e-22	0.246179	0.5	0.001669375	1	3.29091	9.414652e+26	2.230976e+28	0	0.0696943	
6710.20549	1157	4.15e+18	-0.21	1.23e-05	2.406011e+25	2.201991e+25	1.848723e+25	3.53268e+24	1.899377e+24	1.408267e+23	3.007514e+24	2.752489e+24	2.310904e+24	4.41585e+23	2.374221e+23	1.760334e+22	0.005853118	7.098444e+23	3.740174e-10	0.0001555704	2.432434e+13	360169.1	7115810	7.687184e-08	1.089413e-14	3.208306e-22	0.2649925	0.5	0.001903413	1	3.473738	9.414652e+26	2.230976e+28	0	0.06975926	
7063.3742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+25	2.312558e+25	1.94434e+25	3.682184e+24	2.048811e+24	1.520428e+23	3.165804e+24	2.890698e+24	2.430425e+24	4.60273e+23	2.561014e+23	1.900535e+22	0.006003324	7.025326e+23	3.808392e-10	0.0001625474	2.330088e+13	405570.1	8469593	8.133044e-08	1.21945e-14	3.79956e-22	0.2841427	0.5	0.002159344	1	3.656566	9.414652e+26	2.230976e+28	0	0.06981701	
7416.54291	1157	4.15e+18	-0.21	1.23e-05	2.659276e+25	2.422727e+25	2.039763e+25	3.829641e+24	2.201944e+24	1.635455e+23	3.324095e+24	3.028408e+24	2.549703e+24	4.787052e+23	2.752429e+23	2.044318e+22	0.00615	6.956072e+23	3.874148e-10	0.0001694265	2.228656e+13	455721.5	1.004744e+07	8.596222e-08	1.362301e-14	4.486387e-22	0.30361	0.5	0.002438686	1	3.839394	9.414652e+26	2.230976e+28	0	0.06986762	
7769.71162	1157	4.15e+18	-0.21	1.23e-05	2.785908e+25	2.532507e+25	2.134993e+25	3.975142e+24	2.358683e+24	1.75327e+23	3.482385e+24	3.165633e+24	2.668741e+24	4.968928e+23	2.948354e+23	2.191587e+22	0.006293352	6.890283e+23	3.937641e-10	0.0001762114	2.128378e+13	511160.5	1.188585e+07	9.078217e-08	1.519354e-14	5.284155e-22	0.3233759	0.5	0.002743093	1	4.022223	9.414652e+26	2.230976e+28	0	0.06991118	
8122.88033	1157	4.15e+18	-0.21	1.23e-05	2.91254e+25	2.641907e+25	2.230032e+25	4.118754e+24	2.518946e+24	1.873801e+23	3.640675e+24	3.302384e+24	2.78754e+24	5.148442e+23	3.148682e+23	2.342251e+22	0.006433562	6.827641e+23	3.999046e-10	0.0001829062	2.029474e+13	572495	1.402775e+07	9.580634e-08	1.692179e-14	6.210931e-22	0.3434234	0.5	0.003074372	1	4.205051	9.414652e+26	2.230976e+28	0	0.06994778	
8476.04904	1157	4.15e+18	-0.21	1.23e-05	3.039172e+25	2.750937e+25	2.324882e+25	4.260549e+24	2.682651e+24	1.996977e+23	3.798965e+24	3.438672e+24	2.906103e+24	5.325687e+23	3.353314e+23	2.496221e+22	0.006570793	6.767867e+23	4.058514e-10	0.0001895142	1.932142e+13	640415.2	1.652385e+07	1.010521e-07	1.882557e-14	7.288019e-22	0.3637367	0.5	0.003434508	1	4.387879	9.414652e+26	2.230976e+28	0	0.06997752	
8829.21775	1157	4.15e+18	-0.21	1.23e-05	3.165804e+25	2.859604e+25	2.419545e+25	4.400596e+24	2.849725e+24	2.122733e+23	3.957255e+24	3.574506e+24	3.024431e+24	5.500745e+23	3.562157e+23	2.653416e+22	0.006705193	6.710725e+23	4.116181e-10	0.0001960385	1.836557e+13	715706.3	1.943414e+07	1.065381e-07	2.092511e-14	8.54061e-22	0.3843017	0.5	0.003825688	1	4.570708	9.414652e+26	2.230976e+28	0	0.07000049	
9182.38646	1157	4.15e+18	-0.21	1.23e-05	3.292436e+25	2.967917e+25	2.514021e+25	4.538961e+24	3.020099e+24	2.251004e+23	4.115546e+24	3.709896e+24	3.142526e+24	5.673701e+23	3.775123e+23	2.813755e+22	0.006836894	6.656002e+23	4.172168e-10	0.0002024824	1.74288e+13	799263.5	2.282984e+07	1.122849e-07	2.324345e-14	9.998573e-22	0.4051054	0.5	0.004250321	1	4.753536	9.414652e+26	2.230976e+28	0	0.07001682	
9535.55517	1157	4.15e+18	-0.21	1.23e-05	3.419069e+25	3.075881e+25	2.608311e+25	4.675702e+24	3.193705e+24	2.381729e+23	4.273836e+24	3.844851e+24	3.260388e+24	5.844627e+23	3.992131e+23	2.977161e+22	0.006966016	6.603512e+23	4.226585e-10	0.0002088489	1.651251e+13	892109.3	2.67957e+07	1.183147e-07	2.580685e-14	1.169741e-21	0.426136	0.5	0.004711065	1	4.936364	9.414652e+26	2.230976e+28	0	0.0700266	
9888.72388	1157	4.15e+18	-0.21	1.23e-05	3.545701e+25	3.183504e+25	2.702416e+25	4.810876e+24	3.370483e+24	2.514849e+23	4.432126e+24	3.97938e+24	3.378021e+24	6.013595e+23	4.213103e+23	3.143561e+22	0.00709267	6.553086e+23	4.27953e-10	0.0002151407	1.561799e+13	995413.4	3.143271e+07	1.246516e-07	2.86453e-14	1.367941e-21	0.4473819	0.5	0.005210848	1	5.119193	9.414652e+26	2.230976e+28	0	0.07002995	
10241.89259	1157	4.15e+18	-0.21	1.23e-05	3.672333e+25	3.290793e+25	2.796339e+25	4.944536e+24	3.550373e+24	2.650306e+23	4.590416e+24	4.113491e+24	3.495424e+24	6.180669e+23	4.437967e+23	3.312883e+22	0.007216955	6.504577e+23	4.331092e-10	0.0002213604	1.47464e+13	1110515	3.686146e+07	1.313217e-07	3.179296e-14	1.599498e-21	0.4688316	0.5	0.005752886	1	5.302021	9.414652e+26	2.230976e+28	0	0.070027	
10595.0613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+25	3.397753e+25	2.89008e+25	5.076729e+24	3.733321e+24	2.788046e+23	4.748706e+24	4.247191e+24	3.6126e+24	6.345911e+23	4.666651e+23	3.485058e+22	0.007338963	6.457851e+23	4.381353e-10	0.0002275104	1.389883e+13	1238949	4.322605e+07	1.383533e-07	3.528879e-14	1.870434e-21	0.4904729	0.5	0.006340693	1	5.484849	9.414652e+26	2.230976e+28	0	0.07001787	
10948.23001	1157	4.15e+18	-0.21	1.23e-05	3.925597e+25	3.50439e+25	2.98364e+25	5.207502e+24	3.802079e+24	4.09995e+23	4.906997e+24	4.380487e+24	3.72955e+24	6.509378e+23	4.752599e+23	5.124938e+22	0.01044414	6.412787e+23	4.430385e-10	0.000233593	1.291849e+13	1357519	4.978362e+07	1.448939e-07	3.870422e-14	2.148447e-21	0.5	0.5	0.006769436	1	5.667677	9.414652e+26	2.230976e+28	0	0.07000268	
11301.39872	1157	4.15e+18	-0.21	1.23e-05	4.05223e+25	3.61071e+25	3.07702e+25	5.336899e+24	3.793976e+24	6.212197e+23	5.065287e+24	4.513387e+24	3.846275e+24	6.671124e+23	4.74247e+23	7.765246e+22	0.01533032	6.369278e+23	4.478255e-10	0.0002396102	1.194256e+13	1465324	5.613432e+07	1.50698e-07	4.186708e-14	2.417109e-21	0.5	0.5	0.0070406	1	5.850506	9.414652e+26	2.230976e+28	0	0.06998156	
11654.56743	1157	4.15e+18	-0.21	1.23e-05	4.178862e+25	3.716718e+25	3.170222e+25	5.464961e+24	3.802823e+24	8.186123e+23	5.223577e+24	4.645898e+24	3.962778e+24	6.831201e+23	4.753529e+23	1.023265e+23	0.01958936	6.327226e+23	4.525025e-10	0.0002455641	1.110418e+13	1579633	6.272089e+07	1.562834e-07	4.50281e-14	2.695955e-21	0.5	0.5	0.007301552	1	6.033334	9.414652e+26	2.230976e+28	0	0.06995466	
12007.73614	1157	4.15e+18	-0.21	1.23e-05	4.305494e+25	3.822419e+25	3.263247e+25	5.591727e+24	3.820872e+24	1.009873e+24	5.381867e+24	4.778024e+24	4.079058e+24	6.989658e+23	4.77609e+23	1.262342e+23	0.02345546	6.286542e+23	4.57075e-10	0.0002514565	1.035397e+13	1702126	6.976533e+07	1.618462e-07	4.829064e-14	2.994206e-21	0.5	0.5	0.007561445	1	6.216162	9.414652e+26	2.230976e+28	0	0.0699221	
12360.90485	1157	4.15e+18	-0.21	1.23e-05	4.432126e+25	3.927819e+25	3.356095e+25	5.717233e+24	3.844584e+24	1.198491e+24	5.540158e+24	4.909773e+24	4.195119e+24	7.146541e+23	4.80573e+23	1.498114e+23	0.027041	6.247144e+23	4.615484e-10	0.0002572893	9.669177e+12	1833987	7.741193e+07	1.674794e-07	5.171071e-14	3.317859e-21	0.5	0.5	0.007824626	1	6.398991	9.414652e+26	2.230976e+28	0	0.06988404	
12714.07356	1157	4.15e+18	-0.21	1.23e-05	4.558758e+25	4.03292e+25	3.448769e+25	5.841514e+24	3.872337e+24	1.386043e+24	5.698448e+24	5.04115e+24	4.310961e+24	7.301893e+23	4.840422e+23	1.732553e+23	0.03040395	6.208959e+23	4.659272e-10	0.0002630642	9.038269e+12	1976170	8.576479e+07	1.732262e-07	5.532033e-14	3.671253e-21	0.5	0.5	0.008093115	1	6.581819	9.414652e+26	2.230976e+28	0	0.0698406	
13067.24227	1157	4.15e+18	-0.21	1.23e-05	4.68539e+25	4.137729e+25	3.541268e+25	5.964605e+24	3.903411e+24	1.573204e+24	5.856738e+24	5.172161e+24	4.426585e+24	7.455756e+23	4.879263e+23	1.966506e+23	0.03357681	6.171918e+23	4.702161e-10	0.0002687827	8.454684e+12	2129528	9.49069e+07	1.791049e-07	5.913882e-14	4.057851e-21	0.5	0.5	0.008367769	1	6.764647	9.414652e+26	2.230976e+28	0	0.06979195	
13420.41098	1157	4.15e+18	-0.21	1.23e-05	4.812023e+25	4.242249e+25	3.633595e+25	6.086536e+24	3.937518e+24	1.76022e+24	6.015028e+24	5.302811e+24	4.541994e+24	7.60817e+23	4.921898e+23	2.200275e+23	0.03657963	6.135959e+23	4.744191e-10	0.0002744464	7.9141e+12	2294867	1.049096e+08	1.851209e-07	6.317838e-14	4.480639e-21	0.5	0.5	0.008648835	1	6.947476	9.414652e+26	2.230976e+28	0	0.06973821	
13773.57969	1157	4.15e+18	-0.21	1.23e-05	4.938655e+25	4.346484e+25	3.72575e+25	6.207337e+24	3.974585e+24	1.947124e+24	6.173318e+24	5.433105e+24	4.657188e+24	7.759171e+23	4.968231e+23	2.433905e+23	0.0394262	6.101024e+23	4.7854e-10	0.0002800567	7.413236e+12	2472979	1.158373e+08	1.912724e-07	6.744693e-14	4.942316e-21	0.5	0.5	0.008936232	1	7.130304	9.414652e+26	2.230976e+28	0	0.06967956	
14126.7484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+25	4.450438e+25	3.817734e+25	6.327038e+24	4.014636e+24	2.13385e+24	6.331609e+24	5.563048e+24	4.772168e+24	7.908797e+23	5.018296e+23	2.667313e+23	0.04212693	6.067061e+23	4.825823e-10	0.0002856151	6.949317e+12	2664652	1.277497e+08	1.975536e-07	7.194952e-14	5.445391e-21	0.5	0.5	0.009229694	1	7.313132	9.414652e+26	2.230976e+28	0	0.06961613	
14479.91711	1157	4.15e+18	-0.21	1.23e-05	5.191919e+25	4.554116e+25	3.909549e+25	6.445665e+24	4.057743e+24	2.320292e+24	6.489899e+24	5.692645e+24	4.886936e+24	8.057081e+23	5.072178e+23	2.900365e+23	0.04469045	6.034019e+23	4.865494e-10	0.0002911228	6.519831e+12	2870678	1.407029e+08	2.039567e-07	7.66891e-14	5.992219e-21	0.5	0.5	0.009528843	1	7.495961	9.414652e+26	2.230976e+28	0	0.06954808	
14833.08582	1157	4.15e+18	-0.21	1.23e-05	5.318551e+25	4.65752e+25	4.001195e+25	6.563245e+24	4.103988e+24	2.506328e+24	6.648189e+24	5.8219e+24	5.001494e+24	8.204056e+23	5.129985e+23	3.13291e+23	0.04712426	6.001854e+23	4.904444e-10	0.0002965811	6.122424e+12	3091854	1.547495e+08	2.10472e-07	8.1667e-14	6.58502e-21	0.5	0.5	0.00983324	1	7.678789	9.414652e+26	2.230976e+28	0	0.06947557	
15186.25453	1157	4.15e+18	-0.21	1.23e-05	5.445183e+25	4.760654e+25	4.092674e+25	6.679802e+24	4.153455e+24	2.69184e+24	6.806479e+24	5.950817e+24	5.115842e+24	8.349753e+23	5.191819e+23	3.364801e+23	0.04943526	5.970524e+23	4.942702e-10	0.0003019913	5.754856e+12	3328982	1.699388e+08	2.170895e-07	8.688315e-14	7.225877e-21	0.5	0.5	0.01014241	1	7.861617	9.414652e+26	2.230976e+28	0	0.06939875	
15539.42324	1157	4.15e+18	-0.21	1.23e-05	5.571816e+25	4.863522e+25	4.183985e+25	6.795362e+24	4.206218e+24	2.876722e+24	6.964769e+24	6.079402e+24	5.229982e+24	8.494202e+23	5.257772e+23	3.595902e+23	0.05162988	5.939989e+23	4.980295e-10	0.0003073544	5.414986e+12	3582868	1.863167e+08	2.237986e-07	9.233634e-14	7.916737e-21	0.5	0.5	0.01045586	1	8.044445	9.414652e+26	2.230976e+28	0	0.06931777	
15892.59195	1157	4.15e+18	-0.21	1.23e-05	5.698448e+25	4.966126e+25	4.275132e+25	6.909946e+24	4.262335e+24	3.060879e+24	7.12306e+24	6.207658e+24	5.343915e+24	8.637433e+23	5.327919e+23	3.826099e+23	0.05371426	5.910212e+23	5.017248e-10	0.0003126716	5.100774e+12	3854322	2.039259e+08	2.305887e-07	9.802435e-14	8.659407e-21	0.5	0.5	0.01077309	1	8.227274	9.414652e+26	2.230976e+28	0	0.06923279	
16245.76066	1157	4.15e+18	-0.21	1.23e-05	5.82508e+25	5.068471e+25	4.366113e+25	7.023577e+24	4.321853e+24	3.244236e+24	7.28135e+24	6.335589e+24	5.457642e+24	8.779472e+23	5.402316e+23	4.055295e+23	0.05569428	5.881159e+23	5.053586e-10	0.0003179439	4.810278e+12	4144157	2.228054e+08	2.374494e-07	1.039441e-13	9.455553e-21	0.5	0.5	0.01109362	1	8.410102	9.414652e+26	2.230976e+28	0	0.06914398	
16598.92937	1157	4.15e+18	-0.21	1.23e-05	5.951712e+25	5.170559e+25	4.456931e+25	7.136277e+24	4.384798e+24	3.426735e+24	7.43964e+24	6.463199e+24	5.571164e+24	8.920346e+23	5.480997e+23	4.283419e+23	0.05757562	5.852799e+23	5.089331e-10	0.0003231724	4.541664e+12	4453187	2.429908e+08	2.443704e-07	1.100918e-13	1.03067e-20	0.5	0.5	0.01141697	1	8.59293	9.414652e+26	2.230976e+28	0	0.06905148	
16952.09808	1157	4.15e+18	-0.21	1.23e-05	6.078344e+25	5.272393e+25	4.547586e+25	7.248064e+24	4.451183e+24	3.608333e+24	7.59793e+24	6.590491e+24	5.684483e+24	9.06008e+23	5.563979e+23	4.510416e+23	0.05936374	5.825102e+23	5.124504e-10	0.0003283579	4.293206e+12	4782226	2.645143e+08	2.513421e-07	1.164631e-13	1.121423e-20	0.5	0.5	0.01174269	1	8.775759	9.414652e+26	2.230976e+28	0	0.06895545	
17305.26679	1157	4.15e+18	-0.21	1.23e-05	6.204976e+25	5.373976e+25	4.63808e+25	7.358959e+24	4.521007e+24	3.789001e+24	7.756221e+24	6.71747e+24	5.7976e+24	9.198699e+23	5.651259e+23	4.736252e+23	0.06106391	5.798038e+23	5.159125e-10	0.0003335015	4.063287e+12	5132087	2.87405e+08	2.583553e-07	1.230531e-13	1.21794e-20	0.5	0.5	0.01207034	1	8.958587	9.414652e+26	2.230976e+28	0	0.06885606	
17658.4355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+25	5.47531e+25	4.728412e+25	7.468981e+24	4.594256e+24	3.968728e+24	7.914511e+24	6.844138e+24	5.910515e+24	9.336226e+23	5.742819e+23	4.96091e+23	0.0626812	5.771583e+23	5.193214e-10	0.0003386041	3.850401e+12	5503583	3.116883e+08	2.654013e-07	1.298566e-13	1.320332e-20	0.5	0.5	0.01239953	1	9.141415	9.414652e+26	2.230976e+28	0	0.06875345	
18011.60421	1157	4.15e+18	-0.21	1.23e-05	6.458241e+25	5.576399e+25	4.818585e+25	7.578147e+24	4.670903e+24	4.147511e+24	8.072801e+24	6.970499e+24	6.023231e+24	9.472684e+23	5.838628e+23	5.184389e+23	0.06422044	5.745712e+23	5.226788e-10	0.0003436665	3.653151e+12	5897522	3.373871e+08	2.724723e-07	1.368681e-13	1.428699e-20	0.5	0.5	0.01272989	1	9.324244	9.414652e+26	2.230976e+28	0	0.06864778	
18364.77292	1157	4.15e+18	-0.21	1.23e-05	6.584873e+25	5.677246e+25	4.908598e+25	7.686476e+24	4.750913e+24	4.325359e+24	8.231091e+24	7.096557e+24	6.135748e+24	9.608095e+23	5.938641e+23	5.406699e+23	0.0656863	5.7204e+23	5.259865e-10	0.0003486895	3.470244e+12	6314710	3.645212e+08	2.795607e-07	1.440821e-13	1.543129e-20	0.5	0.5	0.01306106	1	9.507072	9.414652e+26	2.230976e+28	0	0.06853921	
