Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
402.2784675	1383	5.31e+18	-0.5	1.508e-05	1.845589e+24	1.782162e+24	8.295793e+23	9.525824e+23	6.342752e+22	1.226007e+14	2.306987e+23	2.227702e+23	1.036974e+23	1.190728e+23	7.92844e+21	1.532509e+13	6.642904e-11	9.001042e+23	2.209154e-10	4.064986e-05	1.961432e+13	16329.73	98387.15	1.966971e-08	7.132694e-16	5.374866e-24	0.0139903	0.5	2.097302e-05	1	0.2664615	9.414652e+26	2.230976e+28	2.009661e-09	2.009661e-09	
433.222965	1383	5.31e+18	-0.5	1.508e-05	1.987558e+24	1.917073e+24	8.958252e+23	1.021248e+24	7.048483e+22	1.543017e+14	2.484447e+23	2.396341e+23	1.119782e+23	1.276559e+23	8.810604e+21	1.928772e+13	7.763384e-11	8.900519e+23	2.273831e-10	4.38307e-05	1.956757e+13	18330.46	116015.1	2.069656e-08	7.896853e-16	6.261354e-24	0.01545222	0.5	2.43739e-05	1	0.2869585	9.414652e+26	2.230976e+28	2.28028e-09	2.28028e-09	
464.1674625	1383	5.31e+18	-0.5	1.508e-05	2.129526e+24	2.051723e+24	9.622703e+23	1.089452e+24	7.780327e+22	1.935214e+14	2.661908e+23	2.564653e+23	1.202838e+23	1.361816e+23	9.725408e+21	2.419017e+13	9.087534e-11	8.806762e+23	2.335433e-10	4.699015e-05	1.951924e+13	20420.46	135272.9	2.170496e-08	8.685115e-16	7.221885e-24	0.01695268	0.5	2.804357e-05	1	0.3074555	9.414652e+26	2.230976e+28	2.59529e-09	2.59529e-09	
495.11196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+24	2.186119e+24	1.028906e+24	1.157213e+24	8.537529e+22	2.420079e+14	2.839368e+23	2.732649e+23	1.286133e+23	1.446516e+23	1.067191e+22	3.025099e+13	1.065413e-10	8.71885e+23	2.394301e-10	5.012843e-05	1.946942e+13	22598.39	156190.3	2.269653e-08	9.496789e-16	8.257572e-24	0.0184897	0.5	3.198345e-05	1	0.3279526	9.414652e+26	2.230976e+28	2.962318e-09	2.962318e-09	
526.0564575	1383	5.31e+18	-0.5	1.508e-05	2.413463e+24	2.320269e+24	1.095727e+24	1.224542e+24	9.319395e+22	3.01912e+14	3.016829e+23	2.900336e+23	1.369659e+23	1.530678e+23	1.164924e+22	3.7739e+13	1.25095e-10	8.636073e+23	2.450726e-10	5.324627e-05	1.94182e+13	24863.13	178796.4	2.367269e-08	1.033125e-15	9.369504e-24	0.02006143	0.5	3.619475e-05	1	0.3484496	9.414652e+26	2.230976e+28	3.390371e-09	3.390371e-09	
557.000955	1383	5.31e+18	-0.5	1.508e-05	2.555431e+24	2.454178e+24	1.162725e+24	1.291454e+24	1.012528e+23	3.75879e+14	3.194289e+23	3.067723e+23	1.453406e+23	1.614317e+23	1.26566e+22	4.698488e+13	1.470902e-10	8.557845e+23	2.504949e-10	5.634424e-05	1.936567e+13	27213.71	203119.1	2.463464e-08	1.118794e-15	1.055875e-23	0.0216662	0.5	4.06785e-05	1	0.3689467	9.414652e+26	2.230976e+28	3.890088e-09	3.890088e-09	
587.9454525	1383	5.31e+18	-0.5	1.508e-05	2.6974e+24	2.587854e+24	1.229894e+24	1.35796e+24	1.095459e+23	4.671608e+14	3.37175e+23	3.234817e+23	1.537367e+23	1.69745e+23	1.369323e+22	5.83951e+13	1.731893e-10	8.483674e+23	2.557176e-10	5.942301e-05	1.931189e+13	29649.33	229186	2.558345e-08	1.206635e-15	1.182637e-23	0.02330241	0.5	4.543557e-05	1	0.3894437	9.414652e+26	2.230976e+28	4.474038e-09	4.474038e-09	
618.88995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+24	2.7213e+24	1.297226e+24	1.424074e+24	1.180676e+23	5.797536e+14	3.54921e+23	3.401626e+23	1.621533e+23	1.780093e+23	1.475845e+22	7.24692e+13	2.04184e-10	8.413146e+23	2.607586e-10	6.248314e-05	1.925694e+13	32169.28	257023.9	2.652006e-08	1.296603e-15	1.317339e-23	0.0249686	0.5	5.046669e-05	1	0.4099407	9.414652e+26	2.230976e+28	5.157078e-09	5.157078e-09	
649.8344475	1383	5.31e+18	-0.5	1.508e-05	2.981336e+24	2.854524e+24	1.364718e+24	1.489806e+24	1.268128e+23	7.185664e+14	3.726671e+23	3.568155e+23	1.705897e+23	1.862258e+23	1.58516e+22	8.98208e+13	2.410216e-10	8.345911e+23	2.65633e-10	6.552521e-05	1.920088e+13	34773	286659.4	2.744532e-08	1.388655e-15	1.460087e-23	0.0266634	0.5	5.577246e-05	1	0.4304378	9.414652e+26	2.230976e+28	5.956767e-09	5.956767e-09	
680.778945	1383	5.31e+18	-0.5	1.508e-05	3.123305e+24	2.987528e+24	1.432362e+24	1.555167e+24	1.357766e+23	8.896265e+14	3.904131e+23	3.73441e+23	1.790452e+23	1.943958e+23	1.697207e+22	1.112033e+14	2.84835e-10	8.281665e+23	2.703542e-10	6.85497e-05	1.914377e+13	37460.03	318118.6	2.835996e-08	1.482754e-15	1.610983e-23	0.02838551	0.5	6.135336e-05	1	0.4509348	9.414652e+26	2.230976e+28	6.893871e-09	6.893871e-09	
711.7234425	1383	5.31e+18	-0.5	1.508e-05	3.265273e+24	3.120319e+24	1.500153e+24	1.620165e+24	1.449545e+23	1.100331e+15	4.081592e+23	3.900399e+23	1.875192e+23	2.025207e+23	1.811931e+22	1.375414e+14	3.369797e-10	8.220146e+23	2.749338e-10	7.155711e-05	1.908567e+13	40229.99	351427.4	2.926468e-08	1.578866e-15	1.770129e-23	0.03013372	0.5	6.720978e-05	1	0.4714318	9.414652e+26	2.230976e+28	7.992949e-09	7.992949e-09	
742.66794	1383	5.31e+18	-0.5	1.508e-05	3.407242e+24	3.2529e+24	1.568088e+24	1.684812e+24	1.543421e+23	1.359754e+15	4.259052e+23	4.066124e+23	1.96011e+23	2.106014e+23	1.929277e+22	1.699692e+14	3.990776e-10	8.161129e+23	2.793822e-10	7.454786e-05	1.902664e+13	43082.62	386611.5	3.016007e-08	1.676959e-15	1.93763e-23	0.03190689	0.5	7.334201e-05	1	0.4919289	9.414652e+26	2.230976e+28	9.283049e-09	9.283049e-09	
773.6124375	1383	5.31e+18	-0.5	1.508e-05	3.54921e+24	3.385274e+24	1.636161e+24	1.749113e+24	1.639356e+23	1.67902e+15	4.436513e+23	4.231593e+23	2.045201e+23	2.186392e+23	2.049195e+22	2.098775e+14	4.730687e-10	8.104412e+23	2.837085e-10	7.752239e-05	1.896672e+13	46017.7	423696.4	3.10467e-08	1.777005e-15	2.113587e-23	0.03370395	0.5	7.975028e-05	1	0.5124259	9.414652e+26	2.230976e+28	1.079854e-08	1.079854e-08	
804.556935	1383	5.31e+18	-0.5	1.508e-05	3.691178e+24	3.517447e+24	1.704368e+24	1.813079e+24	1.737311e+23	2.071763e+15	4.613973e+23	4.396809e+23	2.13046e+23	2.266349e+23	2.171638e+22	2.589704e+14	5.612741e-10	8.049821e+23	2.879208e-10	8.048108e-05	1.890596e+13	49035.11	462707.6	3.192507e-08	1.878978e-15	2.298104e-23	0.03552387	0.5	8.643472e-05	1	0.5329229	9.414652e+26	2.230976e+28	1.258007e-08	1.258007e-08	
835.5014325	1383	5.31e+18	-0.5	1.508e-05	3.833147e+24	3.649422e+24	1.772705e+24	1.876717e+24	1.837249e+23	2.554679e+15	4.791434e+23	4.561777e+23	2.215881e+23	2.345896e+23	2.296562e+22	3.193349e+14	6.664704e-10	7.997198e+23	2.920264e-10	8.342431e-05	1.884441e+13	52134.78	503670.6	3.279566e-08	1.982854e-15	2.491283e-23	0.0373657	0.5	9.339542e-05	1	0.55342	9.414652e+26	2.230976e+28	1.467575e-08	1.467575e-08	
866.44593	1383	5.31e+18	-0.5	1.508e-05	3.975115e+24	3.781201e+24	1.841168e+24	1.940033e+24	1.939138e+23	3.148205e+15	4.968894e+23	4.726502e+23	2.30146e+23	2.425042e+23	2.423923e+22	3.935257e+14	7.919784e-10	7.946405e+23	2.960318e-10	8.635244e-05	1.878211e+13	55316.71	546610.9	3.36589e-08	2.088611e-15	2.693231e-23	0.03922852	0.5	0.0001006324	1	0.573917	9.414652e+26	2.230976e+28	1.714249e-08	1.714249e-08	
897.3904275	1383	5.31e+18	-0.5	1.508e-05	4.117084e+24	3.912789e+24	1.909754e+24	2.003036e+24	2.042945e+23	3.877342e+15	5.146355e+23	4.890986e+23	2.387192e+23	2.503795e+23	2.553682e+22	4.846678e+14	9.417691e-10	7.897318e+23	2.999431e-10	8.926578e-05	1.87191e+13	58580.95	591553.9	3.451517e-08	2.196231e-15	2.90405e-23	0.04111146	0.5	0.0001081456	1	0.5944141	9.414652e+26	2.230976e+28	2.004763e-08	2.004763e-08	
928.334925	1383	5.31e+18	-0.5	1.508e-05	4.259052e+24	4.044188e+24	1.978458e+24	2.06573e+24	2.14864e+23	4.772654e+15	5.323815e+23	5.055235e+23	2.473072e+23	2.582163e+23	2.6858e+22	5.965817e+14	1.120591e-09	7.849824e+23	3.037656e-10	9.216468e-05	1.865542e+13	61927.6	638525.2	3.536486e-08	2.305694e-15	3.123847e-23	0.0430137	0.5	0.0001159351	1	0.6149111	9.414652e+26	2.230976e+28	2.347084e-08	2.347084e-08	
959.2794225	1383	5.31e+18	-0.5	1.508e-05	4.401021e+24	4.175401e+24	2.047278e+24	2.128123e+24	2.256193e+23	5.87148e+15	5.501276e+23	5.219251e+23	2.559097e+23	2.660154e+23	2.820241e+22	7.33935e+14	1.334118e-09	7.803822e+23	3.075043e-10	9.504941e-05	1.859112e+13	65356.8	687550.6	3.62083e-08	2.416986e-15	3.352728e-23	0.04493446	0.5	0.0001240006	1	0.6354081	9.414652e+26	2.230976e+28	2.750635e-08	2.750635e-08	
990.22392	1383	5.31e+18	-0.5	1.508e-05	4.542989e+24	4.306431e+24	2.11621e+24	2.190221e+24	2.365577e+23	7.219409e+15	5.678736e+23	5.383039e+23	2.645263e+23	2.737776e+23	2.956971e+22	9.024261e+14	1.589132e-09	7.759221e+23	3.111635e-10	9.792028e-05	1.852621e+13	68868.76	738655.9	3.704581e-08	2.53009e-15	3.5908e-23	0.04687299	0.5	0.000132342	1	0.6559052	9.414652e+26	2.230976e+28	3.22656e-08	3.22656e-08	
1021.168418	1383	5.31e+18	-0.5	1.508e-05	4.684957e+24	4.437281e+24	2.185252e+24	2.252029e+24	2.476765e+23	8.87206e+15	5.856197e+23	5.546601e+23	2.731565e+23	2.815036e+23	3.095956e+22	1.109007e+15	1.893733e-09	7.715938e+23	3.147474e-10	0.0001007776	1.846074e+13	72463.7	791867.4	3.78777e-08	2.644995e-15	3.838173e-23	0.04882858	0.5	0.0001409593	1	0.6764022	9.414652e+26	2.230976e+28	3.788039e-08	3.788039e-08	
1052.112915	1383	5.31e+18	-0.5	1.508e-05	4.826926e+24	4.567952e+24	2.2544e+24	2.313553e+24	2.589732e+23	1.089724e+16	6.033657e+23	5.709941e+23	2.818e+23	2.891941e+23	3.237165e+22	1.362155e+15	2.257595e-09	7.673897e+23	3.182598e-10	0.0001036215	1.839474e+13	76141.9	847211.3	3.870423e-08	2.761689e-15	4.094957e-23	0.05080055	0.5	0.0001498521	1	0.6968992	9.414652e+26	2.230976e+28	4.450651e-08	4.450651e-08	
1083.057413	1383	5.31e+18	-0.5	1.508e-05	4.968894e+24	4.698449e+24	2.323651e+24	2.374797e+24	2.704454e+23	1.337756e+16	6.211118e+23	5.873061e+23	2.904564e+23	2.968497e+23	3.380568e+22	1.672195e+15	2.692261e-09	7.633029e+23	3.217041e-10	0.0001064524	1.832824e+13	79903.66	904714.2	3.952569e-08	2.88016e-15	4.361262e-23	0.05278827	0.5	0.0001590204	1	0.7173963	9.414652e+26	2.230976e+28	5.232808e-08	5.232808e-08	
1114.00191	1383	5.31e+18	-0.5	1.508e-05	5.110863e+24	4.828772e+24	2.393004e+24	2.435768e+24	2.820908e+23	1.641357e+16	6.388578e+23	6.035965e+23	2.991255e+23	3.04471e+23	3.526135e+22	2.051696e+15	3.211507e-09	7.593269e+23	3.250836e-10	0.0001092704	1.826127e+13	83749.32	964403.2	4.03423e-08	3.0004e-15	4.637202e-23	0.05479111	0.5	0.0001684639	1	0.7378933	9.414652e+26	2.230976e+28	6.156266e-08	6.156266e-08	
1144.946407	1383	5.31e+18	-0.5	1.508e-05	5.252831e+24	4.958924e+24	2.462455e+24	2.496469e+24	2.939071e+23	2.012758e+16	6.566039e+23	6.198655e+23	3.078068e+23	3.120587e+23	3.673839e+22	2.515947e+15	3.831758e-09	7.55456e+23	3.284011e-10	0.0001120758	1.819385e+13	87679.26	1026305	4.115432e-08	3.122401e-15	4.922892e-23	0.0568085	0.5	0.0001781824	1	0.7583904	9.414652e+26	2.230976e+28	7.246718e-08	7.246718e-08	
1175.890905	1383	5.31e+18	-0.5	1.508e-05	5.394799e+24	5.088907e+24	2.532001e+24	2.556906e+24	3.058922e+23	2.466822e+16	6.743499e+23	6.361134e+23	3.165002e+23	3.196132e+23	3.823652e+22	3.083527e+15	4.572593e-09	7.516848e+23	3.316596e-10	0.0001148688	1.812602e+13	91693.87	1090449	4.196196e-08	3.246156e-15	5.218447e-23	0.05883988	0.5	0.0001881757	1	0.7788874	9.414652e+26	2.230976e+28	8.534497e-08	8.534497e-08	
1206.835402	1383	5.31e+18	-0.5	1.508e-05	5.536768e+24	5.218724e+24	2.601641e+24	2.617082e+24	3.180441e+23	3.021598e+16	6.92096e+23	6.523405e+23	3.252052e+23	3.271353e+23	3.975551e+22	3.776998e+15	5.457333e-09	7.480083e+23	3.348615e-10	0.0001176496	1.805779e+13	95793.59	1156861	4.276544e-08	3.371659e-15	5.523988e-23	0.06088471	0.5	0.0001984436	1	0.7993844	9.414652e+26	2.230976e+28	1.00554e-07	1.00554e-07	
1237.7799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+24	5.348375e+24	2.671373e+24	2.677002e+24	3.303607e+23	3.698984e+16	7.09842e+23	6.685469e+23	3.339216e+23	3.346253e+23	4.129509e+22	4.62373e+15	6.513745e-09	7.444219e+23	3.380092e-10	0.0001204185	1.798919e+13	99978.87	1225571	4.356495e-08	3.498906e-15	5.839633e-23	0.06294249	0.5	0.000208986	1	0.8198815	9.414652e+26	2.230976e+28	1.185165e-07	1.185165e-07	
1268.724397	1383	5.31e+18	-0.5	1.508e-05	5.820705e+24	5.477864e+24	2.741193e+24	2.736671e+24	3.428402e+23	4.525519e+16	7.275881e+23	6.84733e+23	3.426492e+23	3.420839e+23	4.285503e+22	5.656899e+15	7.774865e-09	7.409213e+23	3.411049e-10	0.0001231756	1.792025e+13	104250.2	1296608	4.436069e-08	3.627892e-15	6.165506e-23	0.06501274	0.5	0.0002198026	1	0.8403785	9.414652e+26	2.230976e+28	1.397304e-07	1.397304e-07	
1299.668895	1383	5.31e+18	-0.5	1.508e-05	5.962673e+24	5.607192e+24	2.811101e+24	2.796092e+24	3.554808e+23	5.533347e+16	7.453341e+23	7.00899e+23	3.513876e+23	3.495114e+23	4.44351e+22	6.916684e+15	9.279977e-09	7.375026e+23	3.441508e-10	0.0001259211	1.785099e+13	108608.1	1370000	4.515284e-08	3.758616e-15	6.501732e-23	0.06709499	0.5	0.0002308932	1	0.8608755	9.414652e+26	2.230976e+28	1.64782e-07	1.64782e-07	
1330.613392	1383	5.31e+18	-0.5	1.508e-05	6.104641e+24	5.736361e+24	2.881093e+24	2.855268e+24	3.682806e+23	6.761352e+16	7.630802e+23	7.170451e+23	3.601366e+23	3.569085e+23	4.603507e+22	8.45169e+15	1.107576e-08	7.341621e+23	3.471487e-10	0.0001286552	1.778142e+13	113053.1	1445779	4.594157e-08	3.891074e-15	6.848438e-23	0.06918881	0.5	0.0002422578	1	0.8813726	9.414652e+26	2.230976e+28	1.943623e-07	1.943623e-07	
1361.55789	1383	5.31e+18	-0.5	1.508e-05	6.24661e+24	5.865372e+24	2.951167e+24	2.914204e+24	3.81238e+23	8.256536e+16	7.808262e+23	7.331715e+23	3.688959e+23	3.642755e+23	4.765474e+22	1.032067e+16	1.321763e-08	7.308963e+23	3.501005e-10	0.000131378	1.771156e+13	117585.7	1523975	4.672706e-08	4.025268e-15	7.205753e-23	0.07129378	0.5	0.0002538962	1	0.9018696	9.414652e+26	2.230976e+28	2.292843e-07	2.292843e-07	
1392.502387	1383	5.31e+18	-0.5	1.508e-05	6.388578e+24	5.994227e+24	3.021323e+24	2.972904e+24	3.943512e+23	1.007565e+17	7.985723e+23	7.492784e+23	3.776654e+23	3.71613e+23	4.92939e+22	1.259456e+16	1.577135e-08	7.27702e+23	3.53008e-10	0.0001340898	1.764145e+13	122206.6	1604619	4.750947e-08	4.161196e-15	7.573811e-23	0.07340951	0.5	0.0002658083	1	0.9223666	9.414652e+26	2.230976e+28	2.70504e-07	2.70504e-07	
1423.446885	1383	5.31e+18	-0.5	1.508e-05	6.530547e+24	6.122928e+24	3.091558e+24	3.03137e+24	4.076187e+23	1.228715e+17	8.163183e+23	7.65366e+23	3.864447e+23	3.789212e+23	5.095234e+22	1.535894e+16	1.88149e-08	7.245762e+23	3.558727e-10	0.0001367907	1.757108e+13	126916.3	1687742	4.828895e-08	4.29886e-15	7.952746e-23	0.07553561	0.5	0.000277994	1	0.9428637	9.414652e+26	2.230976e+28	3.191455e-07	3.191455e-07	
1454.391382	1383	5.31e+18	-0.5	1.508e-05	6.672515e+24	6.251476e+24	3.16187e+24	3.089606e+24	4.21039e+23	1.497354e+17	8.340644e+23	7.814345e+23	3.952337e+23	3.862007e+23	5.262988e+22	1.871692e+16	2.244062e-08	7.21516e+23	3.586962e-10	0.0001394809	1.750049e+13	131715.4	1773378	4.906564e-08	4.438261e-15	8.342696e-23	0.07767172	0.5	0.0002904534	1	0.9633607	9.414652e+26	2.230976e+28	3.765289e-07	3.765289e-07	
1485.33588	1383	5.31e+18	-0.5	1.508e-05	6.814483e+24	6.379873e+24	3.232257e+24	3.147615e+24	4.346105e+23	1.823409e+17	8.518104e+23	7.974841e+23	4.040322e+23	3.934519e+23	5.432632e+22	2.279261e+16	2.675784e-08	7.185189e+23	3.614798e-10	0.0001421605	1.742968e+13	136604.7	1861559	4.983971e-08	4.579402e-15	8.743803e-23	0.07981751	0.5	0.0003031864	1	0.9838578	9.414652e+26	2.230976e+28	4.442035e-07	4.442035e-07	
1516.280377	1383	5.31e+18	-0.5	1.508e-05	6.956452e+24	6.50812e+24	3.302719e+24	3.205401e+24	4.483318e+23	2.21882e+17	8.695565e+23	8.13515e+23	4.128398e+23	4.006751e+23	5.604148e+22	2.773525e+16	3.189586e-08	7.155823e+23	3.64225e-10	0.0001448296	1.735867e+13	141584.7	1952320	5.061127e-08	4.722286e-15	9.156209e-23	0.08197263	0.5	0.0003161929	1	1.004355	9.414652e+26	2.230976e+28	5.239863e-07	5.239863e-07	
1547.224875	1383	5.31e+18	-0.5	1.508e-05	7.09842e+24	6.636218e+24	3.373252e+24	3.262966e+24	4.622014e+23	2.697927e+17	8.873025e+23	8.295273e+23	4.216565e+23	4.078708e+23	5.777518e+22	3.372408e+16	3.800742e-08	7.127039e+23	3.66933e-10	0.0001474885	1.728749e+13	146656.2	2045694	5.138048e-08	4.866919e-15	9.580062e-23	0.08413679	0.5	0.0003294732	1	1.024852	9.414652e+26	2.230976e+28	6.180065e-07	6.180065e-07	
