Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
309.444975	1383	5.31e+18	-0.5	1.508e-05	1.419684e+24	1.375776e+24	6.321123e+23	7.436635e+23	4.390821e+22	5.948742e+13	1.774605e+23	1.71972e+23	7.901404e+22	9.295794e+22	5.488526e+21	7.435927e+12	4.190187e-11	9.356681e+23	1.991455e-10	3.095436e-05	1.974404e+13	0	54961.09	1.644601e-08	4.986306e-16	3.141634e-24	0.009844983	0.5	1.23399e-05	1	0.2049704	9.414652e+26	2.230976e+28	
340.3894725	1383	5.31e+18	-0.5	1.508e-05	1.561652e+24	1.511523e+24	6.977095e+23	8.13813e+23	5.012988e+22	7.601773e+13	1.952066e+23	1.889403e+23	8.721369e+22	1.017266e+23	6.266235e+21	9.502217e+12	4.867775e-11	9.227515e+23	2.068678e-10	3.421782e-05	1.970268e+13	0	67894.17	1.754025e-08	5.671907e-16	3.811368e-24	0.01117518	0.5	1.493915e-05	1	0.2254674	9.414652e+26	2.230976e+28	
371.33397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+24	1.646981e+24	7.635287e+23	8.834526e+23	5.663954e+22	9.649713e+13	2.129526e+23	2.058727e+23	9.544109e+22	1.104316e+23	7.079943e+21	1.206214e+13	5.664237e-11	9.109463e+23	2.140949e-10	3.744557e-05	1.96594e+13	0	82357.83	1.860883e-08	6.384044e-16	4.551253e-24	0.01255065	0.5	1.780005e-05	1	0.2459644	9.414652e+26	2.230976e+28	
402.2784675	1383	5.31e+18	-0.5	1.508e-05	1.845589e+24	1.782162e+24	8.295793e+23	9.525824e+23	6.342752e+22	1.21839e+14	2.306987e+23	2.227702e+23	1.036974e+23	1.190728e+23	7.92844e+21	1.522988e+13	6.601634e-11	9.001042e+23	2.209154e-10	4.064986e-05	1.961432e+13	0	98387.15	1.965466e-08	7.121788e-16	5.362543e-24	0.01396891	0.5	2.092493e-05	1	0.2664615	9.414652e+26	2.230976e+28	
433.222965	1383	5.31e+18	-0.5	1.508e-05	1.987558e+24	1.917073e+24	8.958252e+23	1.021248e+24	7.048483e+22	1.531655e+14	2.484447e+23	2.396341e+23	1.119782e+23	1.276559e+23	8.810604e+21	1.914568e+13	7.706215e-11	8.900519e+23	2.273831e-10	4.38307e-05	1.956757e+13	0	116015.1	2.06801e-08	7.884299e-16	6.246429e-24	0.01542766	0.5	2.43158e-05	1	0.2869585	9.414652e+26	2.230976e+28	
464.1674625	1383	5.31e+18	-0.5	1.508e-05	2.129526e+24	2.051723e+24	9.622703e+23	1.089452e+24	7.780327e+22	1.918542e+14	2.661908e+23	2.564653e+23	1.202838e+23	1.361816e+23	9.725408e+21	2.398178e+13	9.009245e-11	8.806762e+23	2.335433e-10	4.699015e-05	1.951924e+13	0	135272.9	2.168707e-08	8.670807e-16	7.204047e-24	0.01692475	0.5	2.79743e-05	1	0.3074555	9.414652e+26	2.230976e+28	
495.11196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+24	2.186119e+24	1.028906e+24	1.157213e+24	8.537529e+22	2.395967e+14	2.839368e+23	2.732649e+23	1.286133e+23	1.446516e+23	1.067191e+22	2.994959e+13	1.054798e-10	8.71885e+23	2.394301e-10	5.012843e-05	1.946942e+13	0	156190.3	2.267721e-08	9.480623e-16	8.236497e-24	0.01845822	0.5	3.190182e-05	1	0.3279526	9.414652e+26	2.230976e+28	
526.0564575	1383	5.31e+18	-0.5	1.508e-05	2.413463e+24	2.320269e+24	1.095727e+24	1.224542e+24	9.319395e+22	2.984684e+14	3.016829e+23	2.900336e+23	1.369659e+23	1.530678e+23	1.164924e+22	3.730855e+13	1.236681e-10	8.636073e+23	2.450726e-10	5.324627e-05	1.94182e+13	0	178796.4	2.365191e-08	1.031313e-15	9.344857e-24	0.02002624	0.5	3.609953e-05	1	0.3484496	9.414652e+26	2.230976e+28	
557.000955	1383	5.31e+18	-0.5	1.508e-05	2.555431e+24	2.454178e+24	1.162725e+24	1.291454e+24	1.012528e+23	3.71015e+14	3.194289e+23	3.067723e+23	1.453406e+23	1.614317e+23	1.26566e+22	4.637688e+13	1.451869e-10	8.557845e+23	2.504949e-10	5.634424e-05	1.936567e+13	0	203119.1	2.46124e-08	1.116775e-15	1.053018e-23	0.0216271	0.5	4.056845e-05	1	0.3689467	9.414652e+26	2.230976e+28	
587.9454525	1383	5.31e+18	-0.5	1.508e-05	2.6974e+24	2.587854e+24	1.229894e+24	1.35796e+24	1.095459e+23	4.603576e+14	3.37175e+23	3.234817e+23	1.537367e+23	1.69745e+23	1.369323e+22	5.754471e+13	1.706672e-10	8.483674e+23	2.557176e-10	5.942301e-05	1.931189e+13	0	229186	2.555975e-08	1.204401e-15	1.179352e-23	0.02325925	0.5	4.53094e-05	1	0.3894437	9.414652e+26	2.230976e+28	
618.88995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+24	2.7213e+24	1.297226e+24	1.424074e+24	1.180676e+23	5.70321e+14	3.54921e+23	3.401626e+23	1.621533e+23	1.780093e+23	1.475845e+22	7.129013e+13	2.00862e-10	8.413146e+23	2.607586e-10	6.248314e-05	1.925694e+13	0	257023.9	2.649489e-08	1.294142e-15	1.313591e-23	0.02492122	0.5	5.032309e-05	1	0.4099407	9.414652e+26	2.230976e+28	
649.8344475	1383	5.31e+18	-0.5	1.508e-05	2.981336e+24	2.854524e+24	1.364718e+24	1.489806e+24	1.268128e+23	7.0559e+14	3.726671e+23	3.568155e+23	1.705897e+23	1.862258e+23	1.58516e+22	8.819875e+13	2.36669e-10	8.345911e+23	2.65633e-10	6.552521e-05	1.920088e+13	0	286659.4	2.741866e-08	1.385959e-15	1.455836e-23	0.02661163	0.5	5.56101e-05	1	0.4304378	9.414652e+26	2.230976e+28	
680.778945	1383	5.31e+18	-0.5	1.508e-05	3.123305e+24	2.987528e+24	1.432362e+24	1.555167e+24	1.357766e+23	8.719004e+14	3.904131e+23	3.73441e+23	1.790452e+23	1.943958e+23	1.697207e+22	1.089875e+14	2.791596e-10	8.281665e+23	2.703542e-10	6.85497e-05	1.914377e+13	0	318118.6	2.833182e-08	1.479813e-15	1.606191e-23	0.0283292	0.5	6.117088e-05	1	0.4509348	9.414652e+26	2.230976e+28	
711.7234425	1383	5.31e+18	-0.5	1.508e-05	3.265273e+24	3.120319e+24	1.500153e+24	1.620165e+24	1.449545e+23	1.076271e+15	4.081592e+23	3.900399e+23	1.875192e+23	2.025207e+23	1.811931e+22	1.345338e+14	3.296112e-10	8.220146e+23	2.749338e-10	7.155711e-05	1.908567e+13	0	351427.4	2.923504e-08	1.57567e-15	1.764757e-23	0.03007272	0.5	6.700581e-05	1	0.4714318	9.414652e+26	2.230976e+28	
742.66794	1383	5.31e+18	-0.5	1.508e-05	3.407242e+24	3.2529e+24	1.568088e+24	1.684812e+24	1.543421e+23	1.327285e+15	4.259052e+23	4.066124e+23	1.96011e+23	2.106014e+23	1.929277e+22	1.659106e+14	3.895482e-10	8.161129e+23	2.793822e-10	7.454786e-05	1.902664e+13	0	386611.5	3.012894e-08	1.673499e-15	1.931636e-23	0.03184106	0.5	7.311515e-05	1	0.4919289	9.414652e+26	2.230976e+28	
773.6124375	1383	5.31e+18	-0.5	1.508e-05	3.54921e+24	3.385274e+24	1.636161e+24	1.749113e+24	1.639356e+23	1.635436e+15	4.436513e+23	4.231593e+23	2.045201e+23	2.186392e+23	2.049195e+22	2.044295e+14	4.607887e-10	8.104412e+23	2.837085e-10	7.752239e-05	1.896672e+13	0	423696.4	3.101407e-08	1.773272e-15	2.10693e-23	0.03363315	0.5	7.949912e-05	1	0.5124259	9.414652e+26	2.230976e+28	
804.556935	1383	5.31e+18	-0.5	1.508e-05	3.691178e+24	3.517447e+24	1.704368e+24	1.813079e+24	1.737311e+23	2.013541e+15	4.613973e+23	4.396809e+23	2.13046e+23	2.266349e+23	2.171638e+22	2.516927e+14	5.455009e-10	8.049821e+23	2.879208e-10	8.048108e-05	1.890596e+13	0	462707.6	3.189095e-08	1.874963e-15	2.290742e-23	0.03544797	0.5	8.615783e-05	1	0.5329229	9.414652e+26	2.230976e+28	
835.5014325	1383	5.31e+18	-0.5	1.508e-05	3.833147e+24	3.649422e+24	1.772705e+24	1.876717e+24	1.837249e+23	2.477251e+15	4.791434e+23	4.561777e+23	2.215881e+23	2.345896e+23	2.296562e+22	3.096564e+14	6.462709e-10	7.997198e+23	2.920264e-10	8.342431e-05	1.884441e+13	0	503670.6	3.276003e-08	1.978548e-15	2.483173e-23	0.03728456	0.5	9.309136e-05	1	0.55342	9.414652e+26	2.230976e+28	
866.44593	1383	5.31e+18	-0.5	1.508e-05	3.975115e+24	3.781201e+24	1.841168e+24	1.940033e+24	1.939138e+23	3.045662e+15	4.968894e+23	4.726502e+23	2.30146e+23	2.425042e+23	2.423923e+22	3.807077e+14	7.66182e-10	7.946405e+23	2.960318e-10	8.635244e-05	1.878211e+13	0	546610.9	3.362176e-08	2.084005e-15	2.684327e-23	0.03914201	0.5	0.0001002997	1	0.573917	9.414652e+26	2.230976e+28	
897.3904275	1383	5.31e+18	-0.5	1.508e-05	4.117084e+24	3.912789e+24	1.909754e+24	2.003036e+24	2.042945e+23	3.742056e+15	5.146355e+23	4.890986e+23	2.387192e+23	2.503795e+23	2.553682e+22	4.67757e+14	9.089094e-10	7.897318e+23	2.999431e-10	8.926578e-05	1.87191e+13	0	591553.9	3.447653e-08	2.191316e-15	2.894308e-23	0.04101947	0.5	0.0001077828	1	0.5944141	9.414652e+26	2.230976e+28	
928.334925	1383	5.31e+18	-0.5	1.508e-05	4.259052e+24	4.044188e+24	1.978458e+24	2.06573e+24	2.14864e+23	4.594807e+15	5.323815e+23	5.055235e+23	2.473072e+23	2.582163e+23	2.6858e+22	5.743509e+14	1.078833e-09	7.849824e+23	3.037656e-10	9.216468e-05	1.865542e+13	0	638525.2	3.532471e-08	2.300462e-15	3.11322e-23	0.0429161	0.5	0.0001155407	1	0.6149111	9.414652e+26	2.230976e+28	
959.2794225	1383	5.31e+18	-0.5	1.508e-05	4.401021e+24	4.175401e+24	2.047278e+24	2.128123e+24	2.256193e+23	5.638465e+15	5.501276e+23	5.219251e+23	2.559097e+23	2.660154e+23	2.820241e+22	7.048081e+14	1.281172e-09	7.803822e+23	3.075043e-10	9.504941e-05	1.859112e+13	0	687550.6	3.616665e-08	2.411428e-15	3.34117e-23	0.04483114	0.5	0.0001235731	1	0.6354081	9.414652e+26	2.230976e+28	
990.22392	1383	5.31e+18	-0.5	1.508e-05	4.542989e+24	4.306431e+24	2.11621e+24	2.190221e+24	2.365577e+23	6.915069e+15	5.678736e+23	5.383039e+23	2.645263e+23	2.737776e+23	2.956971e+22	8.643837e+14	1.522141e-09	7.759221e+23	3.111635e-10	9.792028e-05	1.852621e+13	0	738655.9	3.700265e-08	2.524198e-15	3.578264e-23	0.04676383	0.5	0.00013188	1	0.6559052	9.414652e+26	2.230976e+28	
1021.168418	1383	5.31e+18	-0.5	1.508e-05	4.684957e+24	4.437281e+24	2.185252e+24	2.252029e+24	2.476765e+23	8.475738e+15	5.856197e+23	5.546601e+23	2.731565e+23	2.815036e+23	3.095956e+22	1.059467e+15	1.809139e-09	7.715938e+23	3.147474e-10	0.0001007776	1.846074e+13	0	791867.4	3.783303e-08	2.63876e-15	3.82461e-23	0.04871347	0.5	0.0001404611	1	0.6764022	9.414652e+26	2.230976e+28	
1052.112915	1383	5.31e+18	-0.5	1.508e-05	4.826926e+24	4.567952e+24	2.2544e+24	2.313553e+24	2.589732e+23	1.038258e+16	6.033657e+23	5.709941e+23	2.818e+23	2.891941e+23	3.237165e+22	1.297822e+15	2.150971e-09	7.673897e+23	3.182598e-10	0.0001036215	1.839474e+13	0	847211.3	3.865805e-08	2.755103e-15	4.080317e-23	0.0506794	0.5	0.0001493164	1	0.6968992	9.414652e+26	2.230976e+28	
1083.057413	1383	5.31e+18	-0.5	1.508e-05	4.968894e+24	4.698449e+24	2.323651e+24	2.374797e+24	2.704454e+23	1.271099e+16	6.211118e+23	5.873061e+23	2.904564e+23	2.968497e+23	3.380568e+22	1.588873e+15	2.558112e-09	7.633029e+23	3.217041e-10	0.0001064524	1.832824e+13	0	904714.2	3.9478e-08	2.873214e-15	4.345495e-23	0.05266097	0.5	0.0001584455	1	0.7173963	9.414652e+26	2.230976e+28	
1114.00191	1383	5.31e+18	-0.5	1.508e-05	5.110863e+24	4.828772e+24	2.393004e+24	2.435768e+24	2.820908e+23	1.555242e+16	6.388578e+23	6.035965e+23	2.991255e+23	3.04471e+23	3.526135e+22	1.944053e+15	3.043013e-09	7.593269e+23	3.250836e-10	0.0001092704	1.826127e+13	0	964403.2	4.029311e-08	2.993087e-15	4.620257e-23	0.05465756	0.5	0.0001678483	1	0.7378933	9.414652e+26	2.230976e+28	
1144.946407	1383	5.31e+18	-0.5	1.508e-05	5.252831e+24	4.958924e+24	2.462455e+24	2.496469e+24	2.939071e+23	1.901773e+16	6.566039e+23	6.198655e+23	3.078068e+23	3.120587e+23	3.673839e+22	2.377216e+15	3.620473e-09	7.55456e+23	3.284011e-10	0.0001120758	1.819385e+13	0	1026305	4.110362e-08	3.114712e-15	4.904717e-23	0.0566686	0.5	0.0001775246	1	0.7583904	9.414652e+26	2.230976e+28	
1175.890905	1383	5.31e+18	-0.5	1.508e-05	5.394799e+24	5.088907e+24	2.532001e+24	2.556906e+24	3.058922e+23	2.324115e+16	6.743499e+23	6.361134e+23	3.165002e+23	3.196132e+23	3.823652e+22	2.905143e+15	4.308065e-09	7.516848e+23	3.316596e-10	0.0001148688	1.812602e+13	0	1090449	4.190975e-08	3.238082e-15	5.198991e-23	0.05869353	0.5	0.0001874741	1	0.7788874	9.414652e+26	2.230976e+28	
1206.835402	1383	5.31e+18	-0.5	1.508e-05	5.536768e+24	5.218724e+24	2.601641e+24	2.617082e+24	3.180441e+23	2.838506e+16	6.92096e+23	6.523405e+23	3.252052e+23	3.271353e+23	3.975551e+22	3.548133e+15	5.126649e-09	7.480083e+23	3.348615e-10	0.0001176496	1.805779e+13	0	1156861	4.271171e-08	3.363193e-15	5.503195e-23	0.06073183	0.5	0.0001976967	1	0.7993844	9.414652e+26	2.230976e+28	
1237.7799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+24	5.348375e+24	2.671373e+24	2.677002e+24	3.303607e+23	3.464579e+16	7.09842e+23	6.685469e+23	3.339216e+23	3.346253e+23	4.129509e+22	4.330724e+15	6.100968e-09	7.444219e+23	3.380092e-10	0.0001204185	1.798919e+13	0	1225571	4.350972e-08	3.490039e-15	5.81745e-23	0.06278299	0.5	0.0002081921	1	0.8198815	9.414652e+26	2.230976e+28	
1268.724397	1383	5.31e+18	-0.5	1.508e-05	5.820705e+24	5.477864e+24	2.741193e+24	2.736671e+24	3.428402e+23	4.226037e+16	7.275881e+23	6.84733e+23	3.426492e+23	3.420839e+23	4.285503e+22	5.282547e+15	7.260354e-09	7.409213e+23	3.411049e-10	0.0001231756	1.792025e+13	0	1296608	4.430395e-08	3.618617e-15	6.141877e-23	0.06484653	0.5	0.0002189602	1	0.8403785	9.414652e+26	2.230976e+28	
1299.668895	1383	5.31e+18	-0.5	1.508e-05	5.962673e+24	5.607192e+24	2.811101e+24	2.796092e+24	3.554808e+23	5.151482e+16	7.453341e+23	7.00899e+23	3.513876e+23	3.495114e+23	4.44351e+22	6.439353e+15	8.639552e-09	7.375026e+23	3.441508e-10	0.0001259211	1.785099e+13	0	1370000	4.509459e-08	3.748924e-15	6.476601e-23	0.06692199	0.5	0.0002300007	1	0.8608755	9.414652e+26	2.230976e+28	
1330.613392	1383	5.31e+18	-0.5	1.508e-05	6.104641e+24	5.736361e+24	2.881093e+24	2.855268e+24	3.682806e+23	6.275383e+16	7.630802e+23	7.170451e+23	3.601366e+23	3.569085e+23	4.603508e+22	7.844229e+15	1.027969e-08	7.341621e+23	3.471487e-10	0.0001286552	1.778142e+13	0	1445779	4.588181e-08	3.880958e-15	6.821748e-23	0.06900893	0.5	0.0002413137	1	0.8813726	9.414652e+26	2.230976e+28	
1361.55789	1383	5.31e+18	-0.5	1.508e-05	6.24661e+24	5.865372e+24	2.951167e+24	2.914204e+24	3.81238e+23	7.639244e+16	7.808262e+23	7.331715e+23	3.688959e+23	3.642755e+23	4.765475e+22	9.549055e+15	1.222942e-08	7.308963e+23	3.501005e-10	0.000131378	1.771156e+13	0	1523975	4.66658e-08	4.014719e-15	7.177446e-23	0.07110695	0.5	0.0002528988	1	0.9018696	9.414652e+26	2.230976e+28	
1392.502387	1383	5.31e+18	-0.5	1.508e-05	6.388578e+24	5.994227e+24	3.021323e+24	2.972904e+24	3.943512e+23	9.292986e+16	7.985723e+23	7.492784e+23	3.776654e+23	3.71613e+23	4.92939e+22	1.161623e+16	1.454625e-08	7.27702e+23	3.53008e-10	0.0001340898	1.764145e+13	0	1604619	4.744669e-08	4.150206e-15	7.543827e-23	0.07321564	0.5	0.000264756	1	0.9223666	9.414652e+26	2.230976e+28	
1423.446885	1383	5.31e+18	-0.5	1.508e-05	6.530547e+24	6.122928e+24	3.091558e+24	3.03137e+24	4.076188e+23	1.129659e+17	8.163183e+23	7.65366e+23	3.864447e+23	3.789212e+23	5.095234e+22	1.412074e+16	1.729808e-08	7.245762e+23	3.558727e-10	0.0001367907	1.757108e+13	0	1687742	4.822466e-08	4.287421e-15	7.921026e-23	0.07533462	0.5	0.0002768852	1	0.9428637	9.414652e+26	2.230976e+28	
1454.391382	1383	5.31e+18	-0.5	1.508e-05	6.672515e+24	6.251476e+24	3.16187e+24	3.089606e+24	4.21039e+23	1.372204e+17	8.340644e+23	7.814345e+23	3.952337e+23	3.862007e+23	5.262988e+22	1.715255e+16	2.056503e-08	7.21516e+23	3.586962e-10	0.0001394809	1.750049e+13	0	1773378	4.899985e-08	4.426365e-15	8.309178e-23	0.07746355	0.5	0.0002892865	1	0.9633607	9.414652e+26	2.230976e+28	
1485.33588	1383	5.31e+18	-0.5	1.508e-05	6.814483e+24	6.379873e+24	3.232257e+24	3.147615e+24	4.346105e+23	1.665566e+17	8.518104e+23	7.974841e+23	4.040322e+23	3.934519e+23	5.432632e+22	2.081957e+16	2.444156e-08	7.185189e+23	3.614798e-10	0.0001421605	1.742968e+13	0	1861560	4.97724e-08	4.567041e-15	8.708425e-23	0.07960207	0.5	0.0003019597	1	0.9838578	9.414652e+26	2.230976e+28	
1516.280377	1383	5.31e+18	-0.5	1.508e-05	6.956452e+24	6.50812e+24	3.302719e+24	3.205401e+24	4.483318e+23	2.020079e+17	8.695565e+23	8.13515e+23	4.128398e+23	4.006751e+23	5.604148e+22	2.525099e+16	2.903893e-08	7.155823e+23	3.64225e-10	0.0001448296	1.735867e+13	0	1952320	5.054245e-08	4.709453e-15	9.118909e-23	0.08174986	0.5	0.0003149048	1	1.004355	9.414652e+26	2.230976e+28	
1547.224875	1383	5.31e+18	-0.5	1.508e-05	7.09842e+24	6.636218e+24	3.373252e+24	3.262966e+24	4.622015e+23	2.448108e+17	8.873025e+23	8.295273e+23	4.216565e+23	4.078708e+23	5.777518e+22	3.060135e+16	3.448807e-08	7.127039e+23	3.66933e-10	0.0001474885	1.728749e+13	0	2045694	5.131015e-08	4.853604e-15	9.540775e-23	0.08390661	0.5	0.000328122	1	1.024852	9.414652e+26	2.230976e+28	
1578.169372	1383	5.31e+18	-0.5	1.508e-05	7.240389e+24	6.76417e+24	3.443856e+24	3.320314e+24	4.762181e+23	2.964424e+17	9.050486e+23	8.455213e+23	4.30482e+23	4.150393e+23	5.952726e+22	3.70553e+16	4.094288e-08	7.098815e+23	3.696051e-10	0.0001501372	1.721613e+13	0	2141718	5.20756e-08	4.999499e-15	9.974173e-23	0.08607202	0.5	0.0003416114	1	1.045349	9.414652e+26	2.230976e+28	
1609.11387	1383	5.31e+18	-0.5	1.508e-05	7.382357e+24	6.891976e+24	3.514529e+24	3.377447e+24	4.903803e+23	3.586653e+17	9.227946e+23	8.61497e+23	4.393161e+23	4.221809e+23	6.129754e+22	4.483316e+16	4.858412e-08	7.071129e+23	3.722424e-10	0.000152776	1.714462e+13	0	2240426	5.283896e-08	5.147144e-15	1.041925e-22	0.08824581	0.5	0.0003553729	1	1.065846	9.414652e+26	2.230976e+28	
1640.058367	1383	5.31e+18	-0.5	1.508e-05	7.524325e+24	7.019638e+24	3.58527e+24	3.434368e+24	5.046869e+23	4.335805e+17	9.405407e+23	8.774548e+23	4.481587e+23	4.292961e+23	6.308587e+22	5.419756e+16	5.762383e-08	7.043963e+23	3.74846e-10	0.0001554048	1.707296e+13	0	2341857	5.360033e-08	5.296545e-15	1.087617e-22	0.09042772	0.5	0.0003694069	1	1.086343	9.414652e+26	2.230976e+28	
1671.002865	1383	5.31e+18	-0.5	1.508e-05	7.666294e+24	7.147157e+24	3.656076e+24	3.491081e+24	5.191366e+23	5.236887e+17	9.582867e+23	8.933946e+23	4.570095e+23	4.363851e+23	6.489208e+22	6.546109e+16	6.831055e-08	7.017298e+23	3.774169e-10	0.0001580239	1.700118e+13	0	2446047	5.435983e-08	5.447709e-15	1.134509e-22	0.09261749	0.5	0.0003837135	1	1.10684	9.414652e+26	2.230976e+28	
1701.947362	1383	5.31e+18	-0.5	1.508e-05	7.808262e+24	7.274533e+24	3.726947e+24	3.547586e+24	5.337282e+23	6.319633e+17	9.760328e+23	9.093167e+23	4.658684e+23	4.434483e+23	6.671602e+22	7.899541e+16	8.09352e-08	6.991116e+23	3.799562e-10	0.0001606333	1.692928e+13	0	2553034	5.511758e-08	5.600645e-15	1.182617e-22	0.09481488	0.5	0.0003982929	1	1.127337	9.414652e+26	2.230976e+28	
