Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
247.55598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+24	1.103649e+24	5.039595e+23	5.99689e+23	3.209865e+22	3.634114e+13	1.419684e+23	1.379561e+23	6.299494e+22	7.496113e+22	4.012332e+21	4.542643e+12	3.199756e-11	9.593008e+23	1.837857e-10	2.494471e-05	1.97265e+13	7982.827	28453.98	1.37117e-08	3.466094e-16	1.820739e-24	0.006837392	0.5	7.145256e-06	1	0.1639763	9.414652e+26	2.230976e+28	1.079286e-09	1.079286e-09	
272.311578	1383	5.31e+18	-0.5	1.508e-05	1.249322e+24	1.212764e+24	5.560498e+23	6.567142e+23	3.655798e+22	4.499295e+13	1.561652e+23	1.515955e+23	6.950623e+22	8.208927e+22	4.569748e+21	5.624119e+12	3.601389e-11	9.469339e+23	1.908965e-10	2.759319e-05	1.968838e+13	9219.542	35756.8	1.465029e-08	3.956854e-16	2.220814e-24	0.007790405	0.5	8.698456e-06	1	0.1803739	9.414652e+26	2.230976e+28	1.172878e-09	1.172878e-09	
297.067176	1383	5.31e+18	-0.5	1.508e-05	1.362897e+24	1.321679e+24	6.083033e+23	7.133754e+23	4.121797e+22	5.529306e+13	1.703621e+23	1.652098e+23	7.603791e+22	8.917193e+22	5.152247e+21	6.911632e+12	4.057025e-11	9.356179e+23	1.975552e-10	3.021706e-05	1.96489e+13	10521.48	43986.41	1.556645e-08	4.467215e-16	2.66405e-24	0.008777584	0.5	1.041359e-05	1	0.1967716	9.414652e+26	2.230976e+28	1.278256e-09	1.278256e-09	
321.822774	1383	5.31e+18	-0.5	1.508e-05	1.476471e+24	1.430399e+24	6.607234e+23	7.696755e+23	4.607243e+22	6.754036e+13	1.845589e+23	1.787999e+23	8.259043e+22	9.620944e+22	5.759054e+21	8.442545e+12	4.574444e-11	9.252069e+23	2.038397e-10	3.282419e-05	1.960811e+13	11887.31	53167.25	1.646291e-08	4.99656e-16	3.15133e-24	0.009797309	0.5	1.229276e-05	1	0.2131692	9.414652e+26	2.230976e+28	1.396897e-09	1.396897e-09	
346.578372	1383	5.31e+18	-0.5	1.508e-05	1.590046e+24	1.538931e+24	7.132874e+23	8.256432e+23	5.111555e+22	8.208713e+13	1.987558e+23	1.923663e+23	8.916092e+22	1.032054e+23	6.389444e+21	1.026089e+13	5.162563e-11	9.155433e+23	2.097999e-10	3.54147e-05	1.956608e+13	13315.88	63321.76	1.734181e-08	5.544296e-16	3.683467e-24	0.01084801	0.5	1.433774e-05	1	0.2295668	9.414652e+26	2.230976e+28	1.530484e-09	1.530484e-09	
371.33397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+24	1.647279e+24	7.659965e+23	8.812823e+23	5.634197e+22	9.934886e+13	2.129526e+23	2.059099e+23	9.574957e+22	1.101603e+23	7.042746e+21	1.241861e+13	5.83163e-11	9.065199e+23	2.154769e-10	3.798991e-05	1.952287e+13	14806.14	74471.05	1.820485e-08	6.10987e-16	4.261232e-24	0.01192822	0.5	1.655003e-05	1	0.2459644	9.414652e+26	2.230976e+28	1.680931e-09	1.680931e-09	
396.089568	1383	5.31e+18	-0.5	1.508e-05	1.817196e+24	1.755449e+24	8.188452e+23	9.366037e+23	6.17467e+22	1.198152e+14	2.271494e+23	2.194311e+23	1.023556e+23	1.170755e+23	7.718338e+21	1.497691e+13	6.593415e-11	8.980507e+23	2.209024e-10	4.055e-05	1.947854e+13	16357.17	86635.05	1.905347e-08	6.692772e-16	4.885356e-24	0.01303654	0.5	1.893095e-05	1	0.2623621	9.414652e+26	2.230976e+28	1.85042e-09	1.85042e-09	
420.845166	1383	5.31e+18	-0.5	1.508e-05	1.93077e+24	1.863445e+24	8.718293e+23	9.916159e+23	6.732512e+22	1.440634e+14	2.413463e+23	2.329306e+23	1.089787e+23	1.23952e+23	8.415641e+21	1.800793e+13	7.461448e-11	8.900686e+23	2.261031e-10	4.309548e-05	1.943313e+13	17968.16	99832.81	1.988888e-08	7.292533e-16	5.556545e-24	0.01417168	0.5	2.148165e-05	1	0.2787597	9.414652e+26	2.230976e+28	2.041436e-09	2.041436e-09	
445.600764	1383	5.31e+18	-0.5	1.508e-05	2.044345e+24	1.971272e+24	9.249436e+23	1.046328e+24	7.30729e+22	1.727735e+14	2.555431e+23	2.46409e+23	1.15618e+23	1.307911e+23	9.134113e+21	2.159668e+13	8.451287e-11	8.825178e+23	2.311013e-10	4.562673e-05	1.93867e+13	19638.39	114082.7	2.071211e-08	7.908728e-16	6.275483e-24	0.01533242	0.5	2.42031e-05	1	0.2951573	9.414652e+26	2.230976e+28	2.256815e-09	2.256815e-09	
470.356362	1383	5.31e+18	-0.5	1.508e-05	2.15792e+24	2.078934e+24	9.781836e+23	1.10075e+24	7.8986e+22	2.067465e+14	2.6974e+23	2.598667e+23	1.22273e+23	1.375938e+23	9.87325e+21	2.584331e+13	9.580823e-11	8.753521e+23	2.359161e-10	4.814419e-05	1.93393e+13	21367.24	129402.4	2.152408e-08	8.540965e-16	7.042837e-24	0.01651762	0.5	2.709619e-05	1	0.311555	9.414652e+26	2.230976e+28	2.499789e-09	2.499789e-09	
495.11196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+24	2.186434e+24	1.031545e+24	1.154889e+24	8.506062e+22	2.469259e+14	2.839368e+23	2.733042e+23	1.289431e+23	1.443611e+23	1.063258e+22	3.086573e+13	1.087064e-10	8.685325e+23	2.405636e-10	5.064826e-05	1.929095e+13	23154.16	145809.2	2.232557e-08	9.188891e-16	7.859263e-24	0.01772624	0.5	3.016167e-05	1	0.3279526	9.414652e+26	2.230976e+28	2.774042e-09	2.774042e-09	
519.867558	1383	5.31e+18	-0.5	1.508e-05	2.385069e+24	2.293776e+24	1.085023e+24	1.208753e+24	9.129322e+22	2.944225e+14	2.981336e+23	2.86722e+23	1.356279e+23	1.510941e+23	1.141165e+22	3.680281e+13	1.23444e-10	8.620257e+23	2.450581e-10	5.313933e-05	1.924171e+13	24998.71	163319.9	2.311731e-08	9.852178e-16	8.725404e-24	0.01895727	0.5	3.34002e-05	1	0.3443502	9.414652e+26	2.230976e+28	3.083776e-09	3.083776e-09	
544.623156	1383	5.31e+18	-0.5	1.508e-05	2.498644e+24	2.400963e+24	1.138616e+24	1.262348e+24	9.768047e+22	3.505437e+14	3.123305e+23	3.001204e+23	1.423269e+23	1.577935e+23	1.221006e+22	4.381796e+13	1.402936e-10	8.558031e+23	2.494118e-10	5.561772e-05	1.919161e+13	26900.46	181951.1	2.389991e-08	1.053053e-15	9.641898e-24	0.02020978	0.5	3.681237e-05	1	0.3607478	9.414652e+26	2.230976e+28	3.433783e-09	3.433783e-09	
569.378754	1383	5.31e+18	-0.5	1.508e-05	2.612219e+24	2.507999e+24	1.192318e+24	1.315682e+24	1.042192e+23	4.168282e+14	3.265273e+23	3.134999e+23	1.490397e+23	1.644602e+23	1.30274e+22	5.210353e+13	1.595687e-10	8.4984e+23	2.536353e-10	5.808378e-05	1.914068e+13	28859.11	201719.1	2.467395e-08	1.122367e-15	1.060937e-23	0.02148288	0.5	4.039868e-05	1	0.3771455	9.414652e+26	2.230976e+28	3.829528e-09	3.829528e-09	
594.134352	1383	5.31e+18	-0.5	1.508e-05	2.725793e+24	2.614887e+24	1.246126e+24	1.36876e+24	1.109065e+23	4.95086e+14	3.407242e+23	3.268609e+23	1.557658e+23	1.710951e+23	1.386331e+22	6.188575e+13	1.816301e-10	8.441148e+23	2.577382e-10	6.053781e-05	1.908897e+13	30874.35	222639.8	2.543994e-08	1.193136e-15	1.162846e-23	0.02277574	0.5	4.415954e-05	1	0.3935431	9.414652e+26	2.230976e+28	4.277244e-09	4.277244e-09	
618.88995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+24	2.721629e+24	1.300039e+24	1.42159e+24	1.177395e+23	5.874459e+14	3.54921e+23	3.402036e+23	1.625048e+23	1.776987e+23	1.471744e+22	7.343073e+13	2.068932e-10	8.386088e+23	2.617289e-10	6.298009e-05	1.90365e+13	32945.99	244729	2.619836e-08	1.265336e-15	1.269978e-23	0.02408757	0.5	4.809534e-05	1	0.4099407	9.414652e+26	2.230976e+28	4.784045e-09	4.784045e-09	
643.645548	1383	5.31e+18	-0.5	1.508e-05	2.952943e+24	2.828227e+24	1.354052e+24	1.474175e+24	1.247156e+23	6.964106e+14	3.691178e+23	3.535284e+23	1.692565e+23	1.842719e+23	1.558945e+22	8.705133e+13	2.358361e-10	8.333052e+23	2.656149e-10	6.54109e-05	1.89833e+13	35073.83	268002.6	2.694963e-08	1.338947e-15	1.382395e-23	0.02541762	0.5	5.220639e-05	1	0.4263384	9.414652e+26	2.230976e+28	5.358042e-09	5.358042e-09	
668.401146	1383	5.31e+18	-0.5	1.508e-05	3.066518e+24	2.934685e+24	1.408162e+24	1.526523e+24	1.318323e+23	8.24922e+14	3.833147e+23	3.668356e+23	1.760203e+23	1.908153e+23	1.647904e+22	1.031153e+14	2.690094e-10	8.281893e+23	2.694029e-10	6.78305e-05	1.892939e+13	37257.76	292476.2	2.769414e-08	1.413949e-15	1.50016e-23	0.02676519	0.5	5.649295e-05	1	0.442736	9.414652e+26	2.230976e+28	6.008495e-09	6.008495e-09	
693.156744	1383	5.31e+18	-0.5	1.508e-05	3.180092e+24	3.041005e+24	1.462368e+24	1.578637e+24	1.390872e+23	9.764364e+14	3.975115e+23	3.801256e+23	1.82796e+23	1.973296e+23	1.738591e+22	1.220546e+14	3.070466e-10	8.232478e+23	2.730989e-10	7.023913e-05	1.887482e+13	39497.7	318165.1	2.843226e-08	1.490324e-15	1.623335e-23	0.02812959	0.5	6.095522e-05	1	0.4591336	9.414652e+26	2.230976e+28	6.745967e-09	6.745967e-09	
717.912342	1383	5.31e+18	-0.5	1.508e-05	3.293667e+24	3.147189e+24	1.516667e+24	1.630522e+24	1.464781e+23	1.155013e+15	4.117084e+23	3.933986e+23	1.895834e+23	2.038153e+23	1.830976e+22	1.443767e+14	3.50677e-10	8.184691e+23	2.767084e-10	7.263702e-05	1.881959e+13	41793.59	345085.1	2.916433e-08	1.568057e-15	1.751983e-23	0.02951019	0.5	6.559338e-05	1	0.4755312	9.414652e+26	2.230976e+28	7.582513e-09	7.582513e-09	
742.66794	1383	5.31e+18	-0.5	1.508e-05	3.407242e+24	3.253239e+24	1.571055e+24	1.682183e+24	1.540028e+23	1.36542e+15	4.259052e+23	4.066549e+23	1.963819e+23	2.102729e+23	1.925035e+22	1.706775e+14	4.007405e-10	8.138425e+23	2.802364e-10	7.50244e-05	1.876375e+13	44145.43	373251.5	2.989065e-08	1.647132e-15	1.886165e-23	0.03090636	0.5	7.040755e-05	1	0.4919289	9.414652e+26	2.230976e+28	8.531889e-09	8.531889e-09	
767.423538	1383	5.31e+18	-0.5	1.508e-05	3.520816e+24	3.359157e+24	1.625532e+24	1.733625e+24	1.616592e+23	1.61325e+15	4.401021e+23	4.198947e+23	2.031915e+23	2.167032e+23	2.02074e+22	2.016562e+14	4.582033e-10	8.093584e+23	2.836873e-10	7.740147e-05	1.87073e+13	46553.26	402679.7	3.06115e-08	1.727536e-15	2.025946e-23	0.03231753	0.5	7.539783e-05	1	0.5083265	9.414652e+26	2.230976e+28	9.609795e-09	9.609795e-09	
792.179136	1383	5.31e+18	-0.5	1.508e-05	3.634391e+24	3.464946e+24	1.680094e+24	1.784851e+24	1.694454e+23	1.905067e+15	4.542989e+23	4.331182e+23	2.100118e+23	2.231064e+23	2.118068e+22	2.381333e+14	5.241777e-10	8.050081e+23	2.870653e-10	7.976843e-05	1.865027e+13	49017.12	433385.4	3.132717e-08	1.809256e-15	2.171388e-23	0.03374313	0.5	8.056428e-05	1	0.5247241	9.414652e+26	2.230976e+28	1.083414e-08	1.083414e-08	
816.934734	1383	5.31e+18	-0.5	1.508e-05	3.747966e+24	3.570606e+24	1.73474e+24	1.835866e+24	1.773596e+23	2.248569e+15	4.684957e+23	4.463258e+23	2.168425e+23	2.294833e+23	2.216994e+22	2.810711e+14	5.999437e-10	8.007837e+23	2.903742e-10	8.212548e-05	1.85927e+13	51537.11	465383.9	3.20379e-08	1.892282e-15	2.322554e-23	0.03518261	0.5	8.590691e-05	1	0.5411218	9.414652e+26	2.230976e+28	1.222538e-08	1.222538e-08	
841.690332	1383	5.31e+18	-0.5	1.508e-05	3.861541e+24	3.676141e+24	1.789467e+24	1.886673e+24	1.853998e+23	2.652779e+15	4.826926e+23	4.595176e+23	2.236834e+23	2.358342e+23	2.317498e+22	3.315973e+14	6.869741e-10	7.966781e+23	2.936174e-10	8.44728e-05	1.853458e+13	54113.35	498691	3.274392e-08	1.976601e-15	2.479509e-23	0.03663547	0.5	9.142573e-05	1	0.5575194	9.414652e+26	2.230976e+28	1.380682e-08	1.380682e-08	
866.44593	1383	5.31e+18	-0.5	1.508e-05	3.975115e+24	3.781551e+24	1.844274e+24	1.937276e+24	1.935646e+23	3.12827e+15	4.968894e+23	4.726938e+23	2.305343e+23	2.421595e+23	2.419557e+22	3.910337e+14	7.869633e-10	7.926847e+23	2.967981e-10	8.681056e-05	1.847595e+13	56745.99	533322.1	3.344545e-08	2.062205e-15	2.642318e-23	0.03810121	0.5	9.712071e-05	1	0.573917	9.414652e+26	2.230976e+28	1.560508e-08	1.560508e-08	
891.201528	1383	5.31e+18	-0.5	1.508e-05	4.08869e+24	3.886838e+24	1.899159e+24	1.987679e+24	2.018521e+23	3.687426e+15	5.110863e+23	4.858547e+23	2.373949e+23	2.484599e+23	2.523151e+22	4.609283e+14	9.0186e-10	7.887974e+23	2.999193e-10	8.913893e-05	1.841683e+13	59435.19	569293.1	3.414271e-08	2.149086e-15	2.811046e-23	0.03957934	0.5	0.0001029918	1	0.5903147	9.414652e+26	2.230976e+28	1.765053e-08	1.765053e-08	
915.957126	1383	5.31e+18	-0.5	1.508e-05	4.202265e+24	3.992004e+24	1.95412e+24	2.037884e+24	2.102608e+23	4.344745e+15	5.252831e+23	4.990005e+23	2.44265e+23	2.547355e+23	2.62826e+22	5.430931e+14	1.033905e-09	7.850107e+23	3.029837e-10	9.145807e-05	1.835722e+13	62181.16	606619.9	3.483589e-08	2.237235e-15	2.985757e-23	0.04106942	0.5	0.0001090389	1	0.6067123	9.414652e+26	2.230976e+28	1.997778e-08	1.997778e-08	
940.712724	1383	5.31e+18	-0.5	1.508e-05	4.315839e+24	4.09705e+24	2.009155e+24	2.087895e+24	2.187893e+23	5.117189e+15	5.394799e+23	5.121313e+23	2.511444e+23	2.609869e+23	2.734866e+22	6.396486e+14	1.185676e-09	7.813195e+23	3.059938e-10	9.376814e-05	1.829716e+13	64984.12	645318.2	3.552517e-08	2.326644e-15	3.16652e-23	0.04257099	0.5	0.0001152619	1	0.6231099	9.414652e+26	2.230976e+28	2.262634e-08	2.262634e-08	
965.468322	1383	5.31e+18	-0.5	1.508e-05	4.429414e+24	4.201978e+24	2.064262e+24	2.137716e+24	2.27436e+23	6.024598e+15	5.536768e+23	5.252473e+23	2.580328e+23	2.672145e+23	2.84295e+22	7.530748e+14	1.360134e-09	7.77719e+23	3.08952e-10	9.606928e-05	1.823665e+13	67844.31	685404.3	3.621072e-08	2.417309e-15	3.353401e-23	0.04408363	0.5	0.0001216608	1	0.6395075	9.414652e+26	2.230976e+28	2.564124e-08	2.564124e-08	
990.22392	1383	5.31e+18	-0.5	1.508e-05	4.542989e+24	4.306789e+24	2.119441e+24	2.187348e+24	2.361995e+23	7.090165e+15	5.678736e+23	5.383487e+23	2.649301e+23	2.734185e+23	2.952494e+22	8.862706e+14	1.560683e-09	7.742049e+23	3.118605e-10	9.836165e-05	1.817572e+13	70761.99	726894.3	3.689272e-08	2.509223e-15	3.546468e-23	0.04560693	0.5	0.0001282353	1	0.6559052	9.414652e+26	2.230976e+28	2.907383e-08	2.907383e-08	
1014.979518	1383	5.31e+18	-0.5	1.508e-05	4.656564e+24	4.411485e+24	2.174689e+24	2.236796e+24	2.450786e+23	8.340983e+15	5.820705e+23	5.514356e+23	2.718361e+23	2.795995e+23	3.063482e+22	1.042623e+15	1.791231e-09	7.707731e+23	3.147214e-10	0.0001006454	1.811438e+13	73737.46	769804.7	3.757132e-08	2.60238e-15	3.745789e-23	0.0471405	0.5	0.0001349854	1	0.6723028	9.414652e+26	2.230976e+28	3.298263e-08	3.298263e-08	
1039.735116	1383	5.31e+18	-0.5	1.508e-05	4.770138e+24	4.516066e+24	2.230005e+24	2.286061e+24	2.540718e+23	9.808691e+15	5.962673e+23	5.645083e+23	2.787507e+23	2.857577e+23	3.175898e+22	1.226086e+15	2.05627e-09	7.674198e+23	3.175364e-10	0.0001029206	1.805264e+13	76771	814151.9	3.824667e-08	2.696777e-15	3.951435e-23	0.04868395	0.5	0.0001419108	1	0.6887004	9.414652e+26	2.230976e+28	3.743434e-08	3.743434e-08	
1064.490714	1383	5.31e+18	-0.5	1.508e-05	4.883713e+24	4.620535e+24	2.285388e+24	2.335147e+24	2.631781e+23	1.153022e+16	6.104641e+23	5.775669e+23	2.856735e+23	2.918934e+23	3.289726e+22	1.441277e+15	2.360953e-09	7.641415e+23	3.203075e-10	0.0001051874	1.799052e+13	79862.95	859952.9	3.891891e-08	2.79241e-15	4.163475e-23	0.05023692	0.5	0.0001490115	1	0.7050981	9.414652e+26	2.230976e+28	4.250492e-08	4.250492e-08	
1089.246312	1383	5.31e+18	-0.5	1.508e-05	4.997288e+24	4.724892e+24	2.340836e+24	2.384056e+24	2.72396e+23	1.354862e+16	6.24661e+23	5.906115e+23	2.926045e+23	2.98007e+23	3.40495e+22	1.693578e+15	2.711195e-09	7.60935e+23	3.230363e-10	0.000107446	1.792804e+13	83013.65	907224.4	3.958818e-08	2.889276e-15	4.381982e-23	0.05179904	0.5	0.0001562872	1	0.7214957	9.414652e+26	2.230976e+28	4.828091e-08	4.828091e-08	
1114.00191	1383	5.31e+18	-0.5	1.508e-05	5.110863e+24	4.829138e+24	2.396347e+24	2.432791e+24	2.817245e+23	1.591412e+16	6.388578e+23	6.036422e+23	2.995434e+23	3.040988e+23	3.521556e+22	1.989265e+15	3.113783e-09	7.577972e+23	3.257244e-10	0.0001096964	1.78652e+13	86223.46	955983.6	4.025461e-08	2.987371e-15	4.607028e-23	0.05336998	0.5	0.0001637377	1	0.7378933	9.414652e+26	2.230976e+28	5.486083e-08	5.486083e-08	
1138.757508	1383	5.31e+18	-0.5	1.508e-05	5.224437e+24	4.933275e+24	2.451922e+24	2.481353e+24	2.911625e+23	1.868519e+16	6.530547e+23	6.166593e+23	3.064902e+23	3.101692e+23	3.639531e+22	2.335649e+15	3.576499e-09	7.547251e+23	3.283732e-10	0.0001119388	1.780202e+13	89492.75	1006248	4.091833e-08	3.086694e-15	4.838687e-23	0.0549494	0.5	0.0001713629	1	0.7542909	9.414652e+26	2.230976e+28	6.235683e-08	6.235683e-08	
1163.513106	1383	5.31e+18	-0.5	1.508e-05	5.338012e+24	5.037303e+24	2.507557e+24	2.529746e+24	3.007087e+23	2.192994e+16	6.672515e+23	6.296629e+23	3.134446e+23	3.162183e+23	3.758859e+22	2.741243e+15	4.10826e-09	7.517162e+23	3.309842e-10	0.0001141733	1.773852e+13	92821.93	1058035	4.157944e-08	3.187243e-15	5.077032e-23	0.05653697	0.5	0.0001791625	1	0.7706886	9.414652e+26	2.230976e+28	7.089649e-08	7.089649e-08	
1188.268704	1383	5.31e+18	-0.5	1.508e-05	5.451587e+24	5.141224e+24	2.563252e+24	2.577972e+24	3.103623e+23	2.57276e+16	6.814483e+23	6.426531e+23	3.204066e+23	3.222465e+23	3.879528e+22	3.21595e+15	4.719287e-09	7.487678e+23	3.335587e-10	0.0001163999	1.76747e+13	96211.39	1111363	4.223808e-08	3.289017e-15	5.32214e-23	0.0581324	0.5	0.0001871364	1	0.7870862	9.414652e+26	2.230976e+28	8.062494e-08	8.062494e-08	
1213.024302	1383	5.31e+18	-0.5	1.508e-05	5.565161e+24	5.245039e+24	2.619007e+24	2.626033e+24	3.20122e+23	3.017031e+16	6.956452e+23	6.556299e+23	3.273758e+23	3.282541e+23	4.001525e+22	3.771289e+15	5.421283e-09	7.458777e+23	3.36098e-10	0.0001186189	1.761059e+13	99661.57	1166250	4.289434e-08	3.392015e-15	5.574088e-23	0.05973537	0.5	0.0001952844	1	0.8034838	9.414652e+26	2.230976e+28	9.170719e-08	9.170719e-08	
1237.7799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+24	5.348749e+24	2.674819e+24	2.67393e+24	3.29987e+23	3.536514e+16	7.09842e+23	6.685936e+23	3.343523e+23	3.342413e+23	4.124838e+22	4.420643e+15	6.227643e-09	7.430436e+23	3.386032e-10	0.0001208303	1.754618e+13	103172.9	1222713	4.354834e-08	3.496238e-15	5.832955e-23	0.0613456	0.5	0.0002036062	1	0.8198815	9.414652e+26	2.230976e+28	1.043307e-07	1.043307e-07	
