Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1237.7799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+24	5.342698e+24	2.614085e+24	2.728613e+24	3.158706e+23	2.016736e+22	7.09842e+23	6.678373e+23	3.267606e+23	3.410767e+23	3.948382e+22	2.52092e+21	0.003551381	7.669773e+23	3.288701e-10	0.0001142732	3.577839e+13	49925.34	501100.9	3.266885e-08	1.967549e-15	2.462496e-23	0.07039573	0.5	0.0001752735	1	0.8198815	9.414652e+26	2.230976e+28	0	0.06025255	
1361.55789	1383	5.31e+18	-0.5	1.508e-05	6.24661e+24	5.859631e+24	2.893065e+24	2.966565e+24	3.637394e+23	2.323979e+22	7.808262e+23	7.324538e+23	3.616332e+23	3.708207e+23	4.546743e+22	2.904974e+21	0.003720385	7.51159e+23	3.417164e-10	0.0001255503	3.51303e+13	58551.92	635712	3.521543e-08	2.286251e-15	3.084417e-23	0.08031668	0.5	0.0002155633	1	0.9018696	9.414652e+26	2.230976e+28	0	0.06031329	
1485.33588	1383	5.31e+18	-0.5	1.508e-05	6.814483e+24	6.374068e+24	3.173383e+24	3.200685e+24	4.139494e+23	2.646588e+22	8.518104e+23	7.967585e+23	3.966729e+23	4.000856e+23	5.174367e+22	3.308235e+21	0.003883769	7.368346e+23	3.536365e-10	0.0001364991	3.445776e+13	67934.88	793400.1	3.77748e-08	2.630645e-15	3.806979e-23	0.09064612	0.5	0.0002609681	1	0.9838578	9.414652e+26	2.230976e+28	0	0.06037277	
1609.11387	1383	5.31e+18	-0.5	1.508e-05	7.382357e+24	6.886107e+24	3.455107e+24	3.431e+24	4.6641e+23	2.984003e+22	9.227946e+23	8.607634e+23	4.318884e+23	4.28875e+23	5.830126e+22	3.730004e+21	0.004042073	7.239061e+23	3.648514e-10	0.0001472715	3.37635e+13	78118.35	976805.4	4.035432e-08	3.002188e-15	4.641347e-23	0.1013644	0.5	0.0003117535	1	1.065846	9.414652e+26	2.230976e+28	0	0.06043099	
1732.89186	1383	5.31e+18	-0.5	1.508e-05	7.950231e+24	7.395838e+24	3.737676e+24	3.658162e+24	5.21036e+23	3.335697e+22	9.937788e+23	9.244797e+23	4.672095e+23	4.572702e+23	6.51295e+22	4.169621e+21	0.004195724	7.12052e+23	3.754615e-10	0.0001578689	3.305009e+13	89151.31	1188867	4.296057e-08	3.402497e-15	5.599946e-23	0.1124528	0.5	0.0003681937	1	1.147834	9.414652e+26	2.230976e+28	0	0.06048793	
1856.66985	1383	5.31e+18	-0.5	1.508e-05	8.518104e+24	7.903338e+24	4.021237e+24	3.882102e+24	5.777537e+23	3.701216e+22	1.064763e+24	9.879173e+23	5.026546e+23	4.852627e+23	7.221921e+22	4.626521e+21	0.004345118	7.011036e+23	3.855576e-10	0.0001683212	3.231992e+13	101089.3	1432880	4.559976e-08	3.83339e-15	6.696713e-23	0.1238948	0.5	0.000430578	1	1.229822	9.414652e+26	2.230976e+28	0	0.0605436	
1980.44784	1383	5.31e+18	-0.5	1.508e-05	9.085978e+24	8.408679e+24	4.305722e+24	4.102957e+24	6.364971e+23	4.080152e+22	1.135747e+24	1.051085e+24	5.382153e+23	5.128696e+23	7.956214e+22	5.10019e+21	0.004490603	6.909189e+23	3.951928e-10	0.0001786252	3.157523e+13	113994.1	1712541	4.827787e-08	4.296888e-15	7.947276e-23	0.1356752	0.5	0.0004992117	1	1.31181	9.414652e+26	2.230976e+28	0	0.060598	
2104.22583	1383	5.31e+18	-0.5	1.508e-05	9.653851e+24	8.911923e+24	4.591117e+24	4.320807e+24	6.972067e+23	4.472137e+22	1.206731e+24	1.11399e+24	5.738896e+23	5.401008e+23	8.715083e+22	5.590171e+21	0.00463249	6.814051e+23	4.044141e-10	0.0001887873	3.081812e+13	127934.6	2032001	5.100069e-08	4.795234e-15	9.369188e-23	0.1477801	0.5	0.000574418	1	1.393798	9.414652e+26	2.230976e+28	0	0.06065111	
2228.00382	1383	5.31e+18	-0.5	1.508e-05	1.022173e+25	9.413129e+24	4.877337e+24	4.535792e+24	7.598279e+23	4.876832e+22	1.277716e+24	1.176641e+24	6.096672e+23	5.669739e+23	9.497848e+22	6.096041e+21	0.004771046	6.72483e+23	4.132602e-10	0.0001988111	3.005057e+13	142986.5	2395928	5.377387e-08	5.330899e-15	1.098216e-22	0.1601965	0.5	0.0006565389	1	1.475787	9.414652e+26	2.230976e+28	0	0.06070295	
2351.78181	1383	5.31e+18	-0.5	1.508e-05	1.07896e+25	9.912349e+24	5.164318e+24	4.748031e+24	8.243106e+23	5.293927e+22	1.3487e+24	1.239044e+24	6.455397e+23	5.935039e+23	1.030388e+23	6.617409e+21	0.00490651	6.640877e+23	4.217661e-10	0.0002087031	2.927445e+13	159233.6	2809569	5.660304e-08	5.906598e-15	1.280835e-22	0.1729124	0.5	0.0007459366	1	1.557775	9.414652e+26	2.230976e+28	0	0.0607535	
2475.5598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+25	1.040963e+25	5.451994e+24	4.957639e+24	8.906083e+23	5.723133e+22	1.419684e+24	1.301204e+24	6.814992e+23	6.197049e+23	1.11326e+23	7.153916e+21	0.00503909	6.561629e+23	4.299616e-10	0.0002184688	2.849155e+13	176767.9	3278829	5.94938e-08	6.525312e-15	1.487268e-22	0.1859162	0.5	0.000842995	1	1.639763	9.414652e+26	2.230976e+28	0	0.06080277	
2599.33779	1383	5.31e+18	-0.5	1.508e-05	1.192535e+25	1.090503e+25	5.740311e+24	5.164715e+24	9.586781e+23	6.16418e+22	1.490668e+24	1.363128e+24	7.175388e+23	6.455894e+23	1.198348e+23	7.705226e+21	0.005168974	6.486608e+23	4.37873e-10	0.0002281134	2.770356e+13	195690.5	3810362	6.245179e-08	7.19031e-15	1.720317e-22	0.1991972	0.5	0.0009481217	1	1.721751	9.414652e+26	2.230976e+28	0	0.06085076	
2723.11578	1383	5.31e+18	-0.5	1.508e-05	1.249322e+25	1.139857e+25	6.029221e+24	5.369351e+24	1.02848e+24	6.616819e+22	1.561652e+24	1.424821e+24	7.536526e+23	6.711689e+23	1.2856e+23	8.271024e+21	0.005296328	6.415403e+23	4.455227e-10	0.0002376415	2.691211e+13	216112.8	4411664	6.548273e-08	7.905173e-15	1.983144e-22	0.2127449	0.5	0.001061749	1	1.803739	9.414652e+26	2.230976e+28	0	0.06089745	
2846.89377	1383	5.31e+18	-0.5	1.508e-05	1.306109e+25	1.189031e+25	6.318679e+24	5.57163e+24	1.099976e+24	7.080813e+22	1.632637e+24	1.486289e+24	7.898349e+23	6.964538e+23	1.37497e+23	8.851016e+21	0.005421302	6.347663e+23	4.529306e-10	0.0002470573	2.611875e+13	238157	5091198	6.859247e-08	8.673825e-15	2.279309e-22	0.2265494	0.5	0.001184337	1	1.885727	9.414652e+26	2.230976e+28	0	0.06094286	
2970.67176	1383	5.31e+18	-0.5	1.508e-05	1.362897e+25	1.238028e+25	6.608644e+24	5.771633e+24	1.173131e+24	7.555941e+22	1.703621e+24	1.547535e+24	8.260805e+23	7.214541e+23	1.466414e+23	9.444927e+21	0.005544031	6.283083e+23	4.601141e-10	0.0002563646	2.532494e+13	261957.4	5858518	7.1787e-08	9.500564e-15	2.612831e-22	0.2406012	0.5	0.001316375	1	1.967716	9.414652e+26	2.230976e+28	0	0.06098698	
3094.44975	1383	5.31e+18	-0.5	1.508e-05	1.419684e+25	1.286851e+25	6.899076e+24	5.969432e+24	1.247912e+24	8.041995e+22	1.774605e+24	1.608564e+24	8.623845e+23	7.46179e+23	1.55989e+23	1.005249e+22	0.005664637	6.221397e+23	4.670887e-10	0.0002655673	2.45321e+13	287661.7	6724420	7.50725e-08	1.03901e-14	2.988248e-22	0.2548909	0.5	0.001458382	1	2.049704	9.414652e+26	2.230976e+28	0	0.0610298	
3218.22774	1383	5.31e+18	-0.5	1.508e-05	1.476471e+25	1.335504e+25	7.189938e+24	6.165099e+24	1.324289e+24	8.538776e+22	1.845589e+24	1.66938e+24	8.987423e+23	7.706374e+23	1.655361e+23	1.067347e+22	0.005783231	6.162371e+23	4.738681e-10	0.0002746685	2.374157e+13	315432.1	7701119	7.845539e-08	1.134758e-14	3.41069e-22	0.2694094	0.5	0.001610911	1	2.131692	9.414652e+26	2.230976e+28	0	0.06107134	
3342.00573	1383	5.31e+18	-0.5	1.508e-05	1.533259e+25	1.38399e+25	7.481198e+24	6.358698e+24	1.402231e+24	9.046096e+22	1.916573e+24	1.729987e+24	9.351497e+23	7.948372e+23	1.752789e+23	1.130762e+22	0.005899915	6.105798e+23	4.804648e-10	0.0002836716	2.295463e+13	345447.3	8802446	8.194231e-08	1.237868e-14	3.885962e-22	0.284148	0.5	0.001774552	1	2.21368	9.414652e+26	2.230976e+28	0	0.06111159	
3465.78372	1383	5.31e+18	-0.5	1.508e-05	1.590046e+25	1.432311e+25	7.772821e+24	6.550291e+24	1.481711e+24	9.563777e+22	1.987558e+24	1.790389e+24	9.716027e+23	8.187864e+23	1.852139e+23	1.195472e+22	0.006014779	6.051494e+23	4.868901e-10	0.0002925796	2.217252e+13	377903.7	1.004407e+07	8.55402e-08	1.348958e-14	4.420636e-22	0.2990979	0.5	0.001949933	1	2.295668	9.414652e+26	2.230976e+28	0	0.06115054	
3589.56171	1383	5.31e+18	-0.5	1.508e-05	1.646833e+25	1.480472e+25	8.06478e+24	6.739936e+24	1.562702e+24	1.009165e+23	2.058542e+24	1.850589e+24	1.008097e+24	8.424921e+23	1.953378e+23	1.261456e+22	0.00612791	5.999296e+23	4.931539e-10	0.0003013953	2.139638e+13	413017.6	1.144377e+07	8.925631e-08	1.468709e-14	5.022161e-22	0.3142505	0.5	0.00213772	1	2.377656	9.414652e+26	2.230976e+28	0	0.06118821	
3713.3397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+25	1.528473e+25	8.357044e+24	6.927689e+24	1.64518e+24	1.062955e+23	2.129526e+24	1.910592e+24	1.044631e+24	8.659611e+23	2.056475e+23	1.328693e+22	0.006239384	5.949057e+23	4.992656e-10	0.0003101213	2.062734e+13	451027.3	1.302174e+07	9.309822e-08	1.597867e-14	5.698991e-22	0.3295974	0.5	0.002338628	1	2.459644	9.414652e+26	2.230976e+28	0	0.06122459	
3837.11769	1383	5.31e+18	-0.5	1.508e-05	1.760408e+25	1.576319e+25	8.649589e+24	7.113601e+24	1.72912e+24	1.117731e+23	2.20051e+24	1.970399e+24	1.081199e+24	8.892001e+23	2.161399e+23	1.397164e+22	0.006349274	5.900645e+23	5.052334e-10	0.0003187603	1.986644e+13	492195.4	1.480091e+07	9.70739e-08	1.737252e-14	6.460726e-22	0.3451301	0.5	0.002553414	1	2.541633	9.414652e+26	2.230976e+28	0	0.06125967	
3960.89568	1383	5.31e+18	-0.5	1.508e-05	1.817196e+25	1.624011e+25	8.942388e+24	7.297721e+24	1.814499e+24	1.17348e+23	2.271494e+24	2.030014e+24	1.117798e+24	9.122151e+23	2.268123e+23	1.46685e+22	0.006457644	5.853941e+23	5.11065e-10	0.0003273146	1.911469e+13	536811.9	1.680737e+07	1.011917e-07	1.887764e-14	7.318278e-22	0.3608403	0.5	0.00278289	1	2.623621	9.414652e+26	2.230976e+28	0	0.06129347	
4084.67367	1383	5.31e+18	-0.5	1.508e-05	1.873983e+25	1.671552e+25	9.235419e+24	7.480096e+24	1.901295e+24	1.230187e+23	2.342479e+24	2.089439e+24	1.154427e+24	9.350121e+23	2.376619e+23	1.537733e+22	0.006564557	5.808837e+23	5.167674e-10	0.0003357864	1.837302e+13	585196.5	1.907085e+07	1.054605e-07	2.050395e-14	8.284066e-22	0.3767195	0.5	0.003027917	1	2.705609	9.414652e+26	2.230976e+28	0	0.06132599	
4208.45166	1383	5.31e+18	-0.5	1.508e-05	1.93077e+25	1.718943e+25	9.528659e+24	7.660772e+24	1.989489e+24	1.287837e+23	2.413463e+24	2.148679e+24	1.191082e+24	9.575965e+23	2.486861e+23	1.609796e+22	0.006670068	5.765234e+23	5.223471e-10	0.0003441779	1.764233e+13	637702.7	2.162521e+07	1.098896e-07	2.226233e-14	9.372235e-22	0.3927593	0.5	0.003289417	1	2.787597	9.414652e+26	2.230976e+28	0	0.06135722	
4332.22965	1383	5.31e+18	-0.5	1.508e-05	1.987558e+25	1.766188e+25	9.822086e+24	7.83979e+24	2.079059e+24	1.346418e+23	2.484447e+24	2.207734e+24	1.227761e+24	9.799737e+23	2.598823e+23	1.683022e+22	0.006774231	5.723043e+23	5.2781e-10	0.0003524913	1.692345e+13	694721.1	2.45091e+07	1.144887e-07	2.416477e-14	1.059891e-21	0.4089513	0.5	0.003568371	1	2.869585	9.414652e+26	2.230976e+28	0	0.06138716	
4456.00764	1383	5.31e+18	-0.5	1.508e-05	2.044345e+25	1.813287e+25	1.011568e+25	8.01719e+24	2.169986e+24	1.405915e+23	2.555431e+24	2.266609e+24	1.26446e+24	1.002149e+24	2.712483e+23	1.757394e+22	0.006877095	5.682183e+23	5.331615e-10	0.0003607283	1.621717e+13	756684	2.776664e+07	1.192682e-07	2.622448e-14	1.19825e-21	0.4252868	0.5	0.003865827	1	2.951573	9.414652e+26	2.230976e+28	0	0.06141583	
4579.78563	1383	5.31e+18	-0.5	1.508e-05	2.101132e+25	1.860244e+25	1.040943e+25	8.193012e+24	2.262253e+24	1.466318e+23	2.626415e+24	2.325305e+24	1.301178e+24	1.024126e+24	2.827816e+23	1.832898e+22	0.006978705	5.642578e+23	5.384069e-10	0.000368891	1.552422e+13	824069.5	3.144826e+07	1.24239e-07	2.845599e-14	1.354403e-21	0.4417571	0.5	0.004182901	1	3.033561	9.414652e+26	2.230976e+28	0	0.06144322	
4703.56362	1383	5.31e+18	-0.5	1.508e-05	2.15792e+25	1.90706e+25	1.07033e+25	8.367292e+24	2.35584e+24	1.527614e+23	2.6974e+24	2.383824e+24	1.337913e+24	1.045911e+24	2.9448e+23	1.909517e+22	0.007079104	5.60416e+23	5.435507e-10	0.000376981	1.484529e+13	897407.8	3.561168e+07	1.294128e-07	3.087536e-14	1.530753e-21	0.4583536	0.5	0.004520784	1	3.11555	9.414652e+26	2.230976e+28	0	0.06146933	
4827.34161	1383	5.31e+18	-0.5	1.508e-05	2.214707e+25	1.953736e+25	1.099729e+25	8.540066e+24	2.450732e+24	1.58979e+23	2.768384e+24	2.44217e+24	1.374662e+24	1.067508e+24	3.063415e+23	1.987238e+22	0.007178332	5.566866e+23	5.485975e-10	0.000385	1.4181e+13	977286	4.032297e+07	1.348016e-07	3.350026e-14	1.730053e-21	0.4750671	0.5	0.004880745	1	3.197538	9.414652e+26	2.230976e+28	0	0.06149417	
4951.1196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+25	2.000275e+25	1.129138e+25	8.711367e+24	2.546912e+24	1.652836e+23	2.839368e+24	2.500344e+24	1.411423e+24	1.088921e+24	3.18364e+23	2.066045e+22	0.007276426	5.530636e+23	5.535512e-10	0.0003929498	1.353193e+13	1064356	4.565788e+07	1.404186e-07	3.63502e-14	1.955453e-21	0.4918884	0.5	0.005264136	1	3.279526	9.414652e+26	2.230976e+28	0	0.06151773	
5074.89759	1383	5.31e+18	-0.5	1.508e-05	2.328282e+25	2.046678e+25	1.158555e+25	8.881228e+24	2.587265e+24	2.287722e+23	2.910352e+24	2.558348e+24	1.448194e+24	1.110154e+24	3.234081e+23	2.859653e+22	0.009825797	5.495417e+23	5.584157e-10	0.0004008318	1.278648e+13	1144254	5.103053e+07	1.4564e-07	3.910381e-14	2.181804e-21	0.5	0.5	0.005549919	1	3.361514	9.414652e+26	2.230976e+28	0	0.06154004	
5198.67558	1383	5.31e+18	-0.5	1.508e-05	2.385069e+25	2.092947e+25	1.187979e+25	9.04968e+24	2.581438e+24	3.397826e+23	2.981336e+24	2.616184e+24	1.484974e+24	1.13121e+24	3.226797e+23	4.247282e+22	0.01424624	5.461159e+23	5.631946e-10	0.0004086475	1.201857e+13	1214623	5.608158e+07	1.502206e-07	4.160227e-14	2.394213e-21	0.5	0.5	0.005724475	1	3.443502	9.414652e+26	2.230976e+28	0	0.06156107	
5322.45357	1383	5.31e+18	-0.5	1.508e-05	2.441857e+25	2.139084e+25	1.217408e+25	9.216753e+24	2.583512e+24	4.44217e+23	3.052321e+24	2.673855e+24	1.52176e+24	1.152094e+24	3.22939e+23	5.552713e+22	0.01819177	5.427815e+23	5.678912e-10	0.0004163984	1.1342e+13	1288111	6.124817e+07	1.546362e-07	4.408392e-14	2.611605e-21	0.5	0.5	0.005892739	1	3.52549	9.414652e+26	2.230976e+28	0	0.06158085	
5446.23156	1383	5.31e+18	-0.5	1.508e-05	2.498644e+25	2.185089e+25	1.246842e+25	9.382476e+24	2.588747e+24	5.468004e+23	3.123305e+24	2.731361e+24	1.558552e+24	1.172809e+24	3.235934e+23	6.835005e+22	0.02188389	5.395342e+23	5.725087e-10	0.0004240859	1.071686e+13	1366012	6.675841e+07	1.590825e-07	4.665545e-14	2.843419e-21	0.5	0.5	0.006062173	1	3.607478	9.414652e+26	2.230976e+28	0	0.06159937	
5570.00955	1383	5.31e+18	-0.5	1.508e-05	2.555431e+25	2.230965e+25	1.276278e+25	9.546876e+24	2.595292e+24	6.493695e+23	3.194289e+24	2.788706e+24	1.595347e+24	1.193359e+24	3.244115e+23	8.117119e+22	0.02541135	5.363699e+23	5.7705e-10	0.0004317112	1.012796e+13	1449095	7.274123e+07	1.636421e-07	4.936827e-14	3.094989e-21	0.5	0.5	0.006235928	1	3.689467	9.414652e+26	2.230976e+28	0	0.06161665	
5693.78754	1383	5.31e+18	-0.5	1.508e-05	2.612219e+25	2.276713e+25	1.305715e+25	9.70998e+24	2.602422e+24	7.52634e+23	3.265273e+24	2.845891e+24	1.632144e+24	1.213747e+24	3.253028e+23	9.407925e+22	0.02881206	5.332849e+23	5.815179e-10	0.0004392756	9.569192e+12	1537925	7.928545e+07	1.683521e-07	5.225102e-14	3.369996e-21	0.5	0.5	0.006415411	1	3.771455	9.414652e+26	2.230976e+28	0	0.06163267	
5817.56553	1383	5.31e+18	-0.5	1.508e-05	2.669006e+25	2.322334e+25	1.335153e+25	9.871813e+24	2.609857e+24	8.568607e+23	3.336257e+24	2.902918e+24	1.668941e+24	1.233977e+24	3.262322e+23	1.071076e+23	0.03210411	5.302757e+23	5.85915e-10	0.0004467804	9.037777e+12	1633006	8.646619e+07	1.732309e-07	5.532334e-14	3.671553e-21	0.5	0.5	0.006601328	1	3.853443	9.414652e+26	2.230976e+28	0	0.06164745	
5941.34352	1383	5.31e+18	-0.5	1.508e-05	2.725793e+25	2.36783e+25	1.36459e+25	1.00324e+25	2.617491e+24	9.621421e+23	3.407242e+24	2.959788e+24	1.705737e+24	1.25405e+24	3.271864e+23	1.202678e+23	0.03529769	5.27339e+23	5.902438e-10	0.0004542268	8.532179e+12	1734834	9.435656e+07	1.782896e-07	5.860167e-14	4.002693e-21	0.5	0.5	0.006794103	1	3.935431	9.414652e+26	2.230976e+28	0	0.061661	
6065.12151	1383	5.31e+18	-0.5	1.508e-05	2.782581e+25	2.413202e+25	1.394025e+25	1.019177e+25	2.625286e+24	1.068502e+24	3.478226e+24	3.016502e+24	1.742531e+24	1.273971e+24	3.281608e+23	1.335627e+23	0.03839968	5.244716e+23	5.945066e-10	0.0004616159	8.051311e+12	1843922	1.030331e+08	1.835366e-07	6.210169e-14	4.366589e-21	0.5	0.5	0.006994051	1	4.017419	9.414652e+26	2.230976e+28	0	0.06167331	
6188.8995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+25	2.458451e+25	1.423458e+25	1.034993e+25	2.633234e+24	1.175937e+24	3.54921e+24	3.073064e+24	1.779322e+24	1.293742e+24	3.291543e+23	1.469921e+23	0.04141544	5.216708e+23	5.987057e-10	0.0004689487	7.594247e+12	1960818	1.125787e+08	1.889791e-07	6.583931e-14	4.766671e-21	0.5	0.5	0.007201447	1	4.099407	9.414652e+26	2.230976e+28	0	0.06168439	
6312.67749	1383	5.31e+18	-0.5	1.508e-05	2.896155e+25	2.503579e+25	1.452886e+25	1.050693e+25	2.641337e+24	1.284432e+24	3.620194e+24	3.129473e+24	1.816108e+24	1.313366e+24	3.301671e+23	1.60554e+23	0.04434955	5.189337e+23	6.028431e-10	0.0004762264	7.16012e+12	2086104	1.230837e+08	1.946238e-07	6.983123e-14	5.20669e-21	0.5	0.5	0.00741655	1	4.181395	9.414652e+26	2.230976e+28	0	0.06169426	
6436.45548	1383	5.31e+18	-0.5	1.508e-05	2.952943e+25	2.548586e+25	1.48231e+25	1.066276e+25	2.649601e+24	1.393968e+24	3.691178e+24	3.185732e+24	1.852887e+24	1.332845e+24	3.312001e+23	1.74246e+23	0.04720607	5.162578e+23	6.069209e-10	0.0004834499	6.748088e+12	2220406	1.346478e+08	2.004775e-07	7.409506e-14	5.690771e-21	0.5	0.5	0.00763962	1	4.263384	9.414652e+26	2.230976e+28	0	0.0617029	
