Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
668.401146	1383	5.31e+18	-0.5	1.508e-05	3.066518e+24	2.934685e+24	1.408162e+24	1.526523e+24	1.318323e+23	9.644694e+14	3.833147e+23	3.668356e+23	1.760203e+23	1.908153e+23	1.647904e+22	1.205587e+14	3.145162e-10	8.281893e+23	2.694029e-10	6.78305e-05	1.885608e+13	39619.81	328188	2.86823e-08	1.516651e-15	1.66654e-23	0.0285981	0.5	6.251541e-05	1	0.442736	9.414652e+26	2.230976e+28	7.019151e-09	7.019151e-09	
693.156744	1383	5.31e+18	-0.5	1.508e-05	3.180092e+24	3.041005e+24	1.462368e+24	1.578637e+24	1.390872e+23	1.209823e+15	3.975115e+23	3.801256e+23	1.82796e+23	1.973296e+23	1.738591e+22	1.512279e+14	3.804364e-10	8.232478e+23	2.730989e-10	7.023913e-05	1.877408e+13	39709.62	376688.8	2.97572e-08	1.632458e-15	1.861016e-23	0.0306479	0.5	6.950706e-05	1	0.4591336	9.414652e+26	2.230976e+28	8.347751e-09	8.347751e-09	
717.912342	1383	5.31e+18	-0.5	1.508e-05	3.293667e+24	3.147189e+24	1.516667e+24	1.630522e+24	1.464781e+23	1.386125e+15	4.117084e+23	3.933986e+23	1.895834e+23	2.038153e+23	1.830976e+22	1.732656e+14	4.208454e-10	8.184691e+23	2.767084e-10	7.263702e-05	1.873356e+13	44312.2	390725.3	3.027768e-08	1.690064e-15	1.960387e-23	0.03166091	0.5	7.30604e-05	1	0.4755312	9.414652e+26	2.230976e+28	9.092571e-09	9.092571e-09	
742.66794	1383	5.31e+18	-0.5	1.508e-05	3.407242e+24	3.253239e+24	1.571055e+24	1.682183e+24	1.540028e+23	1.742103e+15	4.259052e+23	4.066549e+23	1.963819e+23	2.102729e+23	1.925035e+22	2.177629e+14	5.112942e-10	8.138425e+23	2.802364e-10	7.50244e-05	1.864858e+13	44418.06	444562.2	3.134828e-08	1.811696e-15	2.17578e-23	0.03378555	0.5	8.071991e-05	1	0.4919289	9.414652e+26	2.230976e+28	1.087282e-08	1.087282e-08	
767.423538	1383	5.31e+18	-0.5	1.508e-05	3.520816e+24	3.359157e+24	1.625532e+24	1.733625e+24	1.616592e+23	1.992933e+15	4.401021e+23	4.198947e+23	2.031915e+23	2.167032e+23	2.02074e+22	2.491166e+14	5.660428e-10	8.093584e+23	2.836873e-10	7.740147e-05	1.860707e+13	49240.56	460193.4	3.18616e-08	1.871513e-15	2.284423e-23	0.03482337	0.5	8.456183e-05	1	0.5083265	9.414652e+26	2.230976e+28	1.186259e-08	1.186259e-08	
792.179136	1383	5.31e+18	-0.5	1.508e-05	3.634391e+24	3.464946e+24	1.680094e+24	1.784851e+24	1.694454e+23	2.509731e+15	4.542989e+23	4.331182e+23	2.100118e+23	2.231064e+23	2.118068e+22	3.137164e+14	6.905506e-10	8.050081e+23	2.870653e-10	7.976843e-05	1.851922e+13	49364	519646.1	3.292877e-08	1.998981e-15	2.52174e-23	0.03701957	0.5	9.290581e-05	1	0.5247241	9.414652e+26	2.230976e+28	1.425739e-08	1.425739e-08	
816.934734	1383	5.31e+18	-0.5	1.508e-05	3.747966e+24	3.570606e+24	1.73474e+24	1.835866e+24	1.773595e+23	2.867614e+15	4.684957e+23	4.463258e+23	2.168425e+23	2.294833e+23	2.216994e+22	3.584518e+14	7.651122e-10	8.007837e+23	2.903742e-10	8.212548e-05	1.847672e+13	54407.65	536955.7	3.34363e-08	2.061077e-15	2.640149e-23	0.03808194	0.5	9.704502e-05	1	0.5411218	9.414652e+26	2.230976e+28	1.558002e-08	1.558002e-08	
841.690332	1383	5.31e+18	-0.5	1.508e-05	3.861541e+24	3.676141e+24	1.789467e+24	1.886673e+24	1.853998e+23	3.61842e+15	4.826926e+23	4.595176e+23	2.236834e+23	2.358342e+23	2.317498e+22	4.523025e+14	9.370405e-10	7.966781e+23	2.936174e-10	8.44728e-05	1.838613e+13	54550.26	602317.8	3.450087e-08	2.194411e-15	2.900441e-23	0.04034672	0.5	0.00010609	1	0.5575194	9.414652e+26	2.230976e+28	1.881377e-08	1.881377e-08	
866.44593	1383	5.31e+18	-0.5	1.508e-05	3.975115e+24	3.781551e+24	1.844274e+24	1.937276e+24	1.935646e+23	4.130436e+15	4.968894e+23	4.726938e+23	2.305343e+23	2.421595e+23	2.419557e+22	5.163045e+14	1.039073e-09	7.926847e+23	2.967981e-10	8.681056e-05	1.834266e+13	59816.91	621393.5	3.50038e-08	2.258854e-15	3.02914e-23	0.04143339	0.5	0.0001105355	1	0.573917	9.414652e+26	2.230976e+28	2.059044e-08	2.059044e-08	
891.201528	1383	5.31e+18	-0.5	1.508e-05	4.08869e+24	3.886838e+24	1.899159e+24	1.987679e+24	2.018521e+23	5.222038e+15	5.110863e+23	4.858547e+23	2.373949e+23	2.484599e+23	2.523151e+22	6.527547e+14	1.277191e-09	7.887974e+23	2.999193e-10	8.913893e-05	1.824944e+13	59980.34	692974.4	3.606656e-08	2.3981e-15	3.31351e-23	0.04376399	0.5	0.0001202978	1	0.5903147	9.414652e+26	2.230976e+28	2.497304e-08	2.497304e-08	
915.957126	1383	5.31e+18	-0.5	1.508e-05	4.202265e+24	3.992004e+24	1.95412e+24	2.037884e+24	2.102608e+23	5.956445e+15	5.252831e+23	4.990005e+23	2.44265e+23	2.547355e+23	2.62826e+22	7.445556e+14	1.417437e-09	7.850107e+23	3.029837e-10	9.145807e-05	1.820501e+13	65472.46	713908	3.656594e-08	2.464967e-15	3.453059e-23	0.04487476	0.5	0.000125059	1	0.6067123	9.414652e+26	2.230976e+28	2.737125e-08	2.737125e-08	
940.712724	1383	5.31e+18	-0.5	1.508e-05	4.315839e+24	4.09705e+24	2.009155e+24	2.087895e+24	2.187893e+23	7.544747e+15	5.394799e+23	5.121313e+23	2.511444e+23	2.609869e+23	2.734866e+22	9.430933e+14	1.748153e-09	7.813195e+23	3.059938e-10	9.376814e-05	1.810926e+13	65658.41	792033.9	3.762766e-08	2.61019e-15	3.762664e-23	0.0472686	0.5	0.0001355551	1	0.6231099	9.414652e+26	2.230976e+28	3.333149e-08	3.333149e-08	
965.468322	1383	5.31e+18	-0.5	1.508e-05	4.429414e+24	4.201978e+24	2.064262e+24	2.137716e+24	2.27436e+23	8.600646e+15	5.536768e+23	5.252473e+23	2.580328e+23	2.672145e+23	2.84295e+22	1.075081e+15	1.941712e-09	7.77719e+23	3.08952e-10	9.606928e-05	1.806387e+13	71379.06	814922.1	3.812441e-08	2.679563e-15	3.913661e-23	0.04840328	0.5	0.0001406416	1	0.6395075	9.414652e+26	2.230976e+28	3.658328e-08	3.658328e-08	
990.22392	1383	5.31e+18	-0.5	1.508e-05	4.542989e+24	4.306789e+24	2.119441e+24	2.187348e+24	2.361995e+23	1.091336e+16	5.678736e+23	5.383487e+23	2.649301e+23	2.734185e+23	2.952494e+22	1.36417e+15	2.402242e-09	7.742049e+23	3.118605e-10	9.836165e-05	1.796568e+13	71589.29	899937.6	3.918581e-08	2.830841e-15	4.249721e-23	0.05085799	0.5	0.0001518882	1	0.6559052	9.414652e+26	2.230976e+28	4.471557e-08	4.471557e-08	
1014.979518	1383	5.31e+18	-0.5	1.508e-05	4.656564e+24	4.411485e+24	2.174689e+24	2.236796e+24	2.450786e+23	1.24348e+16	5.820705e+23	5.514356e+23	2.718361e+23	2.795995e+23	3.063482e+22	1.55435e+15	2.670381e-09	7.707731e+23	3.147214e-10	0.0001006454	1.791934e+13	77542.08	924882.5	3.968078e-08	2.902808e-15	4.412804e-23	0.05201641	0.5	0.0001573101	1	0.6723028	9.414652e+26	2.230976e+28	4.914312e-08	4.914312e-08	
1039.735116	1383	5.31e+18	-0.5	1.508e-05	4.770138e+24	4.516066e+24	2.230005e+24	2.286061e+24	2.540718e+23	1.580458e+16	5.962673e+23	5.645083e+23	2.787507e+23	2.857577e+23	3.175898e+22	1.975572e+15	3.313233e-09	7.674198e+23	3.175364e-10	0.0001029206	1.781881e+13	77778.44	1017152	4.074257e-08	3.060234e-15	4.776604e-23	0.05452973	0.5	0.0001693237	1	0.6887004	9.414652e+26	2.230976e+28	6.027277e-08	6.027277e-08	
1064.490714	1383	5.31e+18	-0.5	1.508e-05	4.883713e+24	4.620535e+24	2.285388e+24	2.335147e+24	2.631781e+23	1.800115e+16	6.104641e+23	5.775669e+23	2.856735e+23	2.918934e+23	3.289726e+22	2.250143e+15	3.685955e-09	7.641415e+23	3.203075e-10	0.0001051874	1.777153e+13	83967.53	1044262	4.123653e-08	3.134888e-15	4.952452e-23	0.05571176	0.5	0.0001750915	1	0.7050981	9.414652e+26	2.230976e+28	6.632421e-08	6.632421e-08	
1089.246312	1383	5.31e+18	-0.5	1.508e-05	4.997288e+24	4.724892e+24	2.340836e+24	2.384056e+24	2.72396e+23	2.2914e+16	6.24661e+23	5.906115e+23	2.926045e+23	2.98007e+23	3.40495e+22	2.86425e+15	4.585287e-09	7.60935e+23	3.230363e-10	0.000107446	1.766874e+13	84231.94	1144171	4.229938e-08	3.298571e-15	5.345348e-23	0.05828159	0.5	0.000187889	1	0.7214957	9.414652e+26	2.230976e+28	8.159858e-08	8.159858e-08	
1114.00191	1383	5.31e+18	-0.5	1.508e-05	5.110863e+24	4.829138e+24	2.396347e+24	2.432791e+24	2.817245e+23	2.609081e+16	6.388578e+23	6.036422e+23	2.995434e+23	3.040988e+23	3.521556e+22	3.261352e+15	5.104973e-09	7.577972e+23	3.257244e-10	0.0001096964	1.762052e+13	90662.03	1173559	4.279303e-08	3.376012e-15	5.534688e-23	0.05948707	0.5	0.0001940134	1	0.7378933	9.414652e+26	2.230976e+28	8.989819e-08	8.989819e-08	
1138.757508	1383	5.31e+18	-0.5	1.508e-05	5.224437e+24	4.933275e+24	2.451922e+24	2.481353e+24	2.911624e+23	3.325665e+16	6.530547e+23	6.166593e+23	3.064902e+23	3.101692e+23	3.639531e+22	4.157082e+15	6.365595e-09	7.547251e+23	3.283732e-10	0.0001119388	1.751554e+13	90956.48	1281519	4.385762e-08	3.546074e-15	5.958116e-23	0.06211142	0.5	0.000207612	1	0.7542909	9.414652e+26	2.230976e+28	1.109141e-07	1.109141e-07	
1163.513106	1383	5.31e+18	-0.5	1.508e-05	5.338012e+24	5.037303e+24	2.507557e+24	2.529746e+24	3.007087e+23	3.785813e+16	6.672515e+23	6.296629e+23	3.134446e+23	3.162183e+23	3.758859e+22	4.732266e+15	7.092178e-09	7.517162e+23	3.309842e-10	0.0001141733	1.746639e+13	97632.84	1313306	4.435161e-08	3.626408e-15	6.161723e-23	0.06334026	0.5	0.0002141042	1	0.7706886	9.414652e+26	2.230976e+28	1.223326e-07	1.223326e-07	
1188.268704	1383	5.31e+18	-0.5	1.508e-05	5.451587e+24	5.141224e+24	2.563252e+24	2.577972e+24	3.103622e+23	4.831355e+16	6.814483e+23	6.426531e+23	3.204066e+23	3.222465e+23	3.879528e+22	6.039194e+15	8.862292e-09	7.487678e+23	3.335587e-10	0.0001163999	1.735931e+13	97959.41	1429750	4.541857e-08	3.802987e-15	6.617202e-23	0.06601723	0.5	0.0002285214	1	0.7870862	9.414652e+26	2.230976e+28	1.513139e-07	1.513139e-07	
1213.024302	1383	5.31e+18	-0.5	1.508e-05	5.565161e+24	5.245039e+24	2.619007e+24	2.626033e+24	3.20122e+23	5.498705e+16	6.956452e+23	6.556299e+23	3.273758e+23	3.282541e+23	4.001525e+22	6.873381e+15	9.880584e-09	7.458777e+23	3.36098e-10	0.0001186189	1.730923e+13	104887.9	1464066	4.591353e-08	3.886326e-15	6.835905e-23	0.0672693	0.5	0.000235393	1	0.8034838	9.414652e+26	2.230976e+28	1.670672e-07	1.670672e-07	
1237.7799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+24	5.348749e+24	2.674819e+24	2.67393e+24	3.29987e+23	7.02447e+16	7.09842e+23	6.685936e+23	3.343523e+23	3.342413e+23	4.124837e+22	8.780588e+15	1.236978e-08	7.430436e+23	3.386032e-10	0.0001208303	1.720012e+13	105248.7	1589455	4.698351e-08	4.069572e-15	7.325044e-23	0.06999711	0.5	0.0002506464	1	0.8198815	9.414652e+26	2.230976e+28	2.071127e-07	2.071127e-07	
