Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2970.67176	1383	5.31e+18	-0.5	1.508e-05	1.362897e+25	1.238028e+25	6.608644e+24	5.771633e+24	1.24869e+24	0	1.703621e+24	1.547535e+24	8.260805e+23	7.214541e+23	1.560863e+23	0	0	6.283083e+23	4.601141e-10	0.0002563646	2.455476e+13	287575.4	6704781	7.500458e-08	1.03713e-14	2.980144e-22	0.2546649	0.5	0.00145577	1	1.967716	9.414652e+26	2.230976e+28	
3094.44975	1383	5.31e+18	-0.5	1.508e-05	1.419684e+25	1.286851e+25	6.899076e+24	5.969432e+24	1.328332e+24	0	1.774605e+24	1.608564e+24	8.623845e+23	7.46179e+23	1.660415e+23	0	0	6.221397e+23	4.670887e-10	0.0002655673	2.373179e+13	316525.7	7721490	7.852615e-08	1.136806e-14	3.419927e-22	0.2697844	0.5	0.001614608	1	2.049704	9.414652e+26	2.230976e+28	
3218.22774	1383	5.31e+18	-0.5	1.508e-05	1.476471e+25	1.335504e+25	7.189938e+24	6.165099e+24	1.409677e+24	0	1.845589e+24	1.66938e+24	8.987423e+23	7.706374e+23	1.762096e+23	0	0	6.162371e+23	4.738681e-10	0.0002746685	2.291272e+13	347916.9	8873606	8.216066e-08	1.244474e-14	3.917109e-22	0.2851427	0.5	0.00178551	1	2.131692	9.414652e+26	2.230976e+28	
3342.00573	1383	5.31e+18	-0.5	1.508e-05	1.533259e+25	1.38399e+25	7.481198e+24	6.358698e+24	1.492692e+24	0	1.916573e+24	1.729987e+24	9.351497e+23	7.948372e+23	1.865865e+23	0	0	6.105798e+23	4.804648e-10	0.0002836716	2.209893e+13	381972.1	1.01789e+07	8.591596e-08	1.360835e-14	4.479148e-22	0.30073	0.5	0.001969185	1	2.21368	9.414652e+26	2.230976e+28	
3465.78372	1383	5.31e+18	-0.5	1.508e-05	1.590046e+25	1.432311e+25	7.772821e+24	6.550291e+24	1.577349e+24	0	1.987558e+24	1.790389e+24	9.716027e+23	8.187864e+23	1.971686e+23	0	0	6.051494e+23	4.868901e-10	0.0002925796	2.129174e+13	418937.5	1.165766e+07	8.980023e-08	1.486664e-14	5.114537e-22	0.3165365	0.5	0.002166393	1	2.295668	9.414652e+26	2.230976e+28	
3589.56171	1383	5.31e+18	-0.5	1.508e-05	1.646833e+25	1.480472e+25	8.06478e+24	6.739936e+24	1.663619e+24	0	2.058542e+24	1.850589e+24	1.008097e+24	8.424921e+23	2.079524e+23	0	0	5.999296e+23	4.931539e-10	0.0003013953	2.049238e+13	459085.9	1.3333e+07	9.38221e-08	1.622812e-14	5.832964e-22	0.3325528	0.5	0.002377944	1	2.377656	9.414652e+26	2.230976e+28	
3713.3397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+25	1.528473e+25	8.357044e+24	6.927689e+24	1.751475e+24	0	2.129526e+24	1.910592e+24	1.044631e+24	8.659611e+23	2.189344e+23	0	0	5.949057e+23	4.992656e-10	0.0003101213	1.970205e+13	502718.9	1.523138e+07	9.799061e-08	1.770218e-14	6.645494e-22	0.3487692	0.5	0.002604705	1	2.459644	9.414652e+26	2.230976e+28	
3837.11769	1383	5.31e+18	-0.5	1.508e-05	1.760408e+25	1.576319e+25	8.649589e+24	7.113601e+24	1.840893e+24	0	2.20051e+24	1.970399e+24	1.081199e+24	8.892001e+23	2.301116e+23	0	0	5.900645e+23	5.052334e-10	0.0003187603	1.892185e+13	550170.7	1.738302e+07	1.023153e-07	1.929919e-14	7.56477e-22	0.3651763	0.5	0.002847602	1	2.541633	9.414652e+26	2.230976e+28	
3960.89568	1383	5.31e+18	-0.5	1.508e-05	1.817196e+25	1.624011e+25	8.942388e+24	7.297721e+24	1.931847e+24	0	2.271494e+24	2.030014e+24	1.117798e+24	9.122151e+23	2.414808e+23	0	0	5.853941e+23	5.11065e-10	0.0003273146	1.815284e+13	601811.8	1.982256e+07	1.068063e-07	2.103058e-14	8.605259e-22	0.3817647	0.5	0.003107624	1	2.623621	9.414652e+26	2.230976e+28	
4084.67367	1383	5.31e+18	-0.5	1.508e-05	1.873983e+25	1.671552e+25	9.235419e+24	7.480096e+24	2.024314e+24	0	2.342479e+24	2.089439e+24	1.154427e+24	9.350121e+23	2.530393e+23	0	0	5.808837e+23	5.167674e-10	0.0003357864	1.7396e+13	658053.2	2.258968e+07	1.114741e-07	2.290898e-14	9.783535e-22	0.3985247	0.5	0.00338583	1	2.705609	9.414652e+26	2.230976e+28	
4208.45166	1383	5.31e+18	-0.5	1.508e-05	1.93077e+25	1.718943e+25	9.528659e+24	7.660772e+24	2.118272e+24	0	2.413463e+24	2.148679e+24	1.191082e+24	9.575965e+23	2.647841e+23	0	0	5.765234e+23	5.223471e-10	0.0003441779	1.665227e+13	719351.2	2.572991e+07	1.163301e-07	2.494835e-14	1.11186e-21	0.4154467	0.5	0.003683353	1	2.787597	9.414652e+26	2.230976e+28	
4332.22965	1383	5.31e+18	-0.5	1.508e-05	1.987558e+25	1.766188e+25	9.822086e+24	7.83979e+24	2.2137e+24	0	2.484447e+24	2.207734e+24	1.227761e+24	9.799737e+23	2.767126e+23	0	0	5.723043e+23	5.2781e-10	0.0003524913	1.59225e+13	786212.8	2.929556e+07	1.213861e-07	2.716413e-14	1.263226e-21	0.432521	0.5	0.004001402	1	2.869585	9.414652e+26	2.230976e+28	
4456.00764	1383	5.31e+18	-0.5	1.508e-05	2.044345e+25	1.813287e+25	1.011568e+25	8.01719e+24	2.310578e+24	0	2.555431e+24	2.266609e+24	1.26446e+24	1.002149e+24	2.888222e+23	0	0	5.682183e+23	5.331615e-10	0.0003607283	1.520751e+13	859201.5	3.334675e+07	1.266548e-07	2.95734e-14	1.434957e-21	0.4497377	0.5	0.004341272	1	2.951573	9.414652e+26	2.230976e+28	
4579.78563	1383	5.31e+18	-0.5	1.508e-05	2.101132e+25	1.860244e+25	1.040943e+25	8.193012e+24	2.408884e+24	0	2.626415e+24	2.325305e+24	1.301178e+24	1.024126e+24	3.011106e+23	0	0	5.642578e+23	5.384069e-10	0.000368891	1.450803e+13	938944.7	3.79527e+07	1.321495e-07	3.219505e-14	1.629937e-21	0.4670868	0.5	0.004704346	1	3.033561	9.414652e+26	2.230976e+28	
4703.56362	1383	5.31e+18	-0.5	1.508e-05	2.15792e+25	1.90706e+25	1.07033e+25	8.367292e+24	2.508602e+24	0	2.6974e+24	2.383824e+24	1.337913e+24	1.045911e+24	3.135752e+23	0	0	5.60416e+23	5.435507e-10	0.000376981	1.382476e+13	1026140	4.319311e+07	1.378844e-07	3.505002e-14	1.851483e-21	0.484558	0.5	0.005092102	1	3.11555	9.414652e+26	2.230976e+28	
4827.34161	1383	5.31e+18	-0.5	1.508e-05	2.214707e+25	1.953736e+25	1.099729e+25	8.540066e+24	2.595811e+24	1.39006e+22	2.768384e+24	2.44217e+24	1.374662e+24	1.067508e+24	3.244763e+23	1.737575e+21	0.0006276495	5.566866e+23	5.485975e-10	0.000385	1.31583e+13	1117979	4.900263e+07	1.437209e-07	3.808008e-14	2.096689e-21	0.5	0.5	0.005488502	1	3.197538	9.414652e+26	2.230976e+28	
4951.1196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+25	2.000275e+25	1.129138e+25	8.711367e+24	2.581281e+24	1.309138e+23	2.839368e+24	2.500344e+24	1.411423e+24	1.088921e+24	3.226602e+23	1.636423e+22	0.005763334	5.530636e+23	5.535512e-10	0.0003929498	1.253431e+13	1185412	5.404685e+07	1.484078e-07	4.060423e-14	2.308576e-21	0.5	0.5	0.005756578	1	3.279526	9.414652e+26	2.230976e+28	
5074.89759	1383	5.31e+18	-0.5	1.508e-05	2.328282e+25	2.046678e+25	1.158555e+25	8.881228e+24	2.553144e+24	2.628936e+23	2.910352e+24	2.558348e+24	1.448194e+24	1.110154e+24	3.191429e+23	3.28617e+22	0.01129131	5.495417e+23	5.584157e-10	0.0004008318	1.211702e+13	1215815	5.714261e+07	1.511249e-07	4.210461e-14	2.437708e-21	0.5	0.5	0.005876213	1	3.361514	9.414652e+26	2.230976e+28	
5198.67558	1383	5.31e+18	-0.5	1.508e-05	2.385069e+25	2.092947e+25	1.187979e+25	9.04968e+24	2.539698e+24	3.815218e+23	2.981336e+24	2.616184e+24	1.484974e+24	1.13121e+24	3.174623e+23	4.769022e+22	0.01599626	5.461159e+23	5.631946e-10	0.0004086475	1.182445e+13	1236985	5.914958e+07	1.528378e-07	4.306451e-14	2.521544e-21	0.5	0.5	0.005931539	1	3.443502	9.414652e+26	2.230976e+28	
5322.45357	1383	5.31e+18	-0.5	1.508e-05	2.441857e+25	2.139084e+25	1.217408e+25	9.216753e+24	2.5391e+24	4.886286e+23	3.052321e+24	2.673855e+24	1.52176e+24	1.152094e+24	3.173875e+23	6.107858e+22	0.02001054	5.427815e+23	5.678912e-10	0.0004163984	1.156876e+13	1261837	6.0989e+07	1.543837e-07	4.394006e-14	2.598832e-21	0.5	0.5	0.005981155	1	3.52549	9.414652e+26	2.230976e+28	
5446.23156	1383	5.31e+18	-0.5	1.508e-05	2.498644e+25	2.185089e+25	1.246842e+25	9.382476e+24	2.543643e+24	5.919046e+23	3.123305e+24	2.731361e+24	1.558552e+24	1.172809e+24	3.179554e+23	7.398808e+22	0.02368903	5.395342e+23	5.725087e-10	0.0004240859	1.131115e+13	1292099	6.305097e+07	1.560844e-07	4.491351e-14	2.68567e-21	0.5	0.5	0.006043373	1	3.607478	9.414652e+26	2.230976e+28	
5570.00955	1383	5.31e+18	-0.5	1.508e-05	2.555431e+25	2.230965e+25	1.276278e+25	9.546876e+24	2.548605e+24	6.960563e+23	3.194289e+24	2.788706e+24	1.595347e+24	1.193359e+24	3.185757e+23	8.700703e+22	0.02723831	5.363699e+23	5.7705e-10	0.0004317112	1.104609e+13	1325820	6.53708e+07	1.579541e-07	4.599593e-14	2.783341e-21	0.5	0.5	0.006116385	1	3.689467	9.414652e+26	2.230976e+28	
5693.78754	1383	5.31e+18	-0.5	1.508e-05	2.612219e+25	2.276713e+25	1.305715e+25	9.70998e+24	2.552652e+24	8.024038e+23	3.265273e+24	2.845891e+24	1.632144e+24	1.213747e+24	3.190816e+23	1.003005e+23	0.03071733	5.332849e+23	5.815179e-10	0.0004392756	1.077877e+13	1361275	6.787868e+07	1.599252e-07	4.715106e-14	2.888846e-21	0.5	0.5	0.006194603	1	3.771455	9.414652e+26	2.230976e+28	
5817.56553	1383	5.31e+18	-0.5	1.508e-05	2.669006e+25	2.322334e+25	1.335153e+25	9.871813e+24	2.556013e+24	9.107048e+23	3.336257e+24	2.902918e+24	1.668941e+24	1.233977e+24	3.195016e+23	1.138381e+23	0.0341215	5.302757e+23	5.85915e-10	0.0004467804	1.051386e+13	1397792	7.052102e+07	1.619494e-07	4.835225e-14	2.999938e-21	0.5	0.5	0.006274721	1	3.853443	9.414652e+26	2.230976e+28	
5941.34352	1383	5.31e+18	-0.5	1.508e-05	2.725793e+25	2.36783e+25	1.36459e+25	1.00324e+25	2.559155e+24	1.020478e+24	3.407242e+24	2.959788e+24	1.705737e+24	1.25405e+24	3.198943e+23	1.275598e+23	0.03743784	5.27339e+23	5.902438e-10	0.0004542268	1.025326e+13	1435369	7.328204e+07	1.640111e-07	4.959116e-14	3.115972e-21	0.5	0.5	0.006355876	1	3.935431	9.414652e+26	2.230976e+28	
6065.12151	1383	5.31e+18	-0.5	1.508e-05	2.782581e+25	2.413202e+25	1.394025e+25	1.019177e+25	2.562334e+24	1.131454e+24	3.478226e+24	3.016502e+24	1.742531e+24	1.273971e+24	3.202918e+23	1.414317e+23	0.04066202	5.244716e+23	5.945066e-10	0.0004616159	9.997184e+12	1474199	7.616828e+07	1.661116e-07	5.086953e-14	3.237232e-21	0.5	0.5	0.006438302	1	4.017419	9.414652e+26	2.230976e+28	
6188.8995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+25	2.458451e+25	1.423458e+25	1.034993e+25	2.565613e+24	1.243557e+24	3.54921e+24	3.073064e+24	1.779322e+24	1.293742e+24	3.207017e+23	1.554447e+23	0.04379698	5.216708e+23	5.987057e-10	0.0004689487	9.745396e+12	1514446	7.919223e+07	1.682562e-07	5.219152e-14	3.364241e-21	0.5	0.5	0.006522385	1	4.099407	9.414652e+26	2.230976e+28	
6312.67749	1383	5.31e+18	-0.5	1.508e-05	2.896155e+25	2.503579e+25	1.452886e+25	1.050693e+25	2.568972e+24	1.356797e+24	3.620194e+24	3.129473e+24	1.816108e+24	1.313366e+24	3.211215e+23	1.695996e+23	0.0468482	5.189337e+23	6.028431e-10	0.0004762264	9.497715e+12	1556203	8.236515e+07	1.704485e-07	5.356046e-14	3.497467e-21	0.5	0.5	0.006608345	1	4.181395	9.414652e+26	2.230976e+28	
6436.45548	1383	5.31e+18	-0.5	1.508e-05	2.952943e+25	2.548586e+25	1.48231e+25	1.066276e+25	2.572383e+24	1.471186e+24	3.691178e+24	3.185732e+24	1.852887e+24	1.332845e+24	3.215478e+23	1.838983e+23	0.04982103	5.162578e+23	6.069209e-10	0.0004834499	9.254108e+12	1599528	8.56961e+07	1.726903e-07	5.497859e-14	3.637287e-21	0.5	0.5	0.006696256	1	4.263384	9.414652e+26	2.230976e+28	
6560.23347	1383	5.31e+18	-0.5	1.508e-05	3.00973e+25	2.593474e+25	1.511728e+25	1.081746e+25	2.575833e+24	1.586728e+24	3.762163e+24	3.241843e+24	1.88966e+24	1.352183e+24	3.219791e+23	1.98341e+23	0.05271995	5.136408e+23	6.109408e-10	0.0004906203	9.014614e+12	1644469	8.919323e+07	1.749822e-07	5.64476e-14	3.784037e-21	0.5	0.5	0.006786134	1	4.345372	9.414652e+26	2.230976e+28	
6684.01146	1383	5.31e+18	-0.5	1.508e-05	3.066518e+25	2.638244e+25	1.541139e+25	1.097105e+25	2.57932e+24	1.703412e+24	3.833147e+24	3.297805e+24	1.926424e+24	1.371381e+24	3.22415e+23	2.129265e+23	0.05554875	5.110803e+23	6.149047e-10	0.0004977385	8.779285e+12	1691083	9.286487e+07	1.773248e-07	5.796916e-14	3.938063e-21	0.5	0.5	0.006877993	1	4.42736	9.414652e+26	2.230976e+28	
6807.78945	1383	5.31e+18	-0.5	1.508e-05	3.123305e+25	2.682898e+25	1.570543e+25	1.112354e+25	2.582847e+24	1.821225e+24	3.904131e+24	3.353622e+24	1.963179e+24	1.390443e+24	3.228559e+23	2.276531e+23	0.05831083	5.085741e+23	6.188144e-10	0.0005048055	8.548161e+12	1739431	9.671996e+07	1.79719e-07	5.954507e-14	4.099736e-21	0.5	0.5	0.006971857	1	4.509348	9.414652e+26	2.230976e+28	
6931.56744	1383	5.31e+18	-0.5	1.508e-05	3.180092e+25	2.727435e+25	1.599939e+25	1.127496e+25	2.586417e+24	1.940153e+24	3.975115e+24	3.409294e+24	1.999924e+24	1.40937e+24	3.233021e+23	2.425192e+23	0.06100934	5.061203e+23	6.226713e-10	0.000511822	8.321267e+12	1789581	1.007682e+08	1.821655e-07	6.117729e-14	4.269456e-21	0.5	0.5	0.007067762	1	4.591336	9.414652e+26	2.230976e+28	
7055.34543	1383	5.31e+18	-0.5	1.508e-05	3.23688e+25	2.771858e+25	1.629326e+25	1.142532e+25	2.59003e+24	2.060185e+24	4.046099e+24	3.464823e+24	2.036658e+24	1.428165e+24	3.237537e+23	2.575231e+23	0.06364726	5.03717e+23	6.264771e-10	0.0005187891	8.098618e+12	1841604	1.050197e+08	1.846654e-07	6.286788e-14	4.447648e-21	0.5	0.5	0.007165744	1	4.673324	9.414652e+26	2.230976e+28	
