Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
402.910525	1367	5.53e+18	-32.68	9.23e-06	1.925074e+24	1.821902e+24	9.093551e+23	9.125465e+23	1.031727e+23	1.518295e+14	2.406343e+23	2.277377e+23	1.136694e+23	1.140683e+23	1.289659e+22	1.897869e+13	7.886943e-11	9.116694e+23	2.152113e-10	3.80646e-05	1.973555e+13	0	60158.18	1.742717e-08	5.599013e-16	3.73813e-24	0.01104996	0.5	2.397856e-05	1	0.2722041	7.209709e+26	2.301694e+28	
443.2015775	1367	5.53e+18	-32.68	9.23e-06	2.117582e+24	1.999051e+24	1.002591e+24	9.964601e+23	1.185311e+23	1.960476e+14	2.646977e+23	2.498813e+23	1.253238e+23	1.245575e+23	1.481638e+22	2.450594e+13	9.258087e-11	8.984186e+23	2.234538e-10	4.198854e-05	1.969558e+13	0	73415.64	1.85297e-08	6.329869e-16	4.493443e-24	0.01246705	0.5	2.876522e-05	1	0.2994245	7.209709e+26	2.301694e+28	
483.49263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+24	2.175476e+24	1.095948e+24	1.079528e+24	1.346129e+23	2.507455e+14	2.887611e+23	2.719345e+23	1.369935e+23	1.34941e+23	1.682662e+22	3.134319e+13	1.085436e-10	8.863283e+23	2.311448e-10	4.584962e-05	1.965452e+13	0	87920.68	1.959222e-08	7.076605e-16	5.311592e-24	0.01390873	0.5	3.393179e-05	1	0.3266449	7.209709e+26	2.301694e+28	
523.7836825	1367	5.53e+18	-32.68	9.23e-06	2.502597e+24	2.351207e+24	1.189469e+24	1.161738e+24	1.513891e+23	3.181583e+14	3.128246e+23	2.939009e+23	1.486836e+23	1.452173e+23	1.892364e+22	3.976978e+13	1.271313e-10	8.752666e+23	2.383931e-10	4.96718e-05	1.96125e+13	0	103657.2	2.061933e-08	7.838029e-16	6.191523e-24	0.01537233	0.5	3.946844e-05	1	0.3538653	7.209709e+26	2.301694e+28	
564.074735	1367	5.53e+18	-32.68	9.23e-06	2.695104e+24	2.526271e+24	1.283086e+24	1.243185e+24	1.688333e+23	4.009686e+14	3.36888e+23	3.157838e+23	1.603857e+23	1.553981e+23	2.110416e+22	5.012107e+13	1.487767e-10	8.65033e+23	2.452568e-10	5.345449e-05	1.956961e+13	0	120610.8	2.161485e-08	8.613157e-16	7.132318e-24	0.01685561	0.5	4.53662e-05	1	0.3810857	7.209709e+26	2.301694e+28	
604.3657875	1367	5.53e+18	-32.68	9.23e-06	2.887611e+24	2.700689e+24	1.376818e+24	1.323871e+24	1.869222e+23	5.023928e+14	3.609514e+23	3.375861e+23	1.721023e+23	1.654839e+23	2.336527e+22	6.27991e+13	1.739821e-10	8.555083e+23	2.517868e-10	5.720204e-05	1.952595e+13	0	138767.9	2.258195e-08	9.401143e-16	8.133139e-24	0.01835662	0.5	5.161666e-05	1	0.4083061	7.209709e+26	2.301694e+28	
644.65684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+24	2.874484e+24	1.470656e+24	1.403828e+24	2.056349e+23	6.262822e+14	3.850149e+23	3.593105e+23	1.83832e+23	1.754785e+23	2.570436e+22	7.828527e+13	2.033305e-10	8.465931e+23	2.580196e-10	6.091461e-05	1.94816e+13	0	158116.8	2.352331e-08	1.020128e-15	9.193254e-24	0.01987373	0.5	5.821212e-05	1	0.4355266	7.209709e+26	2.301694e+28	
684.9478925	1367	5.53e+18	-32.68	9.23e-06	3.272626e+24	3.047674e+24	1.564596e+24	1.483078e+24	2.249525e+23	7.772409e+14	4.090783e+23	3.809592e+23	1.955745e+23	1.853847e+23	2.811906e+22	9.715511e+13	2.374976e-10	8.382138e+23	2.639867e-10	6.459363e-05	1.943662e+13	0	178646.9	2.444124e-08	1.101297e-15	1.031202e-23	0.02140548	0.5	6.514543e-05	1	0.462747	7.209709e+26	2.301694e+28	
725.238945	1367	5.53e+18	-32.68	9.23e-06	3.465134e+24	3.220276e+24	1.658629e+24	1.561647e+24	2.448577e+23	9.607658e+14	4.331417e+23	4.025345e+23	2.073286e+23	1.952059e+23	3.060721e+22	1.200957e+14	2.772666e-10	8.303084e+23	2.697142e-10	6.824011e-05	1.939108e+13	0	200348.8	2.533773e-08	1.183568e-15	1.148886e-23	0.02295065	0.5	7.240996e-05	1	0.4899674	7.209709e+26	2.301694e+28	
765.5299975	1367	5.53e+18	-32.68	9.23e-06	3.657641e+24	3.392306e+24	1.752747e+24	1.639559e+24	2.653347e+23	1.183411e+15	4.572051e+23	4.240383e+23	2.190934e+23	2.049449e+23	3.316684e+22	1.479263e+14	3.235448e-10	8.228258e+23	2.752247e-10	7.185529e-05	1.934502e+13	0	223214.2	2.62145e-08	1.266896e-15	1.272327e-23	0.02450813	0.5	7.999951e-05	1	0.5171878	7.209709e+26	2.301694e+28	
805.82105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+24	3.56378e+24	1.846944e+24	1.716836e+24	2.863689e+23	1.452979e+15	4.812686e+23	4.454725e+23	2.30868e+23	2.146045e+23	3.579611e+22	1.816224e+14	3.773826e-10	8.157224e+23	2.805373e-10	7.544022e-05	1.929849e+13	0	247235.7	2.707308e-08	1.351242e-15	1.40148e-23	0.02607693	0.5	8.790826e-05	1	0.5444082	7.209709e+26	2.301694e+28	
846.1121025	1367	5.53e+18	-32.68	9.23e-06	4.042656e+24	3.734709e+24	1.941212e+24	1.793497e+24	3.079467e+23	1.77875e+15	5.05332e+23	4.668386e+23	2.426515e+23	2.241871e+23	3.849334e+22	2.223438e+14	4.399954e-10	8.089611e+23	2.856688e-10	7.899591e-05	1.925154e+13	0	272406.7	2.791479e-08	1.43657e-15	1.536304e-23	0.02765618	0.5	9.613074e-05	1	0.5716286	7.209709e+26	2.301694e+28	
886.403155	1367	5.53e+18	-32.68	9.23e-06	4.235163e+24	3.905108e+24	2.035546e+24	1.869561e+24	3.300557e+23	2.171745e+15	5.293954e+23	4.881385e+23	2.544433e+23	2.336952e+23	4.125697e+22	2.714681e+14	5.12789e-10	8.025101e+23	2.906336e-10	8.252328e-05	1.92042e+13	0	298721.2	2.874084e-08	1.522848e-15	1.676765e-23	0.02924509	0.5	0.0001046618	1	0.598849	7.209709e+26	2.301694e+28	
926.6942075	1367	5.53e+18	-32.68	9.23e-06	4.427671e+24	4.074987e+24	2.129941e+24	1.945046e+24	3.526841e+23	2.645038e+15	5.534588e+23	5.093733e+23	2.662426e+23	2.431307e+23	4.408551e+22	3.306297e+14	5.973881e-10	7.963422e+23	2.954444e-10	8.602319e-05	1.915651e+13	0	326174	2.955227e-08	1.61005e-15	1.82283e-23	0.03084293	0.5	0.0001134964	1	0.6260694	7.209709e+26	2.301694e+28	
966.98526	1367	5.53e+18	-32.68	9.23e-06	4.620178e+24	4.244357e+24	2.22439e+24	2.019967e+24	3.758209e+23	3.214118e+15	5.775223e+23	5.305447e+23	2.780488e+23	2.524959e+23	4.697762e+22	4.017647e+14	6.956696e-10	7.904335e+23	3.001124e-10	8.949642e-05	1.910849e+13	0	354760.7	3.035003e-08	1.69815e-15	1.974473e-23	0.03244907	0.5	0.0001226301	1	0.6532898	7.209709e+26	2.301694e+28	
1007.276312	1367	5.53e+18	-32.68	9.23e-06	4.812686e+24	4.41323e+24	2.31889e+24	2.09434e+24	3.994559e+23	3.897314e+15	6.015857e+23	5.516537e+23	2.898612e+23	2.617925e+23	4.993199e+22	4.871642e+14	8.098002e-10	7.84763e+23	3.046475e-10	9.294373e-05	1.906017e+13	0	384477.1	3.113497e-08	1.787124e-15	2.131667e-23	0.0340629	0.5	0.0001320583	1	0.6805102	7.209709e+26	2.301694e+28	
1047.567365	1367	5.53e+18	-32.68	9.23e-06	5.005193e+24	4.581614e+24	2.413434e+24	2.168179e+24	4.235794e+23	4.716292e+15	6.256491e+23	5.727017e+23	3.016793e+23	2.710224e+23	5.294743e+22	5.895365e+14	9.422798e-10	7.793123e+23	3.090587e-10	9.636582e-05	1.901159e+13	0	415319.9	3.190788e-08	1.876954e-15	2.294392e-23	0.03568388	0.5	0.0001417769	1	0.7077306	7.209709e+26	2.301694e+28	
1087.858417	1367	5.53e+18	-32.68	9.23e-06	5.1977e+24	4.749518e+24	2.50802e+24	2.241498e+24	4.481822e+23	5.696632e+15	6.497126e+23	5.936898e+23	3.135025e+23	2.801873e+23	5.602278e+22	7.12079e+14	1.095991e-09	7.740651e+23	3.133538e-10	9.976335e-05	1.896276e+13	0	447285.9	3.266944e-08	1.96762e-15	2.462629e-23	0.0373115	0.5	0.0001517819	1	0.7349511	7.209709e+26	2.301694e+28	
1128.14947	1367	5.53e+18	-32.68	9.23e-06	5.390208e+24	4.916952e+24	2.602642e+24	2.31431e+24	4.732557e+23	6.868496e+15	6.73776e+23	6.14619e+23	3.253303e+23	2.892888e+23	5.915696e+22	8.585621e+14	1.274254e-09	7.690068e+23	3.1754e-10	0.0001031369	1.89137e+13	0	480372.8	3.34203e-08	2.059105e-15	2.636361e-23	0.0389453	0.5	0.0001620694	1	0.7621715	7.209709e+26	2.301694e+28	
1168.440522	1367	5.53e+18	-32.68	9.23e-06	5.582715e+24	5.083924e+24	2.697297e+24	2.386627e+24	4.987917e+23	8.267418e+15	6.978394e+23	6.354904e+23	3.371621e+23	2.983283e+23	6.234897e+22	1.033427e+15	1.480896e-09	7.641245e+23	3.216238e-10	0.0001064872	1.886444e+13	0	514578.4	3.416104e-08	2.151394e-15	2.815576e-23	0.04058485	0.5	0.0001726358	1	0.7893919	7.209709e+26	2.301694e+28	
1208.731575	1367	5.53e+18	-32.68	9.23e-06	5.775223e+24	5.25044e+24	2.791981e+24	2.458459e+24	5.247825e+23	9.935203e+15	7.219028e+23	6.56305e+23	3.489976e+23	3.073074e+23	6.559782e+22	1.2419e+15	1.720315e-09	7.594064e+23	3.256111e-10	0.0001098147	1.8815e+13	0	549901.1	3.48922e-08	2.244474e-15	3.00026e-23	0.04222977	0.5	0.0001834774	1	0.8166123	7.209709e+26	2.301694e+28	
1249.022627	1367	5.53e+18	-32.68	9.23e-06	5.96773e+24	5.41651e+24	2.88669e+24	2.529819e+24	5.512207e+23	1.192099e+16	7.459663e+23	6.770637e+23	3.608363e+23	3.162274e+23	6.890258e+22	1.490123e+15	1.997575e-09	7.54842e+23	3.295071e-10	0.0001131199	1.876538e+13	0	586339.4	3.561427e-08	2.33833e-15	3.190406e-23	0.04387967	0.5	0.0001945911	1	0.8438327	7.209709e+26	2.301694e+28	
1289.31368	1367	5.53e+18	-32.68	9.23e-06	6.160238e+24	5.582138e+24	2.981422e+24	2.600717e+24	5.780991e+23	1.428245e+16	7.700297e+23	6.977673e+23	3.726777e+23	3.250896e+23	7.226239e+22	1.785307e+15	2.318491e-09	7.504218e+23	3.333167e-10	0.0001164033	1.871562e+13	0	623892.5	3.63277e-08	2.432953e-15	3.386006e-23	0.04553421	0.5	0.0002059735	1	0.8710531	7.209709e+26	2.301694e+28	
1329.604732	1367	5.53e+18	-32.68	9.23e-06	6.352745e+24	5.747334e+24	3.076172e+24	2.671162e+24	6.054112e+23	1.708725e+16	7.940931e+23	7.184167e+23	3.845215e+23	3.338952e+23	7.56764e+22	2.135906e+15	2.689742e-09	7.461371e+23	3.370445e-10	0.0001196655	1.866571e+13	0	662559.7	3.703292e-08	2.52833e-15	3.587053e-23	0.04719308	0.5	0.0002176216	1	0.8982735	7.209709e+26	2.301694e+28	
1369.895785	1367	5.53e+18	-32.68	9.23e-06	6.545252e+24	5.912102e+24	3.170938e+24	2.741164e+24	6.331504e+23	2.041461e+16	8.181566e+23	7.390128e+23	3.963672e+23	3.426455e+23	7.91438e+22	2.551827e+15	3.118996e-09	7.4198e+23	3.406945e-10	0.0001229068	1.861569e+13	0	702340.7	3.773031e-08	2.624452e-15	3.793543e-23	0.04885597	0.5	0.0002295322	1	0.9254939	7.209709e+26	2.301694e+28	
1410.186837	1367	5.53e+18	-32.68	9.23e-06	6.73776e+24	6.076449e+24	3.265717e+24	2.810732e+24	6.613106e+23	2.435727e+16	8.4222e+23	7.595562e+23	4.082146e+23	3.513416e+23	8.266383e+22	3.044659e+15	3.61504e-09	7.379432e+23	3.442705e-10	0.0001261278	1.856555e+13	0	743235.6	3.842024e-08	2.72131e-15	4.005476e-23	0.05052261	0.5	0.0002417027	1	0.9527143	7.209709e+26	2.301694e+28	
1450.47789	1367	5.53e+18	-32.68	9.23e-06	6.930267e+24	6.240381e+24	3.360506e+24	2.879876e+24	6.89886e+23	2.902361e+16	8.662834e+23	7.800477e+23	4.200632e+23	3.599845e+23	8.623575e+22	3.627952e+15	4.18795e-09	7.340203e+23	3.47776e-10	0.0001293288	1.851531e+13	0	785244.6	3.910304e-08	2.818895e-15	4.222849e-23	0.05219273	0.5	0.0002541301	1	0.9799347	7.209709e+26	2.301694e+28	
1490.768942	1367	5.53e+18	-32.68	9.23e-06	7.122775e+24	6.403904e+24	3.455302e+24	2.948602e+24	7.188708e+23	3.454018e+16	8.903468e+23	8.00488e+23	4.319127e+23	3.685753e+23	8.985885e+22	4.317523e+15	4.84926e-09	7.30205e+23	3.512142e-10	0.0001325103	1.846499e+13	0	828368.3	3.977903e-08	2.9172e-15	4.445663e-23	0.05386608	0.5	0.0002668119	1	1.007155	7.209709e+26	2.301694e+28	
1531.059995	1367	5.53e+18	-32.68	9.23e-06	7.315282e+24	6.567022e+24	3.550103e+24	3.016919e+24	7.482596e+23	4.105459e+16	9.144103e+23	8.208778e+23	4.437629e+23	3.771149e+23	9.353246e+22	5.131824e+15	5.612168e-09	7.264918e+23	3.545882e-10	0.0001356726	1.841459e+13	0	872607.6	4.044851e-08	3.016218e-15	4.673921e-23	0.05554244	0.5	0.0002797455	1	1.034376	7.209709e+26	2.301694e+28	
1571.351047	1367	5.53e+18	-32.68	9.23e-06	7.50779e+24	6.729742e+24	3.644907e+24	3.084836e+24	7.780473e+23	4.873881e+16	9.384737e+23	8.412178e+23	4.556133e+23	3.856045e+23	9.725591e+22	6.092351e+15	6.491765e-09	7.228755e+23	3.579006e-10	0.000138816	1.836413e+13	0	917963.6	4.111174e-08	3.115943e-15	4.907626e-23	0.05722158	0.5	0.0002929283	1	1.061596	7.209709e+26	2.301694e+28	
1611.6421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+24	6.892068e+24	3.73971e+24	3.152358e+24	8.082287e+23	5.779299e+16	9.625371e+23	8.615085e+23	4.674638e+23	3.940448e+23	1.010286e+23	7.224124e+15	7.505294e-09	7.193513e+23	3.611543e-10	0.000141941	1.831361e+13	0	964437.7	4.176899e-08	3.216368e-15	5.146782e-23	0.0589033	0.5	0.000306358	1	1.088816	7.209709e+26	2.301694e+28	
1651.933152	1367	5.53e+18	-32.68	9.23e-06	7.892804e+24	7.054005e+24	3.834512e+24	3.219494e+24	8.387991e+23	6.844985e+16	9.866006e+23	8.817507e+23	4.79314e+23	4.024367e+23	1.048499e+23	8.556232e+15	8.672437e-09	7.159149e+23	3.643514e-10	0.0001450479	1.826304e+13	0	1012031	4.24205e-08	3.317488e-15	5.391396e-23	0.06058742	0.5	0.0003200323	1	1.116037	7.209709e+26	2.301694e+28	
1692.224205	1367	5.53e+18	-32.68	9.23e-06	8.085312e+24	7.215558e+24	3.929309e+24	3.286249e+24	8.697537e+23	8.097966e+16	1.010664e+24	9.019448e+23	4.911636e+23	4.107812e+23	1.087192e+23	1.012246e+16	1.001565e-08	7.125621e+23	3.674944e-10	0.000148137	1.821243e+13	0	1060746	4.30665e-08	3.419298e-15	5.641474e-23	0.06227373	0.5	0.000333949	1	1.143257	7.209709e+26	2.301694e+28	
1732.515257	1367	5.53e+18	-32.68	9.23e-06	8.277819e+24	7.376731e+24	4.0241e+24	3.352631e+24	9.01088e+23	9.569597e+16	1.034727e+24	9.220914e+23	5.030125e+23	4.190789e+23	1.12636e+23	1.1962e+16	1.156053e-08	7.09289e+23	3.705853e-10	0.0001512085	1.816179e+13	0	1110585	4.37072e-08	3.521793e-15	5.897025e-23	0.06396208	0.5	0.0003481058	1	1.170478	7.209709e+26	2.301694e+28	
1772.80631	1367	5.53e+18	-32.68	9.23e-06	8.470327e+24	7.537529e+24	4.118882e+24	3.418647e+24	9.327977e+23	1.129622e+17	1.058791e+24	9.421911e+23	5.148603e+23	4.273308e+23	1.165997e+23	1.412027e+16	1.333622e-08	7.060921e+23	3.736261e-10	0.000154263	1.811113e+13	0	1161549	4.434282e-08	3.62497e-15	6.158058e-23	0.0656523	0.5	0.0003625008	1	1.197698	7.209709e+26	2.301694e+28	
1813.097362	1367	5.53e+18	-32.68	9.23e-06	8.662834e+24	7.697955e+24	4.213654e+24	3.484301e+24	9.648786e+23	1.331989e+17	1.082854e+24	9.622444e+23	5.267068e+23	4.355376e+23	1.206098e+23	1.664987e+16	1.537591e-08	7.029681e+23	3.766187e-10	0.0001573005	1.806045e+13	0	1213642	4.497353e-08	3.728824e-15	6.424583e-23	0.06734424	0.5	0.0003771318	1	1.224918	7.209709e+26	2.301694e+28	
1853.388415	1367	5.53e+18	-32.68	9.23e-06	8.855342e+24	7.858015e+24	4.308415e+24	3.5496e+24	9.973264e+23	1.568928e+17	1.106918e+24	9.822519e+23	5.385518e+23	4.437e+23	1.246658e+23	1.96116e+16	1.77173e-08	6.999139e+23	3.795649e-10	0.0001603214	1.800976e+13	0	1266865	4.559953e-08	3.833351e-15	6.696611e-23	0.06903775	0.5	0.0003919969	1	1.252139	7.209709e+26	2.301694e+28	
1893.679467	1367	5.53e+18	-32.68	9.23e-06	9.047849e+24	8.017711e+24	4.403161e+24	3.61455e+24	1.030137e+24	1.846058e+17	1.130981e+24	1.002214e+24	5.503952e+23	4.518188e+23	1.287672e+23	2.307572e+16	2.040328e-08	6.969264e+23	3.824664e-10	0.000163326	1.795907e+13	0	1321222	4.622099e-08	3.938549e-15	6.974156e-23	0.07073268	0.5	0.0004070943	1	1.279359	7.209709e+26	2.301694e+28	
1933.97052	1367	5.53e+18	-32.68	9.23e-06	9.240356e+24	8.177049e+24	4.497892e+24	3.679156e+24	1.063308e+24	2.169866e+17	1.155045e+24	1.022131e+24	5.622365e+23	4.598946e+23	1.329135e+23	2.712332e+16	2.348249e-08	6.940031e+23	3.853246e-10	0.0001663145	1.790838e+13	0	1376716	4.683807e-08	4.044415e-15	7.257229e-23	0.07242892	0.5	0.0004224221	1	1.30658	7.209709e+26	2.301694e+28	
1974.261572	1367	5.53e+18	-32.68	9.23e-06	9.432864e+24	8.33603e+24	4.592606e+24	3.743424e+24	1.096833e+24	2.547829e+17	1.179108e+24	1.042004e+24	5.740758e+23	4.67928e+23	1.371042e+23	3.184786e+16	2.701013e-08	6.911412e+23	3.88141e-10	0.0001692872	1.78577e+13	0	1433350	4.745092e-08	4.150946e-15	7.545845e-23	0.07412633	0.5	0.0004379785	1	1.3338	7.209709e+26	2.301694e+28	
2014.552625	1367	5.53e+18	-32.68	9.23e-06	9.625371e+24	8.49466e+24	4.687301e+24	3.807359e+24	1.130711e+24	2.988557e+17	1.203171e+24	1.061832e+24	5.859127e+23	4.759198e+23	1.413389e+23	3.735697e+16	3.104875e-08	6.883385e+23	3.909172e-10	0.0001722443	1.780703e+13	0	1491127	4.80597e-08	4.25814e-15	7.840019e-23	0.07582481	0.5	0.0004537619	1	1.36102	7.209709e+26	2.301694e+28	
2054.843677	1367	5.53e+18	-32.68	9.23e-06	9.817879e+24	8.652941e+24	4.781976e+24	3.870965e+24	1.164937e+24	3.501958e+17	1.227235e+24	1.081618e+24	5.97747e+23	4.838706e+23	1.456171e+23	4.377447e+16	3.566919e-08	6.855925e+23	3.936543e-10	0.0001751861	1.775637e+13	0	1550051	4.866455e-08	4.365994e-15	8.139766e-23	0.07752422	0.5	0.0004697705	1	1.388241	7.209709e+26	2.301694e+28	
2095.13473	1367	5.53e+18	-32.68	9.23e-06	1.001039e+25	8.810878e+24	4.876629e+24	3.934248e+24	1.199508e+24	4.099412e+17	1.251298e+24	1.10136e+24	6.095787e+23	4.91781e+23	1.499385e+23	5.124265e+16	4.095159e-08	6.829013e+23	3.963536e-10	0.0001781128	1.770574e+13	0	1610126	4.926559e-08	4.474507e-15	8.445104e-23	0.07922448	0.5	0.0004860028	1	1.415461	7.209709e+26	2.301694e+28	
2135.425782	1367	5.53e+18	-32.68	9.23e-06	1.020289e+25	8.968472e+24	4.97126e+24	3.997213e+24	1.234421e+24	4.793988e+17	1.275362e+24	1.121059e+24	6.214075e+23	4.996516e+23	1.543026e+23	5.992485e+16	4.698655e-08	6.802626e+23	3.990164e-10	0.0001810246	1.765514e+13	0	1671355	4.986296e-08	4.583677e-15	8.756049e-23	0.08092547	0.5	0.0005024571	1	1.442682	7.209709e+26	2.301694e+28	
2175.716835	1367	5.53e+18	-32.68	9.23e-06	1.03954e+25	9.125729e+24	5.065866e+24	4.059863e+24	1.269672e+24	5.600668e+17	1.299425e+24	1.140716e+24	6.332332e+23	5.074829e+23	1.58709e+23	7.000835e+16	5.387641e-08	6.776747e+23	4.016438e-10	0.0001839217	1.760457e+13	0	1733743	5.045679e-08	4.693502e-15	9.07262e-23	0.0826271	0.5	0.000519132	1	1.469902	7.209709e+26	2.301694e+28	
2216.007887	1367	5.53e+18	-32.68	9.23e-06	1.058791e+25	9.282649e+24	5.160446e+24	4.122204e+24	1.305258e+24	6.536617e+17	1.323489e+24	1.160331e+24	6.450557e+23	5.152755e+23	1.631573e+23	8.170771e+16	6.173662e-08	6.751357e+23	4.042368e-10	0.0001868044	1.755404e+13	0	1797294	5.104718e-08	4.803982e-15	9.394836e-23	0.08432928	0.5	0.0005360259	1	1.497123	7.209709e+26	2.301694e+28	
