Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2256.29894	1367	5.53e+18	-32.68	9.23e-06	1.078042e+25	9.425609e+24	5.17414e+24	4.251469e+24	1.354805e+24	1.661101e+18	1.347552e+24	1.178201e+24	6.467675e+23	5.314336e+23	1.693507e+23	2.076377e+17	1.540851e-07	6.874689e+23	3.998599e-10	0.0001841049	3.230517e+13	144391.6	838293.9	4.030126e-08	2.994298e-15	4.623062e-23	0.09673129	0.5	0.000485424	1	1.524343	7.209709e+26	2.301694e+28	
2417.46315	1367	5.53e+18	-32.68	9.23e-06	1.155045e+25	1.004849e+25	5.5515e+24	4.496991e+24	1.501952e+24	3.256641e+18	1.443806e+24	1.256061e+24	6.939374e+23	5.621239e+23	1.87744e+23	4.070801e+17	2.819494e-07	6.768594e+23	4.101499e-10	0.0001956207	3.167687e+13	163227.8	980032.9	4.233429e-08	3.304017e-15	5.358591e-23	0.1046609	0.5	0.0005517121	1	1.633225	7.209709e+26	2.301694e+28	
2578.62736	1367	5.53e+18	-32.68	9.23e-06	1.232048e+25	1.066629e+25	5.928311e+24	4.737981e+24	1.654177e+24	6.256322e+18	1.540059e+24	1.333286e+24	7.410389e+23	5.922476e+23	2.067721e+23	7.820402e+17	5.077987e-07	6.67014e+23	4.19944e-10	0.0002069178	3.105087e+13	183371.1	1134938	4.434455e-08	3.625253e-15	6.158781e-23	0.1125673	0.5	0.0006215672	1	1.742106	7.209709e+26	2.301694e+28	
2739.79157	1367	5.53e+18	-32.68	9.23e-06	1.30905e+25	1.127917e+25	6.304639e+24	4.974535e+24	1.811319e+24	1.177431e+19	1.636313e+24	1.409897e+24	7.880799e+23	6.218168e+23	2.264149e+23	1.471789e+18	8.994543e-07	6.578415e+23	4.292923e-10	0.0002180063	3.042795e+13	204873.7	1303596	4.633626e-08	3.958219e-15	7.026466e-23	0.1204405	0.5	0.0006949109	1	1.850988	7.209709e+26	2.301694e+28	
2900.95578	1367	5.53e+18	-32.68	9.23e-06	1.386053e+25	1.188728e+25	6.680394e+24	5.20689e+24	1.973229e+24	2.170365e+19	1.732567e+24	1.485911e+24	8.350493e+23	6.508613e+23	2.466536e+23	2.712956e+18	1.565859e-06	6.49262e+23	4.382345e-10	0.0002288908	2.980879e+13	227791.3	1486636	4.831309e-08	4.30316e-15	7.964683e-23	0.128272	0.5	0.0007716714	1	1.959869	7.209709e+26	2.301694e+28	
3062.11999	1367	5.53e+18	-32.68	9.23e-06	1.463056e+25	1.249076e+25	7.055515e+24	5.435246e+24	2.139765e+24	3.917843e+19	1.828821e+24	1.561345e+24	8.819393e+23	6.794057e+23	2.674706e+23	4.897304e+18	2.677848e-06	6.412115e+23	4.468085e-10	0.000239582	2.919401e+13	252183.1	1684729	5.027826e-08	4.660347e-15	8.976656e-23	0.1360542	0.5	0.000851781	1	2.068751	7.209709e+26	2.301694e+28	
3223.2842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+25	1.308973e+25	7.429934e+24	5.659794e+24	2.310797e+24	6.925322e+19	1.925074e+24	1.636216e+24	9.287417e+23	7.074742e+23	2.888496e+23	8.656652e+18	4.496789e-06	6.336323e+23	4.550471e-10	0.0002500892	2.858416e+13	278111.9	1898580	5.223458e-08	5.030069e-15	1.00658e-22	0.1437803	0.5	0.0009351756	1	2.177633	7.209709e+26	2.301694e+28	
3384.44841	1367	5.53e+18	-32.68	9.23e-06	1.617062e+25	1.36843e+25	7.803608e+24	5.880696e+24	2.4862e+24	1.19867e+20	2.021328e+24	1.710538e+24	9.75451e+23	7.35087e+23	3.107749e+23	1.498337e+19	7.412639e-06	6.264756e+23	4.629789e-10	0.0002604213	2.797973e+13	305643.2	2128935	5.418453e-08	5.412632e-15	1.123569e-22	0.151444	0.5	0.001021793	1	2.286514	7.209709e+26	2.301694e+28	
3545.61262	1367	5.53e+18	-32.68	9.23e-06	1.694065e+25	1.42746e+25	8.176499e+24	6.098101e+24	2.66585e+24	2.031617e+20	2.117582e+24	1.784325e+24	1.022062e+24	7.622626e+23	3.332313e+23	2.539522e+19	1.199256e-05	6.196994e+23	4.706286e-10	0.0002705855	2.738119e+13	334846	2376574	5.613031e-08	5.808349e-15	1.249011e-22	0.1590395	0.5	0.001111573	1	2.395396	7.209709e+26	2.301694e+28	
3706.77683	1367	5.53e+18	-32.68	9.23e-06	1.771068e+25	1.486072e+25	8.548575e+24	6.312142e+24	2.849629e+24	3.372179e+20	2.213835e+24	1.85759e+24	1.068572e+24	7.890177e+23	3.562037e+23	4.215224e+19	1.904037e-05	6.13268e+23	4.780175e-10	0.0002805889	2.678895e+13	365791.7	2642313	5.807384e-08	6.217544e-15	1.383297e-22	0.1665615	0.5	0.001204455	1	2.504278	7.209709e+26	2.301694e+28	
3867.94104	1367	5.53e+18	-32.68	9.23e-06	1.848071e+25	1.544275e+25	8.919805e+24	6.522945e+24	3.037414e+24	5.482471e+20	2.310089e+24	1.930344e+24	1.114976e+24	8.153682e+23	3.796767e+23	6.853088e+19	2.96659e-05	6.071504e+23	4.851647e-10	0.0002904374	2.620342e+13	398554	2926998	6.001678e-08	6.640538e-15	1.526835e-22	0.1740048	0.5	0.001300378	1	2.613159	7.209709e+26	2.301694e+28	
4029.10525	1367	5.53e+18	-32.68	9.23e-06	1.925074e+25	1.602079e+25	9.290162e+24	6.73063e+24	3.229077e+24	8.732436e+20	2.406343e+24	2.002599e+24	1.16127e+24	8.413288e+23	4.036346e+23	1.091555e+20	4.536155e-05	6.013197e+23	4.92087e-10	0.000300137	2.562499e+13	433208.2	3231504	6.19606e-08	7.07765e-15	1.680045e-22	0.1813647	0.5	0.001399278	1	2.722041	7.209709e+26	2.301694e+28	
4190.26946	1367	5.53e+18	-32.68	9.23e-06	2.002077e+25	1.659493e+25	9.659619e+24	6.935308e+24	3.424482e+24	1.363039e+21	2.502597e+24	2.074366e+24	1.207452e+24	8.669135e+23	4.280603e+23	1.703799e+20	6.808126e-05	5.957523e+23	4.987992e-10	0.0003096931	2.505402e+13	469830.5	3556727	6.390651e-08	7.529185e-15	1.843356e-22	0.1886363	0.5	0.001501088	1	2.830923	7.209709e+26	2.301694e+28	
4351.43367	1367	5.53e+18	-32.68	9.23e-06	2.07908e+25	1.716523e+25	1.002815e+25	7.137082e+24	3.623482e+24	2.085632e+21	2.59885e+24	2.145654e+24	1.253519e+24	8.921352e+23	4.529352e+23	2.60704e+20	0.0001003151	5.904272e+23	5.05315e-10	0.0003191109	2.449088e+13	508497.1	3903580	6.585549e-08	7.995429e-15	2.017204e-22	0.1958151	0.5	0.001605735	1	2.939804	7.209709e+26	2.301694e+28	
4512.59788	1367	5.53e+18	-32.68	9.23e-06	2.156083e+25	1.773179e+25	1.039574e+25	7.336049e+24	3.82591e+24	3.12958e+21	2.695104e+24	2.216474e+24	1.299468e+24	9.170061e+23	4.782387e+23	3.911975e+20	0.0001451512	5.853261e+23	5.116465e-10	0.000328395	2.393593e+13	549282.6	4272978	6.780831e-08	8.476637e-15	2.202027e-22	0.2028962	0.5	0.001713138	1	3.048686	7.209709e+26	2.301694e+28	
4673.76209	1367	5.53e+18	-32.68	9.23e-06	2.233086e+25	1.829467e+25	1.076237e+25	7.532301e+24	4.031582e+24	4.607167e+21	2.791358e+24	2.286834e+24	1.345296e+24	9.415376e+23	5.039477e+23	5.758958e+20	0.0002063139	5.804324e+23	5.178046e-10	0.00033755	2.338954e+13	592259.3	4665833	6.976547e-08	8.973025e-15	2.398256e-22	0.2098749	0.5	0.00182321	1	3.157567	7.209709e+26	2.301694e+28	
4834.9263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+25	1.885394e+25	1.112802e+25	7.725923e+24	4.24029e+24	6.656993e+21	2.887611e+24	2.356743e+24	1.391003e+24	9.657404e+23	5.300363e+23	8.321241e+20	0.0002881704	5.757313e+23	5.237994e-10	0.00034658	2.285208e+13	637495.3	5083039	7.172726e-08	9.484758e-15	2.606313e-22	0.2167464	0.5	0.001935851	1	3.266449	7.209709e+26	2.301694e+28	
4996.09051	1367	5.53e+18	-32.68	9.23e-06	2.387092e+25	1.940967e+25	1.149268e+25	7.916997e+24	4.451803e+24	9.445605e+21	2.983865e+24	2.426209e+24	1.436584e+24	9.896246e+23	5.564754e+23	1.180701e+21	0.0003956951	5.712096e+23	5.296399e-10	0.000355489	2.232393e+13	685053.3	5525453	7.369368e-08	1.001194e-14	2.826602e-22	0.2235058	0.5	0.002050948	1	3.375331	7.209709e+26	2.301694e+28	
5157.25472	1367	5.53e+18	-32.68	9.23e-06	2.464095e+25	1.996192e+25	1.185632e+25	8.105599e+24	4.665862e+24	1.316781e+22	3.080119e+24	2.49524e+24	1.48204e+24	1.0132e+24	5.832328e+23	1.645976e+21	0.0005343871	5.668554e+23	5.353344e-10	0.0003642808	2.180546e+13	734988.9	5993886	7.566449e-08	1.055461e-14	3.059498e-22	0.2301481	0.5	0.002168378	1	3.484212	7.209709e+26	2.301694e+28	
5318.41893	1367	5.53e+18	-32.68	9.23e-06	2.541098e+25	2.051075e+25	1.221895e+25	8.291803e+24	4.882186e+24	1.804536e+22	3.176373e+24	2.563844e+24	1.527368e+24	1.036475e+24	6.102733e+23	2.25567e+21	0.0007101401	5.626577e+23	5.408905e-10	0.0003729589	2.129706e+13	787349.5	6489082	7.76392e-08	1.111271e-14	3.305348e-22	0.2366681	0.5	0.002288002	1	3.593094	7.209709e+26	2.301694e+28	
5479.58314	1367	5.53e+18	-32.68	9.23e-06	2.618101e+25	2.105621e+25	1.258054e+25	8.475675e+24	5.100472e+24	2.432391e+22	3.272626e+24	2.632027e+24	1.572567e+24	1.059459e+24	6.37559e+23	3.040489e+21	0.0009290671	5.586069e+23	5.463152e-10	0.0003815266	2.079911e+13	842173.4	7011707	7.961709e-08	1.168612e-14	3.564453e-22	0.2430609	0.5	0.002409668	1	3.701976	7.209709e+26	2.301694e+28	
5640.74735	1367	5.53e+18	-32.68	9.23e-06	2.695104e+25	2.159837e+25	1.294109e+25	8.657283e+24	5.3204e+24	3.226824e+22	3.36888e+24	2.699796e+24	1.617636e+24	1.08216e+24	6.6505e+23	4.03353e+21	0.001197291	5.546939e+23	5.51615e-10	0.000389987	2.031195e+13	899488.9	7562336	8.159722e-08	1.227463e-14	3.837072e-22	0.2493218	0.5	0.00253321	1	3.810857	7.209709e+26	2.301694e+28	
5801.91156	1367	5.53e+18	-32.68	9.23e-06	2.772107e+25	2.213727e+25	1.330059e+25	8.836688e+24	5.541639e+24	4.21559e+22	3.465134e+24	2.767159e+24	1.662573e+24	1.104586e+24	6.927049e+23	5.269487e+21	0.001520717	5.509107e+23	5.567957e-10	0.0003983432	1.983593e+13	959314.2	8141439	8.357846e-08	1.287794e-14	4.123414e-22	0.255446	0.5	0.002658454	1	3.919739	7.209709e+26	2.301694e+28	
5963.07577	1367	5.53e+18	-32.68	9.23e-06	2.84911e+25	2.267297e+25	1.365902e+25	9.013948e+24	5.763856e+24	5.426984e+22	3.561387e+24	2.834122e+24	1.707378e+24	1.126744e+24	7.20482e+23	6.78373e+21	0.0019048	5.472497e+23	5.618629e-10	0.0004065981	1.937135e+13	1021658	8749383	8.555955e-08	1.349568e-14	4.423636e-22	0.2614295	0.5	0.002785215	1	4.028621	7.209709e+26	2.301694e+28	
6124.23998	1367	5.53e+18	-32.68	9.23e-06	2.926113e+25	2.320552e+25	1.40164e+25	9.189121e+24	5.986722e+24	6.889046e+22	3.657641e+24	2.90069e+24	1.752049e+24	1.14864e+24	7.483402e+23	8.611307e+21	0.002354334	5.437041e+23	5.668218e-10	0.0004147543	1.891847e+13	1086519	9386427	8.753912e-08	1.41274e-14	4.737841e-22	0.2672687	0.5	0.002913305	1	4.137502	7.209709e+26	2.301694e+28	
6285.40419	1367	5.53e+18	-32.68	9.23e-06	3.003116e+25	2.373495e+25	1.437269e+25	9.36226e+24	6.209919e+24	8.628769e+22	3.753895e+24	2.966869e+24	1.796586e+24	1.170282e+24	7.762399e+23	1.078596e+22	0.002873272	5.402677e+23	5.71677e-10	0.0004228144	1.847748e+13	1153889	1.005273e+07	8.951579e-08	1.47726e-14	5.066089e-22	0.2729606	0.5	0.003042532	1	4.246384	7.209709e+26	2.301694e+28	
6446.5684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+25	2.426132e+25	1.472791e+25	9.533415e+24	6.43315e+24	1.067138e+23	3.850149e+24	3.032665e+24	1.840989e+24	1.191677e+24	8.041438e+23	1.333922e+22	0.003464599	5.369345e+23	5.76433e-10	0.000430781	1.804855e+13	1223754	1.074835e+07	9.148813e-08	1.543076e-14	5.408391e-22	0.2785029	0.5	0.003172707	1	4.355266	7.209709e+26	2.301694e+28	
6607.73261	1367	5.53e+18	-32.68	9.23e-06	3.157122e+25	2.478468e+25	1.508204e+25	9.702637e+24	6.656143e+24	1.303972e+23	3.946402e+24	3.098085e+24	1.885255e+24	1.21283e+24	8.320179e+23	1.629965e+22	0.004130257	5.336992e+23	5.81094e-10	0.0004386563	1.763175e+13	1296094	1.147327e+07	9.34548e-08	1.61013e-14	5.764726e-22	0.2838942	0.5	0.003303648	1	4.464147	7.209709e+26	2.301694e+28	
6768.89682	1367	5.53e+18	-32.68	9.23e-06	3.234125e+25	2.530505e+25	1.543508e+25	9.869972e+24	6.878656e+24	1.575383e+23	4.042656e+24	3.163132e+24	1.929385e+24	1.233747e+24	8.59832e+23	1.969229e+22	0.004871126	5.30557e+23	5.856637e-10	0.0004464426	1.72271e+13	1370887	1.222742e+07	9.541453e-08	1.678367e-14	6.135041e-22	0.2891339	0.5	0.003435178	1	4.573029	7.209709e+26	2.301694e+28	
6930.06103	1367	5.53e+18	-32.68	9.23e-06	3.311128e+25	2.582249e+25	1.578703e+25	1.003547e+25	7.100477e+24	1.88306e+23	4.13891e+24	3.227812e+24	1.973379e+24	1.254433e+24	8.875597e+23	2.353826e+22	0.005687067	5.27503e+23	5.901459e-10	0.0004541421	1.683455e+13	1448108	1.301065e+07	9.736619e-08	1.747729e-14	6.519263e-22	0.2942224	0.5	0.003567135	1	4.68191	7.209709e+26	2.301694e+28	
7091.22524	1367	5.53e+18	-32.68	9.23e-06	3.388131e+25	2.633704e+25	1.613788e+25	1.019916e+25	7.321432e+24	2.228373e+23	4.235163e+24	3.29213e+24	2.017235e+24	1.274895e+24	9.15179e+23	2.785466e+22	0.006576997	5.245332e+23	5.945439e-10	0.0004617568	1.645399e+13	1527736	1.382281e+07	9.93088e-08	1.818165e-14	6.917307e-22	0.2991606	0.5	0.003699371	1	4.790792	7.209709e+26	2.301694e+28	
7252.38945	1367	5.53e+18	-32.68	9.23e-06	3.465134e+25	2.684872e+25	1.648763e+25	1.03611e+25	7.541377e+24	2.612366e+23	4.331417e+24	3.35609e+24	2.060954e+24	1.295137e+24	9.426721e+23	3.265457e+22	0.007539005	5.216434e+23	5.988609e-10	0.0004692888	1.608525e+13	1609749	1.466373e+07	1.012415e-07	1.889623e-14	7.329086e-22	0.3039505	0.5	0.00383175	1	4.899674	7.209709e+26	2.301694e+28	
7413.55366	1367	5.53e+18	-32.68	9.23e-06	3.542137e+25	2.735759e+25	1.683627e+25	1.052131e+25	7.7602e+24	3.035782e+23	4.427671e+24	3.419698e+24	2.104534e+24	1.315164e+24	9.70025e+23	3.794727e+22	0.008570482	5.188301e+23	6.030999e-10	0.0004767399	1.572811e+13	1694128	1.553323e+07	1.031637e-07	1.962057e-14	7.754513e-22	0.3085944	0.5	0.003964154	1	5.008555	7.209709e+26	2.301694e+28	
7574.71787	1367	5.53e+18	-32.68	9.23e-06	3.61914e+25	2.786367e+25	1.718382e+25	1.067985e+25	7.977821e+24	3.499081e+23	4.523925e+24	3.482958e+24	2.147977e+24	1.334981e+24	9.972276e+23	4.373851e+22	0.009668267	5.160896e+23	6.072637e-10	0.0004841119	1.538231e+13	1780858	1.643117e+07	1.050748e-07	2.035426e-14	8.193513e-22	0.3130954	0.5	0.004096483	1	5.117437	7.209709e+26	2.301694e+28	
7735.88208	1367	5.53e+18	-32.68	9.23e-06	3.696143e+25	2.8367e+25	1.753025e+25	1.083675e+25	8.194183e+24	4.002471e+23	4.620178e+24	3.545874e+24	2.191281e+24	1.354593e+24	1.024273e+24	5.003089e+22	0.01082878	5.134189e+23	6.113551e-10	0.0004914067	1.504754e+13	1869929	1.73574e+07	1.069746e-07	2.109694e-14	8.646021e-22	0.3174571	0.5	0.004228648	1	5.226319	7.209709e+26	2.301694e+28	
7897.04629	1367	5.53e+18	-32.68	9.23e-06	3.773146e+25	2.886761e+25	1.787558e+25	1.099203e+25	8.409253e+24	4.545943e+23	4.716432e+24	3.608451e+24	2.234447e+24	1.374004e+24	1.051157e+24	5.682429e+22	0.01204815	5.108147e+23	6.153765e-10	0.0004986258	1.47235e+13	1961334	1.831182e+07	1.088629e-07	2.184829e-14	9.111995e-22	0.3216833	0.5	0.004360578	1	5.3352	7.209709e+26	2.301694e+28	
8058.2105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+25	2.936554e+25	1.821979e+25	1.114575e+25	8.623018e+24	5.129302e+23	4.812686e+24	3.670692e+24	2.277474e+24	1.393218e+24	1.077877e+24	6.411628e+22	0.01332235	5.082744e+23	6.193303e-10	0.0005057709	1.440983e+13	2055073	1.929439e+07	1.107396e-07	2.260807e-14	9.591407e-22	0.3257783	0.5	0.004492216	1	5.444082	7.209709e+26	2.301694e+28	
8219.37471	1367	5.53e+18	-32.68	9.23e-06	3.927151e+25	2.986081e+25	1.85629e+25	1.129792e+25	8.83548e+24	5.752203e+23	4.908939e+24	3.732602e+24	2.320362e+24	1.41224e+24	1.104435e+24	7.190254e+22	0.01464727	5.057952e+23	6.232188e-10	0.0005128436	1.410617e+13	2151147	2.030507e+07	1.126047e-07	2.337604e-14	1.008425e-21	0.3297464	0.5	0.004623515	1	5.552964	7.209709e+26	2.301694e+28	
8380.53892	1367	5.53e+18	-32.68	9.23e-06	4.004154e+25	3.035347e+25	1.890489e+25	1.144858e+25	9.046656e+24	6.414176e+23	5.005193e+24	3.794184e+24	2.363112e+24	1.431072e+24	1.130832e+24	8.01772e+22	0.0160188	5.033746e+23	6.270441e-10	0.0005198454	1.381216e+13	2249565	2.134391e+07	1.144585e-07	2.415206e-14	1.059055e-21	0.333592	0.5	0.00475444	1	5.661845	7.209709e+26	2.301694e+28	
8541.70313	1367	5.53e+18	-32.68	9.23e-06	4.081157e+25	3.084354e+25	1.924578e+25	1.159776e+25	9.256572e+24	7.114658e+23	5.101447e+24	3.855442e+24	2.405722e+24	1.44972e+24	1.157071e+24	8.893323e+22	0.01743294	5.010103e+23	6.308083e-10	0.0005267777	1.352743e+13	2350337	2.241095e+07	1.163012e-07	2.493598e-14	1.111033e-21	0.3373197	0.5	0.004884967	1	5.770727	7.209709e+26	2.301694e+28	
8702.86734	1367	5.53e+18	-32.68	9.23e-06	4.15816e+25	3.133104e+25	1.958555e+25	1.174549e+25	9.46526e+24	7.853013e+23	5.1977e+24	3.91638e+24	2.448194e+24	1.468187e+24	1.183158e+24	9.816267e+22	0.01888579	4.986999e+23	6.345132e-10	0.000533642	1.325161e+13	2453479	2.350632e+07	1.181332e-07	2.572773e-14	1.164366e-21	0.3409339	0.5	0.005015078	1	5.879608	7.209709e+26	2.301694e+28	
