Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1611.6421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+24	6.87933e+24	3.660211e+24	3.219119e+24	7.994036e+23	2.156337e+22	9.625371e+23	8.599163e+23	4.575264e+23	4.023899e+23	9.992545e+22	2.695422e+21	0.00280033	7.414061e+23	3.518866e-10	0.0001353172	3.614654e+13	76547.73	454891.8	3.280638e-08	1.98415e-15	2.493727e-23	0.07172016	0.5	0.0002929781	1	1.088816	7.209709e+26	2.301694e+28	0	0.02584712	
1772.80631	1367	5.53e+18	-32.68	9.23e-06	8.470327e+24	7.524567e+24	4.038903e+24	3.485664e+24	9.209853e+23	2.477458e+22	1.058791e+24	9.405709e+23	5.048629e+23	4.35708e+23	1.151232e+23	3.096823e+21	0.002924867	7.257728e+23	3.652368e-10	0.0001481197	3.56657e+13	89378.87	551242	3.486769e-08	2.241321e-15	2.993942e-23	0.07993829	0.5	0.0003470673	1	1.197698	7.209709e+26	2.301694e+28	0	0.0257323	
1933.97052	1367	5.53e+18	-32.68	9.23e-06	9.240356e+24	8.163865e+24	4.417521e+24	3.746344e+24	1.048368e+24	2.812364e+22	1.155045e+24	1.020483e+24	5.521901e+23	4.68293e+23	1.31046e+23	3.515455e+21	0.003043567	7.116413e+23	3.775176e-10	0.0001603841	3.518259e+13	103138	657491.8	3.687834e-08	2.507267e-15	3.542322e-23	0.08821215	0.5	0.000405075	1	1.30658	7.209709e+26	2.301694e+28	0	0.0256178	
2095.13473	1367	5.53e+18	-32.68	9.23e-06	1.001039e+25	8.797467e+24	4.796274e+24	4.001193e+24	1.181316e+24	3.160304e+22	1.251298e+24	1.099683e+24	5.995343e+23	5.001491e+23	1.476645e+23	3.95038e+21	0.003157025	6.990026e+23	3.890201e-10	0.0001723787	3.469856e+13	117838.6	773880.8	3.88455e-08	2.781886e-15	4.13996e-23	0.09652743	0.5	0.0004669035	1	1.415461	7.209709e+26	2.301694e+28	0	0.02550363	
2256.29894	1367	5.53e+18	-32.68	9.23e-06	1.078042e+25	9.425609e+24	5.17414e+24	4.251469e+24	1.319601e+24	3.520555e+22	1.347552e+24	1.178201e+24	6.467675e+23	5.314336e+23	1.649502e+23	4.400693e+21	0.003265695	6.874689e+23	3.998599e-10	0.0001841049	3.421478e+13	133494.1	900648.5	4.077479e-08	3.065076e-15	4.787945e-23	0.1048709	0.5	0.0005324544	1	1.524343	7.209709e+26	2.301694e+28	0	0.02538981	
2417.46315	1367	5.53e+18	-32.68	9.23e-06	1.155045e+25	1.004849e+25	5.5515e+24	4.496991e+24	1.46303e+24	3.892491e+22	1.443806e+24	1.256061e+24	6.939374e+23	5.621239e+23	1.828788e+23	4.865614e+21	0.003369992	6.768594e+23	4.101499e-10	0.0001956207	3.373221e+13	150121	1038054	4.267101e-08	3.356786e-15	5.487476e-23	0.1132318	0.5	0.0006016404	1	1.633225	7.209709e+26	2.301694e+28	0	0.02527636	
2578.62736	1367	5.53e+18	-32.68	9.23e-06	1.232048e+25	1.066629e+25	5.928311e+24	4.737981e+24	1.611428e+24	4.275548e+22	1.540059e+24	1.333286e+24	7.410389e+23	5.922476e+23	2.014285e+23	5.344435e+21	0.003470279	6.67014e+23	4.19944e-10	0.0002069178	3.325166e+13	167737.6	1186373	4.453822e-08	3.656988e-15	6.239827e-23	0.1216009	0.5	0.0006743812	1	1.742106	7.209709e+26	2.301694e+28	0	0.02516331	
2739.79157	1367	5.53e+18	-32.68	9.23e-06	1.30905e+25	1.127917e+25	6.304639e+24	4.974535e+24	1.764639e+24	4.669214e+22	1.636313e+24	1.409897e+24	7.880799e+23	6.218168e+23	2.205799e+23	5.836517e+21	0.003566871	6.578415e+23	4.292923e-10	0.0002180063	3.277381e+13	186364	1345893	4.637992e-08	3.965682e-15	7.046346e-23	0.1299705	0.5	0.0007506033	1	1.850988	7.209709e+26	2.301694e+28	0	0.02505066	
2900.95578	1367	5.53e+18	-32.68	9.23e-06	1.386053e+25	1.188728e+25	6.680394e+24	5.20689e+24	1.92252e+24	5.073015e+22	1.732567e+24	1.485911e+24	8.350493e+23	6.508613e+23	2.40315e+23	6.341268e+21	0.003660043	6.49262e+23	4.382345e-10	0.0002288908	3.229922e+13	206021.2	1516916	4.81991e-08	4.282878e-15	7.90844e-23	0.1383336	0.5	0.0008302376	1	1.959869	7.209709e+26	2.301694e+28	0	0.02493843	
3062.11999	1367	5.53e+18	-32.68	9.23e-06	1.463056e+25	1.249076e+25	7.055515e+24	5.435246e+24	2.084939e+24	5.486512e+22	1.828821e+24	1.561345e+24	8.819393e+23	6.794057e+23	2.606174e+23	6.85814e+21	0.003750035	6.412115e+23	4.468085e-10	0.000239582	3.182838e+13	226731.5	1699754	4.999835e-08	4.608602e-15	8.827565e-23	0.1466843	0.5	0.0009132192	1	2.068751	7.209709e+26	2.301694e+28	0	0.02482666	
3223.2842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+25	1.308973e+25	7.429934e+24	5.659794e+24	2.251773e+24	5.909298e+22	1.925074e+24	1.636216e+24	9.287417e+23	7.074742e+23	2.814717e+23	7.386623e+21	0.003837059	6.336323e+23	4.550471e-10	0.0002500892	3.136171e+13	248518.1	1894727	5.177991e-08	4.942883e-15	9.805229e-23	0.1550173	0.5	0.0009994866	1	2.177633	7.209709e+26	2.301694e+28	0	0.02471534	
3384.44841	1367	5.53e+18	-32.68	9.23e-06	1.617062e+25	1.36843e+25	7.803608e+24	5.880696e+24	2.422909e+24	6.340992e+22	2.021328e+24	1.710538e+24	9.75451e+23	7.35087e+23	3.028637e+23	7.92624e+21	0.003921303	6.264756e+23	4.629789e-10	0.0002604213	3.089955e+13	271405.1	2102166	5.354574e-08	5.285763e-15	1.084298e-22	0.1633277	0.5	0.001088982	1	2.286514	7.209709e+26	2.301694e+28	0	0.02460451	
3545.61262	1367	5.53e+18	-32.68	9.23e-06	1.694065e+25	1.42746e+25	8.176499e+24	6.098101e+24	2.598241e+24	6.781236e+22	2.117582e+24	1.784325e+24	1.022062e+24	7.622626e+23	3.247801e+23	8.476545e+21	0.004002936	6.196994e+23	4.706286e-10	0.0002705855	3.044222e+13	295417.4	2322413	5.529759e-08	5.637288e-15	1.194243e-22	0.1716116	0.5	0.001181649	1	2.395396	7.209709e+26	2.301694e+28	0	0.02449418	
3706.77683	1367	5.53e+18	-32.68	9.23e-06	1.771068e+25	1.486072e+25	8.548575e+24	6.312142e+24	2.777669e+24	7.229696e+22	2.213835e+24	1.85759e+24	1.068572e+24	7.890177e+23	3.472087e+23	9.03712e+21	0.00408211	6.13268e+23	4.780175e-10	0.0002805889	2.998996e+13	320580.9	2555815	5.703699e-08	5.99751e-15	1.31052e-22	0.1798651	0.5	0.001277436	1	2.504278	7.209709e+26	2.301694e+28	0	0.02438436	
3867.94104	1367	5.53e+18	-32.68	9.23e-06	1.848071e+25	1.544275e+25	8.919805e+24	6.522945e+24	2.961102e+24	7.686057e+22	2.310089e+24	1.930344e+24	1.114976e+24	8.153682e+23	3.701377e+23	9.607571e+21	0.004158961	6.071504e+23	4.851647e-10	0.0002904374	2.954298e+13	346922.1	2802732	5.87653e-08	6.366486e-15	1.433299e-22	0.188085	0.5	0.001376292	1	2.613159	7.209709e+26	2.301694e+28	0	0.02427507	
4029.10525	1367	5.53e+18	-32.68	9.23e-06	1.925074e+25	1.602079e+25	9.290162e+24	6.73063e+24	3.14845e+24	8.150021e+22	2.406343e+24	2.002599e+24	1.16127e+24	8.413288e+23	3.935563e+23	1.018753e+22	0.004233614	6.013197e+23	4.92087e-10	0.000300137	2.910146e+13	374468.2	3063530	6.048375e-08	6.744275e-15	1.562752e-22	0.1962683	0.5	0.001478171	1	2.722041	7.209709e+26	2.301694e+28	0	0.02416634	
4190.26946	1367	5.53e+18	-32.68	9.23e-06	2.002077e+25	1.659493e+25	9.659619e+24	6.935308e+24	3.339632e+24	8.621309e+22	2.502597e+24	2.074366e+24	1.207452e+24	8.669135e+23	4.17454e+23	1.077664e+22	0.004306182	5.957523e+23	4.987992e-10	0.0003096931	2.866556e+13	403247.1	3338583	6.219344e-08	7.130942e-15	1.699055e-22	0.2044124	0.5	0.001583024	1	2.830923	7.209709e+26	2.301694e+28	0	0.02405816	
4351.43367	1367	5.53e+18	-32.68	9.23e-06	2.07908e+25	1.716523e+25	1.002815e+25	7.137082e+24	3.534571e+24	9.099655e+22	2.59885e+24	2.145654e+24	1.253519e+24	8.921352e+23	4.418213e+23	1.137457e+22	0.004376769	5.904272e+23	5.05315e-10	0.0003191109	2.823538e+13	433287.3	3628274	6.389533e-08	7.526553e-15	1.842389e-22	0.2125151	0.5	0.001690809	1	2.939804	7.209709e+26	2.301694e+28	0	0.02395057	
4512.59788	1367	5.53e+18	-32.68	9.23e-06	2.156083e+25	1.773179e+25	1.039574e+25	7.336049e+24	3.733191e+24	9.584805e+22	2.695104e+24	2.216474e+24	1.299468e+24	9.170061e+23	4.666489e+23	1.198101e+22	0.004445471	5.853261e+23	5.116465e-10	0.000328395	2.781103e+13	464618.2	3932993	6.559034e-08	7.931175e-15	1.992937e-22	0.2205741	0.5	0.001801483	1	3.048686	7.209709e+26	2.301694e+28	0	0.02384358	
4673.76209	1367	5.53e+18	-32.68	9.23e-06	2.233086e+25	1.829467e+25	1.076237e+25	7.532301e+24	3.935424e+24	1.007652e+23	2.791358e+24	2.286834e+24	1.345296e+24	9.415376e+23	4.91928e+23	1.259565e+22	0.004512374	5.804324e+23	5.178046e-10	0.00033755	2.739257e+13	497269.3	4253139	6.727925e-08	8.344881e-15	2.150886e-22	0.2285877	0.5	0.001915004	1	3.157567	7.209709e+26	2.301694e+28	0	0.02373719	
4834.9263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+25	1.885394e+25	1.112802e+25	7.725923e+24	4.141201e+24	1.057457e+23	2.887611e+24	2.356743e+24	1.391003e+24	9.657404e+23	5.176502e+23	1.321821e+22	0.00457756	5.757313e+23	5.237994e-10	0.00034658	2.698007e+13	531271.2	4589116	6.896281e-08	8.767741e-15	2.316428e-22	0.2365542	0.5	0.002031334	1	3.266449	7.209709e+26	2.301694e+28	0	0.02363144	
4996.09051	1367	5.53e+18	-32.68	9.23e-06	2.387092e+25	1.940967e+25	1.149268e+25	7.916997e+24	4.350461e+24	1.107874e+23	2.983865e+24	2.426209e+24	1.436584e+24	9.896246e+23	5.438076e+23	1.384843e+22	0.004641104	5.712096e+23	5.296399e-10	0.000355489	2.657356e+13	566654.8	4941338	7.064168e-08	9.19983e-15	2.489757e-22	0.2444722	0.5	0.002150434	1	3.375331	7.209709e+26	2.301694e+28	0	0.02352632	
5157.25472	1367	5.53e+18	-32.68	9.23e-06	2.464095e+25	1.996192e+25	1.185632e+25	8.105599e+24	4.563142e+24	1.158883e+23	3.080119e+24	2.49524e+24	1.48204e+24	1.0132e+24	5.703927e+23	1.448604e+22	0.004703077	5.668554e+23	5.353344e-10	0.0003642808	2.617306e+13	603451.5	5310224	7.231646e-08	9.641222e-15	2.67107e-22	0.2523403	0.5	0.002272267	1	3.484212	7.209709e+26	2.301694e+28	0	0.02342185	
5318.41893	1367	5.53e+18	-32.68	9.23e-06	2.541098e+25	2.051075e+25	1.221895e+25	8.291803e+24	4.779185e+24	1.210463e+23	3.176373e+24	2.563844e+24	1.527368e+24	1.036475e+24	5.973981e+23	1.513078e+22	0.004763542	5.626577e+23	5.408905e-10	0.0003729589	2.577859e+13	641693.4	5696203	7.398771e-08	1.009199e-14	2.86057e-22	0.2601574	0.5	0.002396798	1	3.593094	7.209709e+26	2.301694e+28	0	0.02331806	
5479.58314	1367	5.53e+18	-32.68	9.23e-06	2.618101e+25	2.105621e+25	1.258054e+25	8.475675e+24	4.998536e+24	1.262595e+23	3.272626e+24	2.632027e+24	1.572567e+24	1.059459e+24	6.24817e+23	1.578244e+22	0.004822561	5.586069e+23	5.463152e-10	0.0003815266	2.539016e+13	681413.1	6099708	7.565593e-08	1.055222e-14	3.058461e-22	0.2679225	0.5	0.002523991	1	3.701976	7.209709e+26	2.301694e+28	0	0.02321494	
5640.74735	1367	5.53e+18	-32.68	9.23e-06	2.695104e+25	2.159837e+25	1.294109e+25	8.657283e+24	5.221142e+24	1.315262e+23	3.36888e+24	2.699796e+24	1.617636e+24	1.08216e+24	6.526427e+23	1.644078e+22	0.004880191	5.546939e+23	5.51615e-10	0.000389987	2.500773e+13	722643.5	6521181	7.73216e-08	1.102198e-14	3.26495e-22	0.2756347	0.5	0.002653813	1	3.810857	7.209709e+26	2.301694e+28	0	0.02311252	
5801.91156	1367	5.53e+18	-32.68	9.23e-06	2.772107e+25	2.213727e+25	1.330059e+25	8.836688e+24	5.44695e+24	1.368446e+23	3.465134e+24	2.767159e+24	1.662573e+24	1.104586e+24	6.808688e+23	1.710558e+22	0.004936485	5.509107e+23	5.567957e-10	0.0003983432	2.463131e+13	765418.4	6961069	7.898515e-08	1.150135e-14	3.480248e-22	0.2832932	0.5	0.002786232	1	3.919739	7.209709e+26	2.301694e+28	0	0.02301081	
5963.07577	1367	5.53e+18	-32.68	9.23e-06	2.84911e+25	2.267297e+25	1.365902e+25	9.013948e+24	5.675913e+24	1.422131e+23	3.561387e+24	2.834122e+24	1.707378e+24	1.126744e+24	7.094891e+23	1.777664e+22	0.004991493	5.472497e+23	5.618629e-10	0.0004065981	2.426085e+13	809771.8	7419829	8.064696e-08	1.19904e-14	3.704571e-22	0.2908974	0.5	0.002921215	1	4.028621	7.209709e+26	2.301694e+28	0	0.02290981	
6124.23998	1367	5.53e+18	-32.68	9.23e-06	2.926113e+25	2.320552e+25	1.40164e+25	9.189121e+24	5.907982e+24	1.476301e+23	3.657641e+24	2.90069e+24	1.752049e+24	1.14864e+24	7.384978e+23	1.845376e+22	0.005045263	5.437041e+23	5.668218e-10	0.0004147543	2.389633e+13	855738.4	7897921	8.230741e-08	1.248923e-14	3.938136e-22	0.2984467	0.5	0.003058732	1	4.137502	7.209709e+26	2.301694e+28	0	0.02280955	
6285.40419	1367	5.53e+18	-32.68	9.23e-06	3.003116e+25	2.373495e+25	1.437269e+25	9.36226e+24	6.143113e+24	1.53094e+23	3.753895e+24	2.966869e+24	1.796586e+24	1.170282e+24	7.678891e+23	1.913675e+22	0.005097838	5.402677e+23	5.71677e-10	0.0004228144	2.35377e+13	903353.1	8395816	8.396682e-08	1.29979e-14	4.181162e-22	0.3059406	0.5	0.003198752	1	4.246384	7.209709e+26	2.301694e+28	0	0.02271003	
6446.5684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+25	2.426132e+25	1.472791e+25	9.533415e+24	6.381261e+24	1.586034e+23	3.850149e+24	3.032665e+24	1.840989e+24	1.191677e+24	7.976576e+23	1.982542e+22	0.005149262	5.369345e+23	5.76433e-10	0.000430781	2.318491e+13	952651.5	8913987	8.562551e-08	1.35165e-14	4.433875e-22	0.3133788	0.5	0.003341246	1	4.355266	7.209709e+26	2.301694e+28	0	0.02261126	
6607.73261	1367	5.53e+18	-32.68	9.23e-06	3.157122e+25	2.478468e+25	1.508204e+25	9.702637e+24	6.622384e+24	1.641569e+23	3.946402e+24	3.098085e+24	1.885255e+24	1.21283e+24	8.27798e+23	2.051961e+22	0.005199574	5.336992e+23	5.81094e-10	0.0004386563	2.283792e+13	1003670	9452917	8.728377e-08	1.40451e-14	4.696501e-22	0.3207608	0.5	0.003486185	1	4.464147	7.209709e+26	2.301694e+28	0	0.02251326	
6768.89682	1367	5.53e+18	-32.68	9.23e-06	3.234125e+25	2.530505e+25	1.543508e+25	9.869972e+24	6.866441e+24	1.697531e+23	4.042656e+24	3.163132e+24	1.929385e+24	1.233747e+24	8.583051e+23	2.121914e+22	0.005248812	5.30557e+23	5.856637e-10	0.0004464426	2.249666e+13	1056444	1.00131e+07	8.894187e-08	1.458379e-14	4.96927e-22	0.3280865	0.5	0.003633542	1	4.573029	7.209709e+26	2.301694e+28	0	0.02241603	
6930.06103	1367	5.53e+18	-32.68	9.23e-06	3.311128e+25	2.582249e+25	1.578703e+25	1.003547e+25	7.113393e+24	1.753908e+23	4.13891e+24	3.227812e+24	1.973379e+24	1.254433e+24	8.891741e+23	2.192385e+22	0.005297011	5.27503e+23	5.901459e-10	0.0004541421	2.216108e+13	1111012	1.059502e+07	9.060004e-08	1.513264e-14	5.252415e-22	0.3353555	0.5	0.003783289	1	4.68191	7.209709e+26	2.301694e+28	0	0.02231958	
7091.22524	1367	5.53e+18	-32.68	9.23e-06	3.388131e+25	2.633704e+25	1.613788e+25	1.019916e+25	7.363201e+24	1.810687e+23	4.235163e+24	3.29213e+24	2.017235e+24	1.274895e+24	9.204001e+23	2.263359e+22	0.005344207	5.245332e+23	5.945439e-10	0.0004617568	2.183111e+13	1167411	1.119918e+07	9.225852e-08	1.569173e-14	5.546173e-22	0.3425679	0.5	0.003935399	1	4.790792	7.209709e+26	2.301694e+28	0	0.02222393	
7252.38945	1367	5.53e+18	-32.68	9.23e-06	3.465134e+25	2.684872e+25	1.648763e+25	1.03611e+25	7.615828e+24	1.867856e+23	4.331417e+24	3.35609e+24	2.060954e+24	1.295137e+24	9.519785e+23	2.33482e+22	0.005390431	5.216434e+23	5.988609e-10	0.0004692888	2.150669e+13	1225678	1.18261e+07	9.391753e-08	1.626115e-14	5.850782e-22	0.3497235	0.5	0.004089847	1	4.899674	7.209709e+26	2.301694e+28	0	0.02212909	
7413.55366	1367	5.53e+18	-32.68	9.23e-06	3.542137e+25	2.735759e+25	1.683627e+25	1.052131e+25	7.871238e+24	1.925404e+23	4.427671e+24	3.419698e+24	2.104534e+24	1.315164e+24	9.839048e+23	2.406755e+22	0.005435714	5.188301e+23	6.030999e-10	0.0004767399	2.118775e+13	1285852	1.247628e+07	9.557726e-08	1.684096e-14	6.166484e-22	0.3568222	0.5	0.004246607	1	5.008555	7.209709e+26	2.301694e+28	0	0.02203506	
7574.71787	1367	5.53e+18	-32.68	9.23e-06	3.61914e+25	2.786367e+25	1.718382e+25	1.067985e+25	8.129397e+24	1.98332e+23	4.523925e+24	3.482958e+24	2.147977e+24	1.334981e+24	1.016175e+24	2.47915e+22	0.005480086	5.160896e+23	6.072637e-10	0.0004841119	2.087422e+13	1347973	1.315025e+07	9.723789e-08	1.743126e-14	6.493525e-22	0.363864	0.5	0.004405654	1	5.117437	7.209709e+26	2.301694e+28	0	0.02194185	
7735.88208	1367	5.53e+18	-32.68	9.23e-06	3.696143e+25	2.8367e+25	1.753025e+25	1.083675e+25	8.390271e+24	2.041592e+23	4.620178e+24	3.545874e+24	2.191281e+24	1.354593e+24	1.048784e+24	2.551991e+22	0.005523576	5.134189e+23	6.113551e-10	0.0004914067	2.056602e+13	1412078	1.384854e+07	9.889961e-08	1.803213e-14	6.832154e-22	0.3708491	0.5	0.004566963	1	5.226319	7.209709e+26	2.301694e+28	0	0.02184947	
7897.04629	1367	5.53e+18	-32.68	9.23e-06	3.773146e+25	2.886761e+25	1.787558e+25	1.099203e+25	8.653826e+24	2.100212e+23	4.716432e+24	3.608451e+24	2.234447e+24	1.374004e+24	1.081728e+24	2.625265e+22	0.00556621	5.108147e+23	6.153765e-10	0.0004986258	2.026309e+13	1478208	1.457167e+07	1.005626e-07	1.864363e-14	7.18262e-22	0.3777775	0.5	0.004730511	1	5.3352	7.209709e+26	2.301694e+28	0	0.02175793	
8058.2105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+25	2.936554e+25	1.821979e+25	1.114575e+25	8.920031e+24	2.159169e+23	4.812686e+24	3.670692e+24	2.277474e+24	1.393218e+24	1.115004e+24	2.698961e+22	0.005608014	5.082744e+23	6.193303e-10	0.0005057709	1.996534e+13	1546403	1.532019e+07	1.022269e-07	1.926585e-14	7.545178e-22	0.3846492	0.5	0.004896274	1	5.444082	7.209709e+26	2.301694e+28	0	0.02166723	
8219.37471	1367	5.53e+18	-32.68	9.23e-06	3.927151e+25	2.986081e+25	1.85629e+25	1.129792e+25	9.188855e+24	2.218453e+23	4.908939e+24	3.732602e+24	2.320362e+24	1.41224e+24	1.148607e+24	2.773067e+22	0.005649014	5.057952e+23	6.232188e-10	0.0005128436	1.96727e+13	1616704	1.609465e+07	1.038928e-07	1.989887e-14	7.920085e-22	0.3914645	0.5	0.005064229	1	5.552964	7.209709e+26	2.301694e+28	0	0.02157739	
8380.53892	1367	5.53e+18	-32.68	9.23e-06	4.004154e+25	3.035347e+25	1.890489e+25	1.144858e+25	9.460268e+24	2.278056e+23	5.005193e+24	3.794184e+24	2.363112e+24	1.431072e+24	1.182534e+24	2.84757e+22	0.005689232	5.033746e+23	6.270441e-10	0.0005198454	1.938509e+13	1689151	1.689559e+07	1.055603e-07	2.054277e-14	8.307602e-22	0.3982235	0.5	0.005234355	1	5.661845	7.209709e+26	2.301694e+28	0	0.0214884	
8541.70313	1367	5.53e+18	-32.68	9.23e-06	4.081157e+25	3.084354e+25	1.924578e+25	1.159776e+25	9.73424e+24	2.337969e+23	5.101447e+24	3.855442e+24	2.405722e+24	1.44972e+24	1.21678e+24	2.922462e+22	0.005728692	5.010103e+23	6.308083e-10	0.0005267777	1.910245e+13	1763787	1.772358e+07	1.072296e-07	2.119762e-14	8.70799e-22	0.4049265	0.5	0.005406628	1	5.770727	7.209709e+26	2.301694e+28	0	0.02140029	
