Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
322.32842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+24	1.465926e+24	7.269039e+23	7.39022e+23	7.413345e+22	9.778089e+13	1.925074e+23	1.832407e+23	9.086299e+22	9.237775e+22	9.266682e+21	1.222261e+13	6.349163e-11	9.360073e+23	1.98789e-10	3.079957e-05	1.966057e+13	11215	39331.03	1.530084e-08	4.316066e-16	2.529993e-24	0.008485634	0.5	1.616721e-05	1	0.2177633	7.209709e+26	2.301694e+28	1.246156e-09	1.246156e-09	
354.561262	1367	5.53e+18	-32.68	9.23e-06	1.694065e+24	1.608963e+24	8.012483e+23	8.077143e+23	8.510273e+22	1.210947e+14	2.117582e+23	2.011203e+23	1.00156e+23	1.009643e+23	1.063784e+22	1.513684e+13	7.148174e-11	9.232639e+23	2.063984e-10	3.400425e-05	1.962499e+13	15036.75	41751.05	1.609757e-08	4.777254e-16	2.946149e-24	0.009375354	0.5	1.879246e-05	1	0.2395396	7.209709e+26	2.301694e+28	1.346543e-09	1.346543e-09	
386.794104	1367	5.53e+18	-32.68	9.23e-06	1.848071e+24	1.751484e+24	8.756905e+23	8.757936e+23	9.658721e+22	1.545096e+14	2.310089e+23	2.189355e+23	1.094613e+23	1.094742e+23	1.20734e+22	1.93137e+13	8.360585e-11	9.116223e+23	2.13506e-10	3.716496e-05	1.957148e+13	15050.57	58148.96	1.723119e-08	5.473792e-16	3.61343e-24	0.01071302	0.5	2.298597e-05	1	0.2613159	7.209709e+26	2.301694e+28	1.512641e-09	1.512641e-09	
419.026946	1367	5.53e+18	-32.68	9.23e-06	2.002077e+24	1.893511e+24	9.502562e+23	9.432549e+23	1.085661e+23	1.872908e+14	2.502597e+23	2.366889e+23	1.18782e+23	1.179069e+23	1.357077e+22	2.341136e+13	9.354826e-11	9.009476e+23	2.202063e-10	4.029745e-05	1.953585e+13	19270.21	61071.7	1.794955e-08	5.939704e-16	4.084458e-24	0.01160372	0.5	2.5935e-05	1	0.2830923	7.209709e+26	2.301694e+28	1.634267e-09	1.634267e-09	
451.259788	1367	5.53e+18	-32.68	9.23e-06	2.156083e+24	2.035062e+24	1.024903e+24	1.01016e+24	1.210208e+23	2.361924e+14	2.695104e+23	2.543828e+23	1.281128e+23	1.2627e+23	1.51276e+22	2.952405e+13	1.09547e-10	8.910584e+23	2.265531e-10	4.340152e-05	1.947911e+13	19291.16	80575.94	1.90428e-08	6.685281e-16	4.877156e-24	0.01302233	0.5	3.087843e-05	1	0.3048686	7.209709e+26	2.301694e+28	1.848143e-09	1.848143e-09	
483.49263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+24	2.176154e+24	1.099641e+24	1.076513e+24	1.339348e+23	2.818066e+14	2.887611e+23	2.720193e+23	1.374552e+23	1.345641e+23	1.674184e+22	3.522582e+13	1.219895e-10	8.818422e+23	2.325924e-10	4.647998e-05	1.944349e+13	23886.2	83977.03	1.970115e-08	7.155519e-16	5.400686e-24	0.01391282	0.5	3.41305e-05	1	0.3266449	7.209709e+26	2.301694e+28	1.996238e-09	1.996238e-09	
515.725472	1367	5.53e+18	-32.68	9.23e-06	2.464095e+24	2.316802e+24	1.174466e+24	1.142336e+24	1.47293e+23	3.524225e+14	3.080119e+23	2.896003e+23	1.468082e+23	1.42792e+23	1.841163e+22	4.405281e+13	1.430231e-10	8.732062e+23	2.383581e-10	4.953306e-05	1.938404e+13	23915.63	106569	2.07584e-08	7.944117e-16	6.317652e-24	0.01539891	0.5	3.980335e-05	1	0.3484212	7.209709e+26	2.301694e+28	2.269809e-09	2.269809e-09	
547.958314	1367	5.53e+18	-32.68	9.23e-06	2.618101e+24	2.457019e+24	1.249374e+24	1.207645e+24	1.610821e+23	4.153859e+14	3.272626e+23	3.071274e+23	1.561717e+23	1.509557e+23	2.013527e+22	5.192324e+13	1.586592e-10	8.650802e+23	2.438793e-10	5.256175e-05	1.934846e+13	28869.01	110426.5	2.136918e-08	8.41848e-16	6.89188e-24	0.01628846	0.5	4.334148e-05	1	0.3701976	7.209709e+26	2.301694e+28	2.450884e-09	2.450884e-09	
580.191156	1367	5.53e+18	-32.68	9.23e-06	2.772107e+24	2.596817e+24	1.324359e+24	1.272458e+24	1.752898e+23	5.162416e+14	3.465134e+23	3.246021e+23	1.655448e+23	1.590573e+23	2.191123e+22	6.45302e+13	1.862272e-10	8.574055e+23	2.491801e-10	5.556678e-05	1.928673e+13	28908.25	136093.1	2.23944e-08	9.245632e-16	7.932172e-24	0.0178318	0.5	4.972448e-05	1	0.3919739	7.209709e+26	2.301694e+28	2.799354e-09	2.799354e-09	
612.423998	1367	5.53e+18	-32.68	9.23e-06	2.926113e+24	2.736208e+24	1.399416e+24	1.336792e+24	1.899048e+23	6.025941e+14	3.657641e+23	3.42026e+23	1.74927e+23	1.67099e+23	2.37381e+22	7.532427e+13	2.059367e-10	8.501336e+23	2.542814e-10	5.854899e-05	1.92512e+13	34206.75	140388.3	2.296649e-08	9.724051e-16	8.555749e-24	0.01871997	0.5	5.353471e-05	1	0.4137502	7.209709e+26	2.301694e+28	3.021533e-09	3.021533e-09	
644.65684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+24	2.875202e+24	1.474541e+24	1.400661e+24	2.049167e+23	7.453025e+14	3.850149e+23	3.594003e+23	1.843176e+23	1.750826e+23	2.561459e+22	9.316281e+13	2.41972e-10	8.43223e+23	2.592007e-10	6.150914e-05	1.91875e+13	34257.1	169122	2.396316e-08	1.058634e-15	9.718649e-24	0.02031254	0.5	6.060993e-05	1	0.4355266	7.209709e+26	2.301694e+28	3.464174e-09	3.464174e-09	
676.889682	1367	5.53e+18	-32.68	9.23e-06	3.234125e+24	3.013809e+24	1.549729e+24	1.46408e+24	2.20316e+23	8.630964e+14	4.042656e+23	3.767261e+23	1.937161e+23	1.8301e+23	2.75395e+22	1.078871e+14	2.668717e-10	8.366389e+23	2.639535e-10	6.444792e-05	1.915204e+13	39890.3	173838.6	2.450315e-08	1.106883e-15	1.039057e-23	0.02119906	0.5	6.468061e-05	1	0.4573029	7.209709e+26	2.301694e+28	3.73759e-09	3.73759e-09	
709.122524	1367	5.53e+18	-32.68	9.23e-06	3.388131e+24	3.152037e+24	1.624976e+24	1.527061e+24	2.360936e+23	1.063403e+15	4.235163e+23	3.940046e+23	2.03122e+23	1.908826e+23	2.95117e+22	1.329253e+14	3.138612e-10	8.303512e+23	2.68553e-10	6.736597e-05	1.908662e+13	39953.04	205637.5	2.547424e-08	1.196356e-15	1.167556e-23	0.0228344	0.5	7.243133e-05	1	0.4790792	7.209709e+26	2.301694e+28	4.298734e-09	4.298734e-09	
741.355366	1367	5.53e+18	-32.68	9.23e-06	3.542137e+24	3.289895e+24	1.700279e+24	1.589617e+24	2.522413e+23	1.223342e+15	4.427671e+23	4.112369e+23	2.125348e+23	1.987021e+23	3.153016e+22	1.529177e+14	3.453683e-10	8.243337e+23	2.73011e-10	7.026389e-05	1.905124e+13	45912.6	210761.2	2.598716e-08	1.245017e-15	1.23951e-23	0.02371911	0.5	7.675255e-05	1	0.5008555	7.209709e+26	2.301694e+28	4.636022e-09	4.636022e-09	
773.588208	1367	5.53e+18	-32.68	9.23e-06	3.696143e+24	3.427391e+24	1.775633e+24	1.651759e+24	2.687512e+23	1.502502e+15	4.620178e+23	4.284239e+23	2.219541e+23	2.064698e+23	3.35939e+22	1.878127e+14	4.065054e-10	8.18564e+23	2.773378e-10	7.314224e-05	1.898432e+13	45989	245627.6	2.693525e-08	1.337518e-15	1.380183e-23	0.02539188	0.5	8.516311e-05	1	0.5226319	7.209709e+26	2.301694e+28	5.346317e-09	5.346317e-09	
805.82105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+24	3.564532e+24	1.851035e+24	1.713498e+24	2.856161e+23	1.718775e+15	4.812686e+23	4.455665e+23	2.313793e+23	2.141872e+23	3.570201e+22	2.148469e+14	4.46418e-10	8.130222e+23	2.815424e-10	7.600155e-05	1.894901e+13	52268.22	251146.3	2.742501e-08	1.3866e-15	1.456848e-23	0.02627471	0.5	8.97264e-05	1	0.5444082	7.209709e+26	2.301694e+28	5.763231e-09	5.763231e-09	
838.053892	1367	5.53e+18	-32.68	9.23e-06	4.004154e+24	3.701325e+24	1.926482e+24	1.774843e+24	3.028291e+23	2.105367e+15	5.005193e+23	4.626657e+23	2.408102e+23	2.218554e+23	3.785364e+22	2.631709e+14	5.257956e-10	8.076907e+23	2.856331e-10	7.884231e-05	1.888078e+13	52359.52	289086.7	2.83523e-08	1.481953e-15	1.609677e-23	0.02798043	0.5	9.878212e-05	1	0.5661845	7.209709e+26	2.301694e+28	6.661203e-09	6.661203e-09	
870.286734	1367	5.53e+18	-32.68	9.23e-06	4.15816e+24	3.837777e+24	2.001971e+24	1.835806e+24	3.203837e+23	2.396734e+15	5.1977e+23	4.797221e+23	2.502463e+23	2.294757e+23	4.004797e+22	2.995918e+14	5.76393e-10	8.025541e+23	2.896172e-10	8.166499e-05	1.884555e+13	58953	294989.5	2.882204e-08	1.531466e-15	1.691018e-23	0.02886131	0.5	0.0001035801	1	0.5879608	7.209709e+26	2.301694e+28	7.17737e-09	7.17737e-09	
902.519576	1367	5.53e+18	-32.68	9.23e-06	4.312166e+24	3.973892e+24	2.077499e+24	1.896394e+24	3.382739e+23	2.929028e+15	5.390208e+23	4.967366e+23	2.596873e+23	2.370492e+23	4.228423e+22	3.661285e+14	6.792475e-10	7.975985e+23	2.935012e-10	8.447002e-05	1.877615e+13	59060.46	336014.3	2.973044e-08	1.629523e-15	1.856e-23	0.03059618	0.5	0.0001132672	1	0.6097372	7.209709e+26	2.301694e+28	8.31137e-09	8.31137e-09	
934.752418	1367	5.53e+18	-32.68	9.23e-06	4.466172e+24	4.109679e+24	2.153063e+24	1.956616e+24	3.564937e+23	3.320225e+15	5.582715e+23	5.137098e+23	2.691328e+23	2.44577e+23	4.456171e+22	4.150281e+14	7.434162e-10	7.928116e+23	2.972911e-10	8.725782e-05	1.8741e+13	65963.86	342291.9	3.018272e-08	1.679479e-15	1.941998e-23	0.0314751	0.5	0.0001182936	1	0.6315135	7.209709e+26	2.301694e+28	8.951232e-09	8.951232e-09	
966.98526	1367	5.53e+18	-32.68	9.23e-06	4.620178e+24	4.245141e+24	2.22866e+24	2.01648e+24	3.750376e+23	4.049279e+15	5.775223e+23	5.306426e+23	2.785825e+23	2.5206e+23	4.68797e+22	5.061598e+14	8.764334e-10	7.881823e+23	3.009923e-10	9.002879e-05	1.867057e+13	66088.71	386414.8	3.107388e-08	1.780118e-15	2.119143e-23	0.03323581	0.5	0.0001285989	1	0.6532898	7.209709e+26	2.301694e+28	1.038184e-08	1.038184e-08	
999.218102	1367	5.53e+18	-32.68	9.23e-06	4.774184e+24	4.380284e+24	2.304289e+24	2.075995e+24	3.939005e+23	4.572833e+15	5.96773e+23	5.475355e+23	2.880361e+23	2.594993e+23	4.923757e+22	5.716042e+14	9.578251e-10	7.837005e+23	3.046097e-10	9.27833e-05	1.863549e+13	73298.56	393058.8	3.151078e-08	1.830527e-15	2.209793e-23	0.03411277	0.5	0.000133848	1	0.6750662	7.209709e+26	2.301694e+28	1.117582e-08	1.117582e-08	
1031.450944	1367	5.53e+18	-32.68	9.23e-06	4.92819e+24	4.515113e+24	2.379946e+24	2.135166e+24	4.130774e+23	5.566514e+15	6.160238e+23	5.643891e+23	2.974933e+23	2.668958e+23	5.163467e+22	6.958142e+14	1.129525e-09	7.793571e+23	3.081477e-10	9.55217e-05	1.856414e+13	73442.03	440296.7	3.238616e-08	1.933645e-15	2.399122e-23	0.03589646	0.5	0.0001447594	1	0.6968425	7.209709e+26	2.301694e+28	1.297884e-08	1.297884e-08	
1063.683786	1367	5.53e+18	-32.68	9.23e-06	5.082196e+24	4.649633e+24	2.45563e+24	2.194003e+24	4.325634e+23	6.265094e+15	6.352745e+23	5.812041e+23	3.069537e+23	2.742503e+23	5.407043e+22	7.831368e+14	1.232753e-09	7.751439e+23	3.116106e-10	9.824435e-05	1.852914e+13	80955.63	447299.8	3.280945e-08	1.984521e-15	2.494427e-23	0.03677147	0.5	0.0001502262	1	0.7186188	7.209709e+26	2.301694e+28	1.396474e-08	1.396474e-08	
1095.916628	1367	5.53e+18	-32.68	9.23e-06	5.236202e+24	4.783848e+24	2.531338e+24	2.25251e+24	4.523541e+23	7.613287e+15	6.545252e+23	5.97981e+23	3.164172e+23	2.815638e+23	5.654426e+22	9.516609e+14	1.453971e-09	7.710533e+23	3.15002e-10	0.0001009515	1.845698e+13	81118.93	497672.4	3.367032e-08	2.090029e-15	2.695973e-23	0.03857561	0.5	0.0001617319	1	0.7403951	7.209709e+26	2.301694e+28	1.623485e-08	1.623485e-08	
1128.14947	1367	5.53e+18	-32.68	9.23e-06	5.390208e+24	4.917763e+24	2.607068e+24	2.310695e+24	4.72445e+23	8.542711e+15	6.73776e+23	6.147204e+23	3.258835e+23	2.888369e+23	5.905563e+22	1.067839e+15	1.584857e-09	7.670786e+23	3.183255e-10	0.0001036436	1.842205e+13	88934.2	505028.3	3.408148e-08	2.141385e-15	2.795949e-23	0.0394487	0.5	0.0001674121	1	0.7621715	7.209709e+26	2.301694e+28	1.745963e-08	1.745963e-08	
1160.382312	1367	5.53e+18	-32.68	9.23e-06	5.544214e+24	5.051382e+24	2.682818e+24	2.368564e+24	4.928321e+23	1.036405e+16	6.930267e+23	6.314227e+23	3.353523e+23	2.960705e+23	6.160401e+22	1.295506e+15	1.869345e-09	7.632133e+23	3.215842e-10	0.0001063209	1.834916e+13	89118.55	558558.1	3.492896e-08	2.249206e-15	3.009754e-23	0.04127104	0.5	0.000179501	1	0.7839478	7.209709e+26	2.301694e+28	2.031492e-08	2.031492e-08	
1192.615154	1367	5.53e+18	-32.68	9.23e-06	5.69822e+24	5.184709e+24	2.758587e+24	2.426122e+24	5.135112e+23	1.159715e+16	7.122775e+23	6.480886e+23	3.448233e+23	3.032653e+23	6.41889e+22	1.449643e+15	2.035223e-09	7.594517e+23	3.247811e-10	0.0001089835	1.831431e+13	97233.94	566261	3.532926e-08	2.301054e-15	3.114422e-23	0.04214223	0.5	0.0001853906	1	0.8057241	7.209709e+26	2.301694e+28	2.183685e-08	2.183685e-08	
1224.847996	1367	5.53e+18	-32.68	9.23e-06	5.852226e+24	5.317747e+24	2.834371e+24	2.483376e+24	5.344787e+23	1.404766e+16	7.315282e+23	6.647184e+23	3.542964e+23	3.10422e+23	6.680983e+22	1.755958e+15	2.400397e-09	7.557884e+23	3.27919e-10	0.0001116319	1.824077e+13	97440.56	622972.9	3.616437e-08	2.411125e-15	3.340541e-23	0.04398077	0.5	0.0001980521	1	0.8275004	7.209709e+26	2.301694e+28	2.542434e-08	2.542434e-08	
1257.080838	1367	5.53e+18	-32.68	9.23e-06	6.006232e+24	5.450501e+24	2.910171e+24	2.54033e+24	5.557306e+23	1.567921e+16	7.50779e+23	6.813126e+23	3.637714e+23	3.175413e+23	6.946633e+22	1.959902e+15	2.610491e-09	7.522186e+23	3.310004e-10	0.0001142663	1.8206e+13	105855	631018.1	3.655489e-08	2.463479e-15	3.449931e-23	0.04485009	0.5	0.0002041477	1	0.8492768	7.209709e+26	2.301694e+28	2.731561e-08	2.731561e-08	
1289.31368	1367	5.53e+18	-32.68	9.23e-06	6.160238e+24	5.582974e+24	2.985983e+24	2.596991e+24	5.772636e+23	1.896344e+16	7.700297e+23	6.978717e+23	3.732479e+23	3.246238e+23	7.215795e+22	2.37043e+15	3.078362e-09	7.487376e+23	3.340278e-10	0.0001168869	1.813188e+13	106085.1	690939.2	3.737854e-08	2.575742e-15	3.688424e-23	0.04670304	0.5	0.0002173718	1	0.8710531	7.209709e+26	2.301694e+28	3.181804e-08	3.181804e-08	
1321.546522	1367	5.53e+18	-32.68	9.23e-06	6.314244e+24	5.715169e+24	3.061807e+24	2.653362e+24	5.990742e+23	2.111645e+16	7.892804e+23	7.143962e+23	3.827259e+23	3.316703e+23	7.488427e+22	2.639557e+15	3.344257e-09	7.453412e+23	3.370033e-10	0.000119494	1.809718e+13	114798.1	699322.3	3.776022e-08	2.628614e-15	3.802573e-23	0.04757051	0.5	0.0002236701	1	0.8928294	7.209709e+26	2.301694e+28	3.416798e-08	3.416798e-08	
1353.779364	1367	5.53e+18	-32.68	9.23e-06	6.468249e+24	5.84709e+24	3.137641e+24	2.70945e+24	6.21159e+23	2.550159e+16	8.085312e+23	7.308863e+23	3.922051e+23	3.386812e+23	7.764488e+22	3.187698e+15	3.942579e-09	7.420255e+23	3.399291e-10	0.0001220878	1.802255e+13	115052.8	762482.1	3.857321e-08	2.743022e-15	4.053509e-23	0.04943625	0.5	0.0002374472	1	0.9146058	7.209709e+26	2.301694e+28	3.981209e-08	3.981209e-08	
1386.012206	1367	5.53e+18	-32.68	9.23e-06	6.622255e+24	5.97874e+24	3.213483e+24	2.765258e+24	6.43515e+23	2.833529e+16	8.277819e+23	7.473426e+23	4.016854e+23	3.456572e+23	8.043937e+22	3.541912e+15	4.278798e-09	7.387868e+23	3.42807e-10	0.0001246685	1.798792e+13	124064	771199.5	3.894689e-08	2.796426e-15	4.172459e-23	0.05030189	0.5	0.0002439454	1	0.9363821	7.209709e+26	2.301694e+28	4.273108e-08	4.273108e-08	
1418.245048	1367	5.53e+18	-32.68	9.23e-06	6.776261e+24	6.110122e+24	3.289332e+24	2.820791e+24	6.661389e+23	3.416925e+16	8.470327e+23	7.637653e+23	4.111665e+23	3.525988e+23	8.326736e+22	4.271157e+15	5.042493e-09	7.356217e+23	3.45639e-10	0.0001272364	1.791284e+13	124344.7	837629.6	3.974995e-08	2.912936e-15	4.435918e-23	0.05217896	0.5	0.0002582662	1	0.9581584	7.209709e+26	2.301694e+28	4.979769e-08	4.979769e-08	
1450.47789	1367	5.53e+18	-32.68	9.23e-06	6.930267e+24	6.24124e+24	3.365186e+24	2.876053e+24	6.890278e+23	3.788921e+16	8.662834e+23	7.801549e+23	4.206483e+23	3.595067e+23	8.612847e+22	4.736151e+15	5.467207e-09	7.32527e+23	3.484267e-10	0.0001297916	1.787829e+13	133654.1	846678	4.011634e-08	2.966883e-15	4.559717e-23	0.05304279	0.5	0.0002649619	1	0.9799347	7.209709e+26	2.301694e+28	5.34219e-08	5.34219e-08	
1482.710732	1367	5.53e+18	-32.68	9.23e-06	7.084273e+24	6.372094e+24	3.441045e+24	2.93105e+24	7.121788e+23	4.562352e+16	8.855342e+23	7.965118e+23	4.301306e+23	3.663812e+23	8.902235e+22	5.70294e+15	6.440113e-09	7.294997e+23	3.511718e-10	0.0001323344	1.780281e+13	133961.9	916411.9	4.091014e-08	3.085459e-15	4.835784e-23	0.05492983	0.5	0.0002798175	1	1.001711	7.209709e+26	2.301694e+28	6.225812e-08	6.225812e-08	
1514.943574	1367	5.53e+18	-32.68	9.23e-06	7.238279e+24	6.50269e+24	3.516906e+24	2.985784e+24	7.355892e+23	5.049436e+16	9.047849e+23	8.128362e+23	4.396133e+23	3.73223e+23	9.194865e+22	6.311795e+15	6.976017e-09	7.265371e+23	3.538758e-10	0.0001348649	1.776832e+13	143570	925788.7	4.12699e-08	3.139964e-15	4.964485e-23	0.0557919	0.5	0.0002867082	1	1.023487	7.209709e+26	2.301694e+28	6.67553e-08	6.67553e-08	
1547.176416	1367	5.53e+18	-32.68	9.23e-06	7.392285e+24	6.633029e+24	3.592769e+24	3.04026e+24	7.592562e+23	6.071309e+16	9.240356e+23	8.291286e+23	4.490962e+23	3.800325e+23	9.490702e+22	7.589137e+15	8.213035e-09	7.236366e+23	3.565401e-10	0.0001373834	1.769249e+13	143906.1	998861.7	4.205505e-08	3.260574e-15	5.253252e-23	0.05768768	0.5	0.0003020903	1	1.045264	7.209709e+26	2.301694e+28	7.778938e-08	7.778938e-08	
1579.409258	1367	5.53e+18	-32.68	9.23e-06	7.546291e+24	6.763114e+24	3.668633e+24	3.094481e+24	7.831772e+23	6.70746e+16	9.432864e+23	8.453892e+23	4.585791e+23	3.868101e+23	9.789715e+22	8.384325e+15	8.88842e-09	7.207955e+23	3.59166e-10	0.0001398899	1.765808e+13	153813.7	1008565	4.240874e-08	3.315648e-15	5.386912e-23	0.05854799	0.5	0.000309174	1	1.06704	7.209709e+26	2.301694e+28	8.336579e-08	8.336579e-08	
1611.6421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+24	6.892947e+24	3.744495e+24	3.148452e+24	8.073496e+23	8.053082e+16	9.625371e+23	8.616184e+23	4.680619e+23	3.935565e+23	1.009187e+23	1.006635e+16	1.045815e-08	7.180117e+23	3.61755e-10	0.0001423848	1.758194e+13	154179.3	1085014	4.318578e-08	3.438265e-15	5.68848e-23	0.06045139	0.5	0.0003250744	1	1.088816	7.209709e+26	2.301694e+28	9.712498e-08	9.712498e-08	
