Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2900.95578	1367	5.53e+18	-32.68	9.23e-06	1.386053e+25	1.188728e+25	6.680394e+24	5.20689e+24	1.97325e+24	0	1.732567e+24	1.485911e+24	8.350493e+23	6.508613e+23	2.466563e+23	0	0	6.49262e+23	4.382345e-10	0.0002288908	3.215447e+13	212409.4	1572583	4.876239e-08	4.383568e-15	8.188962e-23	0.1409513	0.5	0.0008558345	1	1.959869	7.209709e+26	2.301694e+28	
3062.11999	1367	5.53e+18	-32.68	9.23e-06	1.463056e+25	1.249076e+25	7.055515e+24	5.435246e+24	2.139804e+24	0	1.828821e+24	1.561345e+24	8.819393e+23	6.794057e+23	2.674755e+23	0	0	6.412115e+23	4.468085e-10	0.000239582	3.167721e+13	233808.4	1762330	5.058517e-08	4.717416e-15	9.142047e-23	0.1494346	0.5	0.0009412606	1	2.068751	7.209709e+26	2.301694e+28	
3223.2842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+25	1.308973e+25	7.429934e+24	5.659794e+24	2.310866e+24	0	1.925074e+24	1.636216e+24	9.287417e+23	7.074742e+23	2.888583e+23	0	0	6.336323e+23	4.550471e-10	0.0002500892	3.120441e+13	256325.5	1964710	5.239022e-08	5.06009e-15	1.015604e-22	0.1578971	0.5	0.001030054	1	2.177633	7.209709e+26	2.301694e+28	
3384.44841	1367	5.53e+18	-32.68	9.23e-06	1.617062e+25	1.36843e+25	7.803608e+24	5.880696e+24	2.486319e+24	0	2.021328e+24	1.710538e+24	9.75451e+23	7.35087e+23	3.107899e+23	0	0	6.264756e+23	4.629789e-10	0.0002604213	3.073642e+13	279986.1	2180068	5.417954e-08	5.411634e-15	1.123259e-22	0.1663343	0.5	0.001122155	1	2.286514	7.209709e+26	2.301694e+28	
3545.61262	1367	5.53e+18	-32.68	9.23e-06	1.694065e+25	1.42746e+25	8.176499e+24	6.098101e+24	2.666054e+24	0	2.117582e+24	1.784325e+24	1.022062e+24	7.622626e+23	3.332567e+23	0	0	6.196994e+23	4.706286e-10	0.0002705855	3.027355e+13	304816.5	2408764	5.595487e-08	5.772096e-15	1.237336e-22	0.1747418	0.5	0.001217504	1	2.395396	7.209709e+26	2.301694e+28	
3706.77683	1367	5.53e+18	-32.68	9.23e-06	1.771068e+25	1.486072e+25	8.548575e+24	6.312142e+24	2.849966e+24	0	2.213835e+24	1.85759e+24	1.068572e+24	7.890177e+23	3.562458e+23	0	0	6.13268e+23	4.780175e-10	0.0002805889	2.981604e+13	330843.6	2651164	5.771775e-08	6.14153e-15	1.358007e-22	0.1831161	0.5	0.001316047	1	2.504278	7.209709e+26	2.301694e+28	
3867.94104	1367	5.53e+18	-32.68	9.23e-06	1.848071e+25	1.544275e+25	8.919805e+24	6.522945e+24	3.037962e+24	0	2.310089e+24	1.930344e+24	1.114976e+24	8.153682e+23	3.797453e+23	0	0	6.071504e+23	4.851647e-10	0.0002904374	2.936409e+13	358095.4	2907643	5.946956e-08	6.519996e-15	1.485451e-22	0.1914537	0.5	0.001417732	1	2.613159	7.209709e+26	2.301694e+28	
4029.10525	1367	5.53e+18	-32.68	9.23e-06	1.925074e+25	1.602079e+25	9.290162e+24	6.73063e+24	3.22995e+24	0	2.406343e+24	2.002599e+24	1.16127e+24	8.413288e+23	4.037438e+23	0	0	6.013197e+23	4.92087e-10	0.000300137	2.891788e+13	386600.5	3178587	6.121154e-08	6.907556e-15	1.619846e-22	0.1997519	0.5	0.001522509	1	2.722041	7.209709e+26	2.301694e+28	
4190.26946	1367	5.53e+18	-32.68	9.23e-06	2.002077e+25	1.659493e+25	9.659619e+24	6.935308e+24	3.425845e+24	0	2.502597e+24	2.074366e+24	1.207452e+24	8.669135e+23	4.282307e+23	0	0	5.957523e+23	4.987992e-10	0.0003096931	2.847755e+13	416388	3464388	6.294478e-08	7.304277e-15	1.76138e-22	0.2080079	0.5	0.001630329	1	2.830923	7.209709e+26	2.301694e+28	
4351.43367	1367	5.53e+18	-32.68	9.23e-06	2.07908e+25	1.716523e+25	1.002815e+25	7.137082e+24	3.625567e+24	0	2.59885e+24	2.145654e+24	1.253519e+24	8.921352e+23	4.531959e+23	0	0	5.904272e+23	5.05315e-10	0.0003191109	2.80432e+13	447487.9	3765447	6.467027e-08	7.710226e-15	1.91024e-22	0.2162194	0.5	0.001741145	1	2.939804	7.209709e+26	2.301694e+28	
4512.59788	1367	5.53e+18	-32.68	9.23e-06	2.156083e+25	1.773179e+25	1.039574e+25	7.336049e+24	3.829039e+24	0	2.695104e+24	2.216474e+24	1.299468e+24	9.170061e+23	4.786299e+23	0	0	5.853261e+23	5.116465e-10	0.000328395	2.761494e+13	479930.9	4082175	6.63889e-08	8.125476e-15	2.066619e-22	0.2243845	0.5	0.001854915	1	3.048686	7.209709e+26	2.301694e+28	
4673.76209	1367	5.53e+18	-32.68	9.23e-06	2.233086e+25	1.829467e+25	1.076237e+25	7.532301e+24	4.036189e+24	0	2.791358e+24	2.286834e+24	1.345296e+24	9.415376e+23	5.045236e+23	0	0	5.804324e+23	5.178046e-10	0.00033755	2.719281e+13	513748.2	4414987	6.810149e-08	8.550098e-15	2.230714e-22	0.2325012	0.5	0.001971594	1	3.157567	7.209709e+26	2.301694e+28	
4834.9263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+25	1.885394e+25	1.112802e+25	7.725923e+24	4.246947e+24	0	2.887611e+24	2.356743e+24	1.391003e+24	9.657404e+23	5.308684e+23	0	0	5.757313e+23	5.237994e-10	0.00034658	2.677689e+13	548971.5	4764310	6.980877e-08	8.984167e-15	2.402724e-22	0.240568	0.5	0.002091142	1	3.266449	7.209709e+26	2.301694e+28	
4996.09051	1367	5.53e+18	-32.68	9.23e-06	2.387092e+25	1.940967e+25	1.149268e+25	7.916997e+24	4.461248e+24	0	2.983865e+24	2.426209e+24	1.436584e+24	9.896246e+23	5.576561e+23	0	0	5.712096e+23	5.296399e-10	0.000355489	2.636718e+13	585633.2	5130575	7.151141e-08	9.427758e-15	2.582854e-22	0.2485834	0.5	0.002213518	1	3.375331	7.209709e+26	2.301694e+28	
5157.25472	1367	5.53e+18	-32.68	9.23e-06	2.464095e+25	1.996192e+25	1.185632e+25	8.105599e+24	4.67903e+24	0	3.080119e+24	2.49524e+24	1.48204e+24	1.0132e+24	5.848787e+23	0	0	5.668554e+23	5.353344e-10	0.0003642808	2.596372e+13	623766.3	5514224	7.321001e-08	9.88095e-15	2.771311e-22	0.2565462	0.5	0.002338685	1	3.484212	7.209709e+26	2.301694e+28	
5318.41893	1367	5.53e+18	-32.68	9.23e-06	2.541098e+25	2.051075e+25	1.221895e+25	8.291803e+24	4.900231e+24	0	3.176373e+24	2.563844e+24	1.527368e+24	1.036475e+24	6.125289e+23	0	0	5.626577e+23	5.408905e-10	0.0003729589	2.55665e+13	663404.3	5915702	7.490513e-08	1.034382e-14	2.968305e-22	0.2644552	0.5	0.002466604	1	3.593094	7.209709e+26	2.301694e+28	
5479.58314	1367	5.53e+18	-32.68	9.23e-06	2.618101e+25	2.105621e+25	1.258054e+25	8.475675e+24	5.124796e+24	0	3.272626e+24	2.632027e+24	1.572567e+24	1.059459e+24	6.405995e+23	0	0	5.586069e+23	5.463152e-10	0.0003815266	2.517552e+13	704581.3	6335467	7.659728e-08	1.081644e-14	3.174051e-22	0.2723096	0.5	0.002597239	1	3.701976	7.209709e+26	2.301694e+28	
5640.74735	1367	5.53e+18	-32.68	9.23e-06	2.695104e+25	2.159837e+25	1.294109e+25	8.657283e+24	5.352668e+24	0	3.36888e+24	2.699796e+24	1.617636e+24	1.08216e+24	6.690835e+23	0	0	5.546939e+23	5.51615e-10	0.000389987	2.479075e+13	747331.9	6773978	7.828693e-08	1.12989e-14	3.388767e-22	0.2801083	0.5	0.002730555	1	3.810857	7.209709e+26	2.301694e+28	
5801.91156	1367	5.53e+18	-32.68	9.23e-06	2.772107e+25	2.213727e+25	1.330059e+25	8.836688e+24	5.583795e+24	0	3.465134e+24	2.767159e+24	1.662573e+24	1.104586e+24	6.979744e+23	0	0	5.509107e+23	5.567957e-10	0.0003983432	2.441218e+13	791691.3	7231706	7.997451e-08	1.179128e-14	3.612672e-22	0.2878508	0.5	0.002866518	1	3.919739	7.209709e+26	2.301694e+28	
5963.07577	1367	5.53e+18	-32.68	9.23e-06	2.84911e+25	2.267297e+25	1.365902e+25	9.013948e+24	5.818126e+24	0	3.561387e+24	2.834122e+24	1.707378e+24	1.126744e+24	7.272657e+23	0	0	5.472497e+23	5.618629e-10	0.0004065981	2.403976e+13	837694.9	7709128	8.16604e-08	1.229365e-14	3.845993e-22	0.2955365	0.5	0.003005095	1	4.028621	7.209709e+26	2.301694e+28	
6124.23998	1367	5.53e+18	-32.68	9.23e-06	2.926113e+25	2.320552e+25	1.40164e+25	9.189121e+24	6.055612e+24	0	3.657641e+24	2.90069e+24	1.752049e+24	1.14864e+24	7.569515e+23	0	0	5.437041e+23	5.668218e-10	0.0004147543	2.367346e+13	885379.1	8206725	8.334499e-08	1.28061e-14	4.088956e-22	0.3031647	0.5	0.003146254	1	4.137502	7.209709e+26	2.301694e+28	
6285.40419	1367	5.53e+18	-32.68	9.23e-06	3.003116e+25	2.373495e+25	1.437269e+25	9.36226e+24	6.296207e+24	0	3.753895e+24	2.966869e+24	1.796586e+24	1.170282e+24	7.870259e+23	0	0	5.402677e+23	5.71677e-10	0.0004228144	2.331322e+13	934780.5	8724989	8.50286e-08	1.33287e-14	4.341792e-22	0.310735	0.5	0.003289962	1	4.246384	7.209709e+26	2.301694e+28	
6446.5684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+25	2.426132e+25	1.472791e+25	9.533415e+24	6.539864e+24	0	3.850149e+24	3.032665e+24	1.840989e+24	1.191677e+24	8.17483e+23	0	0	5.369345e+23	5.76433e-10	0.000430781	2.295899e+13	985936.3	9264417	8.671154e-08	1.386154e-14	4.604735e-22	0.3182471	0.5	0.003436189	1	4.355266	7.209709e+26	2.301694e+28	
6607.73261	1367	5.53e+18	-32.68	9.23e-06	3.157122e+25	2.478468e+25	1.508204e+25	9.702637e+24	6.786541e+24	0	3.946402e+24	3.098085e+24	1.885255e+24	1.21283e+24	8.483176e+23	0	0	5.336992e+23	5.81094e-10	0.0004386563	2.261072e+13	1038884	9825513	8.839411e-08	1.440471e-14	4.878023e-22	0.3257008	0.5	0.003584906	1	4.464147	7.209709e+26	2.301694e+28	
6768.89682	1367	5.53e+18	-32.68	9.23e-06	3.234125e+25	2.530505e+25	1.543508e+25	9.869972e+24	7.036194e+24	0	4.042656e+24	3.163132e+24	1.929385e+24	1.233747e+24	8.795243e+23	0	0	5.30557e+23	5.856637e-10	0.0004464426	2.226833e+13	1093662	1.040879e+07	9.007656e-08	1.495827e-14	5.161896e-22	0.3330957	0.5	0.003736083	1	4.573029	7.209709e+26	2.301694e+28	
6930.06103	1367	5.53e+18	-32.68	9.23e-06	3.311128e+25	2.582249e+25	1.578703e+25	1.003547e+25	7.288783e+24	0	4.13891e+24	3.227812e+24	1.973379e+24	1.254433e+24	9.110979e+23	0	0	5.27503e+23	5.901459e-10	0.0004541421	2.193177e+13	1150309	1.101476e+07	9.175914e-08	1.552231e-14	5.456597e-22	0.3404318	0.5	0.003889691	1	4.68191	7.209709e+26	2.301694e+28	
7091.22524	1367	5.53e+18	-32.68	9.23e-06	3.388131e+25	2.633704e+25	1.613788e+25	1.019916e+25	7.544269e+24	0	4.235163e+24	3.29213e+24	2.017235e+24	1.274895e+24	9.430337e+23	0	0	5.245332e+23	5.945439e-10	0.0004617568	2.160096e+13	1208863	1.164395e+07	9.344209e-08	1.609692e-14	5.762375e-22	0.347709	0.5	0.004045704	1	4.790792	7.209709e+26	2.301694e+28	
7252.38945	1367	5.53e+18	-32.68	9.23e-06	3.465134e+25	2.684872e+25	1.648763e+25	1.03611e+25	7.802613e+24	0	4.331417e+24	3.35609e+24	2.060954e+24	1.295137e+24	9.753267e+23	0	0	5.216434e+23	5.988609e-10	0.0004692888	2.127583e+13	1269365	1.22969e+07	9.512561e-08	1.668218e-14	6.079477e-22	0.3549271	0.5	0.004204093	1	4.899674	7.209709e+26	2.301694e+28	
7413.55366	1367	5.53e+18	-32.68	9.23e-06	3.542137e+25	2.735759e+25	1.683627e+25	1.052131e+25	8.063779e+24	0	4.427671e+24	3.419698e+24	2.104534e+24	1.315164e+24	1.007972e+24	0	0	5.188301e+23	6.030999e-10	0.0004767399	2.095631e+13	1331855	1.297413e+07	9.68099e-08	1.727815e-14	6.408158e-22	0.3620863	0.5	0.004364832	1	5.008555	7.209709e+26	2.301694e+28	
7574.71787	1367	5.53e+18	-32.68	9.23e-06	3.61914e+25	2.786367e+25	1.718382e+25	1.067985e+25	8.327729e+24	0	4.523925e+24	3.482958e+24	2.147977e+24	1.334981e+24	1.040966e+24	0	0	5.160896e+23	6.072637e-10	0.0004841119	2.064231e+13	1396372	1.36762e+07	9.849515e-08	1.788494e-14	6.748674e-22	0.3691866	0.5	0.004527896	1	5.117437	7.209709e+26	2.301694e+28	
7735.88208	1367	5.53e+18	-32.68	9.23e-06	3.696143e+25	2.8367e+25	1.753025e+25	1.083675e+25	8.59443e+24	0	4.620178e+24	3.545874e+24	2.191281e+24	1.354593e+24	1.074304e+24	0	0	5.134189e+23	6.113551e-10	0.0004914067	2.033377e+13	1462959	1.440365e+07	1.001815e-07	1.850262e-14	7.101284e-22	0.376228	0.5	0.004693258	1	5.226319	7.209709e+26	2.301694e+28	
7897.04629	1367	5.53e+18	-32.68	9.23e-06	3.773146e+25	2.886761e+25	1.787558e+25	1.099203e+25	8.863847e+24	0	4.716432e+24	3.608451e+24	2.234447e+24	1.374004e+24	1.107981e+24	0	0	5.108147e+23	6.153765e-10	0.0004986258	2.003061e+13	1531656	1.515704e+07	1.018692e-07	1.913126e-14	7.46625e-22	0.3832107	0.5	0.004860894	1	5.3352	7.209709e+26	2.301694e+28	
8058.2105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+25	2.936554e+25	1.821979e+25	1.114575e+25	9.135948e+24	0	4.812686e+24	3.670692e+24	2.277474e+24	1.393218e+24	1.141994e+24	0	0	5.082744e+23	6.193303e-10	0.0005057709	1.973273e+13	1602505	1.593694e+07	1.035583e-07	1.977095e-14	7.843837e-22	0.3901349	0.5	0.00503078	1	5.444082	7.209709e+26	2.301694e+28	
8219.37471	1367	5.53e+18	-32.68	9.23e-06	3.927151e+25	2.986081e+25	1.85629e+25	1.129792e+25	9.410701e+24	0	4.908939e+24	3.732602e+24	2.320362e+24	1.41224e+24	1.176338e+24	0	0	5.057952e+23	6.232188e-10	0.0005128436	1.944007e+13	1675549	1.674392e+07	1.05249e-07	2.042178e-14	8.234314e-22	0.3970007	0.5	0.005202891	1	5.552964	7.209709e+26	2.301694e+28	
8380.53892	1367	5.53e+18	-32.68	9.23e-06	4.004154e+25	3.035347e+25	1.890489e+25	1.144858e+25	9.688074e+24	0	5.005193e+24	3.794184e+24	2.363112e+24	1.431072e+24	1.211009e+24	0	0	5.033746e+23	6.270441e-10	0.0005198454	1.915253e+13	1750831	1.757855e+07	1.069413e-07	2.108381e-14	8.637953e-22	0.4038084	0.5	0.005377205	1	5.661845	7.209709e+26	2.301694e+28	
8541.70313	1367	5.53e+18	-32.68	9.23e-06	4.081157e+25	3.084354e+25	1.924578e+25	1.159776e+25	9.968037e+24	0	5.101447e+24	3.855442e+24	2.405722e+24	1.44972e+24	1.246005e+24	0	0	5.010103e+23	6.308083e-10	0.0005267777	1.887005e+13	1828393	1.844142e+07	1.086355e-07	2.175713e-14	9.055027e-22	0.4105582	0.5	0.005553699	1	5.770727	7.209709e+26	2.301694e+28	
8702.86734	1367	5.53e+18	-32.68	9.23e-06	4.15816e+25	3.133104e+25	1.958555e+25	1.174549e+25	1.025056e+25	0	5.1977e+24	3.91638e+24	2.448194e+24	1.468187e+24	1.28132e+24	0	0	4.986999e+23	6.345132e-10	0.000533642	1.859253e+13	1908280	1.933311e+07	1.103317e-07	2.244183e-14	9.485814e-22	0.4172504	0.5	0.005732349	1	5.879608	7.209709e+26	2.301694e+28	
8864.03155	1367	5.53e+18	-32.68	9.23e-06	4.235163e+25	3.181602e+25	1.992421e+25	1.18918e+25	1.053562e+25	0	5.293954e+24	3.977002e+24	2.490526e+24	1.486476e+24	1.316952e+24	0	0	4.964415e+23	6.381608e-10	0.0005404395	1.831989e+13	1990536	2.025423e+07	1.120299e-07	2.313798e-14	9.930594e-22	0.4238852	0.5	0.005913134	1	5.98849	7.209709e+26	2.301694e+28	
9025.19576	1367	5.53e+18	-32.68	9.23e-06	4.312166e+25	3.229848e+25	2.026176e+25	1.203672e+25	1.082318e+25	0	5.390208e+24	4.03731e+24	2.53272e+24	1.50459e+24	1.352897e+24	0	0	4.942331e+23	6.417527e-10	0.0005471716	1.805206e+13	2075205	2.120537e+07	1.137302e-07	2.384565e-14	1.038965e-21	0.4304631	0.5	0.006096033	1	6.097372	7.209709e+26	2.301694e+28	
9186.35997	1367	5.53e+18	-32.68	9.23e-06	4.389169e+25	3.277848e+25	2.05982e+25	1.218027e+25	1.111322e+25	0	5.486462e+24	4.097309e+24	2.574776e+24	1.522534e+24	1.389152e+24	0	0	4.920727e+23	6.452907e-10	0.0005538396	1.778895e+13	2162333	2.218714e+07	1.154327e-07	2.456494e-14	1.086327e-21	0.4369843	0.5	0.006281023	1	6.206253	7.209709e+26	2.301694e+28	
9347.52418	1367	5.53e+18	-32.68	9.23e-06	4.466172e+25	3.325602e+25	2.093354e+25	1.232248e+25	1.140571e+25	0	5.582715e+24	4.157002e+24	2.616692e+24	1.54031e+24	1.425713e+24	0	0	4.899585e+23	6.487763e-10	0.0005604447	1.753047e+13	2251964	2.320017e+07	1.171376e-07	2.529591e-14	1.135174e-21	0.4434492	0.5	0.006468086	1	6.315135	7.209709e+26	2.301694e+28	
9508.68839	1367	5.53e+18	-32.68	9.23e-06	4.543175e+25	3.373113e+25	2.126776e+25	1.246337e+25	1.170062e+25	0	5.678969e+24	4.216392e+24	2.658471e+24	1.557921e+24	1.462577e+24	0	0	4.87889e+23	6.522109e-10	0.000566988	1.727656e+13	2344146	2.424506e+07	1.188448e-07	2.603864e-14	1.185536e-21	0.4498581	0.5	0.006657199	1	6.424017	7.209709e+26	2.301694e+28	
