Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
402.910525	1367	5.53e+18	-32.68	9.23e-06	1.925074e+24	1.821902e+24	9.093551e+23	9.125465e+23	1.031727e+23	1.524146e+14	2.406343e+23	2.277377e+23	1.136694e+23	1.140683e+23	1.289659e+22	1.905182e+13	7.917334e-11	9.116694e+23	2.152113e-10	3.80646e-05	1.973555e+13	15533.87	60158.18	1.743856e-08	5.606335e-16	3.745466e-24	0.01106441	0.5	2.402562e-05	1	0.2722041	7.209709e+26	2.301694e+28	1.559521e-09	1.559521e-09	
443.2015775	1367	5.53e+18	-32.68	9.23e-06	2.117582e+24	1.999051e+24	1.002591e+24	9.964601e+23	1.185311e+23	1.969775e+14	2.646977e+23	2.498813e+23	1.253238e+23	1.245575e+23	1.481638e+22	2.462219e+13	9.302002e-11	8.984186e+23	2.234538e-10	4.198854e-05	1.969558e+13	18131.3	73415.64	1.854223e-08	6.338429e-16	4.502561e-24	0.01248391	0.5	2.882359e-05	1	0.2994245	7.209709e+26	2.301694e+28	1.763905e-09	1.763905e-09	
483.49263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+24	2.175476e+24	1.095948e+24	1.079528e+24	1.346129e+23	2.521796e+14	2.887611e+23	2.719345e+23	1.369935e+23	1.34941e+23	1.682662e+22	3.152245e+13	1.091645e-10	8.863283e+23	2.311448e-10	4.584962e-05	1.965452e+13	20873.86	87920.68	1.960585e-08	7.086458e-16	5.322688e-24	0.01392809	0.5	3.400267e-05	1	0.3266449	7.209709e+26	2.301694e+28	1.998876e-09	1.998876e-09	
523.7836825	1367	5.53e+18	-32.68	9.23e-06	2.502597e+24	2.351207e+24	1.189469e+24	1.161738e+24	1.513891e+23	3.203148e+14	3.128246e+23	2.939009e+23	1.486836e+23	1.452173e+23	1.892364e+22	4.003935e+13	1.27993e-10	8.752666e+23	2.383931e-10	4.96718e-05	1.96125e+13	23756.74	103657.2	2.063405e-08	7.849222e-16	6.204791e-24	0.01539429	0.5	3.955302e-05	1	0.3538653	7.209709e+26	2.301694e+28	2.268903e-09	2.268903e-09	
564.074735	1367	5.53e+18	-32.68	9.23e-06	2.695104e+24	2.526271e+24	1.283086e+24	1.243185e+24	1.688333e+23	4.041431e+14	3.36888e+23	3.157838e+23	1.603857e+23	1.553981e+23	2.110416e+22	5.051789e+13	1.499546e-10	8.65033e+23	2.452568e-10	5.345449e-05	1.956961e+13	26775.99	120610.8	2.163063e-08	8.625736e-16	7.147949e-24	0.01688023	0.5	4.546563e-05	1	0.3810857	7.209709e+26	2.301694e+28	2.57914e-09	2.57914e-09	
604.3657875	1367	5.53e+18	-32.68	9.23e-06	2.887611e+24	2.700689e+24	1.376818e+24	1.323871e+24	1.869222e+23	5.069811e+14	3.609514e+23	3.375861e+23	1.721023e+23	1.654839e+23	2.336527e+22	6.337264e+13	1.755711e-10	8.555083e+23	2.517868e-10	5.720204e-05	1.952595e+13	29928.08	138767.9	2.259877e-08	9.415152e-16	8.151324e-24	0.01838398	0.5	5.173207e-05	1	0.4083061	7.209709e+26	2.301694e+28	2.935516e-09	2.935516e-09	
644.65684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+24	2.874484e+24	1.470656e+24	1.403828e+24	2.056349e+23	6.328092e+14	3.850149e+23	3.593105e+23	1.83832e+23	1.754785e+23	2.570436e+22	7.910115e+13	2.054496e-10	8.465931e+23	2.580196e-10	6.091461e-05	1.94816e+13	33210.03	158116.8	2.354115e-08	1.021676e-15	9.214184e-24	0.01990388	0.5	5.834464e-05	1	0.4355266	7.209709e+26	2.301694e+28	3.344855e-09	3.344855e-09	
684.9478925	1367	5.53e+18	-32.68	9.23e-06	3.272626e+24	3.047674e+24	1.564596e+24	1.483078e+24	2.249525e+23	7.863976e+14	4.090783e+23	3.809592e+23	1.955745e+23	1.853847e+23	2.811906e+22	9.829971e+13	2.402956e-10	8.382138e+23	2.639867e-10	6.459363e-05	1.943662e+13	36619.21	178646.9	2.446008e-08	1.102995e-15	1.033588e-23	0.02143849	0.5	6.529618e-05	1	0.462747	7.209709e+26	2.301694e+28	3.815004e-09	3.815004e-09	
725.238945	1367	5.53e+18	-32.68	9.23e-06	3.465134e+24	3.220276e+24	1.658629e+24	1.561647e+24	2.448577e+23	9.73455e+14	4.331417e+23	4.025345e+23	2.073286e+23	1.952059e+23	3.060721e+22	1.216819e+14	2.809286e-10	8.303084e+23	2.697142e-10	6.824011e-05	1.939108e+13	40153.35	200348.8	2.535755e-08	1.18542e-15	1.151584e-23	0.02298657	0.5	7.258003e-05	1	0.4899674	7.209709e+26	2.301694e+28	4.354981e-09	4.354981e-09	
765.5299975	1367	5.53e+18	-32.68	9.23e-06	3.657641e+24	3.392306e+24	1.752747e+24	1.639559e+24	2.653347e+23	1.200804e+15	4.572051e+23	4.240383e+23	2.190934e+23	2.049449e+23	3.316684e+22	1.501005e+14	3.283002e-10	8.228258e+23	2.752247e-10	7.185529e-05	1.934502e+13	43810.43	223214.2	2.623529e-08	1.268906e-15	1.275356e-23	0.02454701	0.5	8.018998e-05	1	0.5171878	7.209709e+26	2.301694e+28	4.975139e-09	4.975139e-09	
805.82105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+24	3.56378e+24	1.846944e+24	1.716836e+24	2.863689e+23	1.476589e+15	4.812686e+23	4.454725e+23	2.30868e+23	2.146045e+23	3.579611e+22	1.845736e+14	3.835148e-10	8.157224e+23	2.805373e-10	7.544022e-05	1.929849e+13	47588.67	247235.7	2.709482e-08	1.353413e-15	1.404858e-23	0.02611882	0.5	8.81202e-05	1	0.5444082	7.209709e+26	2.301694e+28	5.687362e-09	5.687362e-09	
846.1121025	1367	5.53e+18	-32.68	9.23e-06	4.042656e+24	3.734709e+24	1.941212e+24	1.793497e+24	3.079467e+23	1.810517e+15	5.05332e+23	4.668386e+23	2.426515e+23	2.241871e+23	3.849334e+22	2.263147e+14	4.478534e-10	8.089611e+23	2.856688e-10	7.899591e-05	1.925154e+13	51486.49	272406.7	2.793747e-08	1.438904e-15	1.540051e-23	0.02770113	0.5	9.636518e-05	1	0.5716286	7.209709e+26	2.301694e+28	6.505286e-09	6.505286e-09	
886.403155	1367	5.53e+18	-32.68	9.23e-06	4.235163e+24	3.905108e+24	2.035546e+24	1.869561e+24	3.300557e+23	2.214148e+15	5.293954e+23	4.881385e+23	2.544433e+23	2.336952e+23	4.125697e+22	2.767685e+14	5.228011e-10	8.025101e+23	2.906336e-10	8.252328e-05	1.92042e+13	55502.47	298721.2	2.876444e-08	1.52535e-15	1.680898e-23	0.02929313	0.5	0.0001049198	1	0.598849	7.209709e+26	2.301694e+28	7.444547e-09	7.444547e-09	
926.6942075	1367	5.53e+18	-32.68	9.23e-06	4.427671e+24	4.074987e+24	2.129941e+24	1.945046e+24	3.526841e+23	2.701228e+15	5.534588e+23	5.093733e+23	2.662426e+23	2.431307e+23	4.408551e+22	3.376534e+14	6.100787e-10	7.963422e+23	2.954444e-10	8.602319e-05	1.915651e+13	59635.37	326174	2.957677e-08	1.612721e-15	1.827369e-23	0.03089411	0.5	0.000113779	1	0.6260694	7.209709e+26	2.301694e+28	8.523067e-09	8.523067e-09	
966.98526	1367	5.53e+18	-32.68	9.23e-06	4.620178e+24	4.244357e+24	2.22439e+24	2.019967e+24	3.758209e+23	3.288083e+15	5.775223e+23	5.305447e+23	2.780488e+23	2.524959e+23	4.697762e+22	4.110104e+14	7.116789e-10	7.904335e+23	3.001124e-10	8.949642e-05	1.910849e+13	63884.07	354760.7	3.037543e-08	1.700993e-15	1.979434e-23	0.03250341	0.5	0.0001229382	1	0.6532898	7.209709e+26	2.301694e+28	9.761383e-09	9.761383e-09	
1007.276312	1367	5.53e+18	-32.68	9.23e-06	4.812686e+24	4.41323e+24	2.31889e+24	2.09434e+24	3.994559e+23	3.994086e+15	6.015857e+23	5.516537e+23	2.898612e+23	2.617925e+23	4.993199e+22	4.992607e+14	8.299079e-10	7.84763e+23	3.046475e-10	9.294373e-05	1.906017e+13	68247.56	384477.1	3.116126e-08	1.790143e-15	2.13707e-23	0.03412044	0.5	0.0001323931	1	0.6805102	7.209709e+26	2.301694e+28	1.118301e-08	1.118301e-08	
1047.567365	1367	5.53e+18	-32.68	9.23e-06	5.005193e+24	4.581614e+24	2.413434e+24	2.168179e+24	4.235794e+23	4.842191e+15	6.256491e+23	5.727017e+23	3.016793e+23	2.710224e+23	5.294743e+22	6.052739e+14	9.674335e-10	7.793123e+23	3.090587e-10	9.636582e-05	1.901159e+13	72724.95	415319.9	3.193503e-08	1.88015e-15	2.300255e-23	0.03574464	0.5	0.0001421392	1	0.7077306	7.209709e+26	2.301694e+28	1.281488e-08	1.281488e-08	
1087.858417	1367	5.53e+18	-32.68	9.23e-06	5.1977e+24	4.749518e+24	2.50802e+24	2.241498e+24	4.481822e+23	5.859572e+15	6.497126e+23	5.936898e+23	3.135025e+23	2.801873e+23	5.602278e+22	7.324465e+14	1.127339e-09	7.740651e+23	3.133538e-10	9.976335e-05	1.896276e+13	77315.45	447285.9	3.269746e-08	1.970996e-15	2.46897e-23	0.03737552	0.5	0.0001521728	1	0.7349511	7.209709e+26	2.301694e+28	1.468779e-08	1.468779e-08	
1128.14947	1367	5.53e+18	-32.68	9.23e-06	5.390208e+24	4.916952e+24	2.602642e+24	2.31431e+24	4.732557e+23	7.078354e+15	6.73776e+23	6.14619e+23	3.253303e+23	2.892888e+23	5.915696e+22	8.847943e+14	1.313188e-09	7.690068e+23	3.1754e-10	0.0001031369	1.89137e+13	82018.35	480372.8	3.344917e-08	2.062664e-15	2.643199e-23	0.03901261	0.5	0.0001624897	1	0.7621715	7.209709e+26	2.301694e+28	1.683697e-08	1.683697e-08	
1168.440522	1367	5.53e+18	-32.68	9.23e-06	5.582715e+24	5.083924e+24	2.697297e+24	2.386627e+24	4.987917e+23	8.536482e+15	6.978394e+23	6.354904e+23	3.371621e+23	2.983283e+23	6.234897e+22	1.06706e+15	1.529091e-09	7.641245e+23	3.216238e-10	0.0001064872	1.886444e+13	86833.01	514578.4	3.419075e-08	2.155138e-15	2.822928e-23	0.04065548	0.5	0.0001730865	1	0.7893919	7.209709e+26	2.301694e+28	1.93027e-08	1.93027e-08	
1208.731575	1367	5.53e+18	-32.68	9.23e-06	5.775223e+24	5.25044e+24	2.791981e+24	2.458459e+24	5.247825e+23	1.027872e+16	7.219028e+23	6.56305e+23	3.489976e+23	3.073074e+23	6.559782e+22	1.28484e+15	1.779796e-09	7.594064e+23	3.256111e-10	0.0001098147	1.8815e+13	91758.87	549901.1	3.492274e-08	2.248404e-15	3.008145e-23	0.04230372	0.5	0.0001839596	1	0.8166123	7.209709e+26	2.301694e+28	2.2131e-08	2.2131e-08	
1249.022627	1367	5.53e+18	-32.68	9.23e-06	5.96773e+24	5.41651e+24	2.88669e+24	2.529819e+24	5.512207e+23	1.235781e+16	7.459663e+23	6.770637e+23	3.608363e+23	3.162274e+23	6.890258e+22	1.544727e+15	2.070773e-09	7.54842e+23	3.295071e-10	0.0001131199	1.876538e+13	96795.43	586339.4	3.564563e-08	2.34245e-15	3.198841e-23	0.04395698	0.5	0.0001951056	1	0.8438327	7.209709e+26	2.301694e+28	2.537441e-08	2.537441e-08	
1289.31368	1367	5.53e+18	-32.68	9.23e-06	6.160238e+24	5.582138e+24	2.981422e+24	2.600717e+24	5.780991e+23	1.483587e+16	7.700297e+23	6.977673e+23	3.726777e+23	3.250896e+23	7.226239e+22	1.854483e+15	2.408327e-09	7.504218e+23	3.333167e-10	0.0001164033	1.871562e+13	101942.3	623892.5	3.635987e-08	2.437264e-15	3.395009e-23	0.0456149	0.5	0.0002065212	1	0.8710531	7.209709e+26	2.301694e+28	2.90929e-08	2.90929e-08	
1329.604732	1367	5.53e+18	-32.68	9.23e-06	6.352745e+24	5.747334e+24	3.076172e+24	2.671162e+24	6.054112e+23	1.778589e+16	7.940931e+23	7.184167e+23	3.845215e+23	3.338952e+23	7.56764e+22	2.223236e+15	2.799717e-09	7.461371e+23	3.370445e-10	0.0001196655	1.866571e+13	107199	662559.7	3.706589e-08	2.532834e-15	3.596643e-23	0.04727716	0.5	0.0002182034	1	0.8982735	7.209709e+26	2.301694e+28	3.335491e-08	3.335491e-08	
1369.895785	1367	5.53e+18	-32.68	9.23e-06	6.545252e+24	5.912102e+24	3.170938e+24	2.741164e+24	6.331504e+23	2.129365e+16	8.181566e+23	7.390128e+23	3.963672e+23	3.426455e+23	7.91438e+22	2.661706e+15	3.253297e-09	7.4198e+23	3.406945e-10	0.0001229068	1.861569e+13	112565.2	702340.7	3.776408e-08	2.629151e-15	3.803738e-23	0.04894346	0.5	0.0002301491	1	0.9254939	7.209709e+26	2.301694e+28	3.823842e-08	3.823842e-08	
1410.186837	1367	5.53e+18	-32.68	9.23e-06	6.73776e+24	6.076449e+24	3.265717e+24	2.810732e+24	6.613106e+23	2.545978e+16	8.4222e+23	7.595562e+23	4.082146e+23	3.513416e+23	8.266383e+22	3.182473e+15	3.778672e-09	7.379432e+23	3.442705e-10	0.0001261278	1.856555e+13	118040.8	743235.6	3.845479e-08	2.726207e-15	4.016293e-23	0.05061353	0.5	0.0002423554	1	0.9527143	7.209709e+26	2.301694e+28	4.383233e-08	4.383233e-08	
1450.47789	1367	5.53e+18	-32.68	9.23e-06	6.930267e+24	6.240381e+24	3.360506e+24	2.879876e+24	6.89886e+23	3.040224e+16	8.662834e+23	7.800477e+23	4.200632e+23	3.599845e+23	8.623575e+22	3.80028e+15	4.386879e-09	7.340203e+23	3.47776e-10	0.0001293288	1.851531e+13	123625.3	785244.6	3.913837e-08	2.823991e-15	4.234306e-23	0.05228709	0.5	0.0002548196	1	0.9799347	7.209709e+26	2.301694e+28	5.023786e-08	5.023786e-08	
1490.768942	1367	5.53e+18	-32.68	9.23e-06	7.122775e+24	6.403904e+24	3.455302e+24	2.948602e+24	7.188708e+23	3.625914e+16	8.903468e+23	8.00488e+23	4.319127e+23	3.685753e+23	8.985885e+22	4.532392e+15	5.090592e-09	7.30205e+23	3.512142e-10	0.0001325103	1.846499e+13	129318.6	828368.3	3.981514e-08	2.922498e-15	4.457779e-23	0.0539639	0.5	0.0002675391	1	1.007155	7.209709e+26	2.301694e+28	5.757021e-08	5.757021e-08	
1531.059995	1367	5.53e+18	-32.68	9.23e-06	7.315282e+24	6.567022e+24	3.550103e+24	3.016919e+24	7.482596e+23	4.319201e+16	9.144103e+23	8.208778e+23	4.437629e+23	3.771149e+23	9.353246e+22	5.399001e+15	5.904353e-09	7.264918e+23	3.545882e-10	0.0001356726	1.841459e+13	135120.6	872607.6	4.048537e-08	3.021719e-15	4.686713e-23	0.05564373	0.5	0.0002805111	1	1.034376	7.209709e+26	2.301694e+28	6.596042e-08	6.596042e-08	
1571.351047	1367	5.53e+18	-32.68	9.23e-06	7.50779e+24	6.729742e+24	3.644907e+24	3.084836e+24	7.780473e+23	5.138959e+16	9.384737e+23	8.412178e+23	4.556133e+23	3.856045e+23	9.725591e+22	6.423698e+15	6.844836e-09	7.228755e+23	3.579006e-10	0.000138816	1.836413e+13	141031.1	917963.6	4.114936e-08	3.121649e-15	4.921112e-23	0.05732636	0.5	0.0002937333	1	1.061596	7.209709e+26	2.301694e+28	7.555746e-08	7.555746e-08	
1611.6421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+24	6.892068e+24	3.73971e+24	3.152358e+24	8.082287e+23	6.107216e+16	9.625371e+23	8.615085e+23	4.674638e+23	3.940448e+23	1.010286e+23	7.63402e+15	7.931143e-09	7.193513e+23	3.611543e-10	0.000141941	1.831361e+13	147050	964437.7	4.180736e-08	3.222281e-15	5.16098e-23	0.05901158	0.5	0.0003072032	1	1.088816	7.209709e+26	2.301694e+28	8.653055e-08	8.653055e-08	
1651.933152	1367	5.53e+18	-32.68	9.23e-06	7.892804e+24	7.054005e+24	3.834512e+24	3.219494e+24	8.387991e+23	7.249657e+16	9.866006e+23	8.817507e+23	4.79314e+23	4.024367e+23	1.048499e+23	9.062071e+15	9.185147e-09	7.159149e+23	3.643514e-10	0.0001450479	1.826304e+13	153177.2	1012031	4.245962e-08	3.323609e-15	5.406324e-23	0.0606992	0.5	0.0003209185	1	1.116037	7.209709e+26	2.301694e+28	9.907183e-08	9.907183e-08	
1692.224205	1367	5.53e+18	-32.68	9.23e-06	8.085312e+24	7.215558e+24	3.929309e+24	3.286249e+24	8.697537e+23	8.596196e+16	1.010664e+24	9.019448e+23	4.911636e+23	4.107812e+23	1.087192e+23	1.074524e+16	1.063187e-08	7.125621e+23	3.674944e-10	0.000148137	1.821243e+13	159412.7	1060746	4.310635e-08	3.425629e-15	5.65715e-23	0.06238904	0.5	0.0003348769	1	1.143257	7.209709e+26	2.301694e+28	1.133993e-07	1.133993e-07	
1732.515257	1367	5.53e+18	-32.68	9.23e-06	8.277819e+24	7.376731e+24	4.0241e+24	3.352631e+24	9.01088e+23	1.018164e+17	1.034727e+24	9.220914e+23	5.030125e+23	4.190789e+23	1.12636e+23	1.272705e+16	1.22999e-08	7.09289e+23	3.705853e-10	0.0001512085	1.816179e+13	165756.5	1110585	4.374779e-08	3.528337e-15	5.913467e-23	0.06408092	0.5	0.0003490764	1	1.170478	7.209709e+26	2.301694e+28	1.2976e-07	1.2976e-07	
1772.80631	1367	5.53e+18	-32.68	9.23e-06	8.470327e+24	7.537529e+24	4.118882e+24	3.418647e+24	9.327977e+23	1.204644e+17	1.058791e+24	9.421911e+23	5.148603e+23	4.273308e+23	1.165997e+23	1.505805e+16	1.422193e-08	7.060921e+23	3.736261e-10	0.000154263	1.811113e+13	172208.5	1161549	4.438413e-08	3.631727e-15	6.175284e-23	0.06577468	0.5	0.0003635148	1	1.197698	7.209709e+26	2.301694e+28	1.484341e-07	1.484341e-07	
1813.097362	1367	5.53e+18	-32.68	9.23e-06	8.662834e+24	7.697955e+24	4.213654e+24	3.484301e+24	9.648786e+23	1.423757e+17	1.082854e+24	9.622444e+23	5.267068e+23	4.355376e+23	1.206098e+23	1.779696e+16	1.643523e-08	7.029681e+23	3.766187e-10	0.0001573005	1.806045e+13	178768.8	1213642	4.501556e-08	3.735796e-15	6.442611e-23	0.06747016	0.5	0.00037819	1	1.224918	7.209709e+26	2.301694e+28	1.697387e-07	1.697387e-07	
1853.388415	1367	5.53e+18	-32.68	9.23e-06	8.855342e+24	7.858015e+24	4.308415e+24	3.5496e+24	9.973264e+23	1.68095e+17	1.106918e+24	9.822519e+23	5.385518e+23	4.437e+23	1.246658e+23	2.101188e+16	1.898233e-08	6.999139e+23	3.795649e-10	0.0001603214	1.800976e+13	185437.5	1266865	4.564227e-08	3.840541e-15	6.715459e-23	0.06916722	0.5	0.0003931002	1	1.252139	7.209709e+26	2.301694e+28	1.940325e-07	1.940325e-07	
1893.679467	1367	5.53e+18	-32.68	9.23e-06	9.047849e+24	8.017711e+24	4.403161e+24	3.61455e+24	1.030137e+24	1.982537e+17	1.130981e+24	1.002214e+24	5.503952e+23	4.518188e+23	1.287672e+23	2.478171e+16	2.191169e-08	6.969264e+23	3.824664e-10	0.000163326	1.795907e+13	192214.6	1321222	4.626444e-08	3.945957e-15	6.993842e-23	0.07086573	0.5	0.0004082434	1	1.279359	7.209709e+26	2.301694e+28	2.217213e-07	2.217213e-07	
1933.97052	1367	5.53e+18	-32.68	9.23e-06	9.240356e+24	8.177049e+24	4.497892e+24	3.679156e+24	1.063308e+24	2.335822e+17	1.155045e+24	1.022131e+24	5.622365e+23	4.598946e+23	1.329134e+23	2.919777e+16	2.527848e-08	6.940031e+23	3.853246e-10	0.0001663145	1.790838e+13	199100.3	1376716	4.688222e-08	4.052044e-15	7.277771e-23	0.07256553	0.5	0.0004236178	1	1.30658	7.209709e+26	2.301694e+28	2.532633e-07	2.532633e-07	
1974.261572	1367	5.53e+18	-32.68	9.23e-06	9.432864e+24	8.33603e+24	4.592606e+24	3.743424e+24	1.096833e+24	2.749253e+17	1.179108e+24	1.042004e+24	5.740758e+23	4.67928e+23	1.371042e+23	3.436566e+16	2.914548e-08	6.911412e+23	3.88141e-10	0.0001692872	1.78577e+13	206094.5	1433350	4.749577e-08	4.158797e-15	7.567261e-23	0.07426652	0.5	0.0004392216	1	1.3338	7.209709e+26	2.301694e+28	2.891762e-07	2.891762e-07	
2014.552625	1367	5.53e+18	-32.68	9.23e-06	9.625371e+24	8.49466e+24	4.687301e+24	3.807359e+24	1.130711e+24	3.232588e+17	1.203171e+24	1.061832e+24	5.859127e+23	4.759198e+23	1.413389e+23	4.040735e+16	3.358403e-08	6.883385e+23	3.909172e-10	0.0001722443	1.780703e+13	213197.6	1491127	4.810524e-08	4.266214e-15	7.862327e-23	0.07596858	0.5	0.0004550531	1	1.36102	7.209709e+26	2.301694e+28	3.30044e-07	3.30044e-07	
