Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
883.6241	1125	4.16e+18	-0.22	8.62e-06	3.175957e+24	3.043744e+24	2.560339e+24	4.834053e+23	1.322128e+23	1.448211e+14	3.969946e+23	3.80468e+23	3.200424e+23	6.042566e+22	1.65266e+22	1.810264e+13	4.559921e-11	9.806011e+23	1.69898e-10	2.0144e-05	1.987852e+13	18505.99	23755.68	1.524514e-08	4.2847e-16	2.502464e-24	0.008517351	0.5	1.731274e-05	1	0.4585366	9.414652e+26	2.230976e+28	1.249604e-09	1.249604e-09	
971.98651	1125	4.16e+18	-0.22	8.62e-06	3.493553e+24	3.342018e+24	2.814197e+24	5.278207e+23	1.515351e+23	1.768982e+14	4.366941e+23	4.177522e+23	3.517746e+23	6.597759e+22	1.894189e+22	2.211227e+13	5.063561e-11	9.692095e+23	1.762897e-10	2.224268e-05	1.986491e+13	21514.22	27620.92	1.603036e-08	4.737444e-16	2.9094e-24	0.00941089	0.5	2.011425e-05	1	0.5043903	9.414652e+26	2.230976e+28	1.350714e-09	1.350714e-09	
1060.34892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+24	3.639419e+24	3.067477e+24	5.719422e+23	1.717293e+23	2.136958e+14	4.763936e+23	4.549274e+23	3.834346e+23	7.149277e+22	2.146616e+22	2.671198e+13	5.607124e-11	9.586925e+23	1.821929e-10	2.428635e-05	1.985129e+13	24675.34	31678.78	1.677985e-08	5.190796e-16	3.336861e-24	0.0103044	0.5	2.305371e-05	1	0.5502439	9.414652e+26	2.230976e+28	1.45987e-09	1.45987e-09	
1148.71133	1125	4.16e+18	-0.22	8.62e-06	4.128744e+24	3.935985e+24	3.320432e+24	6.155531e+23	1.927595e+23	2.557457e+14	5.16093e+23	4.919981e+23	4.15054e+23	7.694413e+22	2.409493e+22	3.196821e+13	6.194273e-11	9.491284e+23	1.877607e-10	2.631649e-05	1.983766e+13	27982.88	35923	1.749825e-08	5.644779e-16	3.784056e-24	0.01119792	0.5	2.612535e-05	1	0.5960976	9.414652e+26	2.230976e+28	1.577706e-09	1.577706e-09	
1237.07374	1125	4.16e+18	-0.22	8.62e-06	4.44634e+24	4.231747e+24	3.572908e+24	6.588391e+23	2.14593e+23	3.036361e+14	5.557925e+23	5.289684e+23	4.466135e+23	8.235489e+22	2.682412e+22	3.795452e+13	6.828901e-11	9.402412e+23	1.93021e-10	2.832314e-05	1.982403e+13	31431.29	40348.16	1.818928e-08	6.099422e-16	4.250306e-24	0.01209151	0.5	2.93242e-05	1	0.6419512	9.414652e+26	2.230976e+28	1.704907e-09	1.704907e-09	
1325.43615	1125	4.16e+18	-0.22	8.62e-06	4.763936e+24	4.526735e+24	3.825003e+24	7.017318e+23	2.372009e+23	3.580195e+14	5.95492e+23	5.658418e+23	4.781254e+23	8.771647e+22	2.965011e+22	4.475244e+13	7.515205e-11	9.319596e+23	1.980264e-10	3.031483e-05	1.981039e+13	35015.56	44949.53	1.885596e-08	6.554736e-16	4.735001e-24	0.01298519	0.5	3.264577e-05	1	0.6878049	9.414652e+26	2.230976e+28	1.842207e-09	1.842207e-09	
1413.79856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+24	4.820974e+24	4.076704e+24	7.442699e+23	2.60557e+23	4.196173e+14	6.351914e+23	6.026218e+23	5.095881e+23	9.303373e+22	3.256963e+22	5.245216e+13	8.257693e-11	9.241812e+23	2.027996e-10	3.228843e-05	1.979673e+13	38731.24	49722.91	1.950082e-08	7.010734e-16	5.237601e-24	0.01387896	0.5	3.608609e-05	1	0.7336586	9.414652e+26	2.230976e+28	1.990398e-09	1.990398e-09	
1502.16097	1125	4.16e+18	-0.22	8.62e-06	5.399127e+24	5.114489e+24	4.328042e+24	7.864478e+23	2.846376e+23	4.892266e+14	6.748909e+23	6.393112e+23	5.410052e+23	9.830597e+22	3.55797e+22	6.115332e+13	9.061216e-11	9.168545e+23	2.073667e-10	3.424572e-05	1.978306e+13	42574.32	54664.54	2.012595e-08	7.467421e-16	5.757622e-24	0.01477285	0.5	3.964156e-05	1	0.7795122	9.414652e+26	2.230976e+28	2.15033e-09	2.15033e-09	
1590.52338	1125	4.16e+18	-0.22	8.62e-06	5.716723e+24	5.407302e+24	4.579015e+24	8.282865e+23	3.094209e+23	5.677278e+14	7.145903e+23	6.759127e+23	5.723769e+23	1.035358e+23	3.867761e+22	7.096598e+13	9.931002e-11	9.099257e+23	2.117469e-10	3.618643e-05	1.976938e+13	46541.21	59771.03	2.073315e-08	7.924804e-16	6.294627e-24	0.01566685	0.5	4.33089e-05	1	0.8253659	9.414652e+26	2.230976e+28	2.322918e-09	2.322918e-09	
1678.88579	1125	4.16e+18	-0.22	8.62e-06	6.034318e+24	5.699431e+24	4.829636e+24	8.697953e+23	3.34887e+23	6.560923e+14	7.542898e+23	7.124289e+23	6.037045e+23	1.087244e+23	4.186088e+22	8.201154e+13	1.087268e-10	9.033544e+23	2.159583e-10	3.811153e-05	1.975569e+13	50628.6	65039.29	2.132396e-08	8.382886e-16	6.848218e-24	0.01656097	0.5	4.708513e-05	1	0.8712195	9.414652e+26	2.230976e+28	2.509147e-09	2.509147e-09	
1767.2482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+24	5.990897e+24	5.079909e+24	9.109875e+23	3.610176e+23	7.553907e+14	7.939893e+23	7.488621e+23	6.349886e+23	1.138734e+23	4.512721e+22	9.442384e+13	1.189233e-10	8.971035e+23	2.200158e-10	4.002145e-05	1.974199e+13	54833.51	70466.52	2.18997e-08	8.841669e-16	7.41803e-24	0.01745521	0.5	5.096751e-05	1	0.9170732	9.414652e+26	2.230976e+28	2.710075e-09	2.710075e-09	
1855.61061	1125	4.16e+18	-0.22	8.62e-06	6.66951e+24	6.281714e+24	5.329841e+24	9.518729e+23	3.877957e+23	8.668028e+14	8.336887e+23	7.852143e+23	6.662302e+23	1.189841e+23	4.847446e+22	1.083503e+14	1.29965e-10	8.911424e+23	2.239327e-10	4.191681e-05	1.972827e+13	59153.17	76050.11	2.246154e-08	9.301155e-16	8.003731e-24	0.01834957	0.5	5.495351e-05	1	0.9629269	9.414652e+26	2.230976e+28	2.926843e-09	2.926843e-09	
1943.97302	1125	4.16e+18	-0.22	8.62e-06	6.987106e+24	6.5719e+24	5.579439e+24	9.924612e+23	4.152054e+23	9.91627e+14	8.733882e+23	8.214875e+23	6.974299e+23	1.240576e+23	5.190068e+22	1.239534e+14	1.419224e-10	8.854442e+23	2.277203e-10	4.379805e-05	1.971453e+13	63585.05	81787.66	2.301049e-08	9.761342e-16	8.605012e-24	0.01924403	0.5	5.904076e-05	1	1.008781	9.414652e+26	2.230976e+28	3.160673e-09	3.160673e-09	
2032.33543	1125	4.16e+18	-0.22	8.62e-06	7.304701e+24	6.861469e+24	5.828708e+24	1.032761e+24	4.43232e+23	1.131293e+15	9.130877e+23	8.576837e+23	7.285885e+23	1.290952e+23	5.540401e+22	1.414116e+14	1.548719e-10	8.799862e+23	2.313884e-10	4.566562e-05	1.970079e+13	68126.8	87676.94	2.354745e-08	1.022223e-15	9.221587e-24	0.0201386	0.5	6.322709e-05	1	1.054634	9.414652e+26	2.230976e+28	3.412884e-09	3.412884e-09	
2120.69784	1125	4.16e+18	-0.22	8.62e-06	7.622297e+24	7.150435e+24	6.077654e+24	1.072781e+24	4.718619e+23	1.287372e+15	9.527871e+23	8.938044e+23	7.597067e+23	1.340977e+23	5.898273e+22	1.609215e+14	1.688955e-10	8.747483e+23	2.34946e-10	4.751993e-05	1.968703e+13	72776.23	93715.88	2.407323e-08	1.068382e-15	9.853191e-24	0.02103326	0.5	6.751045e-05	1	1.100488	9.414652e+26	2.230976e+28	3.684891e-09	3.684891e-09	
2209.06025	1125	4.16e+18	-0.22	8.62e-06	7.939893e+24	7.438811e+24	6.326281e+24	1.11253e+24	5.010819e+23	1.461591e+15	9.924866e+23	9.298513e+23	7.907851e+23	1.390662e+23	6.263524e+22	1.826989e+14	1.84082e-10	8.697131e+23	2.384007e-10	4.936135e-05	1.967325e+13	77531.33	99902.53	2.458853e-08	1.11461e-15	1.049958e-23	0.02192801	0.5	7.188892e-05	1	1.146341	9.414652e+26	2.230976e+28	3.978215e-09	3.978215e-09	
2297.42266	1125	4.16e+18	-0.22	8.62e-06	8.257488e+24	7.726608e+24	6.574595e+24	1.152013e+24	5.308801e+23	1.655849e+15	1.032186e+24	9.65826e+23	8.218244e+23	1.440017e+23	6.636001e+22	2.069812e+14	2.00527e-10	8.64865e+23	2.417595e-10	5.119027e-05	1.965947e+13	82390.19	106235.1	2.509401e-08	1.160909e-15	1.116051e-23	0.02282284	0.5	7.63607e-05	1	1.192195	9.414652e+26	2.230976e+28	4.294493e-09	4.294493e-09	
2385.78507	1125	4.16e+18	-0.22	8.62e-06	8.575084e+24	8.013839e+24	6.8226e+24	1.19124e+24	5.612449e+23	1.87223e+15	1.071886e+24	1.00173e+24	8.528249e+23	1.48905e+23	7.015562e+22	2.340287e+14	2.183337e-10	8.601904e+23	2.450286e-10	5.300702e-05	1.964567e+13	87351.06	112711.8	2.559024e-08	1.207276e-15	1.183578e-23	0.02371774	0.5	8.092409e-05	1	1.238049	9.414652e+26	2.230976e+28	4.635481e-09	4.635481e-09	
2474.14748	1125	4.16e+18	-0.22	8.62e-06	8.89268e+24	8.300514e+24	7.070299e+24	1.230215e+24	5.921656e+23	2.113019e+15	1.111585e+24	1.037564e+24	8.837874e+23	1.537769e+23	7.402071e+22	2.641274e+14	2.376133e-10	8.55677e+23	2.482136e-10	5.481191e-05	1.963186e+13	92412.26	119331	2.607775e-08	1.253713e-15	1.252519e-23	0.02461271	0.5	8.557749e-05	1	1.283902	9.414652e+26	2.230976e+28	5.003068e-09	5.003068e-09	
2562.50989	1125	4.16e+18	-0.22	8.62e-06	9.210276e+24	8.586644e+24	7.317698e+24	1.268946e+24	6.23632e+23	2.380727e+15	1.151284e+24	1.07333e+24	9.147122e+23	1.586182e+23	7.7954e+22	2.975908e+14	2.584859e-10	8.513139e+23	2.513195e-10	5.660527e-05	1.961803e+13	97572.24	126091.2	2.655701e-08	1.300218e-15	1.322852e-23	0.02550772	0.5	9.031936e-05	1	1.329756	9.414652e+26	2.230976e+28	5.399283e-09	5.399283e-09	
2650.8723	1125	4.16e+18	-0.22	8.62e-06	9.527871e+24	8.872237e+24	7.564799e+24	1.307438e+24	6.556342e+23	2.678103e+15	1.190984e+24	1.10903e+24	9.455999e+23	1.634298e+23	8.195428e+22	3.347629e+14	2.810809e-10	8.470912e+23	2.54351e-10	5.838737e-05	1.96042e+13	102829.5	132991	2.702846e-08	1.346792e-15	1.394562e-23	0.02640277	0.5	9.514827e-05	1	1.37561	9.414652e+26	2.230976e+28	5.826304e-09	5.826304e-09	
2739.23471	1125	4.16e+18	-0.22	8.62e-06	9.845467e+24	9.157304e+24	7.811607e+24	1.345697e+24	6.881632e+23	3.008162e+15	1.230683e+24	1.144663e+24	9.764508e+23	1.682122e+23	8.60204e+22	3.760203e+14	3.055378e-10	8.430001e+23	2.573121e-10	6.015849e-05	1.959035e+13	108182.7	140029	2.74925e-08	1.393434e-15	1.46763e-23	0.02729786	0.5	0.0001000628	1	1.421463	9.414652e+26	2.230976e+28	6.286472e-09	6.286472e-09	
2827.59712	1125	4.16e+18	-0.22	8.62e-06	1.016306e+25	9.441853e+24	8.058124e+24	1.383729e+24	7.2121e+23	3.374208e+15	1.270383e+24	1.180232e+24	1.007265e+24	1.729661e+23	9.015125e+22	4.21776e+14	3.32007e-10	8.390324e+23	2.602068e-10	6.191889e-05	1.95765e+13	113630.5	147203.8	2.79495e-08	1.440143e-15	1.542041e-23	0.02819296	0.5	0.0001050618	1	1.467317	9.414652e+26	2.230976e+28	6.782298e-09	6.782298e-09	
2915.95953	1125	4.16e+18	-0.22	8.62e-06	1.048066e+25	9.725892e+24	8.304354e+24	1.421538e+24	7.547664e+23	3.779856e+15	1.310082e+24	1.215736e+24	1.038044e+24	1.776922e+23	9.43458e+22	4.72482e+14	3.606506e-10	8.351809e+23	2.630384e-10	6.366882e-05	1.956263e+13	119171.7	154514.3	2.839978e-08	1.486921e-15	1.617778e-23	0.02908808	0.5	0.0001101438	1	1.513171	9.414652e+26	2.230976e+28	7.316481e-09	7.316481e-09	
3004.32194	1125	4.16e+18	-0.22	8.62e-06	1.079825e+25	1.000943e+25	8.5503e+24	1.459129e+24	7.888244e+23	4.229064e+15	1.349782e+24	1.251179e+24	1.068788e+24	1.823912e+23	9.860305e+22	5.28633e+14	3.916433e-10	8.314388e+23	2.658103e-10	6.540851e-05	1.954875e+13	124805	161959.2	2.884367e-08	1.533766e-15	1.694828e-23	0.0299832	0.5	0.0001153078	1	1.559024	9.414652e+26	2.230976e+28	7.891915e-09	7.891915e-09	
3092.68435	1125	4.16e+18	-0.22	8.62e-06	1.111585e+25	1.029247e+25	8.795966e+24	1.496508e+24	8.233762e+23	4.726163e+15	1.389481e+24	1.286559e+24	1.099496e+24	1.870635e+23	1.02922e+23	5.907704e+14	4.251734e-10	8.278002e+23	2.685253e-10	6.713819e-05	1.953486e+13	130529.5	169537.3	2.928146e-08	1.580677e-15	1.773176e-23	0.03087831	0.5	0.0001205525	1	1.604878	9.414652e+26	2.230976e+28	8.511709e-09	8.511709e-09	
3181.04676	1125	4.16e+18	-0.22	8.62e-06	1.143345e+25	1.057503e+25	9.041353e+24	1.533678e+24	8.584147e+23	5.275891e+15	1.429181e+24	1.321879e+24	1.130169e+24	1.917097e+23	1.073018e+23	6.594863e+14	4.614436e-10	8.242593e+23	2.711861e-10	6.885807e-05	1.952096e+13	136343.9	177247.7	2.97134e-08	1.627655e-15	1.85281e-23	0.0317734	0.5	0.0001258769	1	1.650732	9.414652e+26	2.230976e+28	9.179197e-09	9.179197e-09	
3269.40917	1125	4.16e+18	-0.22	8.62e-06	1.175104e+25	1.085711e+25	9.286465e+24	1.570644e+24	8.939327e+23	5.883423e+15	1.46888e+24	1.357139e+24	1.160808e+24	1.963305e+23	1.117416e+23	7.354279e+14	5.006725e-10	8.208111e+23	2.737953e-10	7.056836e-05	1.950706e+13	142247.3	185089.3	3.013975e-08	1.6747e-15	1.933716e-23	0.03266847	0.5	0.00013128	1	1.696585	9.414652e+26	2.230976e+28	9.897957e-09	9.897957e-09	
3357.77158	1125	4.16e+18	-0.22	8.62e-06	1.206864e+25	1.113871e+25	9.531304e+24	1.607409e+24	9.299236e+23	6.55442e+15	1.50858e+24	1.392339e+24	1.191413e+24	2.009262e+23	1.162405e+23	8.193025e+14	5.430953e-10	8.174508e+23	2.763553e-10	7.226925e-05	1.949314e+13	148238.7	193061	3.056074e-08	1.721811e-15	2.015883e-23	0.0335635	0.5	0.0001367606	1	1.742439	9.414652e+26	2.230976e+28	1.067183e-08	1.067183e-08	
3446.13399	1125	4.16e+18	-0.22	8.62e-06	1.238623e+25	1.141985e+25	9.775873e+24	1.643979e+24	9.663809e+23	7.295061e+15	1.548279e+24	1.427481e+24	1.221984e+24	2.054974e+23	1.207976e+23	9.118826e+14	5.889653e-10	8.14174e+23	2.788681e-10	7.396093e-05	1.947922e+13	154317.2	201162	3.097658e-08	1.768987e-15	2.099299e-23	0.03445849	0.5	0.000142318	1	1.788293	9.414652e+26	2.230976e+28	1.150492e-08	1.150492e-08	
3534.4964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+25	1.170053e+25	1.002017e+25	1.680356e+24	1.003298e+24	8.112096e+15	1.587979e+24	1.462566e+24	1.252522e+24	2.100445e+23	1.254123e+23	1.014012e+15	6.385552e-10	8.109767e+23	2.813358e-10	7.564358e-05	1.946528e+13	160481.9	209391.4	3.138748e-08	1.816229e-15	2.183953e-23	0.03535342	0.5	0.000147951	1	1.834146	9.414652e+26	2.230976e+28	1.240166e-08	1.240166e-08	
3622.85881	1125	4.16e+18	-0.22	8.62e-06	1.302142e+25	1.198075e+25	1.026421e+25	1.716544e+24	1.04067e+24	9.012891e+15	1.627678e+24	1.497594e+24	1.283026e+24	2.14568e+23	1.300837e+23	1.126611e+15	6.921586e-10	8.07855e+23	2.837603e-10	7.731738e-05	1.945134e+13	166732	217748.2	3.179363e-08	1.863537e-15	2.269834e-23	0.0362483	0.5	0.0001536589	1	1.88	9.414652e+26	2.230976e+28	1.336678e-08	1.336678e-08	
3711.22122	1125	4.16e+18	-0.22	8.62e-06	1.333902e+25	1.226053e+25	1.050798e+25	1.752547e+24	1.07849e+24	1.000548e+16	1.667377e+24	1.532566e+24	1.313498e+24	2.190684e+23	1.348112e+23	1.250686e+15	7.500915e-10	8.048056e+23	2.861434e-10	7.898249e-05	1.94374e+13	173066.7	226231.6	3.21952e-08	1.910909e-15	2.356933e-23	0.0371431	0.5	0.0001594408	1	1.925854	9.414652e+26	2.230976e+28	1.440534e-08	1.440534e-08	
3799.58363	1125	4.16e+18	-0.22	8.62e-06	1.365662e+25	1.253986e+25	1.075149e+25	1.788368e+24	1.116753e+24	1.109865e+16	1.707077e+24	1.567483e+24	1.343937e+24	2.23546e+23	1.395941e+23	1.387331e+15	8.126937e-10	8.018251e+23	2.884867e-10	8.063907e-05	1.942344e+13	179485.1	234841	3.259237e-08	1.958347e-15	2.44524e-23	0.03803783	0.5	0.0001652958	1	1.971707	9.414652e+26	2.230976e+28	1.552279e-08	1.552279e-08	
3887.94604	1125	4.16e+18	-0.22	8.62e-06	1.397421e+25	1.281876e+25	1.099475e+25	1.82401e+24	1.155453e+24	1.230193e+16	1.746776e+24	1.602345e+24	1.374343e+24	2.280013e+23	1.444316e+23	1.537741e+15	8.80331e-10	7.989105e+23	2.907917e-10	8.228728e-05	1.940948e+13	185986.6	243575.4	3.298528e-08	2.005849e-15	2.534746e-23	0.03893248	0.5	0.0001712231	1	2.017561	9.414652e+26	2.230976e+28	1.672495e-08	1.672495e-08	
3976.30845	1125	4.16e+18	-0.22	8.62e-06	1.429181e+25	1.309722e+25	1.123774e+25	1.859477e+24	1.194586e+24	1.362576e+16	1.786476e+24	1.637153e+24	1.404718e+24	2.324346e+23	1.493232e+23	1.70322e+15	9.533968e-10	7.960591e+23	2.930599e-10	8.392726e-05	1.939551e+13	192570.4	252434.1	3.337409e-08	2.053415e-15	2.625441e-23	0.03982704	0.5	0.000177222	1	2.063415	9.414652e+26	2.230976e+28	1.801808e-08	1.801808e-08	
4064.67086	1125	4.16e+18	-0.22	8.62e-06	1.46094e+25	1.337526e+25	1.148049e+25	1.89477e+24	1.234146e+24	1.508149e+16	1.826175e+24	1.671907e+24	1.435061e+24	2.368463e+23	1.542682e+23	1.885186e+15	1.032314e-09	7.93268e+23	2.952927e-10	8.555917e-05	1.938154e+13	199235.9	261416.6	3.375894e-08	2.101045e-15	2.717317e-23	0.0407215	0.5	0.0001832916	1	2.109268	9.414652e+26	2.230976e+28	1.940886e-08	1.940886e-08	
4153.03327	1125	4.16e+18	-0.22	8.62e-06	1.4927e+25	1.365287e+25	1.172298e+25	1.929895e+24	1.274128e+24	1.668148e+16	1.865875e+24	1.706609e+24	1.465372e+24	2.412368e+23	1.59266e+23	2.085185e+15	1.117538e-09	7.905348e+23	2.974913e-10	8.718312e-05	1.936756e+13	205982.3	270522	3.413996e-08	2.14874e-15	2.810367e-23	0.04161586	0.5	0.0001894314	1	2.155122	9.414652e+26	2.230976e+28	2.090446e-08	2.090446e-08	
4241.39568	1125	4.16e+18	-0.22	8.62e-06	1.524459e+25	1.393007e+25	1.196521e+25	1.964852e+24	1.314528e+24	1.84392e+16	1.905574e+24	1.741258e+24	1.495652e+24	2.456065e+23	1.64316e+23	2.304899e+15	1.209556e-09	7.878573e+23	2.99657e-10	8.879927e-05	1.935358e+13	212809.2	279749.8	3.451728e-08	2.196498e-15	2.904581e-23	0.0425101	0.5	0.0001956405	1	2.200976	9.414652e+26	2.230976e+28	2.251255e-08	2.251255e-08	
4329.75809	1125	4.16e+18	-0.22	8.62e-06	1.556219e+25	1.420685e+25	1.22072e+25	1.999645e+24	1.355341e+24	2.036929e+16	1.945274e+24	1.775856e+24	1.5259e+24	2.499556e+23	1.694176e+23	2.546161e+15	1.308896e-09	7.852331e+23	3.017909e-10	9.040774e-05	1.933959e+13	219715.7	289099.4	3.489101e-08	2.244321e-15	2.999954e-23	0.04340423	0.5	0.0002019183	1	2.246829	9.414652e+26	2.230976e+28	2.424136e-08	2.424136e-08	
4418.1205	1125	4.16e+18	-0.22	8.62e-06	1.587979e+25	1.448322e+25	1.244895e+25	2.034276e+24	1.396563e+24	2.24877e+16	1.984973e+24	1.810403e+24	1.556118e+24	2.542845e+23	1.745704e+23	2.810963e+15	1.416121e-09	7.826603e+23	3.038941e-10	9.200865e-05	1.932559e+13	226701.5	298570.1	3.526127e-08	2.292206e-15	3.096476e-23	0.04429825	0.5	0.0002082642	1	2.292683	9.414652e+26	2.230976e+28	2.609968e-08	2.609968e-08	
