Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3534.4964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+25	1.167691e+25	9.9543e+24	1.722606e+24	1.026923e+24	0	1.587979e+24	1.459613e+24	1.244287e+24	2.153257e+23	1.283654e+23	0	0	8.302078e+23	2.74827e-10	7.218609e-05	3.382093e+13	98150.11	993741.7	4.102414e-08	3.102679e-15	4.876323e-23	0.1049355	0.5	0.0005739737	1	1.834146	9.414652e+26	2.230976e+28	
3887.94604	1125	4.16e+18	-0.22	8.62e-06	1.397421e+25	1.27941e+25	1.092893e+25	1.865165e+24	1.180116e+24	0	1.746776e+24	1.599262e+24	1.366116e+24	2.331457e+23	1.475145e+23	0	0	8.161303e+23	2.851486e-10	7.926139e-05	3.292064e+13	115876.3	1269870	4.432905e-08	3.622719e-15	6.152323e-23	0.1192622	0.5	0.0007048901	1	2.017561	9.414652e+26	2.230976e+28	
4241.39568	1125	4.16e+18	-0.22	8.62e-06	1.524459e+25	1.390442e+25	1.189836e+25	2.00606e+24	1.340175e+24	0	1.905574e+24	1.738052e+24	1.487295e+24	2.507575e+23	1.675219e+23	0	0	8.030704e+23	2.943859e-10	8.582093e-05	3.19991e+13	135382.5	1596916	4.767094e-08	4.18953e-15	7.651299e-23	0.1340612	0.5	0.0008520929	1	2.200976	9.414652e+26	2.230976e+28	
4594.84532	1125	4.16e+18	-0.22	8.62e-06	1.651498e+25	1.500816e+25	1.286495e+25	2.143215e+24	1.506813e+24	0	2.064372e+24	1.87602e+24	1.608119e+24	2.679019e+23	1.883516e+23	0	0	7.916443e+23	3.030635e-10	9.230385e-05	3.106071e+13	156814.6	1981820	5.106169e-08	4.806713e-15	9.402848e-23	0.1492999	0.5	0.001016447	1	2.38439	9.414652e+26	2.230976e+28	
4948.29496	1125	4.16e+18	-0.22	8.62e-06	1.778536e+25	1.610561e+25	1.382656e+25	2.279045e+24	1.679749e+24	0	2.22317e+24	2.013201e+24	1.728321e+24	2.848807e+23	2.099687e+23	0	0	7.811329e+23	3.112022e-10	9.861467e-05	3.010952e+13	180334.6	2432504	5.451212e-08	5.478276e-15	1.144071e-22	0.1649483	0.5	0.001198867	1	2.567805	9.414652e+26	2.230976e+28	
5301.7446	1125	4.16e+18	-0.22	8.62e-06	1.905574e+25	1.719699e+25	1.47845e+25	2.412498e+24	1.858748e+24	0	2.381968e+24	2.149624e+24	1.848062e+24	3.015623e+23	2.323435e+23	0	0	7.714635e+23	3.189639e-10	0.0001048646	2.91492e+13	206125.8	2958050	5.803263e-08	6.208722e-15	1.380354e-22	0.1809793	0.5	0.001400332	1	2.75122	9.414652e+26	2.230976e+28	
5655.19424	1125	4.16e+18	-0.22	8.62e-06	2.032613e+25	1.828253e+25	1.573858e+25	2.543956e+24	2.043593e+24	0	2.540766e+24	2.285317e+24	1.967322e+24	3.179946e+23	2.554491e+23	0	0	7.624088e+23	3.263539e-10	0.0001110051	2.818311e+13	234392.7	3568854	6.163324e-08	7.003059e-15	1.653556e-22	0.197368	0.5	0.001621891	1	2.934634	9.414652e+26	2.230976e+28	
6008.64388	1125	4.16e+18	-0.22	8.62e-06	2.159651e+25	1.936242e+25	1.668925e+25	2.673166e+24	2.234093e+24	0	2.699564e+24	2.420302e+24	2.086156e+24	3.341457e+23	2.792616e+23	0	0	7.539351e+23	3.334169e-10	0.0001170538	2.721438e+13	265363.6	4276825	6.532377e-08	7.866838e-15	1.968736e-22	0.2140911	0.5	0.001864661	1	3.118049	9.414652e+26	2.230976e+28	
6362.09352	1125	4.16e+18	-0.22	8.62e-06	2.286689e+25	2.043682e+25	1.763645e+25	2.800368e+24	2.430071e+24	0	2.858361e+24	2.554603e+24	2.204557e+24	3.50046e+23	3.037589e+23	0	0	7.459677e+23	3.401713e-10	0.000122999	2.624589e+13	299292.7	5095602	6.911387e-08	8.806193e-15	2.331683e-22	0.2311264	0.5	0.002129829	1	3.301463	9.414652e+26	2.230976e+28	
6715.54316	1125	4.16e+18	-0.22	8.62e-06	2.413727e+25	2.150591e+25	1.858029e+25	2.925623e+24	2.631365e+24	0	3.017159e+24	2.688239e+24	2.322536e+24	3.657029e+23	3.289206e+23	0	0	7.384661e+23	3.466495e-10	0.0001288519	2.528036e+13	336462.3	6040806	7.301318e-08	9.827891e-15	2.749019e-22	0.2484526	0.5	0.00241866	1	3.484878	9.414652e+26	2.230976e+28	
7068.9928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+25	2.256983e+25	1.952075e+25	3.049077e+24	2.837825e+24	0	3.175957e+24	2.821229e+24	2.440094e+24	3.811347e+23	3.547282e+23	0	0	7.313771e+23	3.528754e-10	0.0001346152	2.432027e+13	377186.3	7130351	7.703144e-08	1.093941e-14	3.22833e-22	0.2660493	0.5	0.002732501	1	3.668293	9.414652e+26	2.230976e+28	
7422.44244	1125	4.16e+18	-0.22	8.62e-06	2.667804e+25	2.362873e+25	2.045793e+25	3.170796e+24	3.049314e+24	0	3.334755e+24	2.953591e+24	2.557241e+24	3.963495e+23	3.811642e+23	0	0	7.2466e+23	3.588727e-10	0.0001402957	2.336791e+13	421813.8	8384814	8.117863e-08	1.214902e-14	3.778323e-22	0.2838972	0.5	0.00307279	1	3.851707	9.414652e+26	2.230976e+28	
7775.89208	1125	4.16e+18	-0.22	8.62e-06	2.794842e+25	2.468272e+25	2.139186e+25	3.290857e+24	3.265702e+24	0	3.493553e+24	3.08534e+24	2.673983e+24	4.113572e+23	4.082127e+23	0	0	7.182767e+23	3.646598e-10	0.0001458963	2.242539e+13	470733.5	9827880	8.546511e-08	1.34659e-14	4.409004e-22	0.3019781	0.5	0.003441078	1	4.035122	9.414652e+26	2.230976e+28	
8129.34172	1125	4.16e+18	-0.22	8.62e-06	2.921881e+25	2.573194e+25	2.232262e+25	3.409318e+24	3.486869e+24	0	3.652351e+24	3.216492e+24	2.790327e+24	4.261648e+23	4.358587e+23	0	0	7.121969e+23	3.702531e-10	0.0001514206	2.149457e+13	524379.1	1.148689e+07	8.990183e-08	1.490029e-14	5.131915e-22	0.3202755	0.5	0.003839037	1	4.218537	9.414652e+26	2.230976e+28	
8482.79136	1125	4.16e+18	-0.22	8.62e-06	3.048919e+25	2.677648e+25	2.325024e+25	3.526241e+24	3.712704e+24	0	3.811149e+24	3.34706e+24	2.90628e+24	4.407802e+23	4.64088e+23	0	0	7.063937e+23	3.756667e-10	0.0001568713	2.057713e+13	583235.6	1.339349e+07	9.450046e-08	1.646363e-14	5.960403e-22	0.3387743	0.5	0.004268492	1	4.401951	9.414652e+26	2.230976e+28	
8836.241	1125	4.16e+18	-0.22	8.62e-06	3.175957e+25	2.781647e+25	2.417479e+25	3.641683e+24	3.943101e+24	0	3.969946e+24	3.477059e+24	3.021848e+24	4.552104e+23	4.928876e+23	0	0	7.008443e+23	3.809131e-10	0.0001622512	1.967452e+13	647846.8	1.558444e+07	9.927357e-08	1.816875e-14	6.909949e-22	0.3574615	0.5	0.004731436	1	4.585366	9.414652e+26	2.230976e+28	
9189.69064	1125	4.16e+18	-0.22	8.62e-06	3.302995e+25	2.885199e+25	2.509629e+25	3.755698e+24	4.177961e+24	0	4.128744e+24	3.606499e+24	3.137037e+24	4.694623e+23	5.222452e+23	0	0	6.955285e+23	3.860037e-10	0.0001675629	1.8788e+13	718823.6	1.810255e+07	1.042348e-07	2.003011e-14	7.99857e-22	0.3763259	0.5	0.005230064	1	4.768781	9.414652e+26	2.230976e+28	
9543.14028	1125	4.16e+18	-0.22	8.62e-06	3.430034e+25	2.988315e+25	2.601481e+25	3.868337e+24	4.417191e+24	0	4.287542e+24	3.735393e+24	3.251851e+24	4.835422e+23	5.521489e+23	0	0	6.904281e+23	3.909487e-10	0.0001728091	1.791867e+13	796854.4	2.099782e+07	1.09399e-07	2.206402e-14	9.247284e-22	0.3953579	0.5	0.005766787	1	4.952195	9.414652e+26	2.230976e+28	
9896.58992	1125	4.16e+18	-0.22	8.62e-06	3.557072e+25	3.091002e+25	2.693037e+25	3.979647e+24	4.660703e+24	0	4.44634e+24	3.863752e+24	3.366296e+24	4.974559e+23	5.825879e+23	0	0	6.855272e+23	3.957573e-10	0.0001779919	1.706746e+13	882716.1	2.432876e+07	1.147823e-07	2.428888e-14	1.068067e-21	0.4145494	0.5	0.006344263	1	5.13561	9.414652e+26	2.230976e+28	
10250.03956	1125	4.16e+18	-0.22	8.62e-06	3.68411e+25	3.193269e+25	2.784302e+25	4.089672e+24	4.908412e+24	0	4.605138e+24	3.991586e+24	3.480377e+24	5.11209e+23	6.135516e+23	0	0	6.808114e+23	4.004377e-10	0.0001831135	1.623521e+13	977286.2	2.816397e+07	1.20402e-07	2.672545e-14	1.232749e-21	0.4338932	0.5	0.006965409	1	5.319025	9.414652e+26	2.230976e+28	
10603.4892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+25	3.295124e+25	2.875279e+25	4.198452e+24	5.160241e+24	0	4.763936e+24	4.118906e+24	3.594099e+24	5.248065e+23	6.450301e+23	0	0	6.762678e+23	4.049975e-10	0.000188176	1.542266e+13	1081557	3.258389e+07	1.262769e-07	2.939716e-14	1.42215e-21	0.4533824	0.5	0.007633409	1	5.502439	9.414652e+26	2.230976e+28	
10956.93884	1125	4.16e+18	-0.22	8.62e-06	3.938187e+25	3.396576e+25	2.965973e+25	4.306027e+24	5.416113e+24	0	4.922733e+24	4.245719e+24	3.707466e+24	5.382534e+23	6.770141e+23	0	0	6.718851e+23	4.094433e-10	0.0001931813	1.463051e+13	1196649	3.768293e+07	1.324269e-07	3.233033e-14	1.640221e-21	0.4730092	0.5	0.008351719	1	5.685854	9.414652e+26	2.230976e+28	
11310.38848	1125	4.16e+18	-0.22	8.62e-06	4.065225e+25	3.497629e+25	3.056386e+25	4.412433e+24	5.675956e+24	0	5.081531e+24	4.372037e+24	3.820483e+24	5.515542e+23	7.094945e+23	0	0	6.676527e+23	4.137816e-10	0.0001981311	1.385945e+13	1323828	4.357176e+07	1.388731e-07	3.555445e-14	1.891595e-21	0.4927652	0.5	0.00912406	1	5.869268	9.414652e+26	2.230976e+28	
11663.83812	1125	4.16e+18	-0.22	8.62e-06	4.192263e+25	3.598293e+25	3.146522e+25	4.517706e+24	5.757214e+24	1.824895e+23	5.240329e+24	4.497866e+24	3.933153e+24	5.647132e+23	7.196517e+23	2.281118e+22	0.004353005	6.635612e+23	4.180178e-10	0.0002030271	1.311016e+13	1437355	4.944551e+07	1.447314e-07	3.86174e-14	2.141223e-21	0.5	0.5	0.009769755	1	6.052683	9.414652e+26	2.230976e+28	
12017.28776	1125	4.16e+18	-0.22	8.62e-06	4.319302e+25	3.698573e+25	3.236385e+25	4.621877e+24	5.686502e+24	5.207853e+23	5.399127e+24	4.623216e+24	4.045481e+24	5.777346e+23	7.108128e+23	6.509817e+22	0.01205717	6.596021e+23	4.221574e-10	0.0002078709	1.247379e+13	1508079	5.42663e+07	1.491682e-07	4.102139e-14	2.344243e-21	0.5	0.5	0.01017689	1	6.236098	9.414652e+26	2.230976e+28	
12370.7374	1125	4.16e+18	-0.22	8.62e-06	4.44634e+25	3.798475e+25	3.325977e+25	4.724978e+24	5.59898e+24	8.796682e+23	5.557925e+24	4.748094e+24	4.157472e+24	5.906222e+23	6.998725e+23	1.099585e+23	0.0197841	6.557675e+23	4.26205e-10	0.0002126641	1.198459e+13	1548164	5.788889e+07	1.523144e-07	4.277002e-14	2.495723e-21	0.5	0.5	0.01040959	1	6.419512	9.414652e+26	2.230976e+28	
12724.18704	1125	4.16e+18	-0.22	8.62e-06	4.573378e+25	3.898006e+25	3.415302e+25	4.827038e+24	5.541626e+24	1.212097e+24	5.716723e+24	4.872507e+24	4.269128e+24	6.033798e+23	6.927033e+23	1.515122e+23	0.02650333	6.520502e+23	4.301652e-10	0.000217408	1.159956e+13	1580718	6.073766e+07	1.547018e-07	4.412134e-14	2.614931e-21	0.5	0.5	0.0105564	1	6.602927	9.414652e+26	2.230976e+28	
13077.63668	1125	4.16e+18	-0.22	8.62e-06	4.700416e+25	3.997171e+25	3.504362e+25	4.928086e+24	5.518775e+24	1.513682e+24	5.875521e+24	4.996463e+24	4.380453e+24	6.160108e+23	6.898469e+23	1.892103e+23	0.03220315	6.484438e+23	4.340421e-10	0.0002221041	1.127253e+13	1616601	6.32655e+07	1.567714e-07	4.530974e-14	2.721288e-21	0.5	0.5	0.01067603	1	6.786342	9.414652e+26	2.230976e+28	
13431.08632	1125	4.16e+18	-0.22	8.62e-06	4.827455e+25	4.095975e+25	3.593161e+25	5.028148e+24	5.520923e+24	1.793871e+24	6.034318e+24	5.119969e+24	4.491451e+24	6.285185e+23	6.901154e+23	2.242338e+23	0.03715976	6.449422e+23	4.378395e-10	0.0002267536	1.097298e+13	1658921	6.576924e+07	1.587793e-07	4.647778e-14	2.827192e-21	0.5	0.5	0.01079677	1	6.969756	9.414652e+26	2.230976e+28	
13784.53596	1125	4.16e+18	-0.22	8.62e-06	4.954493e+25	4.194425e+25	3.6817e+25	5.127249e+24	5.537472e+24	2.063209e+24	6.193116e+24	5.243031e+24	4.602125e+24	6.409062e+23	6.92184e+23	2.579011e+23	0.04164319	6.415399e+23	4.415608e-10	0.0002313577	1.068506e+13	1707353	6.839715e+07	1.608395e-07	4.769176e-14	2.938679e-21	0.5	0.5	0.01092807	1	7.153171	9.414652e+26	2.230976e+28	
14137.9856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+25	4.292525e+25	3.769983e+25	5.225414e+24	5.560811e+24	2.329256e+24	6.351914e+24	5.365656e+24	4.712479e+24	6.531768e+23	6.951013e+23	2.91157e+23	0.04583767	6.382317e+23	4.452095e-10	0.0002359176	1.040237e+13	1760609	7.120409e+07	1.629856e-07	4.897296e-14	3.057889e-21	0.5	0.5	0.01107052	1	7.336586	9.414652e+26	2.230976e+28	
14491.43524	1125	4.16e+18	-0.22	8.62e-06	5.20857e+25	4.390279e+25	3.858013e+25	5.322666e+24	5.586647e+24	2.596255e+24	6.510712e+24	5.487849e+24	4.822516e+24	6.653332e+23	6.983309e+23	3.245319e+23	0.04984584	6.350129e+23	4.487886e-10	0.0002404344	1.012333e+13	1817509	7.419916e+07	1.65215e-07	5.032186e-14	3.185094e-21	0.5	0.5	0.01122173	1	7.52	9.414652e+26	2.230976e+28	
14844.88488	1125	4.16e+18	-0.22	8.62e-06	5.335608e+25	4.487694e+25	3.945791e+25	5.419027e+24	5.613091e+24	2.86605e+24	6.66951e+24	5.609617e+24	4.932239e+24	6.773783e+23	7.016364e+23	3.582563e+23	0.05371553	6.318791e+23	4.523009e-10	0.0002449092	9.848359e+12	1877293	7.737505e+07	1.675143e-07	5.173226e-14	3.319934e-21	0.5	0.5	0.01137908	1	7.703415	9.414652e+26	2.230976e+28	
15198.33452	1125	4.16e+18	-0.22	8.62e-06	5.462646e+25	4.584773e+25	4.033321e+25	5.514517e+24	5.639626e+24	3.139111e+24	6.828308e+24	5.730966e+24	5.041651e+24	6.893147e+23	7.049532e+23	3.923889e+23	0.05746502	6.288263e+23	4.557492e-10	0.000249343	9.57834e+12	1939601	8.072264e+07	1.698705e-07	5.319779e-14	3.462004e-21	0.5	0.5	0.01154069	1	7.886829	9.414652e+26	2.230976e+28	
15551.78416	1125	4.16e+18	-0.22	8.62e-06	5.589684e+25	4.68152e+25	4.120604e+25	5.609158e+24	5.66636e+24	3.415285e+24	6.987106e+24	5.8519e+24	5.150755e+24	7.011448e+23	7.08295e+23	4.269107e+23	0.06109979	6.258505e+23	4.59136e-10	0.0002537367	9.314032e+12	2004343	8.423638e+07	1.722744e-07	5.47141e-14	3.611072e-21	0.5	0.5	0.01170544	1	8.070244	9.414652e+26	2.230976e+28	
15905.2338	1125	4.16e+18	-0.22	8.62e-06	5.716723e+25	4.77794e+25	4.207643e+25	5.702969e+24	5.693593e+24	3.694231e+24	7.145903e+24	5.972425e+24	5.259554e+24	7.128711e+23	7.116992e+23	4.617789e+23	0.06462149	6.229484e+23	4.624637e-10	0.0002580914	9.055925e+12	2071577	8.791513e+07	1.747206e-07	5.627898e-14	3.767094e-21	0.5	0.5	0.0118728	1	8.253659	9.414652e+26	2.230976e+28	
16258.68344	1125	4.16e+18	-0.22	8.62e-06	5.843761e+25	4.874038e+25	4.294441e+25	5.795968e+24	5.721617e+24	3.975616e+24	7.304701e+24	6.092547e+24	5.368051e+24	7.24496e+23	7.152021e+23	4.96952e+23	0.06803181	6.201166e+23	4.657344e-10	0.0002624079	8.804272e+12	2141429	9.176114e+07	1.772064e-07	5.789171e-14	3.930174e-21	0.5	0.5	0.01204257	1	8.437073	9.414652e+26	2.230976e+28	
16612.13308	1125	4.16e+18	-0.22	8.62e-06	5.970799e+25	4.969816e+25	4.380999e+25	5.888173e+24	5.750651e+24	4.25918e+24	7.463499e+24	6.21227e+24	5.476249e+24	7.360217e+23	7.188314e+23	5.323975e+23	0.0713335	6.17352e+23	4.689503e-10	0.000266687	8.559168e+12	2214040	9.577879e+07	1.797302e-07	5.955249e-14	4.100503e-21	0.5	0.5	0.0122147	1	8.620488	9.414652e+26	2.230976e+28	
16965.58272	1125	4.16e+18	-0.22	8.62e-06	6.097838e+25	5.06528e+25	4.467319e+25	5.979602e+24	5.780843e+24	4.544737e+24	7.622297e+24	6.331599e+24	5.584149e+24	7.474502e+23	7.226054e+23	5.680921e+23	0.07453031	6.146518e+23	4.721133e-10	0.0002709296	8.320618e+12	2289550	9.997355e+07	1.822914e-07	6.126189e-14	4.278315e-21	0.5	0.5	0.01238917	1	8.803903	9.414652e+26	2.230976e+28	
17319.03236	1125	4.16e+18	-0.22	8.62e-06	6.224876e+25	5.160432e+25	4.553405e+25	6.07027e+24	5.812286e+24	4.832156e+24	7.781095e+24	6.45054e+24	5.691756e+24	7.587838e+23	7.265358e+23	6.040195e+23	0.07762654	6.120131e+23	4.752253e-10	0.0002751364	8.088578e+12	2368089	1.043514e+08	1.848896e-07	6.30206e-14	4.463865e-21	0.5	0.5	0.012566	1	8.987317	9.414652e+26	2.230976e+28	
17672.482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+25	5.255276e+25	4.639257e+25	6.160195e+24	5.845042e+24	5.12134e+24	7.939893e+24	6.569095e+24	5.799071e+24	7.700243e+23	7.306303e+23	6.401675e+23	0.08062672	6.094336e+23	4.782881e-10	0.0002793083	7.862985e+12	2449783	1.089183e+08	1.87524e-07	6.482931e-14	4.657408e-21	0.5	0.5	0.01274517	1	9.170732	9.414652e+26	2.230976e+28	
18025.93164	1125	4.16e+18	-0.22	8.62e-06	6.478952e+25	5.349816e+25	4.724877e+25	6.24939e+24	5.879154e+24	5.412209e+24	8.098691e+24	6.68727e+24	5.906096e+24	7.811737e+23	7.348943e+23	6.765262e+23	0.08353525	6.069108e+23	4.813034e-10	0.000283446	7.64376e+12	2534750	1.136802e+08	1.901941e-07	6.668862e-14	4.859201e-21	0.5	0.5	0.01292665	1	9.354147	9.414652e+26	2.230976e+28	
18379.38128	1125	4.16e+18	-0.22	8.62e-06	6.605991e+25	5.444055e+25	4.810268e+25	6.337871e+24	5.914659e+24	5.704694e+24	8.257488e+24	6.805069e+24	6.012835e+24	7.922339e+23	7.393323e+23	7.130867e+23	0.08635637	6.044424e+23	4.842727e-10	0.0002875501	7.430819e+12	2623109	1.186431e+08	1.928991e-07	6.859905e-14	5.069491e-21	0.5	0.5	0.01311037	1	9.537561	9.414652e+26	2.230976e+28	
18732.83092	1125	4.16e+18	-0.22	8.62e-06	6.733029e+25	5.537997e+25	4.895432e+25	6.425652e+24	5.951589e+24	5.998727e+24	8.416286e+24	6.922497e+24	6.11929e+24	8.032065e+23	7.439487e+23	7.498409e+23	0.08909403	6.020263e+23	4.871975e-10	0.0002916213	7.224074e+12	2714979	1.238126e+08	1.956382e-07	7.056104e-14	5.288526e-21	0.5	0.5	0.0132963	1	9.720976	9.414652e+26	2.230976e+28	
19086.28056	1125	4.16e+18	-0.22	8.62e-06	6.860067e+25	5.631645e+25	4.98037e+25	6.512747e+24	5.989979e+24	6.294244e+24	8.575084e+24	7.039556e+24	6.225463e+24	8.140934e+23	7.487473e+23	7.867804e+23	0.09175192	5.996605e+23	4.900793e-10	0.0002956603	7.023427e+12	2810480	1.291945e+08	1.984104e-07	7.257493e-14	5.516545e-21	0.5	0.5	0.01348436	1	9.90439	9.414652e+26	2.230976e+28	
19439.7302	1125	4.16e+18	-0.22	8.62e-06	6.987106e+25	5.725002e+25	5.065085e+25	6.599169e+24	6.029859e+24	6.59118e+24	8.733882e+24	7.156252e+24	6.331356e+24	8.248962e+23	7.537323e+23	8.238975e+23	0.09433349	5.973432e+23	4.929193e-10	0.0002996678	6.828778e+12	2909734	1.347943e+08	2.012148e-07	7.464104e-14	5.753786e-21	0.5	0.5	0.01367448	1	10.08781	9.414652e+26	2.230976e+28	
19793.17984	1125	4.16e+18	-0.22	8.62e-06	7.114144e+25	5.81807e+25	5.149577e+25	6.684931e+24	6.071262e+24	6.889474e+24	8.89268e+24	7.272588e+24	6.436971e+24	8.356164e+23	7.589077e+23	8.611843e+23	0.09684193	5.950726e+23	4.957189e-10	0.0003036443	6.64002e+12	3012868	1.406174e+08	2.040504e-07	7.675959e-14	6.000483e-21	0.5	0.5	0.01386659	1	10.27122	9.414652e+26	2.230976e+28	
20146.62948	1125	4.16e+18	-0.22	8.62e-06	7.241182e+25	5.910854e+25	5.233849e+25	6.770045e+24	6.114218e+24	7.189066e+24	9.051478e+24	7.388567e+24	6.542312e+24	8.462556e+23	7.642773e+23	8.986332e+23	0.09928028	5.928469e+23	4.984794e-10	0.0003075904	6.457042e+12	3120009	1.466692e+08	2.069161e-07	7.893079e-14	6.256866e-21	0.5	0.5	0.01406062	1	10.45463	9.414652e+26	2.230976e+28	
