Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
883.6241	1125	4.16e+18	-0.22	8.62e-06	3.175957e+24	3.043744e+24	2.560339e+24	4.834053e+23	1.322128e+23	1.446265e+14	3.969946e+23	3.80468e+23	3.200424e+23	6.042566e+22	1.65266e+22	1.807832e+13	4.553794e-11	9.806011e+23	1.69898e-10	2.0144e-05	1.987852e+13	0	23755.68	1.524166e-08	4.282745e-16	2.500751e-24	0.008513464	0.5	1.73009e-05	1	0.4585366	9.414652e+26	2.230976e+28	
971.98651	1125	4.16e+18	-0.22	8.62e-06	3.493553e+24	3.342018e+24	2.814197e+24	5.278207e+23	1.515351e+23	1.766173e+14	4.366941e+23	4.177522e+23	3.517746e+23	6.597759e+22	1.894189e+22	2.207717e+13	5.055522e-11	9.692095e+23	1.762897e-10	2.224268e-05	1.986491e+13	0	27620.92	1.602669e-08	4.735281e-16	2.907407e-24	0.009406592	0.5	2.010048e-05	1	0.5043903	9.414652e+26	2.230976e+28	
1060.34892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+24	3.639419e+24	3.067477e+24	5.719422e+23	1.717293e+23	2.133003e+14	4.763936e+23	4.549274e+23	3.834346e+23	7.149277e+22	2.146616e+22	2.666254e+13	5.596746e-11	9.586925e+23	1.821929e-10	2.428635e-05	1.985129e+13	0	31678.78	1.677601e-08	5.188423e-16	3.334574e-24	0.01029969	0.5	2.303791e-05	1	0.5502439	9.414652e+26	2.230976e+28	
1148.71133	1125	4.16e+18	-0.22	8.62e-06	4.128744e+24	3.935985e+24	3.320432e+24	6.155531e+23	1.927595e+23	2.552001e+14	5.16093e+23	4.919981e+23	4.15054e+23	7.694413e+22	2.409493e+22	3.190001e+13	6.181058e-11	9.491284e+23	1.877607e-10	2.631649e-05	1.983766e+13	0	35923	1.749424e-08	5.642196e-16	3.781459e-24	0.0111928	0.5	2.610742e-05	1	0.5960976	9.414652e+26	2.230976e+28	
1237.07374	1125	4.16e+18	-0.22	8.62e-06	4.44634e+24	4.231747e+24	3.572908e+24	6.588391e+23	2.14593e+23	3.028969e+14	5.557925e+23	5.289684e+23	4.466135e+23	8.235489e+22	2.682412e+22	3.786211e+13	6.812275e-11	9.402412e+23	1.93021e-10	2.832314e-05	1.982403e+13	0	40348.16	1.818511e-08	6.096627e-16	4.247385e-24	0.01208597	0.5	2.930405e-05	1	0.6419512	9.414652e+26	2.230976e+28	
1325.43615	1125	4.16e+18	-0.22	8.62e-06	4.763936e+24	4.526735e+24	3.825003e+24	7.017318e+23	2.372009e+23	3.570334e+14	5.95492e+23	5.658418e+23	4.781254e+23	8.771647e+22	2.965011e+22	4.462917e+13	7.494504e-11	9.319596e+23	1.980264e-10	3.031483e-05	1.981039e+13	0	44949.53	1.885164e-08	6.551729e-16	4.731742e-24	0.01297923	0.5	3.262331e-05	1	0.6878049	9.414652e+26	2.230976e+28	
1413.79856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+24	4.820974e+24	4.076704e+24	7.442699e+23	2.60557e+23	4.183193e+14	6.351914e+23	6.026218e+23	5.095881e+23	9.303373e+22	3.256963e+22	5.228991e+13	8.23215e-11	9.241812e+23	2.027996e-10	3.228843e-05	1.979673e+13	0	49722.91	1.949634e-08	7.007512e-16	5.233991e-24	0.01387258	0.5	3.606122e-05	1	0.7336586	9.414652e+26	2.230976e+28	
1502.16097	1125	4.16e+18	-0.22	8.62e-06	5.399127e+24	5.114489e+24	4.328042e+24	7.864478e+23	2.846376e+23	4.875386e+14	6.748909e+23	6.393112e+23	5.410052e+23	9.830597e+22	3.55797e+22	6.094233e+13	9.029953e-11	9.168545e+23	2.073667e-10	3.424572e-05	1.978306e+13	0	54664.54	2.012132e-08	7.463984e-16	5.753647e-24	0.01476605	0.5	3.961419e-05	1	0.7795122	9.414652e+26	2.230976e+28	
1590.52338	1125	4.16e+18	-0.22	8.62e-06	5.716723e+24	5.407302e+24	4.579015e+24	8.282865e+23	3.094209e+23	5.655562e+14	7.145903e+23	6.759127e+23	5.723769e+23	1.035358e+23	3.867761e+22	7.069452e+13	9.893014e-11	9.099257e+23	2.117469e-10	3.618643e-05	1.976938e+13	0	59771.03	2.072837e-08	7.92115e-16	6.290274e-24	0.01565963	0.5	4.327895e-05	1	0.8253659	9.414652e+26	2.230976e+28	
1678.88579	1125	4.16e+18	-0.22	8.62e-06	6.034318e+24	5.699431e+24	4.829636e+24	8.697953e+23	3.34887e+23	6.533248e+14	7.542898e+23	7.124289e+23	6.037045e+23	1.087244e+23	4.186088e+22	8.16656e+13	1.082682e-10	9.033544e+23	2.159583e-10	3.811153e-05	1.975569e+13	0	65039.29	2.131904e-08	8.379015e-16	6.843474e-24	0.01655332	0.5	4.705252e-05	1	0.8712195	9.414652e+26	2.230976e+28	
1767.2482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+24	5.990897e+24	5.079909e+24	9.109875e+23	3.610176e+23	7.518942e+14	7.939893e+23	7.488621e+23	6.349886e+23	1.138734e+23	4.512721e+22	9.398677e+13	1.183728e-10	8.971035e+23	2.200158e-10	4.002145e-05	1.974199e+13	0	70466.52	2.189464e-08	8.83758e-16	7.412884e-24	0.01744714	0.5	5.093215e-05	1	0.9170732	9.414652e+26	2.230976e+28	
1855.61061	1125	4.16e+18	-0.22	8.62e-06	6.66951e+24	6.281714e+24	5.329841e+24	9.518729e+23	3.877957e+23	8.624194e+14	8.336887e+23	7.852143e+23	6.662302e+23	1.189841e+23	4.847446e+22	1.078024e+14	1.293078e-10	8.911424e+23	2.239327e-10	4.191681e-05	1.972827e+13	0	76050.11	2.245634e-08	9.296845e-16	7.998169e-24	0.01834106	0.5	5.491532e-05	1	0.9629269	9.414652e+26	2.230976e+28	
1943.97302	1125	4.16e+18	-0.22	8.62e-06	6.987106e+24	6.5719e+24	5.579439e+24	9.924612e+23	4.152054e+23	9.861711e+14	8.733882e+23	8.214875e+23	6.974299e+23	1.240576e+23	5.190068e+22	1.232714e+14	1.411416e-10	8.854442e+23	2.277203e-10	4.379805e-05	1.971453e+13	0	81787.66	2.300515e-08	9.756811e-16	8.599022e-24	0.0192351	0.5	5.899966e-05	1	1.008781	9.414652e+26	2.230976e+28	
2032.33543	1125	4.16e+18	-0.22	8.62e-06	7.304701e+24	6.861469e+24	5.828708e+24	1.032761e+24	4.43232e+23	1.124546e+15	9.130877e+23	8.576837e+23	7.285885e+23	1.290952e+23	5.540401e+22	1.405682e+14	1.539482e-10	8.799862e+23	2.313884e-10	4.566562e-05	1.970079e+13	0	87676.94	2.354198e-08	1.021748e-15	9.215157e-24	0.02012923	0.5	6.318301e-05	1	1.054634	9.414652e+26	2.230976e+28	
2120.69784	1125	4.16e+18	-0.22	8.62e-06	7.622297e+24	7.150435e+24	6.077654e+24	1.072781e+24	4.718619e+23	1.279078e+15	9.527871e+23	8.938044e+23	7.597067e+23	1.340977e+23	5.898273e+22	1.598848e+14	1.678074e-10	8.747483e+23	2.34946e-10	4.751993e-05	1.968703e+13	0	93715.88	2.406762e-08	1.067884e-15	9.846309e-24	0.02102347	0.5	6.74633e-05	1	1.100488	9.414652e+26	2.230976e+28	
2209.06025	1125	4.16e+18	-0.22	8.62e-06	7.939893e+24	7.438811e+24	6.326281e+24	1.11253e+24	5.010819e+23	1.451453e+15	9.924866e+23	9.298513e+23	7.907851e+23	1.390662e+23	6.263524e+22	1.814316e+14	1.828051e-10	8.697131e+23	2.384007e-10	4.936135e-05	1.967325e+13	0	99902.53	2.45828e-08	1.11409e-15	1.049223e-23	0.02191778	0.5	7.183863e-05	1	1.146341	9.414652e+26	2.230976e+28	
2297.42266	1125	4.16e+18	-0.22	8.62e-06	8.257488e+24	7.726608e+24	6.574595e+24	1.152013e+24	5.308801e+23	1.643518e+15	1.032186e+24	9.65826e+23	8.218244e+23	1.440017e+23	6.636001e+22	2.054398e+14	1.990336e-10	8.64865e+23	2.417595e-10	5.119027e-05	1.965947e+13	0	106235.1	2.508815e-08	1.160366e-15	1.115269e-23	0.02281218	0.5	7.630719e-05	1	1.192195	9.414652e+26	2.230976e+28	
2385.78507	1125	4.16e+18	-0.22	8.62e-06	8.575084e+24	8.013839e+24	6.8226e+24	1.19124e+24	5.612449e+23	1.857302e+15	1.071886e+24	1.00173e+24	8.528249e+23	1.48905e+23	7.015562e+22	2.321628e+14	2.165929e-10	8.601904e+23	2.450286e-10	5.300702e-05	1.964567e+13	0	112711.8	2.558425e-08	1.206711e-15	1.182748e-23	0.02370664	0.5	8.086729e-05	1	1.238049	9.414652e+26	2.230976e+28	
2474.14748	1125	4.16e+18	-0.22	8.62e-06	8.89268e+24	8.300514e+24	7.070299e+24	1.230215e+24	5.921656e+23	2.095029e+15	1.111585e+24	1.037564e+24	8.837874e+23	1.537769e+23	7.402071e+22	2.618786e+14	2.355903e-10	8.55677e+23	2.482136e-10	5.481191e-05	1.963186e+13	0	119331	2.607164e-08	1.253125e-15	1.251638e-23	0.02460117	0.5	8.551732e-05	1	1.283902	9.414652e+26	2.230976e+28	
2562.50989	1125	4.16e+18	-0.22	8.62e-06	9.210276e+24	8.586644e+24	7.317698e+24	1.268946e+24	6.23632e+23	2.359134e+15	1.151284e+24	1.07333e+24	9.147122e+23	1.586182e+23	7.7954e+22	2.948917e+14	2.561415e-10	8.513139e+23	2.513195e-10	5.660527e-05	1.961803e+13	0	126091.2	2.655077e-08	1.299607e-15	1.321921e-23	0.02549574	0.5	9.025576e-05	1	1.329756	9.414652e+26	2.230976e+28	
2650.8723	1125	4.16e+18	-0.22	8.62e-06	9.527871e+24	8.872237e+24	7.564799e+24	1.307438e+24	6.556342e+23	2.652285e+15	1.190984e+24	1.10903e+24	9.455999e+23	1.634298e+23	8.195428e+22	3.315356e+14	2.783712e-10	8.470912e+23	2.54351e-10	5.838737e-05	1.96042e+13	0	132991	2.70221e-08	1.346158e-15	1.393578e-23	0.02639036	0.5	9.508117e-05	1	1.37561	9.414652e+26	2.230976e+28	
2739.23471	1125	4.16e+18	-0.22	8.62e-06	9.845467e+24	9.157304e+24	7.811607e+24	1.345697e+24	6.881632e+23	2.977404e+15	1.230683e+24	1.144663e+24	9.764508e+23	1.682122e+23	8.60204e+22	3.721755e+14	3.024137e-10	8.430001e+23	2.573121e-10	6.015849e-05	1.959035e+13	0	140029	2.748603e-08	1.392777e-15	1.466594e-23	0.027285	0.5	9.999217e-05	1	1.421463	9.414652e+26	2.230976e+28	
2827.59712	1125	4.16e+18	-0.22	8.62e-06	1.016306e+25	9.441853e+24	8.058124e+24	1.383729e+24	7.2121e+23	3.337688e+15	1.270383e+24	1.180232e+24	1.007265e+24	1.729661e+23	9.015125e+22	4.17211e+14	3.284136e-10	8.390324e+23	2.602068e-10	6.191889e-05	1.95765e+13	0	147203.8	2.79429e-08	1.439464e-15	1.54095e-23	0.02817966	0.5	0.0001049875	1	1.467317	9.414652e+26	2.230976e+28	
2915.95953	1125	4.16e+18	-0.22	8.62e-06	1.048066e+25	9.725892e+24	8.304354e+24	1.421538e+24	7.547664e+23	3.736632e+15	1.310082e+24	1.215736e+24	1.038044e+24	1.776922e+23	9.43458e+22	4.67079e+14	3.565265e-10	8.351809e+23	2.630384e-10	6.366882e-05	1.956263e+13	0	154514.3	2.839308e-08	1.486219e-15	1.616632e-23	0.02907434	0.5	0.0001100658	1	1.513171	9.414652e+26	2.230976e+28	
3004.32194	1125	4.16e+18	-0.22	8.62e-06	1.079825e+25	1.000943e+25	8.5503e+24	1.459129e+24	7.888244e+23	4.17806e+15	1.349782e+24	1.251179e+24	1.068788e+24	1.823912e+23	9.860305e+22	5.222576e+14	3.8692e-10	8.314388e+23	2.658103e-10	6.540851e-05	1.954875e+13	0	161959.2	2.883685e-08	1.53304e-15	1.693626e-23	0.02996901	0.5	0.000115226	1	1.559024	9.414652e+26	2.230976e+28	
3092.68435	1125	4.16e+18	-0.22	8.62e-06	1.111585e+25	1.029247e+25	8.795966e+24	1.496508e+24	8.233762e+23	4.66615e+15	1.389481e+24	1.286559e+24	1.099496e+24	1.870635e+23	1.02922e+23	5.832688e+14	4.197745e-10	8.278002e+23	2.685253e-10	6.713819e-05	1.953486e+13	0	169537.3	2.927452e-08	1.579928e-15	1.771917e-23	0.03086368	0.5	0.0001204669	1	1.604878	9.414652e+26	2.230976e+28	
3181.04676	1125	4.16e+18	-0.22	8.62e-06	1.143345e+25	1.057503e+25	9.041353e+24	1.533678e+24	8.584147e+23	5.205466e+15	1.429181e+24	1.321879e+24	1.130169e+24	1.917097e+23	1.073018e+23	6.506832e+14	4.552841e-10	8.242593e+23	2.711861e-10	6.885807e-05	1.952096e+13	0	177247.7	2.970635e-08	1.626883e-15	1.851492e-23	0.03175833	0.5	0.0001257874	1	1.650732	9.414652e+26	2.230976e+28	
3269.40917	1125	4.16e+18	-0.22	8.62e-06	1.175104e+25	1.085711e+25	9.286465e+24	1.570644e+24	8.939327e+23	5.800991e+15	1.46888e+24	1.357139e+24	1.160808e+24	1.963305e+23	1.117416e+23	7.251239e+14	4.936576e-10	8.208111e+23	2.737953e-10	7.056836e-05	1.950706e+13	0	185089.3	3.013259e-08	1.673905e-15	1.932339e-23	0.03265295	0.5	0.0001311864	1	1.696585	9.414652e+26	2.230976e+28	
3357.77158	1125	4.16e+18	-0.22	8.62e-06	1.206864e+25	1.113871e+25	9.531304e+24	1.607409e+24	9.299236e+23	6.458166e+15	1.50858e+24	1.392339e+24	1.191413e+24	2.009262e+23	1.162405e+23	8.072707e+14	5.351197e-10	8.174508e+23	2.763553e-10	7.226925e-05	1.949314e+13	0	193061	3.055347e-08	1.720992e-15	2.014445e-23	0.03354754	0.5	0.0001366631	1	1.742439	9.414652e+26	2.230976e+28	
3446.13399	1125	4.16e+18	-0.22	8.62e-06	1.238623e+25	1.141985e+25	9.775873e+24	1.643979e+24	9.663809e+23	7.182926e+15	1.548279e+24	1.427481e+24	1.221984e+24	2.054974e+23	1.207976e+23	8.978658e+14	5.799121e-10	8.14174e+23	2.788681e-10	7.396093e-05	1.947922e+13	0	201162	3.09692e-08	1.768145e-15	2.097799e-23	0.03444208	0.5	0.0001422163	1	1.788293	9.414652e+26	2.230976e+28	
3534.4964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+25	1.170053e+25	1.002017e+25	1.680356e+24	1.003298e+24	7.981747e+15	1.587979e+24	1.462566e+24	1.252522e+24	2.100445e+23	1.254123e+23	9.977184e+14	6.282946e-10	8.109767e+23	2.813358e-10	7.564358e-05	1.946528e+13	0	209391.4	3.138e-08	1.815363e-15	2.182391e-23	0.03533656	0.5	0.0001478452	1	1.834146	9.414652e+26	2.230976e+28	
3622.85881	1125	4.16e+18	-0.22	8.62e-06	1.302142e+25	1.198075e+25	1.026421e+25	1.716544e+24	1.04067e+24	8.861686e+15	1.627678e+24	1.497594e+24	1.283026e+24	2.14568e+23	1.300837e+23	1.107711e+15	6.805466e-10	8.07855e+23	2.837603e-10	7.731738e-05	1.945134e+13	0	217748.2	3.178604e-08	1.862647e-15	2.268209e-23	0.03623099	0.5	0.0001535489	1	1.88	9.414652e+26	2.230976e+28	
3711.22122	1125	4.16e+18	-0.22	8.62e-06	1.333902e+25	1.226053e+25	1.050798e+25	1.752547e+24	1.07849e+24	9.830436e+15	1.667377e+24	1.532566e+24	1.313498e+24	2.190684e+23	1.348112e+23	1.228805e+15	7.369684e-10	8.048056e+23	2.861434e-10	7.898249e-05	1.94374e+13	0	226231.6	3.21875e-08	1.909996e-15	2.355243e-23	0.03712535	0.5	0.0001593265	1	1.925854	9.414652e+26	2.230976e+28	
3799.58363	1125	4.16e+18	-0.22	8.62e-06	1.365662e+25	1.253986e+25	1.075149e+25	1.788368e+24	1.116753e+24	1.089638e+16	1.707077e+24	1.567483e+24	1.343937e+24	2.23546e+23	1.395941e+23	1.362047e+15	7.978828e-10	8.018251e+23	2.884867e-10	8.063907e-05	1.942344e+13	0	234841	3.258456e-08	1.957409e-15	2.443485e-23	0.03801963	0.5	0.0001651771	1	1.971707	9.414652e+26	2.230976e+28	
3887.94604	1125	4.16e+18	-0.22	8.62e-06	1.397421e+25	1.281876e+25	1.099475e+25	1.82401e+24	1.155453e+24	1.206864e+16	1.746776e+24	1.602345e+24	1.374343e+24	2.280013e+23	1.444316e+23	1.50858e+15	8.636368e-10	7.989105e+23	2.907917e-10	8.228728e-05	1.940948e+13	0	243575.4	3.297737e-08	2.004887e-15	2.532924e-23	0.03891382	0.5	0.0001711	1	2.017561	9.414652e+26	2.230976e+28	
3976.30845	1125	4.16e+18	-0.22	8.62e-06	1.429181e+25	1.309722e+25	1.123774e+25	1.859477e+24	1.194586e+24	1.335716e+16	1.786476e+24	1.637153e+24	1.404718e+24	2.324346e+23	1.493232e+23	1.669645e+15	9.346029e-10	7.960591e+23	2.930599e-10	8.392726e-05	1.939551e+13	0	252434.1	3.336608e-08	2.05243e-15	2.623552e-23	0.03980793	0.5	0.0001770944	1	2.063415	9.414652e+26	2.230976e+28	
4064.67086	1125	4.16e+18	-0.22	8.62e-06	1.46094e+25	1.337526e+25	1.148049e+25	1.89477e+24	1.234146e+24	1.477276e+16	1.826175e+24	1.671907e+24	1.435061e+24	2.368463e+23	1.542682e+23	1.846595e+15	1.011181e-09	7.93268e+23	2.952927e-10	8.555917e-05	1.938154e+13	0	261416.6	3.375083e-08	2.100036e-15	2.71536e-23	0.04070194	0.5	0.0001831596	1	2.109268	9.414652e+26	2.230976e+28	
4153.03327	1125	4.16e+18	-0.22	8.62e-06	1.4927e+25	1.365287e+25	1.172298e+25	1.929895e+24	1.274128e+24	1.632719e+16	1.865875e+24	1.706609e+24	1.465372e+24	2.412368e+23	1.59266e+23	2.040898e+15	1.093802e-09	7.905348e+23	2.974913e-10	8.718312e-05	1.936756e+13	0	270522	3.413175e-08	2.147707e-15	2.80834e-23	0.04159584	0.5	0.0001892948	1	2.155122	9.414652e+26	2.230976e+28	
4241.39568	1125	4.16e+18	-0.22	8.62e-06	1.524459e+25	1.393007e+25	1.196521e+25	1.964852e+24	1.314528e+24	1.803325e+16	1.905574e+24	1.741258e+24	1.495652e+24	2.456065e+23	1.64316e+23	2.254156e+15	1.182927e-09	7.878573e+23	2.99657e-10	8.879927e-05	1.935358e+13	0	279749.8	3.450897e-08	2.195441e-15	2.902484e-23	0.04248964	0.5	0.0001954992	1	2.200976	9.414652e+26	2.230976e+28	
4329.75809	1125	4.16e+18	-0.22	8.62e-06	1.556219e+25	1.420685e+25	1.22072e+25	1.999645e+24	1.355341e+24	1.990485e+16	1.945274e+24	1.775856e+24	1.5259e+24	2.499556e+23	1.694176e+23	2.488106e+15	1.279052e-09	7.852331e+23	3.017909e-10	9.040774e-05	1.933959e+13	0	289099.4	3.48826e-08	2.243239e-15	2.997785e-23	0.04338331	0.5	0.0002017724	1	2.246829	9.414652e+26	2.230976e+28	
4418.1205	1125	4.16e+18	-0.22	8.62e-06	1.587979e+25	1.448322e+25	1.244895e+25	2.034276e+24	1.396563e+24	2.19571e+16	1.984973e+24	1.810403e+24	1.556118e+24	2.542845e+23	1.745704e+23	2.744638e+15	1.382708e-09	7.826603e+23	3.038941e-10	9.200865e-05	1.932559e+13	0	298570.1	3.525276e-08	2.2911e-15	3.094236e-23	0.04427687	0.5	0.0002081135	1	2.292683	9.414652e+26	2.230976e+28	
4506.48291	1125	4.16e+18	-0.22	8.62e-06	1.619738e+25	1.475919e+25	1.269044e+25	2.068749e+24	1.438189e+24	2.420643e+16	2.024673e+24	1.844899e+24	1.586305e+24	2.585936e+23	1.797736e+23	3.025804e+15	1.494466e-09	7.801369e+23	3.059676e-10	9.360213e-05	1.931159e+13	0	308161.4	3.561956e-08	2.339025e-15	3.191829e-23	0.0451703	0.5	0.0002145219	1	2.338537	9.414652e+26	2.230976e+28	
4594.84532	1125	4.16e+18	-0.22	8.62e-06	1.651498e+25	1.503476e+25	1.29317e+25	2.103064e+24	1.480216e+24	2.667068e+16	2.064372e+24	1.879345e+24	1.616462e+24	2.62883e+23	1.85027e+23	3.333835e+15	1.614939e-09	7.77661e+23	3.080124e-10	9.518829e-05	1.929759e+13	0	317872.8	3.59831e-08	2.387013e-15	3.290558e-23	0.0460636	0.5	0.0002209971	1	2.38439	9.414652e+26	2.230976e+28	
4683.20773	1125	4.16e+18	-0.22	8.62e-06	1.683257e+25	1.530993e+25	1.317271e+25	2.137226e+24	1.522638e+24	2.93692e+16	2.104072e+24	1.913742e+24	1.646589e+24	2.671532e+23	1.903298e+23	3.67115e+15	1.744784e-09	7.75231e+23	3.100294e-10	9.676725e-05	1.928358e+13	0	327703.7	3.634347e-08	2.435065e-15	3.390416e-23	0.04695676	0.5	0.0002275383	1	2.430244	9.414652e+26	2.230976e+28	
4771.57014	1125	4.16e+18	-0.22	8.62e-06	1.715017e+25	1.558471e+25	1.341348e+25	2.171236e+24	1.565454e+24	3.2323e+16	2.143771e+24	1.948089e+24	1.676685e+24	2.714045e+23	1.956817e+23	4.040375e+15	1.884705e-09	7.728451e+23	3.120195e-10	9.833911e-05	1.926956e+13	0	337653.7	3.670077e-08	2.483179e-15	3.491397e-23	0.04784978	0.5	0.0002341451	1	2.476098	9.414652e+26	2.230976e+28	
