Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1413.79856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+24	4.822044e+24	4.079803e+24	7.422414e+23	2.594868e+23	1.663293e+15	6.351914e+23	6.027556e+23	5.099754e+23	9.278018e+22	3.243585e+22	2.079116e+14	3.273211e-10	9.213457e+23	2.036353e-10	3.258895e-05	1.892465e+13	41125.25	287933.9	2.775893e-08	1.420572e-15	1.510713e-23	0.02688382	0.5	9.950015e-05	1	0.7336586	9.414652e+26	2.230976e+28	6.069339e-09	6.069339e-09	
1484.488488	1125	4.16e+18	-0.22	8.62e-06	5.335608e+24	5.056937e+24	4.280943e+24	7.759942e+23	2.786705e+23	2.019517e+15	6.66951e+23	6.321172e+23	5.351179e+23	9.699927e+22	3.483381e+22	2.524396e+14	3.78498e-10	9.155801e+23	2.072742e-10	3.415238e-05	1.886591e+13	47896.26	306285.9	2.855125e-08	1.502823e-15	1.6438e-23	0.02835214	0.5	0.0001079297	1	0.7703415	9.414652e+26	2.230976e+28	6.874405e-09	6.874405e-09	
1555.178416	1125	4.16e+18	-0.22	8.62e-06	5.589684e+24	5.291377e+24	4.481849e+24	8.095281e+23	2.983072e+23	2.625388e+15	6.987106e+23	6.614222e+23	5.602311e+23	1.01191e+23	3.72884e+22	3.281735e+14	4.696845e-10	9.100647e+23	2.107938e-10	3.570543e-05	1.877365e+13	47982.28	360465.4	2.976283e-08	1.633075e-15	1.862072e-23	0.03065878	0.5	0.0001216632	1	0.8070244	9.414652e+26	2.230976e+28	8.355422e-09	8.355422e-09	
1625.868344	1125	4.16e+18	-0.22	8.62e-06	5.843761e+24	5.525375e+24	4.682525e+24	8.428493e+23	3.183865e+23	3.184829e+15	7.304701e+23	6.906718e+23	5.853157e+23	1.053562e+23	3.979831e+22	3.981037e+14	5.449965e-10	9.047777e+23	2.142031e-10	3.724841e-05	1.871213e+13	55181.77	382389.8	3.055035e-08	1.720641e-15	2.013829e-23	0.03219685	0.5	0.0001311474	1	0.8437073	9.414652e+26	2.230976e+28	9.512616e-09	9.512616e-09	
1696.558272	1125	4.16e+18	-0.22	8.62e-06	6.097838e+24	5.758939e+24	4.882975e+24	8.759639e+23	3.388985e+23	4.133141e+15	7.622297e+23	7.198674e+23	6.103719e+23	1.094955e+23	4.236231e+22	5.166427e+14	6.778044e-10	8.997003e+23	2.175103e-10	3.87816e-05	1.86174e+13	55280.78	442874.7	3.173438e-08	1.856598e-15	2.257168e-23	0.03456502	0.5	0.0001462503	1	0.8803903	9.414652e+26	2.230976e+28	1.160824e-08	1.160824e-08	
1767.2482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+24	5.99208e+24	5.083203e+24	9.088772e+23	3.59834e+23	5.014055e+15	7.939893e+23	7.4901e+23	6.354004e+23	1.136097e+23	4.497925e+22	6.267569e+14	7.89377e-10	8.948159e+23	2.207225e-10	4.030529e-05	1.855305e+13	62911.33	468739.8	3.252066e-08	1.94974e-15	2.429138e-23	0.03617363	0.5	0.0001568489	1	0.9170732	9.414652e+26	2.230976e+28	1.328351e-08	1.328351e-08	
1837.938128	1125	4.16e+18	-0.22	8.62e-06	6.605991e+24	6.224806e+24	5.283212e+24	9.415946e+23	3.811843e+23	6.495775e+15	8.257488e+23	7.781008e+23	6.604015e+23	1.176993e+23	4.764804e+22	8.119719e+14	9.833159e-10	8.901099e+23	2.238461e-10	4.181971e-05	1.845624e+13	63022.78	535670.5	3.367907e-08	2.091116e-15	2.698077e-23	0.03859412	0.5	0.0001733051	1	0.9537561	9.414652e+26	2.230976e+28	1.625993e-08	1.625993e-08	
1908.628056	1125	4.16e+18	-0.22	8.62e-06	6.860067e+24	6.457126e+24	5.483005e+24	9.741211e+23	4.029413e+23	7.885577e+15	8.575084e+23	8.071408e+23	6.853756e+23	1.217651e+23	5.036766e+22	9.856972e+14	1.14949e-09	8.855692e+23	2.26887e-10	4.332512e-05	1.838907e+13	71089.27	565852.8	3.446674e-08	2.190071e-15	2.891841e-23	0.04027336	0.5	0.0001850751	1	0.990439	9.414652e+26	2.230976e+28	1.869939e-08	1.869939e-08	
1979.317984	1125	4.16e+18	-0.22	8.62e-06	7.114144e+24	6.689047e+24	5.682585e+24	1.006461e+24	4.250972e+23	1.019754e+16	8.89268e+23	8.361308e+23	7.103232e+23	1.258077e+23	5.313715e+22	1.274692e+15	1.433417e-09	8.811823e+23	2.298502e-10	4.482175e-05	1.829046e+13	71212.4	639382.4	3.560151e-08	2.336655e-15	3.186978e-23	0.04273849	0.5	0.0002028699	1	1.027122	9.414652e+26	2.230976e+28	2.29423e-08	2.29423e-08	
2050.007912	1125	4.16e+18	-0.22	8.62e-06	7.36822e+24	6.920576e+24	5.881956e+24	1.03862e+24	4.476447e+23	1.239291e+16	9.210276e+23	8.65072e+23	7.352445e+23	1.298274e+23	5.595559e+22	1.549113e+15	1.68194e-09	8.769388e+23	2.327403e-10	4.63098e-05	1.822049e+13	79721.71	674265.2	3.639247e-08	2.441635e-15	3.404147e-23	0.04448779	0.5	0.0002158651	1	1.063805	9.414652e+26	2.230976e+28	2.651122e-08	2.651122e-08	
2120.69784	1125	4.16e+18	-0.22	8.62e-06	7.622297e+24	7.15172e+24	6.08112e+24	1.0706e+24	4.70577e+23	1.599606e+16	9.527871e+23	8.93965e+23	7.6014e+23	1.33825e+23	5.882212e+22	1.999507e+15	2.098588e-09	8.728294e+23	2.355618e-10	4.778948e-05	1.812035e+13	79855.59	754563.5	3.750557e-08	2.593279e-15	3.726157e-23	0.04699114	0.5	0.0002349859	1	1.100488	9.414652e+26	2.230976e+28	3.258039e-08	3.258039e-08	
2191.387768	1125	4.16e+18	-0.22	8.62e-06	7.876374e+24	7.382486e+24	6.280079e+24	1.102407e+24	4.938874e+23	1.946588e+16	9.845467e+23	9.228108e+23	7.850099e+23	1.378009e+23	6.173592e+22	2.433234e+15	2.471426e-09	8.688457e+23	2.383183e-10	4.926099e-05	1.804763e+13	88816.37	794535.7	3.830123e-08	2.704476e-15	3.968368e-23	0.04880937	0.5	0.0002492562	1	1.137171	9.414652e+26	2.230976e+28	3.782085e-08	3.782085e-08	
2262.077696	1125	4.16e+18	-0.22	8.62e-06	8.13045e+24	7.612881e+24	6.478836e+24	1.134045e+24	5.175696e+23	2.507518e+16	1.016306e+24	9.516101e+23	8.098545e+23	1.417556e+23	6.46962e+22	3.134397e+15	3.084107e-09	8.6498e+23	2.410133e-10	5.072452e-05	1.794618e+13	88959.95	881791.8	3.939461e-08	2.861089e-15	4.318015e-23	0.0513456	0.5	0.0002696933	1	1.173854	9.414652e+26	2.230976e+28	4.652959e-08	4.652959e-08	
2332.767624	1125	4.16e+18	-0.22	8.62e-06	8.384527e+24	7.842909e+24	6.677393e+24	1.165516e+24	5.416176e+23	3.055891e+16	1.048066e+24	9.803636e+23	8.346742e+23	1.456895e+23	6.77022e+22	3.819863e+15	3.644679e-09	8.612253e+23	2.436502e-10	5.218023e-05	1.787075e+13	98382.43	927248.2	4.019598e-08	2.978675e-15	4.586927e-23	0.05323117	0.5	0.0002852849	1	1.210537	9.414652e+26	2.230976e+28	5.424578e-08	5.424578e-08	
2403.457552	1125	4.16e+18	-0.22	8.62e-06	8.638603e+24	8.072577e+24	6.875753e+24	1.196824e+24	5.660259e+23	3.928157e+16	1.079825e+24	1.009072e+24	8.594692e+23	1.49603e+23	7.075323e+22	4.910196e+15	4.547213e-09	8.575754e+23	2.462319e-10	5.362829e-05	1.776817e+13	98534.59	1021673	4.127154e-08	3.140214e-15	4.965077e-23	0.05579584	0.5	0.0003070313	1	1.24722	9.414652e+26	2.230976e+28	6.677659e-08	6.677659e-08	
2474.14748	1125	4.16e+18	-0.22	8.62e-06	8.89268e+24	8.301891e+24	7.073918e+24	1.227973e+24	5.907888e+23	4.794243e+16	1.111585e+24	1.037736e+24	8.842397e+23	1.534966e+23	7.38486e+22	5.992803e+15	5.391224e-09	8.540244e+23	2.487611e-10	5.506887e-05	1.769013e+13	108430.5	1073015	4.207938e-08	3.264348e-15	5.262376e-23	0.05774674	0.5	0.0003239865	1	1.283902	9.414652e+26	2.230976e+28	7.816031e-08	7.816031e-08	
2544.837408	1125	4.16e+18	-0.22	8.62e-06	9.146756e+24	8.530855e+24	7.271889e+24	1.258966e+24	6.159012e+23	6.148988e+16	1.143345e+24	1.066357e+24	9.089861e+23	1.573707e+23	7.698765e+22	7.686235e+15	6.722589e-09	8.50567e+23	2.512402e-10	5.650211e-05	1.758655e+13	108590.1	1174844	4.313896e-08	3.430814e-15	5.669999e-23	0.06033619	0.5	0.0003470385	1	1.320585	9.414652e+26	2.230976e+28	9.623272e-08	9.623272e-08	
2615.527336	1125	4.16e+18	-0.22	8.62e-06	9.400833e+24	8.759475e+24	7.469669e+24	1.289806e+24	6.413581e+23	7.515215e+16	1.175104e+24	1.094934e+24	9.337086e+23	1.612257e+23	8.016976e+22	9.394019e+15	7.994202e-09	8.471984e+23	2.536717e-10	5.792817e-05	1.750599e+13	118972.4	1232477	4.39538e-08	3.561645e-15	5.997401e-23	0.06235013	0.5	0.0003653961	1	1.357268	9.414652e+26	2.230976e+28	1.130477e-07	1.130477e-07	
2686.217264	1125	4.16e+18	-0.22	8.62e-06	9.65491e+24	8.987755e+24	7.66726e+24	1.320495e+24	6.671546e+23	9.616369e+16	1.206864e+24	1.123469e+24	9.584074e+23	1.650619e+23	8.339433e+22	1.202046e+16	9.960082e-09	8.43914e+23	2.560577e-10	5.934719e-05	1.740155e+13	119138.3	1341972	4.499917e-08	3.733076e-15	6.435577e-23	0.0649613	0.5	0.0003897529	1	1.393951	9.414652e+26	2.230976e+28	1.391611e-07	1.391611e-07	
2756.907192	1125	4.16e+18	-0.22	8.62e-06	9.908986e+24	9.2157e+24	7.864662e+24	1.351037e+24	6.932862e+23	1.176786e+17	1.238623e+24	1.151962e+24	9.830828e+23	1.688797e+23	8.666078e+22	1.470983e+16	1.187595e-08	8.407096e+23	2.584001e-10	6.075929e-05	1.731857e+13	130021.4	1406314	4.582139e-08	3.870744e-15	6.794833e-23	0.06703575	0.5	0.000409548	1	1.430634	9.414652e+26	2.230976e+28	1.640123e-07	1.640123e-07	
2827.59712	1125	4.16e+18	-0.22	8.62e-06	1.016306e+25	9.443314e+24	8.061879e+24	1.381435e+24	7.197484e+23	1.502134e+17	1.270383e+24	1.180414e+24	1.007735e+24	1.726794e+23	8.996855e+22	1.877668e+16	1.478033e-08	8.375815e+23	2.607009e-10	6.216461e-05	1.721336e+13	130192.4	1523762	4.685427e-08	4.047213e-15	7.264761e-23	0.06966612	0.5	0.000435212	1	1.467317	9.414652e+26	2.230976e+28	2.017961e-07	2.017961e-07	
2898.287048	1125	4.16e+18	-0.22	8.62e-06	1.041714e+25	9.670602e+24	8.258912e+24	1.41169e+24	7.46537e+23	1.8402e+17	1.302142e+24	1.208825e+24	1.032364e+24	1.764613e+23	9.331712e+22	2.30025e+16	1.766512e-08	8.345259e+23	2.629618e-10	6.356327e-05	1.712807e+13	141592	1595237	4.768417e-08	4.191855e-15	7.657668e-23	0.07179836	0.5	0.0004564769	1	1.504	9.414652e+26	2.230976e+28	2.385216e-07	2.385216e-07	
2968.976976	1125	4.16e+18	-0.22	8.62e-06	1.067122e+25	9.897568e+24	8.455762e+24	1.441806e+24	7.736477e+23	2.343014e+17	1.333902e+24	1.237196e+24	1.05697e+24	1.802257e+23	9.670596e+22	2.928767e+16	2.195639e-08	8.315397e+23	2.651843e-10	6.49554e-05	1.702217e+13	141767	1720955	4.870616e-08	4.373464e-15	8.160664e-23	0.07444583	0.5	0.0004834531	1	1.540683	9.414652e+26	2.230976e+28	2.932383e-07	2.932383e-07	
3039.666904	1125	4.16e+18	-0.22	8.62e-06	1.092529e+25	1.012422e+25	8.652431e+24	1.471785e+24	8.010767e+23	2.872811e+17	1.365662e+24	1.265527e+24	1.081554e+24	1.839731e+23	1.001346e+23	3.591014e+16	2.629505e-08	8.286196e+23	2.673702e-10	6.63411e-05	1.693468e+13	153699.9	1800001	4.954396e-08	4.525216e-15	8.58907e-23	0.07663307	0.5	0.0005062174	1	1.577366	9.414652e+26	2.230976e+28	3.474763e-07	3.474763e-07	
3110.356832	1125	4.16e+18	-0.22	8.62e-06	1.117937e+25	1.035055e+25	8.84892e+24	1.501628e+24	8.2882e+23	3.648161e+17	1.397421e+24	1.293819e+24	1.106115e+24	1.877035e+23	1.036025e+23	4.560201e+16	3.263298e-08	8.257629e+23	2.695206e-10	6.772049e-05	1.682817e+13	153877.8	1934335	5.055661e-08	4.712092e-15	9.126575e-23	0.07929586	0.5	0.0005345134	1	1.614049	9.414652e+26	2.230976e+28	4.267405e-07	4.267405e-07	
3181.04676	1125	4.16e+18	-0.22	8.62e-06	1.143345e+25	1.057657e+25	9.045232e+24	1.531339e+24	8.568741e+23	4.475861e+17	1.429181e+24	1.322071e+24	1.130654e+24	1.914174e+23	1.071093e+23	5.594826e+16	3.914709e-08	8.229668e+23	2.716371e-10	6.909367e-05	1.673859e+13	166362.2	2021403	5.140251e-08	4.871093e-15	9.59239e-23	0.08153523	0.5	0.0005588043	1	1.650732	9.414652e+26	2.230976e+28	5.067449e-07	5.067449e-07	
3251.736688	1125	4.16e+18	-0.22	8.62e-06	1.168752e+25	1.080229e+25	9.241366e+24	1.56092e+24	8.852353e+23	5.668392e+17	1.46094e+24	1.350286e+24	1.155171e+24	1.95115e+23	1.106544e+23	7.08549e+16	4.849952e-08	8.202287e+23	2.737209e-10	7.046075e-05	1.663153e+13	166541.9	2164730	5.240729e-08	5.063388e-15	1.016597e-22	0.08421186	0.5	0.0005884303	1	1.687415	9.414652e+26	2.230976e+28	6.215452e-07	6.215452e-07	
3322.426616	1125	4.16e+18	-0.22	8.62e-06	1.19416e+25	1.10277e+25	9.437326e+24	1.590372e+24	9.139001e+23	6.95696e+17	1.4927e+24	1.378462e+24	1.179666e+24	1.987965e+23	1.142375e+23	8.6962e+16	5.82582e-08	8.175463e+23	2.757731e-10	7.182183e-05	1.653998e+13	179597.1	2260287	5.326143e-08	5.229781e-15	1.067118e-22	0.08650048	0.5	0.000614273	1	1.724098	9.414652e+26	2.230976e+28	7.393517e-07	7.393517e-07	
3393.116544	1125	4.16e+18	-0.22	8.62e-06	1.219568e+25	1.125281e+25	9.633111e+24	1.619698e+24	9.428651e+23	8.785752e+17	1.524459e+24	1.406601e+24	1.204139e+24	2.024623e+23	1.178581e+23	1.098219e+17	7.20399e-08	8.149174e+23	2.777948e-10	7.3177e-05	1.643241e+13	179777.7	2413016	5.425974e-08	5.427666e-15	1.128254e-22	0.08918966	0.5	0.0006452415	1	1.760781	9.414652e+26	2.230976e+28	9.054956e-07	9.054956e-07	
3463.806472	1125	4.16e+18	-0.22	8.62e-06	1.244975e+25	1.147762e+25	9.828724e+24	1.6489e+24	9.721272e+23	1.078393e+18	1.556219e+24	1.434703e+24	1.22859e+24	2.061125e+23	1.215159e+23	1.347992e+17	8.661967e-08	8.123399e+23	2.797872e-10	7.452637e-05	1.633901e+13	193424.4	2517549	5.512229e-08	5.601602e-15	1.182921e-22	0.09152465	0.5	0.0006726597	1	1.797463	9.414652e+26	2.230976e+28	1.078576e-06	1.078576e-06	
3534.4964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+25	1.170214e+25	1.002416e+25	1.677979e+24	1.001683e+24	1.357914e+18	1.587979e+24	1.462768e+24	1.253021e+24	2.097474e+23	1.252104e+23	1.697393e+17	1.068902e-07	8.098118e+23	2.817512e-10	7.587e-05	1.623099e+13	193605	2680121	5.611543e-08	5.805269e-15	1.248018e-22	0.09422526	0.5	0.0007049848	1	1.834146	9.414652e+26	2.230976e+28	1.318717e-06	1.318717e-06	
