Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3534.4964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+25	1.167691e+25	9.9543e+24	1.722606e+24	9.528109e+23	7.411199e+22	1.587979e+24	1.459613e+24	1.244287e+24	2.153257e+23	1.191014e+23	9.263999e+21	0.005833831	8.302078e+23	2.74827e-10	7.218609e-05	3.423109e+13	89975.56	878833.2	3.945749e-08	2.87023e-15	4.338726e-23	0.09825108	0.5	0.0005168885	1	1.834146	9.414652e+26	2.230976e+28	0	0.0717759	
3887.94604	1125	4.16e+18	-0.22	8.62e-06	1.397421e+25	1.27941e+25	1.092893e+25	1.865165e+24	1.095028e+24	8.508791e+22	1.746776e+24	1.599262e+24	1.366116e+24	2.331457e+23	1.368785e+23	1.063599e+22	0.006088924	8.161303e+23	2.851486e-10	7.926139e-05	3.338424e+13	106028.4	1120137	4.259564e-08	3.344938e-15	5.45845e-23	0.1116682	0.5	0.0006341979	1	2.017561	9.414652e+26	2.230976e+28	0	0.07164777	
4241.39568	1125	4.16e+18	-0.22	8.62e-06	1.524459e+25	1.390442e+25	1.189836e+25	2.00606e+24	1.243641e+24	9.653445e+22	1.905574e+24	1.738052e+24	1.487295e+24	2.507575e+23	1.554551e+23	1.206681e+22	0.006332373	8.030704e+23	2.943859e-10	8.582093e-05	3.251564e+13	123635	1404835	4.576215e-08	3.86074e-15	6.76851e-23	0.1255344	0.5	0.0007659481	1	2.200976	9.414652e+26	2.230976e+28	0	0.07151411	
4594.84532	1125	4.16e+18	-0.22	8.62e-06	1.651498e+25	1.500816e+25	1.286495e+25	2.143215e+24	1.398385e+24	1.084282e+23	2.064372e+24	1.87602e+24	1.608119e+24	2.679019e+23	1.747981e+23	1.355353e+22	0.006565448	7.916443e+23	3.030635e-10	9.230385e-05	3.162932e+13	142914.2	1738554	4.896784e-08	4.420584e-15	8.292905e-23	0.1398201	0.5	0.0009128733	1	2.38439	9.414652e+26	2.230976e+28	0	0.07137508	
4948.29496	1125	4.16e+18	-0.22	8.62e-06	1.778536e+25	1.610561e+25	1.382656e+25	2.279045e+24	1.559003e+24	1.207466e+23	2.22317e+24	2.013201e+24	1.728321e+24	2.848807e+23	1.948753e+23	1.509333e+22	0.006789102	7.811329e+23	3.112022e-10	9.861467e-05	3.072898e+13	163997.5	2127679	5.222253e-08	5.027749e-15	1.005883e-22	0.1544976	0.5	0.001075746	1	2.567805	9.414652e+26	2.230976e+28	0	0.07123085	
5301.7446	1125	4.16e+18	-0.22	8.62e-06	1.905574e+25	1.719699e+25	1.47845e+25	2.412498e+24	1.725278e+24	1.334701e+23	2.381968e+24	2.149624e+24	1.848062e+24	3.015623e+23	2.156597e+23	1.668377e+22	0.007004194	7.714635e+23	3.189639e-10	0.0001048646	2.981796e+13	187033.6	2579487	5.553558e-08	5.685917e-15	1.209729e-22	0.1695425	0.5	0.001255394	1	2.75122	9.414652e+26	2.230976e+28	0	0.07108159	
5655.19424	1125	4.16e+18	-0.22	8.62e-06	2.032613e+25	1.828253e+25	1.573858e+25	2.543956e+24	1.897012e+24	1.465807e+23	2.540766e+24	2.285317e+24	1.967322e+24	3.179946e+23	2.371266e+23	1.832259e+22	0.007211445	7.624088e+23	3.263539e-10	0.0001110051	2.889937e+13	212187.7	3102267	5.8916e-08	6.399179e-15	1.444354e-22	0.1849323	0.5	0.0014527	1	2.934634	9.414652e+26	2.230976e+28	0	0.07092747	
6008.64388	1125	4.16e+18	-0.22	8.62e-06	2.159651e+25	1.936242e+25	1.668925e+25	2.673166e+24	2.074031e+24	1.600622e+23	2.699564e+24	2.420302e+24	2.086156e+24	3.341457e+23	2.592539e+23	2.000777e+22	0.007411483	7.539351e+23	3.334169e-10	0.0001170538	2.797606e+13	239644.4	3705465	6.237252e-08	7.172067e-15	1.713775e-22	0.2006461	0.5	0.001668607	1	3.118049	9.414652e+26	2.230976e+28	0	0.07076867	
6362.09352	1125	4.16e+18	-0.22	8.62e-06	2.286689e+25	2.043682e+25	1.763645e+25	2.800368e+24	2.256172e+24	1.738992e+23	2.858361e+24	2.554603e+24	2.204557e+24	3.50046e+23	2.820215e+23	2.17374e+22	0.007604848	7.459677e+23	3.401713e-10	0.000122999	2.705067e+13	269607.9	4399839	6.591372e-08	8.009575e-15	2.02256e-22	0.2166644	0.5	0.001904116	1	3.301463	9.414652e+26	2.230976e+28	0	0.07060537	
6715.54316	1125	4.16e+18	-0.22	8.62e-06	2.413727e+25	2.150591e+25	1.858029e+25	2.925623e+24	2.443287e+24	1.880779e+23	3.017159e+24	2.688239e+24	2.322536e+24	3.657029e+23	3.054109e+23	2.350974e+22	0.007792012	7.384661e+23	3.466495e-10	0.0001288519	2.61257e+13	302304.8	5197643	6.954811e-08	8.917198e-15	2.375909e-22	0.2329681	0.5	0.002160289	1	3.484878	9.414652e+26	2.230976e+28	0	0.07043774	
7068.9928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+25	2.256983e+25	1.952075e+25	3.049077e+24	2.63524e+24	2.025851e+23	3.175957e+24	2.821229e+24	2.440094e+24	3.811347e+23	3.29405e+23	2.532313e+22	0.007973387	7.313771e+23	3.528754e-10	0.0001346152	2.520347e+13	337985.8	6112841	7.328417e-08	9.900979e-15	2.779742e-22	0.249539	0.5	0.002438253	1	3.668293	9.414652e+26	2.230976e+28	0	0.07026597	
7422.44244	1125	4.16e+18	-0.22	8.62e-06	2.667804e+25	2.362873e+25	2.045793e+25	3.170796e+24	2.831905e+24	2.174084e+23	3.334755e+24	2.953591e+24	2.557241e+24	3.963495e+23	3.539882e+23	2.717604e+22	0.008149338	7.2466e+23	3.588727e-10	0.0001402957	2.428614e+13	376928.4	7161370	7.713052e-08	1.096757e-14	3.240804e-22	0.2663599	0.5	0.002739209	1	3.851707	9.414652e+26	2.230976e+28	0	0.07009024	
7775.89208	1125	4.16e+18	-0.22	8.62e-06	2.794842e+25	2.468272e+25	2.139186e+25	3.290857e+24	3.033166e+24	2.325362e+23	3.493553e+24	3.08534e+24	2.673983e+24	4.113572e+23	3.791457e+23	2.906702e+22	0.00832019	7.182767e+23	3.646598e-10	0.0001458963	2.33757e+13	419440.2	8361435	8.1096e-08	1.21243e-14	3.766797e-22	0.283414	0.5	0.003064438	1	4.035122	9.414652e+26	2.230976e+28	0	0.06991073	
8129.34172	1125	4.16e+18	-0.22	8.62e-06	2.921881e+25	2.573194e+25	2.232262e+25	3.409318e+24	3.238912e+24	2.479577e+23	3.652351e+24	3.216492e+24	2.790327e+24	4.261648e+23	4.048639e+23	3.099471e+22	0.008486236	7.121969e+23	3.702531e-10	0.0001514206	2.247398e+13	465862.3	9733887	8.518979e-08	1.337929e-14	4.366531e-22	0.3006858	0.5	0.003415314	1	4.218537	9.414652e+26	2.230976e+28	0	0.06972763	
8482.79136	1125	4.16e+18	-0.22	8.62e-06	3.048919e+25	2.677648e+25	2.325024e+25	3.526241e+24	3.449042e+24	2.636625e+23	3.811149e+24	3.34706e+24	2.90628e+24	4.407802e+23	4.311302e+23	3.295781e+22	0.008647737	7.063937e+23	3.756667e-10	0.0001568713	2.158264e+13	516573.8	1.130266e+07	8.942156e-08	1.474152e-14	5.050108e-22	0.318161	0.5	0.003793318	1	4.401951	9.414652e+26	2.230976e+28	0	0.06954112	
8836.241	1125	4.16e+18	-0.22	8.62e-06	3.175957e+25	2.781647e+25	2.417479e+25	3.641683e+24	3.66346e+24	2.796408e+23	3.969946e+24	3.477059e+24	3.021848e+24	4.552104e+23	4.579325e+23	3.49551e+22	0.008804931	7.008443e+23	3.809131e-10	0.0001622512	2.070316e+13	571996.5	1.309529e+07	9.38016e-08	1.622103e-14	5.829142e-22	0.3358265	0.5	0.004200058	1	4.585366	9.414652e+26	2.230976e+28	0	0.06935138	
9189.69064	1125	4.16e+18	-0.22	8.62e-06	3.302995e+25	2.885199e+25	2.509629e+25	3.755698e+24	3.882078e+24	2.958834e+23	4.128744e+24	3.606499e+24	3.137037e+24	4.694623e+23	4.852597e+23	3.698543e+22	0.008958034	6.955285e+23	3.860037e-10	0.0001675629	1.983685e+13	632601.4	1.514358e+07	9.834095e-08	1.782898e-14	6.717027e-22	0.3536708	0.5	0.004637284	1	4.768781	9.414652e+26	2.230976e+28	0	0.0691586	
9543.14028	1125	4.16e+18	-0.22	8.62e-06	3.430034e+25	2.988315e+25	2.601481e+25	3.868337e+24	4.10481e+24	3.123814e+23	4.287542e+24	3.735393e+24	3.251851e+24	4.835422e+23	5.131012e+23	3.904768e+22	0.009107241	6.904281e+23	3.909487e-10	0.0001728091	1.898484e+13	698915.3	1.748433e+07	1.030515e-07	1.957793e-14	7.72925e-22	0.371684	0.5	0.005106912	1	4.952195	9.414652e+26	2.230976e+28	0	0.06896296	
9896.58992	1125	4.16e+18	-0.22	8.62e-06	3.557072e+25	3.091002e+25	2.693037e+25	3.979647e+24	4.331576e+24	3.291264e+23	4.44634e+24	3.863752e+24	3.366296e+24	4.974559e+23	5.41447e+23	4.11408e+22	0.009252735	6.855272e+23	3.957573e-10	0.0001779919	1.814816e+13	771528.5	2.016024e+07	1.079463e-07	2.148192e-14	8.883762e-22	0.3898573	0.5	0.005611041	1	5.13561	9.414652e+26	2.230976e+28	0	0.06876466	
10250.03956	1125	4.16e+18	-0.22	8.62e-06	3.68411e+25	3.193269e+25	2.784302e+25	4.089672e+24	4.562302e+24	3.461104e+23	4.605138e+24	3.991586e+24	3.480377e+24	5.11209e+23	5.702878e+23	4.32638e+22	0.00939468	6.808114e+23	4.004377e-10	0.0001831135	1.732766e+13	851104	2.322094e+07	1.130391e-07	2.355676e-14	1.020142e-21	0.4081835	0.5	0.006151973	1	5.319025	9.414652e+26	2.230976e+28	0	0.06856386	
10603.4892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+25	3.295124e+25	2.875279e+25	4.198452e+24	4.796915e+24	3.633255e+23	4.763936e+24	4.118906e+24	3.594099e+24	5.248065e+23	5.996144e+23	4.541569e+22	0.00953323	6.762678e+23	4.049975e-10	0.000188176	1.652413e+13	938387.1	2.672426e+07	1.183452e-07	2.582019e-14	1.170648e-21	0.4266561	0.5	0.006732227	1	5.502439	9.414652e+26	2.230976e+28	0	0.06836075	
10956.93884	1125	4.16e+18	-0.22	8.62e-06	3.938187e+25	3.396576e+25	2.965973e+25	4.306027e+24	5.035348e+24	3.807646e+23	4.922733e+24	4.245719e+24	3.707466e+24	5.382534e+23	6.294185e+23	4.759558e+22	0.009668526	6.718851e+23	4.094433e-10	0.0001931813	1.573826e+13	1034216	3.073759e+07	1.238808e-07	2.829212e-14	1.34272e-21	0.4452687	0.5	0.00735455	1	5.685854	9.414652e+26	2.230976e+28	0	0.06815552	
11310.38848	1125	4.16e+18	-0.22	8.62e-06	4.065225e+25	3.497629e+25	3.056386e+25	4.412433e+24	5.277536e+24	3.984206e+23	5.081531e+24	4.372037e+24	3.820483e+24	5.515542e+23	6.59692e+23	4.980257e+22	0.009800701	6.676527e+23	4.137816e-10	0.0001981311	1.49707e+13	1139535	3.533951e+07	1.29663e-07	3.099488e-14	1.539651e-21	0.464015	0.5	0.008021918	1	5.869268	9.414652e+26	2.230976e+28	0	0.06794833	
11663.83812	1125	4.16e+18	-0.22	8.62e-06	4.192263e+25	3.598293e+25	3.146522e+25	4.517706e+24	5.523417e+24	4.162866e+23	5.240329e+24	4.497866e+24	3.933153e+24	5.647132e+23	6.904271e+23	5.203583e+22	0.009929877	6.635612e+23	4.180178e-10	0.0002030271	1.422207e+13	1255404	4.062163e+07	1.357103e-07	3.395341e-14	1.765275e-21	0.4828878	0.5	0.008737538	1	6.052683	9.414652e+26	2.230976e+28	0	0.06773938	
12017.28776	1125	4.16e+18	-0.22	8.62e-06	4.319302e+25	3.698573e+25	3.236385e+25	4.621877e+24	5.745936e+24	4.613517e+23	5.399127e+24	4.623216e+24	4.045481e+24	5.777346e+23	7.18242e+23	5.766896e+22	0.01068116	6.596021e+23	4.221574e-10	0.0002078709	1.346772e+13	1379130	4.655957e+07	1.419087e-07	3.71258e-14	2.018371e-21	0.5	0.5	0.009460392	1	6.236098	9.414652e+26	2.230976e+28	0	0.06752883	
12370.7374	1125	4.16e+18	-0.22	8.62e-06	4.44634e+25	3.798475e+25	3.325977e+25	4.724978e+24	5.727155e+24	7.514924e+23	5.557925e+24	4.748094e+24	4.157472e+24	5.906222e+23	7.158944e+23	9.393656e+22	0.01690137	6.557675e+23	4.26205e-10	0.0002126641	1.253403e+13	1477021	5.19772e+07	1.470993e-07	3.989139e-14	2.24805e-21	0.5	0.5	0.009806426	1	6.419512	9.414652e+26	2.230976e+28	0	0.06731686	
12724.18704	1125	4.16e+18	-0.22	8.62e-06	4.573378e+25	3.898006e+25	3.415302e+25	4.827038e+24	5.737127e+24	1.016597e+24	5.716723e+24	4.872507e+24	4.269128e+24	6.033798e+23	7.171408e+23	1.270746e+23	0.02222858	6.520502e+23	4.301652e-10	0.000217408	1.174488e+13	1579008	5.740268e+07	1.519609e-07	4.257175e-14	2.478389e-21	0.5	0.5	0.01013052	1	6.602927	9.414652e+26	2.230976e+28	0	0.06710364	
13077.63668	1125	4.16e+18	-0.22	8.62e-06	4.700416e+25	3.997171e+25	3.504362e+25	4.928086e+24	5.764341e+24	1.268117e+24	5.875521e+24	4.996463e+24	4.380453e+24	6.160108e+23	7.205426e+23	1.585146e+23	0.02697881	6.484438e+23	4.340421e-10	0.0002221041	1.10489e+13	1686433	6.300016e+07	1.566739e-07	4.525338e-14	2.716212e-21	0.5	0.5	0.01044472	1	6.786342	9.414652e+26	2.230976e+28	0	0.06688934	
13431.08632	1125	4.16e+18	-0.22	8.62e-06	4.827455e+25	4.095975e+25	3.593161e+25	5.028148e+24	5.802843e+24	1.511951e+24	6.034318e+24	5.119969e+24	4.491451e+24	6.285185e+23	7.253553e+23	1.889939e+23	0.03131984	6.449422e+23	4.378395e-10	0.0002267536	1.04198e+13	1800197	6.887436e+07	1.613342e-07	4.798557e-14	2.965877e-21	0.5	0.5	0.0107554	1	6.969756	9.414652e+26	2.230976e+28	0	0.06667413	
13784.53596	1125	4.16e+18	-0.22	8.62e-06	4.954493e+25	4.194425e+25	3.6817e+25	5.127249e+24	5.849427e+24	1.751254e+24	6.193116e+24	5.243031e+24	4.602125e+24	6.409062e+23	7.311783e+23	2.189068e+23	0.03534679	6.415399e+23	4.415608e-10	0.0002313577	9.843058e+12	1920975	7.509595e+07	1.659935e-07	5.079722e-14	3.230332e-21	0.5	0.5	0.01106601	1	7.153171	9.414652e+26	2.230976e+28	0	0.06645817	
14137.9856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+25	4.292525e+25	3.769983e+25	5.225414e+24	5.902322e+24	1.987745e+24	6.351914e+24	5.365656e+24	4.712479e+24	6.531768e+23	7.377902e+23	2.484681e+23	0.03911705	6.382317e+23	4.452095e-10	0.0002359176	9.310026e+12	2049323	8.171547e+07	1.706792e-07	5.370554e-14	3.511687e-21	0.5	0.5	0.01137839	1	7.336586	9.414652e+26	2.230976e+28	0	0.06624161	
14491.43524	1125	4.16e+18	-0.22	8.62e-06	5.20857e+25	4.390279e+25	3.858013e+25	5.322666e+24	5.960534e+24	2.222368e+24	6.510712e+24	5.487849e+24	4.822516e+24	6.653332e+23	7.450668e+23	2.77796e+23	0.04266753	6.350129e+23	4.487886e-10	0.0002404344	8.815104e+12	2185729	8.877107e+07	1.754052e-07	5.672083e-14	3.811545e-21	0.5	0.5	0.01169344	1	7.52	9.414652e+26	2.230976e+28	0	0.06602463	
14844.88488	1125	4.16e+18	-0.22	8.62e-06	5.335608e+25	4.487694e+25	3.945791e+25	5.419027e+24	6.023502e+24	2.455639e+24	6.66951e+24	5.609617e+24	4.932239e+24	6.773783e+23	7.529378e+23	3.069548e+23	0.0460236	6.318791e+23	4.523009e-10	0.0002449092	8.354338e+12	2330642	9.629301e+07	1.801773e-07	5.984915e-14	4.13118e-21	0.5	0.5	0.01201158	1	7.703415	9.414652e+26	2.230976e+28	0	0.06580737	
15198.33452	1125	4.16e+18	-0.22	8.62e-06	5.462646e+25	4.584773e+25	4.033321e+25	5.514517e+24	6.090906e+24	2.687831e+24	6.828308e+24	5.730966e+24	5.041651e+24	6.893147e+23	7.613632e+23	3.359789e+23	0.04920382	6.288263e+23	4.557492e-10	0.000249343	7.924702e+12	2484491	1.043063e+08	1.84997e-07	6.309385e-14	4.47165e-21	0.5	0.5	0.01233289	1	7.886829	9.414652e+26	2.230976e+28	0	0.06558999	
15551.78416	1125	4.16e+18	-0.22	8.62e-06	5.589684e+25	4.68152e+25	4.120604e+25	5.609158e+24	6.162563e+24	2.919083e+24	6.987106e+24	5.8519e+24	5.150755e+24	7.011448e+23	7.703203e+23	3.648854e+23	0.05222268	6.258505e+23	4.59136e-10	0.0002537367	7.523714e+12	2647693	1.128321e+08	1.898628e-07	6.645654e-14	4.833857e-21	0.5	0.5	0.01265727	1	8.070244	9.414652e+26	2.230976e+28	0	0.06537263	
15905.2338	1125	4.16e+18	-0.22	8.62e-06	5.716723e+25	4.77794e+25	4.207643e+25	5.702969e+24	6.238366e+24	3.149459e+24	7.145903e+24	5.972425e+24	5.259554e+24	7.128711e+23	7.797958e+23	3.936824e+23	0.05509203	6.229484e+23	4.624637e-10	0.0002580914	7.149232e+12	2820655	1.21889e+08	1.947719e-07	6.993758e-14	5.218589e-21	0.5	0.5	0.01298454	1	8.253659	9.414652e+26	2.230976e+28	0	0.06515544	
16258.68344	1125	4.16e+18	-0.22	8.62e-06	5.843761e+25	4.874038e+25	4.294441e+25	5.795968e+24	6.318252e+24	3.378982e+24	7.304701e+24	6.092547e+24	5.368051e+24	7.24496e+23	7.897815e+23	4.223727e+23	0.05782204	6.201166e+23	4.657344e-10	0.0002624079	6.799343e+12	3003783	1.31493e+08	1.997205e-07	7.353652e-14	5.626545e-21	0.5	0.5	0.01331443	1	8.437073	9.414652e+26	2.230976e+28	0	0.06493856	
16612.13308	1125	4.16e+18	-0.22	8.62e-06	5.970799e+25	4.969816e+25	4.380999e+25	5.888173e+24	6.402176e+24	3.607655e+24	7.463499e+24	6.21227e+24	5.476249e+24	7.360217e+23	8.00272e+23	4.509569e+23	0.06042164	6.17352e+23	4.689503e-10	0.000266687	6.472301e+12	3197477	1.416588e+08	2.047042e-07	7.725228e-14	6.058347e-21	0.5	0.5	0.01364667	1	8.620488	9.414652e+26	2.230976e+28	0	0.06472213	
16965.58272	1125	4.16e+18	-0.22	8.62e-06	6.097838e+25	5.06528e+25	4.467319e+25	5.979602e+24	6.490105e+24	3.835475e+24	7.622297e+24	6.331599e+24	5.584149e+24	7.474502e+23	8.112632e+23	4.794344e+23	0.06289894	6.146518e+23	4.721133e-10	0.0002709296	6.166495e+12	3402138	1.52399e+08	2.097186e-07	8.108334e-14	6.514553e-21	0.5	0.5	0.01398096	1	8.803903	9.414652e+26	2.230976e+28	0	0.06450628	
17319.03236	1125	4.16e+18	-0.22	8.62e-06	6.224876e+25	5.160432e+25	4.553405e+25	6.07027e+24	6.582006e+24	4.062436e+24	7.781095e+24	6.45054e+24	5.691756e+24	7.587838e+23	8.227508e+23	5.078045e+23	0.06526132	6.120131e+23	4.752253e-10	0.0002751364	5.880426e+12	3618162	1.637252e+08	2.147592e-07	8.502785e-14	6.995665e-21	0.5	0.5	0.01431699	1	8.987317	9.414652e+26	2.230976e+28	0	0.06429114	
17672.482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+25	5.255276e+25	4.639257e+25	6.160195e+24	6.677846e+24	4.288536e+24	7.939893e+24	6.569095e+24	5.799071e+24	7.700243e+23	8.347308e+23	5.360669e+23	0.06751564	6.094336e+23	4.782881e-10	0.0002793083	5.612697e+12	3845947	1.756476e+08	2.198216e-07	8.908373e-14	7.502133e-21	0.5	0.5	0.01465448	1	9.170732	9.414652e+26	2.230976e+28	0	0.06407683	
18025.93164	1125	4.16e+18	-0.22	8.62e-06	6.478952e+25	5.349816e+25	4.724877e+25	6.24939e+24	6.777588e+24	4.513776e+24	8.098691e+24	6.68727e+24	5.906096e+24	7.811737e+23	8.471985e+23	5.642219e+23	0.06966829	6.069108e+23	4.813034e-10	0.000283446	5.362005e+12	4085888	1.881753e+08	2.249016e-07	9.32487e-14	8.034362e-21	0.5	0.5	0.01499314	1	9.354147	9.414652e+26	2.230976e+28	0	0.06386348	
18379.38128	1125	4.16e+18	-0.22	8.62e-06	6.605991e+25	5.444055e+25	4.810268e+25	6.337871e+24	6.881189e+24	4.738163e+24	8.257488e+24	6.805069e+24	6.012835e+24	7.922339e+23	8.601487e+23	5.922704e+23	0.07172525	6.044424e+23	4.842727e-10	0.0002875501	5.127133e+12	4338378	2.013162e+08	2.299952e-07	9.752038e-14	8.592713e-21	0.5	0.5	0.01533271	1	9.537561	9.414652e+26	2.230976e+28	0	0.06365121	
