Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4594.84532	1125	4.16e+18	-0.22	8.62e-06	1.651498e+25	1.500816e+25	1.286495e+25	2.143215e+24	1.506813e+24	8.976369e+16	2.064372e+24	1.87602e+24	1.608119e+24	2.679019e+23	1.883516e+23	1.122046e+16	5.43529e-09	7.916443e+23	3.030635e-10	9.230385e-05	3.51743e+13	137720.3	220741.8	3.069258e-08	1.7367e-15	2.042087e-23	0.0610872	0.5	0.0002499849	1	2.38439	9.414652e+26	2.230976e+28	
4948.29496	1125	4.16e+18	-0.22	8.62e-06	1.778536e+25	1.610561e+25	1.382656e+25	2.279045e+24	1.679749e+24	1.425997e+17	2.22317e+24	2.013201e+24	1.728321e+24	2.848807e+23	2.099686e+23	1.782497e+16	8.017815e-09	7.811329e+23	3.112022e-10	9.861467e-05	3.481457e+13	155112.2	251818.4	3.199418e-08	1.887121e-15	2.31306e-23	0.0656993	0.5	0.0002802604	1	2.567805	9.414652e+26	2.230976e+28	
5301.7446	1125	4.16e+18	-0.22	8.62e-06	1.905574e+25	1.719699e+25	1.47845e+25	2.412498e+24	1.858748e+24	2.238014e+17	2.381968e+24	2.149624e+24	1.848062e+24	3.015623e+23	2.323435e+23	2.797517e+16	1.174456e-08	7.714635e+23	3.189639e-10	0.0001048646	3.445802e+13	173416.6	284685.7	3.326127e-08	2.039555e-15	2.598905e-23	0.07027902	0.5	0.0003116697	1	2.75122	9.414652e+26	2.230976e+28	
5655.19424	1125	4.16e+18	-0.22	8.62e-06	2.032613e+25	1.828253e+25	1.573858e+25	2.543956e+24	2.043593e+24	3.472497e+17	2.540766e+24	2.285317e+24	1.967322e+24	3.179946e+23	2.554491e+23	4.340622e+16	1.708391e-08	7.624088e+23	3.263539e-10	0.0001110051	3.410468e+13	192636.5	319341.5	3.449769e-08	2.194006e-15	2.899639e-23	0.07482587	0.5	0.0003441691	1	2.934634	9.414652e+26	2.230976e+28	
6008.64388	1125	4.16e+18	-0.22	8.62e-06	2.159651e+25	1.936242e+25	1.668925e+25	2.673166e+24	2.234093e+24	5.329837e+17	2.699564e+24	2.420302e+24	2.086156e+24	3.341457e+23	2.792616e+23	6.662296e+16	2.467916e-08	7.539351e+23	3.334169e-10	0.0001170538	3.375458e+13	212776.8	355788.3	3.57067e-08	2.350483e-15	3.215311e-23	0.07933958	0.5	0.0003777197	1	3.118049	9.414652e+26	2.230976e+28	
6362.09352	1125	4.16e+18	-0.22	8.62e-06	2.286689e+25	2.043682e+25	1.763645e+25	2.800368e+24	2.43007e+24	8.096483e+17	2.858361e+24	2.554603e+24	2.204557e+24	3.50046e+23	3.037588e+23	1.01206e+17	3.540701e-08	7.459677e+23	3.401713e-10	0.000122999	3.340771e+13	233843.5	394032.6	3.68911e-08	2.509002e-15	3.545999e-23	0.08381999	0.5	0.0004122866	1	3.301463	9.414652e+26	2.230976e+28	
6715.54316	1125	4.16e+18	-0.22	8.62e-06	2.413727e+25	2.150591e+25	1.858029e+25	2.925623e+24	2.631364e+24	1.217801e+18	3.017159e+24	2.688239e+24	2.322536e+24	3.657029e+23	3.289204e+23	1.522251e+17	5.045312e-08	7.384661e+23	3.466495e-10	0.0001288519	3.306406e+13	255844	434084.8	3.805331e-08	2.669578e-15	3.891805e-23	0.08826708	0.5	0.0004478383	1	3.484878	9.414652e+26	2.230976e+28	
7068.9928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+25	2.256983e+25	1.952075e+25	3.049077e+24	2.837823e+24	1.814328e+18	3.175957e+24	2.821229e+24	2.440094e+24	3.811347e+23	3.547279e+23	2.26791e+17	7.14087e-08	7.313771e+23	3.528754e-10	0.0001346152	3.272362e+13	278786.5	475958.5	3.919544e-08	2.832232e-15	4.252854e-23	0.09268091	0.5	0.0004843462	1	3.668293	9.414652e+26	2.230976e+28	
7422.44244	1125	4.16e+18	-0.22	8.62e-06	2.667804e+25	2.362873e+25	2.045793e+25	3.170796e+24	3.049311e+24	2.678289e+18	3.334755e+24	2.953591e+24	2.557241e+24	3.963495e+23	3.811639e+23	3.347862e+17	1.00393e-07	7.2466e+23	3.588727e-10	0.0001402957	3.238638e+13	302680.4	519670.4	4.031935e-08	2.996987e-15	4.629291e-23	0.09706157	0.5	0.0005217842	1	3.851707	9.414652e+26	2.230976e+28	
7775.89208	1125	4.16e+18	-0.22	8.62e-06	2.794842e+25	2.468272e+25	2.139186e+25	3.290857e+24	3.265698e+24	3.918576e+18	3.493553e+24	3.08534e+24	2.673983e+24	4.113572e+23	4.082122e+23	4.89822e+17	1.402074e-07	7.182767e+23	3.646598e-10	0.0001458963	3.205232e+13	327535.8	565239.8	4.142668e-08	3.163866e-15	5.021279e-23	0.1014092	0.5	0.0005601286	1	4.035122	9.414652e+26	2.230976e+28	
8129.34172	1125	4.16e+18	-0.22	8.62e-06	2.921881e+25	2.573194e+25	2.232262e+25	3.409318e+24	3.486864e+24	5.683837e+18	3.652351e+24	3.216492e+24	2.790327e+24	4.261648e+23	4.358579e+23	7.104796e+17	1.945267e-07	7.121969e+23	3.702531e-10	0.0001514206	3.17214e+13	353363.7	612688.6	4.251889e-08	3.332896e-15	5.428999e-23	0.1057241	0.5	0.0005993576	1	4.218537	9.414652e+26	2.230976e+28	
8482.79136	1125	4.16e+18	-0.22	8.62e-06	3.048919e+25	2.677648e+25	2.325024e+25	3.526241e+24	3.712696e+24	8.175233e+18	3.811149e+24	3.34706e+24	2.90628e+24	4.407802e+23	4.64087e+23	1.021904e+18	2.681355e-07	7.063937e+23	3.756667e-10	0.0001568713	3.13936e+13	380175.9	662040.7	4.359728e-08	3.504102e-15	5.852646e-23	0.1100064	0.5	0.0006394511	1	4.401951	9.414652e+26	2.230976e+28	
8836.241	1125	4.16e+18	-0.22	8.62e-06	3.175957e+25	2.781647e+25	2.417479e+25	3.641683e+24	3.943089e+24	1.166265e+19	3.969946e+24	3.477059e+24	3.021848e+24	4.552104e+23	4.928862e+23	1.457831e+18	3.672169e-07	7.008443e+23	3.809131e-10	0.0001622512	3.10689e+13	407984.9	713322.1	4.466303e-08	3.677512e-15	6.292429e-23	0.1142562	0.5	0.0006803904	1	4.585366	9.414652e+26	2.230976e+28	
9189.69064	1125	4.16e+18	-0.22	8.62e-06	3.302995e+25	2.885199e+25	2.509629e+25	3.755698e+24	4.177945e+24	1.650513e+19	4.128744e+24	3.606499e+24	3.137037e+24	4.694623e+23	5.222431e+23	2.063141e+18	4.997018e-07	6.955285e+23	3.860037e-10	0.0001675629	3.074727e+13	436803.9	766560.6	4.571717e-08	3.853155e-15	6.748572e-23	0.118474	0.5	0.0007221583	1	4.768781	9.414652e+26	2.230976e+28	
9543.14028	1125	4.16e+18	-0.22	8.62e-06	3.430034e+25	2.988315e+25	2.601481e+25	3.868337e+24	4.417168e+24	2.31763e+19	4.287542e+24	3.735393e+24	3.251851e+24	4.835422e+23	5.52146e+23	2.897038e+18	6.756873e-07	6.904281e+23	3.909487e-10	0.0001728091	3.042868e+13	466646.7	821785.5	4.676066e-08	4.031059e-15	7.221308e-23	0.1226598	0.5	0.0007647384	1	4.952195	9.414652e+26	2.230976e+28	
9896.58992	1125	4.16e+18	-0.22	8.62e-06	3.557072e+25	3.091002e+25	2.693037e+25	3.979647e+24	4.660671e+24	3.229585e+19	4.44634e+24	3.863752e+24	3.366296e+24	4.974559e+23	5.825838e+23	4.036981e+18	9.079335e-07	6.855272e+23	3.957573e-10	0.0001779919	3.01131e+13	497527.7	879027.7	4.779437e-08	4.211252e-15	7.710883e-23	0.1268139	0.5	0.0008081158	1	5.13561	9.414652e+26	2.230976e+28	
10250.03956	1125	4.16e+18	-0.22	8.62e-06	3.68411e+25	3.193269e+25	2.784302e+25	4.089672e+24	4.908368e+24	4.46679e+19	4.605138e+24	3.991586e+24	3.480377e+24	5.11209e+23	6.13546e+23	5.583487e+18	1.212447e-06	6.808114e+23	4.004377e-10	0.0001831135	2.980052e+13	529461.8	938319.1	4.881907e-08	4.393765e-15	8.21755e-23	0.1309365	0.5	0.0008522759	1	5.319025	9.414652e+26	2.230976e+28	
10603.4892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+25	3.295124e+25	2.875279e+25	4.198452e+24	5.16018e+24	6.132756e+19	4.763936e+24	4.118906e+24	3.594099e+24	5.248065e+23	6.450224e+23	7.665945e+18	1.609162e-06	6.762678e+23	4.049975e-10	0.000188176	2.94909e+13	562464.5	999692.9	4.983548e-08	4.578624e-15	8.741576e-23	0.1350278	0.5	0.0008972051	1	5.502439	9.414652e+26	2.230976e+28	
10956.93884	1125	4.16e+18	-0.22	8.62e-06	3.938187e+25	3.396576e+25	2.965973e+25	4.306027e+24	5.416029e+24	8.359662e+19	4.922733e+24	4.245719e+24	3.707466e+24	5.382534e+23	6.770036e+23	1.044958e+19	2.122719e-06	6.718851e+23	4.094433e-10	0.0001931813	2.918423e+13	596551.9	1063184	5.084424e-08	4.76586e-15	9.28323e-23	0.1390879	0.5	0.0009428906	1	5.685854	9.414652e+26	2.230976e+28	
11310.38848	1125	4.16e+18	-0.22	8.62e-06	4.065225e+25	3.497629e+25	3.056386e+25	4.412433e+24	5.675843e+24	1.131497e+20	5.081531e+24	4.372037e+24	3.820483e+24	5.515542e+23	7.094804e+23	1.414371e+19	2.783356e-06	6.676527e+23	4.137816e-10	0.0001981311	2.888047e+13	631740.3	1128826	5.184595e-08	4.9555e-15	9.842795e-23	0.1431172	0.5	0.0009893197	1	5.869268	9.414652e+26	2.230976e+28	
11663.83812	1125	4.16e+18	-0.22	8.62e-06	4.192263e+25	3.598293e+25	3.146522e+25	4.517706e+24	5.939551e+24	1.520918e+20	5.240329e+24	4.497866e+24	3.933153e+24	5.647132e+23	7.424439e+23	1.901148e+19	3.627917e-06	6.635612e+23	4.180178e-10	0.0002030271	2.857961e+13	668046.7	1196656	5.284116e-08	5.147572e-15	1.042056e-22	0.1471156	0.5	0.001036481	1	6.052683	9.414652e+26	2.230976e+28	
12017.28776	1125	4.16e+18	-0.22	8.62e-06	4.319302e+25	3.698573e+25	3.236385e+25	4.621877e+24	6.207085e+24	2.030489e+20	5.399127e+24	4.623216e+24	4.045481e+24	5.777346e+23	7.758856e+23	2.538111e+19	4.700966e-06	6.596021e+23	4.221574e-10	0.0002078709	2.828163e+13	705488.4	1266711	5.383036e-08	5.342104e-15	1.101681e-22	0.1510834	0.5	0.001084362	1	6.236098	9.414652e+26	2.230976e+28	
12370.7374	1125	4.16e+18	-0.22	8.62e-06	4.44634e+25	3.798475e+25	3.325977e+25	4.724978e+24	6.478379e+24	2.692712e+20	5.557925e+24	4.748094e+24	4.157472e+24	5.906222e+23	8.097973e+23	3.36589e+19	6.05602e-06	6.557675e+23	4.26205e-10	0.0002126641	2.798651e+13	744083	1339028	5.481401e-08	5.539121e-15	1.163184e-22	0.1550207	0.5	0.001132952	1	6.419512	9.414652e+26	2.230976e+28	
12724.18704	1125	4.16e+18	-0.22	8.62e-06	4.573378e+25	3.898006e+25	3.415302e+25	4.827038e+24	6.753369e+24	3.547521e+20	5.716723e+24	4.872507e+24	4.269128e+24	6.033798e+23	8.441711e+23	4.434401e+19	7.756894e-06	6.520502e+23	4.301652e-10	0.000217408	2.769424e+13	783848.6	1413643	5.579253e-08	5.738651e-15	1.226597e-22	0.1589276	0.5	0.001182239	1	6.602927	9.414652e+26	2.230976e+28	
13077.63668	1125	4.16e+18	-0.22	8.62e-06	4.700416e+25	3.997171e+25	3.504362e+25	4.928086e+24	7.031993e+24	4.643609e+20	5.875521e+24	4.996463e+24	4.380453e+24	6.160108e+23	8.789991e+23	5.804511e+19	9.879144e-06	6.484438e+23	4.340421e-10	0.0002221041	2.740479e+13	824803.4	1490597	5.67663e-08	5.940719e-15	1.29195e-22	0.1628041	0.5	0.001232214	1	6.786342	9.414652e+26	2.230976e+28	
13431.08632	1125	4.16e+18	-0.22	8.62e-06	4.827455e+25	4.095975e+25	3.593161e+25	5.028148e+24	7.31419e+24	6.039915e+20	6.034318e+24	5.119969e+24	4.491451e+24	6.285185e+23	9.142737e+23	7.549894e+19	1.251159e-05	6.449422e+23	4.378395e-10	0.0002267536	2.711815e+13	866966	1569927	5.773569e-08	6.145348e-15	1.359274e-22	0.1666504	0.5	0.001282865	1	6.969756	9.414652e+26	2.230976e+28	
13784.53596	1125	4.16e+18	-0.22	8.62e-06	4.954493e+25	4.194425e+25	3.6817e+25	5.127249e+24	7.5999e+24	7.80726e+20	6.193116e+24	5.243031e+24	4.602125e+24	6.409062e+23	9.499875e+23	9.759075e+19	1.575794e-05	6.415399e+23	4.415608e-10	0.0002313577	2.68343e+13	910355.2	1651672	5.870101e-08	6.352563e-15	1.4286e-22	0.1704666	0.5	0.001334182	1	7.153171	9.414652e+26	2.230976e+28	
14137.9856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+25	4.292525e+25	3.769983e+25	5.225414e+24	7.889064e+24	1.003013e+21	6.351914e+24	5.365656e+24	4.712479e+24	6.531768e+23	9.861329e+23	1.253766e+20	1.97384e-05	6.382317e+23	4.452095e-10	0.0002359176	2.655324e+13	954989.9	1735872	5.966257e-08	6.562386e-15	1.49996e-22	0.1742526	0.5	0.001386154	1	7.336586	9.414652e+26	2.230976e+28	
14491.43524	1125	4.16e+18	-0.22	8.62e-06	5.20857e+25	4.390279e+25	3.858013e+25	5.322666e+24	8.181622e+24	1.280859e+21	6.510712e+24	5.487849e+24	4.822516e+24	6.653332e+23	1.022703e+24	1.601074e+20	2.459138e-05	6.350129e+23	4.487886e-10	0.0002404344	2.627496e+13	1000889	1822565	6.062064e-08	6.774838e-15	1.573387e-22	0.1780086	0.5	0.001438771	1	7.52	9.414652e+26	2.230976e+28	
14844.88488	1125	4.16e+18	-0.22	8.62e-06	5.335608e+25	4.487694e+25	3.945791e+25	5.419027e+24	8.477515e+24	1.626033e+21	6.66951e+24	5.609617e+24	4.932239e+24	6.773783e+23	1.059689e+24	2.032542e+20	3.047513e-05	6.318791e+23	4.523009e-10	0.0002449092	2.599943e+13	1048072	1911792	6.157548e-08	6.989939e-15	1.648911e-22	0.1817344	0.5	0.001492022	1	7.703415	9.414652e+26	2.230976e+28	
15198.33452	1125	4.16e+18	-0.22	8.62e-06	5.462646e+25	4.584773e+25	4.033321e+25	5.514517e+24	8.776685e+24	2.052282e+21	6.828308e+24	5.730966e+24	5.041651e+24	6.893147e+23	1.097086e+24	2.565353e+20	3.756938e-05	6.288263e+23	4.557492e-10	0.000249343	2.572666e+13	1096558	2003591	6.252731e-08	7.207709e-15	1.726565e-22	0.1854303	0.5	0.001545897	1	7.886829	9.414652e+26	2.230976e+28	
15551.78416	1125	4.16e+18	-0.22	8.62e-06	5.589684e+25	4.68152e+25	4.120604e+25	5.609158e+24	9.07907e+24	2.575551e+21	6.987106e+24	5.8519e+24	5.150755e+24	7.011448e+23	1.134884e+24	3.219438e+20	4.607685e-05	6.258505e+23	4.59136e-10	0.0002537367	2.545663e+13	1146365	2098002	6.347634e-08	7.428165e-15	1.806382e-22	0.189096	0.5	0.001600385	1	8.070244	9.414652e+26	2.230976e+28	
15905.2338	1125	4.16e+18	-0.22	8.62e-06	5.716723e+25	4.77794e+25	4.207643e+25	5.702969e+24	9.384611e+24	3.214207e+21	7.145903e+24	5.972425e+24	5.259554e+24	7.128711e+23	1.173076e+24	4.017759e+20	5.622464e-05	6.229484e+23	4.624637e-10	0.0002580914	2.518933e+13	1197513	2195065	6.442276e-08	7.651322e-15	1.888391e-22	0.1927317	0.5	0.001655475	1	8.253659	9.414652e+26	2.230976e+28	
16258.68344	1125	4.16e+18	-0.22	8.62e-06	5.843761e+25	4.874038e+25	4.294441e+25	5.795968e+24	9.693244e+24	3.989273e+21	7.304701e+24	6.092547e+24	5.368051e+24	7.24496e+23	1.211656e+24	4.986592e+20	6.826551e-05	6.201166e+23	4.657344e-10	0.0002624079	2.492477e+13	1250021	2294819	6.536676e-08	7.877197e-15	1.972626e-22	0.1963373	0.5	0.001711157	1	8.437073	9.414652e+26	2.230976e+28	
16612.13308	1125	4.16e+18	-0.22	8.62e-06	5.970799e+25	4.969816e+25	4.380999e+25	5.888173e+24	1.000491e+25	4.924647e+21	7.463499e+24	6.21227e+24	5.476249e+24	7.360217e+23	1.250613e+24	6.155809e+20	8.247886e-05	6.17352e+23	4.689503e-10	0.000266687	2.466293e+13	1303906	2397303	6.630848e-08	8.1058e-15	2.059117e-22	0.1999128	0.5	0.001767419	1	8.620488	9.414652e+26	2.230976e+28	
16965.58272	1125	4.16e+18	-0.22	8.62e-06	6.097838e+25	5.06528e+25	4.467319e+25	5.979602e+24	1.031953e+25	6.047318e+21	7.622297e+24	6.331599e+24	5.584149e+24	7.474502e+23	1.289942e+24	7.559147e+20	9.917151e-05	6.146518e+23	4.721133e-10	0.0002709296	2.44038e+13	1359187	2502556	6.724806e-08	8.337144e-15	2.147896e-22	0.203458	0.5	0.001824251	1	8.803903	9.414652e+26	2.230976e+28	
17319.03236	1125	4.16e+18	-0.22	8.62e-06	6.224876e+25	5.160432e+25	4.553405e+25	6.07027e+24	1.063705e+25	7.387571e+21	7.781095e+24	6.45054e+24	5.691756e+24	7.587838e+23	1.329632e+24	9.234463e+20	0.0001186782	6.120131e+23	4.752253e-10	0.0002751364	2.414738e+13	1415882	2610618	6.818563e-08	8.571238e-15	2.238992e-22	0.206973	0.5	0.00188164	1	8.987317	9.414652e+26	2.230976e+28	
17672.482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+25	5.255276e+25	4.639257e+25	6.160195e+24	1.09574e+25	8.979175e+21	7.939893e+24	6.569095e+24	5.799071e+24	7.700243e+23	1.369675e+24	1.122397e+21	0.0001413617	6.094336e+23	4.782881e-10	0.0002793083	2.389368e+13	1474008	2721525	6.912131e-08	8.808089e-15	2.332436e-22	0.2104576	0.5	0.001939576	1	9.170732	9.414652e+26	2.230976e+28	
18025.93164	1125	4.16e+18	-0.22	8.62e-06	6.478952e+25	5.349816e+25	4.724877e+25	6.24939e+24	1.12805e+25	1.085954e+22	8.098691e+24	6.68727e+24	5.906096e+24	7.811737e+23	1.410063e+24	1.357443e+21	0.0001676127	6.069108e+23	4.813034e-10	0.000283446	2.364268e+13	1533581	2835316	7.005518e-08	9.047702e-15	2.428257e-22	0.2139119	0.5	0.001998045	1	9.354147	9.414652e+26	2.230976e+28	
18379.38128	1125	4.16e+18	-0.22	8.62e-06	6.605991e+25	5.444055e+25	4.810268e+25	6.337871e+24	1.160628e+25	1.306988e+22	8.257488e+24	6.805069e+24	6.012835e+24	7.922339e+23	1.450785e+24	1.633735e+21	0.0001978489	6.044424e+23	4.842727e-10	0.0002875501	2.339437e+13	1594618	2952029	7.098733e-08	9.290081e-15	2.526483e-22	0.2173356	0.5	0.002057036	1	9.537561	9.414652e+26	2.230976e+28	
18732.83092	1125	4.16e+18	-0.22	8.62e-06	6.733029e+25	5.537997e+25	4.895432e+25	6.425652e+24	1.193466e+25	1.565527e+22	8.416286e+24	6.922497e+24	6.11929e+24	8.032065e+23	1.491833e+24	1.956908e+21	0.0002325145	6.020263e+23	4.871975e-10	0.0002916213	2.314877e+13	1657133	3071701	7.191783e-08	9.535226e-15	2.627143e-22	0.2207288	0.5	0.002116536	1	9.720976	9.414652e+26	2.230976e+28	
19086.28056	1125	4.16e+18	-0.22	8.62e-06	6.860067e+25	5.631645e+25	4.98037e+25	6.512747e+24	1.226556e+25	1.866476e+22	8.575084e+24	7.039556e+24	6.225463e+24	8.140934e+23	1.533195e+24	2.333095e+21	0.0002720784	5.996605e+23	4.900793e-10	0.0002956603	2.290587e+13	1721140	3194368	7.284674e-08	9.783136e-15	2.730262e-22	0.2240912	0.5	0.002176532	1	9.90439	9.414652e+26	2.230976e+28	
