Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3472.3619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+25	1.164324e+25	1.008036e+25	1.562878e+24	8.97265e+23	1.137853e+16	1.567563e+24	1.455405e+24	1.260045e+24	1.953597e+23	1.121581e+23	1.422317e+15	9.073426e-10	8.432929e+23	2.646033e-10	6.544141e-05	3.666498e+13	84252.83	98387.04	2.496829e-08	1.149305e-15	1.099361e-23	0.04213926	0.5	0.0001310121	1	1.810566	9.414652e+26	2.230976e+28	
3819.59809	1107	4.18e+18	-0.47	9.23e-06	1.379455e+25	1.276361e+25	1.10699e+25	1.693703e+24	1.030949e+24	1.802033e+16	1.724319e+24	1.595451e+24	1.383738e+24	2.117129e+23	1.288686e+23	2.252541e+15	1.306336e-09	8.293797e+23	2.745699e-10	7.19119e-05	3.634005e+13	97671.51	116096.4	2.62862e-08	1.273836e-15	1.282795e-23	0.04629125	0.5	0.0001515173	1	1.991623	9.414652e+26	2.230976e+28	
4166.83428	1107	4.18e+18	-0.47	9.23e-06	1.504861e+25	1.387797e+25	1.205477e+25	1.8232e+24	1.170635e+24	2.814341e+16	1.881076e+24	1.734746e+24	1.506846e+24	2.279e+23	1.463294e+23	3.517926e+15	1.870167e-09	8.164565e+23	2.83507e-10	7.793151e-05	3.601762e+13	111898.4	135001.8	2.755589e-08	1.399867e-15	1.477806e-23	0.05041988	0.5	0.0001730023	1	2.172679	9.414652e+26	2.230976e+28	
4514.07047	1107	4.18e+18	-0.47	9.23e-06	1.630266e+25	1.498658e+25	1.303716e+25	1.949422e+24	1.316071e+24	4.340759e+16	2.037832e+24	1.873323e+24	1.629645e+24	2.436777e+23	1.645089e+23	5.425948e+15	2.662608e-09	8.051212e+23	2.91913e-10	8.388999e-05	3.569772e+13	126927.8	155085.1	2.878367e-08	1.527391e-15	1.684273e-23	0.05452438	0.5	0.0001954216	1	2.353736	9.414652e+26	2.230976e+28	
4861.30666	1107	4.18e+18	-0.47	9.23e-06	1.755671e+25	1.608969e+25	1.401518e+25	2.074506e+24	1.467017e+24	6.61926e+16	2.194588e+24	2.011211e+24	1.751898e+24	2.593133e+23	1.833771e+23	8.274075e+15	3.770217e-09	7.946753e+23	2.998019e-10	8.969777e-05	3.538042e+13	142754.8	176332.5	2.997458e-08	1.656395e-15	1.902099e-23	0.05860396	0.5	0.0002187337	1	2.534793	9.414652e+26	2.230976e+28	
5208.54285	1107	4.18e+18	-0.47	9.23e-06	1.881076e+25	1.718749e+25	1.498998e+25	2.197509e+24	1.623267e+24	9.988236e+16	2.351345e+24	2.148436e+24	1.873748e+24	2.746887e+23	2.029084e+23	1.24853e+16	5.309853e-09	7.850558e+23	3.073268e-10	9.545322e-05	3.506574e+13	159377	198733.9	3.113282e-08	1.786877e-15	2.131224e-23	0.06265817	0.5	0.0002429024	1	2.715849	9.414652e+26	2.230976e+28	
5555.77904	1107	4.18e+18	-0.47	9.23e-06	2.006481e+25	1.828017e+25	1.596139e+25	2.318786e+24	1.784634e+24	1.492483e+17	2.508101e+24	2.285022e+24	1.995173e+24	2.898482e+23	2.230793e+23	1.865603e+16	7.438311e-09	7.760425e+23	3.144929e-10	0.0001011129	3.475371e+13	176793.9	222282.2	3.22619e-08	1.918835e-15	2.371612e-23	0.06668664	0.5	0.0002678949	1	2.896906	9.414652e+26	2.230976e+28	
5903.01523	1107	4.18e+18	-0.47	9.23e-06	2.131886e+25	1.936791e+25	1.69298e+25	2.438109e+24	1.950952e+24	2.209647e+17	2.664857e+24	2.420988e+24	2.116224e+24	3.047637e+23	2.43869e+23	2.762058e+16	1.036475e-08	7.676026e+23	3.213442e-10	0.0001066931	3.444432e+13	195006.1	246973.2	3.336482e-08	2.052275e-15	2.623254e-23	0.0706892	0.5	0.0002936822	1	3.077962	9.414652e+26	2.230976e+28	
6250.25142	1107	4.18e+18	-0.47	9.23e-06	2.257291e+25	2.045084e+25	1.789515e+25	2.555693e+24	2.122067e+24	3.242944e+17	2.821614e+24	2.556355e+24	2.236894e+24	3.194616e+23	2.652583e+23	4.05368e+16	1.436653e-08	7.596616e+23	3.27899e-10	0.0001121835	3.413758e+13	214015.6	272805.4	3.444415e-08	2.187201e-15	2.886159e-23	0.07466575	0.5	0.0003202377	1	3.259019	9.414652e+26	2.230976e+28	
6597.48761	1107	4.18e+18	-0.47	9.23e-06	2.382696e+25	2.152912e+25	1.885754e+25	2.671583e+24	2.297838e+24	4.719952e+17	2.97837e+24	2.69114e+24	2.357192e+24	3.339478e+23	2.872297e+23	5.89994e+16	1.980929e-08	7.521791e+23	3.341885e-10	0.0001175938	3.383348e+13	233825.5	299779.4	3.550209e-08	2.323623e-15	3.160354e-23	0.07861625	0.5	0.0003475377	1	3.440076	9.414652e+26	2.230976e+28	
6944.7238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+25	2.260287e+25	1.981697e+25	2.785905e+24	2.478135e+24	6.815072e+17	3.135126e+24	2.825359e+24	2.477121e+24	3.482381e+23	3.097669e+23	8.51884e+16	2.717224e-08	7.451029e+23	3.402357e-10	0.0001229262	3.3532e+13	254439.4	327898	3.654059e-08	2.461551e-15	3.445883e-23	0.08254074	0.5	0.0003755602	1	3.621132	9.414652e+26	2.230976e+28	
7291.95999	1107	4.18e+18	-0.47	9.23e-06	2.633506e+25	2.367222e+25	2.077351e+25	2.898713e+24	2.662839e+24	9.764981e+17	3.291882e+24	2.959027e+24	2.596688e+24	3.623392e+23	3.328549e+23	1.220623e+17	3.707978e-08	7.383932e+23	3.460631e-10	0.0001281864	3.323314e+13	275862.3	357165.9	3.756133e-08	2.600997e-15	3.742802e-23	0.08643929	0.5	0.0004042852	1	3.802189	9.414652e+26	2.230976e+28	
7639.19618	1107	4.18e+18	-0.47	9.23e-06	2.758911e+25	2.473727e+25	2.172719e+25	3.010076e+24	2.851838e+24	1.388857e+18	3.448639e+24	3.092159e+24	2.715899e+24	3.762595e+23	3.564797e+23	1.736072e+17	5.034078e-08	7.320128e+23	3.516883e-10	0.0001333771	3.293688e+13	298099.3	387589.4	3.856583e-08	2.741973e-15	4.051184e-23	0.09031203	0.5	0.0004336945	1	3.983245	9.414652e+26	2.230976e+28	
7986.43237	1107	4.18e+18	-0.47	9.23e-06	2.884316e+25	2.579813e+25	2.267809e+25	3.120041e+24	3.045028e+24	1.961252e+18	3.605395e+24	3.224766e+24	2.834761e+24	3.900051e+23	3.806284e+23	2.451565e+17	6.799711e-08	7.259319e+23	3.571272e-10	0.0001385011	3.264319e+13	321156.6	419176.3	3.955542e-08	2.884494e-15	4.37111e-23	0.09415909	0.5	0.0004637713	1	4.164302	9.414652e+26	2.230976e+28	
8333.66856	1107	4.18e+18	-0.47	9.23e-06	3.009721e+25	2.68549e+25	2.362624e+25	3.228662e+24	3.242311e+24	2.750373e+18	3.762151e+24	3.356862e+24	2.953279e+24	4.035828e+23	4.052888e+23	3.437966e+17	9.138297e-08	7.201242e+23	3.623932e-10	0.0001435609	3.235205e+13	345041	451936.1	4.053128e-08	3.028576e-15	4.702674e-23	0.09798064	0.5	0.0004945	1	4.345359	9.414652e+26	2.230976e+28	
8680.90475	1107	4.18e+18	-0.47	9.23e-06	3.135126e+25	2.790766e+25	2.457167e+25	3.335988e+24	3.443596e+24	3.831036e+18	3.918908e+24	3.488458e+24	3.071459e+24	4.169985e+23	4.304495e+23	4.788795e+17	1.221972e-07	7.145674e+23	3.674985e-10	0.0001485588	3.206345e+13	369759.7	485879.1	4.14945e-08	3.174233e-15	5.04598e-23	0.1017769	0.5	0.0005258662	1	4.526415	9.414652e+26	2.230976e+28	
9028.14094	1107	4.18e+18	-0.47	9.23e-06	3.260531e+25	2.895651e+25	2.551444e+25	3.442067e+24	3.648797e+24	5.301317e+18	4.075664e+24	3.619564e+24	3.189305e+24	4.302583e+23	4.560997e+23	6.626647e+17	1.625906e-07	7.092413e+23	3.724539e-10	0.0001534972	3.177735e+13	395320.4	521017.3	4.244604e-08	3.321484e-15	5.401139e-23	0.1055479	0.5	0.0005578566	1	4.707472	9.414652e+26	2.230976e+28	
9375.37713	1107	4.18e+18	-0.47	9.23e-06	3.385936e+25	3.000152e+25	2.645458e+25	3.54694e+24	3.857834e+24	7.288931e+18	4.23242e+24	3.75019e+24	3.306823e+24	4.433675e+23	4.822292e+23	9.111163e+17	2.152708e-07	7.041283e+23	3.772694e-10	0.0001583781	3.149373e+13	421731.6	557363.3	4.338677e-08	3.470343e-15	5.768273e-23	0.1092941	0.5	0.0005904587	1	4.888528	9.414652e+26	2.230976e+28	
9722.61332	1107	4.18e+18	-0.47	9.23e-06	3.511341e+25	3.104277e+25	2.739213e+25	3.650648e+24	4.070629e+24	9.959108e+18	4.389177e+24	3.880347e+24	3.424016e+24	4.56331e+23	5.088286e+23	1.244888e+18	2.836269e-07	6.992126e+23	3.819536e-10	0.0001632036	3.121258e+13	449001.9	594931	4.431749e-08	3.62083e-15	6.147511e-23	0.1130154	0.5	0.000623661	1	5.069585	9.414652e+26	2.230976e+28	
10069.84951	1107	4.18e+18	-0.47	9.23e-06	3.636746e+25	3.208034e+25	2.832711e+25	3.75323e+24	4.28711e+24	1.352424e+19	4.545933e+24	4.010042e+24	3.540889e+24	4.691537e+23	5.358887e+23	1.69053e+18	3.718775e-07	6.944802e+23	3.865145e-10	0.0001679754	3.093386e+13	477140.6	633734.9	4.523892e-08	3.772961e-15	6.538989e-23	0.1167122	0.5	0.0006574524	1	5.250642	9.414652e+26	2.230976e+28	
10417.0857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+25	3.311429e+25	2.925957e+25	3.854719e+24	4.507207e+24	1.825561e+19	4.702689e+24	4.139286e+24	3.657446e+24	4.818399e+23	5.634009e+23	2.281952e+18	4.85244e-07	6.899183e+23	3.909593e-10	0.0001726955	3.065756e+13	506157.3	673790.6	4.615172e-08	3.926754e-15	6.942849e-23	0.1203847	0.5	0.0006918227	1	5.431698	9.414652e+26	2.230976e+28	
10764.32189	1107	4.18e+18	-0.47	9.23e-06	3.887556e+25	3.414468e+25	3.018953e+25	3.955151e+24	4.730856e+24	2.449754e+19	4.859445e+24	4.268085e+24	3.773691e+24	4.943939e+23	5.913571e+23	3.062193e+18	6.301527e-07	6.855156e+23	3.952946e-10	0.0001773653	3.038364e+13	536062	715114.1	4.705651e-08	4.082227e-15	7.35924e-23	0.1240329	0.5	0.0007267623	1	5.612755	9.414652e+26	2.230976e+28	
11111.55808	1107	4.18e+18	-0.47	9.23e-06	4.012961e+25	3.517159e+25	3.111703e+25	4.054556e+24	4.957994e+24	3.268433e+19	5.016202e+24	4.396448e+24	3.889629e+24	5.068195e+23	6.197492e+23	4.085542e+18	8.144692e-07	6.812619e+23	3.995263e-10	0.0001819864	3.011209e+13	566865	757722.3	4.795382e-08	4.239399e-15	7.788318e-23	0.1276572	0.5	0.0007622618	1	5.793812	9.414652e+26	2.230976e+28	
11458.79427	1107	4.18e+18	-0.47	9.23e-06	4.138366e+25	3.619506e+25	3.20421e+25	4.152964e+24	5.18856e+24	4.336043e+19	5.172958e+24	4.524383e+24	4.005262e+24	5.191206e+23	6.4857e+23	5.420053e+18	1.047767e-06	6.77148e+23	4.036599e-10	0.0001865603	2.984289e+13	598577.1	801632.7	4.884419e-08	4.398287e-15	8.230241e-23	0.1312576	0.5	0.0007983126	1	5.974868	9.414652e+26	2.230976e+28	
11806.03046	1107	4.18e+18	-0.47	9.23e-06	4.263772e+25	3.721516e+25	3.296476e+25	4.250404e+24	5.422498e+24	5.720418e+19	5.329714e+24	4.651895e+24	4.120594e+24	5.313005e+23	6.778123e+23	7.150522e+18	1.341633e-06	6.731653e+23	4.077005e-10	0.0001910883	2.957601e+13	631209.4	846863.1	4.972806e-08	4.558909e-15	8.685175e-23	0.1348344	0.5	0.0008349063	1	6.155925	9.414652e+26	2.230976e+28	
12153.26665	1107	4.18e+18	-0.47	9.23e-06	4.389177e+25	3.823194e+25	3.388504e+25	4.346903e+24	5.659752e+24	7.505569e+19	5.486471e+24	4.778992e+24	4.235629e+24	5.433628e+23	7.07469e+23	9.381961e+18	1.710017e-06	6.693061e+23	4.116526e-10	0.0001955717	2.931144e+13	664773.3	893432.1	5.060589e-08	4.721283e-15	9.153289e-23	0.1383876	0.5	0.0008720349	1	6.336981	9.414652e+26	2.230976e+28	
12500.50284	1107	4.18e+18	-0.47	9.23e-06	4.514582e+25	3.924545e+25	3.480296e+25	4.442485e+24	5.90027e+24	9.794919e+19	5.643227e+24	4.905681e+24	4.35037e+24	5.553106e+23	7.375337e+23	1.224365e+19	2.169618e-06	6.655634e+23	4.155206e-10	0.0002000119	2.904915e+13	699280.3	941358.4	5.147808e-08	4.885426e-15	9.634758e-23	0.1419175	0.5	0.0009096908	1	6.518038	9.414652e+26	2.230976e+28	
12847.73903	1107	4.18e+18	-0.47	9.23e-06	4.639987e+25	4.025574e+25	3.571856e+25	4.537175e+24	6.144e+24	1.271504e+20	5.799983e+24	5.031967e+24	4.464821e+24	5.671468e+23	7.68e+23	1.58938e+19	2.740317e-06	6.619307e+23	4.193084e-10	0.0002044098	2.878913e+13	734742.5	990661.3	5.234498e-08	5.051355e-15	1.012976e-22	0.1454241	0.5	0.0009478664	1	6.699095	9.414652e+26	2.230976e+28	
13194.97522	1107	4.18e+18	-0.47	9.23e-06	4.765392e+25	4.126286e+25	3.663186e+25	4.630996e+24	6.390894e+24	1.641991e+20	5.95674e+24	5.157857e+24	4.578983e+24	5.788744e+23	7.988617e+23	2.052489e+19	3.445658e-06	6.584021e+23	4.230196e-10	0.0002087667	2.853135e+13	771172.1	1041361	5.320696e-08	5.219089e-15	1.063847e-22	0.1489077	0.5	0.0009865546	1	6.880151	9.414652e+26	2.230976e+28	
13542.21141	1107	4.18e+18	-0.47	9.23e-06	4.890797e+25	4.226685e+25	3.754288e+25	4.723969e+24	6.640903e+24	2.109581e+20	6.113496e+24	5.283357e+24	4.692861e+24	5.904962e+23	8.301129e+23	2.636976e+19	4.313369e-06	6.549721e+23	4.266577e-10	0.0002130837	2.82758e+13	808581.5	1093476	5.406433e-08	5.388643e-15	1.116108e-22	0.1523682	0.5	0.001025748	1	7.061208	9.414652e+26	2.230976e+28	
13889.4476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+25	4.326777e+25	3.845165e+25	4.816117e+24	6.893981e+24	2.696675e+20	6.270252e+24	5.408471e+24	4.806456e+24	6.020147e+23	8.617476e+23	3.370844e+19	5.37593e-06	6.516357e+23	4.302258e-10	0.0002173616	2.802247e+13	846983.4	1147028	5.491738e-08	5.560034e-15	1.169778e-22	0.1558059	0.5	0.001065441	1	7.242264	9.414652e+26	2.230976e+28	
14236.68379	1107	4.18e+18	-0.47	9.23e-06	5.141607e+25	4.426564e+25	3.935818e+25	4.907459e+24	7.150083e+24	3.430062e+20	6.427009e+24	5.533205e+24	4.919773e+24	6.134324e+23	8.937604e+23	4.287577e+19	6.671186e-06	6.483881e+23	4.33727e-10	0.0002216016	2.777134e+13	886390.8	1202036	5.57664e-08	5.733279e-15	1.224875e-22	0.1592208	0.5	0.001105626	1	7.423321	9.414652e+26	2.230976e+28	
14583.91998	1107	4.18e+18	-0.47	9.23e-06	5.267012e+25	4.526052e+25	4.02625e+25	4.998014e+24	7.409165e+24	4.341597e+20	6.583765e+24	5.657565e+24	5.032813e+24	6.247518e+23	9.261457e+23	5.426996e+19	8.242999e-06	6.452251e+23	4.371638e-10	0.0002258045	2.752239e+13	926816.6	1258522	5.661164e-08	5.908392e-15	1.281419e-22	0.1626131	0.5	0.001146296	1	7.604378	9.414652e+26	2.230976e+28	
14931.15617	1107	4.18e+18	-0.47	9.23e-06	5.392417e+25	4.625244e+25	4.116464e+25	5.0878e+24	7.671184e+24	5.468951e+20	6.740521e+24	5.781555e+24	5.14558e+24	6.35975e+23	9.58898e+23	6.836189e+19	1.014193e-05	6.421426e+23	4.405391e-10	0.0002299711	2.727561e+13	968274.1	1316507	5.745334e-08	6.085389e-15	1.339429e-22	0.1659827	0.5	0.001187446	1	7.785434	9.414652e+26	2.230976e+28	
15278.39236	1107	4.18e+18	-0.47	9.23e-06	5.517822e+25	4.724144e+25	4.20646e+25	5.176836e+24	7.936097e+24	6.856423e+20	6.897277e+24	5.90518e+24	5.258075e+24	6.471044e+23	9.920121e+23	8.570529e+19	1.242596e-05	6.391368e+23	4.43855e-10	0.0002341024	2.703099e+13	1010777	1376010	5.829172e-08	6.264285e-15	1.398925e-22	0.1693298	0.5	0.001229068	1	7.966491	9.414652e+26	2.230976e+28	
15625.62855	1107	4.18e+18	-0.47	9.23e-06	5.643227e+25	4.822755e+25	4.296242e+25	5.265137e+24	8.203862e+24	8.555827e+20	7.054034e+24	6.028444e+24	5.370302e+24	6.581421e+23	1.025483e+24	1.069478e+20	1.516123e-05	6.362043e+23	4.471141e-10	0.0002381991	2.678851e+13	1054338	1437054	5.912699e-08	6.445094e-15	1.459927e-22	0.1726545	0.5	0.001271157	1	8.147547	9.414652e+26	2.230976e+28	
15972.86474	1107	4.18e+18	-0.47	9.23e-06	5.768632e+25	4.921082e+25	4.38581e+25	5.352719e+24	8.474436e+24	1.062744e+21	7.21079e+24	6.151353e+24	5.482263e+24	6.690899e+23	1.059305e+24	1.32843e+20	1.84228e-05	6.333417e+23	4.503183e-10	0.0002422621	2.654816e+13	1098971	1499660	5.995933e-08	6.62783e-15	1.522454e-22	0.1759567	0.5	0.001313706	1	8.328604	9.414652e+26	2.230976e+28	
16320.10093	1107	4.18e+18	-0.47	9.23e-06	5.894037e+25	5.019128e+25	4.475168e+25	5.4396e+24	8.74778e+24	1.3141e+21	7.367546e+24	6.27391e+24	5.59396e+24	6.7995e+23	1.093473e+24	1.642625e+20	2.229541e-05	6.305462e+23	4.534697e-10	0.000246292	2.630994e+13	1144690	1563848	6.078893e-08	6.812506e-15	1.586527e-22	0.1792366	0.5	0.001356709	1	8.509661	9.414652e+26	2.230976e+28	
16667.33712	1107	4.18e+18	-0.47	9.23e-06	6.019442e+25	5.116895e+25	4.564316e+25	5.525792e+24	9.023851e+24	1.617679e+21	7.524303e+24	6.396119e+24	5.705395e+24	6.90724e+23	1.127981e+24	2.022098e+20	2.687423e-05	6.278147e+23	4.565702e-10	0.0002502896	2.607382e+13	1191509	1629641	6.161596e-08	6.999133e-15	1.652166e-22	0.1824941	0.5	0.00140016	1	8.690717	9.414652e+26	2.230976e+28	
17014.57331	1107	4.18e+18	-0.47	9.23e-06	6.144847e+25	5.214388e+25	4.653257e+25	5.611312e+24	9.302608e+24	1.982671e+21	7.681059e+24	6.517985e+24	5.816571e+24	7.01414e+23	1.162826e+24	2.478339e+20	3.226559e-05	6.251446e+23	4.596216e-10	0.0002542555	2.58398e+13	1239440	1697059	6.244056e-08	7.187724e-15	1.71939e-22	0.1857294	0.5	0.001444053	1	8.871774	9.414652e+26	2.230976e+28	
17361.8095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+25	5.311609e+25	4.741992e+25	5.696171e+24	9.584009e+24	2.419548e+21	7.837815e+24	6.639512e+24	5.92749e+24	7.120214e+23	1.198001e+24	3.024435e+20	3.858773e-05	6.225334e+23	4.626256e-10	0.0002581905	2.560788e+13	1288499	1766124	6.326288e-08	7.37829e-15	1.788219e-22	0.1889423	0.5	0.00148838	1	9.05283	9.414652e+26	2.230976e+28	
17709.04569	1107	4.18e+18	-0.47	9.23e-06	6.395657e+25	5.408562e+25	4.830524e+25	5.780385e+24	9.868011e+24	2.940173e+21	7.994572e+24	6.760703e+24	6.038155e+24	7.225481e+23	1.233501e+24	3.675217e+20	4.59714e-05	6.199787e+23	4.655838e-10	0.0002620951	2.537803e+13	1338697	1836857	6.408305e-08	7.570841e-15	1.858675e-22	0.192133	0.5	0.001533137	1	9.233887	9.414652e+26	2.230976e+28	
18056.28188	1107	4.18e+18	-0.47	9.23e-06	6.521062e+25	5.505249e+25	4.918853e+25	5.863965e+24	1.015457e+25	3.557926e+21	8.151328e+24	6.881562e+24	6.148566e+24	7.329956e+23	1.269322e+24	4.447408e+20	5.456053e-05	6.174784e+23	4.684976e-10	0.00026597	2.515026e+13	1390049	1909281	6.490118e-08	7.765385e-15	1.930775e-22	0.1953015	0.5	0.001578315	1	9.414944	9.414652e+26	2.230976e+28	
18403.51807	1107	4.18e+18	-0.47	9.23e-06	6.646467e+25	5.601674e+25	5.006981e+25	5.946924e+24	1.044365e+25	4.287816e+21	8.308084e+24	7.002092e+24	6.258727e+24	7.433655e+23	1.305456e+24	5.35977e+20	6.451271e-05	6.150302e+23	4.713687e-10	0.0002698157	2.492456e+13	1442568	1983414	6.571739e-08	7.961932e-15	2.004541e-22	0.1984476	0.5	0.00162391	1	9.596	9.414652e+26	2.230976e+28	
18750.75426	1107	4.18e+18	-0.47	9.23e-06	6.771872e+25	5.697838e+25	5.094911e+25	6.029274e+24	1.073519e+25	5.1466e+21	8.464841e+24	7.122298e+24	6.368639e+24	7.536593e+23	1.341899e+24	6.43325e+20	7.599965e-05	6.126323e+23	4.741982e-10	0.0002736328	2.470091e+13	1496267	2059281	6.653179e-08	8.160489e-15	2.079991e-22	0.2015715	0.5	0.001669914	1	9.777057	9.414652e+26	2.230976e+28	
