Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
868.090475	1107	4.18e+18	-0.47	9.23e-06	3.135126e+24	3.018636e+24	2.583955e+24	4.346804e+23	1.164904e+23	1.184267e+14	3.918908e+23	3.773295e+23	3.229944e+23	5.433505e+22	1.456129e+22	1.480333e+13	3.777413e-11	9.912646e+23	1.633692e-10	1.81046e-05	1.990528e+13	17462.71	17618.19	1.452682e-08	3.890442e-16	2.165138e-24	0.007744033	0.5	1.400791e-05	1	0.4526415	9.414652e+26	2.230976e+28	1.168144e-09	1.168144e-09	
954.8995225	1107	4.18e+18	-0.47	9.23e-06	3.448639e+24	3.315292e+24	2.840428e+24	4.748643e+23	1.333466e+23	1.432235e+14	4.310798e+23	4.144115e+23	3.550535e+23	5.935804e+22	1.666832e+22	1.790294e+13	4.153046e-11	9.801169e+23	1.695222e-10	2.000073e-05	1.989502e+13	20266.49	20383.78	1.52608e-08	4.293509e-16	2.510185e-24	0.008541947	0.5	1.623192e-05	1	0.4979057	9.414652e+26	2.230976e+28	1.252285e-09	1.252285e-09	
1041.70857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+24	3.611191e+24	3.096383e+24	5.148084e+23	1.5096e+23	1.713318e+14	4.702689e+23	4.513989e+23	3.870479e+23	6.435104e+22	1.887001e+22	2.141647e+13	4.554091e-11	9.698185e+23	1.752086e-10	2.18497e-05	1.988478e+13	23211.01	23278.02	1.596163e-08	4.696908e-16	2.872138e-24	0.009339699	0.5	1.856289e-05	1	0.5431698	9.414652e+26	2.230976e+28	1.342371e-09	1.342371e-09	
1128.517617	1107	4.18e+18	-0.47	9.23e-06	4.075664e+24	3.906364e+24	3.352045e+24	5.543183e+23	1.693004e+23	2.03076e+14	5.09458e+23	4.882954e+23	4.190057e+23	6.928979e+22	2.116255e+22	2.53845e+13	4.982649e-11	9.604423e+23	1.805734e-10	2.368762e-05	1.987455e+13	26290.43	26296.86	1.663356e-08	5.10068e-16	3.250344e-24	0.01013737	0.5	2.099647e-05	1	0.588434	9.414652e+26	2.230976e+28	1.438825e-09	1.438825e-09	
1215.326665	1107	4.18e+18	-0.47	9.23e-06	4.389177e+24	4.200837e+24	3.607282e+24	5.935549e+23	1.8834e+23	2.388117e+14	5.486471e+23	5.251046e+23	4.509102e+23	7.419436e+22	2.354251e+22	2.985146e+13	5.440922e-11	9.517236e+23	1.85643e-10	2.550557e-05	1.986433e+13	29499.67	29436.77	1.728003e-08	5.504865e-16	3.644242e-24	0.01093504	0.5	2.352885e-05	1	0.6336981	9.414652e+26	2.230976e+28	1.542098e-09	1.542098e-09	
1302.135712	1107	4.18e+18	-0.47	9.23e-06	4.702689e+24	4.494635e+24	3.862177e+24	6.324577e+23	2.080542e+23	2.789287e+14	5.878361e+23	5.618294e+23	4.827722e+23	7.905721e+22	2.600677e+22	3.486609e+13	5.93126e-11	9.435938e+23	1.904676e-10	2.731094e-05	1.985411e+13	32834.11	32694.62	1.790382e-08	5.909479e-16	4.053321e-24	0.01173274	0.5	2.615657e-05	1	0.6789623	9.414652e+26	2.230976e+28	1.652666e-09	1.652666e-09	
1388.94476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+24	4.787781e+24	4.116721e+24	6.710603e+23	2.284203e+23	3.238539e+14	6.270252e+23	5.984727e+23	5.145901e+23	8.388254e+22	2.855254e+22	4.048174e+13	6.456158e-11	9.359541e+23	1.950689e-10	2.910096e-05	1.984389e+13	36289.64	36067.63	1.850725e-08	6.314535e-16	4.477126e-24	0.01253049	0.5	2.887657e-05	1	0.7242264	9.414652e+26	2.230976e+28	1.771042e-09	1.771042e-09	
1475.753807	1107	4.18e+18	-0.47	9.23e-06	5.329714e+24	5.080296e+24	4.370939e+24	7.093575e+23	2.49418e+23	3.74054e+14	6.662143e+23	6.35037e+23	5.463674e+23	8.866968e+22	3.117726e+22	4.675675e+13	7.018275e-11	9.287544e+23	1.994723e-10	3.087716e-05	1.983367e+13	39862.51	39553.31	1.909225e-08	6.720043e-16	4.915246e-24	0.01332831	0.5	3.168603e-05	1	0.7694906	9.414652e+26	2.230976e+28	1.897767e-09	1.897767e-09	
1562.562855	1107	4.18e+18	-0.47	9.23e-06	5.643227e+24	5.372198e+24	4.624832e+24	7.473667e+23	2.710286e+23	4.300392e+14	7.054034e+23	6.715248e+23	5.78104e+23	9.342083e+22	3.387858e+22	5.37549e+13	7.620448e-11	9.219422e+23	2.036962e-10	3.263931e-05	1.982344e+13	43549.35	43149.39	1.966049e-08	7.126008e-16	5.36731e-24	0.0141262	0.5	3.458242e-05	1	0.8147547	9.414652e+26	2.230976e+28	2.033423e-09	2.033423e-09	
1649.371902	1107	4.18e+18	-0.47	9.23e-06	5.95674e+24	5.663505e+24	4.878409e+24	7.850956e+23	2.932348e+23	4.923662e+14	7.445925e+23	7.079381e+23	6.098012e+23	9.813695e+22	3.665435e+22	6.154578e+13	8.2657e-11	9.154784e+23	2.077579e-10	3.438821e-05	1.981322e+13	47347.07	46853.8	2.021337e-08	7.532433e-16	5.832975e-24	0.01492417	0.5	3.756338e-05	1	0.8600189	9.414652e+26	2.230976e+28	2.178629e-09	2.178629e-09	
1736.18095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+24	5.954232e+24	5.131676e+24	8.225553e+23	3.160207e+23	5.616429e+14	7.837815e+23	7.442789e+23	6.414595e+23	1.028194e+23	3.950259e+22	7.020536e+13	8.957261e-11	9.093268e+23	2.116719e-10	3.612421e-05	1.980299e+13	51252.81	50664.64	2.075213e-08	7.939321e-16	6.31193e-24	0.01572223	0.5	4.062679e-05	1	0.905283	9.414652e+26	2.230976e+28	2.334046e-09	2.334046e-09	
1822.989997	1107	4.18e+18	-0.47	9.23e-06	6.583765e+24	6.244393e+24	5.38464e+24	8.597537e+23	3.393715e+23	6.385318e+14	8.229706e+23	7.805492e+23	6.730799e+23	1.074692e+23	4.242144e+22	7.981647e+13	9.698581e-11	9.034577e+23	2.154508e-10	3.784782e-05	1.979275e+13	55263.99	54580.16	2.127785e-08	8.346672e-16	6.803888e-24	0.01652036	0.5	4.377065e-05	1	0.9505472	9.414652e+26	2.230976e+28	2.500379e-09	2.500379e-09	
1909.799045	1107	4.18e+18	-0.47	9.23e-06	6.897277e+24	6.534004e+24	5.637305e+24	8.966991e+23	3.632736e+23	7.237551e+14	8.621597e+23	8.167505e+23	7.046631e+23	1.120874e+23	4.54092e+22	9.046939e+13	1.049335e-10	8.978451e+23	2.191055e-10	3.955942e-05	1.978251e+13	59378.18	58598.72	2.179146e-08	8.754486e-16	7.308583e-24	0.01731857	0.5	4.699311e-05	1	0.9958114	9.414652e+26	2.230976e+28	2.67838e-09	2.67838e-09	
1996.608092	1107	4.18e+18	-0.47	9.23e-06	7.21079e+24	6.823076e+24	5.889677e+24	9.333988e+23	3.877142e+23	8.180997e+14	9.013488e+23	8.528845e+23	7.362096e+23	1.166748e+23	4.846427e+22	1.022625e+14	1.134549e-10	8.924668e+23	2.226455e-10	4.125937e-05	1.977227e+13	63593.16	62718.82	2.229381e-08	9.162763e-16	7.825767e-24	0.01811686	0.5	5.029246e-05	1	1.041076	9.414652e+26	2.230976e+28	2.868853e-09	2.868853e-09	
2083.41714	1107	4.18e+18	-0.47	9.23e-06	7.524303e+24	7.111621e+24	6.141762e+24	9.698598e+23	4.126813e+23	9.224222e+14	9.405378e+23	8.889527e+23	7.677202e+23	1.212325e+23	5.158516e+22	1.153028e+14	1.225924e-10	8.873033e+23	2.260793e-10	4.294801e-05	1.976201e+13	67906.84	66939.03	2.278564e-08	9.571503e-16	8.355211e-24	0.01891522	0.5	5.36671e-05	1	1.08634	9.414652e+26	2.230976e+28	3.072654e-09	3.072654e-09	
2170.226187	1107	4.18e+18	-0.47	9.23e-06	7.837815e+24	7.399652e+24	6.393563e+24	1.006089e+24	4.381636e+23	1.037655e+15	9.797269e+23	9.249565e+23	7.991954e+23	1.257611e+23	5.477045e+22	1.297068e+14	1.323908e-10	8.823376e+23	2.294143e-10	4.462567e-05	1.975175e+13	72317.29	71258.03	2.32676e-08	9.980704e-16	8.8967e-24	0.01971364	0.5	5.711552e-05	1	1.131604	9.414652e+26	2.230976e+28	3.290698e-09	3.290698e-09	
2257.035235	1107	4.18e+18	-0.47	9.23e-06	8.151328e+24	7.687177e+24	6.645086e+24	1.042092e+24	4.641507e+23	1.164812e+15	1.018916e+24	9.608971e+23	8.306357e+23	1.302614e+23	5.801884e+22	1.456015e+14	1.428984e-10	8.775547e+23	2.326572e-10	4.629265e-05	1.974148e+13	76822.69	75674.58	2.374032e-08	1.039036e-15	9.450034e-24	0.02051212	0.5	6.06363e-05	1	1.176868	9.414652e+26	2.230976e+28	3.523959e-09	3.523959e-09	
2343.844282	1107	4.18e+18	-0.47	9.23e-06	8.464841e+24	7.974208e+24	6.896333e+24	1.077874e+24	4.906326e+23	1.304995e+15	1.058105e+24	9.96776e+23	8.620417e+23	1.347343e+23	6.132908e+22	1.631244e+14	1.541666e-10	8.729411e+23	2.358139e-10	4.794924e-05	1.973121e+13	81421.36	80187.48	2.420431e-08	1.080048e-15	1.001502e-23	0.02131066	0.5	6.422812e-05	1	1.222132	9.414652e+26	2.230976e+28	3.773478e-09	3.773478e-09	
2430.65333	1107	4.18e+18	-0.47	9.23e-06	8.778353e+24	8.260753e+24	7.14731e+24	1.113443e+24	5.175999e+23	1.459405e+15	1.097294e+24	1.032594e+24	8.934138e+23	1.391803e+23	6.469998e+22	1.824256e+14	1.662504e-10	8.684851e+23	2.388898e-10	4.95957e-05	1.972092e+13	86111.69	84795.62	2.466008e-08	1.121106e-15	1.059149e-23	0.02210924	0.5	6.788971e-05	1	1.267396	9.414652e+26	2.230976e+28	4.040365e-09	4.040365e-09	
2517.462377	1107	4.18e+18	-0.47	9.23e-06	9.091866e+24	8.546822e+24	7.39802e+24	1.148802e+24	5.450436e+23	1.629342e+15	1.136483e+24	1.068353e+24	9.247525e+23	1.436002e+23	6.813045e+22	2.036677e+14	1.792087e-10	8.641759e+23	2.418899e-10	5.123228e-05	1.971063e+13	90892.19	89497.96	2.510806e-08	1.162209e-15	1.117927e-23	0.02290787	0.5	7.161988e-05	1	1.31266	9.414652e+26	2.230976e+28	4.325802e-09	4.325802e-09	
2604.271425	1107	4.18e+18	-0.47	9.23e-06	9.405378e+24	8.832423e+24	7.648466e+24	1.183957e+24	5.729554e+23	1.816221e+15	1.175672e+24	1.104053e+24	9.560583e+23	1.479946e+23	7.161943e+22	2.270276e+14	1.931045e-10	8.60004e+23	2.448183e-10	5.285924e-05	1.970033e+13	95761.43	94293.47	2.554867e-08	1.203357e-15	1.17782e-23	0.02370654	0.5	7.54175e-05	1	1.357925	9.414652e+26	2.230976e+28	4.631051e-09	4.631051e-09	
2691.080472	1107	4.18e+18	-0.47	9.23e-06	9.718891e+24	9.117564e+24	7.898652e+24	1.218912e+24	6.013272e+23	2.021578e+15	1.214861e+24	1.139695e+24	9.873315e+23	1.52364e+23	7.51659e+22	2.526972e+14	2.08005e-10	8.559607e+23	2.476793e-10	5.44768e-05	1.969003e+13	100718.1	99181.22	2.598229e-08	1.24455e-15	1.238814e-23	0.02450523	0.5	7.92815e-05	1	1.403189	9.414652e+26	2.230976e+28	4.957457e-09	4.957457e-09	
2777.88952	1107	4.18e+18	-0.47	9.23e-06	1.00324e+25	9.402252e+24	8.14858e+24	1.253672e+24	6.301514e+23	2.247078e+15	1.25405e+24	1.175282e+24	1.018573e+24	1.56709e+23	7.876893e+22	2.808848e+14	2.23982e-10	8.520381e+23	2.504764e-10	5.608518e-05	1.967971e+13	105760.9	104160.3	2.640924e-08	1.285789e-15	1.300893e-23	0.02530395	0.5	8.321085e-05	1	1.448453	9.414652e+26	2.230976e+28	5.306453e-09	5.306453e-09	
2864.698567	1107	4.18e+18	-0.47	9.23e-06	1.034592e+25	9.686495e+24	8.398254e+24	1.288241e+24	6.594208e+23	2.494531e+15	1.29324e+24	1.210812e+24	1.049782e+24	1.610302e+23	8.242759e+22	3.118164e+14	2.411126e-10	8.482292e+23	2.53213e-10	5.768458e-05	1.966939e+13	110888.6	109229.8	2.682985e-08	1.327072e-15	1.364045e-23	0.02610269	0.5	8.720457e-05	1	1.493717	9.414652e+26	2.230976e+28	5.679568e-09	5.679568e-09	
2951.507615	1107	4.18e+18	-0.47	9.23e-06	1.065943e+25	9.970301e+24	8.647676e+24	1.322624e+24	6.891282e+23	2.765897e+15	1.332429e+24	1.246288e+24	1.08096e+24	1.65328e+23	8.614103e+22	3.457371e+14	2.594789e-10	8.445274e+23	2.558921e-10	5.927521e-05	1.965906e+13	116100.1	114388.9	2.724441e-08	1.368399e-15	1.428257e-23	0.02690144	0.5	9.126173e-05	1	1.538981	9.414652e+26	2.230976e+28	6.07843e-09	6.07843e-09	
3038.316662	1107	4.18e+18	-0.47	9.23e-06	1.097294e+25	1.025367e+25	8.89685e+24	1.356824e+24	7.192672e+23	3.063301e+15	1.371618e+24	1.281709e+24	1.112106e+24	1.69603e+23	8.99084e+22	3.829126e+14	2.791686e-10	8.409267e+23	2.585166e-10	6.085724e-05	1.964873e+13	121394.4	119636.9	2.76532e-08	1.409771e-15	1.493516e-23	0.0277002	0.5	9.538145e-05	1	1.584245	9.414652e+26	2.230976e+28	6.504776e-09	6.504776e-09	
3125.12571	1107	4.18e+18	-0.47	9.23e-06	1.128645e+25	1.053662e+25	9.145778e+24	1.390845e+24	7.498314e+23	3.389048e+15	1.410807e+24	1.317078e+24	1.143222e+24	1.738556e+23	9.372892e+22	4.23631e+14	3.002757e-10	8.374218e+23	2.610892e-10	6.243087e-05	1.963838e+13	126770.3	124972.9	2.805645e-08	1.451187e-15	1.559811e-23	0.02849896	0.5	9.956286e-05	1	1.629509	9.414652e+26	2.230976e+28	6.960454e-09	6.960454e-09	
3211.934757	1107	4.18e+18	-0.47	9.23e-06	1.159997e+25	1.081915e+25	9.394462e+24	1.42469e+24	7.808146e+23	3.745634e+15	1.449996e+24	1.352394e+24	1.174308e+24	1.780863e+23	9.760182e+22	4.682042e+14	3.229004e-10	8.340076e+23	2.636121e-10	6.399625e-05	1.962803e+13	132226.9	130396.3	2.845441e-08	1.492646e-15	1.627131e-23	0.02929771	0.5	0.0001038051	1	1.674774	9.414652e+26	2.230976e+28	7.447434e-09	7.447434e-09	
3298.743805	1107	4.18e+18	-0.47	9.23e-06	1.191348e+25	1.110127e+25	9.642904e+24	1.458364e+24	8.12211e+23	4.135763e+15	1.489185e+24	1.387659e+24	1.205363e+24	1.822955e+23	1.015264e+23	5.169704e+14	3.471499e-10	8.306795e+23	2.660877e-10	6.555357e-05	1.961768e+13	137763.2	135906.3	2.884729e-08	1.53415e-15	1.695465e-23	0.03009645	0.5	0.0001081075	1	1.720038	9.414652e+26	2.230976e+28	7.967816e-09	7.967816e-09	
3385.552852	1107	4.18e+18	-0.47	9.23e-06	1.222699e+25	1.138298e+25	9.891108e+24	1.491869e+24	8.44015e+23	4.562363e+15	1.528374e+24	1.422872e+24	1.236389e+24	1.864836e+23	1.055019e+23	5.702954e+14	3.731386e-10	8.274331e+23	2.68518e-10	6.710297e-05	1.960731e+13	143378.4	141502.3	2.923529e-08	1.575697e-15	1.764802e-23	0.03089518	0.5	0.0001124692	1	1.765302	9.414652e+26	2.230976e+28	8.523836e-09	8.523836e-09	
3472.3619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+25	1.166428e+25	1.013908e+25	1.525208e+24	8.762212e+23	5.028603e+15	1.567563e+24	1.458035e+24	1.267384e+24	1.90651e+23	1.095276e+23	6.285754e+14	4.009889e-10	8.242647e+23	2.70905e-10	6.864461e-05	1.959694e+13	149071.6	147183.6	2.961861e-08	1.617287e-15	1.835134e-23	0.03169388	0.5	0.0001168895	1	1.810566	9.414652e+26	2.230976e+28	9.117872e-09	9.117872e-09	
3559.170947	1107	4.18e+18	-0.47	9.23e-06	1.285402e+25	1.194519e+25	1.038681e+25	1.558385e+24	9.088243e+23	5.537912e+15	1.606752e+24	1.493149e+24	1.298351e+24	1.947981e+23	1.13603e+23	6.92239e+14	4.308312e-10	8.211704e+23	2.732505e-10	7.017864e-05	1.958656e+13	154841.9	152949.6	2.999742e-08	1.65892e-15	1.90645e-23	0.03249255	0.5	0.0001213678	1	1.85583	9.414652e+26	2.230976e+28	9.752462e-09	9.752462e-09	
3645.979995	1107	4.18e+18	-0.47	9.23e-06	1.316753e+25	1.222571e+25	1.063431e+25	1.591402e+24	9.418194e+23	6.094e+15	1.645941e+24	1.528214e+24	1.329289e+24	1.989253e+23	1.177274e+23	7.6175e+14	4.628051e-10	8.181468e+23	2.755562e-10	7.170519e-05	1.957618e+13	160688.6	158799.7	3.037189e-08	1.700597e-15	1.978743e-23	0.03329119	0.5	0.0001259032	1	1.901094	9.414652e+26	2.230976e+28	1.04303e-08	1.04303e-08	
3732.789042	1107	4.18e+18	-0.47	9.23e-06	1.348104e+25	1.250584e+25	1.088158e+25	1.624263e+24	9.752017e+23	6.70088e+15	1.68513e+24	1.56323e+24	1.360197e+24	2.030328e+23	1.219002e+23	8.3761e+14	4.970595e-10	8.151909e+23	2.778237e-10	7.322439e-05	1.956579e+13	166610.8	164733.4	3.074218e-08	1.742316e-15	2.052002e-23	0.03408979	0.5	0.0001304952	1	1.946359	9.414652e+26	2.230976e+28	1.115427e-08	1.115427e-08	
3819.59809	1107	4.18e+18	-0.47	9.23e-06	1.379455e+25	1.278559e+25	1.112862e+25	1.656969e+24	1.008966e+24	7.362889e+15	1.724319e+24	1.598199e+24	1.391077e+24	2.071212e+23	1.261208e+23	9.203612e+14	5.337533e-10	8.122996e+23	2.800544e-10	7.473639e-05	1.955539e+13	172608	170750.1	3.110843e-08	1.784078e-15	2.126219e-23	0.03488835	0.5	0.0001351432	1	1.991623	9.414652e+26	2.230976e+28	1.192742e-08	1.192742e-08	
3906.407137	1107	4.18e+18	-0.47	9.23e-06	1.410807e+25	1.306496e+25	1.137543e+25	1.689524e+24	1.043109e+24	8.084717e+15	1.763508e+24	1.63312e+24	1.421929e+24	2.111906e+23	1.303886e+23	1.01059e+15	5.730563e-10	8.094701e+23	2.822498e-10	7.62413e-05	1.954499e+13	178679.3	176849.2	3.147078e-08	1.825883e-15	2.201388e-23	0.03568686	0.5	0.0001398465	1	2.036887	9.414652e+26	2.230976e+28	1.275301e-08	1.275301e-08	
3993.216185	1107	4.18e+18	-0.47	9.23e-06	1.442158e+25	1.334395e+25	1.162202e+25	1.721931e+24	1.077625e+24	8.871429e+15	1.802698e+24	1.667994e+24	1.452753e+24	2.152414e+23	1.347031e+23	1.108929e+15	6.151496e-10	8.067e+23	2.844111e-10	7.773925e-05	1.953458e+13	184824.1	183030.3	3.182938e-08	1.86773e-15	2.2775e-23	0.03648532	0.5	0.0001446046	1	2.082151	9.414652e+26	2.230976e+28	1.36345e-08	1.36345e-08	
4080.025232	1107	4.18e+18	-0.47	9.23e-06	1.473509e+25	1.362258e+25	1.186839e+25	1.754191e+24	1.112511e+24	9.728498e+15	1.841887e+24	1.702823e+24	1.483549e+24	2.192739e+23	1.390638e+23	1.216062e+15	6.602264e-10	8.039866e+23	2.865396e-10	7.923034e-05	1.952417e+13	191041.7	189292.8	3.218433e-08	1.909619e-15	2.354547e-23	0.03728372	0.5	0.0001494168	1	2.127415	9.414652e+26	2.230976e+28	1.457559e-08	1.457559e-08	
4166.83428	1107	4.18e+18	-0.47	9.23e-06	1.504861e+25	1.390084e+25	1.211454e+25	1.786307e+24	1.147762e+24	1.066184e+16	1.881076e+24	1.737605e+24	1.514317e+24	2.232884e+23	1.434702e+23	1.332729e+15	7.084932e-10	8.013278e+23	2.886365e-10	8.071471e-05	1.951375e+13	197331.5	195636.3	3.253576e-08	1.951551e-15	2.432523e-23	0.03808207	0.5	0.0001542827	1	2.172679	9.414652e+26	2.230976e+28	1.558018e-08	1.558018e-08	
4253.643327	1107	4.18e+18	-0.47	9.23e-06	1.536212e+25	1.417874e+25	1.236046e+25	1.818281e+24	1.183374e+24	1.167782e+16	1.920265e+24	1.772343e+24	1.545058e+24	2.272851e+23	1.479217e+23	1.459728e+15	7.6017e-10	7.987214e+23	2.907029e-10	8.219244e-05	1.950332e+13	203693	202060.4	3.288379e-08	1.993524e-15	2.511421e-23	0.03888034	0.5	0.0001592017	1	2.217943	9.414652e+26	2.230976e+28	1.665245e-08	1.665245e-08	
4340.452375	1107	4.18e+18	-0.47	9.23e-06	1.567563e+25	1.445629e+25	1.260617e+25	1.850116e+24	1.219343e+24	1.278334e+16	1.959454e+24	1.807036e+24	1.575771e+24	2.312645e+23	1.524179e+23	1.597918e+15	8.154915e-10	7.961655e+23	2.927397e-10	8.366366e-05	1.949289e+13	210125.4	208564.5	3.322851e-08	2.03554e-15	2.591233e-23	0.03967855	0.5	0.0001641732	1	2.263208	9.414652e+26	2.230976e+28	1.779685e-08	1.779685e-08	
