Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
9028.14094	1107	4.18e+18	-0.47	9.23e-06	3.260531e+25	2.895651e+25	2.551444e+25	3.442067e+24	3.387954e+24	2.60849e+23	4.075664e+24	3.619564e+24	3.189305e+24	4.302583e+23	4.234942e+23	3.260612e+22	0.008000199	7.092413e+23	3.724539e-10	0.0001534972	2.155424e+13	544048.7	1.13612e+07	8.969618e-08	1.48322e-14	5.096778e-22	0.3196968	0.5	0.003570655	1	4.707472	9.414652e+26	2.230976e+28	0	0.07037796	
9375.37713	1107	4.18e+18	-0.47	9.23e-06	3.385936e+25	3.000152e+25	2.645458e+25	3.54694e+24	3.582311e+24	2.755298e+23	4.23242e+24	3.75019e+24	3.306823e+24	4.433675e+23	4.477889e+23	3.444122e+22	0.008137476	7.041283e+23	3.772694e-10	0.0001583781	2.076313e+13	597177.7	1.296938e+07	9.363681e-08	1.616408e-14	5.798474e-22	0.3356169	0.5	0.003913146	1	4.888528	9.414652e+26	2.230976e+28	0	0.07022994	
9722.61332	1107	4.18e+18	-0.47	9.23e-06	3.511341e+25	3.104277e+25	2.739213e+25	3.650648e+24	3.780197e+24	2.904422e+23	4.389177e+24	3.880347e+24	3.424016e+24	4.56331e+23	4.725246e+23	3.630528e+22	0.008271547	6.992126e+23	3.819536e-10	0.0001632036	1.99841e+13	654730.9	1.477856e+07	9.769751e-08	1.759644e-14	6.58604e-22	0.351649	0.5	0.004277879	1	5.069585	9.414652e+26	2.230976e+28	0	0.07007822	
10069.84951	1107	4.18e+18	-0.47	9.23e-06	3.636746e+25	3.208034e+25	2.832711e+25	3.75323e+24	3.981544e+24	3.055795e+23	4.545933e+24	4.010042e+24	3.540889e+24	4.691537e+23	4.97693e+23	3.819743e+22	0.008402551	6.944802e+23	3.865145e-10	0.0001679754	1.921789e+13	717098.3	1.681368e+07	1.018862e-07	1.913766e-14	7.469997e-22	0.3677855	0.5	0.004666011	1	5.250642	9.414652e+26	2.230976e+28	0	0.06992297	
10417.0857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+25	3.311429e+25	2.925957e+25	3.854719e+24	4.186291e+24	3.209348e+23	4.702689e+24	4.139286e+24	3.657446e+24	4.818399e+23	5.232864e+23	4.011685e+22	0.008530618	6.899183e+23	3.909593e-10	0.0001726955	1.846515e+13	784710.7	1.910312e+07	1.062115e-07	2.079702e-14	8.462308e-22	0.38402	0.5	0.0050788	1	5.431698	9.414652e+26	2.230976e+28	0	0.06976435	
10764.32189	1107	4.18e+18	-0.47	9.23e-06	3.887556e+25	3.414468e+25	3.018953e+25	3.955151e+24	4.394379e+24	3.365017e+23	4.859445e+24	4.268085e+24	3.773691e+24	4.943939e+23	5.492974e+23	4.206272e+22	0.008655868	6.855156e+23	3.952946e-10	0.0001773653	1.77264e+13	858044.8	2.167924e+07	1.106826e-07	2.258479e-14	9.576601e-22	0.4003471	0.5	0.005517616	1	5.612755	9.414652e+26	2.230976e+28	0	0.06960255	
11111.55808	1107	4.18e+18	-0.47	9.23e-06	4.012961e+25	3.517159e+25	3.111703e+25	4.054556e+24	4.605752e+24	3.522742e+23	5.016202e+24	4.396448e+24	3.889629e+24	5.068195e+23	5.757191e+23	4.403428e+22	0.008778411	6.812619e+23	3.995263e-10	0.0001819864	1.700212e+13	937628	2.457894e+07	1.153091e-07	2.451236e-14	1.082841e-21	0.416762	0.5	0.005983942	1	5.793812	9.414652e+26	2.230976e+28	0	0.06943773	
11458.79427	1107	4.18e+18	-0.47	9.23e-06	4.138366e+25	3.619506e+25	3.20421e+25	4.152964e+24	4.820357e+24	3.682463e+23	5.172958e+24	4.524383e+24	4.005262e+24	5.191206e+23	6.025447e+23	4.603079e+22	0.00889835	6.77148e+23	4.036599e-10	0.0001865603	1.629271e+13	1024045	2.784438e+07	1.201016e-07	2.659228e-14	1.223547e-21	0.4332603	0.5	0.006479379	1	5.974868	9.414652e+26	2.230976e+28	0	0.06927006	
11806.03046	1107	4.18e+18	-0.47	9.23e-06	4.263772e+25	3.721516e+25	3.296476e+25	4.250404e+24	5.038143e+24	3.844123e+23	5.329714e+24	4.651895e+24	4.120594e+24	5.313005e+23	6.297679e+23	4.805154e+22	0.009015781	6.731653e+23	4.077005e-10	0.0001910883	1.559856e+13	1117941	3.152367e+07	1.25071e-07	2.883841e-14	1.381797e-21	0.4498377	0.5	0.007005646	1	6.155925	9.414652e+26	2.230976e+28	0	0.06909972	
12153.26665	1107	4.18e+18	-0.47	9.23e-06	4.389177e+25	3.823194e+25	3.388504e+25	4.346903e+24	5.259061e+24	4.007667e+23	5.486471e+24	4.778992e+24	4.235629e+24	5.433628e+23	6.573826e+23	5.009584e+22	0.009130795	6.693061e+23	4.116526e-10	0.0001955717	1.492003e+13	1220033	3.567165e+07	1.302288e-07	3.126598e-14	1.559894e-21	0.4664892	0.5	0.007564572	1	6.336981	9.414652e+26	2.230976e+28	0	0.06892686	
12500.50284	1107	4.18e+18	-0.47	9.23e-06	4.514582e+25	3.924545e+25	3.480296e+25	4.442485e+24	5.483064e+24	4.173043e+23	5.643227e+24	4.905681e+24	4.35037e+24	5.553106e+23	6.85383e+23	5.216304e+22	0.009243477	6.655634e+23	4.155206e-10	0.0002000119	1.425747e+13	1331109	4.035082e+07	1.355868e-07	3.389166e-14	1.760461e-21	0.4832093	0.5	0.008158089	1	6.518038	9.414652e+26	2.230976e+28	0	0.06875167	
12847.73903	1107	4.18e+18	-0.47	9.23e-06	4.639987e+25	4.025574e+25	3.571856e+25	4.537175e+24	5.710107e+24	4.340199e+23	5.799983e+24	5.031967e+24	4.464821e+24	5.671468e+23	7.137634e+23	5.425249e+22	0.009353905	6.619307e+23	4.193084e-10	0.0002044098	1.361126e+13	1452042	4.563224e+07	1.411572e-07	3.673363e-14	1.986475e-21	0.4999909	0.5	0.008788218	1	6.699095	9.414652e+26	2.230976e+28	0	0.0685743	
13194.97522	1107	4.18e+18	-0.47	9.23e-06	4.765392e+25	4.126286e+25	3.663186e+25	4.630996e+24	5.69941e+24	6.916477e+23	5.95674e+24	5.157857e+24	4.578983e+24	5.788744e+23	7.124263e+23	8.645597e+22	0.01451397	6.584021e+23	4.230196e-10	0.0002087667	1.27687e+13	1544956	5.033152e+07	1.457413e-07	3.915824e-14	2.186361e-21	0.5	0.5	0.009073782	1	6.880151	9.414652e+26	2.230976e+28	0	0.06839492	
13542.21141	1107	4.18e+18	-0.47	9.23e-06	4.890797e+25	4.226685e+25	3.754288e+25	4.723969e+24	5.713239e+24	9.278751e+23	6.113496e+24	5.283357e+24	4.692861e+24	5.904962e+23	7.141548e+23	1.159844e+23	0.01897186	6.549721e+23	4.266577e-10	0.0002130837	1.204986e+13	1641093	5.499119e+07	1.500255e-07	4.149426e-14	2.384894e-21	0.5	0.5	0.009340513	1	7.061208	9.414652e+26	2.230976e+28	0	0.06821369	
13889.4476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+25	4.326777e+25	3.845165e+25	4.816117e+24	5.743011e+24	1.15124e+24	6.270252e+24	5.408471e+24	4.806456e+24	6.020147e+23	7.178764e+23	1.43905e+23	0.02295043	6.516357e+23	4.302258e-10	0.0002173616	1.141449e+13	1741470	5.972391e+07	1.541444e-07	4.380396e-14	2.586766e-21	0.5	0.5	0.009596954	1	7.242264	9.414652e+26	2.230976e+28	0	0.06803078	
14236.68379	1107	4.18e+18	-0.47	9.23e-06	5.141607e+25	4.426564e+25	3.935818e+25	4.907459e+24	5.78381e+24	1.366617e+24	6.427009e+24	5.533205e+24	4.919773e+24	6.134324e+23	7.229762e+23	1.708271e+23	0.02657956	6.483881e+23	4.33727e-10	0.0002216016	1.084012e+13	1846770	6.460365e+07	1.581754e-07	4.612493e-14	2.795058e-21	0.5	0.5	0.009847923	1	7.423321	9.414652e+26	2.230976e+28	0	0.06784634	
14583.91998	1107	4.18e+18	-0.47	9.23e-06	5.267012e+25	4.526052e+25	4.02625e+25	4.998014e+24	5.832743e+24	1.576857e+24	6.583765e+24	5.657565e+24	5.032813e+24	6.247518e+23	7.290928e+23	1.971071e+23	0.02993836	6.452251e+23	4.371638e-10	0.0002258045	1.031342e+13	1957506	6.968103e+07	1.621641e-07	4.848052e-14	3.011883e-21	0.5	0.5	0.01009626	1	7.604378	9.414652e+26	2.230976e+28	0	0.06766054	
14931.15617	1107	4.18e+18	-0.47	9.23e-06	5.392417e+25	4.625244e+25	4.116464e+25	5.0878e+24	5.888053e+24	1.783678e+24	6.740521e+24	5.781555e+24	5.14558e+24	6.35975e+23	7.360066e+23	2.229598e+23	0.03307752	6.421426e+23	4.405391e-10	0.0002299711	9.825991e+12	2074093	7.499213e+07	1.661376e-07	5.088545e-14	3.238752e-21	0.5	0.5	0.01034364	1	7.785434	9.414652e+26	2.230976e+28	0	0.06747352	
15278.39236	1107	4.18e+18	-0.47	9.23e-06	5.517822e+25	4.724144e+25	4.20646e+25	5.176836e+24	5.948645e+24	1.988137e+24	6.897277e+24	5.90518e+24	5.258075e+24	6.471044e+23	7.435807e+23	2.485172e+23	0.0360312	6.391368e+23	4.43855e-10	0.0002341024	9.372235e+12	2196888	8.056358e+07	1.701118e-07	5.334907e-14	3.476782e-21	0.5	0.5	0.01059108	1	7.966491	9.414652e+26	2.230976e+28	0	0.06728544	
15625.62855	1107	4.18e+18	-0.47	9.23e-06	5.643227e+25	4.822755e+25	4.296242e+25	5.265137e+24	6.013821e+24	2.190896e+24	7.054034e+24	6.028444e+24	5.370302e+24	6.581421e+23	7.517277e+23	2.73862e+23	0.03882345	6.362043e+23	4.471141e-10	0.0002381991	8.948181e+12	2326209	8.641577e+07	1.74096e-07	5.587728e-14	3.726834e-21	0.5	0.5	0.01083913	1	8.147547	9.414652e+26	2.230976e+28	0	0.06709645	
15972.86474	1107	4.18e+18	-0.47	9.23e-06	5.768632e+25	4.921082e+25	4.38581e+25	5.352719e+24	6.083127e+24	2.392372e+24	7.21079e+24	6.151353e+24	5.482263e+24	6.690899e+23	7.603909e+23	2.990465e+23	0.04147209	6.333417e+23	4.503183e-10	0.0002422621	8.55085e+12	2462354	9.256476e+07	1.780949e-07	5.847372e-14	3.98959e-21	0.5	0.5	0.0110881	1	8.328604	9.414652e+26	2.230976e+28	0	0.0669067	
16320.10093	1107	4.18e+18	-0.47	9.23e-06	5.894037e+25	5.019128e+25	4.475168e+25	5.4396e+24	6.156259e+24	2.592836e+24	7.367546e+24	6.27391e+24	5.59396e+24	6.7995e+23	7.695323e+23	3.241045e+23	0.04399083	6.305462e+23	4.534697e-10	0.000246292	8.177884e+12	2605607	9.902359e+07	1.821108e-07	6.114051e-14	4.265607e-21	0.5	0.5	0.01133813	1	8.509661	9.414652e+26	2.230976e+28	0	0.06671632	
16667.33712	1107	4.18e+18	-0.47	9.23e-06	6.019442e+25	5.116895e+25	4.564316e+25	5.525792e+24	6.23301e+24	2.792459e+24	7.524303e+24	6.396119e+24	5.705395e+24	6.90724e+23	7.791262e+23	3.490574e+23	0.04639067	6.278147e+23	4.565702e-10	0.0002502896	7.827332e+12	2756240	1.058031e+08	1.861441e-07	6.387873e-14	4.555348e-21	0.5	0.5	0.01158924	1	8.690717	9.414652e+26	2.230976e+28	0	0.06652547	
17014.57331	1107	4.18e+18	-0.47	9.23e-06	6.144847e+25	5.214388e+25	4.653257e+25	5.611312e+24	6.313233e+24	2.991358e+24	7.681059e+24	6.517985e+24	5.816571e+24	7.01414e+23	7.891542e+23	3.739197e+23	0.04868075	6.251446e+23	4.596216e-10	0.0002542555	7.497519e+12	2914521	1.129124e+08	1.901942e-07	6.668872e-14	4.859211e-21	0.5	0.5	0.0118414	1	8.871774	9.414652e+26	2.230976e+28	0	0.06633428	
17361.8095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+25	5.311609e+25	4.741992e+25	5.696171e+24	6.396821e+24	3.189607e+24	7.837815e+24	6.639512e+24	5.92749e+24	7.120214e+23	7.996027e+23	3.987009e+23	0.05086888	6.225334e+23	4.626256e-10	0.0002581905	7.186972e+12	3080713	1.203593e+08	1.942599e-07	6.957033e-14	5.177538e-21	0.5	0.5	0.01209452	1	9.05283	9.414652e+26	2.230976e+28	0	0.06614289	
17709.04569	1107	4.18e+18	-0.47	9.23e-06	6.395657e+25	5.408562e+25	4.830524e+25	5.780385e+24	6.483691e+24	3.387261e+24	7.994572e+24	6.760703e+24	6.038155e+24	7.225481e+23	8.104613e+23	4.234076e+23	0.05296189	6.199787e+23	4.655838e-10	0.0002620951	6.894363e+12	3255076	1.281506e+08	1.983394e-07	7.252302e-14	5.510627e-21	0.5	0.5	0.01234851	1	9.233887	9.414652e+26	2.230976e+28	0	0.06595142	
18056.28188	1107	4.18e+18	-0.47	9.23e-06	6.521062e+25	5.505249e+25	4.918853e+25	5.863965e+24	6.573773e+24	3.584358e+24	8.151328e+24	6.881562e+24	6.148566e+24	7.329956e+23	8.217216e+23	4.480447e+23	0.05496585	6.174784e+23	4.684976e-10	0.00026597	6.618484e+12	3437867	1.362923e+08	2.024309e-07	7.5546e-14	5.858743e-21	0.5	0.5	0.01260325	1	9.414944	9.414652e+26	2.230976e+28	0	0.06576001	
