Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
694.47238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+24	2.423586e+24	2.072348e+24	3.512383e+23	8.451482e+22	8.87705e+13	3.135126e+23	3.029483e+23	2.590435e+23	4.390479e+22	1.056435e+22	1.109631e+13	3.539351e-11	1.011824e+24	1.510921e-10	1.461904e-05	1.975857e+13	12786.27	11019.09	1.287242e-08	3.05477e-16	1.506451e-24	0.006035788	0.5	9.674532e-06	1	0.3621132	9.414652e+26	2.230976e+28	1.006292e-09	1.006292e-09	
763.919618	1107	4.18e+18	-0.47	9.23e-06	2.758911e+24	2.66231e+24	2.278251e+24	3.840585e+23	9.660124e+22	1.071651e+14	3.448639e+23	3.327887e+23	2.847814e+23	4.800731e+22	1.207516e+22	1.339563e+13	3.884325e-11	1.001169e+24	1.567812e-10	1.616135e-05	1.97332e+13	14824.1	12943.72	1.35406e-08	3.380131e-16	1.753426e-24	0.006670079	0.5	1.124617e-05	1	0.3983245	9.414652e+26	2.230976e+28	1.063631e-09	1.063631e-09	
833.366856	1107	4.18e+18	-0.47	9.23e-06	3.009721e+24	2.900495e+24	2.483797e+24	4.166975e+23	1.092263e+23	1.279612e+14	3.762151e+23	3.625618e+23	3.104747e+23	5.208719e+22	1.365329e+22	1.599515e+13	4.251597e-11	9.913299e+23	1.620524e-10	1.767149e-05	1.970786e+13	16965.87	14963.76	1.4178e-08	3.70585e-16	2.012885e-24	0.007303438	0.5	1.289371e-05	1	0.4345359	9.414652e+26	2.230976e+28	1.124097e-09	1.124097e-09	
902.814094	1107	4.18e+18	-0.47	9.23e-06	3.260531e+24	3.138162e+24	2.689131e+24	4.490304e+23	1.223693e+23	1.513766e+14	4.075664e+23	3.922702e+23	3.361414e+23	5.61288e+22	1.529616e+22	1.892208e+13	4.642699e-11	9.823408e+23	1.670252e-10	1.917329e-05	1.968256e+13	19207.84	17075.87	1.478875e-08	4.032004e-16	2.284382e-24	0.007936017	0.5	1.461402e-05	1	0.4707472	9.414652e+26	2.230976e+28	1.187865e-09	1.187865e-09	
972.261332	1107	4.18e+18	-0.47	9.23e-06	3.511341e+24	3.37533e+24	2.894171e+24	4.811595e+23	1.360112e+23	1.776467e+14	4.389177e+23	4.219163e+23	3.617713e+23	6.014493e+22	1.70014e+22	2.220583e+13	5.059225e-11	9.739753e+23	1.717269e-10	2.066101e-05	1.965728e+13	21546.75	19277.19	1.537614e-08	4.358653e-16	2.567531e-24	0.008567928	0.5	1.640434e-05	1	0.5069585	9.414652e+26	2.230976e+28	1.255123e-09	1.255123e-09	
1041.70857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+24	3.612016e+24	3.098969e+24	5.130479e+23	1.501349e+23	2.070256e+14	4.702689e+23	4.515021e+23	3.873711e+23	6.413099e+22	1.876686e+22	2.587821e+13	5.502853e-11	9.661643e+23	1.76201e-10	2.213935e-05	1.963203e+13	23979.62	21565.24	1.59428e-08	4.685832e-16	2.861985e-24	0.00919924	0.5	1.826216e-05	1	0.5431698	9.414652e+26	2.230976e+28	1.326059e-09	1.326059e-09	
1111.155808	1107	4.18e+18	-0.47	9.23e-06	4.012961e+24	3.848237e+24	3.30352e+24	5.447171e+23	1.647248e+23	2.397883e+14	5.016202e+23	4.810296e+23	4.129399e+23	6.808964e+22	2.05906e+22	2.997354e+13	5.975346e-11	9.588194e+23	1.804691e-10	2.360662e-05	1.96068e+13	26503.79	23937.86	1.649091e-08	5.013569e-16	3.167435e-24	0.009830004	0.5	2.018524e-05	1	0.5793812	9.414652e+26	2.230976e+28	1.400876e-09	1.400876e-09	
1180.603046	1107	4.18e+18	-0.47	9.23e-06	4.263772e+24	4.084005e+24	3.50784e+24	5.76165e+23	1.797665e+23	2.762311e+14	5.329714e+23	5.105006e+23	4.3848e+23	7.202062e+22	2.247081e+22	3.452889e+13	6.478563e-11	9.518911e+23	1.845541e-10	2.50638e-05	1.958159e+13	29116.82	26393.13	1.70223e-08	5.341881e-16	3.483602e-24	0.01046025	0.5	2.217155e-05	1	0.6155925	9.414652e+26	2.230976e+28	1.47978e-09	1.47978e-09	
1250.050284	1107	4.18e+18	-0.47	9.23e-06	4.514582e+24	4.319335e+24	3.711932e+24	6.074029e+23	1.952469e+23	3.166737e+14	5.643227e+23	5.399168e+23	4.639915e+23	7.592536e+22	2.440586e+22	3.958421e+13	7.014463e-11	9.453304e+23	1.884734e-10	2.651079e-05	1.95564e+13	31816.53	28929.33	1.753851e-08	5.670784e-16	3.810236e-24	0.01109001	0.5	2.421923e-05	1	0.6518038	9.414652e+26	2.230976e+28	1.562992e-09	1.562992e-09	
1319.497522	1107	4.18e+18	-0.47	9.23e-06	4.765392e+24	4.554238e+24	3.915802e+24	6.384363e+23	2.111538e+23	3.614603e+14	5.95674e+23	5.692797e+23	4.894752e+23	7.980453e+22	2.639422e+22	4.518253e+13	7.585111e-11	9.390997e+23	1.922431e-10	2.794812e-05	1.953123e+13	34600.91	31544.94	1.804086e-08	6.000287e-16	4.147107e-24	0.0117193	0.5	2.632658e-05	1	0.6880151	9.414652e+26	2.230976e+28	1.65074e-09	1.65074e-09	
1388.94476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+24	4.788726e+24	4.119453e+24	6.692727e+23	2.27476e+23	4.109615e+14	6.270252e+23	5.985907e+23	5.149316e+23	8.365908e+22	2.84345e+22	5.137019e+13	8.192683e-11	9.331653e+23	1.958764e-10	2.937605e-05	1.950608e+13	37468.13	34238.54	1.853048e-08	6.330399e-16	4.494008e-24	0.01234812	0.5	2.849202e-05	1	0.7242264	9.414652e+26	2.230976e+28	1.743265e-09	1.743265e-09	
1458.391998	1107	4.18e+18	-0.47	9.23e-06	5.267012e+24	5.022809e+24	4.322891e+24	6.999176e+23	2.44203e+23	4.655763e+14	6.583765e+23	6.278511e+23	5.403614e+23	8.74897e+22	3.052538e+22	5.819704e+13	8.839478e-11	9.274989e+23	1.993849e-10	3.079491e-05	1.948094e+13	40416.49	37008.86	1.900837e-08	6.661125e-16	4.850746e-24	0.0129765	0.5	3.071411e-05	1	0.7604378	9.414652e+26	2.230976e+28	1.840821e-09	1.840821e-09	
1527.839236	1107	4.18e+18	-0.47	9.23e-06	5.517822e+24	5.256497e+24	4.52612e+24	7.303768e+23	2.613252e+23	5.257337e+14	6.897277e+23	6.570621e+23	5.65765e+23	9.12971e+22	3.266564e+22	6.571671e+13	9.52792e-11	9.220762e+23	2.027788e-10	3.220496e-05	1.945582e+13	43444.46	39854.74	1.94754e-08	6.992469e-16	5.217146e-24	0.01360442	0.5	3.299151e-05	1	0.7966491	9.414652e+26	2.230976e+28	1.943672e-09	1.943672e-09	
1597.286474	1107	4.18e+18	-0.47	9.23e-06	5.768632e+24	5.489799e+24	4.729143e+24	7.606554e+23	2.788333e+23	5.918945e+14	7.21079e+23	6.862248e+23	5.911429e+23	9.508192e+22	3.485416e+22	7.398681e+13	1.026057e-10	9.16876e+23	2.060667e-10	3.360646e-05	1.943072e+13	46550.59	42775.11	1.993233e-08	7.324435e-16	5.593046e-24	0.01423191	0.5	3.532294e-05	1	0.8328604	9.414652e+26	2.230976e+28	2.052097e-09	2.052097e-09	
1666.733712	1107	4.18e+18	-0.47	9.23e-06	6.019442e+24	5.722723e+24	4.931965e+24	7.907583e+23	2.96719e+23	6.645539e+14	7.524303e+23	7.153404e+23	6.164956e+23	9.884478e+22	3.708987e+22	8.306924e+13	1.104013e-10	9.118801e+23	2.092566e-10	3.499966e-05	1.940564e+13	49733.57	45768.96	2.037986e-08	7.657025e-16	5.978295e-24	0.01485895	0.5	3.770725e-05	1	0.8690717	9.414652e+26	2.230976e+28	2.166387e-09	2.166387e-09	
1736.18095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+24	5.955278e+24	5.134588e+24	8.2069e+23	3.149742e+23	7.442437e+14	7.837815e+23	7.444098e+23	6.418235e+23	1.025863e+23	3.937177e+22	9.303047e+13	1.186944e-10	9.070723e+23	2.123553e-10	3.638476e-05	1.938058e+13	52992.15	48835.39	2.081858e-08	7.990243e-16	6.372754e-24	0.01548555	0.5	4.014334e-05	1	0.905283	9.414652e+26	2.230976e+28	2.286851e-09	2.286851e-09	
1805.628188	1107	4.18e+18	-0.47	9.23e-06	6.521062e+24	6.187471e+24	5.337016e+24	8.50455e+23	3.335914e+23	8.315344e+14	8.151328e+23	7.734339e+23	6.67127e+23	1.063069e+23	4.169892e+22	1.039418e+14	1.275152e-10	9.024385e+23	2.153689e-10	3.7762e-05	1.935553e+13	56325.21	51973.52	2.124905e-08	8.324089e-16	6.776295e-24	0.01611172	0.5	4.263016e-05	1	0.9414944	9.414652e+26	2.230976e+28	2.413809e-09	2.413809e-09	
1875.075426	1107	4.18e+18	-0.47	9.23e-06	6.771872e+24	6.419309e+24	5.539252e+24	8.800574e+23	3.525634e+23	9.270379e+14	8.464841e+23	8.024136e+23	6.924064e+23	1.100072e+23	4.407043e+22	1.158797e+14	1.368954e-10	8.979659e+23	2.183029e-10	3.913156e-05	1.93305e+13	59731.66	55182.56	2.167175e-08	8.658565e-16	7.188795e-24	0.01673744	0.5	4.516674e-05	1	0.9777057	9.414652e+26	2.230976e+28	2.547601e-09	2.547601e-09	
1944.522664	1107	4.18e+18	-0.47	9.23e-06	7.022682e+24	6.650799e+24	5.741298e+24	9.095011e+23	3.718837e+23	1.03141e+15	8.778353e+23	8.313498e+23	7.176622e+23	1.136876e+23	4.648547e+22	1.289263e+14	1.468684e-10	8.936434e+23	2.211624e-10	4.049364e-05	1.930549e+13	63210.52	58461.77	2.208715e-08	8.993672e-16	7.610142e-24	0.01736273	0.5	4.775218e-05	1	1.013917	9.414652e+26	2.230976e+28	2.688582e-09	2.688582e-09	
2013.969902	1107	4.18e+18	-0.47	9.23e-06	7.273493e+24	6.881947e+24	5.943157e+24	9.387897e+23	3.915459e+23	1.145355e+15	9.091866e+23	8.602433e+23	7.428946e+23	1.173487e+23	4.894323e+22	1.431694e+14	1.574697e-10	8.894607e+23	2.239518e-10	4.184842e-05	1.92805e+13	66760.86	61810.42	2.249563e-08	9.32941e-16	8.04023e-24	0.01798757	0.5	5.038558e-05	1	1.050128	9.414652e+26	2.230976e+28	2.837123e-09	2.837123e-09	
2083.41714	1107	4.18e+18	-0.47	9.23e-06	7.524303e+24	7.112759e+24	6.144832e+24	9.679268e+23	4.115438e+23	1.269625e+15	9.405378e+23	8.890949e+23	7.68104e+23	1.209908e+23	5.144298e+22	1.587031e+14	1.687366e-10	8.85409e+23	2.266751e-10	4.319606e-05	1.925552e+13	70381.79	65227.86	2.289758e-08	9.66578e-16	8.47896e-24	0.01861196	0.5	5.306613e-05	1	1.08634	9.414652e+26	2.230976e+28	2.993616e-09	2.993616e-09	
2152.864378	1107	4.18e+18	-0.47	9.23e-06	7.775113e+24	7.343241e+24	6.346325e+24	9.969157e+23	4.318719e+23	1.405027e+15	9.718891e+23	9.179051e+23	7.932906e+23	1.246145e+23	5.398399e+22	1.756284e+14	1.807083e-10	8.814799e+23	2.293361e-10	4.453673e-05	1.923056e+13	74072.51	68713.46	2.329333e-08	1.000278e-15	8.926238e-24	0.01923592	0.5	5.579304e-05	1	1.122551	9.414652e+26	2.230976e+28	3.158472e-09	3.158472e-09	
2222.311616	1107	4.18e+18	-0.47	9.23e-06	8.025923e+24	7.573398e+24	6.547639e+24	1.02576e+24	4.525246e+23	1.552425e+15	1.00324e+24	9.466748e+23	8.184548e+23	1.282199e+23	5.656557e+22	1.940531e+14	1.934263e-10	8.776661e+23	2.319381e-10	4.587058e-05	1.920562e+13	77832.23	72266.63	2.368319e-08	1.034042e-15	9.381977e-24	0.01985942	0.5	5.856556e-05	1	1.158762	9.414652e+26	2.230976e+28	3.33212e-09	3.33212e-09	
2291.758854	1107	4.18e+18	-0.47	9.23e-06	8.276733e+24	7.803236e+24	6.748775e+24	1.054462e+24	4.734967e+23	1.712741e+15	1.034592e+24	9.754045e+23	8.435968e+23	1.318077e+23	5.918709e+22	2.140927e+14	2.069345e-10	8.739607e+23	2.344842e-10	4.719776e-05	1.91807e+13	81660.24	75886.81	2.406745e-08	1.067869e-15	9.846094e-24	0.02048247	0.5	6.138298e-05	1	1.194974	9.414652e+26	2.230976e+28	3.515013e-09	3.515013e-09	
2361.206092	1107	4.18e+18	-0.47	9.23e-06	8.527543e+24	8.03276e+24	6.949735e+24	1.083024e+24	4.947834e+23	1.886965e+15	1.065943e+24	1.004095e+24	8.687169e+23	1.353781e+23	6.184792e+22	2.358706e+14	2.212789e-10	8.703576e+23	2.369773e-10	4.851841e-05	1.91558e+13	85555.85	79573.46	2.444637e-08	1.101759e-15	1.031851e-23	0.02110507	0.5	6.424462e-05	1	1.231185	9.414652e+26	2.230976e+28	3.707625e-09	3.707625e-09	
2430.65333	1107	4.18e+18	-0.47	9.23e-06	8.778353e+24	8.261973e+24	7.150522e+24	1.111451e+24	5.163798e+23	2.076152e+15	1.097294e+24	1.032747e+24	8.938153e+23	1.389314e+23	6.454747e+22	2.595191e+14	2.365082e-10	8.668512e+23	2.394199e-10	4.983266e-05	1.913091e+13	89518.42	83326.07	2.48202e-08	1.135712e-15	1.079915e-23	0.02172721	0.5	6.714982e-05	1	1.267396	9.414652e+26	2.230976e+28	3.910452e-09	3.910452e-09	
2500.100568	1107	4.18e+18	-0.47	9.23e-06	9.029163e+24	8.490882e+24	7.351138e+24	1.139744e+24	5.382814e+23	2.281432e+15	1.128645e+24	1.06136e+24	9.188922e+23	1.42468e+23	6.728517e+22	2.85179e+14	2.526737e-10	8.634363e+23	2.418145e-10	5.114064e-05	1.910604e+13	93547.33	87144.18	2.518916e-08	1.169729e-15	1.128795e-23	0.02234889	0.5	7.009795e-05	1	1.303608	9.414652e+26	2.230976e+28	4.124015e-09	4.124015e-09	
2569.547806	1107	4.18e+18	-0.47	9.23e-06	9.279973e+24	8.71949e+24	7.551583e+24	1.167906e+24	5.604838e+23	2.50401e+15	1.159997e+24	1.089936e+24	9.439479e+23	1.459883e+23	7.006047e+22	3.130013e+14	2.698295e-10	8.601082e+23	2.441634e-10	5.244247e-05	1.90812e+13	97642.01	91027.31	2.555347e-08	1.203809e-15	1.178483e-23	0.02297011	0.5	7.308843e-05	1	1.339819	9.414652e+26	2.230976e+28	4.348862e-09	4.348862e-09	
2638.995044	1107	4.18e+18	-0.47	9.23e-06	9.530783e+24	8.947801e+24	7.751861e+24	1.195939e+24	5.829829e+23	2.745175e+15	1.191348e+24	1.118475e+24	9.689826e+23	1.494924e+23	7.287286e+22	3.431469e+14	2.880325e-10	8.568623e+23	2.464685e-10	5.373828e-05	1.905637e+13	101801.9	94975.03	2.591332e-08	1.237952e-15	1.228975e-23	0.02359087	0.5	7.612066e-05	1	1.37603	9.414652e+26	2.230976e+28	4.585565e-09	4.585565e-09	
2708.442282	1107	4.18e+18	-0.47	9.23e-06	9.781593e+24	9.175819e+24	7.951972e+24	1.223846e+24	6.057746e+23	3.006302e+15	1.222699e+24	1.146977e+24	9.939965e+23	1.529808e+23	7.572183e+22	3.757877e+14	3.073428e-10	8.536948e+23	2.487318e-10	5.502816e-05	1.903155e+13	106026.5	98986.92	2.626889e-08	1.272158e-15	1.280262e-23	0.02421115	0.5	7.919409e-05	1	1.412242	9.414652e+26	2.230976e+28	4.834725e-09	4.834725e-09	
2777.88952	1107	4.18e+18	-0.47	9.23e-06	1.00324e+25	9.403548e+24	8.151919e+24	1.25163e+24	6.288552e+23	3.288858e+15	1.25405e+24	1.175444e+24	1.01899e+24	1.564537e+23	7.86069e+22	4.111073e+14	3.278236e-10	8.506018e+23	2.509551e-10	5.631223e-05	1.900676e+13	110315.3	103062.6	2.662035e-08	1.306428e-15	1.332341e-23	0.02483097	0.5	8.23082e-05	1	1.448453	9.414652e+26	2.230976e+28	5.096972e-09	5.096972e-09	
2847.336758	1107	4.18e+18	-0.47	9.23e-06	1.028321e+25	9.630993e+24	8.351702e+24	1.279291e+24	6.522208e+23	3.594411e+15	1.285402e+24	1.203874e+24	1.043963e+24	1.599113e+23	8.15276e+22	4.493013e+14	3.495416e-10	8.475798e+23	2.5314e-10	5.75906e-05	1.898199e+13	114667.9	107201.6	2.696788e-08	1.340761e-15	1.385205e-23	0.02545031	0.5	8.546246e-05	1	1.484664	9.414652e+26	2.230976e+28	5.372967e-09	5.372967e-09	
2916.783996	1107	4.18e+18	-0.47	9.23e-06	1.053402e+25	9.858156e+24	8.551324e+24	1.306832e+24	6.758679e+23	3.924629e+15	1.316753e+24	1.232269e+24	1.068915e+24	1.63354e+23	8.448348e+22	4.905786e+14	3.725669e-10	8.446256e+23	2.552882e-10	5.886337e-05	1.895723e+13	119083.8	111403.7	2.73116e-08	1.375157e-15	1.43885e-23	0.02606917	0.5	8.865638e-05	1	1.520876	9.414652e+26	2.230976e+28	5.663401e-09	5.663401e-09	
2986.231234	1107	4.18e+18	-0.47	9.23e-06	1.078483e+25	1.008504e+25	8.750785e+24	1.334256e+24	6.99793e+23	4.281294e+15	1.348104e+24	1.26063e+24	1.093848e+24	1.66782e+23	8.747413e+22	5.351617e+14	3.969735e-10	8.417362e+23	2.574011e-10	6.013062e-05	1.89325e+13	123562.5	115668.5	2.765168e-08	1.409616e-15	1.49327e-23	0.02668755	0.5	9.188948e-05	1	1.557087	9.414652e+26	2.230976e+28	5.968999e-09	5.968999e-09	
3055.678472	1107	4.18e+18	-0.47	9.23e-06	1.103564e+25	1.031165e+25	8.950087e+24	1.361564e+24	7.239929e+23	4.666303e+15	1.379455e+24	1.288956e+24	1.118761e+24	1.701955e+23	9.049911e+22	5.832879e+14	4.228393e-10	8.389088e+23	2.5948e-10	6.139246e-05	1.890778e+13	128103.8	119995.6	2.798823e-08	1.444138e-15	1.548461e-23	0.02730545	0.5	9.51613e-05	1	1.593298	9.414652e+26	2.230976e+28	6.290522e-09	6.290522e-09	
3125.12571	1107	4.18e+18	-0.47	9.23e-06	1.128645e+25	1.053799e+25	9.149231e+24	1.388758e+24	7.484642e+23	5.081681e+15	1.410807e+24	1.317249e+24	1.143654e+24	1.735948e+23	9.355802e+22	6.352101e+14	4.50246e-10	8.361406e+23	2.615263e-10	6.264898e-05	1.888309e+13	132707.1	124384.7	2.832139e-08	1.478723e-15	1.604418e-23	0.02792286	0.5	9.847138e-05	1	1.629509	9.414652e+26	2.230976e+28	6.628765e-09	6.628765e-09	
3194.572948	1107	4.18e+18	-0.47	9.23e-06	1.153726e+25	1.076406e+25	9.34822e+24	1.415841e+24	7.732039e+23	5.529581e+15	1.442158e+24	1.345508e+24	1.168527e+24	1.769801e+23	9.665049e+22	6.911976e+14	4.792801e-10	8.334294e+23	2.635411e-10	6.390025e-05	1.885841e+13	137372.2	128835.5	2.865127e-08	1.513371e-15	1.661137e-23	0.02853978	0.5	0.0001018193	1	1.665721	9.414652e+26	2.230976e+28	6.984562e-09	6.984562e-09	
3264.020186	1107	4.18e+18	-0.47	9.23e-06	1.178807e+25	1.098987e+25	9.547053e+24	1.442813e+24	7.982089e+23	6.012297e+15	1.473509e+24	1.373733e+24	1.193382e+24	1.803516e+23	9.977612e+22	7.515372e+14	5.100322e-10	8.307727e+23	2.655256e-10	6.514637e-05	1.883375e+13	142098.7	133347.7	2.897798e-08	1.548083e-15	1.718614e-23	0.0291562	0.5	0.0001052046	1	1.701932	9.414652e+26	2.230976e+28	7.358787e-09	7.358787e-09	
3333.467424	1107	4.18e+18	-0.47	9.23e-06	1.203888e+25	1.121541e+25	9.745732e+24	1.469676e+24	8.234764e+23	6.532273e+15	1.504861e+24	1.401926e+24	1.218217e+24	1.837095e+23	1.029346e+23	8.165342e+14	5.425979e-10	8.281684e+23	2.674809e-10	6.638741e-05	1.880911e+13	146886.3	137921	2.930164e-08	1.582857e-15	1.776845e-23	0.02977214	0.5	0.0001086269	1	1.738143	9.414652e+26	2.230976e+28	7.752355e-09	7.752355e-09	
3402.914662	1107	4.18e+18	-0.47	9.23e-06	1.228969e+25	1.144069e+25	9.944259e+24	1.496432e+24	8.490035e+23	7.092109e+15	1.536212e+24	1.430086e+24	1.243032e+24	1.87054e+23	1.061254e+23	8.865136e+14	5.770777e-10	8.256144e+23	2.69408e-10	6.762346e-05	1.87845e+13	151734.6	142555.2	2.962234e-08	1.617694e-15	1.835827e-23	0.03038757	0.5	0.0001120859	1	1.774355	9.414652e+26	2.230976e+28	8.166223e-09	8.166223e-09	
3472.3619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+25	1.166572e+25	1.014263e+25	1.523083e+24	8.747875e+23	7.694569e+15	1.567563e+24	1.458215e+24	1.267829e+24	1.903854e+23	1.093484e+23	9.618212e+14	6.135773e-10	8.231088e+23	2.713078e-10	6.885459e-05	1.87599e+13	156643.3	147250	2.994017e-08	1.652594e-15	1.895556e-23	0.0310025	0.5	0.000115581	1	1.810566	9.414652e+26	2.230976e+28	8.601394e-09	8.601394e-09	
