Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
868.090475	1107	4.18e+18	-0.47	9.23e-06	3.135126e+24	3.018636e+24	2.583955e+24	4.346804e+23	1.164904e+23	1.183134e+14	3.918908e+23	3.773295e+23	3.229944e+23	5.433505e+22	1.456129e+22	1.478917e+13	3.7738e-11	9.912646e+23	1.633692e-10	1.81046e-05	1.990528e+13	0	17618.19	1.452432e-08	3.889103e-16	2.164021e-24	0.007741369	0.5	1.400068e-05	1	0.4526415	9.414652e+26	2.230976e+28	
954.8995225	1107	4.18e+18	-0.47	9.23e-06	3.448639e+24	3.315292e+24	2.840428e+24	4.748643e+23	1.333466e+23	1.430622e+14	4.310798e+23	4.144115e+23	3.550535e+23	5.935804e+22	1.666832e+22	1.788277e+13	4.148366e-11	9.801169e+23	1.695222e-10	2.000073e-05	1.989502e+13	0	20383.78	1.525818e-08	4.292034e-16	2.508892e-24	0.008539012	0.5	1.622355e-05	1	0.4979057	9.414652e+26	2.230976e+28	
1041.70857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+24	3.611191e+24	3.096383e+24	5.148084e+23	1.5096e+23	1.711072e+14	4.702689e+23	4.513989e+23	3.870479e+23	6.435104e+22	1.887001e+22	2.13884e+13	4.548122e-11	9.698185e+23	1.752086e-10	2.18497e-05	1.988478e+13	0	23278.02	1.595889e-08	4.695296e-16	2.870659e-24	0.009336493	0.5	1.855334e-05	1	0.5431698	9.414652e+26	2.230976e+28	
1128.517617	1107	4.18e+18	-0.47	9.23e-06	4.075664e+24	3.906364e+24	3.352045e+24	5.543183e+23	1.693004e+23	2.027698e+14	5.09458e+23	4.882954e+23	4.190057e+23	6.928979e+22	2.116255e+22	2.534623e+13	4.975136e-11	9.604423e+23	1.805734e-10	2.368762e-05	1.987455e+13	0	26296.86	1.66307e-08	5.098931e-16	3.248672e-24	0.0101339	0.5	2.098566e-05	1	0.588434	9.414652e+26	2.230976e+28	
1215.326665	1107	4.18e+18	-0.47	9.23e-06	4.389177e+24	4.200837e+24	3.607282e+24	5.935549e+23	1.8834e+23	2.384013e+14	5.486471e+23	5.251046e+23	4.509102e+23	7.419436e+22	2.354251e+22	2.980016e+13	5.431572e-11	9.517236e+23	1.85643e-10	2.550557e-05	1.986433e+13	0	29436.77	1.727706e-08	5.502977e-16	3.642367e-24	0.01093129	0.5	2.351674e-05	1	0.6336981	9.414652e+26	2.230976e+28	
1302.135712	1107	4.18e+18	-0.47	9.23e-06	4.702689e+24	4.494635e+24	3.862177e+24	6.324577e+23	2.080542e+23	2.783869e+14	5.878361e+23	5.618294e+23	4.827722e+23	7.905721e+22	2.600677e+22	3.479836e+13	5.919738e-11	9.435938e+23	1.904676e-10	2.731094e-05	1.985411e+13	0	32694.62	1.790075e-08	5.907452e-16	4.051235e-24	0.01172872	0.5	2.614312e-05	1	0.6789623	9.414652e+26	2.230976e+28	
1388.94476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+24	4.787781e+24	4.116721e+24	6.710603e+23	2.284203e+23	3.231479e+14	6.270252e+23	5.984727e+23	5.145901e+23	8.388254e+22	2.855254e+22	4.039348e+13	6.442083e-11	9.359541e+23	1.950689e-10	2.910096e-05	1.984389e+13	0	36067.63	1.850407e-08	6.312368e-16	4.474821e-24	0.01252619	0.5	2.886171e-05	1	0.7242264	9.414652e+26	2.230976e+28	
1475.753807	1107	4.18e+18	-0.47	9.23e-06	5.329714e+24	5.080296e+24	4.370939e+24	7.093575e+23	2.49418e+23	3.731447e+14	6.662143e+23	6.35037e+23	5.463674e+23	8.866968e+22	3.117726e+22	4.664308e+13	7.001213e-11	9.287544e+23	1.994723e-10	3.087716e-05	1.983367e+13	0	39553.31	1.908897e-08	6.717736e-16	4.912715e-24	0.01332373	0.5	3.166971e-05	1	0.7694906	9.414652e+26	2.230976e+28	
1562.562855	1107	4.18e+18	-0.47	9.23e-06	5.643227e+24	5.372198e+24	4.624832e+24	7.473667e+23	2.710286e+23	4.2888e+14	7.054034e+23	6.715248e+23	5.78104e+23	9.342083e+22	3.387858e+22	5.361e+13	7.599908e-11	9.219422e+23	2.036962e-10	3.263931e-05	1.982344e+13	0	43149.39	1.965711e-08	7.123559e-16	5.364543e-24	0.01412135	0.5	3.456459e-05	1	0.8147547	9.414652e+26	2.230976e+28	
1649.371902	1107	4.18e+18	-0.47	9.23e-06	5.95674e+24	5.663505e+24	4.878409e+24	7.850956e+23	2.932348e+23	4.909024e+14	7.445925e+23	7.079381e+23	6.098012e+23	9.813695e+22	3.665435e+22	6.13628e+13	8.241126e-11	9.154784e+23	2.077579e-10	3.438821e-05	1.981322e+13	0	46853.8	2.020989e-08	7.529843e-16	5.829966e-24	0.01491904	0.5	3.754401e-05	1	0.8600189	9.414652e+26	2.230976e+28	
1736.18095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+24	5.954232e+24	5.131676e+24	8.225553e+23	3.160207e+23	5.598098e+14	7.837815e+23	7.442789e+23	6.414595e+23	1.028194e+23	3.950259e+22	6.997622e+13	8.928027e-11	9.093268e+23	2.116719e-10	3.612421e-05	1.980299e+13	0	50664.64	2.074856e-08	7.936588e-16	6.308672e-24	0.01571682	0.5	4.060581e-05	1	0.905283	9.414652e+26	2.230976e+28	
1822.989997	1107	4.18e+18	-0.47	9.23e-06	6.583765e+24	6.244393e+24	5.38464e+24	8.597537e+23	3.393715e+23	6.362537e+14	8.229706e+23	7.805492e+23	6.730799e+23	1.074692e+23	4.242144e+22	7.953171e+13	9.66398e-11	9.034577e+23	2.154508e-10	3.784782e-05	1.979275e+13	0	54580.16	2.127418e-08	8.343795e-16	6.800372e-24	0.01651467	0.5	4.374803e-05	1	0.9505472	9.414652e+26	2.230976e+28	
1909.799045	1107	4.18e+18	-0.47	9.23e-06	6.897277e+24	6.534004e+24	5.637305e+24	8.966991e+23	3.632736e+23	7.209437e+14	8.621597e+23	8.167505e+23	7.046631e+23	1.120874e+23	4.54092e+22	9.011796e+13	1.045258e-10	8.978451e+23	2.191055e-10	3.955942e-05	1.978251e+13	0	58598.72	2.178771e-08	8.751466e-16	7.304801e-24	0.0173126	0.5	4.69688e-05	1	0.9958114	9.414652e+26	2.230976e+28	
1996.608092	1107	4.18e+18	-0.47	9.23e-06	7.21079e+24	6.823076e+24	5.889677e+24	9.333988e+23	3.877142e+23	8.146521e+14	9.013488e+23	8.528845e+23	7.362096e+23	1.166748e+23	4.846427e+22	1.018315e+14	1.129768e-10	8.924668e+23	2.226455e-10	4.125937e-05	1.977227e+13	0	62718.82	2.228996e-08	9.159599e-16	7.821713e-24	0.0181106	0.5	5.026641e-05	1	1.041076	9.414652e+26	2.230976e+28	
2083.41714	1107	4.18e+18	-0.47	9.23e-06	7.524303e+24	7.111621e+24	6.141762e+24	9.698598e+23	4.126813e+23	9.182192e+14	9.405378e+23	8.889527e+23	7.677202e+23	1.212325e+23	5.158516e+22	1.147774e+14	1.220338e-10	8.873033e+23	2.260793e-10	4.294801e-05	1.976201e+13	0	66939.03	2.27817e-08	9.568194e-16	8.350878e-24	0.01890868	0.5	5.363927e-05	1	1.08634	9.414652e+26	2.230976e+28	
2170.226187	1107	4.18e+18	-0.47	9.23e-06	7.837815e+24	7.399652e+24	6.393563e+24	1.006089e+24	4.381636e+23	1.032558e+15	9.797269e+23	9.249565e+23	7.991954e+23	1.257611e+23	5.477045e+22	1.290698e+14	1.317406e-10	8.823376e+23	2.294143e-10	4.462567e-05	1.975175e+13	0	71258.03	2.326358e-08	9.977249e-16	8.892081e-24	0.01970681	0.5	5.708586e-05	1	1.131604	9.414652e+26	2.230976e+28	
2257.035235	1107	4.18e+18	-0.47	9.23e-06	8.151328e+24	7.687177e+24	6.645086e+24	1.042092e+24	4.641507e+23	1.158663e+15	1.018916e+24	9.608971e+23	8.306357e+23	1.302614e+23	5.801884e+22	1.448329e+14	1.421441e-10	8.775547e+23	2.326572e-10	4.629265e-05	1.974148e+13	0	75674.58	2.37362e-08	1.038676e-15	9.445121e-24	0.02050501	0.5	6.060478e-05	1	1.176868	9.414652e+26	2.230976e+28	
2343.844282	1107	4.18e+18	-0.47	9.23e-06	8.464841e+24	7.974208e+24	6.896333e+24	1.077874e+24	4.906326e+23	1.297611e+15	1.058105e+24	9.96776e+23	8.620417e+23	1.347343e+23	6.132908e+22	1.622014e+14	1.532942e-10	8.729411e+23	2.358139e-10	4.794924e-05	1.973121e+13	0	80187.48	2.420011e-08	1.079673e-15	1.000981e-23	0.02130326	0.5	6.419469e-05	1	1.222132	9.414652e+26	2.230976e+28	
2430.65333	1107	4.18e+18	-0.47	9.23e-06	8.778353e+24	8.260753e+24	7.14731e+24	1.113443e+24	5.175999e+23	1.450576e+15	1.097294e+24	1.032594e+24	8.934138e+23	1.391803e+23	6.469998e+22	1.813219e+14	1.652446e-10	8.684851e+23	2.388898e-10	4.95957e-05	1.972092e+13	0	84795.62	2.465579e-08	1.120716e-15	1.058597e-23	0.02210156	0.5	6.785433e-05	1	1.267396	9.414652e+26	2.230976e+28	
2517.462377	1107	4.18e+18	-0.47	9.23e-06	9.091866e+24	8.546822e+24	7.39802e+24	1.148802e+24	5.450436e+23	1.618827e+15	1.136483e+24	1.068353e+24	9.247525e+23	1.436002e+23	6.813045e+22	2.023534e+14	1.780522e-10	8.641759e+23	2.418899e-10	5.123228e-05	1.971063e+13	0	89497.96	2.510369e-08	1.161804e-15	1.117344e-23	0.0228999	0.5	7.158251e-05	1	1.31266	9.414652e+26	2.230976e+28	
2604.271425	1107	4.18e+18	-0.47	9.23e-06	9.405378e+24	8.832423e+24	7.648466e+24	1.183957e+24	5.729554e+23	1.803746e+15	1.175672e+24	1.104053e+24	9.560583e+23	1.479946e+23	7.161943e+22	2.254683e+14	1.917782e-10	8.60004e+23	2.448183e-10	5.285924e-05	1.970033e+13	0	94293.47	2.554422e-08	1.202938e-15	1.177205e-23	0.02369828	0.5	7.53781e-05	1	1.357925	9.414652e+26	2.230976e+28	
2691.080472	1107	4.18e+18	-0.47	9.23e-06	9.718891e+24	9.117564e+24	7.898652e+24	1.218912e+24	6.013272e+23	2.00683e+15	1.214861e+24	1.139695e+24	9.873315e+23	1.52364e+23	7.51659e+22	2.508537e+14	2.064875e-10	8.559607e+23	2.476793e-10	5.44768e-05	1.969003e+13	0	99181.22	2.597775e-08	1.244116e-15	1.238165e-23	0.02449669	0.5	7.924002e-05	1	1.403189	9.414652e+26	2.230976e+28	
2777.88952	1107	4.18e+18	-0.47	9.23e-06	1.00324e+25	9.402252e+24	8.14858e+24	1.253672e+24	6.301514e+23	2.229701e+15	1.25405e+24	1.175282e+24	1.018573e+24	1.56709e+23	7.876893e+22	2.787126e+14	2.222499e-10	8.520381e+23	2.504764e-10	5.608518e-05	1.967971e+13	0	104160.3	2.640463e-08	1.28534e-15	1.300212e-23	0.02529512	0.5	8.316726e-05	1	1.448453	9.414652e+26	2.230976e+28	
2864.698567	1107	4.18e+18	-0.47	9.23e-06	1.034592e+25	9.686495e+24	8.398254e+24	1.288241e+24	6.594208e+23	2.474119e+15	1.29324e+24	1.210812e+24	1.049782e+24	1.610302e+23	8.242759e+22	3.092649e+14	2.391397e-10	8.482292e+23	2.53213e-10	5.768458e-05	1.966939e+13	0	109229.8	2.682516e-08	1.326608e-15	1.36333e-23	0.02609357	0.5	8.715883e-05	1	1.493717	9.414652e+26	2.230976e+28	
2951.507615	1107	4.18e+18	-0.47	9.23e-06	1.065943e+25	9.970301e+24	8.647676e+24	1.322624e+24	6.891282e+23	2.741991e+15	1.332429e+24	1.246288e+24	1.08096e+24	1.65328e+23	8.614103e+22	3.427489e+14	2.572362e-10	8.445274e+23	2.558921e-10	5.927521e-05	1.965906e+13	0	114388.9	2.723964e-08	1.36792e-15	1.427507e-23	0.02689203	0.5	9.121381e-05	1	1.538981	9.414652e+26	2.230976e+28	
3038.316662	1107	4.18e+18	-0.47	9.23e-06	1.097294e+25	1.025367e+25	8.89685e+24	1.356824e+24	7.192672e+23	3.035382e+15	1.371618e+24	1.281709e+24	1.112106e+24	1.69603e+23	8.99084e+22	3.794228e+14	2.766243e-10	8.409267e+23	2.585166e-10	6.085724e-05	1.964873e+13	0	119636.9	2.764835e-08	1.409277e-15	1.492731e-23	0.02769049	0.5	9.53313e-05	1	1.584245	9.414652e+26	2.230976e+28	
3125.12571	1107	4.18e+18	-0.47	9.23e-06	1.128645e+25	1.053662e+25	9.145778e+24	1.390845e+24	7.498314e+23	3.356528e+15	1.410807e+24	1.317078e+24	1.143222e+24	1.738556e+23	9.372892e+22	4.19566e+14	2.973944e-10	8.374218e+23	2.610892e-10	6.243087e-05	1.963838e+13	0	124972.9	2.805153e-08	1.450677e-15	1.55899e-23	0.02848896	0.5	9.951045e-05	1	1.629509	9.414652e+26	2.230976e+28	
3211.934757	1107	4.18e+18	-0.47	9.23e-06	1.159997e+25	1.081915e+25	9.394462e+24	1.42469e+24	7.808146e+23	3.70785e+15	1.449996e+24	1.352394e+24	1.174308e+24	1.780863e+23	9.760182e+22	4.634813e+14	3.196432e-10	8.340076e+23	2.636121e-10	6.399625e-05	1.962803e+13	0	130396.3	2.844941e-08	1.492122e-15	1.626273e-23	0.02928742	0.5	0.0001037504	1	1.674774	9.414652e+26	2.230976e+28	
3298.743805	1107	4.18e+18	-0.47	9.23e-06	1.191348e+25	1.110127e+25	9.642904e+24	1.458364e+24	8.12211e+23	4.091967e+15	1.489185e+24	1.387659e+24	1.205363e+24	1.822955e+23	1.015264e+23	5.114959e+14	3.434737e-10	8.306795e+23	2.660877e-10	6.555357e-05	1.961768e+13	0	135906.3	2.884221e-08	1.53361e-15	1.69457e-23	0.03008586	0.5	0.0001080505	1	1.720038	9.414652e+26	2.230976e+28	
3385.552852	1107	4.18e+18	-0.47	9.23e-06	1.222699e+25	1.138298e+25	9.891108e+24	1.491869e+24	8.44015e+23	4.511713e+15	1.528374e+24	1.422872e+24	1.236389e+24	1.864836e+23	1.055019e+23	5.639641e+14	3.689962e-10	8.274331e+23	2.68518e-10	6.710297e-05	1.960731e+13	0	141502.3	2.923014e-08	1.575142e-15	1.76387e-23	0.03088429	0.5	0.0001124098	1	1.765302	9.414652e+26	2.230976e+28	
3472.3619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+25	1.166428e+25	1.013908e+25	1.525208e+24	8.762212e+23	4.970152e+15	1.567563e+24	1.458035e+24	1.267384e+24	1.90651e+23	1.095276e+23	6.21269e+14	3.963279e-10	8.242647e+23	2.70905e-10	6.864461e-05	1.959694e+13	0	147183.6	2.961338e-08	1.616717e-15	1.834163e-23	0.0316827	0.5	0.0001168277	1	1.810566	9.414652e+26	2.230976e+28	
3559.170947	1107	4.18e+18	-0.47	9.23e-06	1.285402e+25	1.194519e+25	1.038681e+25	1.558385e+24	9.088243e+23	5.470598e+15	1.606752e+24	1.493149e+24	1.298351e+24	1.947981e+23	1.13603e+23	6.838247e+14	4.255944e-10	8.211704e+23	2.732505e-10	7.017864e-05	1.958656e+13	0	152949.6	2.999212e-08	1.658335e-15	1.905441e-23	0.03248108	0.5	0.0001213035	1	1.85583	9.414652e+26	2.230976e+28	
3645.979995	1107	4.18e+18	-0.47	9.23e-06	1.316753e+25	1.222571e+25	1.063431e+25	1.591402e+24	9.418194e+23	6.01663e+15	1.645941e+24	1.528214e+24	1.329289e+24	1.989253e+23	1.177274e+23	7.520788e+14	4.569293e-10	8.181468e+23	2.755562e-10	7.170519e-05	1.957618e+13	0	158799.7	3.036652e-08	1.699996e-15	1.977693e-23	0.03327942	0.5	0.0001258364	1	1.901094	9.414652e+26	2.230976e+28	
3732.789042	1107	4.18e+18	-0.47	9.23e-06	1.348104e+25	1.250584e+25	1.088158e+25	1.624263e+24	9.752017e+23	6.612119e+15	1.68513e+24	1.56323e+24	1.360197e+24	2.030328e+23	1.219002e+23	8.265148e+14	4.904753e-10	8.151909e+23	2.778237e-10	7.322439e-05	1.956579e+13	0	164733.4	3.073674e-08	1.7417e-15	2.050912e-23	0.03407773	0.5	0.000130426	1	1.946359	9.414652e+26	2.230976e+28	
3819.59809	1107	4.18e+18	-0.47	9.23e-06	1.379455e+25	1.278559e+25	1.112862e+25	1.656969e+24	1.008966e+24	7.261242e+15	1.724319e+24	1.598199e+24	1.391077e+24	2.071212e+23	1.261208e+23	9.076552e+14	5.263846e-10	8.122996e+23	2.800544e-10	7.473639e-05	1.955539e+13	0	170750.1	3.110292e-08	1.783446e-15	2.12509e-23	0.03487599	0.5	0.0001350714	1	1.991623	9.414652e+26	2.230976e+28	
3906.407137	1107	4.18e+18	-0.47	9.23e-06	1.410807e+25	1.306496e+25	1.137543e+25	1.689524e+24	1.043109e+24	7.968512e+15	1.763508e+24	1.63312e+24	1.421929e+24	2.111906e+23	1.303886e+23	9.96064e+14	5.648195e-10	8.094701e+23	2.822498e-10	7.62413e-05	1.954499e+13	0	176849.2	3.14652e-08	1.825235e-15	2.200217e-23	0.03567421	0.5	0.0001397721	1	2.036887	9.414652e+26	2.230976e+28	
3993.216185	1107	4.18e+18	-0.47	9.23e-06	1.442158e+25	1.334395e+25	1.162202e+25	1.721931e+24	1.077625e+24	8.7388e+15	1.802698e+24	1.667994e+24	1.452753e+24	2.152414e+23	1.347031e+23	1.09235e+15	6.05953e-10	8.067e+23	2.844111e-10	7.773925e-05	1.953458e+13	0	183030.3	3.182373e-08	1.867067e-15	2.276287e-23	0.03647237	0.5	0.0001445276	1	2.082151	9.414652e+26	2.230976e+28	
4080.025232	1107	4.18e+18	-0.47	9.23e-06	1.473509e+25	1.362258e+25	1.186839e+25	1.754191e+24	1.112511e+24	9.577364e+15	1.841887e+24	1.702823e+24	1.483549e+24	2.192739e+23	1.390638e+23	1.19717e+15	6.499697e-10	8.039866e+23	2.865396e-10	7.923034e-05	1.952417e+13	0	189292.8	3.217861e-08	1.908941e-15	2.353292e-23	0.03727047	0.5	0.0001493371	1	2.127415	9.414652e+26	2.230976e+28	
4166.83428	1107	4.18e+18	-0.47	9.23e-06	1.504861e+25	1.390084e+25	1.211454e+25	1.786307e+24	1.147762e+24	1.048987e+16	1.881076e+24	1.737605e+24	1.514317e+24	2.232884e+23	1.434702e+23	1.311234e+15	6.970662e-10	8.013278e+23	2.886365e-10	8.071471e-05	1.951375e+13	0	195636.3	3.252998e-08	1.950856e-15	2.431225e-23	0.03806852	0.5	0.0001542003	1	2.172679	9.414652e+26	2.230976e+28	
4253.643327	1107	4.18e+18	-0.47	9.23e-06	1.536212e+25	1.417874e+25	1.236046e+25	1.818281e+24	1.183374e+24	1.148245e+16	1.920265e+24	1.772343e+24	1.545058e+24	2.272851e+23	1.479217e+23	1.435306e+15	7.474522e-10	7.987214e+23	2.907029e-10	8.219244e-05	1.950332e+13	0	202060.4	3.287793e-08	1.992814e-15	2.510079e-23	0.03886649	0.5	0.0001591166	1	2.217943	9.414652e+26	2.230976e+28	
4340.452375	1107	4.18e+18	-0.47	9.23e-06	1.567563e+25	1.445629e+25	1.260617e+25	1.850116e+24	1.219343e+24	1.256169e+16	1.959454e+24	1.807036e+24	1.575771e+24	2.312645e+23	1.524179e+23	1.570211e+15	8.013513e-10	7.961655e+23	2.927397e-10	8.366366e-05	1.949289e+13	0	208564.5	3.322259e-08	2.034814e-15	2.589848e-23	0.0396644	0.5	0.0001640854	1	2.263208	9.414652e+26	2.230976e+28	
4427.261422	1107	4.18e+18	-0.47	9.23e-06	1.598914e+25	1.473348e+25	1.285166e+25	1.881813e+24	1.255667e+24	1.37347e+16	1.998643e+24	1.841685e+24	1.606458e+24	2.352267e+23	1.569583e+23	1.716837e+15	8.590014e-10	7.93658e+23	2.94748e-10	8.512845e-05	1.948245e+13	0	215148.3	3.356404e-08	2.076855e-15	2.670524e-23	0.04046224	0.5	0.0001691063	1	2.308472	9.414652e+26	2.230976e+28	
4514.07047	1107	4.18e+18	-0.47	9.23e-06	1.630266e+25	1.501032e+25	1.309694e+25	1.913375e+24	1.29234e+24	1.500914e+16	2.037832e+24	1.876289e+24	1.637118e+24	2.391719e+23	1.615425e+23	1.876143e+15	9.206563e-10	7.911972e+23	2.967288e-10	8.658693e-05	1.947201e+13	0	221811.4	3.390238e-08	2.118938e-15	2.752103e-23	0.04125999	0.5	0.0001741787	1	2.353736	9.414652e+26	2.230976e+28	
4600.879517	1107	4.18e+18	-0.47	9.23e-06	1.661617e+25	1.528681e+25	1.3342e+25	1.944804e+24	1.32936e+24	1.639328e+16	2.077021e+24	1.910851e+24	1.66775e+24	2.431005e+23	1.6617e+23	2.04916e+15	9.865862e-10	7.887814e+23	2.986828e-10	8.803918e-05	1.946157e+13	0	228553.3	3.423772e-08	2.161063e-15	2.834577e-23	0.04205767	0.5	0.0001793022	1	2.399	9.414652e+26	2.230976e+28	
4687.688565	1107	4.18e+18	-0.47	9.23e-06	1.692968e+25	1.556296e+25	1.358686e+25	1.976102e+24	1.366724e+24	1.789601e+16	2.11621e+24	1.94537e+24	1.698357e+24	2.470127e+23	1.708405e+23	2.237001e+15	1.057079e-09	7.86409e+23	3.00611e-10	8.948531e-05	1.945112e+13	0	235373.8	3.457012e-08	2.203229e-15	2.917942e-23	0.04285527	0.5	0.0001844764	1	2.444264	9.414652e+26	2.230976e+28	
