Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1388.94476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+24	4.788726e+24	4.119453e+24	6.692727e+23	2.27476e+23	1.23133e+15	6.270252e+23	5.985907e+23	5.149316e+23	8.365908e+22	2.84345e+22	1.539162e+14	2.454706e-10	9.331653e+23	1.958764e-10	2.937605e-05	1.900329e+13	38459.44	251121.9	2.666922e-08	1.311228e-15	1.339691e-23	0.02491766	0.5	8.274716e-05	1	0.7242264	9.414652e+26	2.230976e+28	5.134748e-09	5.134748e-09	
1458.391998	1107	4.18e+18	-0.47	9.23e-06	5.267012e+24	5.022809e+24	4.322891e+24	6.999176e+23	2.44203e+23	1.488278e+15	6.583765e+23	6.278511e+23	5.403614e+23	8.74897e+22	3.052538e+22	1.860348e+14	2.825659e-10	9.274989e+23	1.993849e-10	3.079491e-05	1.89468e+13	44744.63	267949.8	2.745539e-08	1.389674e-15	1.461694e-23	0.02632988	0.5	9.001442e-05	1	0.7604378	9.414652e+26	2.230976e+28	5.790322e-09	5.790322e-09	
1527.839236	1107	4.18e+18	-0.47	9.23e-06	5.517822e+24	5.256497e+24	4.52612e+24	7.303768e+23	2.613252e+23	1.888572e+15	6.897277e+23	6.570621e+23	5.65765e+23	9.12971e+22	3.266564e+22	2.360716e+14	3.422677e-10	9.220762e+23	2.027788e-10	3.220496e-05	1.886609e+13	44802.49	312912.6	2.854891e-08	1.502578e-15	1.643398e-23	0.02834777	0.5	0.000100773	1	0.7966491	9.414652e+26	2.230976e+28	6.871862e-09	6.871862e-09	
1597.286474	1107	4.18e+18	-0.47	9.23e-06	5.768632e+24	5.489799e+24	4.729143e+24	7.606554e+23	2.788333e+23	2.280761e+15	7.21079e+23	6.862248e+23	5.911429e+23	9.508192e+22	3.485416e+22	2.850951e+14	3.953729e-10	9.16876e+23	2.060667e-10	3.360646e-05	1.880687e+13	51478.6	333000.4	2.933105e-08	1.586036e-15	1.782202e-23	0.02982837	0.5	0.0001089414	1	0.8328604	9.414652e+26	2.230976e+28	7.7893e-09	7.7893e-09	
1666.733712	1107	4.18e+18	-0.47	9.23e-06	6.019442e+24	5.722723e+24	4.931965e+24	7.907583e+23	2.96719e+23	2.885787e+15	7.524303e+23	7.153404e+23	6.164956e+23	9.884478e+22	3.708987e+22	3.607233e+14	4.79411e-10	9.118801e+23	2.092566e-10	3.499966e-05	1.872441e+13	51542.97	382758.8	3.03943e-08	1.703107e-15	1.983126e-23	0.03188969	0.5	0.0001206919	1	0.8690717	9.414652e+26	2.230976e+28	9.269599e-09	9.269599e-09	
1736.18095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+24	5.955278e+24	5.134588e+24	8.2069e+23	3.149742e+23	3.484943e+15	7.837815e+23	7.444098e+23	6.418235e+23	1.025863e+23	3.937177e+22	4.356179e+14	5.5579e-10	9.070723e+23	2.123553e-10	3.638476e-05	1.866248e+13	58610.76	406395.5	3.117499e-08	1.791722e-15	2.139898e-23	0.03343797	0.5	0.0001298022	1	0.905283	9.414652e+26	2.230976e+28	1.055982e-08	1.055982e-08	
1805.628188	1107	4.18e+18	-0.47	9.23e-06	6.521062e+24	6.187471e+24	5.337016e+24	8.50455e+23	3.335913e+23	4.397441e+15	8.151328e+23	7.734339e+23	6.67127e+23	1.063069e+23	4.169892e+22	5.496801e+14	6.743442e-10	9.024385e+23	2.153689e-10	3.7762e-05	1.857858e+13	58680.73	461007.8	3.221044e-08	1.912719e-15	2.360283e-23	0.0355356	0.5	0.0001425266	1	0.9414944	9.414652e+26	2.230976e+28	1.259243e-08	1.259243e-08	
1875.075426	1107	4.18e+18	-0.47	9.23e-06	6.771872e+24	6.419309e+24	5.539252e+24	8.800574e+23	3.525634e+23	5.313041e+15	8.464841e+23	8.024136e+23	6.924064e+23	1.100072e+23	4.407043e+22	6.641302e+14	7.845749e-10	8.979659e+23	2.183029e-10	3.913156e-05	1.8514e+13	66142.77	488474.9	3.299143e-08	2.006596e-15	2.536163e-23	0.03715011	0.5	0.0001526149	1	0.9777057	9.414652e+26	2.230976e+28	1.441378e-08	1.441378e-08	
1944.522664	1107	4.18e+18	-0.47	9.23e-06	7.022682e+24	6.650799e+24	5.741298e+24	9.095011e+23	3.718837e+23	6.686905e+15	8.778353e+23	8.313498e+23	7.176622e+23	1.136876e+23	4.648547e+22	8.358631e+14	9.521867e-10	8.936434e+23	2.211624e-10	4.049364e-05	1.842886e+13	66217.33	548015.2	3.400154e-08	2.131351e-15	2.776321e-23	0.03927838	0.5	0.0001662983	1	1.013917	9.414652e+26	2.230976e+28	1.721381e-08	1.721381e-08	
2013.969902	1107	4.18e+18	-0.47	9.23e-06	7.273493e+24	6.881947e+24	5.943157e+24	9.387897e+23	3.915459e+23	8.085678e+15	9.091866e+23	8.602433e+23	7.428946e+23	1.173487e+23	4.894323e+22	1.01071e+15	1.111664e-09	8.894607e+23	2.239518e-10	4.184842e-05	1.836172e+13	74077.72	579586.3	3.478396e-08	2.23057e-15	2.972425e-23	0.04095709	0.5	0.000177396	1	1.050128	9.414652e+26	2.230976e+28	1.979234e-08	1.979234e-08	
2083.41714	1107	4.18e+18	-0.47	9.23e-06	7.524303e+24	7.112759e+24	6.144832e+24	9.679268e+23	4.115438e+23	1.015119e+16	9.405378e+23	8.890949e+23	7.68104e+23	1.209908e+23	5.144298e+22	1.268899e+15	1.349121e-09	8.85409e+23	2.266751e-10	4.319606e-05	1.827554e+13	74155.84	644145.7	3.577112e-08	2.358973e-15	3.232746e-23	0.0431115	0.5	0.0001920266	1	1.08634	9.414652e+26	2.230976e+28	2.366151e-08	2.366151e-08	
2152.864378	1107	4.18e+18	-0.47	9.23e-06	7.775113e+24	7.343241e+24	6.346325e+24	9.969157e+23	4.318719e+23	1.228644e+16	9.718891e+23	9.179051e+23	7.932906e+23	1.246145e+23	5.398398e+22	1.535805e+15	1.580226e-09	8.814799e+23	2.293361e-10	4.453673e-05	1.820592e+13	82420.02	680088	3.655571e-08	2.463589e-15	3.450164e-23	0.04485192	0.5	0.0002041606	1	1.122551	9.414652e+26	2.230976e+28	2.731975e-08	2.731975e-08	
2222.311616	1107	4.18e+18	-0.47	9.23e-06	8.025923e+24	7.573398e+24	6.547639e+24	1.02576e+24	4.525246e+23	1.538775e+16	1.00324e+24	9.466748e+23	8.184548e+23	1.282199e+23	5.656557e+22	1.923469e+15	1.917256e-09	8.776661e+23	2.319381e-10	4.587058e-05	1.811885e+13	82500.65	749775	3.752219e-08	2.595578e-15	3.731112e-23	0.04702887	0.5	0.0002197295	1	1.158762	9.414652e+26	2.230976e+28	3.268155e-08	3.268155e-08	
2291.758854	1107	4.18e+18	-0.47	9.23e-06	8.276733e+24	7.803236e+24	6.748775e+24	1.054462e+24	4.734967e+23	1.864327e+16	1.034592e+24	9.754045e+23	8.435968e+23	1.318077e+23	5.918709e+22	2.330409e+15	2.252491e-09	8.739607e+23	2.344842e-10	4.719776e-05	1.804687e+13	91175.18	790349.9	3.830942e-08	2.705634e-15	3.970916e-23	0.04882822	0.5	0.0002329229	1	1.194974	9.414652e+26	2.230976e+28	3.787929e-08	3.787929e-08	
2361.206092	1107	4.18e+18	-0.47	9.23e-06	8.527543e+24	8.03276e+24	6.949735e+24	1.083024e+24	4.947834e+23	2.329386e+16	1.065943e+24	1.004095e+24	8.687169e+23	1.353781e+23	6.184792e+22	2.911732e+15	2.731602e-09	8.703576e+23	2.369773e-10	4.851841e-05	1.795901e+13	91257.31	865290.7	3.925733e-08	2.841184e-15	4.273034e-23	0.05102485	0.5	0.000249424	1	1.231185	9.414652e+26	2.230976e+28	4.53284e-08	4.53284e-08	
2430.65333	1107	4.18e+18	-0.47	9.23e-06	8.778353e+24	8.261973e+24	7.150522e+24	1.111451e+24	5.163797e+23	2.824949e+16	1.097294e+24	1.032747e+24	8.938153e+23	1.389314e+23	6.454747e+22	3.531187e+15	3.218086e-09	8.668512e+23	2.394199e-10	4.983266e-05	1.788479e+13	100349.8	910755.8	4.00475e-08	2.95671e-15	4.536284e-23	0.05288015	0.5	0.0002636961	1	1.267396	9.414652e+26	2.230976e+28	5.272038e-08	5.272038e-08	
2500.100568	1107	4.18e+18	-0.47	9.23e-06	9.029163e+24	8.490882e+24	7.351138e+24	1.139744e+24	5.382813e+23	3.521403e+16	1.128645e+24	1.06136e+24	9.188922e+23	1.42468e+23	6.728517e+22	4.401754e+15	3.900033e-09	8.634363e+23	2.418145e-10	5.114064e-05	1.779623e+13	100432.4	991093.8	4.097884e-08	3.095831e-15	4.860187e-23	0.05509413	0.5	0.0002811258	1	1.303608	9.414652e+26	2.230976e+28	6.309177e-08	6.309177e-08	
2569.547806	1107	4.18e+18	-0.47	9.23e-06	9.279973e+24	8.71949e+24	7.551583e+24	1.167906e+24	5.604837e+23	4.274301e+16	1.159997e+24	1.089936e+24	9.439479e+23	1.459883e+23	7.006047e+22	5.342876e+15	4.605941e-09	8.601082e+23	2.441634e-10	5.244247e-05	1.771991e+13	109951.5	1041705	4.177212e-08	3.216851e-15	5.147941e-23	0.0570023	0.5	0.0002964931	1	1.339819	9.414652e+26	2.230976e+28	7.360891e-08	7.360891e-08	
2638.995044	1107	4.18e+18	-0.47	9.23e-06	9.530783e+24	8.947801e+24	7.751861e+24	1.195939e+24	5.829828e+23	5.31577e+16	1.191348e+24	1.118475e+24	9.689826e+23	1.494924e+23	7.287285e+22	6.644713e+15	5.577474e-09	8.568623e+23	2.464685e-10	5.373828e-05	1.763073e+13	110033.7	1127600	4.268873e-08	3.359575e-15	5.494317e-23	0.05923176	0.5	0.0003148499	1	1.37603	9.414652e+26	2.230976e+28	8.807434e-08	8.807434e-08	
2708.442282	1107	4.18e+18	-0.47	9.23e-06	9.781593e+24	9.175819e+24	7.951972e+24	1.223846e+24	6.057746e+23	6.457058e+16	1.222699e+24	1.146977e+24	9.939965e+23	1.529808e+23	7.572182e+22	8.071323e+15	6.601234e-09	8.536948e+23	2.487318e-10	5.502816e-05	1.755241e+13	119988.8	1183612	4.348523e-08	3.486112e-15	5.807633e-23	0.06118967	0.5	0.000331326	1	1.412242	9.414652e+26	2.230976e+28	1.030378e-07	1.030378e-07	
2777.88952	1107	4.18e+18	-0.47	9.23e-06	1.00324e+25	9.403548e+24	8.151919e+24	1.25163e+24	6.288551e+23	8.011936e+16	1.25405e+24	1.175444e+24	1.01899e+24	1.564537e+23	7.860689e+22	1.001492e+16	7.986058e-09	8.506018e+23	2.509551e-10	5.631223e-05	1.746268e+13	120069.6	1275242	4.438881e-08	3.632494e-15	6.17724e-23	0.06343306	0.5	0.0003506105	1	1.448453	9.414652e+26	2.230976e+28	1.232401e-07	1.232401e-07	
2847.336758	1107	4.18e+18	-0.47	9.23e-06	1.028321e+25	9.630993e+24	8.351702e+24	1.279291e+24	6.522207e+23	9.73758e+16	1.285402e+24	1.203874e+24	1.043963e+24	1.599113e+23	8.152758e+22	1.217197e+16	9.469394e-09	8.475798e+23	2.5314e-10	5.75906e-05	1.73825e+13	130471	1336911	4.518859e-08	3.76457e-15	6.517189e-23	0.06543762	0.5	0.0003682069	1	1.484664	9.414652e+26	2.230976e+28	1.445207e-07	1.445207e-07	
2916.783996	1107	4.18e+18	-0.47	9.23e-06	1.053402e+25	9.858156e+24	8.551324e+24	1.306832e+24	6.758678e+23	1.205471e+17	1.316753e+24	1.232269e+24	1.068915e+24	1.63354e+23	8.448347e+22	1.506839e+16	1.14436e-08	8.446256e+23	2.552882e-10	5.886337e-05	1.729225e+13	130549.7	1434470	4.608072e-08	3.914681e-15	6.910854e-23	0.06769365	0.5	0.0003884211	1	1.520876	9.414652e+26	2.230976e+28	1.7276e-07	1.7276e-07	
2986.231234	1107	4.18e+18	-0.47	9.23e-06	1.078483e+25	1.008504e+25	8.750785e+24	1.334256e+24	6.997929e+23	1.465658e+17	1.348104e+24	1.26063e+24	1.093848e+24	1.66782e+23	8.747411e+22	1.832072e+16	1.358999e-08	8.417362e+23	2.574011e-10	6.013062e-05	1.721033e+13	141408.6	1502056	4.688384e-08	4.052324e-15	7.278525e-23	0.06974181	0.5	0.0004071478	1	1.557087	9.414652e+26	2.230976e+28	2.030002e-07	2.030002e-07	
3055.678472	1107	4.18e+18	-0.47	9.23e-06	1.103564e+25	1.031165e+25	8.950087e+24	1.361564e+24	7.239927e+23	1.810253e+17	1.379455e+24	1.288956e+24	1.118761e+24	1.701955e+23	9.049909e+22	2.262816e+16	1.640369e-08	8.389088e+23	2.5948e-10	6.139246e-05	1.711962e+13	141484.3	1605754	4.776596e-08	4.206248e-15	7.697141e-23	0.07200938	0.5	0.0004282953	1	1.593298	9.414652e+26	2.230976e+28	2.424912e-07	2.424912e-07	
3125.12571	1107	4.18e+18	-0.47	9.23e-06	1.128645e+25	1.053799e+25	9.149231e+24	1.388758e+24	7.48464e+23	2.201347e+17	1.410807e+24	1.317249e+24	1.143654e+24	1.735948e+23	9.3558e+22	2.751684e+16	1.950433e-08	8.361406e+23	2.615263e-10	6.264898e-05	1.703607e+13	152812.6	1679522	4.857247e-08	4.349488e-15	8.093649e-23	0.07409819	0.5	0.0004481603	1	1.629509	9.414652e+26	2.230976e+28	2.854124e-07	2.854124e-07	
3194.572948	1107	4.18e+18	-0.47	9.23e-06	1.153726e+25	1.076406e+25	9.34822e+24	1.415841e+24	7.732036e+23	2.712626e+17	1.442158e+24	1.345508e+24	1.168527e+24	1.769801e+23	9.665045e+22	3.390782e+16	2.351186e-08	8.334294e+23	2.635411e-10	6.390025e-05	1.694495e+13	152884.6	1789584	4.944592e-08	4.507323e-15	8.538178e-23	0.07637635	0.5	0.0004702459	1	1.665721	9.414652e+26	2.230976e+28	3.40638e-07	3.40638e-07	
3264.020186	1107	4.18e+18	-0.47	9.23e-06	1.178807e+25	1.098987e+25	9.547053e+24	1.442813e+24	7.982086e+23	3.298535e+17	1.473509e+24	1.373733e+24	1.193382e+24	1.803516e+23	9.977608e+22	4.123169e+16	2.798197e-08	8.307727e+23	2.655256e-10	6.514637e-05	1.685988e+13	164695	1869806	5.025587e-08	4.656197e-15	8.964669e-23	0.07850294	0.5	0.0004912565	1	1.701932	9.414652e+26	2.230976e+28	4.014646e-07	4.014646e-07	
3333.467424	1107	4.18e+18	-0.47	9.23e-06	1.203888e+25	1.121541e+25	9.745732e+24	1.469676e+24	8.23476e+23	4.05516e+17	1.504861e+24	1.401926e+24	1.218217e+24	1.837095e+23	1.029345e+23	5.06895e+16	3.368385e-08	8.281684e+23	2.674809e-10	6.638741e-05	1.676837e+13	164762.6	1986476	5.112188e-08	4.818051e-15	9.43614e-23	0.08079085	0.5	0.0005142859	1	1.738143	9.414652e+26	2.230976e+28	4.786592e-07	4.786592e-07	
3402.914662	1107	4.18e+18	-0.47	9.23e-06	1.228969e+25	1.144069e+25	9.944259e+24	1.496432e+24	8.49003e+23	4.929788e+17	1.536212e+24	1.430086e+24	1.243032e+24	1.87054e+23	1.061254e+23	6.162235e+16	4.011319e-08	8.256144e+23	2.69408e-10	6.762346e-05	1.66819e+13	177068.7	2073430	5.193535e-08	4.972604e-15	9.893799e-23	0.08295249	0.5	0.0005364486	1	1.774355	9.414652e+26	2.230976e+28	5.646986e-07	5.646986e-07	
3472.3619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+25	1.166572e+25	1.014263e+25	1.523083e+24	8.747869e+23	6.046281e+17	1.567563e+24	1.458215e+24	1.267829e+24	1.903854e+23	1.093484e+23	7.557852e+16	4.821402e-08	8.231088e+23	2.713078e-10	6.885459e-05	1.659002e+13	177131.3	2196967	5.279506e-08	5.138594e-15	1.03933e-22	0.0852494	0.5	0.0005604285	1	1.810566	9.414652e+26	2.230976e+28	6.725071e-07	6.725071e-07	
