Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2662.71509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+25	1.107815e+25	8.070791e+24	3.007355e+24	1.206983e+24	0	1.535641e+24	1.384768e+24	1.008849e+24	3.759194e+23	1.508728e+23	0	0	7.51175e+23	3.424888e-10	0.0001264063	3.14937e+13	138974.5	1799978	4.939444e-08	4.497942e-15	8.511537e-23	0.1416568	0.5	0.000831623	1	1.773696	9.414652e+26	2.230976e+28	
2928.986599	1252	5.34e+18	-1.85	9.67e-06	1.351364e+25	1.212498e+25	8.876956e+24	3.248029e+24	1.388656e+24	0	1.689205e+24	1.515623e+24	1.109619e+24	4.060037e+23	1.73582e+23	0	0	7.359417e+23	3.553935e-10	0.0001383759	3.030534e+13	166162.6	2337676	5.369782e-08	5.31583e-15	1.093563e-22	0.161098	0.5	0.001028153	1	1.951065	9.414652e+26	2.230976e+28	
3195.258108	1252	5.34e+18	-1.85	9.67e-06	1.474215e+25	1.31635e+25	9.679791e+24	3.48371e+24	1.578653e+24	0	1.842769e+24	1.645438e+24	1.209974e+24	4.354638e+23	1.973316e+23	0	0	7.219909e+23	3.669654e-10	0.00014945	2.910402e+13	196694.1	2988923	5.810016e-08	6.223182e-15	1.385179e-22	0.1811196	0.5	0.001250702	1	2.128435	9.414652e+26	2.230976e+28	
3461.529617	1252	5.34e+18	-1.85	9.67e-06	1.597067e+25	1.419404e+25	1.04813e+25	3.712738e+24	1.776629e+24	0	1.996333e+24	1.774255e+24	1.310163e+24	4.640922e+23	2.220786e+23	0	0	7.098139e+23	3.777707e-10	0.0001602942	2.789673e+13	230941	3773025	6.261941e-08	7.22896e-15	1.734207e-22	0.2016644	0.5	0.001500891	1	2.305804	9.414652e+26	2.230976e+28	
3727.801126	1252	5.34e+18	-1.85	9.67e-06	1.719918e+25	1.521695e+25	1.127825e+25	3.938699e+24	1.982232e+24	0	2.149897e+24	1.902118e+24	1.409781e+24	4.923374e+23	2.477791e+23	0	0	6.98721e+23	3.879055e-10	0.0001708323	2.668994e+13	269317.6	4712455	6.727189e-08	8.343054e-15	2.15018e-22	0.2226756	0.5	0.001780398	1	2.483174	9.414652e+26	2.230976e+28	
3994.072635	1252	5.34e+18	-1.85	9.67e-06	1.842769e+25	1.623252e+25	1.207228e+25	4.16024e+24	2.195176e+24	0	2.303462e+24	2.029065e+24	1.509035e+24	5.2003e+23	2.74397e+23	0	0	6.885514e+23	3.975587e-10	0.0001812294	2.54894e+13	312296.7	5833512	7.207355e-08	9.576563e-15	2.644245e-22	0.2441009	0.5	0.00209101	1	2.660543	9.414652e+26	2.230976e+28	
4260.344144	1252	5.34e+18	-1.85	9.67e-06	1.965621e+25	1.724101e+25	1.286328e+25	4.377729e+24	2.415197e+24	0	2.457026e+24	2.155126e+24	1.60791e+24	5.472161e+23	3.018996e+23	0	0	6.790705e+23	4.067525e-10	0.0001914231	2.43003e+13	360411.6	7166940	7.70401e-08	1.094187e-14	3.229419e-22	0.2658906	0.5	0.002434617	1	2.837913	9.414652e+26	2.230976e+28	
4526.615653	1252	5.34e+18	-1.85	9.67e-06	2.088472e+25	1.824265e+25	1.36518e+25	4.590849e+24	2.642067e+24	0	2.61059e+24	2.280331e+24	1.706475e+24	5.738562e+23	3.302583e+23	0	0	6.702217e+23	4.155333e-10	0.0002014302	2.312721e+13	414265	8748688	8.218717e-08	1.245277e-14	3.920902e-22	0.2879978	0.5	0.002813223	1	3.015282	9.414652e+26	2.230976e+28	
4792.887162	1252	5.34e+18	-1.85	9.67e-06	2.211323e+25	1.923766e+25	1.443768e+25	4.799975e+24	2.875572e+24	0	2.764154e+24	2.404707e+24	1.804711e+24	5.999968e+23	3.594465e+23	0	0	6.619311e+23	4.239251e-10	0.0002112365	2.197425e+13	474534.6	1.062074e+07	8.753042e-08	1.412459e-14	4.736429e-22	0.3103773	0.5	0.003228939	1	3.192652	9.414652e+26	2.230976e+28	
5059.158671	1252	5.34e+18	-1.85	9.67e-06	2.334174e+25	2.022623e+25	1.522093e+25	5.0053e+24	3.115518e+24	0	2.917718e+24	2.528278e+24	1.902616e+24	6.256625e+23	3.894397e+23	0	0	6.541506e+23	4.319659e-10	0.0002208588	2.084503e+13	541982.7	1.28321e+07	9.308557e-08	1.597433e-14	5.696669e-22	0.3329853	0.5	0.003683989	1	3.370022	9.414652e+26	2.230976e+28	
5325.43018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+25	2.120853e+25	1.600143e+25	5.2071e+24	3.361722e+24	0	3.071282e+24	2.651067e+24	2.000179e+24	6.508875e+23	4.202152e+23	0	0	6.468238e+23	4.396872e-10	0.0002303064	1.974273e+13	617465	1.543991e+07	9.886848e-08	1.802078e-14	6.825704e-22	0.3557793	0.5	0.004180704	1	3.547391	9.414652e+26	2.230976e+28	
5591.701689	1252	5.34e+18	-1.85	9.67e-06	2.579877e+25	2.218475e+25	1.677922e+25	5.405532e+24	3.614017e+24	0	3.224846e+24	2.773094e+24	2.097403e+24	6.756915e+23	4.517521e+23	0	0	6.399033e+23	4.471188e-10	0.0002395917	1.86701e+13	701941.9	1.851075e+07	1.048952e-07	2.028472e-14	8.151559e-22	0.3787178	0.5	0.004721524	1	3.724761	9.414652e+26	2.230976e+28	
5857.973198	1252	5.34e+18	-1.85	9.67e-06	2.702728e+25	2.315504e+25	1.755429e+25	5.600745e+24	3.872245e+24	0	3.37841e+24	2.89438e+24	2.194286e+24	7.000932e+23	4.840307e+23	0	0	6.333469e+23	4.542846e-10	0.000248722	1.762952e+13	796489.9	2.212214e+07	1.11182e-07	2.278908e-14	9.706828e-22	0.4017604	0.5	0.005308997	1	3.90213	9.414652e+26	2.230976e+28	
6124.244707	1252	5.34e+18	-1.85	9.67e-06	2.82558e+25	2.411953e+25	1.832667e+25	5.792862e+24	4.136263e+24	0	3.531974e+24	3.014942e+24	2.290834e+24	7.241078e+23	5.170328e+23	0	0	6.2712e+23	4.612051e-10	0.0002577043	1.662295e+13	902314.3	2.636417e+07	1.177454e-07	2.555909e-14	1.152936e-21	0.4248673	0.5	0.005945769	1	4.0795	9.414652e+26	2.230976e+28	
6390.516216	1252	5.34e+18	-1.85	9.67e-06	2.948431e+25	2.507838e+25	1.909637e+25	5.982008e+24	4.405931e+24	0	3.685539e+24	3.134797e+24	2.387046e+24	7.47751e+23	5.507414e+23	0	0	6.21193e+23	4.678981e-10	0.0002665441	1.565203e+13	1020763	3.134146e+07	1.246019e-07	2.862247e-14	1.366305e-21	0.4479996	0.5	0.006634576	1	4.256869	9.414652e+26	2.230976e+28	
6656.787725	1252	5.34e+18	-1.85	9.67e-06	3.071282e+25	2.60317e+25	1.98634e+25	6.168298e+24	4.681124e+24	0	3.839103e+24	3.253962e+24	2.482925e+24	7.710373e+23	5.851404e+23	0	0	6.155405e+23	4.743794e-10	0.0002752471	1.471806e+13	1153340	3.717518e+07	1.317683e-07	3.200956e-14	1.615872e-21	0.4711187	0.5	0.00737823	1	4.434239	9.414652e+26	2.230976e+28	
6923.059234	1252	5.34e+18	-1.85	9.67e-06	3.194133e+25	2.697962e+25	2.062777e+25	6.351846e+24	4.961718e+24	0	3.992667e+24	3.372452e+24	2.578471e+24	7.939808e+23	6.202148e+23	0	0	6.1014e+23	4.806634e-10	0.0002838188	1.382204e+13	1301720	4.400542e+07	1.392613e-07	3.575351e-14	1.907503e-21	0.4941865	0.5	0.008179602	1	4.611608	9.414652e+26	2.230976e+28	
7189.330743	1252	5.34e+18	-1.85	9.67e-06	3.316985e+25	2.792224e+25	2.138949e+25	6.532755e+24	5.030796e+24	2.168057e+23	4.146231e+24	3.490281e+24	2.673686e+24	8.165943e+23	6.288495e+23	2.710071e+22	0.006536229	6.049716e+23	4.867628e-10	0.0002922643	1.296467e+13	1431075	5.0694e+07	1.458613e-07	3.922275e-14	2.191766e-21	0.5	0.5	0.008815575	1	4.788978	9.414652e+26	2.230976e+28	
7455.602252	1252	5.34e+18	-1.85	9.67e-06	3.439836e+25	2.885969e+25	2.214857e+25	6.71112e+24	4.992709e+24	5.459572e+23	4.299795e+24	3.607462e+24	2.768572e+24	8.3889e+23	6.240886e+23	6.824465e+22	0.01587161	6.000175e+23	4.926894e-10	0.0003005884	1.232656e+13	1506756	5.551134e+07	1.502383e-07	4.161204e-14	2.395056e-21	0.5	0.5	0.009159091	1	4.966348	9.414652e+26	2.230976e+28	
7721.873761	1252	5.34e+18	-1.85	9.67e-06	3.562687e+25	2.979206e+25	2.290503e+25	6.88703e+24	4.965529e+24	8.692801e+23	4.453359e+24	3.724008e+24	2.863129e+24	8.608788e+23	6.206911e+23	1.0866e+23	0.02439956	5.952619e+23	4.984536e-10	0.0003087954	1.187721e+13	1554774	5.874034e+07	1.530306e-07	4.317319e-14	2.531094e-21	0.5	0.5	0.009326472	1	5.143717	9.414652e+26	2.230976e+28	
7988.14527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+25	3.071945e+25	2.365888e+25	7.06057e+24	4.9671e+24	1.168833e+24	4.606923e+24	3.839932e+24	2.95736e+24	8.825712e+23	6.208875e+23	1.461041e+23	0.03171403	5.906906e+23	5.040648e-10	0.0003168895	1.150416e+13	1602797	6.150168e+07	1.553513e-07	4.44926e-14	2.648006e-21	0.5	0.5	0.009450801	1	5.321087	9.414652e+26	2.230976e+28	
8254.416779	1252	5.34e+18	-1.85	9.67e-06	3.80839e+25	3.164195e+25	2.441014e+25	7.231817e+24	4.984756e+24	1.457189e+24	4.760487e+24	3.955244e+24	3.051267e+24	9.039771e+23	6.230946e+23	1.821487e+23	0.03826261	5.86291e+23	5.095317e-10	0.0003248745	1.114593e+13	1658649	6.444036e+07	1.577548e-07	4.587993e-14	2.772818e-21	0.5	0.5	0.009588101	1	5.498456	9.414652e+26	2.230976e+28	
8520.688288	1252	5.34e+18	-1.85	9.67e-06	3.931241e+25	3.255965e+25	2.515881e+25	7.400846e+24	5.006879e+24	1.74588e+24	4.914051e+24	4.069956e+24	3.144851e+24	9.251057e+23	6.258599e+23	2.182351e+23	0.04441041	5.820517e+23	5.148622e-10	0.000332754	1.078683e+13	1721351	6.771942e+07	1.603535e-07	4.740395e-14	2.912118e-21	0.5	0.5	0.009745351	1	5.675826	9.414652e+26	2.230976e+28	
8786.959797	1252	5.34e+18	-1.85	9.67e-06	4.054092e+25	3.347263e+25	2.590491e+25	7.567727e+24	5.028735e+24	2.039556e+24	5.067615e+24	4.184079e+24	3.238113e+24	9.459659e+23	6.285918e+23	2.549445e+23	0.05030856	5.779624e+23	5.200635e-10	0.0003405314	1.042923e+13	1788644	7.130797e+07	1.631022e-07	4.904305e-14	3.064456e-21	0.5	0.5	0.009915179	1	5.853195	9.414652e+26	2.230976e+28	
9053.231306	1252	5.34e+18	-1.85	9.67e-06	4.176944e+25	3.438098e+25	2.664845e+25	7.732526e+24	5.049752e+24	2.338705e+24	5.22118e+24	4.297622e+24	3.331057e+24	9.665657e+23	6.31219e+23	2.923382e+23	0.05599083	5.740136e+23	5.251421e-10	0.00034821	1.00777e+13	1859362	7.515683e+07	1.659488e-07	5.076989e-14	3.227725e-21	0.5	0.5	0.01009143	1	6.030565	9.414652e+26	2.230976e+28	
9319.502815	1252	5.34e+18	-1.85	9.67e-06	4.299795e+25	3.528477e+25	2.738946e+25	7.895305e+24	5.070563e+24	2.642621e+24	5.374744e+24	4.410596e+24	3.423682e+24	9.869132e+23	6.338204e+23	3.303276e+23	0.06145924	5.701968e+23	5.301043e-10	0.0003557928	9.734607e+12	1933337	7.924875e+07	1.688702e-07	5.257311e-14	3.401204e-21	0.5	0.5	0.01027178	1	6.207934	9.414652e+26	2.230976e+28	
9585.774324	1252	5.34e+18	-1.85	9.67e-06	4.422646e+25	3.618407e+25	2.812794e+25	8.056125e+24	5.091694e+24	2.950703e+24	5.528308e+24	4.523008e+24	3.515993e+24	1.007016e+24	6.364617e+23	3.688379e+23	0.06671805	5.665042e+23	5.349555e-10	0.0003632827	9.400536e+12	2010818	8.359234e+07	1.71863e-07	5.445312e-14	3.585266e-21	0.5	0.5	0.01045608	1	6.385304	9.414652e+26	2.230976e+28	
9852.045833	1252	5.34e+18	-1.85	9.67e-06	4.545497e+25	3.707895e+25	2.886391e+25	8.21504e+24	5.113353e+24	3.262671e+24	5.681872e+24	4.634869e+24	3.607989e+24	1.02688e+24	6.391691e+23	4.078339e+23	0.07177809	5.629287e+23	5.397012e-10	0.0003706824	9.075419e+12	2092111	8.820663e+07	1.74931e-07	5.641456e-14	3.780715e-21	0.5	0.5	0.01064475	1	6.562674	9.414652e+26	2.230976e+28	
10118.31734	1252	5.34e+18	-1.85	9.67e-06	4.668349e+25	3.796949e+25	2.959738e+25	8.372104e+24	5.135572e+24	3.578427e+24	5.835436e+24	4.746186e+24	3.699673e+24	1.046513e+24	6.419465e+23	4.473034e+23	0.07665295	5.594637e+23	5.44346e-10	0.0003779945	8.759107e+12	2177470	9.311226e+07	1.780774e-07	5.846225e-14	3.988417e-21	0.5	0.5	0.01083815	1	6.740043	9.414652e+26	2.230976e+28	
10384.58885	1252	5.34e+18	-1.85	9.67e-06	4.7912e+25	3.885574e+25	3.032838e+25	8.527369e+24	5.158335e+24	3.897922e+24	5.989e+24	4.856968e+24	3.791047e+24	1.065921e+24	6.447918e+23	4.872402e+23	0.08135585	5.561032e+23	5.488944e-10	0.0003852215	8.451514e+12	2267109	9.832915e+07	1.813045e-07	6.060034e-14	4.209203e-21	0.5	0.5	0.01103644	1	6.917413	9.414652e+26	2.230976e+28	
10650.86036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+25	3.973778e+25	3.10569e+25	8.680882e+24	5.181631e+24	4.221101e+24	6.142564e+24	4.967223e+24	3.882112e+24	1.08511e+24	6.477039e+23	5.276376e+23	0.08589859	5.528417e+23	5.533507e-10	0.0003923656	8.152596e+12	2361232	1.03877e+08	1.846134e-07	6.283251e-14	4.443895e-21	0.5	0.5	0.01123969	1	7.094782	9.414652e+26	2.230976e+28	
10917.13187	1252	5.34e+18	-1.85	9.67e-06	5.036903e+25	4.061566e+25	3.178297e+25	8.83269e+24	5.205469e+24	4.547898e+24	6.296128e+24	5.076958e+24	3.972871e+24	1.104086e+24	6.506836e+23	5.684872e+23	0.09029156	5.49674e+23	5.577188e-10	0.0003994291	7.862316e+12	2460052	1.097761e+08	1.88005e-07	6.516235e-14	4.693344e-21	0.5	0.5	0.01144795	1	7.272152	9.414652e+26	2.230976e+28	
11183.40338	1252	5.34e+18	-1.85	9.67e-06	5.159754e+25	4.148944e+25	3.25066e+25	8.982836e+24	5.229861e+24	4.87824e+24	6.449692e+24	5.18618e+24	4.063325e+24	1.122855e+24	6.537326e+23	6.097799e+23	0.09454404	5.465954e+23	5.620023e-10	0.0004064141	7.580618e+12	2563796	1.16048e+08	1.914802e-07	6.75936e-14	4.958446e-21	0.5	0.5	0.01166125	1	7.449521	9.414652e+26	2.230976e+28	
11449.67489	1252	5.34e+18	-1.85	9.67e-06	5.282605e+25	4.235917e+25	3.322781e+25	9.131363e+24	5.254825e+24	5.212052e+24	6.603257e+24	5.294897e+24	4.153476e+24	1.14142e+24	6.568531e+23	6.515066e+23	0.09866443	5.436015e+23	5.662045e-10	0.0004133228	7.307427e+12	2672702	1.227155e+08	1.950399e-07	7.013012e-14	5.240154e-21	0.5	0.5	0.01187964	1	7.626891	9.414652e+26	2.230976e+28	
11715.9464	1252	5.34e+18	-1.85	9.67e-06	5.405456e+25	4.322492e+25	3.394661e+25	9.278311e+24	5.28038e+24	5.549264e+24	6.756821e+24	5.403115e+24	4.243326e+24	1.159789e+24	6.600474e+23	6.93658e+23	0.1026604	5.406882e+23	5.703288e-10	0.0004201568	7.042652e+12	2787024	1.298027e+08	1.98685e-07	7.277593e-14	5.539478e-21	0.5	0.5	0.01210319	1	7.80426	9.414652e+26	2.230976e+28	
11982.21791	1252	5.34e+18	-1.85	9.67e-06	5.528308e+25	4.408673e+25	3.466301e+25	9.423718e+24	5.306542e+24	5.889803e+24	6.910385e+24	5.510841e+24	4.332877e+24	1.177965e+24	6.633178e+23	7.362254e+23	0.106539	5.378516e+23	5.743781e-10	0.0004269183	6.786187e+12	2907024	1.373351e+08	2.024164e-07	7.553517e-14	5.857482e-21	0.5	0.5	0.01233194	1	7.98163	9.414652e+26	2.230976e+28	
12248.48941	1252	5.34e+18	-1.85	9.67e-06	5.651159e+25	4.494466e+25	3.537704e+25	9.567621e+24	5.333332e+24	6.233601e+24	7.063949e+24	5.618082e+24	4.42213e+24	1.195953e+24	6.666665e+23	7.792002e+23	0.1103066	5.350883e+23	5.783552e-10	0.0004336088	6.537913e+12	3032978	1.453397e+08	2.062351e-07	7.841207e-14	6.195289e-21	0.5	0.5	0.01256596	1	8.159	9.414652e+26	2.230976e+28	
12514.76092	1252	5.34e+18	-1.85	9.67e-06	5.77401e+25	4.579875e+25	3.608869e+25	9.710056e+24	5.360767e+24	6.580589e+24	7.217513e+24	5.724843e+24	4.511086e+24	1.213757e+24	6.700959e+23	8.225736e+23	0.1139691	5.32395e+23	5.822628e-10	0.0004402302	6.297705e+12	3165175	1.538448e+08	2.101419e-07	8.1411e-14	6.554081e-21	0.5	0.5	0.01280527	1	8.336369	9.414652e+26	2.230976e+28	
12781.03243	1252	5.34e+18	-1.85	9.67e-06	5.896862e+25	4.664905e+25	3.679799e+25	9.851055e+24	5.388868e+24	6.930698e+24	7.371077e+24	5.831131e+24	4.599749e+24	1.231382e+24	6.736085e+23	8.663373e+23	0.117532	5.297684e+23	5.861035e-10	0.0004467839	6.065423e+12	3303916	1.6288e+08	2.141376e-07	8.453638e-14	6.935099e-21	0.5	0.5	0.01304994	1	8.513739	9.414652e+26	2.230976e+28	
13047.30394	1252	5.34e+18	-1.85	9.67e-06	6.019713e+25	4.749561e+25	3.750496e+25	9.990653e+24	5.417656e+24	7.283862e+24	7.524641e+24	5.936951e+24	4.68812e+24	1.248832e+24	6.77207e+23	9.104828e+23	0.1210002	5.272058e+23	5.898794e-10	0.0004532717	5.840925e+12	3449515	1.724768e+08	2.18223e-07	8.779278e-14	7.339651e-21	0.5	0.5	0.01330001	1	8.691108	9.414652e+26	2.230976e+28	
13313.57545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+25	4.833848e+25	3.82096e+25	1.012888e+25	5.447154e+24	7.640013e+24	7.678205e+24	6.042309e+24	4.776199e+24	1.26611e+24	6.808942e+23	9.550016e+23	0.1243782	5.247044e+23	5.93593e-10	0.0004596949	5.624057e+12	3602300	1.826679e+08	2.223988e-07	9.118482e-14	7.769106e-21	0.5	0.5	0.0135555	1	8.868478	9.414652e+26	2.230976e+28	
13579.84696	1252	5.34e+18	-1.85	9.67e-06	6.265415e+25	4.917769e+25	3.891192e+25	1.026577e+25	5.477383e+24	7.999084e+24	7.831769e+24	6.147211e+24	4.86399e+24	1.283221e+24	6.846729e+23	9.998855e+23	0.1276705	5.222617e+23	5.972463e-10	0.0004660551	5.414662e+12	3762616	1.934878e+08	2.266656e-07	9.471724e-14	8.224902e-21	0.5	0.5	0.01381646	1	9.045847	9.414652e+26	2.230976e+28	
13846.11847	1252	5.34e+18	-1.85	9.67e-06	6.388267e+25	5.001329e+25	3.961195e+25	1.040134e+25	5.508368e+24	8.36101e+24	7.985333e+24	6.251661e+24	4.951494e+24	1.300168e+24	6.88546e+23	1.045126e+24	0.1308807	5.198752e+23	6.008414e-10	0.0004723536	5.212577e+12	3930818	2.049726e+08	2.310241e-07	9.839484e-14	8.708546e-21	0.5	0.5	0.01408293	1	9.223217	9.414652e+26	2.230976e+28	
14112.38998	1252	5.34e+18	-1.85	9.67e-06	6.511118e+25	5.084532e+25	4.030969e+25	1.053563e+25	5.540134e+24	8.725723e+24	8.138898e+24	6.355665e+24	5.038712e+24	1.316954e+24	6.925167e+23	1.090715e+24	0.1340127	5.175428e+23	6.0438e-10	0.0004785917	5.017633e+12	4107281	2.171601e+08	2.354747e-07	1.022225e-13	9.221613e-21	0.5	0.5	0.01435491	1	9.400586	9.414652e+26	2.230976e+28	
14378.66149	1252	5.34e+18	-1.85	9.67e-06	6.633969e+25	5.167383e+25	4.100516e+25	1.066866e+25	5.572705e+24	9.093159e+24	8.292462e+24	6.459229e+24	5.125646e+24	1.333583e+24	6.965882e+23	1.136645e+24	0.1370697	5.152622e+23	6.078641e-10	0.0004847707	4.829662e+12	4292392	2.300898e+08	2.40018e-07	1.062051e-13	9.765749e-21	0.5	0.5	0.01463245	1	9.577956	9.414652e+26	2.230976e+28	
14644.933	1252	5.34e+18	-1.85	9.67e-06	6.756821e+25	5.249884e+25	4.169838e+25	1.080047e+25	5.60611e+24	9.463251e+24	8.446026e+24	6.562356e+24	5.212297e+24	1.350058e+24	7.007638e+23	1.182906e+24	0.1400548	5.130314e+23	6.112954e-10	0.0004908919	4.648488e+12	4486556	2.438028e+08	2.446544e-07	1.103478e-13	1.034267e-20	0.5	0.5	0.01491555	1	9.755326	9.414652e+26	2.230976e+28	
14911.2045	1252	5.34e+18	-1.85	9.67e-06	6.879672e+25	5.332041e+25	4.238935e+25	1.093106e+25	5.640376e+24	9.835933e+24	8.59959e+24	6.665051e+24	5.298668e+24	1.366383e+24	7.05047e+23	1.229492e+24	0.142971	5.108487e+23	6.146754e-10	0.0004969565	4.473937e+12	4690194	2.583421e+08	2.49384e-07	1.146555e-13	1.095418e-20	0.5	0.5	0.01520423	1	9.932695	9.414652e+26	2.230976e+28	
