Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2662.71509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+25	1.107815e+25	8.070791e+24	3.007355e+24	1.206982e+24	1.035866e+18	1.535641e+24	1.384768e+24	1.008849e+24	3.759194e+23	1.508727e+23	1.294832e+17	8.431868e-08	7.51175e+23	3.424888e-10	0.0001264063	3.269352e+13	132958.5	757973.3	3.90323e-08	2.808705e-15	4.199973e-23	0.09182647	0.5	0.0004259935	1	1.773696	9.414652e+26	2.230976e+28	
2928.986599	1252	5.34e+18	-1.85	9.67e-06	1.351364e+25	1.212498e+25	8.876956e+24	3.248029e+24	1.388654e+24	2.571401e+18	1.689205e+24	1.515623e+24	1.109619e+24	4.060037e+23	1.735817e+23	3.214251e+17	1.902819e-07	7.359417e+23	3.553935e-10	0.0001383759	3.185199e+13	156978.5	940749.8	4.176749e-08	3.216137e-15	5.146227e-23	0.1024404	0.5	0.0005085344	1	1.951065	9.414652e+26	2.230976e+28	
3195.258108	1252	5.34e+18	-1.85	9.67e-06	1.474215e+25	1.31635e+25	9.679791e+24	3.48371e+24	1.578647e+24	6.141927e+18	1.842769e+24	1.645438e+24	1.209974e+24	4.354638e+23	1.973309e+23	7.677409e+17	4.166235e-07	7.219909e+23	3.669654e-10	0.00014945	3.101723e+13	183217.9	1145974	4.44496e-08	3.642449e-15	6.202653e-23	0.1129787	0.5	0.0005968638	1	2.128435	9.414652e+26	2.230976e+28	
3461.529617	1252	5.34e+18	-1.85	9.67e-06	1.597067e+25	1.419404e+25	1.04813e+25	3.712738e+24	1.776615e+24	1.411544e+19	1.996333e+24	1.774255e+24	1.310163e+24	4.640922e+23	2.220768e+23	1.764431e+18	8.838356e-07	7.098139e+23	3.777707e-10	0.0001602942	3.019077e+13	211790.2	1374838	4.709021e-08	4.088077e-15	7.375064e-23	0.1234222	0.5	0.000690772	1	2.305804	9.414652e+26	2.230976e+28	
3727.801126	1252	5.34e+18	-1.85	9.67e-06	1.719918e+25	1.521695e+25	1.127825e+25	3.938699e+24	1.982201e+24	3.12142e+19	2.149897e+24	1.902118e+24	1.409781e+24	4.923374e+23	2.477752e+23	3.901774e+18	1.814865e-06	6.98721e+23	3.879055e-10	0.0001708323	2.937387e+13	242813.9	1628666	4.96988e-08	4.553546e-15	8.669853e-23	0.1337553	0.5	0.0007900739	1	2.483174	9.414652e+26	2.230976e+28	
3994.072635	1252	5.34e+18	-1.85	9.67e-06	1.842769e+25	1.623252e+25	1.207228e+25	4.16024e+24	2.195109e+24	6.642642e+19	2.303462e+24	2.029065e+24	1.509035e+24	5.2003e+23	2.743887e+23	8.303303e+18	3.604706e-06	6.885514e+23	3.975587e-10	0.0001812294	2.85676e+13	276419.7	1908883	5.228321e-08	5.03944e-15	1.009394e-22	0.1439647	0.5	0.0008946006	1	2.660543	9.414652e+26	2.230976e+28	
4260.344144	1252	5.34e+18	-1.85	9.67e-06	1.965621e+25	1.724101e+25	1.286328e+25	4.377729e+24	2.415061e+24	1.360761e+20	2.457026e+24	2.155126e+24	1.60791e+24	5.472161e+23	3.018826e+23	1.700952e+19	6.922808e-06	6.790705e+23	4.067525e-10	0.0001914231	2.777287e+13	312747.4	2217015	5.48499e-08	5.546378e-15	1.165471e-22	0.1540389	0.5	0.001004193	1	2.837913	9.414652e+26	2.230976e+28	
4526.615653	1252	5.34e+18	-1.85	9.67e-06	2.088472e+25	1.824265e+25	1.36518e+25	4.590849e+24	2.641798e+24	2.684471e+20	2.61059e+24	2.280331e+24	1.706475e+24	5.738562e+23	3.302248e+23	3.355589e+19	1.285376e-05	6.702217e+23	4.155333e-10	0.0002014302	2.699054e+13	351945.2	2554666	5.74042e-08	6.074984e-15	1.335995e-22	0.1639671	0.5	0.001118694	1	3.015282	9.414652e+26	2.230976e+28	
4792.887162	1252	5.34e+18	-1.85	9.67e-06	2.211323e+25	1.923766e+25	1.443768e+25	4.799975e+24	2.875062e+24	5.102899e+20	2.764154e+24	2.404707e+24	1.804711e+24	5.999968e+23	3.593827e+23	6.378624e+19	2.307623e-05	6.619311e+23	4.239251e-10	0.0002112365	2.622139e+13	394167.2	2923507	5.995046e-08	6.625868e-15	1.521778e-22	0.1737394	0.5	0.001237946	1	3.192652	9.414652e+26	2.230976e+28	
5059.158671	1252	5.34e+18	-1.85	9.67e-06	2.334174e+25	2.022623e+25	1.522093e+25	5.0053e+24	3.114582e+24	9.353312e+20	2.917718e+24	2.528278e+24	1.902616e+24	6.256625e+23	3.893228e+23	1.169164e+20	4.007118e-05	6.541506e+23	4.319659e-10	0.0002208588	2.546617e+13	439571.4	3325258	6.249214e-08	7.199603e-15	1.723654e-22	0.1833463	0.5	0.001361785	1	3.370022	9.414652e+26	2.230976e+28	
5325.43018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+25	2.120853e+25	1.600143e+25	5.2071e+24	3.360067e+24	1.654532e+21	3.071282e+24	2.651067e+24	2.000179e+24	6.508875e+23	4.200084e+23	2.068165e+20	6.73388e-05	6.468238e+23	4.396872e-10	0.0002303064	2.472561e+13	488316.7	3761670	6.503195e-08	7.796709e-15	1.942469e-22	0.1927784	0.5	0.001490033	1	3.547391	9.414652e+26	2.230976e+28	
5591.701689	1252	5.34e+18	-1.85	9.67e-06	2.579877e+25	2.218475e+25	1.677922e+25	5.405532e+24	3.611189e+24	2.827332e+21	3.224846e+24	2.773094e+24	2.097403e+24	6.756915e+23	4.513987e+23	3.534165e+20	0.0001095917	6.399033e+23	4.471188e-10	0.0002395917	2.40004e+13	540559.5	4234504	6.75719e-08	8.417633e-15	2.179075e-22	0.2020266	0.5	0.001622503	1	3.724761	9.414652e+26	2.230976e+28	
5857.973198	1252	5.34e+18	-1.85	9.67e-06	2.702728e+25	2.315504e+25	1.755429e+25	5.600745e+24	3.867573e+24	4.67258e+21	3.37841e+24	2.89438e+24	2.194286e+24	7.000932e+23	4.834466e+23	5.840725e+20	0.0001728838	6.333469e+23	4.542846e-10	0.000248722	2.329122e+13	596449.9	4745515	7.011336e-08	9.062738e-15	2.434312e-22	0.2110822	0.5	0.00175899	1	3.90213	9.414652e+26	2.230976e+28	
6124.244707	1252	5.34e+18	-1.85	9.67e-06	2.82558e+25	2.411953e+25	1.832667e+25	5.792862e+24	4.128785e+24	7.477403e+21	3.531974e+24	3.014942e+24	2.290834e+24	7.241078e+23	5.160981e+23	9.346753e+20	0.0002646325	6.2712e+23	4.612051e-10	0.0002577043	2.259871e+13	656127.2	5296424	7.265716e-08	9.73228e-15	2.709e-22	0.2199369	0.5	0.001899273	1	4.0795	9.414652e+26	2.230976e+28	
6390.516216	1252	5.34e+18	-1.85	9.67e-06	2.948431e+25	2.507838e+25	1.909637e+25	5.982008e+24	4.394329e+24	1.16021e+22	3.685539e+24	3.134797e+24	2.387046e+24	7.47751e+23	5.492912e+23	1.450263e+21	0.0003935009	6.21193e+23	4.678981e-10	0.0002665441	2.192345e+13	719715.9	5888898	7.520355e-08	1.04264e-14	3.003924e-22	0.2285827	0.5	0.002043114	1	4.256869	9.414652e+26	2.230976e+28	
6656.787725	1252	5.34e+18	-1.85	9.67e-06	3.071282e+25	2.60317e+25	1.98634e+25	6.168298e+24	4.663644e+24	1.747941e+22	3.839103e+24	3.253962e+24	2.482925e+24	7.710373e+23	5.829555e+23	2.184926e+21	0.0005691243	6.155405e+23	4.743794e-10	0.0002752471	2.1266e+13	787322	6524526	7.775237e-08	1.114513e-14	3.319822e-22	0.2370122	0.5	0.002190258	1	4.434239	9.414652e+26	2.230976e+28	
6923.059234	1252	5.34e+18	-1.85	9.67e-06	3.194133e+25	2.697962e+25	2.062777e+25	6.351846e+24	4.936111e+24	2.560707e+22	3.992667e+24	3.372452e+24	2.578471e+24	7.939808e+23	6.170139e+23	3.200884e+21	0.0008016907	6.1014e+23	4.806634e-10	0.0002838188	2.062683e+13	859030.1	7204794	8.030298e-08	1.188834e-14	3.65737e-22	0.2452187	0.5	0.002340433	1	4.611608	9.414652e+26	2.230976e+28	
7189.330743	1252	5.34e+18	-1.85	9.67e-06	3.316985e+25	2.792224e+25	2.138949e+25	6.532755e+24	5.211068e+24	3.653365e+22	4.146231e+24	3.490281e+24	2.673686e+24	8.165943e+23	6.513835e+23	4.566706e+21	0.001101411	6.049716e+23	4.867628e-10	0.0002922643	2.000637e+13	934902	7931065	8.285442e-08	1.265579e-14	4.017177e-22	0.2531964	0.5	0.002493355	1	4.788978	9.414652e+26	2.230976e+28	
7455.602252	1252	5.34e+18	-1.85	9.67e-06	3.439836e+25	2.885969e+25	2.214857e+25	6.71112e+24	5.487827e+24	5.083864e+22	4.299795e+24	3.607462e+24	2.768572e+24	8.3889e+23	6.859784e+23	6.35483e+21	0.001477938	6.000175e+23	4.926894e-10	0.0003005884	1.940494e+13	1014977	8704558	8.540544e-08	1.344711e-14	4.399776e-22	0.2609403	0.5	0.002648729	1	4.966348	9.414652e+26	2.230976e+28	
7721.873761	1252	5.34e+18	-1.85	9.67e-06	3.562687e+25	2.979206e+25	2.290503e+25	6.88703e+24	5.7657e+24	6.910882e+22	4.453359e+24	3.724008e+24	2.863129e+24	8.608788e+23	7.207125e+23	8.638603e+21	0.001939795	5.952619e+23	4.984536e-10	0.0003087954	1.882278e+13	1099273	9526340	8.795457e-08	1.426181e-14	4.805616e-22	0.2684468	0.5	0.002806257	1	5.143717	9.414652e+26	2.230976e+28	
7988.14527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+25	3.071945e+25	2.365888e+25	7.06057e+24	6.044019e+24	9.191334e+22	4.606923e+24	3.839932e+24	2.95736e+24	8.825712e+23	7.555024e+23	1.148917e+22	0.002493892	5.906906e+23	5.040648e-10	0.0003168895	1.826001e+13	1187791	1.039731e+07	9.050019e-08	1.50993e-14	5.235068e-22	0.2757134	0.5	0.002965639	1	5.321087	9.414652e+26	2.230976e+28	
8254.416779	1252	5.34e+18	-1.85	9.67e-06	3.80839e+25	3.164195e+25	2.441014e+25	7.231817e+24	6.322165e+24	1.197803e+23	4.760487e+24	3.955244e+24	3.051267e+24	9.039771e+23	7.902707e+23	1.497254e+22	0.003145169	5.86291e+23	5.095317e-10	0.0003248745	1.771668e+13	1280516	1.131822e+07	9.304063e-08	1.595891e-14	5.688423e-22	0.2827389	0.5	0.003126577	1	5.498456	9.414652e+26	2.230976e+28	
8520.688288	1252	5.34e+18	-1.85	9.67e-06	3.931241e+25	3.255965e+25	2.515881e+25	7.400846e+24	6.599582e+24	1.531771e+23	4.914051e+24	4.069956e+24	3.144851e+24	9.251057e+23	8.249478e+23	1.914714e+22	0.003896405	5.820517e+23	5.148622e-10	0.000332754	1.719271e+13	1377425	1.228964e+07	9.557423e-08	1.68399e-14	6.165899e-22	0.2895235	0.5	0.003288786	1	5.675826	9.414652e+26	2.230976e+28	
8786.959797	1252	5.34e+18	-1.85	9.67e-06	4.054092e+25	3.347263e+25	2.590491e+25	7.567727e+24	6.875794e+24	1.92496e+23	5.067615e+24	4.184079e+24	3.238113e+24	9.459659e+23	8.594743e+23	2.406199e+22	0.004748189	5.779624e+23	5.200635e-10	0.0003405314	1.668792e+13	1478489	1.3312e+07	9.809938e-08	1.77415e-14	6.667649e-22	0.2960687	0.5	0.003451992	1	5.853195	9.414652e+26	2.230976e+28	
9053.231306	1252	5.34e+18	-1.85	9.67e-06	4.176944e+25	3.438098e+25	2.664845e+25	7.732526e+24	7.150412e+24	2.380457e+23	5.22118e+24	4.297622e+24	3.331057e+24	9.665657e+23	8.938015e+23	2.975571e+22	0.005699039	5.740136e+23	5.251421e-10	0.00034821	1.620204e+13	1583680	1.438562e+07	1.006146e-07	1.866292e-14	7.193772e-22	0.3023773	0.5	0.003615938	1	6.030565	9.414652e+26	2.230976e+28	
9319.502815	1252	5.34e+18	-1.85	9.67e-06	4.299795e+25	3.528477e+25	2.738946e+25	7.895305e+24	7.423135e+24	2.90049e+23	5.374744e+24	4.410596e+24	3.423682e+24	9.869132e+23	9.278919e+23	3.625612e+22	0.006745647	5.701968e+23	5.301043e-10	0.0003557928	1.57347e+13	1692970	1.551065e+07	1.031185e-07	1.960337e-14	7.74432e-22	0.3084531	0.5	0.003780389	1	6.207934	9.414652e+26	2.230976e+28	
9585.774324	1252	5.34e+18	-1.85	9.67e-06	4.422646e+25	3.618407e+25	2.812794e+25	8.056125e+24	7.693751e+24	3.486454e+23	5.528308e+24	4.523008e+24	3.515993e+24	1.007016e+24	9.617189e+23	4.358067e+22	0.007883185	5.665042e+23	5.349555e-10	0.0003632827	1.528548e+13	1806338	1.66872e+07	1.056099e-07	2.056206e-14	8.319309e-22	0.314301	0.5	0.003945128	1	6.385304	9.414652e+26	2.230976e+28	
9852.045833	1252	5.34e+18	-1.85	9.67e-06	4.545497e+25	3.707895e+25	2.886391e+25	8.21504e+24	7.962127e+24	4.138975e+23	5.681872e+24	4.634869e+24	3.607989e+24	1.02688e+24	9.952659e+23	5.173719e+22	0.009105659	5.629287e+23	5.397012e-10	0.0003706824	1.485388e+13	1923770	1.791526e+07	1.080877e-07	2.153825e-14	8.918728e-22	0.3199267	0.5	0.004109961	1	6.562674	9.414652e+26	2.230976e+28	
10118.31734	1252	5.34e+18	-1.85	9.67e-06	4.668349e+25	3.796949e+25	2.959738e+25	8.372104e+24	8.228199e+24	4.858006e+23	5.835436e+24	4.746186e+24	3.699673e+24	1.046513e+24	1.028525e+24	6.072507e+22	0.01040626	5.594637e+23	5.44346e-10	0.0003779945	1.443936e+13	2045261	1.919477e+07	1.105512e-07	2.253122e-14	9.542548e-22	0.3253365	0.5	0.004274715	1	6.740043	9.414652e+26	2.230976e+28	
10384.58885	1252	5.34e+18	-1.85	9.67e-06	4.7912e+25	3.885574e+25	3.032838e+25	8.527369e+24	8.491963e+24	5.642931e+23	5.989e+24	4.856968e+24	3.791047e+24	1.065921e+24	1.061495e+24	7.053663e+22	0.0117777	5.561032e+23	5.488944e-10	0.0003852215	1.404135e+13	2170814	2.052562e+07	1.129996e-07	2.35403e-14	1.019073e-21	0.3305374	0.5	0.00443924	1	6.917413	9.414652e+26	2.230976e+28	
10650.86036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+25	3.973778e+25	3.10569e+25	8.680882e+24	8.753465e+24	6.492677e+23	6.142564e+24	4.967223e+24	3.882112e+24	1.08511e+24	1.094183e+24	8.115846e+22	0.01321247	5.528417e+23	5.533507e-10	0.0003923656	1.365923e+13	2300441	2.190767e+07	1.154325e-07	2.456484e-14	1.086321e-21	0.3355367	0.5	0.004603404	1	7.094782	9.414652e+26	2.230976e+28	
10917.13187	1252	5.34e+18	-1.85	9.67e-06	5.036903e+25	4.061566e+25	3.178297e+25	8.83269e+24	9.012784e+24	7.405821e+23	6.296128e+24	5.076958e+24	3.972871e+24	1.104086e+24	1.126598e+24	9.257276e+22	0.01470312	5.49674e+23	5.577188e-10	0.0003994291	1.329238e+13	2434161	2.334074e+07	1.178494e-07	2.560428e-14	1.155995e-21	0.3403419	0.5	0.004767094	1	7.272152	9.414652e+26	2.230976e+28	
11183.40338	1252	5.34e+18	-1.85	9.67e-06	5.159754e+25	4.148944e+25	3.25066e+25	8.982836e+24	9.270031e+24	8.380687e+23	6.449692e+24	5.18618e+24	4.063325e+24	1.122855e+24	1.158754e+24	1.047586e+23	0.01624242	5.465954e+23	5.620023e-10	0.0004064141	1.29402e+13	2572002	2.482465e+07	1.202501e-07	2.665806e-14	1.22809e-21	0.3449606	0.5	0.004930214	1	7.449521	9.414652e+26	2.230976e+28	
11449.67489	1252	5.34e+18	-1.85	9.67e-06	5.282605e+25	4.235917e+25	3.322781e+25	9.131363e+24	9.525334e+24	9.415429e+23	6.603257e+24	5.294897e+24	4.153476e+24	1.14142e+24	1.190667e+24	1.176929e+23	0.01782346	5.436015e+23	5.662045e-10	0.0004133228	1.260204e+13	2713997	2.635921e+07	1.226344e-07	2.77257e-14	1.3026e-21	0.3494005	0.5	0.005092684	1	7.626891	9.414652e+26	2.230976e+28	
11715.9464	1252	5.34e+18	-1.85	9.67e-06	5.405456e+25	4.322492e+25	3.394661e+25	9.278311e+24	9.778833e+24	1.050811e+24	6.756821e+24	5.403115e+24	4.243326e+24	1.159789e+24	1.222354e+24	1.313513e+23	0.01943981	5.406882e+23	5.703288e-10	0.0004201568	1.227731e+13	2860185	2.794424e+07	1.250023e-07	2.880673e-14	1.37952e-21	0.3536691	0.5	0.005254436	1	7.80426	9.414652e+26	2.230976e+28	
11982.21791	1252	5.34e+18	-1.85	9.67e-06	5.528308e+25	4.408673e+25	3.466301e+25	9.423718e+24	1.003067e+25	1.165674e+24	6.910385e+24	5.510841e+24	4.332877e+24	1.177965e+24	1.253834e+24	1.457092e+23	0.02108554	5.378516e+23	5.743781e-10	0.0004269183	1.19654e+13	3010608	2.957954e+07	1.273538e-07	2.990073e-14	1.458847e-21	0.357774	0.5	0.005415414	1	7.98163	9.414652e+26	2.230976e+28	
12248.48941	1252	5.34e+18	-1.85	9.67e-06	5.651159e+25	4.494466e+25	3.537704e+25	9.567621e+24	1.0281e+25	1.285935e+24	7.063949e+24	5.618082e+24	4.42213e+24	1.195953e+24	1.285125e+24	1.607418e+23	0.02275523	5.350883e+23	5.783552e-10	0.0004336088	1.166571e+13	3165313	3.126491e+07	1.29689e-07	3.100731e-14	1.540577e-21	0.3617224	0.5	0.005575572	1	8.159	9.414652e+26	2.230976e+28	
12514.76092	1252	5.34e+18	-1.85	9.67e-06	5.77401e+25	4.579875e+25	3.608869e+25	9.710056e+24	1.052996e+25	1.411399e+24	7.217513e+24	5.724843e+24	4.511086e+24	1.213757e+24	1.316245e+24	1.764249e+23	0.024444	5.32395e+23	5.822628e-10	0.0004402302	1.13777e+13	3324349	3.30002e+07	1.32008e-07	3.212612e-14	1.624706e-21	0.3655214	0.5	0.005734875	1	8.336369	9.414652e+26	2.230976e+28	
12781.03243	1252	5.34e+18	-1.85	9.67e-06	5.896862e+25	4.664905e+25	3.679799e+25	9.851055e+24	1.077769e+25	1.541881e+24	7.371077e+24	5.831131e+24	4.599749e+24	1.231382e+24	1.347211e+24	1.927351e+23	0.02614748	5.297684e+23	5.861035e-10	0.0004467839	1.110081e+13	3487766	3.47852e+07	1.34311e-07	3.325683e-14	1.711231e-21	0.3691779	0.5	0.005893294	1	8.513739	9.414652e+26	2.230976e+28	
13047.30394	1252	5.34e+18	-1.85	9.67e-06	6.019713e+25	4.749561e+25	3.750496e+25	9.990653e+24	1.102432e+25	1.677199e+24	7.524641e+24	5.936951e+24	4.68812e+24	1.248832e+24	1.37804e+24	2.096499e+23	0.02786179	5.272058e+23	5.898794e-10	0.0004532717	1.083453e+13	3655616	3.661977e+07	1.365982e-07	3.439914e-14	1.800149e-21	0.3726983	0.5	0.006050805	1	8.691108	9.414652e+26	2.230976e+28	
13313.57545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+25	4.833848e+25	3.82096e+25	1.012888e+25	1.126998e+25	1.817186e+24	7.678205e+24	6.042309e+24	4.776199e+24	1.26611e+24	1.408748e+24	2.271482e+23	0.0295835	5.247044e+23	5.93593e-10	0.0004596949	1.057834e+13	3827950	3.850372e+07	1.388698e-07	3.555274e-14	1.891459e-21	0.3760891	0.5	0.006207393	1	8.868478	9.414652e+26	2.230976e+28	
13579.84696	1252	5.34e+18	-1.85	9.67e-06	6.265415e+25	4.917769e+25	3.891192e+25	1.026577e+25	1.151479e+25	1.961678e+24	7.831769e+24	6.147211e+24	4.86399e+24	1.283221e+24	1.439349e+24	2.452098e+23	0.03130963	5.222617e+23	5.972463e-10	0.0004660551	1.033178e+13	4004823	4.043691e+07	1.41126e-07	3.67174e-14	1.985158e-21	0.3793561	0.5	0.006363046	1	9.045847	9.414652e+26	2.230976e+28	
13846.11847	1252	5.34e+18	-1.85	9.67e-06	6.388267e+25	5.001329e+25	3.961195e+25	1.040134e+25	1.175885e+25	2.110527e+24	7.985333e+24	6.251661e+24	4.951494e+24	1.300168e+24	1.469856e+24	2.638159e+23	0.03303756	5.198752e+23	6.008414e-10	0.0004723536	1.009439e+13	4186286	4.241918e+07	1.433672e-07	3.789284e-14	2.081243e-21	0.3825053	0.5	0.006517754	1	9.223217	9.414652e+26	2.230976e+28	
14112.38998	1252	5.34e+18	-1.85	9.67e-06	6.511118e+25	5.084532e+25	4.030969e+25	1.053563e+25	1.200227e+25	2.263591e+24	8.138898e+24	6.355665e+24	5.038712e+24	1.316954e+24	1.500283e+24	2.829489e+23	0.03476502	5.175428e+23	6.0438e-10	0.0004785917	9.865747e+12	4372391	4.445038e+07	1.455935e-07	3.907883e-14	2.179714e-21	0.3855419	0.5	0.006671513	1	9.400586	9.414652e+26	2.230976e+28	
14378.66149	1252	5.34e+18	-1.85	9.67e-06	6.633969e+25	5.167383e+25	4.100516e+25	1.066866e+25	1.224512e+25	2.420739e+24	8.292462e+24	6.459229e+24	5.125646e+24	1.333583e+24	1.530641e+24	3.025924e+23	0.03649006	5.152622e+23	6.078641e-10	0.0004847707	9.64543e+12	4563189	4.653035e+07	1.478052e-07	4.027516e-14	2.280569e-21	0.3884713	0.5	0.006824322	1	9.577956	9.414652e+26	2.230976e+28	
