Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
732.2466498	1252	5.34e+18	-1.85	9.67e-06	3.37841e+24	3.202484e+24	2.257744e+24	9.4474e+23	1.759261e+23	4.275278e+14	4.223013e+23	4.003105e+23	2.82218e+23	1.180925e+23	2.199076e+22	5.344097e+13	1.26547e-10	9.043292e+23	2.191542e-10	3.987168e-05	1.957504e+13	0	120299	2.173216e-08	8.706899e-16	7.249073e-24	0.01704379	0.5	4.402302e-05	1	0.4877663	9.414652e+26	2.230976e+28	
798.814527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+24	3.485867e+24	2.463698e+24	1.022169e+24	1.996715e+23	5.651562e+14	4.606923e+23	4.357334e+23	3.079622e+23	1.277711e+23	2.495893e+22	7.064452e+13	1.533443e-10	8.924872e+23	2.265509e-10	4.346985e-05	1.952243e+13	0	142450.2	2.292233e-08	9.686686e-16	8.506482e-24	0.01891076	0.5	5.152033e-05	1	0.5321087	9.414652e+26	2.230976e+28	
865.3824043	1252	5.34e+18	-1.85	9.67e-06	3.992667e+24	3.768249e+24	2.669662e+24	1.098587e+24	2.244176e+23	7.406597e+14	4.990833e+23	4.710311e+23	3.337077e+23	1.373234e+23	2.80522e+22	9.258246e+13	1.85505e-10	8.817402e+23	2.335195e-10	4.703256e-05	1.946915e+13	0	166212.9	2.406868e-08	1.067978e-15	9.847603e-24	0.02079262	0.5	5.948019e-05	1	0.5764511	9.414652e+26	2.230976e+28	
931.9502815	1252	5.34e+18	-1.85	9.67e-06	4.299795e+24	4.04967e+24	2.875392e+24	1.174278e+24	2.501251e+23	9.635046e+14	5.374744e+23	5.062087e+23	3.59424e+23	1.467848e+23	3.126564e+22	1.204381e+14	2.240815e-10	8.71795e+23	2.401057e-10	5.054875e-05	1.941528e+13	0	191559.2	2.517641e-08	1.168545e-15	1.127081e-23	0.02268763	0.5	6.788812e-05	1	0.6207934	9.414652e+26	2.230976e+28	
998.5181588	1252	5.34e+18	-1.85	9.67e-06	4.606923e+24	4.330164e+24	3.081007e+24	1.249156e+24	2.767596e+23	1.245371e+15	5.758654e+23	5.412704e+23	3.851259e+23	1.561446e+23	3.459495e+22	1.556713e+14	2.703259e-10	8.625499e+23	2.46372e-10	5.403147e-05	1.93609e+13	0	218464.7	2.624976e-08	1.270307e-15	1.277468e-23	0.02459429	0.5	7.673093e-05	1	0.6651358	9.414652e+26	2.230976e+28	
1065.086036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+24	4.609761e+24	3.286482e+24	1.32328e+24	3.0429e+23	1.600633e+15	6.142564e+23	5.762202e+23	4.108102e+23	1.6541e+23	3.803625e+22	2.000791e+14	3.257258e-10	8.538907e+23	2.523484e-10	5.747681e-05	1.930608e+13	0	246908.2	2.729227e-08	1.373211e-15	1.435797e-23	0.02651132	0.5	8.599672e-05	1	0.7094782	9.414652e+26	2.230976e+28	
1131.653913	1252	5.34e+18	-1.85	9.67e-06	5.22118e+24	4.888491e+24	3.491839e+24	1.396652e+24	3.326883e+23	2.046949e+15	6.526474e+23	6.110614e+23	4.364799e+23	1.745815e+23	4.158604e+22	2.558686e+14	3.920472e-10	8.457534e+23	2.580665e-10	6.088741e-05	1.925086e+13	0	276871.2	2.830692e-08	1.477213e-15	1.60196e-23	0.02843761	0.5	9.567459e-05	1	0.7538206	9.414652e+26	2.230976e+28	
1198.221791	1252	5.34e+18	-1.85	9.67e-06	5.528308e+24	5.166379e+24	3.697067e+24	1.469312e+24	3.619289e+23	2.605959e+15	6.910385e+23	6.457974e+23	4.621333e+23	1.83664e+23	4.524111e+22	3.257448e+14	4.713845e-10	8.380767e+23	2.635505e-10	6.426345e-05	1.919529e+13	0	308337.4	2.929624e-08	1.582273e-15	1.775863e-23	0.0303722	0.5	0.0001057545	1	0.798163	9.414652e+26	2.230976e+28	
1264.789668	1252	5.34e+18	-1.85	9.67e-06	5.835436e+24	5.443448e+24	3.902163e+24	1.541285e+24	3.919882e+23	3.304135e+15	7.294295e+23	6.80431e+23	4.877704e+23	1.926606e+23	4.899852e+22	4.130168e+14	5.66219e-10	8.308124e+23	2.688228e-10	6.760673e-05	1.913943e+13	0	341292.1	3.02624e-08	1.688358e-15	1.957421e-23	0.03231422	0.5	0.0001162272	1	0.8425054	9.414652e+26	2.230976e+28	
1331.357545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+24	5.71972e+24	4.107122e+24	1.612598e+24	4.228445e+23	4.173794e+15	7.678205e+23	7.14965e+23	5.133902e+23	2.015747e+23	5.285557e+22	5.217243e+14	6.794873e-10	8.239175e+23	2.739022e-10	7.091837e-05	1.90833e+13	0	375722.6	3.120731e-08	1.795439e-15	2.14656e-23	0.03426289	0.5	0.0001270841	1	0.8868478	9.414652e+26	2.230976e+28	
1397.925422	1252	5.34e+18	-1.85	9.67e-06	6.449692e+24	5.995214e+24	4.311941e+24	1.683273e+24	4.544779e+23	5.254318e+15	8.062115e+23	7.494018e+23	5.389927e+23	2.104092e+23	5.680974e+22	6.567897e+14	8.146617e-10	8.17356e+23	2.788051e-10	7.419966e-05	1.902694e+13	0	411617.5	3.213262e-08	1.903487e-15	2.343215e-23	0.03621754	0.5	0.0001383171	1	0.9311902	9.414652e+26	2.230976e+28	
1464.4933	1252	5.34e+18	-1.85	9.67e-06	6.756821e+24	6.269951e+24	4.516618e+24	1.753333e+24	4.868697e+23	6.5936e+15	8.446026e+23	7.837439e+23	5.645773e+23	2.191666e+23	6.085871e+22	8.242e+14	9.758435e-10	8.110968e+23	2.835457e-10	7.745161e-05	1.897038e+13	0	448966.7	3.303977e-08	2.012481e-15	2.547328e-23	0.03817752	0.5	0.0001499186	1	0.9755326	9.414652e+26	2.230976e+28	
1531.061177	1252	5.34e+18	-1.85	9.67e-06	7.063949e+24	6.543946e+24	4.721151e+24	1.822795e+24	5.200025e+23	8.249788e+15	8.829936e+23	8.179933e+23	5.901439e+23	2.278494e+23	6.500031e+22	1.031224e+15	1.167872e-09	8.05113e+23	2.881365e-10	8.067522e-05	1.891365e+13	0	487761.3	3.393005e-08	2.122398e-15	2.758846e-23	0.04014229	0.5	0.0001618816	1	1.019875	9.414652e+26	2.230976e+28	
1597.629054	1252	5.34e+18	-1.85	9.67e-06	7.371077e+24	6.817217e+24	4.925537e+24	1.89168e+24	5.538599e+23	1.029335e+16	9.213846e+23	8.521521e+23	6.156921e+23	2.3646e+23	6.923249e+22	1.286669e+15	1.396452e-09	7.993814e+23	2.925884e-10	8.387137e-05	1.885677e+13	0	527993.6	3.480462e-08	2.233221e-15	2.977726e-23	0.04211133	0.5	0.0001741994	1	1.064217	9.414652e+26	2.230976e+28	
1664.196931	1252	5.34e+18	-1.85	9.67e-06	7.678205e+24	7.089778e+24	5.129775e+24	1.960004e+24	5.884269e+23	1.280954e+16	9.597757e+23	8.862223e+23	6.412218e+23	2.450005e+23	7.355336e+22	1.601193e+15	1.668299e-09	7.938816e+23	2.969111e-10	8.704092e-05	1.879976e+13	0	569656.8	3.566451e-08	2.344932e-15	3.203928e-23	0.04408417	0.5	0.0001868658	1	1.10856	9.414652e+26	2.230976e+28	
1730.764809	1252	5.34e+18	-1.85	9.67e-06	7.985333e+24	7.361644e+24	5.333861e+24	2.027783e+24	6.23689e+23	1.590131e+16	9.981667e+23	9.202056e+23	6.667327e+23	2.534729e+23	7.796113e+22	1.987664e+15	1.991315e-09	7.885956e+23	3.011133e-10	9.018467e-05	1.874265e+13	0	612745.3	3.651064e-08	2.457518e-15	3.437417e-23	0.0460604	0.5	0.0001998748	1	1.152902	9.414652e+26	2.230976e+28	
1797.332686	1252	5.34e+18	-1.85	9.67e-06	8.292462e+24	7.632829e+24	5.537796e+24	2.095033e+24	6.596327e+23	1.96928e+16	1.036558e+24	9.541036e+23	6.922245e+23	2.618791e+23	8.245409e+22	2.4616e+15	2.374783e-09	7.835076e+23	3.052028e-10	9.330337e-05	1.868546e+13	0	657254	3.734385e-08	2.570964e-15	3.678164e-23	0.04803963	0.5	0.0002132208	1	1.197244	9.414652e+26	2.230976e+28	
1863.900563	1252	5.34e+18	-1.85	9.67e-06	8.59959e+24	7.903345e+24	5.741576e+24	2.161769e+24	6.962452e+23	2.433341e+16	1.074949e+24	9.879181e+23	7.17697e+23	2.702211e+23	8.703065e+22	3.041676e+15	2.829601e-09	7.786032e+23	3.091866e-10	9.639771e-05	1.862819e+13	0	703179	3.81649e-08	2.685259e-15	3.926145e-23	0.05002151	0.5	0.0002268986	1	1.241587	9.414652e+26	2.230976e+28	
1930.46844	1252	5.34e+18	-1.85	9.67e-06	8.906718e+24	8.173204e+24	5.945201e+24	2.228003e+24	7.335144e+23	3.00027e+16	1.11334e+24	1.02165e+24	7.431501e+23	2.785003e+23	9.16893e+22	3.750337e+15	3.368547e-09	7.738698e+23	3.13071e-10	9.946837e-05	1.857087e+13	0	750517.2	3.89745e-08	2.800392e-15	4.18134e-23	0.05200573	0.5	0.0002409032	1	1.285929	9.414652e+26	2.230976e+28	
1997.036318	1252	5.34e+18	-1.85	9.67e-06	9.213846e+24	8.442417e+24	6.148669e+24	2.293749e+24	7.714288e+23	3.691608e+16	1.151731e+24	1.055302e+24	7.685836e+23	2.867186e+23	9.64286e+22	4.61451e+15	4.006587e-09	7.692961e+23	3.168617e-10	0.000102516	1.851351e+13	0	799266.2	3.977327e-08	2.916356e-15	4.443732e-23	0.05399199	0.5	0.0002552299	1	1.330272	9.414652e+26	2.230976e+28	
2063.604195	1252	5.34e+18	-1.85	9.67e-06	9.520974e+24	8.710997e+24	6.351978e+24	2.359019e+24	8.099775e+23	4.533159e+16	1.190122e+24	1.088875e+24	7.939972e+23	2.948774e+23	1.012472e+23	5.666449e+15	4.761234e-09	7.648716e+23	3.205641e-10	0.0001055411	1.845613e+13	0	849424.3	4.056181e-08	3.033141e-15	4.71331e-23	0.05598003	0.5	0.0002698742	1	1.374614	9.414652e+26	2.230976e+28	
2130.172072	1252	5.34e+18	-1.85	9.67e-06	9.828103e+24	8.978953e+24	6.555128e+24	2.423825e+24	8.491501e+23	5.555783e+16	1.228513e+24	1.122369e+24	8.19391e+23	3.029781e+23	1.061438e+23	6.944729e+15	5.652956e-09	7.605872e+23	3.241827e-10	0.0001085444	1.839872e+13	0	900990.7	4.134066e-08	3.150741e-15	4.990065e-23	0.05796961	0.5	0.0002848319	1	1.418956	9.414652e+26	2.230976e+28	
2196.739949	1252	5.34e+18	-1.85	9.67e-06	1.013523e+25	9.246294e+24	6.758117e+24	2.488177e+24	8.889365e+23	6.796331e+16	1.266904e+24	1.155787e+24	8.447646e+23	3.110222e+23	1.111171e+23	8.495414e+15	6.70565e-09	7.564343e+23	3.277221e-10	0.0001115262	1.834132e+13	0	953965.1	4.211032e-08	3.26915e-15	5.273991e-23	0.05996051	0.5	0.0003000991	1	1.463299	9.414652e+26	2.230976e+28	
2263.307827	1252	5.34e+18	-1.85	9.67e-06	1.044236e+25	9.513032e+24	6.960944e+24	2.552087e+24	9.293275e+23	8.298738e+16	1.305295e+24	1.189129e+24	8.70118e+23	3.190109e+23	1.161659e+23	1.037342e+16	7.947187e-09	7.524053e+23	3.311862e-10	0.0001144873	1.828391e+13	0	1008348	4.287124e-08	3.388363e-15	5.565088e-23	0.06195253	0.5	0.0003156719	1	1.507641	9.414652e+26	2.230976e+28	
2329.875704	1252	5.34e+18	-1.85	9.67e-06	1.074949e+25	9.779173e+24	7.163609e+24	2.615565e+24	9.703138e+23	1.011531e+17	1.343686e+24	1.222397e+24	8.954511e+23	3.269456e+23	1.212892e+23	1.264414e+16	9.410038e-09	7.484931e+23	3.345787e-10	0.0001174279	1.822652e+13	0	1064141	4.362387e-08	3.508376e-15	5.863358e-23	0.06394549	0.5	0.0003315469	1	1.551984	9.414652e+26	2.230976e+28	
2396.443581	1252	5.34e+18	-1.85	9.67e-06	1.105662e+25	1.004473e+25	7.36611e+24	2.678619e+24	1.011887e+24	1.230821e+17	1.382077e+24	1.255591e+24	9.207637e+23	3.348274e+23	1.264858e+23	1.538527e+16	1.113199e-08	7.446913e+23	3.379031e-10	0.0001203487	1.816915e+13	0	1121345	4.43686e-08	3.629186e-15	6.168806e-23	0.06593923	0.5	0.0003477207	1	1.596326	9.414652e+26	2.230976e+28	
2463.011458	1252	5.34e+18	-1.85	9.67e-06	1.136374e+25	1.030971e+25	7.568446e+24	2.741259e+24	1.054038e+24	1.495124e+17	1.420468e+24	1.288713e+24	9.460558e+23	3.426574e+23	1.317548e+23	1.868905e+16	1.315697e-08	7.40994e+23	3.411624e-10	0.00012325	1.811181e+13	0	1179964	4.510581e-08	3.750791e-15	6.481439e-23	0.0679336	0.5	0.00036419	1	1.640668	9.414652e+26	2.230976e+28	
2529.579336	1252	5.34e+18	-1.85	9.67e-06	1.167087e+25	1.057411e+25	7.770618e+24	2.803494e+24	1.09676e+24	1.813184e+17	1.458859e+24	1.321764e+24	9.713272e+23	3.504368e+23	1.37095e+23	2.26648e+16	1.553598e-08	7.373957e+23	3.443596e-10	0.0001261322	1.80545e+13	0	1240000	4.583586e-08	3.873188e-15	6.80127e-23	0.06992847	0.5	0.000380952	1	1.685011	9.414652e+26	2.230976e+28	
2596.147213	1252	5.34e+18	-1.85	9.67e-06	1.1978e+25	1.083796e+25	7.972623e+24	2.865333e+24	1.140044e+24	2.19535e+17	1.49725e+24	1.354744e+24	9.965778e+23	3.581666e+23	1.425055e+23	2.744188e+16	1.832819e-08	7.338913e+23	3.474975e-10	0.0001289958	1.799723e+13	0	1301456	4.655907e-08	3.996376e-15	7.128313e-23	0.07192371	0.5	0.0003980038	1	1.729353	9.414652e+26	2.230976e+28	
2662.71509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+25	1.110124e+25	8.174461e+24	2.926783e+24	1.183884e+24	2.65385e+17	1.535641e+24	1.387656e+24	1.021808e+24	3.658479e+23	1.479855e+23	3.317313e+16	2.160214e-08	7.304763e+23	3.505786e-10	0.0001318411	1.794001e+13	0	1364337	4.727575e-08	4.120355e-15	7.462583e-23	0.07391921	0.5	0.0004153427	1	1.773696	9.414652e+26	2.230976e+28	
2729.282967	1252	5.34e+18	-1.85	9.67e-06	1.259226e+25	1.136398e+25	8.376133e+24	2.987852e+24	1.228271e+24	3.203113e+17	1.574032e+24	1.420498e+24	1.047017e+24	3.734815e+23	1.535339e+23	4.003891e+16	2.543716e-08	7.271462e+23	3.536052e-10	0.0001346686	1.788284e+13	0	1428649	4.79862e-08	4.245125e-15	7.804102e-23	0.07591488	0.5	0.0004329663	1	1.818038	9.414652e+26	2.230976e+28	
2795.850845	1252	5.34e+18	-1.85	9.67e-06	1.289938e+25	1.162618e+25	8.577636e+24	3.048548e+24	1.2732e+24	3.860138e+17	1.612423e+24	1.453273e+24	1.072205e+24	3.810685e+23	1.5915e+23	4.825172e+16	2.992498e-08	7.238972e+23	3.565796e-10	0.0001374785	1.782572e+13	0	1494396	4.869069e-08	4.370686e-15	8.152891e-23	0.07791063	0.5	0.0004508723	1	1.86238	9.414652e+26	2.230976e+28	
2862.418722	1252	5.34e+18	-1.85	9.67e-06	1.320651e+25	1.188785e+25	8.778972e+24	3.108877e+24	1.318664e+24	4.644926e+17	1.650814e+24	1.485981e+24	1.097371e+24	3.886096e+23	1.64833e+23	5.806157e+16	3.517148e-08	7.207255e+23	3.595038e-10	0.0001402713	1.776866e+13	0	1561583	4.938948e-08	4.49704e-15	8.508976e-23	0.07990638	0.5	0.0004690583	1	1.906723	9.414652e+26	2.230976e+28	
2928.986599	1252	5.34e+18	-1.85	9.67e-06	1.351364e+25	1.214899e+25	8.980138e+24	3.168847e+24	1.364656e+24	5.580975e+17	1.689205e+24	1.518623e+24	1.122517e+24	3.961059e+23	1.705819e+23	6.976219e+16	4.129882e-08	7.176275e+23	3.623797e-10	0.0001430472	1.771167e+13	0	1630219	5.008282e-08	4.624187e-15	8.872383e-23	0.08190206	0.5	0.0004875223	1	1.951065	9.414652e+26	2.230976e+28	
2995.554476	1252	5.34e+18	-1.85	9.67e-06	1.382077e+25	1.24096e+25	9.181135e+24	3.228464e+24	1.411169e+24	6.695851e+17	1.727596e+24	1.5512e+24	1.147642e+24	4.03558e+23	1.763962e+23	8.369814e+16	4.844775e-08	7.146001e+23	3.652093e-10	0.0001458066	1.765474e+13	0	1700309	5.077095e-08	4.75213e-15	9.243144e-23	0.08389761	0.5	0.0005062625	1	1.995407	9.414652e+26	2.230976e+28	
3062.122354	1252	5.34e+18	-1.85	9.67e-06	1.41279e+25	1.26697e+25	9.381963e+24	3.287735e+24	1.458199e+24	8.021849e+17	1.765987e+24	1.583712e+24	1.172745e+24	4.109669e+23	1.822749e+23	1.002731e+17	5.678021e-08	7.116403e+23	3.679941e-10	0.0001485497	1.759787e+13	0	1771862	5.145408e-08	4.880872e-15	9.62129e-23	0.08589297	0.5	0.0005252769	1	2.03975	9.414652e+26	2.230976e+28	
3128.690231	1252	5.34e+18	-1.85	9.67e-06	1.443503e+25	1.292929e+25	9.58262e+24	3.346666e+24	1.505739e+24	9.596748e+17	1.804378e+24	1.616161e+24	1.197828e+24	4.183333e+23	1.882173e+23	1.199594e+17	6.648238e-08	7.087451e+23	3.707359e-10	0.0001512769	1.754108e+13	0	1844884	5.213242e-08	5.010414e-15	1.000686e-22	0.08788809	0.5	0.0005445639	1	2.084092	9.414652e+26	2.230976e+28	
3195.258108	1252	5.34e+18	-1.85	9.67e-06	1.474215e+25	1.318837e+25	9.783107e+24	3.405263e+24	1.553783e+24	1.146468e+18	1.842769e+24	1.648546e+24	1.222888e+24	4.256578e+23	1.942229e+23	1.433085e+17	7.776802e-08	7.059119e+23	3.734362e-10	0.0001539885	1.748437e+13	0	1919385	5.280618e-08	5.140761e-15	1.039988e-22	0.08988294	0.5	0.0005641219	1	2.128435	9.414652e+26	2.230976e+28	
3261.825985	1252	5.34e+18	-1.85	9.67e-06	1.504928e+25	1.344695e+25	9.983423e+24	3.463531e+24	1.602327e+24	1.367713e+18	1.88116e+24	1.680869e+24	1.247928e+24	4.329413e+23	2.002909e+23	1.709642e+17	9.08823e-08	7.031383e+23	3.760963e-10	0.0001566846	1.742772e+13	0	1995374	5.347555e-08	5.271915e-15	1.08004e-22	0.09187747	0.5	0.0005839494	1	2.172777	9.414652e+26	2.230976e+28	
3328.393863	1252	5.34e+18	-1.85	9.67e-06	1.535641e+25	1.370504e+25	1.018357e+25	3.521476e+24	1.651364e+24	1.629408e+18	1.919551e+24	1.713131e+24	1.272946e+24	4.401845e+23	2.064205e+23	2.03676e+17	1.06106e-07	7.004219e+23	3.787176e-10	0.0001593657	1.737116e+13	0	2072860	5.414071e-08	5.40388e-15	1.120846e-22	0.09387166	0.5	0.000604045	1	2.217119	9.414652e+26	2.230976e+28	
3394.96174	1252	5.34e+18	-1.85	9.67e-06	1.566354e+25	1.396265e+25	1.038354e+25	3.579104e+24	1.70089e+24	1.938528e+18	1.957942e+24	1.745331e+24	1.297943e+24	4.47388e+23	2.126113e+23	2.42316e+17	1.237605e-07	6.977604e+23	3.813015e-10	0.0001620319	1.731467e+13	0	2151853	5.480183e-08	5.536661e-15	1.162409e-22	0.09586547	0.5	0.0006244076	1	2.261462	9.414652e+26	2.230976e+28	
3461.529617	1252	5.34e+18	-1.85	9.67e-06	1.597067e+25	1.421976e+25	1.058335e+25	3.636419e+24	1.7509e+24	2.303179e+18	1.996333e+24	1.777471e+24	1.322918e+24	4.545524e+23	2.188625e+23	2.878973e+17	1.442131e-07	6.951517e+23	3.838492e-10	0.0001646835	1.725826e+13	0	2232363	5.545908e-08	5.670262e-15	1.204736e-22	0.09785888	0.5	0.0006450358	1	2.305804	9.414652e+26	2.230976e+28	
3528.097494	1252	5.34e+18	-1.85	9.67e-06	1.62778e+25	1.44764e+25	1.078298e+25	3.693427e+24	1.801389e+24	2.732761e+18	2.034724e+24	1.80955e+24	1.347872e+24	4.616784e+23	2.251736e+23	3.415951e+17	1.678827e-07	6.92594e+23	3.863618e-10	0.0001673207	1.720194e+13	0	2314401	5.611262e-08	5.804688e-15	1.24783e-22	0.09985187	0.5	0.0006659286	1	2.350147	9.414652e+26	2.230976e+28	
3594.665372	1252	5.34e+18	-1.85	9.67e-06	1.658492e+25	1.473257e+25	1.098244e+25	3.750133e+24	1.852351e+24	3.238165e+18	2.073115e+24	1.841571e+24	1.372804e+24	4.687666e+23	2.315439e+23	4.047706e+17	1.952475e-07	6.900853e+23	3.888404e-10	0.0001699438	1.714569e+13	0	2397978	5.676259e-08	5.939943e-15	1.291697e-22	0.1018444	0.5	0.0006870849	1	2.394489	9.414652e+26	2.230976e+28	
3661.233249	1252	5.34e+18	-1.85	9.67e-06	1.689205e+25	1.498826e+25	1.118172e+25	3.806541e+24	1.903784e+24	3.831989e+18	2.111506e+24	1.873533e+24	1.397715e+24	4.758177e+23	2.37973e+23	4.789986e+17	2.268516e-07	6.876239e+23	3.91286e-10	0.000172553	1.708953e+13	0	2483107	5.740915e-08	6.076032e-15	1.336341e-22	0.1038366	0.5	0.000708504	1	2.438831	9.414652e+26	2.230976e+28	
