Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
665.6787725	1252	5.34e+18	-1.85	9.67e-06	3.071282e+24	2.918058e+24	2.051518e+24	8.665402e+23	1.532242e+23	3.223264e+14	3.839103e+23	3.647572e+23	2.564397e+23	1.083175e+23	1.915302e+22	4.02908e+13	1.049485e-10	9.172383e+23	2.111556e-10	3.617253e-05	1.962686e+13	24317.41	99792.16	2.050948e-08	7.754734e-16	6.093089e-24	0.01522011	0.5	3.710079e-05	1	0.4434239	9.414652e+26	2.230976e+28	2.235035e-09	2.235035e-09	
732.2466498	1252	5.34e+18	-1.85	9.67e-06	3.37841e+24	3.202484e+24	2.257744e+24	9.4474e+23	1.759261e+23	4.310874e+14	4.223013e+23	4.003105e+23	2.82218e+23	1.180925e+23	2.199076e+22	5.388593e+13	1.276007e-10	9.043292e+23	2.191542e-10	3.987168e-05	1.957504e+13	28384.58	120299	2.175132e-08	8.72226e-16	7.268264e-24	0.01707385	0.5	4.413956e-05	1	0.4877663	9.414652e+26	2.230976e+28	2.622522e-09	2.622522e-09	
798.814527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+24	3.485867e+24	2.463698e+24	1.022169e+24	1.996715e+23	5.707206e+14	4.606923e+23	4.357334e+23	3.079622e+23	1.277711e+23	2.495893e+22	7.134008e+13	1.548541e-10	8.924872e+23	2.265509e-10	4.346985e-05	1.952243e+13	32677.9	142450.2	2.29429e-08	9.704079e-16	8.529404e-24	0.01894472	0.5	5.165916e-05	1	0.5321087	9.414652e+26	2.230976e+28	3.080452e-09	3.080452e-09	
865.3824043	1252	5.34e+18	-1.85	9.67e-06	3.992667e+24	3.768249e+24	2.669662e+24	1.098587e+24	2.244176e+23	7.49151e+14	4.990833e+23	4.710311e+23	3.337077e+23	1.373234e+23	2.80522e+22	9.364387e+13	1.876317e-10	8.817402e+23	2.335195e-10	4.703256e-05	1.946915e+13	37190.05	166212.9	2.409061e-08	1.069925e-15	9.874553e-24	0.02083054	0.5	5.964296e-05	1	0.5764511	9.414652e+26	2.230976e+28	3.621447e-09	3.621447e-09	
931.9502815	1252	5.34e+18	-1.85	9.67e-06	4.299795e+24	4.04967e+24	2.875392e+24	1.174278e+24	2.501251e+23	9.762003e+14	5.374744e+23	5.062087e+23	3.59424e+23	1.467848e+23	3.126564e+22	1.22025e+14	2.270342e-10	8.71795e+23	2.401057e-10	5.054875e-05	1.941528e+13	41915.14	191559.2	2.519967e-08	1.170705e-15	1.130208e-23	0.02272957	0.5	6.807647e-05	1	0.6207934	9.414652e+26	2.230976e+28	4.260406e-09	4.260406e-09	
998.5181588	1252	5.34e+18	-1.85	9.67e-06	4.606923e+24	4.330164e+24	3.081007e+24	1.249156e+24	2.767596e+23	1.264022e+15	5.758654e+23	5.412704e+23	3.851259e+23	1.561446e+23	3.459495e+22	1.580028e+14	2.743745e-10	8.625499e+23	2.46372e-10	5.403147e-05	1.93609e+13	46847.82	218464.7	2.627432e-08	1.272684e-15	1.281056e-23	0.02464032	0.5	7.694644e-05	1	0.6651358	9.414652e+26	2.230976e+28	5.014853e-09	5.014853e-09	
1065.086036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+24	4.609761e+24	3.286482e+24	1.32328e+24	3.0429e+23	1.62762e+15	6.142564e+23	5.762202e+23	4.108102e+23	1.6541e+23	3.803625e+22	2.034525e+14	3.312175e-10	8.538907e+23	2.523484e-10	5.747681e-05	1.930608e+13	51983.6	246908.2	2.731808e-08	1.375809e-15	1.439874e-23	0.02656148	0.5	8.624094e-05	1	0.7094782	9.414652e+26	2.230976e+28	5.905413e-09	5.905413e-09	
1131.653913	1252	5.34e+18	-1.85	9.67e-06	5.22118e+24	4.888491e+24	3.491839e+24	1.396652e+24	3.326883e+23	2.085476e+15	6.526474e+23	6.110614e+23	4.364799e+23	1.745815e+23	4.158604e+22	2.606845e+14	3.994262e-10	8.457534e+23	2.580665e-10	6.088741e-05	1.925086e+13	57318.57	276871.2	2.833396e-08	1.480036e-15	1.606555e-23	0.02849197	0.5	9.594902e-05	1	0.7538206	9.414652e+26	2.230976e+28	6.956331e-09	6.956331e-09	
1198.221791	1252	5.34e+18	-1.85	9.67e-06	5.528308e+24	5.166379e+24	3.697067e+24	1.469312e+24	3.619289e+23	2.660311e+15	6.910385e+23	6.457974e+23	4.621333e+23	1.83664e+23	4.524111e+22	3.325389e+14	4.812162e-10	8.380767e+23	2.635505e-10	6.426345e-05	1.919529e+13	62849.31	308337.4	2.932448e-08	1.585325e-15	1.781003e-23	0.03043078	0.5	0.0001060606	1	0.798163	9.414652e+26	2.230976e+28	8.196084e-09	8.196084e-09	
1264.789668	1252	5.34e+18	-1.85	9.67e-06	5.835436e+24	5.443448e+24	3.902163e+24	1.541285e+24	3.919882e+23	3.380004e+15	7.294295e+23	6.80431e+23	4.877704e+23	1.926606e+23	4.899852e+22	4.225005e+14	5.792205e-10	8.308124e+23	2.688228e-10	6.760673e-05	1.913943e+13	68572.82	341292.1	3.029182e-08	1.691642e-15	1.963134e-23	0.03237707	0.5	0.0001165665	1	0.8425054	9.414652e+26	2.230976e+28	9.658094e-09	9.658094e-09	
1331.357545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+24	5.71972e+24	4.107122e+24	1.612598e+24	4.228445e+23	4.278692e+15	7.678205e+23	7.14965e+23	5.133902e+23	2.015747e+23	5.285557e+22	5.348365e+14	6.965645e-10	8.239175e+23	2.739022e-10	7.091837e-05	1.90833e+13	74486.45	375722.6	3.123788e-08	1.798958e-15	2.152874e-23	0.03433004	0.5	0.0001274579	1	0.8868478	9.414652e+26	2.230976e+28	1.138156e-08	1.138156e-08	
1397.925422	1252	5.34e+18	-1.85	9.67e-06	6.449692e+24	5.995214e+24	4.311941e+24	1.683273e+24	4.544779e+23	5.398102e+15	8.062115e+23	7.494018e+23	5.389927e+23	2.104092e+23	5.680974e+22	6.747628e+14	8.36955e-10	8.17356e+23	2.788051e-10	7.419966e-05	1.902694e+13	80587.85	411617.5	3.216431e-08	1.907244e-15	2.350156e-23	0.03628902	0.5	0.0001387268	1	0.9311902	9.414652e+26	2.230976e+28	1.34124e-08	1.34124e-08	
1464.4933	1252	5.34e+18	-1.85	9.67e-06	6.756821e+24	6.269951e+24	4.516618e+24	1.753333e+24	4.868697e+23	6.789141e+15	8.446026e+23	7.837439e+23	5.645773e+23	2.191666e+23	6.085871e+22	8.486426e+14	1.004783e-09	8.110968e+23	2.835457e-10	7.745161e-05	1.897038e+13	86874.95	448966.7	3.307257e-08	2.016479e-15	2.554923e-23	0.03825337	0.5	0.0001503656	1	0.9755326	9.414652e+26	2.230976e+28	1.580442e-08	1.580442e-08	
1531.061177	1252	5.34e+18	-1.85	9.67e-06	7.063949e+24	6.543946e+24	4.721151e+24	1.822795e+24	5.200025e+23	8.513805e+15	8.829936e+23	8.179933e+23	5.901439e+23	2.278494e+23	6.500031e+22	1.064226e+15	1.205247e-09	8.05113e+23	2.881365e-10	8.067522e-05	1.891365e+13	93345.89	487761.3	3.396394e-08	2.12664e-15	2.767122e-23	0.04022252	0.5	0.0001623672	1	1.019875	9.414652e+26	2.230976e+28	1.862053e-08	1.862053e-08	
1597.629054	1252	5.34e+18	-1.85	9.67e-06	7.371077e+24	6.817217e+24	4.925537e+24	1.89168e+24	5.538599e+23	1.064746e+16	9.213846e+23	8.521521e+23	6.156921e+23	2.3646e+23	6.923249e+22	1.330933e+15	1.444492e-09	7.993814e+23	2.925884e-10	8.387137e-05	1.885677e+13	99999.06	527993.6	3.483958e-08	2.23771e-15	2.986708e-23	0.04219597	0.5	0.0001747249	1	1.064217	9.414652e+26	2.230976e+28	2.193431e-08	2.193431e-08	
1664.196931	1252	5.34e+18	-1.85	9.67e-06	7.678205e+24	7.089778e+24	5.129775e+24	1.960004e+24	5.884269e+23	1.328159e+16	9.597757e+23	8.862223e+23	6.412218e+23	2.450005e+23	7.355336e+22	1.660199e+15	1.729778e-09	7.938816e+23	2.969111e-10	8.704092e-05	1.879976e+13	106833	569656.8	3.570052e-08	2.34967e-15	3.213643e-23	0.04417324	0.5	0.0001874324	1	1.10856	9.414652e+26	2.230976e+28	2.58317e-08	2.58317e-08	
1730.764809	1252	5.34e+18	-1.85	9.67e-06	7.985333e+24	7.361644e+24	5.333861e+24	2.027783e+24	6.23689e+23	1.6527e+16	9.981667e+23	9.202056e+23	6.667327e+23	2.534729e+23	7.796113e+22	2.065875e+15	2.069669e-09	7.885956e+23	3.011133e-10	9.018467e-05	1.874265e+13	113846.4	612745.3	3.654768e-08	2.462507e-15	3.447891e-23	0.04615392	0.5	0.0002004838	1	1.152902	9.414652e+26	2.230976e+28	3.041299e-08	3.041299e-08	
1797.332686	1252	5.34e+18	-1.85	9.67e-06	8.292462e+24	7.632829e+24	5.537796e+24	2.095033e+24	6.596327e+23	2.051773e+16	1.036558e+24	9.541036e+23	6.922245e+23	2.618791e+23	8.245409e+22	2.564717e+15	2.474263e-09	7.835076e+23	3.052028e-10	9.330337e-05	1.868546e+13	121038.1	657254	3.738191e-08	2.576207e-15	3.689423e-23	0.04813761	0.5	0.0002138735	1	1.197244	9.414652e+26	2.230976e+28	3.579517e-08	3.579517e-08	
1863.900563	1252	5.34e+18	-1.85	9.67e-06	8.59959e+24	7.903345e+24	5.741576e+24	2.161769e+24	6.962452e+23	2.541566e+16	1.074949e+24	9.879181e+23	7.17697e+23	2.702211e+23	8.703065e+22	3.176957e+15	2.95545e-09	7.786032e+23	3.091866e-10	9.639771e-05	1.862819e+13	128407.2	703179	3.820397e-08	2.690759e-15	3.938215e-23	0.05012398	0.5	0.0002275961	1	1.241587	9.414652e+26	2.230976e+28	4.211454e-08	4.211454e-08	
1930.46844	1252	5.34e+18	-1.85	9.67e-06	8.906718e+24	8.173204e+24	5.945201e+24	2.228003e+24	7.335144e+23	3.141592e+16	1.11334e+24	1.02165e+24	7.431501e+23	2.785003e+23	9.16893e+22	3.92699e+15	3.527216e-09	7.738698e+23	3.13071e-10	9.946837e-05	1.857087e+13	135952.6	750517.2	3.901456e-08	2.806152e-15	4.194246e-23	0.05211269	0.5	0.0002416468	1	1.285929	9.414652e+26	2.230976e+28	4.95298e-08	4.95298e-08	
1997.036318	1252	5.34e+18	-1.85	9.67e-06	9.213846e+24	8.442417e+24	6.148669e+24	2.293749e+24	7.714288e+23	3.87534e+16	1.151731e+24	1.055302e+24	7.685836e+23	2.867186e+23	9.64286e+22	4.844175e+15	4.205996e-09	7.692961e+23	3.168617e-10	0.000102516	1.851351e+13	143673.8	799266.2	3.981431e-08	2.922376e-15	4.4575e-23	0.05410345	0.5	0.0002560207	1	1.330272	9.414652e+26	2.230976e+28	5.822553e-08	5.822553e-08	
2063.604195	1252	5.34e+18	-1.85	9.67e-06	9.520974e+24	8.710997e+24	6.351978e+24	2.359019e+24	8.099775e+23	4.77104e+16	1.190122e+24	1.088875e+24	7.939972e+23	2.948774e+23	1.012472e+23	5.9638e+15	5.011083e-09	7.648716e+23	3.205641e-10	0.0001055411	1.845613e+13	151569.9	849424.3	4.060381e-08	3.039425e-15	4.727965e-23	0.05609601	0.5	0.0002707133	1	1.374614	9.414652e+26	2.230976e+28	6.841626e-08	6.841626e-08	
2130.172072	1252	5.34e+18	-1.85	9.67e-06	9.828103e+24	8.978953e+24	6.555128e+24	2.423825e+24	8.491501e+23	5.862564e+16	1.228513e+24	1.122369e+24	8.19391e+23	3.029781e+23	1.061438e+23	7.328205e+15	5.965103e-09	7.605872e+23	3.241827e-10	0.0001085444	1.839872e+13	159640.5	900990.7	4.138361e-08	3.157291e-15	5.005633e-23	0.05809012	0.5	0.0002857206	1	1.418956	9.414652e+26	2.230976e+28	8.035109e-08	8.035109e-08	
2196.739949	1252	5.34e+18	-1.85	9.67e-06	1.013523e+25	9.246294e+24	6.758117e+24	2.488177e+24	8.889365e+23	7.190496e+16	1.266904e+24	1.155787e+24	8.447646e+23	3.110222e+23	1.111171e+23	8.98812e+15	7.094556e-09	7.564343e+23	3.277221e-10	0.0001115262	1.834132e+13	167884.9	953965.1	4.21542e-08	3.275968e-15	5.290499e-23	0.06008556	0.5	0.0003010384	1	1.463299	9.414652e+26	2.230976e+28	9.431903e-08	9.431903e-08	
2263.307827	1252	5.34e+18	-1.85	9.67e-06	1.044236e+25	9.513032e+24	6.960944e+24	2.552087e+24	9.293275e+23	8.803384e+16	1.305295e+24	1.189129e+24	8.70118e+23	3.190109e+23	1.161659e+23	1.100423e+16	8.430455e-09	7.524053e+23	3.311862e-10	0.0001144873	1.828391e+13	176302.9	1008348	4.291606e-08	3.395451e-15	5.58256e-23	0.06208213	0.5	0.000316663	1	1.507641	9.414652e+26	2.230976e+28	1.10655e-07	1.10655e-07	
2329.875704	1252	5.34e+18	-1.85	9.67e-06	1.074949e+25	9.779173e+24	7.163609e+24	2.615565e+24	9.703138e+23	1.075922e+17	1.343686e+24	1.222397e+24	8.954511e+23	3.269456e+23	1.212892e+23	1.344902e+16	1.000905e-08	7.484931e+23	3.345787e-10	0.0001174279	1.822652e+13	184894	1064141	4.366961e-08	3.515737e-15	5.881821e-23	0.06407965	0.5	0.0003325909	1	1.551984	9.414652e+26	2.230976e+28	1.297469e-07	1.297469e-07	
2396.443581	1252	5.34e+18	-1.85	9.67e-06	1.105662e+25	1.004473e+25	7.36611e+24	2.678619e+24	1.011887e+24	1.312716e+17	1.382077e+24	1.255591e+24	9.207637e+23	3.348274e+23	1.264858e+23	1.640895e+16	1.187267e-08	7.446913e+23	3.379031e-10	0.0001203487	1.816915e+13	193657.9	1121345	4.441525e-08	3.636822e-15	6.188284e-23	0.06607796	0.5	0.0003488186	1	1.596326	9.414652e+26	2.230976e+28	1.520436e-07	1.520436e-07	
2463.011458	1252	5.34e+18	-1.85	9.67e-06	1.136374e+25	1.030971e+25	7.568446e+24	2.741259e+24	1.054038e+24	1.598958e+17	1.420468e+24	1.288713e+24	9.460558e+23	3.426574e+23	1.317548e+23	1.998698e+16	1.40707e-08	7.40994e+23	3.411624e-10	0.00012325	1.811181e+13	202594.6	1179964	4.515337e-08	3.758703e-15	6.50196e-23	0.06807691	0.5	0.0003653431	1	1.640668	9.414652e+26	2.230976e+28	1.780636e-07	1.780636e-07	
2529.579336	1252	5.34e+18	-1.85	9.67e-06	1.167087e+25	1.057411e+25	7.770618e+24	2.803494e+24	1.09676e+24	1.944443e+17	1.458859e+24	1.321764e+24	9.713272e+23	3.504368e+23	1.37095e+23	2.430554e+16	1.666065e-08	7.373957e+23	3.443596e-10	0.0001261322	1.80545e+13	211703.8	1240000	4.588431e-08	3.88138e-15	6.822859e-23	0.07007637	0.5	0.0003821612	1	1.685011	9.414652e+26	2.230976e+28	2.084059e-07	2.084059e-07	
2596.147213	1252	5.34e+18	-1.85	9.67e-06	1.1978e+25	1.083796e+25	7.972623e+24	2.865333e+24	1.140044e+24	2.360804e+17	1.49725e+24	1.354744e+24	9.965778e+23	3.581666e+23	1.425055e+23	2.951004e+16	1.97095e-08	7.338913e+23	3.474975e-10	0.0001289958	1.799723e+13	220985.4	1301456	4.66084e-08	4.004849e-15	7.150995e-23	0.0720762	0.5	0.0003992703	1	1.729353	9.414652e+26	2.230976e+28	2.437615e-07	2.437615e-07	
2662.71509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+25	1.110124e+25	8.174461e+24	2.926783e+24	1.183884e+24	2.861831e+17	1.535641e+24	1.387656e+24	1.021808e+24	3.658479e+23	1.479855e+23	3.577288e+16	2.329508e-08	7.304763e+23	3.505786e-10	0.0001318411	1.794001e+13	230439.4	1364337	4.732596e-08	4.129112e-15	7.486386e-23	0.07407631	0.5	0.0004166675	1	1.773696	9.414652e+26	2.230976e+28	2.849268e-07	2.849268e-07	
2729.282967	1252	5.34e+18	-1.85	9.67e-06	1.259226e+25	1.136398e+25	8.376133e+24	2.987852e+24	1.228271e+24	3.463855e+17	1.574032e+24	1.420498e+24	1.047017e+24	3.734815e+23	1.535339e+23	4.329819e+16	2.750782e-08	7.271462e+23	3.536052e-10	0.0001346686	1.788284e+13	240065.8	1428649	4.803728e-08	4.254168e-15	7.829052e-23	0.0760766	0.5	0.0004343505	1	1.818038	9.414652e+26	2.230976e+28	3.328188e-07	3.328188e-07	
2795.850845	1252	5.34e+18	-1.85	9.67e-06	1.289938e+25	1.162618e+25	8.577636e+24	3.048548e+24	1.2732e+24	4.186186e+17	1.612423e+24	1.453273e+24	1.072205e+24	3.810685e+23	1.5915e+23	5.232732e+16	3.24526e-08	7.238972e+23	3.565796e-10	0.0001374785	1.782572e+13	249864.7	1494396	4.874264e-08	4.380018e-15	8.179014e-23	0.07807697	0.5	0.0004523169	1	1.86238	9.414652e+26	2.230976e+28	3.884921e-07	3.884921e-07	
2862.418722	1252	5.34e+18	-1.85	9.67e-06	1.320651e+25	1.188785e+25	8.778972e+24	3.108877e+24	1.318664e+24	5.05162e+17	1.650814e+24	1.485981e+24	1.097371e+24	3.886096e+23	1.64833e+23	6.314525e+16	3.825097e-08	7.207255e+23	3.595038e-10	0.0001402713	1.776866e+13	259836.2	1561583	4.944229e-08	4.506662e-15	8.536299e-23	0.08007735	0.5	0.0004705645	1	1.906723	9.414652e+26	2.230976e+28	4.531589e-07	4.531589e-07	
2928.986599	1252	5.34e+18	-1.85	9.67e-06	1.351364e+25	1.214899e+25	8.980138e+24	3.168847e+24	1.364655e+24	6.087036e+17	1.689205e+24	1.518623e+24	1.122517e+24	3.961059e+23	1.705819e+23	7.608795e+16	4.504364e-08	7.176275e+23	3.623797e-10	0.0001430472	1.771167e+13	269980.5	1630219	5.013649e-08	4.634102e-15	8.900934e-23	0.08207767	0.5	0.0004890911	1	1.951065	9.414652e+26	2.230976e+28	5.282105e-07	5.282105e-07	
2995.554476	1252	5.34e+18	-1.85	9.67e-06	1.382077e+25	1.24096e+25	9.181135e+24	3.228464e+24	1.411169e+24	7.324082e+17	1.727596e+24	1.5512e+24	1.147642e+24	4.03558e+23	1.763961e+23	9.155102e+16	5.29933e-08	7.146001e+23	3.652093e-10	0.0001458066	1.765474e+13	280297.7	1700309	5.082546e-08	4.762341e-15	9.272949e-23	0.08407787	0.5	0.000507895	1	1.995407	9.414652e+26	2.230976e+28	6.152429e-07	6.152429e-07	
3062.122354	1252	5.34e+18	-1.85	9.67e-06	1.41279e+25	1.26697e+25	9.381963e+24	3.287735e+24	1.458199e+24	8.799962e+17	1.765987e+24	1.583712e+24	1.172745e+24	4.109669e+23	1.822749e+23	1.099995e+17	6.228784e-08	7.116403e+23	3.679941e-10	0.0001485497	1.759787e+13	290788.1	1771862	5.150944e-08	4.89138e-15	9.652378e-23	0.08607789	0.5	0.0005269741	1	2.03975	9.414652e+26	2.230976e+28	7.160841e-07	7.160841e-07	
3128.690231	1252	5.34e+18	-1.85	9.67e-06	1.443503e+25	1.292929e+25	9.58262e+24	3.346666e+24	1.505739e+24	1.055836e+18	1.804378e+24	1.616161e+24	1.197828e+24	4.183333e+23	1.882173e+23	1.319795e+17	7.314405e-08	7.087451e+23	3.707359e-10	0.0001512769	1.754108e+13	301451.9	1844884	5.218862e-08	5.021223e-15	1.003925e-22	0.08807769	0.5	0.0005463269	1	2.084092	9.414652e+26	2.230976e+28	8.328266e-07	8.328266e-07	
3195.258108	1252	5.34e+18	-1.85	9.67e-06	1.474215e+25	1.318837e+25	9.783107e+24	3.405263e+24	1.553783e+24	1.26505e+18	1.842769e+24	1.648546e+24	1.222888e+24	4.256578e+23	1.942229e+23	1.581313e+17	8.581175e-08	7.059119e+23	3.734362e-10	0.0001539885	1.748437e+13	312289.6	1919385	5.286322e-08	5.151872e-15	1.043361e-22	0.09007721	0.5	0.0005659518	1	2.128435	9.414652e+26	2.230976e+28	9.678625e-07	9.678625e-07	
3261.825985	1252	5.34e+18	-1.85	9.67e-06	1.504928e+25	1.344695e+25	9.983423e+24	3.463531e+24	1.602327e+24	1.513634e+18	1.88116e+24	1.680869e+24	1.247928e+24	4.329413e+23	2.002908e+23	1.892043e+17	1.005785e-07	7.031383e+23	3.760963e-10	0.0001566846	1.742772e+13	323301.3	1995374	5.353342e-08	5.283332e-15	1.08355e-22	0.09207644	0.5	0.0005858473	1	2.172777	9.414652e+26	2.230976e+28	1.123924e-06	1.123924e-06	
3328.393863	1252	5.34e+18	-1.85	9.67e-06	1.535641e+25	1.370504e+25	1.018357e+25	3.521476e+24	1.651364e+24	1.8086e+18	1.919551e+24	1.713131e+24	1.272946e+24	4.401845e+23	2.064205e+23	2.26075e+17	1.177749e-07	7.004219e+23	3.787176e-10	0.0001593657	1.737116e+13	334487.6	2072860	5.419941e-08	5.415605e-15	1.124495e-22	0.09407533	0.5	0.000606012	1	2.217119	9.414652e+26	2.230976e+28	1.304129e-06	1.304129e-06	
