Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
4260.344144	1252	5.34e+18	-1.85	9.67e-06	1.965621e+25	1.724101e+25	1.286328e+25	4.377729e+24	2.249543e+24	1.656538e+23	2.457026e+24	2.155126e+24	1.60791e+24	5.472161e+23	2.811929e+23	2.070673e+22	0.008427558	6.790705e+23	4.067525e-10	0.0001914231	2.514341e+13	324435.2	6185860	7.344774e-08	9.945227e-15	2.798397e-22	0.2500569	0.5	0.002182872	1	2.837913	9.414652e+26	2.230976e+28	0	0.06770272	
4526.615653	1252	5.34e+18	-1.85	9.67e-06	2.088472e+25	1.824265e+25	1.36518e+25	4.590849e+24	2.461092e+24	1.809749e+23	2.61059e+24	2.280331e+24	1.706475e+24	5.738562e+23	3.076365e+23	2.262187e+22	0.008665424	6.702217e+23	4.155333e-10	0.0002014302	2.40104e+13	371694.5	7518353	7.823849e-08	1.128493e-14	3.38248e-22	0.2709556	0.5	0.002519588	1	3.015282	9.414652e+26	2.230976e+28	0	0.06753271	
4792.887162	1252	5.34e+18	-1.85	9.67e-06	2.211323e+25	1.923766e+25	1.443768e+25	4.799975e+24	2.678868e+24	1.967036e+23	2.764154e+24	2.404707e+24	1.804711e+24	5.999968e+23	3.348585e+23	2.458795e+22	0.008895289	6.619311e+23	4.239251e-10	0.0002112365	2.289283e+13	424335.8	9086529	8.319835e-08	1.276107e-14	4.06741e-22	0.292137	0.5	0.002888765	1	3.192652	9.414652e+26	2.230976e+28	0	0.06735885	
5059.158671	1252	5.34e+18	-1.85	9.67e-06	2.334174e+25	2.022623e+25	1.522093e+25	5.0053e+24	2.902694e+24	2.128234e+23	2.917718e+24	2.528278e+24	1.902616e+24	6.256625e+23	3.628368e+23	2.660293e+22	0.009117718	6.541506e+23	4.319659e-10	0.0002208588	2.179417e+13	482968.3	1.092843e+07	8.834108e-08	1.438743e-14	4.869249e-22	0.3135621	0.5	0.003292283	1	3.370022	9.414652e+26	2.230976e+28	0	0.06718129	
5325.43018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+25	2.120853e+25	1.600143e+25	5.2071e+24	3.132403e+24	2.293192e+23	3.071282e+24	2.651067e+24	2.000179e+24	6.508875e+23	3.915503e+23	2.86649e+22	0.009333202	6.468238e+23	4.396872e-10	0.0002303064	2.071755e+13	548273.2	1.308816e+07	9.368053e-08	1.617918e-14	5.806601e-22	0.3351929	0.5	0.003732115	1	3.547391	9.414652e+26	2.230976e+28	0	0.0670002	
5591.701689	1252	5.34e+18	-1.85	9.67e-06	2.579877e+25	2.218475e+25	1.677922e+25	5.405532e+24	3.36784e+24	2.461764e+23	3.224846e+24	2.773094e+24	2.097403e+24	6.756915e+23	4.2098e+23	3.077205e+22	0.009542177	6.399033e+23	4.471188e-10	0.0002395917	1.966569e+13	621012.1	1.561683e+07	9.92307e-08	1.815306e-14	6.901e-22	0.3569924	0.5	0.004210328	1	3.724761	9.414652e+26	2.230976e+28	0	0.06681574	
5857.973198	1252	5.34e+18	-1.85	9.67e-06	2.702728e+25	2.315504e+25	1.755429e+25	5.600745e+24	3.608864e+24	2.633817e+23	3.37841e+24	2.89438e+24	2.194286e+24	7.000932e+23	4.51108e+23	3.292272e+22	0.009745032	6.333469e+23	4.542846e-10	0.000248722	1.864099e+13	702035.9	1.857364e+07	1.050057e-07	2.03275e-14	8.177358e-22	0.3789246	0.5	0.004729081	1	3.90213	9.414652e+26	2.230976e+28	0	0.06662808	
6124.244707	1252	5.34e+18	-1.85	9.67e-06	2.82558e+25	2.411953e+25	1.832667e+25	5.792862e+24	3.85534e+24	2.809223e+23	3.531974e+24	3.014942e+24	2.290834e+24	7.241078e+23	4.819175e+23	3.511529e+22	0.009942114	6.2712e+23	4.612051e-10	0.0002577043	1.764551e+13	792293.7	2.202704e+07	1.1102e-07	2.272272e-14	9.664463e-22	0.4009541	0.5	0.005290622	1	4.0795	9.414652e+26	2.230976e+28	0	0.06643737	
6390.516216	1252	5.34e+18	-1.85	9.67e-06	2.948431e+25	2.507838e+25	1.909637e+25	5.982008e+24	4.107145e+24	2.987862e+23	3.685539e+24	3.134797e+24	2.387046e+24	7.47751e+23	5.133931e+23	3.734828e+22	0.01013374	6.21193e+23	4.678981e-10	0.0002665441	1.668101e+13	892843.8	2.605616e+07	1.17288e-07	2.536094e-14	1.139555e-21	0.4230461	0.5	0.005897288	1	4.256869	9.414652e+26	2.230976e+28	0	0.06624379	
6656.787725	1252	5.34e+18	-1.85	9.67e-06	3.071282e+25	2.60317e+25	1.98634e+25	6.168298e+24	4.364162e+24	3.16962e+23	3.839103e+24	3.253962e+24	2.482925e+24	7.710373e+23	5.455202e+23	3.962025e+22	0.01032018	6.155405e+23	4.743794e-10	0.0002752471	1.574894e+13	1004864	3.075227e+07	1.238245e-07	2.826644e-14	1.340892e-21	0.4451664	0.5	0.006551487	1	4.434239	9.414652e+26	2.230976e+28	0	0.0660475	
6923.059234	1252	5.34e+18	-1.85	9.67e-06	3.194133e+25	2.697962e+25	2.062777e+25	6.351846e+24	4.62628e+24	3.354388e+23	3.992667e+24	3.372452e+24	2.578471e+24	7.939808e+23	5.78285e+23	4.192985e+22	0.01050171	6.1014e+23	4.806634e-10	0.0002838188	1.485048e+13	1129664	3.622052e+07	1.306442e-07	3.146574e-14	1.574868e-21	0.4672812	0.5	0.007255699	1	4.611608	9.414652e+26	2.230976e+28	0	0.06584866	
7189.330743	1252	5.34e+18	-1.85	9.67e-06	3.316985e+25	2.792224e+25	2.138949e+25	6.532755e+24	4.893396e+24	3.542063e+23	4.146231e+24	3.490281e+24	2.673686e+24	8.165943e+23	6.116745e+23	4.427578e+22	0.01067856	6.049716e+23	4.867628e-10	0.0002922643	1.398655e+13	1268695	4.25818e+07	1.377618e-07	3.498768e-14	1.846545e-21	0.4893571	0.5	0.008012451	1	4.788978	9.414652e+26	2.230976e+28	0	0.06564744	
7455.602252	1252	5.34e+18	-1.85	9.67e-06	3.439836e+25	2.885969e+25	2.214857e+25	6.71112e+24	5.022365e+24	5.163008e+23	4.299795e+24	3.607462e+24	2.768572e+24	8.3889e+23	6.277957e+23	6.45376e+22	0.01500946	6.000175e+23	4.926894e-10	0.0003005884	1.301086e+13	1399781	4.913973e+07	1.443787e-07	3.842943e-14	2.125608e-21	0.5	0.5	0.008579934	1	4.966348	9.414652e+26	2.230976e+28	0	0.065444	
7721.873761	1252	5.34e+18	-1.85	9.67e-06	3.562687e+25	2.979206e+25	2.290503e+25	6.88703e+24	5.034236e+24	8.005731e+23	4.453359e+24	3.724008e+24	2.863129e+24	8.608788e+23	6.292795e+23	1.000716e+23	0.02247105	5.952619e+23	4.984536e-10	0.0003087954	1.201967e+13	1518793	5.545836e+07	1.502138e-07	4.159847e-14	2.393885e-21	0.5	0.5	0.008926694	1	5.143717	9.414652e+26	2.230976e+28	0	0.06523852	
7988.14527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+25	3.071945e+25	2.365888e+25	7.06057e+24	5.065089e+24	1.070844e+24	4.606923e+24	3.839932e+24	2.95736e+24	8.825712e+23	6.331361e+23	1.338555e+23	0.02905529	5.906906e+23	5.040648e-10	0.0003168895	1.115654e+13	1646323	6.212246e+07	1.559162e-07	4.481675e-14	2.676996e-21	0.5	0.5	0.00926557	1	5.321087	9.414652e+26	2.230976e+28	0	0.06503115	
8254.416779	1252	5.34e+18	-1.85	9.67e-06	3.80839e+25	3.164195e+25	2.441014e+25	7.231817e+24	5.103587e+24	1.338358e+24	4.760487e+24	3.955244e+24	3.051267e+24	9.039771e+23	6.379484e+23	1.672948e+23	0.03514237	5.86291e+23	5.095317e-10	0.0003248745	1.037005e+13	1784647	6.942821e+07	1.617207e-07	4.821576e-14	2.987244e-21	0.5	0.5	0.009610511	1	5.498456	9.414652e+26	2.230976e+28	0	0.06482206	
8520.688288	1252	5.34e+18	-1.85	9.67e-06	3.931241e+25	3.255965e+25	2.515881e+25	7.400846e+24	5.145783e+24	1.606977e+24	4.914051e+24	4.069956e+24	3.144851e+24	9.251057e+23	6.432229e+23	2.008721e+23	0.04087708	5.820517e+23	5.148622e-10	0.000332754	9.641879e+12	1935297	7.755177e+07	1.677163e-07	5.185711e-14	3.331959e-21	0.5	0.5	0.009966809	1	5.675826	9.414652e+26	2.230976e+28	0	0.06461141	
8786.959797	1252	5.34e+18	-1.85	9.67e-06	4.054092e+25	3.347263e+25	2.590491e+25	7.567727e+24	5.19033e+24	1.87796e+24	5.067615e+24	4.184079e+24	3.238113e+24	9.459659e+23	6.487913e+23	2.34745e+23	0.04632257	5.779624e+23	5.200635e-10	0.0003405314	8.9644e+12	2099576	8.662697e+07	1.739384e-07	5.577618e-14	3.716725e-21	0.5	0.5	0.01033657	1	5.853195	9.414652e+26	2.230976e+28	0	0.06439936	
9053.231306	1252	5.34e+18	-1.85	9.67e-06	4.176944e+25	3.438098e+25	2.664845e+25	7.732526e+24	5.236811e+24	2.151646e+24	5.22118e+24	4.297622e+24	3.331057e+24	9.665657e+23	6.546014e+23	2.689558e+23	0.05151246	5.740136e+23	5.251421e-10	0.00034821	8.333502e+12	2278752	9.677701e+07	1.804024e-07	5.999878e-14	4.146683e-21	0.5	0.5	0.0107207	1	6.030565	9.414652e+26	2.230976e+28	0	0.06418608	
9319.502815	1252	5.34e+18	-1.85	9.67e-06	4.299795e+25	3.528477e+25	2.738946e+25	7.895305e+24	5.285141e+24	2.428043e+24	5.374744e+24	4.410596e+24	3.423682e+24	9.869132e+23	6.606426e+23	3.035054e+23	0.05646882	5.701968e+23	5.301043e-10	0.0003557928	7.746234e+12	2474137	1.081273e+08	1.871159e-07	6.454749e-14	4.627072e-21	0.5	0.5	0.01111966	1	6.207934	9.414652e+26	2.230976e+28	0	0.06397171	
9585.774324	1252	5.34e+18	-1.85	9.67e-06	4.422646e+25	3.618407e+25	2.812794e+25	8.056125e+24	5.335359e+24	2.707038e+24	5.528308e+24	4.523008e+24	3.515993e+24	1.007016e+24	6.669199e+23	3.383797e+23	0.06120855	5.665042e+23	5.349555e-10	0.0003632827	7.200048e+12	2687114	1.208107e+08	1.940834e-07	6.944398e-14	5.16344e-21	0.5	0.5	0.01153372	1	6.385304	9.414652e+26	2.230976e+28	0	0.06375643	
9852.045833	1252	5.34e+18	-1.85	9.67e-06	4.545497e+25	3.707895e+25	2.886391e+25	8.21504e+24	5.387554e+24	2.98847e+24	5.681872e+24	4.634869e+24	3.607989e+24	1.02688e+24	6.734443e+23	3.735588e+23	0.06574573	5.629287e+23	5.397012e-10	0.0003706824	6.692561e+12	2919154	1.349697e+08	2.013075e-07	7.470981e-14	5.76174e-21	0.5	0.5	0.01196302	1	6.562674	9.414652e+26	2.230976e+28	0	0.06354037	
10118.31734	1252	5.34e+18	-1.85	9.67e-06	4.668349e+25	3.796949e+25	2.959738e+25	8.372104e+24	5.441835e+24	3.272164e+24	5.835436e+24	4.746186e+24	3.699673e+24	1.046513e+24	6.802294e+23	4.090205e+23	0.07009254	5.594637e+23	5.44346e-10	0.0003779945	6.221487e+12	3171823	1.507577e+08	2.087897e-07	8.036664e-14	6.428371e-21	0.5	0.5	0.01240766	1	6.740043	9.414652e+26	2.230976e+28	0	0.0633237	
10384.58885	1252	5.34e+18	-1.85	9.67e-06	4.7912e+25	3.885574e+25	3.032838e+25	8.527369e+24	5.498323e+24	3.557933e+24	5.989e+24	4.856968e+24	3.791047e+24	1.065921e+24	6.872904e+23	4.447416e+23	0.07425975	5.561032e+23	5.488944e-10	0.0003852215	5.784613e+12	3446781	1.68339e+08	2.165304e-07	8.64362e-14	7.17019e-21	0.5	0.5	0.01286767	1	6.917413	9.414652e+26	2.230976e+28	0	0.06310657	
10650.86036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+25	3.973778e+25	3.10569e+25	8.680882e+24	5.557147e+24	3.845585e+24	6.142564e+24	4.967223e+24	3.882112e+24	1.08511e+24	6.946434e+23	4.806981e+23	0.07825692	5.528417e+23	5.533507e-10	0.0003923656	5.379806e+12	3745786	1.87889e+08	2.245292e-07	9.294016e-14	7.994518e-21	0.5	0.5	0.01334301	1	7.094782	9.414652e+26	2.230976e+28	0	0.06288912	
10917.13187	1252	5.34e+18	-1.85	9.67e-06	5.036903e+25	4.061566e+25	3.178297e+25	8.83269e+24	5.61844e+24	4.134926e+24	6.296128e+24	5.076958e+24	3.972871e+24	1.104086e+24	7.02305e+23	5.168658e+23	0.08209263	5.49674e+23	5.577188e-10	0.0003994291	5.005008e+12	4070696	2.095938e+08	2.327843e-07	9.989994e-14	8.909124e-21	0.5	0.5	0.01383358	1	7.272152	9.414652e+26	2.230976e+28	0	0.0626715	
11183.40338	1252	5.34e+18	-1.85	9.67e-06	5.159754e+25	4.148944e+25	3.25066e+25	8.982836e+24	5.682341e+24	4.425759e+24	6.449692e+24	5.18618e+24	4.063325e+24	1.122855e+24	7.102926e+23	5.532199e+23	0.08577461	5.465954e+23	5.620023e-10	0.0004064141	4.658247e+12	4423465	2.336502e+08	2.412931e-07	1.073365e-13	9.922211e-21	0.5	0.5	0.01433923	1	7.449521	9.414652e+26	2.230976e+28	0	0.06245385	
11449.67489	1252	5.34e+18	-1.85	9.67e-06	5.282605e+25	4.235917e+25	3.322781e+25	9.131363e+24	5.748991e+24	4.717886e+24	6.603257e+24	5.294897e+24	4.153476e+24	1.14142e+24	7.186239e+23	5.897358e+23	0.08930984	5.436015e+23	5.662045e-10	0.0004133228	4.337634e+12	4806141	2.602643e+08	2.500516e-07	1.152702e-13	1.104238e-20	0.5	0.5	0.01485972	1	7.626891	9.414652e+26	2.230976e+28	0	0.06223631	
11715.9464	1252	5.34e+18	-1.85	9.67e-06	5.405456e+25	4.322492e+25	3.394661e+25	9.278311e+24	5.818532e+24	5.011112e+24	6.756821e+24	5.403115e+24	4.243326e+24	1.159789e+24	7.273165e+23	6.263889e+23	0.09270469	5.406882e+23	5.703288e-10	0.0004201568	4.041369e+12	5220867	2.896512e+08	2.590549e-07	1.237205e-13	1.227862e-20	0.5	0.5	0.01539475	1	7.80426	9.414652e+26	2.230976e+28	0	0.06201903	
11982.21791	1252	5.34e+18	-1.85	9.67e-06	5.528308e+25	4.408673e+25	3.466301e+25	9.423718e+24	5.891107e+24	5.305239e+24	6.910385e+24	5.510841e+24	4.332877e+24	1.177965e+24	7.363884e+23	6.631549e+23	0.09596497	5.378516e+23	5.743781e-10	0.0004269183	3.76774e+12	5669878	3.220337e+08	2.682969e-07	1.327055e-13	1.36402e-20	0.5	0.5	0.01594397	1	7.98163	9.414652e+26	2.230976e+28	0	0.06180213	
12248.48941	1252	5.34e+18	-1.85	9.67e-06	5.651159e+25	4.494466e+25	3.537704e+25	9.567621e+24	5.966856e+24	5.600077e+24	7.063949e+24	5.618082e+24	4.42213e+24	1.195953e+24	7.45857e+23	7.000096e+23	0.09909607	5.350883e+23	5.783552e-10	0.0004336088	3.515124e+12	6155490	3.576407e+08	2.777703e-07	1.422425e-13	1.51367e-20	0.5	0.5	0.01650694	1	8.159	9.414652e+26	2.230976e+28	0	0.06158575	
12514.76092	1252	5.34e+18	-1.85	9.67e-06	5.77401e+25	4.579875e+25	3.608869e+25	9.710056e+24	6.045918e+24	5.895438e+24	7.217513e+24	5.724843e+24	4.511086e+24	1.213757e+24	7.557397e+23	7.369298e+23	0.102103	5.32395e+23	5.822628e-10	0.0004402302	3.281986e+12	6680105	3.967064e+08	2.874668e-07	1.523468e-13	1.677788e-20	0.5	0.5	0.01708318	1	8.336369	9.414652e+26	2.230976e+28	0	0.06137001	
12781.03243	1252	5.34e+18	-1.85	9.67e-06	5.896862e+25	4.664905e+25	3.679799e+25	9.851055e+24	6.128423e+24	6.191143e+24	7.371077e+24	5.831131e+24	4.599749e+24	1.231382e+24	7.660529e+23	7.738929e+23	0.1049905	5.297684e+23	5.861035e-10	0.0004467839	3.066877e+12	7246197	4.394681e+08	2.973774e-07	1.630323e-13	1.857367e-20	0.5	0.5	0.01767213	1	8.513739	9.414652e+26	2.230976e+28	0	0.06115504	
13047.30394	1252	5.34e+18	-1.85	9.67e-06	6.019713e+25	4.749561e+25	3.750496e+25	9.990653e+24	6.214499e+24	6.48702e+24	7.524641e+24	5.936951e+24	4.68812e+24	1.248832e+24	7.768123e+23	8.108775e+23	0.1077629	5.272058e+23	5.898794e-10	0.0004532717	2.868435e+12	7856313	4.861652e+08	3.074918e-07	1.743111e-13	2.053405e-20	0.5	0.5	0.01827319	1	8.691108	9.414652e+26	2.230976e+28	0	0.06094096	
13313.57545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+25	4.833848e+25	3.82096e+25	1.012888e+25	6.30426e+24	6.782906e+24	7.678205e+24	6.042309e+24	4.776199e+24	1.26611e+24	7.880326e+23	8.478633e+23	0.1104247	5.247044e+23	5.93593e-10	0.0004596949	2.685383e+12	8513060	5.370369e+08	3.177994e-07	1.861932e-13	2.266903e-20	0.5	0.5	0.01888574	1	8.868478	9.414652e+26	2.230976e+28	0	0.06072789	
13579.84696	1252	5.34e+18	-1.85	9.67e-06	6.265415e+25	4.917769e+25	3.891192e+25	1.026577e+25	6.397816e+24	7.078651e+24	7.831769e+24	6.147211e+24	4.86399e+24	1.283221e+24	7.99727e+23	8.848314e+23	0.1129798	5.222617e+23	5.972463e-10	0.0004660551	2.516521e+12	9219108	5.923213e+08	3.282886e-07	1.98687e-13	2.498857e-20	0.5	0.5	0.01950908	1	9.045847	9.414652e+26	2.230976e+28	0	0.06051595	
13846.11847	1252	5.34e+18	-1.85	9.67e-06	6.388267e+25	5.001329e+25	3.961195e+25	1.040134e+25	6.495262e+24	7.374116e+24	7.985333e+24	6.251661e+24	4.951494e+24	1.300168e+24	8.119077e+23	9.217645e+23	0.1154322	5.198752e+23	6.008414e-10	0.0004723536	2.360733e+12	9977174	6.522531e+08	3.389477e-07	2.117986e-13	2.750249e-20	0.5	0.5	0.02014251	1	9.223217	9.414652e+26	2.230976e+28	0	0.06030524	
