Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
905.3231306	1252	5.34e+18	-1.85	9.67e-06	4.176944e+24	3.938278e+24	2.79807e+24	1.140207e+24	2.386659e+23	1.726977e+15	5.22118e+23	4.922847e+23	3.497588e+23	1.425259e+23	2.983323e+22	2.158721e+14	4.134546e-10	8.719899e+23	2.386882e-10	4.966989e-05	1.887237e+13	46016.33	306576.6	2.846504e-08	1.493762e-15	1.628956e-23	0.02819083	0.5	9.537411e-05	1	0.6030565	9.414652e+26	2.230976e+28	6.781071e-09	6.781071e-09	
958.5774324	1252	5.34e+18	-1.85	9.67e-06	4.422646e+24	4.163064e+24	2.962661e+24	1.200402e+24	2.595825e+23	2.462981e+15	5.528308e+23	5.20383e+23	3.703327e+23	1.500503e+23	3.244781e+22	3.078726e+14	5.56902e-10	8.645262e+23	2.437798e-10	5.246379e-05	1.874375e+13	46173.36	383010.6	3.014741e-08	1.675552e-15	1.935191e-23	0.03140613	0.5	0.0001125318	1	0.6385304	9.414652e+26	2.230976e+28	8.899319e-09	8.899319e-09	
1011.831734	1252	5.34e+18	-1.85	9.67e-06	4.668349e+24	4.387264e+24	3.127175e+24	1.260089e+24	2.810849e+23	3.062719e+15	5.835436e+23	5.48408e+23	3.908969e+23	1.575111e+23	3.513562e+22	3.828399e+14	6.560604e-10	8.574561e+23	2.486761e-10	5.523351e-05	1.86767e+13	54771.15	405366	3.09971e-08	1.771332e-15	2.103474e-23	0.03308262	0.5	0.0001218798	1	0.6740043	9.414652e+26	2.230976e+28	1.024895e-08	1.024895e-08	
1065.086036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+24	4.610894e+24	3.291607e+24	1.319286e+24	3.031577e+23	4.382802e+15	6.142564e+23	5.763617e+23	4.114509e+23	1.649108e+23	3.789471e+22	5.478502e+14	8.918917e-10	8.507389e+23	2.533946e-10	5.797984e-05	1.854137e+13	54973.52	494905.6	3.266204e-08	1.966728e-15	2.460955e-23	0.03646583	0.5	0.0001415599	1	0.7094782	9.414652e+26	2.230976e+28	1.361229e-08	1.361229e-08	
1118.340338	1252	5.34e+18	-1.85	9.67e-06	5.159754e+24	4.833967e+24	3.455957e+24	1.378011e+24	3.257865e+23	5.428367e+15	6.449692e+23	6.042459e+23	4.319946e+23	1.722513e+23	4.072331e+22	6.785459e+14	1.052059e-09	8.443403e+23	2.579504e-10	6.070366e-05	1.847216e+13	64194.44	521252.7	3.349052e-08	2.067767e-15	2.653014e-23	0.03819611	0.5	0.0001520379	1	0.7449521	9.414652e+26	2.230976e+28	1.572912e-08	1.572912e-08	
1171.59464	1252	5.34e+18	-1.85	9.67e-06	5.405456e+24	5.056498e+24	3.620222e+24	1.436277e+24	3.48958e+23	7.793989e+15	6.756821e+23	6.320623e+23	4.525277e+23	1.795346e+23	4.361975e+22	9.742486e+14	1.441874e-09	8.382309e+23	2.623566e-10	6.340571e-05	1.833072e+13	64448.27	624804.3	3.514112e-08	2.276612e-15	3.064932e-23	0.04173195	0.5	0.0001742991	1	0.780426	9.414652e+26	2.230976e+28	2.110669e-08	2.110669e-08	
1224.848941	1252	5.34e+18	-1.85	9.67e-06	5.651159e+24	5.278499e+24	3.7844e+24	1.494099e+24	3.726599e+23	9.625403e+15	7.063949e+23	6.598124e+23	4.730501e+23	1.867623e+23	4.658249e+22	1.203175e+15	1.703262e-09	8.323852e+23	2.666247e-10	6.608668e-05	1.825939e+13	74298.1	655462.9	3.595417e-08	2.383178e-15	3.282629e-23	0.04351536	0.5	0.0001859528	1	0.8159	9.414652e+26	2.230976e+28	2.44651e-08	2.44651e-08	
1278.103243	1252	5.34e+18	-1.85	9.67e-06	5.896862e+24	5.499981e+24	3.948492e+24	1.551489e+24	3.968806e+23	1.386175e+16	7.371077e+23	6.874976e+23	4.935614e+23	1.939362e+23	4.961008e+22	1.732719e+15	2.3507e-09	8.267811e+23	2.707647e-10	6.874721e-05	1.811238e+13	74609.62	773991.4	3.759327e-08	2.605422e-15	3.752358e-23	0.0471904	0.5	0.0002108505	1	0.8513739	9.414652e+26	2.230976e+28	3.311809e-08	3.311809e-08	
1331.357545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+24	5.720955e+24	4.112493e+24	1.608462e+24	4.216092e+23	1.708249e+16	7.678205e+23	7.151194e+23	5.140617e+23	2.010577e+23	5.270116e+22	2.135312e+15	2.781003e-09	8.213992e+23	2.747856e-10	7.138791e-05	1.803894e+13	85098.4	809310.9	3.839555e-08	2.717813e-15	3.997758e-23	0.04902647	0.5	0.000223729	1	0.8868478	9.414652e+26	2.230976e+28	3.849916e-08	3.849916e-08	
1384.611847	1252	5.34e+18	-1.85	9.67e-06	6.388267e+24	5.941431e+24	4.276405e+24	1.665026e+24	4.468356e+23	2.466316e+16	7.985333e+23	7.426789e+23	5.345506e+23	2.081283e+23	5.585445e+22	3.082895e+15	3.860697e-09	8.162224e+23	2.786954e-10	7.400934e-05	1.788685e+13	85473.99	943847.5	4.002572e-08	2.953495e-15	4.528887e-23	0.05282872	0.5	0.000251316	1	0.9223217	9.414652e+26	2.230976e+28	5.250045e-08	5.250045e-08	
1437.866149	1252	5.34e+18	-1.85	9.67e-06	6.633969e+24	6.161419e+24	4.440224e+24	1.721195e+24	4.7255e+23	3.034523e+16	8.292462e+23	7.701774e+23	5.55028e+23	2.151494e+23	5.906875e+22	3.793154e+15	4.57422e-09	8.112356e+23	2.825013e-10	7.661203e-05	1.781132e+13	96615.63	984211.3	4.08211e-08	3.072042e-15	4.804276e-23	0.05471711	0.5	0.000265472	1	0.9577956	9.414652e+26	2.230976e+28	6.119474e-08	6.119474e-08	
1491.12045	1252	5.34e+18	-1.85	9.67e-06	6.879672e+24	6.380929e+24	4.603951e+24	1.776978e+24	4.987433e+23	4.389637e+16	8.59959e+23	7.976161e+23	5.754938e+23	2.221222e+23	6.234292e+22	5.487046e+15	6.38059e-09	8.064252e+23	2.862097e-10	7.919649e-05	1.765457e+13	97061.8	1135861	4.244472e-08	3.321278e-15	5.400638e-23	0.05863574	0.5	0.0002957992	1	0.9932695	9.414652e+26	2.230976e+28	8.395603e-08	8.395603e-08	
1544.374752	1252	5.34e+18	-1.85	9.67e-06	7.125374e+24	6.599967e+24	4.767583e+24	1.832385e+24	5.254071e+23	5.394383e+16	8.906718e+23	8.249959e+23	5.959478e+23	2.290481e+23	6.567588e+22	6.742978e+15	7.570666e-09	8.017791e+23	2.898266e-10	8.17632e-05	1.757695e+13	108873.9	1181691	4.323648e-08	3.446342e-15	5.708537e-23	0.06057619	0.5	0.0003112886	1	1.028743	9.414652e+26	2.230976e+28	9.810074e-08	9.810074e-08	
1597.629054	1252	5.34e+18	-1.85	9.67e-06	7.371077e+24	6.818544e+24	4.93112e+24	1.887424e+24	5.525329e+23	7.813256e+16	9.213846e+23	8.52318e+23	6.163899e+23	2.359281e+23	6.906661e+22	9.76657e+15	1.059988e-08	7.972864e+23	2.93357e-10	8.43126e-05	1.741595e+13	109397.3	1351640	4.485575e-08	3.709318e-15	6.374239e-23	0.0646013	0.5	0.0003444057	1	1.064217	9.414652e+26	2.230976e+28	1.352392e-07	1.352392e-07	
1650.883356	1252	5.34e+18	-1.85	9.67e-06	7.61678e+24	7.036666e+24	5.09456e+24	1.942106e+24	5.801132e+23	9.592352e+16	9.520974e+23	8.795833e+23	6.3682e+23	2.427633e+23	7.251415e+22	1.199044e+16	1.259371e-08	7.929374e+23	2.96806e-10	8.684512e-05	1.733626e+13	121900.9	1403403	4.564674e-08	3.841292e-15	6.717431e-23	0.06659362	0.5	0.0003612878	1	1.099691	9.414652e+26	2.230976e+28	1.583776e-07	1.583776e-07	
1704.137658	1252	5.34e+18	-1.85	9.67e-06	7.862482e+24	7.254342e+24	5.257903e+24	1.996438e+24	6.081404e+23	1.390144e+17	9.828103e+23	9.067927e+23	6.572379e+23	2.495548e+23	7.601755e+22	1.73768e+16	1.768072e-08	7.887232e+23	3.001778e-10	8.936116e-05	1.717136e+13	122508.4	1592929	4.726372e-08	4.118259e-15	7.456888e-23	0.07071609	0.5	0.0003972437	1	1.135165	9.414652e+26	2.230976e+28	2.191351e-07	2.191351e-07	
1757.391959	1252	5.34e+18	-1.85	9.67e-06	8.108185e+24	7.471577e+24	5.421148e+24	2.050429e+24	6.366076e+23	1.705291e+17	1.013523e+24	9.339471e+23	6.776436e+23	2.563036e+23	7.957595e+22	2.131614e+16	2.103172e-08	7.846358e+23	3.034765e-10	9.186112e-05	1.70896e+13	135728.3	1651140	4.805647e-08	4.257567e-15	7.838437e-23	0.0727601	0.5	0.0004155813	1	1.170639	9.414652e+26	2.230976e+28	2.571407e-07	2.571407e-07	
1810.646261	1252	5.34e+18	-1.85	9.67e-06	8.353887e+24	7.688379e+24	5.584295e+24	2.104085e+24	6.655079e+23	2.470916e+17	1.044236e+24	9.610474e+23	6.980368e+23	2.630106e+23	8.318848e+22	3.088644e+16	2.957803e-08	7.806676e+23	3.067057e-10	9.434534e-05	1.692114e+13	136426.9	1861620	4.967309e-08	4.548835e-15	8.656403e-23	0.07697148	0.5	0.0004544247	1	1.206113	9.414652e+26	2.230976e+28	3.566945e-07	3.566945e-07	
1863.900563	1252	5.34e+18	-1.85	9.67e-06	8.59959e+24	7.904755e+24	5.747341e+24	2.157414e+24	6.948349e+23	3.028823e+17	1.074949e+24	9.880943e+23	7.184176e+23	2.696767e+23	8.685436e+22	3.786029e+16	3.522055e-08	7.768121e+23	3.09869e-10	9.681419e-05	1.683732e+13	150391.4	1926849	5.046988e-08	4.695938e-15	9.079683e-23	0.07906701	0.5	0.000474284	1	1.241587	9.414652e+26	2.230976e+28	4.192909e-07	4.192909e-07	
1917.154865	1252	5.34e+18	-1.85	9.67e-06	8.845292e+24	8.12071e+24	5.910287e+24	2.210423e+24	7.245824e+23	4.384629e+17	1.105662e+24	1.015089e+24	7.387858e+23	2.763029e+23	9.05728e+22	5.480786e+16	4.95702e-08	7.730631e+23	3.129694e-10	9.9268e-05	1.666562e+13	151188.2	2159771	5.2088e-08	5.001878e-15	9.981294e-23	0.08335942	0.5	0.0005160636	1	1.277061	9.414652e+26	2.230976e+28	5.824923e-07	5.824923e-07	
1970.409167	1252	5.34e+18	-1.85	9.67e-06	9.090995e+24	8.33625e+24	6.073131e+24	2.263119e+24	7.547446e+23	5.370677e+17	1.136374e+24	1.042031e+24	7.591414e+23	2.828898e+23	9.434307e+22	6.713346e+16	5.907689e-08	7.694149e+23	3.160099e-10	0.0001017071	1.657975e+13	165929.4	2232650	5.289091e-08	5.15727e-15	1.045002e-22	0.08550625	0.5	0.000537514	1	1.312535	9.414652e+26	2.230976e+28	6.857345e-07	6.857345e-07	
2023.663468	1252	5.34e+18	-1.85	9.67e-06	9.336698e+24	8.551381e+24	6.235874e+24	2.315507e+24	7.853155e+23	7.761767e+17	1.167087e+24	1.068923e+24	7.794842e+23	2.894384e+23	9.816444e+22	9.702208e+16	8.313182e-08	7.658624e+23	3.189931e-10	0.0001041318	1.640511e+13	166831.7	2489622	5.45123e-08	5.478314e-15	1.144083e-22	0.08987232	0.5	0.0005822793	1	1.348009	9.414652e+26	2.230976e+28	9.531065e-07	9.531065e-07	
2076.91777	1252	5.34e+18	-1.85	9.67e-06	9.5824e+24	8.766109e+24	6.398514e+24	2.367595e+24	8.1629e+23	9.499831e+17	1.1978e+24	1.095764e+24	7.998143e+23	2.959494e+23	1.020362e+23	1.187479e+17	9.913833e-08	7.624006e+23	3.219216e-10	0.0001065423	1.631719e+13	182385.5	2570850	5.532328e-08	5.642527e-15	1.195908e-22	0.09207019	0.5	0.0006053936	1	1.383483	9.414652e+26	2.230976e+28	1.123401e-06	1.123401e-06	
2130.172072	1252	5.34e+18	-1.85	9.67e-06	9.828103e+24	8.980439e+24	6.561051e+24	2.419388e+24	8.476624e+23	1.369603e+18	1.228513e+24	1.122555e+24	8.201314e+23	3.024235e+23	1.059578e+23	1.712003e+17	1.393557e-07	7.590251e+23	3.247976e-10	0.000108939	1.613988e+13	183401.1	2853618	5.694969e-08	5.979165e-15	1.304512e-22	0.096503	0.5	0.0006531953	1	1.418956	9.414652e+26	2.230976e+28	1.56067e-06	1.56067e-06	
2183.426374	1252	5.34e+18	-1.85	9.67e-06	1.007381e+25	9.194376e+24	6.723485e+24	2.470891e+24	8.794281e+23	1.674817e+18	1.259226e+24	1.149297e+24	8.404356e+23	3.088614e+23	1.099285e+23	2.093521e+17	1.662547e-07	7.557319e+23	3.276235e-10	0.0001113221	1.604994e+13	199807.5	2943969	5.777055e-08	6.152772e-15	1.361737e-22	0.09875159	0.5	0.0006780496	1	1.45443	9.414652e+26	2.230976e+28	1.841223e-06	1.841223e-06	
2236.680676	1252	5.34e+18	-1.85	9.67e-06	1.031951e+25	9.407924e+24	6.885814e+24	2.52211e+24	9.115815e+23	2.406977e+18	1.289938e+24	1.17599e+24	8.607267e+23	3.152638e+23	1.139477e+23	3.008722e+17	2.332454e-07	7.52517e+23	3.304011e-10	0.0001136919	1.587022e+13	200944.1	3254424	5.940368e-08	6.505557e-15	1.480519e-22	0.1032446	0.5	0.0007289397	1	1.489904	9.414652e+26	2.230976e+28	2.554301e-06	2.554301e-06	
2289.934977	1252	5.34e+18	-1.85	9.67e-06	1.056521e+25	9.621089e+24	7.048038e+24	2.57305e+24	9.441188e+23	2.940376e+18	1.320651e+24	1.202636e+24	8.810048e+23	3.216313e+23	1.180148e+23	3.67547e+17	2.783074e-07	7.493769e+23	3.331325e-10	0.0001160486	1.577826e+13	218247.4	3354760	6.023616e-08	6.689173e-15	1.543639e-22	0.1055435	0.5	0.0007556135	1	1.525378	9.414652e+26	2.230976e+28	3.015351e-06	3.015351e-06	
2343.189279	1252	5.34e+18	-1.85	9.67e-06	1.081091e+25	9.833875e+24	7.210158e+24	2.623717e+24	9.770342e+23	4.209383e+18	1.351364e+24	1.229234e+24	9.012698e+23	3.279646e+23	1.221293e+23	5.261729e+17	3.893643e-07	7.463084e+23	3.358194e-10	0.0001183925	1.559638e+13	219513.2	3694957	6.18777e-08	7.058723e-15	1.67331e-22	0.1100905	0.5	0.0008096456	1	1.560852	9.414652e+26	2.230976e+28	4.173578e-06	4.173578e-06	
2396.443581	1252	5.34e+18	-1.85	9.67e-06	1.105662e+25	1.004629e+25	7.372172e+24	2.674114e+24	1.010325e+24	5.13609e+18	1.382077e+24	1.255786e+24	9.215215e+23	3.342642e+23	1.262906e+23	6.420113e+17	4.645264e-07	7.433081e+23	3.384634e-10	0.0001207238	1.550243e+13	237762.2	3806229	6.272348e-08	7.253008e-15	1.742868e-22	0.1124392	0.5	0.0008382218	1	1.596326	9.414652e+26	2.230976e+28	4.928418e-06	4.928418e-06	
2449.697883	1252	5.34e+18	-1.85	9.67e-06	1.130232e+25	1.025833e+25	7.53408e+24	2.724247e+24	1.043984e+24	7.319013e+18	1.41279e+24	1.282291e+24	9.4176e+23	3.405308e+23	1.30498e+23	9.148766e+17	6.475674e-07	7.403733e+23	3.410663e-10	0.0001230427	1.531862e+13	239165.7	4178406	6.43751e-08	7.640006e-15	1.884203e-22	0.1170344	0.5	0.000895452	1	1.6318	9.414652e+26	2.230976e+28	6.800113e-06	6.800113e-06	
2502.952185	1252	5.34e+18	-1.85	9.67e-06	1.154802e+25	1.047e+25	7.695882e+24	2.774119e+24	1.07801e+24	8.917884e+18	1.443503e+24	1.30875e+24	9.619853e+23	3.467649e+23	1.347513e+23	1.114736e+18	7.722435e-07	7.375013e+23	3.436294e-10	0.0001253494	1.522271e+13	258414.3	4301672	6.523581e-08	7.845669e-15	1.960795e-22	0.1194323	0.5	0.0009260167	1	1.667274	9.414652e+26	2.230976e+28	8.029817e-06	8.029817e-06	
2556.206486	1252	5.34e+18	-1.85	9.67e-06	1.179372e+25	1.068131e+25	7.857577e+24	2.823737e+24	1.112397e+24	1.264123e+19	1.474215e+24	1.335164e+24	9.821972e+23	3.529671e+23	1.390496e+23	1.580153e+18	1.07186e-06	7.346894e+23	3.461541e-10	0.0001276442	1.50372e+13	259964.2	4708264	6.68992e-08	8.250868e-15	2.114641e-22	0.12407	0.5	0.0009865031	1	1.702748	9.414652e+26	2.230976e+28	1.103578e-05	1.103578e-05	
2609.460788	1252	5.34e+18	-1.85	9.67e-06	1.203943e+25	1.089227e+25	8.019165e+24	2.873103e+24	1.147142e+24	1.53778e+19	1.504928e+24	1.361534e+24	1.002396e+24	3.591379e+23	1.433928e+23	1.922225e+18	1.277287e-06	7.319353e+23	3.486419e-10	0.0001299272	1.493934e+13	280271.5	4844695	6.777644e-08	8.468671e-15	2.198923e-22	0.1265164	0.5	0.001019146	1	1.738222	9.414652e+26	2.230976e+28	1.302674e-05	1.302674e-05	
2662.71509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+25	1.110287e+25	8.180646e+24	2.922222e+24	1.182239e+24	2.166923e+19	1.535641e+24	1.387858e+24	1.022581e+24	3.652777e+23	1.477799e+23	2.708654e+18	1.763859e-06	7.292366e+23	3.510939e-10	0.0001321986	1.475235e+13	281977	5288356	6.945327e-08	8.892895e-15	2.366203e-22	0.1311911	0.5	0.001082949	1	1.773696	9.414652e+26	2.230976e+28	1.781928e-05	1.781928e-05	
