Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1600.00568	1348	5.34e+18	-0.61	1.05e-05	7.382042e+24	6.728205e+24	3.798399e+24	2.929807e+24	6.107184e+23	4.311837e+22	9.227553e+23	8.410257e+23	4.747998e+23	3.662259e+23	7.633979e+22	5.389797e+21	0.005840982	7.472095e+23	3.426315e-10	0.0001258963	3.443156e+13	69840.09	799775.8	3.791267e-08	2.649882e-15	3.848816e-23	0.0912396	0.5	0.0003786307	1	1.0658	9.414652e+26	2.230976e+28	0	0.06564961	
1723.08304	1348	5.34e+18	-0.61	1.05e-05	7.949892e+24	7.219813e+24	4.099153e+24	3.12066e+24	6.819598e+23	4.811856e+22	9.937365e+23	9.024767e+23	5.123942e+23	3.900825e+23	8.524497e+22	6.01482e+21	0.006052731	7.358123e+23	3.523328e-10	0.0001348077	3.379228e+13	79462.44	968657.8	4.028986e-08	2.992605e-15	4.619141e-23	0.1011269	0.5	0.0004459752	1	1.147785	9.414652e+26	2.230976e+28	0	0.0655834	
1846.1604	1348	5.34e+18	-0.61	1.05e-05	8.517741e+24	7.708587e+24	4.400037e+24	3.308549e+24	7.558551e+23	5.329932e+22	1.064718e+24	9.635733e+23	5.500047e+23	4.135686e+23	9.448189e+22	6.662415e+21	0.006257448	7.252878e+23	3.615551e-10	0.0001435894	3.313743e+13	89813.23	1161494	4.268653e-08	3.359228e-15	5.493466e-23	0.1113162	0.5	0.0005201124	1	1.22977	9.414652e+26	2.230976e+28	0	0.06551616	
1969.23776	1348	5.34e+18	-0.61	1.05e-05	9.08559e+24	8.194619e+24	4.700997e+24	3.493622e+24	8.323171e+23	5.865405e+22	1.135699e+24	1.024327e+24	5.876247e+23	4.367028e+23	1.040396e+23	7.331756e+21	0.006455722	7.154914e+23	3.703453e-10	0.0001522346	3.246888e+13	100935	1380754	4.510768e-08	3.751101e-15	6.482242e-23	0.1217941	0.5	0.0006013462	1	1.311754	9.414652e+26	2.230976e+28	0	0.06544792	
2092.31512	1348	5.34e+18	-0.61	1.05e-05	9.65344e+24	8.677996e+24	5.002061e+24	3.675935e+24	9.112673e+23	6.417678e+22	1.20668e+24	1.084749e+24	6.252576e+23	4.594918e+23	1.139084e+23	8.022098e+21	0.006648074	7.063379e+23	3.787479e-10	0.0001607503	3.178839e+13	112875	1629180	4.755806e-08	4.169712e-15	7.597073e-23	0.1325484	0.5	0.0006899964	1	1.393739	9.414652e+26	2.230976e+28	0	0.06537867	
2215.39248	1348	5.34e+18	-0.61	1.05e-05	1.022129e+25	9.158793e+24	5.303165e+24	3.855628e+24	9.926341e+23	6.986202e+22	1.277661e+24	1.144849e+24	6.628956e+23	4.819535e+23	1.240793e+23	8.732752e+21	0.006834952	6.977514e+23	3.867985e-10	0.0001691389	3.109759e+13	125684.9	1909813	5.004223e-08	4.616695e-15	8.85083e-23	0.1435681	0.5	0.0007863985	1	1.475724	9.414652e+26	2.230976e+28	0	0.06530844	
2338.46984	1348	5.34e+18	-0.61	1.05e-05	1.078914e+25	9.637083e+24	5.604267e+24	4.032816e+24	1.076351e+24	7.570466e+22	1.348642e+24	1.204635e+24	7.005333e+23	5.04102e+23	1.345439e+23	9.463082e+21	0.007016747	6.896708e+23	3.945301e-10	0.0001774071	3.039804e+13	139421.3	2226033	5.25646e-08	5.093832e-15	1.02578e-22	0.1548425	0.5	0.0008909055	1	1.557708	9.414652e+26	2.230976e+28	0	0.06523724	
2461.5472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+25	1.011293e+25	5.905321e+24	4.207609e+24	1.162358e+24	8.169998e+22	1.419624e+24	1.264116e+24	7.381651e+23	5.259511e+23	1.452948e+23	1.02125e+22	0.007193807	6.820419e+23	4.019711e-10	0.0001855599	2.969121e+13	154146.1	2581591	5.512948e-08	5.603064e-15	1.183384e-22	0.1663618	0.5	0.001003888	1	1.639693	9.414652e+26	2.230976e+28	0	0.06516508	
2584.62456	1348	5.34e+18	-0.61	1.05e-05	1.192484e+25	1.05864e+25	6.206295e+24	4.380101e+24	1.250598e+24	8.784356e+22	1.490605e+24	1.3233e+24	7.757868e+23	5.475127e+23	1.563247e+23	1.098045e+22	0.007366437	6.74819e+23	4.091461e-10	0.0001936026	2.89785e+13	169926.9	2980661	5.774112e-08	6.146505e-15	1.359658e-22	0.1781165	0.5	0.001125738	1	1.721678	9.414652e+26	2.230976e+28	0	0.06509198	
2707.70192	1348	5.34e+18	-0.61	1.05e-05	1.249269e+25	1.105754e+25	6.507158e+24	4.55038e+24	1.341017e+24	9.413127e+22	1.561586e+24	1.382192e+24	8.133948e+23	5.687975e+23	1.676272e+23	1.176641e+22	0.00753491	6.679624e+23	4.160764e-10	0.0002015394	2.826125e+13	186837.3	3427882	6.040376e-08	6.726447e-15	1.55656e-22	0.1900978	0.5	0.001256867	1	1.803662	9.414652e+26	2.230976e+28	0	0.06501794	
2830.77928	1348	5.34e+18	-0.61	1.05e-05	1.306054e+25	1.152641e+25	6.807886e+24	4.718524e+24	1.433568e+24	1.005592e+23	1.632567e+24	1.440801e+24	8.509857e+23	5.898154e+23	1.79196e+23	1.25699e+22	0.007699472	6.614384e+23	4.227807e-10	0.0002093744	2.754074e+13	204957.2	3928420	6.312164e-08	7.345381e-15	1.776269e-22	0.2022972	0.5	0.001397707	1	1.885647	9.414652e+26	2.230976e+28	0	0.06494299	
2953.85664	1348	5.34e+18	-0.61	1.05e-05	1.362839e+25	1.199306e+25	7.108452e+24	4.884607e+24	1.528203e+24	1.071238e+23	1.703548e+24	1.499132e+24	8.885565e+23	6.105759e+23	1.910254e+23	1.339047e+22	0.007860342	6.55218e+23	4.292753e-10	0.0002171111	2.681817e+13	224374	4488026	6.589905e-08	8.00601e-15	2.02121e-22	0.2147065	0.5	0.001548718	1	1.967632	9.414652e+26	2.230976e+28	0	0.06486714	
3076.934	1348	5.34e+18	-0.61	1.05e-05	1.419624e+25	1.245753e+25	7.408833e+24	5.048701e+24	1.62488e+24	1.138214e+23	1.774529e+24	1.557192e+24	9.261041e+23	6.310876e+23	2.0311e+23	1.422768e+22	0.00801772	6.492754e+23	4.355747e-10	0.000224753	2.609471e+13	245182.4	5113108	6.874033e-08	8.711262e-15	2.294081e-22	0.2273178	0.5	0.001710382	1	2.049616	9.414652e+26	2.230976e+28	0	0.06479039	
3200.01136	1348	5.34e+18	-0.61	1.05e-05	1.476408e+25	1.291988e+25	7.709008e+24	5.21087e+24	1.723557e+24	1.20649e+23	1.845511e+24	1.614985e+24	9.63626e+23	6.513588e+23	2.154447e+23	1.508112e+22	0.008171788	6.435884e+23	4.41692e-10	0.0002323033	2.537146e+13	267485.8	5810810	7.164992e-08	9.464316e-15	2.597892e-22	0.2401235	0.5	0.001883209	1	2.131601	9.414652e+26	2.230976e+28	0	0.06471277	
3323.08872	1348	5.34e+18	-0.61	1.05e-05	1.533193e+25	1.338013e+25	8.008957e+24	5.371177e+24	1.824197e+24	1.276032e+23	1.916492e+24	1.672517e+24	1.00112e+24	6.713971e+23	2.280246e+23	1.59504e+22	0.008322709	6.38137e+23	4.476389e-10	0.0002397652	2.46495e+13	291396.4	6589104	7.463234e-08	1.026862e-14	2.935993e-22	0.2531162	0.5	0.002067736	1	2.213586	9.414652e+26	2.230976e+28	0	0.06463429	
3446.16608	1348	5.34e+18	-0.61	1.05e-05	1.589978e+25	1.383834e+25	8.308661e+24	5.529678e+24	1.926762e+24	1.346813e+23	1.987473e+24	1.729792e+24	1.038583e+24	6.912098e+23	2.408453e+23	1.683516e+22	0.008470634	6.329036e+23	4.534259e-10	0.0002471413	2.392982e+13	317036.5	7456885	7.769224e-08	1.11279e-14	3.312126e-22	0.2662886	0.5	0.002264531	1	2.29557	9.414652e+26	2.230976e+28	0	0.06455497	
3569.24344	1348	5.34e+18	-0.61	1.05e-05	1.646763e+25	1.429453e+25	8.608104e+24	5.686429e+24	2.031219e+24	1.418802e+23	2.058454e+24	1.786817e+24	1.076013e+24	7.108037e+23	2.539024e+23	1.773503e+22	0.008615702	6.278726e+23	4.590625e-10	0.0002544343	2.321341e+13	344539	8424093	8.083442e-08	1.204621e-14	3.730464e-22	0.2796336	0.5	0.002474194	1	2.377555	9.414652e+26	2.230976e+28	0	0.06447481	
3692.3208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+25	1.474875e+25	8.90727e+24	5.841481e+24	2.137534e+24	1.491974e+23	2.129435e+24	1.843594e+24	1.113409e+24	7.301851e+23	2.671917e+23	1.864968e+22	0.008758039	6.230298e+23	4.645574e-10	0.0002616468	2.250117e+13	374048.9	9501834	8.406383e-08	1.302795e-14	4.195672e-22	0.2931442	0.5	0.002697358	1	2.45954	9.414652e+26	2.230976e+28	0	0.06439383	
3815.39816	1348	5.34e+18	-0.61	1.05e-05	1.760333e+25	1.520103e+25	9.206144e+24	5.994882e+24	2.245676e+24	1.566303e+23	2.200416e+24	1.900128e+24	1.150768e+24	7.493602e+23	2.807094e+23	1.957878e+22	0.008897762	6.183627e+23	4.699182e-10	0.0002687811	2.1794e+13	405723.8	1.070253e+07	8.738561e-08	1.407789e-14	4.712959e-22	0.3068137	0.5	0.002934693	1	2.541524	9.414652e+26	2.230976e+28	0	0.06431206	
3938.47552	1348	5.34e+18	-0.61	1.05e-05	1.817118e+25	1.565139e+25	9.504712e+24	6.146678e+24	2.355614e+24	1.641763e+23	2.271398e+24	1.956424e+24	1.188089e+24	7.683347e+23	2.944518e+23	2.052203e+22	0.00903498	6.138596e+23	4.751524e-10	0.0002758395	2.109274e+13	439735.8	1.204009e+07	9.080507e-08	1.52012e-14	5.288155e-22	0.320635	0.5	0.003186905	1	2.623509	9.414652e+26	2.230976e+28	0	0.06422949	
4061.55288	1348	5.34e+18	-0.61	1.05e-05	1.873903e+25	1.609988e+25	9.802962e+24	6.296913e+24	2.467322e+24	1.71833e+23	2.342379e+24	2.012484e+24	1.22537e+24	7.871141e+23	3.084153e+23	2.147913e+22	0.009169793	6.095103e+23	4.802664e-10	0.000282824	2.039818e+13	476272.1	1.353007e+07	9.432775e-08	1.640351e-14	5.927783e-22	0.3346016	0.5	0.003454742	1	2.705493	9.414652e+26	2.230976e+28	0	0.06414615	
4184.63024	1348	5.34e+18	-0.61	1.05e-05	1.930688e+25	1.654651e+25	1.010088e+25	6.445628e+24	2.580771e+24	1.795983e+23	2.41336e+24	2.068314e+24	1.26261e+24	8.057035e+23	3.225964e+23	2.244978e+22	0.009302294	6.053054e+23	4.852663e-10	0.0002897367	1.971107e+13	515537	1.518994e+07	9.795941e-08	1.769091e-14	6.639148e-22	0.3487067	0.5	0.003738992	1	2.787478	9.414652e+26	2.230976e+28	0	0.06406206	
4307.7076	1348	5.34e+18	-0.61	1.05e-05	1.987473e+25	1.699132e+25	1.039846e+25	6.592863e+24	2.695936e+24	1.874698e+23	2.484341e+24	2.123915e+24	1.299808e+24	8.241079e+23	3.36992e+23	2.343372e+22	0.00943257	6.012363e+23	4.901576e-10	0.0002965795	1.903215e+13	557753.5	1.703924e+07	1.01706e-07	1.907003e-14	7.430435e-22	0.3629436	0.5	0.00404049	1	2.869463	9.414652e+26	2.230976e+28	0	0.06397722	
4430.78496	1348	5.34e+18	-0.61	1.05e-05	2.044258e+25	1.743434e+25	1.069569e+25	6.738655e+24	2.812791e+24	1.954454e+23	2.555322e+24	2.179293e+24	1.336961e+24	8.423318e+23	3.515988e+23	2.443068e+22	0.009560702	5.972951e+23	4.949456e-10	0.0003033541	1.836208e+13	603164.8	1.909994e+07	1.055739e-07	2.054808e-14	8.310826e-22	0.3773056	0.5	0.004360117	1	2.951447	9.414652e+26	2.230976e+28	0	0.06389166	
4553.86232	1348	5.34e+18	-0.61	1.05e-05	2.101043e+25	1.787559e+25	1.099255e+25	6.883039e+24	2.931312e+24	2.035231e+23	2.626303e+24	2.234449e+24	1.374069e+24	8.603799e+23	3.66414e+23	2.544039e+22	0.009686766	5.934746e+23	4.996349e-10	0.0003100623	1.770152e+13	652036.6	2.139668e+07	1.095696e-07	2.21329e-14	9.29062e-22	0.391786	0.5	0.004698803	1	3.033432	9.414652e+26	2.230976e+28	0	0.06380538	
4676.93968	1348	5.34e+18	-0.61	1.05e-05	2.157828e+25	1.83151e+25	1.128905e+25	7.026051e+24	3.051476e+24	2.117009e+23	2.697285e+24	2.289387e+24	1.411131e+24	8.782564e+23	3.814346e+23	2.646261e+22	0.009810833	5.897683e+23	5.0423e-10	0.0003167058	1.705107e+13	704659.1	2.395715e+07	1.137e-07	2.3833e-14	1.038138e-21	0.4063781	0.5	0.005057533	1	3.115417	9.414652e+26	2.230976e+28	0	0.06371841	
4800.01704	1348	5.34e+18	-0.61	1.05e-05	2.214613e+25	1.875289e+25	1.158517e+25	7.167722e+24	3.173262e+24	2.199768e+23	2.768266e+24	2.344111e+24	1.448146e+24	8.959653e+23	3.966578e+23	2.74971e+22	0.009932969	5.8617e+23	5.08735e-10	0.0003232862	1.641129e+13	761349.2	2.681248e+07	1.179721e-07	2.565764e-14	1.159611e-21	0.4210749	0.5	0.005437345	1	3.197401	9.414652e+26	2.230976e+28	0	0.06363076	
4923.0944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+25	1.918898e+25	1.18809e+25	7.308084e+24	3.296647e+24	2.28349e+23	2.839247e+24	2.398622e+24	1.485112e+24	9.135105e+23	4.120809e+23	2.854362e+22	0.01005324	5.826742e+23	5.131538e-10	0.0003298048	1.578271e+13	822453.8	2.999769e+07	1.223936e-07	2.761691e-14	1.294941e-21	0.4358697	0.5	0.005839335	1	3.279386	9.414652e+26	2.230976e+28	0	0.06354244	
5046.17176	1348	5.34e+18	-0.61	1.05e-05	2.328183e+25	1.96234e+25	1.217623e+25	7.447167e+24	3.421612e+24	2.368156e+23	2.910228e+24	2.452925e+24	1.522029e+24	9.308959e+23	4.277015e+23	2.960195e+22	0.0101717	5.792756e+23	5.174899e-10	0.0003362632	1.516583e+13	888352	3.355218e+07	1.269722e-07	2.972178e-14	1.445771e-21	0.4507554	0.5	0.00626466	1	3.361371	9.414652e+26	2.230976e+28	0	0.06345348	
5169.24912	1348	5.34e+18	-0.61	1.05e-05	2.384967e+25	2.005616e+25	1.247117e+25	7.584999e+24	3.548135e+24	2.45375e+23	2.981209e+24	2.507021e+24	1.558896e+24	9.481249e+23	4.435169e+23	3.067188e+22	0.0102884	5.759694e+23	5.217466e-10	0.0003426628	1.456111e+13	959458.6	3.752032e+07	1.31716e-07	3.198417e-14	1.613949e-21	0.4657251	0.5	0.006714541	1	3.443355	9.414652e+26	2.230976e+28	0	0.06336388	
5292.32648	1348	5.34e+18	-0.61	1.05e-05	2.441752e+25	2.04873e+25	1.276569e+25	7.721608e+24	3.676199e+24	2.540254e+23	3.052191e+24	2.560913e+24	1.595712e+24	9.65201e+23	4.595248e+23	3.175317e+22	0.01040341	5.727512e+23	5.259271e-10	0.0003490048	1.396897e+13	1036228	4.195209e+07	1.366338e-07	3.44171e-14	1.801559e-21	0.4807714	0.5	0.007190265	1	3.52534	9.414652e+26	2.230976e+28	0	0.06327366	
5415.40384	1348	5.34e+18	-0.61	1.05e-05	2.498537e+25	2.091682e+25	1.305981e+25	7.85702e+24	3.805784e+24	2.627651e+23	3.123172e+24	2.614603e+24	1.632476e+24	9.821275e+23	4.75723e+23	3.284564e+22	0.01051676	5.696168e+23	5.300344e-10	0.0003552905	1.33898e+13	1119156	4.690384e+07	1.417345e-07	3.70347e-14	2.010946e-21	0.4958871	0.5	0.007693188	1	3.607325	9.414652e+26	2.230976e+28	0	0.06318284	
5538.4812	1348	5.34e+18	-0.61	1.05e-05	2.555322e+25	2.134476e+25	1.33535e+25	7.99126e+24	3.83062e+24	3.778446e+23	3.194153e+24	2.668095e+24	1.669187e+24	9.989075e+23	4.788275e+23	4.723057e+22	0.01478657	5.665624e+23	5.340712e-10	0.0003615211	1.268436e+13	1189107	5.158529e+07	1.46225e-07	3.941861e-14	2.208204e-21	0.5	0.5	0.00800276	1	3.689309	9.414652e+26	2.230976e+28	0	0.06309143	
5661.55856	1348	5.34e+18	-0.61	1.05e-05	2.612107e+25	2.177112e+25	1.364677e+25	8.124354e+24	3.827306e+24	5.226459e+23	3.265134e+24	2.72139e+24	1.705846e+24	1.015544e+24	4.784133e+23	6.533074e+22	0.02000859	5.635842e+23	5.3804e-10	0.0003676979	1.201345e+13	1254429	5.60385e+07	1.502527e-07	4.162e-14	2.395744e-21	0.5	0.5	0.008223188	1	3.771294	9.414652e+26	2.230976e+28	0	0.06299945	
5784.63592	1348	5.34e+18	-0.61	1.05e-05	2.668892e+25	2.219593e+25	1.39396e+25	8.256324e+24	3.832455e+24	6.605392e+23	3.336115e+24	2.774491e+24	1.74245e+24	1.03204e+24	4.790569e+23	8.25674e+22	0.02474956	5.60679e+23	5.419434e-10	0.0003738218	1.141079e+13	1322458	6.060219e+07	1.541694e-07	4.381818e-14	2.588026e-21	0.5	0.5	0.008437549	1	3.853279	9.414652e+26	2.230976e+28	0	0.06290692	
5907.71328	1348	5.34e+18	-0.61	1.05e-05	2.725677e+25	2.26192e+25	1.423201e+25	8.387193e+24	3.841018e+24	7.965543e+23	3.407096e+24	2.8274e+24	1.779001e+24	1.048399e+24	4.801272e+23	9.956929e+22	0.02922409	5.578436e+23	5.457836e-10	0.0003798941	1.084797e+13	1394179	6.544495e+07	1.581182e-07	4.609159e-14	2.792028e-21	0.5	0.5	0.008653664	1	3.935263	9.414652e+26	2.230976e+28	0	0.06281385	
6030.79064	1348	5.34e+18	-0.61	1.05e-05	2.782462e+25	2.304095e+25	1.452397e+25	8.516982e+24	3.851026e+24	9.326426e+23	3.478078e+24	2.880119e+24	1.815496e+24	1.064623e+24	4.813782e+23	1.165803e+23	0.03351861	5.55075e+23	5.495629e-10	0.0003859157	1.031409e+13	1470164	7.065948e+07	1.621588e-07	4.847736e-14	3.011588e-21	0.5	0.5	0.008874801	1	4.017248	9.414652e+26	2.230976e+28	0	0.06272026	
6153.868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+25	2.34612e+25	1.481549e+25	8.645714e+24	3.861713e+24	1.069554e+24	3.549059e+24	2.93265e+24	1.851936e+24	1.080714e+24	4.827141e+23	1.336943e+23	0.03767034	5.523704e+23	5.532833e-10	0.0003918877	9.804752e+12	1550829	7.63079e+07	1.663174e-07	5.099568e-14	3.249281e-21	0.5	0.5	0.009102399	1	4.099233	9.414652e+26	2.230976e+28	0	0.06262615	
6276.94536	1348	5.34e+18	-0.61	1.05e-05	2.896032e+25	2.387997e+25	1.510656e+25	8.773408e+24	3.872782e+24	1.207568e+24	3.62004e+24	2.984996e+24	1.88832e+24	1.096676e+24	4.840978e+23	1.50946e+23	0.04169734	5.497273e+23	5.569467e-10	0.0003978109	9.317913e+12	1636534	8.244137e+07	1.70607e-07	5.366008e-14	3.50723e-21	0.5	0.5	0.009337161	1	4.181217	9.414652e+26	2.230976e+28	0	0.06253156	
6400.02272	1348	5.34e+18	-0.61	1.05e-05	2.952817e+25	2.429726e+25	1.539718e+25	8.900084e+24	3.884125e+24	1.346779e+24	3.691021e+24	3.037158e+24	1.924648e+24	1.11251e+24	4.855156e+23	1.683474e+23	0.04560997	5.471431e+23	5.60555e-10	0.0004036864	8.852437e+12	1727631	8.910869e+07	1.750349e-07	5.648162e-14	3.787459e-21	0.5	0.5	0.009579498	1	4.263202	9.414652e+26	2.230976e+28	0	0.0624365	
