Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
516.924912	1348	5.34e+18	-0.61	1.05e-05	2.384967e+24	2.265455e+24	1.220901e+24	1.044554e+24	1.195128e+23	3.18814e+14	2.981209e+23	2.831818e+23	1.526126e+23	1.305692e+23	1.49391e+22	3.985176e+13	1.336765e-10	8.802623e+23	2.31826e-10	4.593957e-05	1.932896e+13	22660.55	130955.9	2.169759e-08	8.679219e-16	7.214532e-24	0.01677603	0.5	3.984268e-05	1	0.3443355	9.414652e+26	2.230976e+28	2.556086e-09	2.556086e-09	
541.540384	1348	5.34e+18	-0.61	1.05e-05	2.498537e+24	2.370549e+24	1.280112e+24	1.090437e+24	1.279888e+23	3.74925e+14	3.123172e+23	2.963186e+23	1.60014e+23	1.363046e+23	1.599861e+22	4.686563e+13	1.500578e-10	8.742789e+23	2.358791e-10	4.806254e-05	1.928521e+13	24401.17	145671.2	2.241907e-08	9.266015e-16	7.958417e-24	0.01786971	0.5	4.385136e-05	1	0.3607325	9.414652e+26	2.230976e+28	2.8085e-09	2.8085e-09	
566.155856	1348	5.34e+18	-0.61	1.05e-05	2.612107e+24	2.475444e+24	1.339374e+24	1.13607e+24	1.366629e+23	4.400991e+14	3.265134e+23	3.094305e+23	1.674218e+23	1.420087e+23	1.708287e+22	5.501239e+13	1.684843e-10	8.685447e+23	2.398088e-10	5.017372e-05	1.924087e+13	26191.95	161219.7	2.313054e-08	9.863463e-16	8.7404e-24	0.01897816	0.5	4.804941e-05	1	0.3771294	9.414652e+26	2.230976e+28	3.089316e-09	3.089316e-09	
590.771328	1348	5.34e+18	-0.61	1.05e-05	2.725677e+24	2.580146e+24	1.398686e+24	1.18146e+24	1.455309e+23	5.157425e+14	3.407096e+23	3.225183e+23	1.748358e+23	1.476825e+23	1.819137e+22	6.446782e+13	1.892163e-10	8.630391e+23	2.436243e-10	5.227341e-05	1.919597e+13	28032.46	177606.7	2.383259e-08	1.047129e-15	9.560657e-24	0.02010067	0.5	5.243604e-05	1	0.3935263	9.414652e+26	2.230976e+28	3.4018e-09	3.4018e-09	
615.3868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+24	2.684658e+24	1.458046e+24	1.226612e+24	1.54589e+23	6.034736e+14	3.549059e+23	3.355822e+23	1.822557e+23	1.533266e+23	1.932363e+22	7.54342e+13	2.12547e-10	8.57744e+23	2.473334e-10	5.436192e-05	1.915054e+13	29922.3	194837.4	2.452576e-08	1.108926e-15	1.041937e-23	0.02123654	0.5	5.701042e-05	1	0.4099233	9.414652e+26	2.230976e+28	3.749605e-09	3.749605e-09	
640.002272	1348	5.34e+18	-0.61	1.05e-05	2.952817e+24	2.788983e+24	1.51745e+24	1.271533e+24	1.638334e+23	7.051539e+14	3.691021e+23	3.486229e+23	1.896812e+23	1.589417e+23	2.047918e+22	8.814424e+13	2.388072e-10	8.526433e+23	2.509434e-10	5.643951e-05	1.910459e+13	31861.14	212916.9	2.521054e-08	1.171715e-15	1.131671e-23	0.02238514	0.5	6.177176e-05	1	0.4263202	9.414652e+26	2.230976e+28	4.136815e-09	4.136815e-09	
664.617744	1348	5.34e+18	-0.61	1.05e-05	3.066387e+24	2.893126e+24	1.576898e+24	1.316228e+24	1.732608e+23	8.229242e+14	3.832983e+23	3.616407e+23	1.971122e+23	1.645285e+23	2.16576e+22	1.028655e+14	2.683693e-10	8.477228e+23	2.544605e-10	5.850643e-05	1.905816e+13	33848.7	231850.4	2.588737e-08	1.235475e-15	1.225287e-23	0.02354588	0.5	6.671922e-05	1	0.4427171	9.414652e+26	2.230976e+28	4.567993e-09	4.567993e-09	
689.233216	1348	5.34e+18	-0.61	1.05e-05	3.179957e+24	2.997089e+24	1.636388e+24	1.360701e+24	1.828678e+23	9.592444e+14	3.974946e+23	3.746361e+23	2.045485e+23	1.700877e+23	2.285847e+22	1.199056e+14	3.016533e-10	8.4297e+23	2.578905e-10	6.056294e-05	1.901127e+13	35884.73	251643.2	2.655669e-08	1.300186e-15	1.322804e-23	0.0247182	0.5	7.185197e-05	1	0.459114	9.414652e+26	2.230976e+28	5.04824e-09	5.04824e-09	
713.848688	1348	5.34e+18	-0.61	1.05e-05	3.293527e+24	3.100875e+24	1.695917e+24	1.404958e+24	1.926514e+23	1.116941e+15	4.116908e+23	3.876094e+23	2.119897e+23	1.756197e+23	2.408142e+22	1.396176e+14	3.391321e-10	8.383735e+23	2.612387e-10	6.260927e-05	1.896394e+13	37969.01	272300.3	2.721886e-08	1.365833e-15	1.424241e-23	0.02590157	0.5	7.71692e-05	1	0.475511	9.414652e+26	2.230976e+28	5.583258e-09	5.583258e-09	
738.46416	1348	5.34e+18	-0.61	1.05e-05	3.407096e+24	3.204488e+24	1.755486e+24	1.449002e+24	2.026086e+23	1.299257e+15	4.258871e+23	4.00561e+23	2.194357e+23	1.811253e+23	2.532607e+22	1.624071e+14	3.813385e-10	8.339231e+23	2.645096e-10	6.464562e-05	1.891618e+13	40101.37	293826.9	2.787424e-08	1.432398e-15	1.529618e-23	0.0270955	0.5	8.267006e-05	1	0.4919079	9.414652e+26	2.230976e+28	6.179416e-09	6.179416e-09	
763.079632	1348	5.34e+18	-0.61	1.05e-05	3.520666e+24	3.30793e+24	1.815091e+24	1.492839e+24	2.127366e+23	1.509917e+15	4.400833e+23	4.134912e+23	2.268863e+23	1.866049e+23	2.659207e+22	1.887396e+14	4.288725e-10	8.296096e+23	2.677077e-10	6.667222e-05	1.886802e+13	42281.66	316228.3	2.852316e-08	1.499868e-15	1.638953e-23	0.02829953	0.5	8.835373e-05	1	0.5083048	9.414652e+26	2.230976e+28	6.84383e-09	6.84383e-09	
787.695104	1348	5.34e+18	-0.61	1.05e-05	3.634236e+24	3.411203e+24	1.874731e+24	1.536472e+24	2.230328e+23	1.753191e+15	4.542795e+23	4.264004e+23	2.343414e+23	1.92059e+23	2.78791e+22	2.191489e+14	4.824097e-10	8.254247e+23	2.708367e-10	6.868926e-05	1.881947e+13	44509.77	339509.6	2.916592e-08	1.568227e-15	1.752269e-23	0.02951321	0.5	9.421935e-05	1	0.5247018	9.414652e+26	2.230976e+28	7.584451e-09	7.584451e-09	
812.310576	1348	5.34e+18	-0.61	1.05e-05	3.747806e+24	3.514311e+24	1.934406e+24	1.579905e+24	2.334947e+23	2.033975e+15	4.684758e+23	4.392889e+23	2.418007e+23	1.974882e+23	2.918684e+22	2.542468e+14	5.427108e-10	8.213608e+23	2.739004e-10	7.069692e-05	1.877056e+13	46785.6	363676.2	2.98028e-08	1.637465e-15	1.869584e-23	0.03073612	0.5	0.0001002661	1	0.5410987	9.414652e+26	2.230976e+28	8.410157e-09	8.410157e-09	
836.926048	1348	5.34e+18	-0.61	1.05e-05	3.861376e+24	3.617256e+24	1.994113e+24	1.623143e+24	2.441198e+23	2.357879e+15	4.82672e+23	4.52157e+23	2.492642e+23	2.028928e+23	3.051498e+22	2.947348e+14	6.106317e-10	8.174109e+23	2.769019e-10	7.26954e-05	1.872129e+13	49109.1	388733.3	3.043407e-08	1.707567e-15	1.990921e-23	0.03196786	0.5	0.0001064931	1	0.5574956	9.414652e+26	2.230976e+28	9.330861e-09	9.330861e-09	
861.54152	1348	5.34e+18	-0.61	1.05e-05	3.974946e+24	3.72004e+24	2.053852e+24	1.666188e+24	2.549059e+23	2.731327e+15	4.968682e+23	4.65005e+23	2.567315e+23	2.082735e+23	3.186324e+22	3.414159e+14	6.871357e-10	8.135689e+23	2.798443e-10	7.468486e-05	1.867168e+13	51480.21	414686.2	3.105997e-08	1.778525e-15	2.1163e-23	0.03320805	0.5	0.0001128996	1	0.5738926	9.414652e+26	2.230976e+28	1.035763e-08	1.035763e-08	
886.156992	1348	5.34e+18	-0.61	1.05e-05	4.088516e+24	3.822665e+24	2.113621e+24	1.709044e+24	2.658506e+23	3.161675e+15	5.110645e+23	4.778331e+23	2.642027e+23	2.136305e+23	3.323133e+22	3.952094e+14	7.733063e-10	8.098288e+23	2.827305e-10	7.666546e-05	1.862175e+13	53898.91	441540.4	3.168074e-08	1.850327e-15	2.245742e-23	0.03445632	0.5	0.0001194847	1	0.5902895	9.414652e+26	2.230976e+28	1.150283e-08	1.150283e-08	
910.772464	1348	5.34e+18	-0.61	1.05e-05	4.202086e+24	3.925134e+24	2.173419e+24	1.751714e+24	2.76952e+23	3.657336e+15	5.252607e+23	4.906417e+23	2.716774e+23	2.189643e+23	3.4619e+22	4.57167e+14	8.703621e-10	8.061854e+23	2.855629e-10	7.863738e-05	1.857151e+13	56365.21	469301.2	3.229659e-08	1.922964e-15	2.379271e-23	0.03571234	0.5	0.0001262476	1	0.6066864	9.414652e+26	2.230976e+28	1.278025e-08	1.278025e-08	
935.387936	1348	5.34e+18	-0.61	1.05e-05	4.315655e+24	4.027448e+24	2.233245e+24	1.794202e+24	2.882079e+23	4.227932e+15	5.394569e+23	5.034309e+23	2.791557e+23	2.242753e+23	3.602598e+22	5.284915e+14	9.796732e-10	8.026337e+23	2.883441e-10	8.060075e-05	1.852097e+13	58879.12	497974.2	3.290772e-08	1.996427e-15	2.516908e-23	0.03697576	0.5	0.0001331874	1	0.6230833	9.414652e+26	2.230976e+28	1.420528e-08	1.420528e-08	
960.003408	1348	5.34e+18	-0.61	1.05e-05	4.429225e+24	4.129609e+24	2.293098e+24	1.836511e+24	2.996163e+23	4.88446e+15	5.536532e+23	5.162011e+23	2.866373e+23	2.295639e+23	3.745204e+22	6.105575e+14	1.10278e-09	7.991692e+23	2.910762e-10	8.255573e-05	1.847015e+13	61440.68	527564.8	3.351433e-08	2.070708e-15	2.658676e-23	0.03824628	0.5	0.0001403032	1	0.6394803	9.414652e+26	2.230976e+28	1.579508e-08	1.579508e-08	
984.61888	1348	5.34e+18	-0.61	1.05e-05	4.542795e+24	4.23162e+24	2.352977e+24	1.878643e+24	3.111755e+23	5.639481e+15	5.678494e+23	5.289525e+23	2.941221e+23	2.348304e+23	3.889694e+22	7.049351e+14	1.241412e-09	7.957877e+23	2.937612e-10	8.450246e-05	1.841906e+13	64049.93	558078.7	3.411659e-08	2.145798e-15	2.804598e-23	0.03952358	0.5	0.0001475944	1	0.6558772	9.414652e+26	2.230976e+28	1.75688e-08	1.75688e-08	
1009.234352	1348	5.34e+18	-0.61	1.05e-05	4.656365e+24	4.333482e+24	2.41288e+24	1.920602e+24	3.228835e+23	6.507335e+15	5.820456e+23	5.416852e+23	3.0161e+23	2.400752e+23	4.036044e+22	8.134169e+14	1.397514e-09	7.924853e+23	2.964013e-10	8.644107e-05	1.83677e+13	66706.95	589521.6	3.471467e-08	2.221692e-15	2.954697e-23	0.04080738	0.5	0.00015506	1	0.6722741	9.414652e+26	2.230976e+28	1.954781e-08	1.954781e-08	
1033.849824	1348	5.34e+18	-0.61	1.05e-05	4.769935e+24	4.435196e+24	2.472807e+24	1.962389e+24	3.347387e+23	7.504388e+15	5.962419e+23	5.543995e+23	3.091008e+23	2.452987e+23	4.184234e+22	9.380485e+14	1.573268e-09	7.892584e+23	2.989981e-10	8.837169e-05	1.83161e+13	69411.81	621899.1	3.530874e-08	2.298382e-15	3.108999e-23	0.0420974	0.5	0.0001626993	1	0.6886711	9.414652e+26	2.230976e+28	2.17559e-08	2.17559e-08	
1058.465296	1348	5.34e+18	-0.61	1.05e-05	4.883505e+24	4.536766e+24	2.532756e+24	2.004009e+24	3.467393e+23	8.649302e+15	6.104381e+23	5.670957e+23	3.165946e+23	2.505011e+23	4.334241e+22	1.081163e+15	1.771126e-09	7.861035e+23	3.015534e-10	9.029445e-05	1.826427e+13	72164.61	655217.2	3.589895e-08	2.375862e-15	3.267526e-23	0.04339337	0.5	0.0001705113	1	0.705068	9.414652e+26	2.230976e+28	2.42196e-08	2.42196e-08	
1083.080768	1348	5.34e+18	-0.61	1.05e-05	4.997075e+24	4.638191e+24	2.592728e+24	2.045463e+24	3.588837e+23	9.963348e+15	6.246343e+23	5.797739e+23	3.24091e+23	2.556829e+23	4.486046e+22	1.245419e+15	1.993836e-09	7.830176e+23	3.040687e-10	9.220947e-05	1.82122e+13	74965.47	689481.6	3.648544e-08	2.454126e-15	3.430304e-23	0.04469504	0.5	0.0001784954	1	0.7214649	9.414652e+26	2.230976e+28	2.696849e-08	2.696849e-08	
1107.69624	1348	5.34e+18	-0.61	1.05e-05	5.110645e+24	4.739474e+24	2.652721e+24	2.086754e+24	3.711704e+23	1.147076e+16	6.388306e+23	5.924343e+23	3.315901e+23	2.608442e+23	4.639629e+22	1.433845e+15	2.244484e-09	7.799977e+23	3.065457e-10	9.411686e-05	1.815991e+13	77814.5	724698.4	3.706835e-08	2.53317e-15	3.597358e-23	0.04600215	0.5	0.0001866506	1	0.7378619	9.414652e+26	2.230976e+28	3.003548e-08	3.003548e-08	
1132.311712	1348	5.34e+18	-0.61	1.05e-05	5.224214e+24	4.840617e+24	2.712733e+24	2.127884e+24	3.835977e+23	1.319913e+16	6.530268e+23	6.050771e+23	3.390917e+23	2.659854e+23	4.794971e+22	1.649891e+15	2.526529e-09	7.770411e+23	3.089855e-10	9.601675e-05	1.810742e+13	80711.84	760873.7	3.764781e-08	2.612988e-15	3.768714e-23	0.04731447	0.5	0.0001949763	1	0.7542588	9.414652e+26	2.230976e+28	3.345726e-08	3.345726e-08	
1156.927184	1348	5.34e+18	-0.61	1.05e-05	5.337784e+24	4.94162e+24	2.772765e+24	2.168855e+24	3.961642e+23	1.517985e+16	6.67223e+23	6.177025e+23	3.465956e+23	2.711069e+23	4.952053e+22	1.897482e+15	2.843849e-09	7.741451e+23	3.113897e-10	9.790924e-05	1.805473e+13	83657.63	798013.6	3.822396e-08	2.693575e-15	3.944399e-23	0.04863177	0.5	0.0002034716	1	0.7706557	9.414652e+26	2.230976e+28	3.727464e-08	3.727464e-08	
1181.542656	1348	5.34e+18	-0.61	1.05e-05	5.451354e+24	5.042486e+24	2.832815e+24	2.20967e+24	4.088686e+23	1.744864e+16	6.814193e+23	6.303107e+23	3.541019e+23	2.762088e+23	5.110857e+22	2.18108e+15	3.20079e-09	7.713073e+23	3.137594e-10	9.979444e-05	1.800185e+13	86652.04	836124.4	3.879689e-08	2.774928e-15	4.124438e-23	0.04995383	0.5	0.0002121357	1	0.7870526	9.414652e+26	2.230976e+28	4.153306e-08	4.153306e-08	
1206.158128	1348	5.34e+18	-0.61	1.05e-05	5.564924e+24	5.143215e+24	2.892884e+24	2.250331e+24	4.217093e+23	2.004607e+16	6.956155e+23	6.429018e+23	3.616104e+23	2.812914e+23	5.271367e+22	2.505759e+15	3.602218e-09	7.685255e+23	3.160959e-10	0.0001016724	1.794878e+13	89695.22	875212.4	3.936674e-08	2.857042e-15	4.308859e-23	0.05128043	0.5	0.0002209679	1	0.8034496	9.414652e+26	2.230976e+28	4.628306e-08	4.628306e-08	
1230.7736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+24	5.243809e+24	2.952969e+24	2.29084e+24	4.346852e+23	2.301825e+16	7.098118e+23	6.554761e+23	3.691211e+23	2.86355e+23	5.433564e+22	2.877281e+15	4.053583e-09	7.657974e+23	3.184001e-10	0.0001035434	1.789554e+13	92787.37	915284.1	3.993361e-08	2.939916e-15	4.497689e-23	0.05261139	0.5	0.0002299674	1	0.8198465	9.414652e+26	2.230976e+28	5.158086e-08	5.158086e-08	
