Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
307.6934	1348	5.34e+18	-0.61	1.05e-05	1.419624e+24	1.363057e+24	7.177626e+23	6.452947e+23	5.656624e+22	6.919481e+13	1.774529e+23	1.703822e+23	8.972032e+22	8.066184e+22	7.07078e+21	8.649351e+12	4.874166e-11	9.5103e+23	1.88958e-10	2.687686e-05	1.978109e+13	0	44113.22	1.544405e-08	4.397238e-16	2.6017e-24	0.008698216	0.5	1.470413e-05	1	0.2049616	9.414652e+26	2.230976e+28	
338.46274	1348	5.34e+18	-0.61	1.05e-05	1.561586e+24	1.496755e+24	7.910869e+23	7.05668e+23	6.483093e+22	8.766011e+13	1.951982e+23	1.870944e+23	9.888586e+22	8.82085e+22	8.103866e+21	1.095751e+13	5.613532e-11	9.386163e+23	1.96194e-10	2.969162e-05	1.974509e+13	0	54635.04	1.648136e-08	5.007765e-16	3.161936e-24	0.009887875	0.5	1.783791e-05	1	0.2254578	9.414652e+26	2.230976e+28	
369.23208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+24	1.630067e+24	8.64511e+23	7.655557e+23	7.348144e+22	1.101587e+14	2.129435e+23	2.037583e+23	1.080639e+23	9.569447e+22	9.185181e+21	1.376984e+13	6.46643e-11	9.272617e+23	2.029528e-10	3.246955e-05	1.970753e+13	0	66363.7	1.74898e-08	5.639327e-16	3.778575e-24	0.01111372	0.5	2.127611e-05	1	0.245954	9.414652e+26	2.230976e+28	
400.00142	1348	5.34e+18	-0.61	1.05e-05	1.845511e+24	1.763008e+24	9.380624e+23	8.249455e+23	8.250267e+22	1.37513e+14	2.306888e+23	2.20376e+23	1.172578e+23	1.031182e+23	1.031283e+22	1.718913e+13	7.451219e-11	9.168423e+23	2.09326e-10	3.522513e-05	1.966853e+13	0	79310.65	1.847237e-08	6.290758e-16	4.451862e-24	0.012373	0.5	2.50176e-05	1	0.2664501	9.414652e+26	2.230976e+28	
430.77076	1348	5.34e+18	-0.61	1.05e-05	1.987473e+24	1.895592e+24	1.0117e+24	8.838922e+23	9.188085e+22	1.70708e+14	2.484341e+23	2.36949e+23	1.264625e+23	1.104865e+23	1.148511e+22	2.13385e+13	8.589198e-11	9.07181e+23	2.153639e-10	3.79578e-05	1.962822e+13	0	93486.21	1.94316e-08	6.961053e-16	5.182026e-24	0.01366331	0.5	2.906113e-05	1	0.2869463	9.414652e+26	2.230976e+28	
461.5401	1348	5.34e+18	-0.61	1.05e-05	2.129435e+24	2.027831e+24	1.085435e+24	9.423965e+23	1.016038e+23	2.109232e+14	2.661794e+23	2.534789e+23	1.356794e+23	1.177996e+23	1.270047e+22	2.636539e+13	9.905122e-11	8.9817e+23	2.211105e-10	4.067009e-05	1.958669e+13	0	108899.7	2.036961e-08	7.649328e-16	5.969283e-24	0.0149825	0.5	3.340528e-05	1	0.3074424	9.414652e+26	2.230976e+28	
492.30944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+24	2.159737e+24	1.159262e+24	1.000476e+24	1.116604e+23	2.595697e+14	2.839247e+23	2.699672e+23	1.449077e+23	1.250595e+23	1.395754e+22	3.244622e+13	1.142775e-10	8.897194e+23	2.265979e-10	4.336202e-05	1.954402e+13	0	125560	2.128823e-08	8.354816e-16	6.813849e-24	0.01632867	0.5	3.804858e-05	1	0.3279386	9.414652e+26	2.230976e+28	
523.07878	1348	5.34e+18	-0.61	1.05e-05	2.41336e+24	2.291319e+24	1.233178e+24	1.058142e+24	1.220406e+23	3.183349e+14	3.0167e+23	2.864149e+23	1.541472e+23	1.322677e+23	1.525507e+22	3.979186e+13	1.319053e-10	8.817618e+23	2.318538e-10	4.603439e-05	1.950031e+13	0	143475.6	2.218904e-08	9.076841e-16	7.715948e-24	0.01770012	0.5	4.298953e-05	1	0.3484348	9.414652e+26	2.230976e+28	
553.84812	1348	5.34e+18	-0.61	1.05e-05	2.555322e+24	2.422587e+24	1.307178e+24	1.115409e+24	1.327352e+23	3.89234e+14	3.194153e+23	3.028234e+23	1.633973e+23	1.394261e+23	1.65919e+22	4.865425e+13	1.523229e-10	8.742407e+23	2.369009e-10	4.868774e-05	1.945561e+13	0	162654.8	2.307342e-08	9.814809e-16	8.675809e-24	0.01909531	0.5	4.822663e-05	1	0.3689309	9.414652e+26	2.230976e+28	
584.61746	1348	5.34e+18	-0.61	1.05e-05	2.697285e+24	2.553549e+24	1.381258e+24	1.17229e+24	1.437359e+23	4.746732e+14	3.371606e+23	3.191936e+23	1.726573e+23	1.465363e+23	1.796699e+22	5.933414e+13	1.759819e-10	8.671092e+23	2.417589e-10	5.132276e-05	1.941e+13	0	183105.7	2.394261e-08	1.056819e-15	9.693671e-24	0.02051287	0.5	5.375834e-05	1	0.3894271	9.414652e+26	2.230976e+28	
615.3868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+24	2.684212e+24	1.455414e+24	1.228798e+24	1.550349e+23	5.775223e+14	3.549059e+23	3.355265e+23	1.819268e+23	1.535997e+23	1.937936e+22	7.219028e+13	2.034068e-10	8.603276e+23	2.464447e-10	5.394001e-05	1.936354e+13	0	204836.3	2.479768e-08	1.133652e-15	1.076978e-23	0.02195151	0.5	5.958315e-05	1	0.4099233	9.414652e+26	2.230976e+28	
646.15614	1348	5.34e+18	-0.61	1.05e-05	2.981209e+24	2.814584e+24	1.529642e+24	1.284943e+24	1.666249e+23	7.012024e+14	3.726512e+23	3.518231e+23	1.912052e+23	1.606178e+23	2.082811e+22	8.76503e+13	2.352074e-10	8.538622e+23	2.509728e-10	5.654006e-05	1.931627e+13	0	227854.6	2.563959e-08	1.211936e-15	1.190439e-23	0.0234101	0.5	6.569954e-05	1	0.4304194	9.414652e+26	2.230976e+28	
676.92548	1348	5.34e+18	-0.61	1.05e-05	3.123172e+24	2.944672e+24	1.603938e+24	1.340735e+24	1.784992e+23	8.497886e+14	3.903965e+23	3.680841e+23	2.004922e+23	1.675918e+23	2.23124e+22	1.062236e+14	2.720916e-10	8.476838e+23	2.553558e-10	5.912342e-05	1.926826e+13	0	252168.5	2.646921e-08	1.291635e-15	1.309775e-23	0.02488755	0.5	7.210595e-05	1	0.4509156	9.414652e+26	2.230976e+28	
707.69482	1348	5.34e+18	-0.61	1.05e-05	3.265134e+24	3.074482e+24	1.678299e+24	1.396184e+24	1.906517e+23	1.028131e+15	4.081418e+23	3.843103e+23	2.097873e+23	1.745229e+23	2.383146e+22	1.285164e+14	3.148819e-10	8.417674e+23	2.596048e-10	6.169055e-05	1.921954e+13	0	277785.9	2.728731e-08	1.372712e-15	1.435014e-23	0.02638288	0.5	7.880088e-05	1	0.4714117	9.414652e+26	2.230976e+28	
738.46416	1348	5.34e+18	-0.61	1.05e-05	3.407096e+24	3.20402e+24	1.752721e+24	1.451299e+24	2.030765e+23	1.242e+15	4.258871e+23	4.005025e+23	2.190902e+23	1.814123e+23	2.538456e+22	1.5525e+14	3.645334e-10	8.360912e+23	2.637295e-10	6.42419e-05	1.917016e+13	0	304714.6	2.80946e-08	1.455136e-15	1.566183e-23	0.02789518	0.5	8.578279e-05	1	0.4919079	9.414652e+26	2.230976e+28	
769.2335	1348	5.34e+18	-0.61	1.05e-05	3.549059e+24	3.333291e+24	1.827202e+24	1.506088e+24	2.157681e+23	1.498253e+15	4.436323e+23	4.166613e+23	2.284003e+23	1.88261e+23	2.697101e+22	1.872816e+14	4.22155e-10	8.30636e+23	2.677387e-10	6.677788e-05	1.912015e+13	0	332962.5	2.889171e-08	1.538879e-15	1.70331e-23	0.0294236	0.5	9.305016e-05	1	0.5124041	9.414652e+26	2.230976e+28	
800.00284	1348	5.34e+18	-0.61	1.05e-05	3.691021e+24	3.4623e+24	1.901739e+24	1.56056e+24	2.287213e+23	1.805034e+15	4.613776e+23	4.327875e+23	2.377174e+23	1.9507e+23	2.859017e+22	2.256293e+14	4.890338e-10	8.253849e+23	2.7164e-10	6.929888e-05	1.906957e+13	0	362537.6	2.967922e-08	1.623913e-15	1.846424e-23	0.03096733	0.5	0.0001006015	1	0.5329002	9.414652e+26	2.230976e+28	
830.77218	1348	5.34e+18	-0.61	1.05e-05	3.832983e+24	3.591052e+24	1.976329e+24	1.614723e+24	2.419314e+23	2.172011e+15	4.791229e+23	4.488815e+23	2.470412e+23	2.018403e+23	3.024143e+22	2.715014e+14	5.666633e-10	8.203229e+23	2.754404e-10	7.180528e-05	1.901843e+13	0	393447.7	3.045766e-08	1.710216e-15	1.995555e-23	0.03252563	0.5	0.0001084352	1	0.5533964	9.414652e+26	2.230976e+28	
861.54152	1348	5.34e+18	-0.61	1.05e-05	3.974946e+24	3.719552e+24	2.05097e+24	1.668582e+24	2.553937e+23	2.610649e+15	4.968682e+23	4.64944e+23	2.563712e+23	2.085728e+23	3.192421e+22	3.263311e+14	6.567759e-10	8.154368e+23	2.791461e-10	7.429743e-05	1.896678e+13	0	425700.9	3.122751e-08	1.797764e-15	2.150731e-23	0.0340978	0.5	0.0001165499	1	0.5738926	9.414652e+26	2.230976e+28	
892.31086	1348	5.34e+18	-0.61	1.05e-05	4.116908e+24	3.847804e+24	2.125658e+24	1.722146e+24	2.691039e+23	3.134535e+15	5.146135e+23	4.809755e+23	2.657073e+23	2.152682e+23	3.363799e+22	3.918169e+14	7.613808e-10	8.107144e+23	2.827628e-10	7.677564e-05	1.891465e+13	0	459305.1	3.198922e-08	1.886536e-15	2.311985e-23	0.03568317	0.5	0.000124944	1	0.5943887	9.414652e+26	2.230976e+28	
923.0802	1348	5.34e+18	-0.61	1.05e-05	4.258871e+24	3.975813e+24	2.200392e+24	1.77542e+24	2.830578e+23	3.759761e+15	5.323588e+23	4.969766e+23	2.750491e+23	2.219275e+23	3.538223e+22	4.699701e+14	8.828071e-10	8.061451e+23	2.862956e-10	7.924024e-05	1.886206e+13	0	494268.7	3.27432e-08	1.976515e-15	2.479347e-23	0.03728114	0.5	0.000133616	1	0.6148849	9.414652e+26	2.230976e+28	
953.84954	1348	5.34e+18	-0.61	1.05e-05	4.400833e+24	4.103581e+24	2.27517e+24	1.828411e+24	2.972516e+23	4.505369e+15	5.501041e+23	5.129477e+23	2.843963e+23	2.285514e+23	3.715645e+22	5.631711e+14	1.023754e-09	8.017193e+23	2.897491e-10	8.169152e-05	1.880904e+13	0	530599.7	3.348983e-08	2.067682e-15	2.65285e-23	0.03889111	0.5	0.0001425645	1	0.635381	9.414652e+26	2.230976e+28	
984.61888	1348	5.34e+18	-0.61	1.05e-05	4.542795e+24	4.231114e+24	2.349989e+24	1.881125e+24	3.116815e+23	5.393874e+15	5.678494e+23	5.288892e+23	2.937486e+23	2.351406e+23	3.896018e+22	6.742343e+14	1.187347e-09	7.97428e+23	2.931275e-10	8.412977e-05	1.875562e+13	0	568306.5	3.422946e-08	2.16002e-15	2.832527e-23	0.04051252	0.5	0.000151788	1	0.6558772	9.414652e+26	2.230976e+28	
1015.38822	1348	5.34e+18	-0.61	1.05e-05	4.684758e+24	4.358414e+24	2.424847e+24	1.933566e+24	3.263439e+23	6.451882e+15	5.855947e+23	5.448017e+23	3.031059e+23	2.416958e+23	4.079299e+22	8.064852e+14	1.377207e-09	7.932633e+23	2.964348e-10	8.655525e-05	1.870182e+13	0	607397.5	3.496242e-08	2.253516e-15	3.01841e-23	0.04214486	0.5	0.0001612851	1	0.6763734	9.414652e+26	2.230976e+28	
1046.15756	1348	5.34e+18	-0.61	1.05e-05	4.82672e+24	4.485484e+24	2.499743e+24	1.985742e+24	3.412354e+23	7.710802e+15	6.0334e+23	5.606856e+23	3.124678e+23	2.482177e+23	4.265443e+22	9.638503e+14	1.597524e-09	7.892179e+23	2.996745e-10	8.896823e-05	1.864767e+13	0	647881.2	3.568901e-08	2.348156e-15	3.210536e-23	0.04378763	0.5	0.0001710543	1	0.6968695	9.414652e+26	2.230976e+28	
1076.9269	1348	5.34e+18	-0.61	1.05e-05	4.968682e+24	4.612329e+24	2.574674e+24	2.037656e+24	3.563529e+23	9.207693e+15	6.210853e+23	5.765412e+23	3.218342e+23	2.547069e+23	4.454411e+22	1.150962e+15	1.853146e-09	7.852852e+23	3.0285e-10	9.136894e-05	1.859318e+13	0	689766.4	3.640953e-08	2.443925e-15	3.408938e-23	0.04544035	0.5	0.0001810943	1	0.7173657	9.414652e+26	2.230976e+28	
1107.69624	1348	5.34e+18	-0.61	1.05e-05	5.110645e+24	4.738952e+24	2.649639e+24	2.089313e+24	3.71693e+23	1.098624e+16	6.388306e+23	5.923689e+23	3.312048e+23	2.611641e+23	4.646163e+22	1.37328e+15	2.149677e-09	7.814591e+23	3.059642e-10	9.375763e-05	1.853839e+13	0	733061.9	3.712423e-08	2.540814e-15	3.613652e-23	0.04710258	0.5	0.0001914037	1	0.7378619	9.414652e+26	2.230976e+28	
1138.46558	1348	5.34e+18	-0.61	1.05e-05	5.252607e+24	4.865354e+24	2.724635e+24	2.140719e+24	3.87253e+23	1.309789e+16	6.565759e+23	6.081692e+23	3.405794e+23	2.675898e+23	4.840663e+22	1.637236e+15	2.493598e-09	7.777339e+23	3.0902e-10	9.613451e-05	1.84833e+13	0	777776.7	3.783338e-08	2.63881e-15	3.824717e-23	0.04877391	0.5	0.0002019811	1	0.758358	9.414652e+26	2.230976e+28	
1169.23492	1348	5.34e+18	-0.61	1.05e-05	5.394569e+24	4.991539e+24	2.799662e+24	2.191877e+24	4.030299e+23	1.560321e+16	6.743212e+23	6.239424e+23	3.499578e+23	2.739846e+23	5.037873e+22	1.950401e+15	2.892392e-09	7.741046e+23	3.1202e-10	9.849981e-05	1.842794e+13	0	823920	3.85372e-08	2.737904e-15	4.042169e-23	0.05045392	0.5	0.0002128253	1	0.7788542	9.414652e+26	2.230976e+28	
1200.00426	1348	5.34e+18	-0.61	1.05e-05	5.536532e+24	5.117511e+24	2.874718e+24	2.242792e+24	4.190209e+23	1.857342e+16	6.920665e+23	6.396888e+23	3.593398e+23	2.80349e+23	5.237761e+22	2.321677e+15	3.354702e-09	7.705662e+23	3.149666e-10	0.0001008537	1.837232e+13	0	871501.1	3.923593e-08	2.838087e-15	4.266048e-23	0.05214224	0.5	0.0002239348	1	0.7993503	9.414652e+26	2.230976e+28	
1230.7736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+24	5.243271e+24	2.949802e+24	2.293469e+24	4.352234e+23	2.20922e+16	7.098118e+23	6.554088e+23	3.687252e+23	2.866836e+23	5.440292e+22	2.761525e+15	3.890503e-09	7.671144e+23	3.178621e-10	0.0001031965	1.831646e+13	0	920529.6	3.992977e-08	2.93935e-15	4.496393e-23	0.0538385	0.5	0.0002353086	1	0.8198465	9.414652e+26	2.230976e+28	
1261.54294	1348	5.34e+18	-0.61	1.05e-05	5.820456e+24	5.368822e+24	3.024911e+24	2.343911e+24	4.516348e+23	2.625781e+16	7.27557e+23	6.711027e+23	3.781138e+23	2.929889e+23	5.645435e+22	3.282226e+15	4.511297e-09	7.637451e+23	3.207086e-10	0.0001055282	1.826039e+13	0	971015.2	4.061892e-08	3.041687e-15	4.733244e-23	0.05554237	0.5	0.0002469453	1	0.8403427	9.414652e+26	2.230976e+28	
1292.31228	1348	5.34e+18	-0.61	1.05e-05	5.962419e+24	5.494166e+24	3.100044e+24	2.394122e+24	4.682526e+23	3.118552e+16	7.453023e+23	6.867708e+23	3.875055e+23	2.992653e+23	5.853158e+22	3.89819e+15	5.230347e-09	7.604545e+23	3.23508e-10	0.0001078492	1.82041e+13	0	1022968	4.130357e-08	3.145089e-15	4.976644e-23	0.05725351	0.5	0.0002588438	1	0.8608388	9.414652e+26	2.230976e+28	
1323.08162	1348	5.34e+18	-0.61	1.05e-05	6.104381e+24	5.619306e+24	3.1752e+24	2.444106e+24	4.850746e+23	3.701044e+16	7.630476e+23	7.024133e+23	3.969e+23	3.055133e+23	6.063432e+22	4.626305e+15	6.062931e-09	7.57239e+23	3.262623e-10	0.0001101595	1.814762e+13	0	1076398	4.19839e-08	3.249551e-15	5.226635e-23	0.05897161	0.5	0.0002710028	1	0.881335	9.414652e+26	2.230976e+28	
1353.85096	1348	5.34e+18	-0.61	1.05e-05	6.246343e+24	5.744245e+24	3.250379e+24	2.493867e+24	5.020983e+23	4.389082e+16	7.807929e+23	7.180306e+23	4.062973e+23	3.117333e+23	6.276228e+22	5.486352e+15	7.026642e-09	7.540953e+23	3.289731e-10	0.0001124594	1.809096e+13	0	1131316	4.266008e-08	3.355067e-15	5.483262e-23	0.06069639	0.5	0.0002834214	1	0.9018312	9.414652e+26	2.230976e+28	
1384.6203	1348	5.34e+18	-0.61	1.05e-05	6.388306e+24	5.868984e+24	3.325577e+24	2.543407e+24	5.193215e+23	5.201182e+16	7.985382e+23	7.33623e+23	4.156971e+23	3.179259e+23	6.491519e+22	6.501477e+15	8.141724e-09	7.510203e+23	3.31642e-10	0.000114749	1.803414e+13	0	1187732	4.333228e-08	3.461633e-15	5.746569e-23	0.06242756	0.5	0.0002960984	1	0.9223273	9.414652e+26	2.230976e+28	
1415.38964	1348	5.34e+18	-0.61	1.05e-05	6.530268e+24	5.993526e+24	3.400795e+24	2.592731e+24	5.367422e+23	6.158995e+16	8.162835e+23	7.491907e+23	4.250994e+23	3.240913e+23	6.709277e+22	7.698743e+15	9.431457e-09	7.480111e+23	3.342707e-10	0.0001170285	1.797716e+13	0	1245658	4.400066e-08	3.569243e-15	6.016603e-23	0.06416485	0.5	0.0003090327	1	0.9428235	9.414652e+26	2.230976e+28	
1446.15898	1348	5.34e+18	-0.61	1.05e-05	6.67223e+24	6.117872e+24	3.476031e+24	2.641841e+24	5.543581e+23	7.287811e+16	8.340288e+23	7.64734e+23	4.345039e+23	3.302301e+23	6.929476e+22	9.109764e+15	1.09226e-08	7.450651e+23	3.368605e-10	0.000119298	1.792004e+13	0	1305104	4.466535e-08	3.677895e-15	6.293412e-23	0.06590802	0.5	0.0003222234	1	0.9633196	9.414652e+26	2.230976e+28	
1476.92832	1348	5.34e+18	-0.61	1.05e-05	6.814193e+24	6.242025e+24	3.551284e+24	2.690741e+24	5.721673e+23	8.61715e+16	8.517741e+23	7.802532e+23	4.439105e+23	3.363427e+23	7.152092e+22	1.077144e+16	1.264589e-08	7.421797e+23	3.394129e-10	0.0001215577	1.786279e+13	0	1366083	4.532651e-08	3.787584e-15	6.577043e-23	0.06765681	0.5	0.0003356695	1	0.9838158	9.414652e+26	2.230976e+28	
1507.69766	1348	5.34e+18	-0.61	1.05e-05	6.956155e+24	6.365987e+24	3.626553e+24	2.739434e+24	5.901679e+23	1.018144e+17	8.695194e+23	7.957484e+23	4.533191e+23	3.424293e+23	7.377099e+22	1.272679e+16	1.463659e-08	7.393524e+23	3.41929e-10	0.0001238077	1.780542e+13	0	1428605	4.598426e-08	3.898309e-15	6.867547e-23	0.06941101	0.5	0.0003493701	1	1.004312	9.414652e+26	2.230976e+28	
1538.467	1348	5.34e+18	-0.61	1.05e-05	7.098118e+24	6.489759e+24	3.701837e+24	2.787923e+24	6.083579e+23	1.202078e+17	8.872647e+23	8.112199e+23	4.627296e+23	3.484904e+23	7.604474e+22	1.502597e+16	1.693516e-08	7.36581e+23	3.444101e-10	0.0001260482	1.774793e+13	0	1492684	4.663875e-08	4.010067e-15	7.164975e-23	0.0711704	0.5	0.0003633243	1	1.024808	9.414652e+26	2.230976e+28	
1569.23634	1348	5.34e+18	-0.61	1.05e-05	7.24008e+24	6.613344e+24	3.777134e+24	2.83621e+24	6.267355e+23	1.418186e+17	9.0501e+23	8.26668e+23	4.721417e+23	3.545263e+23	7.834194e+22	1.772732e+16	1.958798e-08	7.338635e+23	3.468574e-10	0.0001282793	1.769035e+13	0	1558330	4.72901e-08	4.122857e-15	7.46938e-23	0.07293477	0.5	0.0003775312	1	1.045304	9.414652e+26	2.230976e+28	
1600.00568	1348	5.34e+18	-0.61	1.05e-05	7.382042e+24	6.736743e+24	3.852444e+24	2.884299e+24	6.452989e+23	1.671898e+17	9.227553e+23	8.420929e+23	4.815555e+23	3.605374e+23	8.066236e+22	2.089873e+16	2.264818e-08	7.311977e+23	3.492719e-10	0.0001305011	1.763267e+13	0	1625558	4.793842e-08	4.236676e-15	7.780815e-23	0.07470393	0.5	0.0003919902	1	1.0658	9.414652e+26	2.230976e+28	
1630.77502	1348	5.34e+18	-0.61	1.05e-05	7.524005e+24	6.859958e+24	3.927766e+24	2.932192e+24	6.640463e+23	1.969525e+17	9.405006e+23	8.574948e+23	4.909708e+23	3.66524e+23	8.300579e+22	2.461906e+16	2.617655e-08	7.285819e+23	3.516547e-10	0.0001327138	1.757492e+13	0	1694379	4.858384e-08	4.351525e-15	8.099336e-23	0.07647769	0.5	0.0004067004	1	1.086297	9.414652e+26	2.230976e+28	
1661.54436	1348	5.34e+18	-0.61	1.05e-05	7.665967e+24	6.982991e+24	4.003099e+24	2.979892e+24	6.829761e+23	2.31839e+17	9.582459e+23	8.728738e+23	5.003874e+23	3.724865e+23	8.537202e+22	2.897988e+16	3.024263e-08	7.260142e+23	3.540067e-10	0.0001349175	1.751708e+13	0	1764808	4.922646e-08	4.467403e-15	8.424999e-23	0.07825587	0.5	0.0004216612	1	1.106793	9.414652e+26	2.230976e+28	
1692.3137	1348	5.34e+18	-0.61	1.05e-05	7.807929e+24	7.105842e+24	4.078442e+24	3.027401e+24	7.020866e+23	2.726991e+17	9.759912e+23	8.882303e+23	5.098052e+23	3.784251e+23	8.776083e+22	3.408738e+16	3.492591e-08	7.234929e+23	3.56329e-10	0.0001371123	1.745918e+13	0	1836857	4.986641e-08	4.584309e-15	8.757862e-23	0.0800383	0.5	0.0004368718	1	1.127289	9.414652e+26	2.230976e+28	
