Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1476.92832	1348	5.34e+18	-0.61	1.05e-05	6.814193e+24	6.233659e+24	3.497527e+24	2.736132e+24	5.805335e+23	1.322056e+17	8.517741e+23	7.792074e+23	4.371908e+23	3.420166e+23	7.256668e+22	1.65257e+16	1.94015e-08	7.596373e+23	3.323584e-10	0.0001168193	3.417054e+13	66641.25	547379.9	3.405751e-08	2.138374e-15	2.790055e-23	0.0730694	0.5	0.0002723934	1	0.9838158	9.414652e+26	2.230976e+28	
1600.00568	1348	5.34e+18	-0.61	1.05e-05	7.382042e+24	6.728205e+24	3.798399e+24	2.929807e+24	6.538364e+23	2.832441e+17	9.227553e+23	8.410257e+23	4.747998e+23	3.662259e+23	8.172956e+22	3.540552e+16	3.836935e-08	7.472095e+23	3.426315e-10	0.0001258963	3.349689e+13	76551.18	673437.3	3.633343e-08	2.43372e-15	3.387607e-23	0.08152204	0.5	0.0003242123	1	1.0658	9.414652e+26	2.230976e+28	
1723.08304	1348	5.34e+18	-0.61	1.05e-05	7.949892e+24	7.219813e+24	4.099153e+24	3.12066e+24	7.300778e+23	6.008044e+17	9.937365e+23	9.024767e+23	5.123942e+23	3.900825e+23	9.125972e+22	7.510055e+16	7.557391e-08	7.358123e+23	3.523328e-10	0.0001348077	3.28113e+13	87246.08	816681.3	3.859995e-08	2.746827e-15	4.061946e-23	0.09012695	0.5	0.0003807935	1	1.147785	9.414652e+26	2.230976e+28	
1846.1604	1348	5.34e+18	-0.61	1.05e-05	8.517741e+24	7.708587e+24	4.400037e+24	3.308549e+24	8.091532e+23	1.259233e+18	1.064718e+24	9.635733e+23	5.500047e+23	4.135686e+23	1.011441e+23	1.574041e+17	1.478365e-07	7.252878e+23	3.615551e-10	0.0001435894	3.211589e+13	98768.42	978385.4	4.086171e-08	3.078158e-15	4.81863e-23	0.09885779	0.5	0.000442156	1	1.22977	9.414652e+26	2.230976e+28	
1969.23776	1348	5.34e+18	-0.61	1.05e-05	9.08559e+24	8.194619e+24	4.700997e+24	3.493622e+24	8.909685e+23	2.602837e+18	1.135699e+24	1.024327e+24	5.876247e+23	4.367028e+23	1.113711e+23	3.253546e+17	2.864797e-07	7.154914e+23	3.703453e-10	0.0001522346	3.141257e+13	111165	1159931	4.312298e-08	3.428272e-15	5.663698e-23	0.1076908	0.5	0.000508318	1	1.311754	9.414652e+26	2.230976e+28	
2092.31512	1348	5.34e+18	-0.61	1.05e-05	9.65344e+24	8.677996e+24	5.002061e+24	3.675935e+24	9.754388e+23	5.29622e+18	1.20668e+24	1.084749e+24	6.252576e+23	4.594918e+23	1.219299e+23	6.620275e+17	5.486355e-07	7.063379e+23	3.787479e-10	0.0001607503	3.070307e+13	124487	1362817	4.538768e-08	3.797814e-15	6.603706e-23	0.1166046	0.5	0.0005792973	1	1.393739	9.414652e+26	2.230976e+28	
2215.39248	1348	5.34e+18	-0.61	1.05e-05	1.022129e+25	9.158793e+24	5.303165e+24	3.855628e+24	1.062486e+24	1.059071e+19	1.277661e+24	1.144849e+24	6.628956e+23	4.819535e+23	1.328107e+23	1.323839e+18	1.036143e-06	6.977514e+23	3.867985e-10	0.0001691389	2.998899e+13	138790.5	1588670	4.765945e-08	4.18751e-15	7.645767e-23	0.1255792	0.5	0.0006551109	1	1.475724	9.414652e+26	2.230976e+28	
2338.46984	1348	5.34e+18	-0.61	1.05e-05	1.078914e+25	9.637083e+24	5.604267e+24	4.032816e+24	1.152035e+24	2.077992e+19	1.348642e+24	1.204635e+24	7.005333e+23	5.04102e+23	1.440044e+23	2.59749e+18	1.926003e-06	6.896708e+23	3.945301e-10	0.0001774071	2.927181e+13	154135.7	1839250	4.994167e-08	4.598158e-15	8.797577e-23	0.1345964	0.5	0.0007357742	1	1.557708	9.414652e+26	2.230976e+28	
2461.5472	1348	5.34e+18	-0.61	1.05e-05	1.135699e+25	1.011293e+25	5.905321e+24	4.207609e+24	1.244018e+24	3.994879e+19	1.419624e+24	1.264116e+24	7.381651e+23	5.259511e+23	1.555023e+23	4.993599e+18	3.517551e-06	6.820419e+23	4.019711e-10	0.0001855599	2.855292e+13	170587.9	2116453	5.223741e-08	5.030615e-15	1.006744e-22	0.1436387	0.5	0.000821299	1	1.639693	9.414652e+26	2.230976e+28	
2584.62456	1348	5.34e+18	-0.61	1.05e-05	1.192484e+25	1.05864e+25	6.206295e+24	4.380101e+24	1.338366e+24	7.515411e+19	1.490605e+24	1.3233e+24	7.757868e+23	5.475127e+23	1.672958e+23	9.394264e+18	6.302317e-06	6.74819e+23	4.091461e-10	0.0001936026	2.783366e+13	188217	2422318	5.454948e-08	5.485788e-15	1.146425e-22	0.1526896	0.5	0.0009116917	1	1.721678	9.414652e+26	2.230976e+28	
2707.70192	1348	5.34e+18	-0.61	1.05e-05	1.249269e+25	1.105754e+25	6.507158e+24	4.55038e+24	1.43501e+24	1.382007e+20	1.561586e+24	1.382192e+24	8.133948e+23	5.687975e+23	1.793763e+23	1.727508e+19	1.106253e-05	6.679624e+23	4.160764e-10	0.0002015394	2.711534e+13	207097	2759019	5.688037e-08	5.964619e-15	1.299754e-22	0.1617326	0.5	0.001006951	1	1.803662	9.414652e+26	2.230976e+28	
2830.77928	1348	5.34e+18	-0.61	1.05e-05	1.306054e+25	1.152641e+25	6.807886e+24	4.718524e+24	1.533879e+24	2.481814e+20	1.632567e+24	1.440801e+24	8.509857e+23	5.898154e+23	1.917348e+23	3.102268e+19	1.900239e-05	6.614384e+23	4.227807e-10	0.0002093744	2.639922e+13	227306.3	3128872	5.923229e-08	6.468073e-15	1.467741e-22	0.1707521	0.5	0.001107064	1	1.885647	9.414652e+26	2.230976e+28	
2953.85664	1348	5.34e+18	-0.61	1.05e-05	1.362839e+25	1.199306e+25	7.108452e+24	4.884607e+24	1.634892e+24	4.349115e+20	1.703548e+24	1.499132e+24	8.885565e+23	6.105759e+23	2.043615e+23	5.436394e+19	3.191218e-05	6.55218e+23	4.292753e-10	0.0002171111	2.568658e+13	248926.3	3534318	6.16071e-08	6.997121e-15	1.651453e-22	0.1797321	0.5	0.001212006	1	1.967632	9.414652e+26	2.230976e+28	
3076.934	1348	5.34e+18	-0.61	1.05e-05	1.419624e+25	1.245753e+25	7.408833e+24	5.048701e+24	1.737958e+24	7.43286e+20	1.774529e+24	1.557192e+24	9.261041e+23	6.310876e+23	2.172447e+23	9.291075e+19	5.235797e-05	6.492754e+23	4.355747e-10	0.000224753	2.497867e+13	272040.9	3977918	6.400632e-08	7.552723e-15	1.852007e-22	0.188657	0.5	0.001321733	1	2.049616	9.414652e+26	2.230976e+28	
3200.01136	1348	5.34e+18	-0.61	1.05e-05	1.476408e+25	1.291988e+25	7.709008e+24	5.21087e+24	1.842968e+24	1.238414e+21	1.845511e+24	1.614985e+24	9.63626e+23	6.513588e+23	2.30371e+23	1.548018e+20	8.388018e-05	6.435884e+23	4.41692e-10	0.0002323033	2.427675e+13	296734.5	4462335	6.643108e-08	8.135804e-15	2.07056e-22	0.1975109	0.5	0.001436185	1	2.131601	9.414652e+26	2.230976e+28	
3323.08872	1348	5.34e+18	-0.61	1.05e-05	1.533193e+25	1.338013e+25	8.008957e+24	5.371177e+24	1.949789e+24	2.011144e+21	1.916492e+24	1.672517e+24	1.00112e+24	6.713971e+23	2.437236e+23	2.51393e+20	0.0001311735	6.38137e+23	4.476389e-10	0.0002397652	2.358208e+13	323090.6	4990308	6.88821e-08	8.747229e-15	2.308304e-22	0.2062779	0.5	0.001555275	1	2.213586	9.414652e+26	2.230976e+28	
3446.16608	1348	5.34e+18	-0.61	1.05e-05	1.589978e+25	1.383834e+25	8.308661e+24	5.529678e+24	2.05826e+24	3.183315e+21	1.987473e+24	1.729792e+24	1.038583e+24	6.912098e+23	2.572825e+23	3.979143e+20	0.0002002112	6.329036e+23	4.534259e-10	0.0002471413	2.289593e+13	351189.2	5564626	7.135963e-08	9.387782e-15	2.566443e-22	0.214942	0.5	0.001678889	1	2.29557	9.414652e+26	2.230976e+28	
3569.24344	1348	5.34e+18	-0.61	1.05e-05	1.646763e+25	1.429453e+25	8.608104e+24	5.686429e+24	2.168187e+24	4.911842e+21	2.058454e+24	1.786817e+24	1.076013e+24	7.108037e+23	2.710234e+23	6.139802e+20	0.0002982725	6.278726e+23	4.590625e-10	0.0002544343	2.221957e+13	381104.8	6188086	7.386348e-08	1.005813e-14	2.846185e-22	0.2234874	0.5	0.001806886	1	2.377555	9.414652e+26	2.230976e+28	
3692.3208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+25	1.474875e+25	8.90727e+24	5.841481e+24	2.279341e+24	7.390613e+21	2.129435e+24	1.843594e+24	1.113409e+24	7.301851e+23	2.849176e+23	9.238266e+20	0.0004338364	6.230298e+23	4.645574e-10	0.0002616468	2.155424e+13	412903.4	6863454	7.639293e-08	1.075881e-14	3.148716e-22	0.231898	0.5	0.001939091	1	2.45954	9.414652e+26	2.230976e+28	
3815.39816	1348	5.34e+18	-0.61	1.05e-05	1.760333e+25	1.520103e+25	9.206144e+24	5.994882e+24	2.391456e+24	1.084927e+22	2.200416e+24	1.900128e+24	1.150768e+24	7.493602e+23	2.989321e+23	1.356158e+21	0.000616319	6.183627e+23	4.699182e-10	0.0002687811	2.090118e+13	446640.8	7593417	7.894678e-08	1.149018e-14	3.475179e-22	0.2401582	0.5	0.002075296	1	2.541524	9.414652e+26	2.230976e+28	
3938.47552	1348	5.34e+18	-0.61	1.05e-05	1.817118e+25	1.565139e+25	9.504712e+24	6.146678e+24	2.504242e+24	1.554826e+22	2.271398e+24	1.956424e+24	1.188089e+24	7.683347e+23	3.130303e+23	1.943532e+21	0.0008556547	6.138596e+23	4.751524e-10	0.0002758395	2.026157e+13	482360.7	8380532	8.152332e-08	1.225241e-14	3.826657e-22	0.2482531	0.5	0.002215259	1	2.623509	9.414652e+26	2.230976e+28	
4061.55288	1348	5.34e+18	-0.61	1.05e-05	1.873903e+25	1.609988e+25	9.802962e+24	6.296913e+24	2.617385e+24	2.177011e+22	2.342379e+24	2.012484e+24	1.22537e+24	7.871141e+23	3.271731e+23	2.721264e+21	0.001161752	6.095103e+23	4.802664e-10	0.000282824	1.963652e+13	520093.7	9227180	8.412042e-08	1.30455e-14	4.20415e-22	0.2561682	0.5	0.00235871	1	2.705493	9.414652e+26	2.230976e+28	
4184.63024	1348	5.34e+18	-0.61	1.05e-05	1.930688e+25	1.654651e+25	1.010088e+25	6.445628e+24	2.730562e+24	2.980754e+22	2.41336e+24	2.068314e+24	1.26261e+24	8.057035e+23	3.413203e+23	3.725943e+21	0.001543882	6.053054e+23	4.852663e-10	0.0002897367	1.902706e+13	559857.7	1.013553e+07	8.673553e-08	1.386921e-14	4.608557e-22	0.2638904	0.5	0.002505351	1	2.787478	9.414652e+26	2.230976e+28	
4307.7076	1348	5.34e+18	-0.61	1.05e-05	1.987473e+25	1.699132e+25	1.039846e+25	6.592863e+24	2.843456e+24	3.994954e+22	2.484341e+24	2.123915e+24	1.299808e+24	8.241079e+23	3.55432e+23	4.993693e+21	0.002010067	6.012363e+23	4.901576e-10	0.0002965795	1.84341e+13	601658.9	1.110749e+07	8.936582e-08	1.472315e-14	5.040669e-22	0.2714079	0.5	0.002654862	1	2.869463	9.414652e+26	2.230976e+28	
4430.78496	1348	5.34e+18	-0.61	1.05e-05	2.044258e+25	1.743434e+25	1.069569e+25	6.738655e+24	2.955769e+24	5.246714e+22	2.555322e+24	2.179293e+24	1.336961e+24	8.423318e+23	3.694711e+23	6.558393e+21	0.002566562	5.972951e+23	4.949456e-10	0.0003033541	1.78584e+13	645493.9	1.214473e+07	9.200825e-08	1.560671e-14	5.50116e-22	0.2787108	0.5	0.002806911	1	2.951447	9.414652e+26	2.230976e+28	
4553.86232	1348	5.34e+18	-0.61	1.05e-05	2.101043e+25	1.787559e+25	1.099255e+25	6.883039e+24	3.067235e+24	6.760049e+22	2.626303e+24	2.234449e+24	1.374069e+24	8.603799e+23	3.834043e+23	8.450062e+21	0.003217473	5.934746e+23	4.996349e-10	0.0003100623	1.730057e+13	691351.9	1.324862e+07	9.465971e-08	1.651917e-14	5.990588e-22	0.285791	0.5	0.00296116	1	3.033432	9.414652e+26	2.230976e+28	
4676.93968	1348	5.34e+18	-0.61	1.05e-05	2.157828e+25	1.83151e+25	1.128905e+25	7.026051e+24	3.177629e+24	8.554871e+22	2.697285e+24	2.289387e+24	1.411131e+24	8.782564e+23	3.972036e+23	1.069359e+22	0.003964575	5.897683e+23	5.0423e-10	0.0003167058	1.676106e+13	739218.2	1.442031e+07	9.731708e-08	1.745967e-14	6.509403e-22	0.2926426	0.5	0.003117272	1	3.115417	9.414652e+26	2.230976e+28	
4800.01704	1348	5.34e+18	-0.61	1.05e-05	2.214613e+25	1.875289e+25	1.158517e+25	7.167722e+24	3.286776e+24	1.064634e+23	2.768266e+24	2.344111e+24	1.448146e+24	8.959653e+23	4.108469e+23	1.330792e+22	0.004807312	5.8617e+23	5.08735e-10	0.0003232862	1.624014e+13	789076.7	1.566067e+07	9.997737e-08	1.842728e-14	7.057957e-22	0.2992616	0.5	0.003274921	1	3.197401	9.414652e+26	2.230976e+28	
4923.0944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+25	1.918898e+25	1.18809e+25	7.308084e+24	3.39455e+24	1.304459e+23	2.839247e+24	2.398622e+24	1.485112e+24	9.135105e+23	4.243188e+23	1.630574e+22	0.005742981	5.826742e+23	5.131538e-10	0.0003298048	1.573792e+13	840912.9	1.697041e+07	1.026378e-07	1.942102e-14	7.636518e-22	0.3056465	0.5	0.003433798	1	3.279386	9.414652e+26	2.230976e+28	
5046.17176	1348	5.34e+18	-0.61	1.05e-05	2.328183e+25	1.96234e+25	1.217623e+25	7.447167e+24	3.500878e+24	1.57549e+23	2.910228e+24	2.452925e+24	1.522029e+24	9.308959e+23	4.376098e+23	1.969362e+22	0.006767037	5.792756e+23	5.174899e-10	0.0003362632	1.525435e+13	894715.6	1.835003e+07	1.052957e-07	2.043992e-14	8.245289e-22	0.3117976	0.5	0.003593614	1	3.361371	9.414652e+26	2.230976e+28	
5169.24912	1348	5.34e+18	-0.61	1.05e-05	2.384967e+25	2.005616e+25	1.247117e+25	7.584999e+24	3.60573e+24	1.877801e+23	2.981209e+24	2.507021e+24	1.558896e+24	9.481249e+23	4.507163e+23	2.347251e+22	0.007873487	5.759694e+23	5.217466e-10	0.0003426628	1.478923e+13	950478.5	1.979991e+07	1.079489e-07	2.148298e-14	8.884421e-22	0.3177168	0.5	0.003754107	1	3.443355	9.414652e+26	2.230976e+28	
5292.32648	1348	5.34e+18	-0.61	1.05e-05	2.441752e+25	2.04873e+25	1.276569e+25	7.721608e+24	3.709116e+24	2.211081e+23	3.052191e+24	2.560913e+24	1.595712e+24	9.65201e+23	4.636395e+23	2.763852e+22	0.009055306	5.727512e+23	5.259271e-10	0.0003490048	1.434226e+13	1008201	2.132035e+07	1.105955e-07	2.254929e-14	9.55403e-22	0.3234078	0.5	0.003915039	1	3.52534	9.414652e+26	2.230976e+28	
5415.40384	1348	5.34e+18	-0.61	1.05e-05	2.498537e+25	2.091682e+25	1.305981e+25	7.85702e+24	3.811079e+24	2.574701e+23	3.123172e+24	2.614603e+24	1.632476e+24	9.821275e+23	4.763848e+23	3.218377e+22	0.01030483	5.696168e+23	5.300344e-10	0.0003552905	1.391303e+13	1067890	2.291156e+07	1.132338e-07	2.363796e-14	1.025421e-21	0.3288756	0.5	0.004076203	1	3.607325	9.414652e+26	2.230976e+28	
5538.4812	1348	5.34e+18	-0.61	1.05e-05	2.555322e+25	2.134476e+25	1.33535e+25	7.99126e+24	3.911686e+24	2.967789e+23	3.194153e+24	2.668095e+24	1.669187e+24	9.989075e+23	4.889607e+23	3.709736e+22	0.01161415	5.665624e+23	5.340712e-10	0.0003615211	1.350104e+13	1129557	2.457372e+07	1.158624e-07	2.474817e-14	1.098505e-21	0.3341261	0.5	0.004237416	1	3.689309	9.414652e+26	2.230976e+28	
5661.55856	1348	5.34e+18	-0.61	1.05e-05	2.612107e+25	2.177112e+25	1.364677e+25	8.124354e+24	4.011023e+24	3.389298e+23	3.265134e+24	2.72139e+24	1.705846e+24	1.015544e+24	5.013778e+23	4.236622e+22	0.01297534	5.635842e+23	5.3804e-10	0.0003676979	1.310575e+13	1193220	2.630701e+07	1.184804e-07	2.587918e-14	1.174662e-21	0.339166	0.5	0.004398522	1	3.771294	9.414652e+26	2.230976e+28	
5784.63592	1348	5.34e+18	-0.61	1.05e-05	2.668892e+25	2.219593e+25	1.39396e+25	8.256324e+24	4.109187e+24	3.838072e+23	3.336115e+24	2.774491e+24	1.74245e+24	1.03204e+24	5.136484e+23	4.79759e+22	0.01438077	5.60679e+23	5.419434e-10	0.0003738218	1.272656e+13	1258901	2.811157e+07	1.210867e-07	2.703031e-14	1.253902e-21	0.3440027	0.5	0.004559388	1	3.853279	9.414652e+26	2.230976e+28	
5907.71328	1348	5.34e+18	-0.61	1.05e-05	2.725677e+25	2.26192e+25	1.423201e+25	8.387193e+24	4.206282e+24	4.312897e+23	3.407096e+24	2.8274e+24	1.779001e+24	1.048399e+24	5.257853e+23	5.391121e+22	0.01582321	5.578436e+23	5.457836e-10	0.0003798941	1.236285e+13	1326628	2.998759e+07	1.23681e-07	2.820094e-14	1.336234e-21	0.3486439	0.5	0.004719902	1	3.935263	9.414652e+26	2.230976e+28	
6030.79064	1348	5.34e+18	-0.61	1.05e-05	2.782462e+25	2.304095e+25	1.452397e+25	8.516982e+24	4.302414e+24	4.812541e+23	3.478078e+24	2.880119e+24	1.815496e+24	1.064623e+24	5.378018e+23	6.015677e+22	0.01729598	5.55075e+23	5.495629e-10	0.0003859157	1.201399e+13	1396431	3.193525e+07	1.262626e-07	2.939052e-14	1.421668e-21	0.3530974	0.5	0.004879971	1	4.017248	9.414652e+26	2.230976e+28	
6153.868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+25	2.34612e+25	1.481549e+25	8.645714e+24	4.397687e+24	5.335792e+23	3.549059e+24	2.93265e+24	1.851936e+24	1.080714e+24	5.497109e+23	6.669739e+22	0.01879298	5.523704e+23	5.532833e-10	0.0003918877	1.167934e+13	1468345	3.395477e+07	1.288314e-07	3.059856e-14	1.510215e-21	0.3573711	0.5	0.005039519	1	4.099233	9.414652e+26	2.230976e+28	
6276.94536	1348	5.34e+18	-0.61	1.05e-05	2.896032e+25	2.387997e+25	1.510656e+25	8.773408e+24	4.492203e+24	5.881472e+23	3.62004e+24	2.984996e+24	1.88832e+24	1.096676e+24	5.615254e+23	7.35184e+22	0.02030873	5.497273e+23	5.569467e-10	0.0003978109	1.135828e+13	1542406	3.604637e+07	1.313871e-07	3.182462e-14	1.601888e-21	0.3614729	0.5	0.005198482	1	4.181217	9.414652e+26	2.230976e+28	
6400.02272	1348	5.34e+18	-0.61	1.05e-05	2.952817e+25	2.429726e+25	1.539718e+25	8.900084e+24	4.586058e+24	6.448464e+23	3.691021e+24	3.037158e+24	1.924648e+24	1.11251e+24	5.732572e+23	8.06058e+22	0.02183835	5.471431e+23	5.60555e-10	0.0004036864	1.105018e+13	1618650	3.82103e+07	1.339297e-07	3.30683e-14	1.6967e-21	0.3654106	0.5	0.005356811	1	4.263202	9.414652e+26	2.230976e+28	
6523.10008	1348	5.34e+18	-0.61	1.05e-05	3.009602e+25	2.471311e+25	1.568735e+25	9.02576e+24	4.67934e+24	7.035713e+23	3.762002e+24	3.089138e+24	1.960918e+24	1.12822e+24	5.849175e+23	8.794641e+22	0.02337755	5.446155e+23	5.6411e-10	0.0004095151	1.075444e+13	1697118	4.044683e+07	1.364593e-07	3.432923e-14	1.794665e-21	0.3691918	0.5	0.005514463	1	4.345186	9.414652e+26	2.230976e+28	
6646.17744	1348	5.34e+18	-0.61	1.05e-05	3.066387e+25	2.512751e+25	1.597705e+25	9.150455e+24	4.772135e+24	7.642236e+23	3.832983e+24	3.140939e+24	1.997132e+24	1.143807e+24	5.965169e+23	9.552795e+22	0.02492261	5.421424e+23	5.676133e-10	0.0004152978	1.047049e+13	1777847	4.275623e+07	1.389759e-07	3.560709e-14	1.895797e-21	0.3728236	0.5	0.005671406	1	4.427171	9.414652e+26	2.230976e+28	
