Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
307.6934	1348	5.34e+18	-0.61	1.05e-05	1.419624e+24	1.363057e+24	7.177626e+23	6.452947e+23	5.656624e+22	6.937631e+13	1.774529e+23	1.703822e+23	8.972032e+22	8.066184e+22	7.07078e+21	8.672039e+12	4.886952e-11	9.5103e+23	1.88958e-10	2.687686e-05	1.978109e+13	9694.857	44113.22	1.545297e-08	4.402319e-16	2.606211e-24	0.008708267	0.5	1.472962e-05	1	0.2049616	9.414652e+26	2.230976e+28	1.270561e-09	1.270561e-09	
338.46274	1348	5.34e+18	-0.61	1.05e-05	1.561586e+24	1.496755e+24	7.910869e+23	7.05668e+23	6.483093e+22	8.794923e+13	1.951982e+23	1.870944e+23	9.888586e+22	8.82085e+22	8.103866e+21	1.099365e+13	5.632046e-11	9.386163e+23	1.96194e-10	2.969162e-05	1.974509e+13	11280.25	54635.04	1.649137e-08	5.01385e-16	3.167701e-24	0.00989989	0.5	1.787044e-05	1	0.2254578	9.414652e+26	2.230976e+28	1.409417e-09	1.409417e-09	
369.23208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+24	1.630067e+24	8.64511e+23	7.655557e+23	7.348144e+22	1.106056e+14	2.129435e+23	2.037583e+23	1.080639e+23	9.569447e+22	9.185181e+21	1.382571e+13	6.492663e-11	9.272617e+23	2.029528e-10	3.246955e-05	1.970753e+13	12953.01	66363.7	1.75009e-08	5.64649e-16	3.785777e-24	0.01112784	0.5	2.131666e-05	1	0.245954	9.414652e+26	2.230976e+28	1.568133e-09	1.568133e-09	
400.00142	1348	5.34e+18	-0.61	1.05e-05	1.845511e+24	1.763008e+24	9.380624e+23	8.249455e+23	8.250267e+22	1.381867e+14	2.306888e+23	2.20376e+23	1.172578e+23	1.031182e+23	1.031283e+22	1.727333e+13	7.48772e-11	9.168423e+23	2.09326e-10	3.522513e-05	1.966853e+13	14710.46	79310.65	1.848457e-08	6.29907e-16	4.460688e-24	0.01238935	0.5	2.50672e-05	1	0.2664501	9.414652e+26	2.230976e+28	1.749506e-09	1.749506e-09	
430.77076	1348	5.34e+18	-0.61	1.05e-05	1.987473e+24	1.895592e+24	1.0117e+24	8.838922e+23	9.188085e+22	1.71702e+14	2.484341e+23	2.36949e+23	1.264625e+23	1.104865e+23	1.148511e+22	2.146275e+13	8.639214e-11	9.07181e+23	2.153639e-10	3.79578e-05	1.962822e+13	16550.37	93486.21	1.944489e-08	6.970581e-16	5.192669e-24	0.01368201	0.5	2.912082e-05	1	0.2869463	9.414652e+26	2.230976e+28	1.956767e-09	1.956767e-09	
461.5401	1348	5.34e+18	-0.61	1.05e-05	2.129435e+24	2.027831e+24	1.085435e+24	9.423965e+23	1.016038e+23	2.123635e+14	2.661794e+23	2.534789e+23	1.356794e+23	1.177996e+23	1.270047e+22	2.654543e+13	9.97276e-11	8.9817e+23	2.211105e-10	4.067009e-05	1.958669e+13	18470.75	108899.7	2.0384e-08	7.660138e-16	5.98194e-24	0.01500367	0.5	3.347611e-05	1	0.3074424	9.414652e+26	2.230976e+28	2.193643e-09	2.193643e-09	
492.30944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+24	2.159737e+24	1.159262e+24	1.000476e+24	1.116604e+23	2.616238e+14	2.839247e+23	2.699672e+23	1.449077e+23	1.250595e+23	1.395754e+22	3.270298e+13	1.151819e-10	8.897194e+23	2.265979e-10	4.336202e-05	1.954402e+13	20469.93	125560	2.130371e-08	8.36697e-16	6.828723e-24	0.01635243	0.5	3.813164e-05	1	0.3279386	9.414652e+26	2.230976e+28	2.464439e-09	2.464439e-09	
523.07878	1348	5.34e+18	-0.61	1.05e-05	2.41336e+24	2.291319e+24	1.233178e+24	1.058142e+24	1.220406e+23	3.21224e+14	3.0167e+23	2.864149e+23	1.541472e+23	1.322677e+23	1.525507e+22	4.0153e+13	1.331024e-10	8.817618e+23	2.318538e-10	4.603439e-05	1.950031e+13	22546.45	143475.6	2.220561e-08	9.090401e-16	7.733245e-24	0.01772656	0.5	4.30859e-05	1	0.3484348	9.414652e+26	2.230976e+28	2.774118e-09	2.774118e-09	
553.84812	1348	5.34e+18	-0.61	1.05e-05	2.555322e+24	2.422587e+24	1.307178e+24	1.115409e+24	1.327352e+23	3.932484e+14	3.194153e+23	3.028234e+23	1.633973e+23	1.394261e+23	1.65919e+22	4.915605e+13	1.538939e-10	8.742407e+23	2.369009e-10	4.868774e-05	1.945561e+13	24699.03	162654.8	2.309108e-08	9.829835e-16	8.69574e-24	0.01912455	0.5	4.833742e-05	1	0.3689309	9.414652e+26	2.230976e+28	3.128406e-09	3.128406e-09	
584.61746	1348	5.34e+18	-0.61	1.05e-05	2.697285e+24	2.553549e+24	1.381258e+24	1.17229e+24	1.437359e+23	4.801911e+14	3.371606e+23	3.191936e+23	1.726573e+23	1.465363e+23	1.796699e+22	6.002389e+13	1.780276e-10	8.671092e+23	2.417589e-10	5.132276e-05	1.941e+13	26926.58	183105.7	2.396135e-08	1.058474e-15	9.716449e-24	0.02054499	0.5	5.388466e-05	1	0.3894271	9.414652e+26	2.230976e+28	3.533901e-09	3.533901e-09	
615.3868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+24	2.684212e+24	1.455414e+24	1.228798e+24	1.550349e+23	5.850341e+14	3.549059e+23	3.355265e+23	1.819268e+23	1.535997e+23	1.937936e+22	7.312926e+13	2.060526e-10	8.603276e+23	2.464447e-10	5.394001e-05	1.936354e+13	29228.14	204836.3	2.481749e-08	1.135465e-15	1.079562e-23	0.02198662	0.5	5.972613e-05	1	0.4099233	9.414652e+26	2.230976e+28	3.998209e-09	3.998209e-09	
646.15614	1348	5.34e+18	-0.61	1.05e-05	2.981209e+24	2.814584e+24	1.529642e+24	1.284943e+24	1.666249e+23	7.113406e+14	3.726512e+23	3.518231e+23	1.912052e+23	1.606178e+23	2.082811e+22	8.891758e+13	2.386081e-10	8.538622e+23	2.509728e-10	5.654006e-05	1.931627e+13	31602.88	227854.6	2.566048e-08	1.213913e-15	1.193351e-23	0.02344827	0.5	6.58603e-05	1	0.4304194	9.414652e+26	2.230976e+28	4.530095e-09	4.530095e-09	
676.92548	1348	5.34e+18	-0.61	1.05e-05	3.123172e+24	2.944672e+24	1.603938e+24	1.340735e+24	1.784992e+23	8.633651e+14	3.903965e+23	3.680841e+23	2.004922e+23	1.675918e+23	2.23124e+22	1.079206e+14	2.764386e-10	8.476838e+23	2.553558e-10	5.912342e-05	1.926826e+13	34050.06	252168.5	2.649118e-08	1.29378e-15	1.313039e-23	0.02492888	0.5	7.228564e-05	1	0.4509156	9.414652e+26	2.230976e+28	5.139659e-09	5.139659e-09	
707.69482	1348	5.34e+18	-0.61	1.05e-05	3.265134e+24	3.074482e+24	1.678299e+24	1.396184e+24	1.906517e+23	1.046184e+15	4.081418e+23	3.843103e+23	2.097873e+23	1.745229e+23	2.383146e+22	1.30773e+14	3.204108e-10	8.417674e+23	2.596048e-10	6.169055e-05	1.921954e+13	36569.07	277785.9	2.731035e-08	1.375031e-15	1.438652e-23	0.02642745	0.5	7.900064e-05	1	0.4714117	9.414652e+26	2.230976e+28	5.838537e-09	5.838537e-09	
738.46416	1348	5.34e+18	-0.61	1.05e-05	3.407096e+24	3.20402e+24	1.752721e+24	1.451299e+24	2.030765e+23	1.265851e+15	4.258871e+23	4.005025e+23	2.190902e+23	1.814123e+23	2.538456e+22	1.582314e+14	3.715337e-10	8.360912e+23	2.637295e-10	6.42419e-05	1.917016e+13	39159.36	304714.6	2.81187e-08	1.457634e-15	1.570218e-23	0.02794307	0.5	8.600377e-05	1	0.4919079	9.414652e+26	2.230976e+28	6.640135e-09	6.640135e-09	
769.2335	1348	5.34e+18	-0.61	1.05e-05	3.549059e+24	3.333291e+24	1.827202e+24	1.506088e+24	2.157681e+23	1.529579e+15	4.436323e+23	4.166613e+23	2.284003e+23	1.88261e+23	2.697101e+22	1.911974e+14	4.309816e-10	8.30636e+23	2.677387e-10	6.677788e-05	1.912015e+13	41820.46	332962.5	2.891688e-08	1.541561e-15	1.707765e-23	0.02947487	0.5	9.32935e-05	1	0.5124041	9.414652e+26	2.230976e+28	7.559897e-09	7.559897e-09	
800.00284	1348	5.34e+18	-0.61	1.05e-05	3.691021e+24	3.4623e+24	1.901739e+24	1.56056e+24	2.287213e+23	1.845957e+15	4.613776e+23	4.327875e+23	2.377174e+23	1.9507e+23	2.859017e+22	2.307446e+14	5.001208e-10	8.253849e+23	2.7164e-10	6.929888e-05	1.906957e+13	44551.97	362537.6	2.970544e-08	1.626784e-15	1.851322e-23	0.03102207	0.5	0.0001008683	1	0.5329002	9.414652e+26	2.230976e+28	8.615609e-09	8.615609e-09	
830.77218	1348	5.34e+18	-0.61	1.05e-05	3.832983e+24	3.591052e+24	1.976329e+24	1.614723e+24	2.419314e+23	2.225204e+15	4.791229e+23	4.488815e+23	2.470412e+23	2.018403e+23	3.024143e+22	2.781505e+14	5.80541e-10	8.203229e+23	2.754404e-10	7.180528e-05	1.901843e+13	47353.54	393447.7	3.048494e-08	1.71328e-15	2.00092e-23	0.0325839	0.5	0.0001087268	1	0.5533964	9.414652e+26	2.230976e+28	9.827753e-09	9.827753e-09	
861.54152	1348	5.34e+18	-0.61	1.05e-05	3.974946e+24	3.719552e+24	2.05097e+24	1.668582e+24	2.553937e+23	2.679475e+15	4.968682e+23	4.64944e+23	2.563712e+23	2.085728e+23	3.192421e+22	3.349343e+14	6.740908e-10	8.154368e+23	2.791461e-10	7.429743e-05	1.896678e+13	50224.91	425700.9	3.125583e-08	1.801026e-15	2.156588e-23	0.03415967	0.5	0.0001168673	1	0.5738926	9.414652e+26	2.230976e+28	1.121992e-08	1.121992e-08	
892.31086	1348	5.34e+18	-0.61	1.05e-05	4.116908e+24	3.847804e+24	2.125658e+24	1.722146e+24	2.691039e+23	3.223208e+15	5.146135e+23	4.809755e+23	2.657073e+23	2.152682e+23	3.363799e+22	4.02901e+14	7.829195e-10	8.107144e+23	2.827628e-10	7.677564e-05	1.891465e+13	53165.81	459305.1	3.201859e-08	1.890001e-15	2.318357e-23	0.03574871	0.5	0.0001252883	1	0.5943887	9.414652e+26	2.230976e+28	1.281925e-08	1.281925e-08	
923.0802	1348	5.34e+18	-0.61	1.05e-05	4.258871e+24	3.975813e+24	2.200392e+24	1.77542e+24	2.830578e+23	3.873551e+15	5.323588e+23	4.969766e+23	2.750491e+23	2.219275e+23	3.538223e+22	4.841938e+14	9.095253e-10	8.061451e+23	2.862956e-10	7.924024e-05	1.886206e+13	56176.08	494268.7	3.27736e-08	1.980187e-15	2.48626e-23	0.03735041	0.5	0.0001339885	1	0.6148849	9.414652e+26	2.230976e+28	1.4657e-08	1.4657e-08	
953.84954	1348	5.34e+18	-0.61	1.05e-05	4.400833e+24	4.103581e+24	2.27517e+24	1.828411e+24	2.972516e+23	4.650847e+15	5.501041e+23	5.129477e+23	2.843963e+23	2.285514e+23	3.715645e+22	5.813559e+14	1.056811e-09	8.017193e+23	2.897491e-10	8.169152e-05	1.880904e+13	59255.56	530599.7	3.352127e-08	2.071565e-15	2.660328e-23	0.03896416	0.5	0.0001429663	1	0.635381	9.414652e+26	2.230976e+28	1.676915e-08	1.676915e-08	
984.61888	1348	5.34e+18	-0.61	1.05e-05	4.542795e+24	4.231114e+24	2.349989e+24	1.881125e+24	3.116815e+23	5.579221e+15	5.678494e+23	5.288892e+23	2.937486e+23	2.351406e+23	3.896018e+22	6.974026e+14	1.228147e-09	7.97428e+23	2.931275e-10	8.412977e-05	1.875562e+13	62404.13	568306.5	3.426193e-08	2.16412e-15	2.840594e-23	0.04058941	0.5	0.0001522203	1	0.6558772	9.414652e+26	2.230976e+28	1.919705e-08	1.919705e-08	
1015.38822	1348	5.34e+18	-0.61	1.05e-05	4.684758e+24	4.358414e+24	2.424847e+24	1.933566e+24	3.263439e+23	6.687251e+15	5.855947e+23	5.448017e+23	3.031059e+23	2.416958e+23	4.079299e+22	8.359063e+14	1.427449e-09	7.932633e+23	2.964348e-10	8.655525e-05	1.870182e+13	65621.73	607397.5	3.499591e-08	2.257836e-15	3.027093e-23	0.04222565	0.5	0.000161749	1	0.6763734	9.414652e+26	2.230976e+28	2.198831e-08	2.198831e-08	
1046.15756	1348	5.34e+18	-0.61	1.05e-05	4.82672e+24	4.485484e+24	2.499743e+24	1.985742e+24	3.412354e+23	8.008773e+15	6.0334e+23	5.606856e+23	3.124678e+23	2.482177e+23	4.265443e+22	1.001097e+15	1.659258e-09	7.892179e+23	2.996745e-10	8.896823e-05	1.864767e+13	68908.29	647881.2	3.572353e-08	2.352699e-15	3.219859e-23	0.04387236	0.5	0.000171551	1	0.6968695	9.414652e+26	2.230976e+28	2.519765e-08	2.519765e-08	
1076.9269	1348	5.34e+18	-0.61	1.05e-05	4.968682e+24	4.612329e+24	2.574674e+24	2.037656e+24	3.563529e+23	9.583819e+15	6.210853e+23	5.765412e+23	3.218342e+23	2.547069e+23	4.454411e+22	1.197977e+15	1.928845e-09	7.852852e+23	3.0285e-10	9.136894e-05	1.859318e+13	72263.82	689766.4	3.644506e-08	2.448697e-15	3.418927e-23	0.04552908	0.5	0.000181625	1	0.7173657	9.414652e+26	2.230976e+28	2.888798e-08	2.888798e-08	
1107.69624	1348	5.34e+18	-0.61	1.05e-05	5.110645e+24	4.738952e+24	2.649639e+24	2.089313e+24	3.71693e+23	1.145971e+16	6.388306e+23	5.923689e+23	3.312048e+23	2.611641e+23	4.646163e+22	1.432464e+15	2.242322e-09	7.814591e+23	3.059642e-10	9.375763e-05	1.853839e+13	75688.32	733061.9	3.716078e-08	2.545818e-15	3.624334e-23	0.04719536	0.5	0.0001919694	1	0.7378619	9.414652e+26	2.230976e+28	3.313158e-08	3.313158e-08	
1138.46558	1348	5.34e+18	-0.61	1.05e-05	5.252607e+24	4.865354e+24	2.724635e+24	2.140719e+24	3.87253e+23	1.369234e+16	6.565759e+23	6.081692e+23	3.405794e+23	2.675898e+23	4.840663e+22	1.711543e+15	2.606771e-09	7.777339e+23	3.0902e-10	9.613451e-05	1.84833e+13	79181.83	777776.7	3.787093e-08	2.64405e-15	3.836117e-23	0.04887077	0.5	0.0002025831	1	0.758358	9.414652e+26	2.230976e+28	3.801151e-08	3.801151e-08	
1169.23492	1348	5.34e+18	-0.61	1.05e-05	5.394569e+24	4.991539e+24	2.799662e+24	2.191877e+24	4.030299e+23	1.634769e+16	6.743212e+23	6.239424e+23	3.499578e+23	2.739846e+23	5.037873e+22	2.043462e+15	3.030398e-09	7.741046e+23	3.1202e-10	9.849981e-05	1.842794e+13	82744.41	823920	3.857576e-08	2.743385e-15	4.054313e-23	0.05055492	0.5	0.0002134646	1	0.7788542	9.414652e+26	2.230976e+28	4.362313e-08	4.362313e-08	
1200.00426	1348	5.34e+18	-0.61	1.05e-05	5.536532e+24	5.117511e+24	2.874718e+24	2.242792e+24	4.190209e+23	1.950358e+16	6.920665e+23	6.396888e+23	3.593398e+23	2.80349e+23	5.237761e+22	2.437947e+15	3.522707e-09	7.705662e+23	3.149666e-10	0.0001008537	1.837232e+13	86376.15	871501.1	3.927548e-08	2.843812e-15	4.278962e-23	0.05224742	0.5	0.0002246127	1	0.7993503	9.414652e+26	2.230976e+28	5.007593e-08	5.007593e-08	
1230.7736	1348	5.34e+18	-0.61	1.05e-05	5.678494e+24	5.243271e+24	2.949802e+24	2.293469e+24	4.352234e+23	2.32517e+16	7.098118e+23	6.554088e+23	3.687252e+23	2.866836e+23	5.440292e+22	2.906463e+15	4.094695e-09	7.671144e+23	3.178621e-10	0.0001031965	1.831646e+13	90077.14	920529.6	3.997031e-08	2.945323e-15	4.510104e-23	0.0539479	0.5	0.0002360262	1	0.8198465	9.414652e+26	2.230976e+28	5.749552e-08	5.749552e-08	
1261.54294	1348	5.34e+18	-0.61	1.05e-05	5.820456e+24	5.368822e+24	3.024911e+24	2.343911e+24	4.516348e+23	2.770005e+16	7.27557e+23	6.711027e+23	3.781138e+23	2.929889e+23	5.645435e+22	3.462506e+15	4.759085e-09	7.637451e+23	3.207086e-10	0.0001055282	1.826039e+13	93847.53	971015.2	4.066045e-08	3.047911e-15	4.74778e-23	0.05565602	0.5	0.0002477037	1	0.8403427	9.414652e+26	2.230976e+28	6.602601e-08	6.602601e-08	
1292.31228	1348	5.34e+18	-0.61	1.05e-05	5.962419e+24	5.494166e+24	3.100044e+24	2.394122e+24	4.682526e+23	3.297568e+16	7.453023e+23	6.867708e+23	3.875055e+23	2.992653e+23	5.853158e+22	4.12196e+15	5.530587e-09	7.604545e+23	3.23508e-10	0.0001078492	1.82041e+13	97687.44	1022968	4.134609e-08	3.151568e-15	4.992031e-23	0.05737146	0.5	0.0002596441	1	0.8608388	9.414652e+26	2.230976e+28	7.583261e-08	7.583261e-08	
1323.08162	1348	5.34e+18	-0.61	1.05e-05	6.104381e+24	5.619306e+24	3.1752e+24	2.444106e+24	4.850746e+23	3.922796e+16	7.630476e+23	7.024133e+23	3.969e+23	3.055133e+23	6.063432e+22	4.903496e+15	6.426198e-09	7.57239e+23	3.262623e-10	0.0001101595	1.814762e+13	101597.1	1076398	4.202741e-08	3.256289e-15	5.242902e-23	0.0590939	0.5	0.0002718462	1	0.881335	9.414652e+26	2.230976e+28	8.710465e-08	8.710465e-08	
1353.85096	1348	5.34e+18	-0.61	1.05e-05	6.246343e+24	5.744245e+24	3.250379e+24	2.493867e+24	5.020983e+23	4.663238e+16	7.807929e+23	7.180306e+23	4.062973e+23	3.117333e+23	6.276228e+22	5.829048e+15	7.465549e-09	7.540953e+23	3.289731e-10	0.0001124594	1.809096e+13	105576.5	1131316	4.270457e-08	3.362068e-15	5.500435e-23	0.06082305	0.5	0.000284309	1	0.9018312	9.414652e+26	2.230976e+28	1.00059e-07	1.00059e-07	
1384.6203	1348	5.34e+18	-0.61	1.05e-05	6.388306e+24	5.868984e+24	3.325577e+24	2.543407e+24	5.193215e+23	5.53949e+16	7.985382e+23	7.33623e+23	4.156971e+23	3.179259e+23	6.491519e+22	6.924362e+15	8.671297e-09	7.510203e+23	3.31642e-10	0.000114749	1.803414e+13	109626.1	1187732	4.337775e-08	3.4689e-15	5.764676e-23	0.06255863	0.5	0.0002970313	1	0.9223273	9.414652e+26	2.230976e+28	1.149439e-07	1.149439e-07	
1415.38964	1348	5.34e+18	-0.61	1.05e-05	6.530268e+24	5.993526e+24	3.400795e+24	2.592731e+24	5.367422e+23	6.575705e+16	8.162835e+23	7.491907e+23	4.250994e+23	3.240913e+23	6.709277e+22	8.219631e+15	1.006958e-08	7.480111e+23	3.342707e-10	0.0001170285	1.797716e+13	113745.9	1245658	4.404709e-08	3.576781e-15	6.035673e-23	0.06430036	0.5	0.0003100122	1	0.9428235	9.414652e+26	2.230976e+28	1.320437e-07	1.320437e-07	
1446.15898	1348	5.34e+18	-0.61	1.05e-05	6.67223e+24	6.117872e+24	3.476031e+24	2.641841e+24	5.543581e+23	7.800187e+16	8.340288e+23	7.64734e+23	4.345039e+23	3.302301e+23	6.929476e+22	9.750234e+15	1.169052e-08	7.450651e+23	3.368605e-10	0.000119298	1.792004e+13	117936.3	1305104	4.471276e-08	3.685706e-15	6.313472e-23	0.066048	0.5	0.0003232505	1	0.9633196	9.414652e+26	2.230976e+28	1.516831e-07	1.516831e-07	
1476.92832	1348	5.34e+18	-0.61	1.05e-05	6.814193e+24	6.242025e+24	3.551284e+24	2.690741e+24	5.721673e+23	9.246075e+16	8.517741e+23	7.802532e+23	4.439105e+23	3.363427e+23	7.152092e+22	1.155759e+16	1.356885e-08	7.421797e+23	3.394129e-10	0.0001215577	1.786279e+13	122197.3	1366083	4.537488e-08	3.795673e-15	6.598123e-23	0.0678013	0.5	0.0003367453	1	0.9838158	9.414652e+26	2.230976e+28	1.742339e-07	1.742339e-07	
1507.69766	1348	5.34e+18	-0.61	1.05e-05	6.956155e+24	6.365987e+24	3.626553e+24	2.739434e+24	5.901679e+23	1.095213e+17	8.695194e+23	7.957484e+23	4.533191e+23	3.424293e+23	7.377099e+22	1.369017e+16	1.574452e-08	7.393524e+23	3.41929e-10	0.0001238077	1.780542e+13	126529.4	1428605	4.60336e-08	3.906679e-15	6.889675e-23	0.06956004	0.5	0.0003504958	1	1.004312	9.414652e+26	2.230976e+28	2.001204e-07	2.001204e-07	
1538.467	1348	5.34e+18	-0.61	1.05e-05	7.098118e+24	6.489759e+24	3.701837e+24	2.787923e+24	6.083579e+23	1.296367e+17	8.872647e+23	8.112199e+23	4.627296e+23	3.484904e+23	7.604474e+22	1.620459e+16	1.826354e-08	7.36581e+23	3.444101e-10	0.0001260482	1.774793e+13	130932.8	1492684	4.668905e-08	4.018721e-15	7.188181e-23	0.07132399	0.5	0.000364501	1	1.024808	9.414652e+26	2.230976e+28	2.298274e-07	2.298274e-07	
