Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
550	1673	1e+19	0	9.151954e-06	4.752e+24	4.166783e+24	4.756659e+23	3.691117e+24	5.852168e+23	2.093732e+17	5.94e+23	5.208479e+23	5.945824e+22	4.613896e+23	7.31521e+22	2.617165e+16	4.406001e-08	7.235077e+23	3.704853e-10	0.000154115	1.698175e+13	118271.3	1804098	4.909392e-08	4.443377e-15	8.357127e-23	0.07545631	0.5	0.0004652076	1	0.6719293	7.209709e+26	2.301694e+28	3.171877e-07	3.171877e-07	
605	1673	1e+19	0	9.151954e-06	5.2272e+24	4.557768e+24	5.304635e+23	4.027305e+24	6.69431e+23	5.570486e+17	6.534e+23	5.697211e+23	6.630793e+22	5.034131e+23	8.367887e+22	6.963107e+16	1.065673e-07	7.062619e+23	3.857682e-10	0.0001698375	1.653733e+13	138926.6	2331735	5.328612e-08	5.23463e-15	1.068603e-22	0.0865668	0.5	0.0005792806	1	0.7391223	7.209709e+26	2.301694e+28	7.430691e-07	7.430691e-07	
660	1673	1e+19	0	9.151954e-06	5.7024e+24	4.944136e+24	5.858429e+23	4.358293e+24	7.582623e+23	1.496759e+18	7.128e+23	6.18017e+23	7.323036e+22	5.447867e+23	9.478278e+22	1.870948e+17	2.624787e-07	6.907577e+23	4.000909e-10	0.0001853064	1.607007e+13	161937.2	2970272	5.758701e-08	6.113738e-15	1.348799e-22	0.0982482	0.5	0.000710514	1	0.8063152	7.209709e+26	2.301694e+28	1.774479e-06	1.774479e-06	
715	1673	1e+19	0	9.151954e-06	6.1776e+24	5.326063e+24	6.417485e+23	4.684315e+24	8.515328e+23	4.032583e+18	7.722e+23	6.657579e+23	8.021856e+22	5.855393e+23	1.064416e+23	5.040729e+17	6.52775e-07	6.766875e+23	4.135917e-10	0.000200536	1.558176e+13	187555.5	3738058	6.200938e-08	7.088798e-15	1.684016e-22	0.110456	0.5	0.0008601419	1	0.8735081	7.209709e+26	2.301694e+28	4.283262e-06	4.283262e-06	
770	1673	1e+19	0	9.151954e-06	6.6528e+24	5.703705e+24	6.981353e+23	5.00557e+24	9.490839e+23	1.081305e+19	8.316e+23	7.129632e+23	8.726691e+22	6.256963e+23	1.186355e+23	1.351632e+18	1.625339e-06	6.638154e+23	4.263785e-10	0.000215537	1.507415e+13	216081.1	4656817	6.656796e-08	8.169364e-15	2.083385e-22	0.1231462	0.5	0.001029461	1	0.9407011	7.209709e+26	2.301694e+28	1.036233e-05	1.036233e-05	
825	1673	1e+19	0	9.151954e-06	7.128e+24	6.077202e+24	7.54966e+23	5.322236e+24	1.05077e+24	2.86392e+19	8.91e+23	7.596502e+23	9.437075e+22	6.652795e+23	1.313462e+23	3.5799e+18	4.017846e-06	6.519605e+23	4.385372e-10	0.0002303188	1.454897e+13	247867.8	5752467	7.127944e-08	9.366695e-15	2.557801e-22	0.1362758	0.5	0.00121985	1	1.007894	7.209709e+26	2.301694e+28	2.491561e-05	2.491561e-05	
880	1673	1e+19	0	9.151954e-06	7.6032e+24	6.446678e+24	8.122053e+23	5.634472e+24	1.156448e+24	7.436224e+19	9.504e+23	8.058347e+23	1.015257e+23	7.043091e+23	1.44556e+23	9.29528e+18	9.780387e-06	6.409805e+23	4.501378e-10	0.0002448894	1.400795e+13	283332.5	7056073	7.616254e-08	1.069401e-14	3.120313e-22	0.1498012	0.5	0.001432782	1	1.075087	7.209709e+26	2.301694e+28	5.905427e-05	5.905427e-05	
935	1673	1e+19	0	9.151954e-06	8.0784e+24	6.812247e+24	8.698202e+23	5.942426e+24	1.265965e+24	1.879038e+20	1.0098e+24	8.515308e+23	1.087275e+23	7.428033e+23	1.582457e+23	2.348798e+19	2.326003e-05	6.307615e+23	4.61238e-10	0.0002592562	1.345288e+13	322962	8604981	8.123786e-08	1.216675e-14	3.786599e-22	0.1636779	0.5	0.001669829	1	1.14228	7.209709e+26	2.301694e+28	0.0001368877	0.0001368877	
990	1673	1e+19	0	9.151954e-06	8.5536e+24	7.174012e+24	9.277798e+23	6.246233e+24	1.379129e+24	4.588468e+20	1.0692e+24	8.967515e+23	1.159725e+23	7.807791e+23	1.723911e+23	5.735585e+19	5.364371e-05	6.212106e+23	4.718863e-10	0.0002734259	1.288567e+13	367318.6	1.044412e+07	8.652763e-08	1.380281e-14	4.575497e-22	0.1778584	0.5	0.001932647	1	1.209473	7.209709e+26	2.301694e+28	0.000308013	0.000308013	
1045	1673	1e+19	0	9.151954e-06	9.0288e+24	7.532071e+24	9.860553e+23	6.546015e+24	1.495654e+24	1.075743e+21	1.1286e+24	9.415088e+23	1.232569e+23	8.182519e+23	1.869567e+23	1.344679e+20	0.0001191457	6.122512e+23	4.821238e-10	0.0002874048	1.230842e+13	417036.1	1.262734e+07	9.205509e-08	1.56226e-14	5.509565e-22	0.1922895	0.5	0.002222936	1	1.276666	7.209709e+26	2.301694e+28	0.0006681423	0.0006681423	
1100	1673	1e+19	0	9.151954e-06	9.504e+24	7.88651e+24	1.04462e+24	6.84189e+24	1.615083e+24	2.406963e+21	1.188e+24	9.858137e+23	1.305775e+23	8.552363e+23	2.018854e+23	3.008703e+20	0.0002532579	6.038192e+23	4.919857e-10	0.0003011985	1.172362e+13	472800.9	1.521867e+07	9.78432e-08	1.764896e-14	6.615548e-22	0.2069096	0.5	0.002542347	1	1.343859	7.209709e+26	2.301694e+28	0.001388561	0.001388561	
1155	1673	1e+19	0	9.151954e-06	9.9792e+24	8.237412e+24	1.103447e+24	7.133965e+24	1.736675e+24	5.112743e+21	1.2474e+24	1.029677e+24	1.379309e+23	8.917456e+23	2.170844e+23	6.390929e+20	0.00051234	5.958604e+23	5.015023e-10	0.0003148125	1.113428e+13	535305.1	1.829277e+07	1.039123e-07	1.990636e-14	7.92456e-22	0.221643	0.5	0.002892309	1	1.411052	7.209709e+26	2.301694e+28	0.002749777	0.002749777	
1210	1673	1e+19	0	9.151954e-06	1.04544e+25	8.584855e+24	1.162515e+24	7.42234e+24	1.859281e+24	1.026378e+22	1.3068e+24	1.073107e+24	1.453144e+23	9.277925e+23	2.324101e+23	1.282972e+21	0.0009817664	5.883285e+23	5.107003e-10	0.0003282516	1.054419e+13	605168.9	2.193405e+07	1.102767e-07	2.241947e-14	9.471638e-22	0.2363952	0.5	0.003273752	1	1.478245	7.209709e+26	2.301694e+28	0.005165298	0.005165298	
1265	1673	1e+19	0	9.151954e-06	1.09296e+25	8.928911e+24	1.2218e+24	7.70711e+24	1.981285e+24	1.940427e+22	1.3662e+24	1.116114e+24	1.52725e+23	9.633888e+23	2.476607e+23	2.425534e+21	0.001775387	5.811839e+23	5.196028e-10	0.0003415204	9.958076e+12	682836.2	2.623337e+07	1.169397e-07	2.52105e-14	1.12943e-21	0.2510481	0.5	0.003686738	1	1.545437	7.209709e+26	2.301694e+28	0.009171629	0.009171629	
1320	1673	1e+19	0	9.151954e-06	1.14048e+25	9.269646e+24	1.281281e+24	7.988365e+24	2.100683e+24	3.44709e+22	1.4256e+24	1.158706e+24	1.601602e+23	9.985456e+23	2.625853e+23	4.308862e+21	0.00302249	5.743922e+23	5.282304e-10	0.0003546234	9.381575e+12	768474.9	3.128173e+07	1.238891e-07	2.829595e-14	1.342993e-21	0.2654606	0.5	0.004130065	1	1.61263	7.209709e+26	2.301694e+28	0.01536065	0.01536065	
1375	1673	1e+19	0	9.151954e-06	1.188e+25	9.607127e+24	1.340939e+24	8.266188e+24	2.215364e+24	5.750922e+22	1.485e+24	1.200891e+24	1.676174e+23	1.033273e+24	2.769205e+23	7.188653e+21	0.004840844	5.679231e+23	5.366015e-10	0.0003675646	8.820957e+12	861934.7	3.716186e+07	1.310948e-07	3.168319e-14	1.591221e-21	0.2794761	0.5	0.004601016	1	1.679823	7.209709e+26	2.301694e+28	0.02425233	0.02425233	
1430	1673	1e+19	0	9.151954e-06	1.23552e+25	9.941413e+24	1.400754e+24	8.540658e+24	2.323547e+24	9.024049e+22	1.5444e+24	1.242677e+24	1.750943e+23	1.067582e+24	2.904433e+23	1.128006e+22	0.007303847	5.617505e+23	5.447321e-10	0.000380348	8.282444e+12	962804	4.393989e+07	1.385098e-07	3.536865e-14	1.876787e-21	0.2929389	0.5	0.005095431	1	1.747016	7.209709e+26	2.301694e+28	0.03614693	0.03614693	
1485	1673	1e+19	0	9.151954e-06	1.28304e+25	1.027256e+25	1.460709e+24	8.811853e+24	2.424177e+24	1.336609e+23	1.6038e+24	1.28407e+24	1.825887e+23	1.101482e+24	3.030221e+23	1.670761e+22	0.01041752	5.55851e+23	5.526371e-10	0.000392977	7.771362e+12	1070563	5.166113e+07	1.460769e-07	3.933879e-14	2.2015e-21	0.3057159	0.5	0.005608196	1	1.814209	7.209709e+26	2.301694e+28	0.05102623	0.05102623	
1540	1673	1e+19	0	9.151954e-06	1.33056e+25	1.060063e+25	1.520787e+24	9.079842e+24	2.517097e+24	1.878734e+23	1.6632e+24	1.325079e+24	1.900984e+23	1.13498e+24	3.146371e+23	2.348417e+22	0.01411987	5.50204e+23	5.603296e-10	0.0004054554	7.291394e+12	1184771	6.035246e+07	1.537392e-07	4.357399e-14	2.566423e-21	0.3177151	0.5	0.006134034	1	1.881402	7.209709e+26	2.301694e+28	0.06855656	0.06855656	
1595	1673	1e+19	0	9.151954e-06	1.37808e+25	1.092567e+25	1.580972e+24	9.344696e+24	2.60292e+24	2.52212e+23	1.7226e+24	1.365708e+24	1.976215e+23	1.168087e+24	3.25365e+23	3.15265e+22	0.0183017	5.44791e+23	5.678215e-10	0.0004177862	6.844242e+12	1305211	7.003091e+07	1.614494e-07	4.805411e-14	2.972234e-21	0.328894	0.5	0.00666831	1	1.948595	7.209709e+26	2.301694e+28	0.08818695	0.08818695	
1650	1673	1e+19	0	9.151954e-06	1.4256e+25	1.124773e+25	1.641248e+24	9.606479e+24	2.682725e+24	3.255484e+23	1.782e+24	1.405966e+24	2.05156e+23	1.20081e+24	3.353406e+23	4.069355e+22	0.02283588	5.395956e+23	5.751238e-10	0.0004299728	6.429759e+12	1431946	8.071479e+07	1.691755e-07	5.276342e-14	3.419689e-21	0.339256	0.5	0.007207566	1	2.015788	7.209709e+26	2.301694e+28	0.109285	0.109285	
1705	1673	1e+19	0	9.151954e-06	1.47312e+25	1.156685e+25	1.701601e+24	9.865254e+24	2.757739e+24	4.066067e+23	1.8414e+24	1.445857e+24	2.127001e+23	1.233157e+24	3.447174e+23	5.082584e+22	0.02760174	5.34603e+23	5.822462e-10	0.0004420181	6.046426e+12	1565307	9.243323e+07	1.769027e-07	5.769348e-14	3.910005e-21	0.3488394	0.5	0.007749674	1	2.082981	7.209709e+26	2.301694e+28	0.1312501	0.1312501	
1760	1673	1e+19	0	9.151954e-06	1.52064e+25	1.18831e+25	1.762017e+24	1.012108e+25	2.829121e+24	4.941821e+23	1.9008e+24	1.485387e+24	2.202521e+23	1.265135e+24	3.536401e+23	6.177276e+22	0.03249829	5.297998e+23	5.891979e-10	0.000453925	5.691918e+12	1705838	1.05232e+08	1.846301e-07	6.284384e-14	4.445098e-21	0.357702	0.5	0.008293682	1	2.150174	7.209709e+26	2.301694e+28	0.1535762	0.1535762	
1815	1673	1e+19	0	9.151954e-06	1.56816e+25	1.21965e+25	1.822482e+24	1.037402e+25	2.897858e+24	5.872424e+23	1.9602e+24	1.524562e+24	2.278103e+23	1.296752e+24	3.622323e+23	7.34053e+22	0.03744786	5.25174e+23	5.959873e-10	0.0004656962	5.363596e+12	1854241	1.191751e+08	1.923669e-07	6.822105e-14	5.027647e-21	0.3659101	0.5	0.00883951	1	2.217367	7.209709e+26	2.301694e+28	0.1758702	0.1758702	
1870	1673	1e+19	0	9.151954e-06	1.61568e+25	1.25071e+25	1.882985e+24	1.062412e+25	2.964748e+24	6.849486e+23	2.0196e+24	1.563388e+24	2.353732e+23	1.328015e+24	3.705935e+23	8.561858e+22	0.04239383	5.207144e+23	6.026218e-10	0.0004773345	5.058838e+12	2011324	1.343442e+08	2.00128e-07	7.383693e-14	5.661059e-21	0.3735291	0.5	0.009387627	1	2.28456	7.209709e+26	2.301694e+28	0.1978425	0.1978425	
1925	1673	1e+19	0	9.151954e-06	1.6632e+25	1.281495e+25	1.943513e+24	1.087144e+25	3.030417e+24	7.866331e+23	2.079e+24	1.601869e+24	2.429392e+23	1.35893e+24	3.788021e+23	9.832914e+22	0.04729636	5.164112e+23	6.091087e-10	0.0004888422	4.775235e+12	2177974	1.508364e+08	2.079309e-07	7.970689e-14	6.349375e-21	0.3806191	0.5	0.009938781	1	2.351753	7.209709e+26	2.301694e+28	0.2192871	0.2192871	
1980	1673	1e+19	0	9.151954e-06	1.71072e+25	1.312008e+25	2.004055e+24	1.111602e+25	3.095355e+24	8.917653e+23	2.1384e+24	1.64001e+24	2.505069e+23	1.389503e+24	3.869193e+23	1.114707e+23	0.05212807	5.122552e+23	6.154545e-10	0.000500222	4.510667e+12	2355129	1.687615e+08	2.157928e-07	8.584834e-14	7.097167e-21	0.3872333	0.5	0.01049381	1	2.418946	7.209709e+26	2.301694e+28	0.2400617	0.2400617	
2035	1673	1e+19	0	9.151954e-06	1.75824e+25	1.342253e+25	2.064599e+24	1.135793e+25	3.159951e+24	9.999189e+23	2.1978e+24	1.677816e+24	2.580749e+23	1.419741e+24	3.949938e+23	1.249899e+23	0.05687044	5.082379e+23	6.216652e-10	0.0005114761	4.263317e+12	2543769	1.882398e+08	2.237298e-07	9.227956e-14	7.909435e-21	0.3934171	0.5	0.01105352	1	2.486139	7.209709e+26	2.301694e+28	0.2600704	0.2600704	
2090	1673	1e+19	0	9.151954e-06	1.80576e+25	1.372234e+25	2.125136e+24	1.15972e+25	3.224516e+24	1.110745e+24	2.2572e+24	1.715292e+24	2.65642e+23	1.44965e+24	4.030645e+23	1.388431e+23	0.06151121	5.043518e+23	6.277465e-10	0.0005226068	4.031647e+12	2744903	2.093997e+08	2.317554e-07	9.901879e-14	8.791513e-21	0.3992088	0.5	0.01161859	1	2.553331	7.209709e+26	2.301694e+28	0.2792509	0.2792509	
2145	1673	1e+19	0	9.151954e-06	1.85328e+25	1.401954e+25	2.185654e+24	1.183389e+25	3.289306e+24	1.223952e+24	2.3166e+24	1.752443e+24	2.732067e+23	1.479236e+24	4.111632e+23	1.52994e+23	0.0660425	5.005896e+23	6.337037e-10	0.0005336163	3.814361e+12	2959562	2.323755e+08	2.398806e-07	1.060835e-13	9.748981e-21	0.404641	0.5	0.01218957	1	2.620524	7.209709e+26	2.301694e+28	0.2975653	0.2975653	
2200	1673	1e+19	0	9.151954e-06	1.9008e+25	1.431417e+25	2.246145e+24	1.206803e+25	3.354531e+24	1.339295e+24	2.376e+24	1.789272e+24	2.807681e+23	1.508504e+24	4.193164e+23	1.674119e+23	0.07045955	4.96945e+23	6.395416e-10	0.0005445068	3.610365e+12	3188789	2.573058e+08	2.481134e-07	1.134902e-13	1.078759e-20	0.4097409	0.5	0.01276683	1	2.687717	7.209709e+26	2.301694e+28	0.3149939	0.3149939	
2255	1673	1e+19	0	9.151954e-06	1.94832e+25	1.460627e+25	2.306598e+24	1.229967e+25	3.42037e+24	1.456562e+24	2.4354e+24	1.825783e+24	2.883248e+23	1.537459e+24	4.275463e+23	1.820703e+23	0.0747599	4.934118e+23	6.452649e-10	0.0005552802	3.418725e+12	3433634	2.843312e+08	2.56459e-07	1.212533e-13	1.191318e-20	0.4145319	0.5	0.01335056	1	2.75491	7.209709e+26	2.301694e+28	0.3315306	0.3315306	
2310	1673	1e+19	0	9.151954e-06	1.99584e+25	1.489586e+25	2.367006e+24	1.252885e+25	3.486972e+24	1.575571e+24	2.4948e+24	1.861982e+24	2.958757e+23	1.566106e+24	4.358715e+23	1.969464e+23	0.07894275	4.899844e+23	6.508778e-10	0.0005659385	3.238636e+12	3695144	3.135926e+08	2.6492e-07	1.29386e-13	1.313161e-20	0.4190341	0.5	0.0139408	1	2.822103	7.209709e+26	2.301694e+28	0.3471799	0.3471799	
2365	1673	1e+19	0	9.151954e-06	2.04336e+25	1.518297e+25	2.427359e+24	1.275561e+25	3.554461e+24	1.696165e+24	2.5542e+24	1.897872e+24	3.034199e+23	1.594452e+24	4.443077e+23	2.120206e+23	0.08300863	4.866577e+23	6.563845e-10	0.0005764838	3.069391e+12	3974355	3.452297e+08	2.734962e-07	1.378987e-13	1.444866e-20	0.4232652	0.5	0.01453742	1	2.889296	7.209709e+26	2.301694e+28	0.3619547	0.3619547	
2420	1673	1e+19	0	9.151954e-06	2.09088e+25	1.546765e+25	2.48765e+24	1.298e+25	3.622943e+24	1.818209e+24	2.6136e+24	1.933456e+24	3.109562e+23	1.6225e+24	4.528678e+23	2.272761e+23	0.08695903	4.834269e+23	6.617886e-10	0.0005869177	2.910358e+12	4272284	3.793787e+08	2.821853e-07	1.468002e-13	1.587e-20	0.427241	0.5	0.01514017	1	2.956489	7.209709e+26	2.301694e+28	0.3758744	0.3758744	
2475	1673	1e+19	0	9.151954e-06	2.1384e+25	1.574991e+25	2.54787e+24	1.320204e+25	3.692501e+24	1.941587e+24	2.673e+24	1.968739e+24	3.184837e+23	1.650255e+24	4.615627e+23	2.426984e+23	0.09079626	4.802873e+23	6.670938e-10	0.0005972422	2.760962e+12	4589922	4.161708e+08	2.909829e-07	1.560963e-13	1.740108e-20	0.4309759	0.5	0.01574867	1	3.023682	7.209709e+26	2.301694e+28	0.3889639	0.3889639	
2530	1673	1e+19	0	9.151954e-06	2.18592e+25	1.602979e+25	2.608012e+24	1.342178e+25	3.763205e+24	2.066202e+24	2.7324e+24	2.003724e+24	3.260015e+23	1.677723e+24	4.704007e+23	2.582753e+23	0.09452324	4.772349e+23	6.723035e-10	0.0006074589	2.62067e+12	4928226	4.55731e+08	2.998827e-07	1.657909e-13	1.904707e-20	0.4344832	0.5	0.01636244	1	3.090875	7.209709e+26	2.301694e+28	0.4012521	0.4012521	
2585	1673	1e+19	0	9.151954e-06	2.23344e+25	1.630732e+25	2.668069e+24	1.363925e+25	3.835107e+24	2.191973e+24	2.7918e+24	2.038415e+24	3.335086e+23	1.704906e+24	4.793884e+23	2.739967e+23	0.09814337	4.742657e+23	6.774208e-10	0.0006175697	2.488982e+12	5288114	4.981762e+08	3.088772e-07	1.758853e-13	2.081285e-20	0.4377754	0.5	0.0169809	1	3.158068	7.209709e+26	2.301694e+28	0.4127712	0.4127712	
2640	1673	1e+19	0	9.151954e-06	2.28096e+25	1.658252e+25	2.728034e+24	1.385449e+25	3.908246e+24	2.318833e+24	2.8512e+24	2.072815e+24	3.410042e+23	1.731811e+24	4.885307e+23	2.898541e+23	0.1016604	4.71376e+23	6.824488e-10	0.000627576	2.365423e+12	5670458	5.436146e+08	3.179576e-07	1.863787e-13	2.270291e-20	0.4408644	0.5	0.01760345	1	3.225261	7.209709e+26	2.301694e+28	0.4235559	0.4235559	
2695	1673	1e+19	0	9.151954e-06	2.32848e+25	1.685542e+25	2.7879e+24	1.406752e+25	3.982647e+24	2.446729e+24	2.9106e+24	2.106928e+24	3.484875e+23	1.758441e+24	4.978309e+23	3.058411e+23	0.1050784	4.685625e+23	6.873903e-10	0.0006374796	2.249537e+12	6076084	5.921446e+08	3.271142e-07	1.97268e-13	2.472134e-20	0.4437616	0.5	0.01822941	1	3.292454	7.209709e+26	2.301694e+28	0.4336425	0.4336425	
2750	1673	1e+19	0	9.151954e-06	2.376e+25	1.712606e+25	2.84766e+24	1.42784e+25	4.058325e+24	2.57562e+24	2.97e+24	2.140757e+24	3.559575e+23	1.784799e+24	5.072906e+23	3.219525e+23	0.1084015	4.658218e+23	6.92248e-10	0.000647282	2.140885e+12	6505767	6.438544e+08	3.363368e-07	2.085482e-13	2.687182e-20	0.4464779	0.5	0.01885809	1	3.359647	7.209709e+26	2.301694e+28	0.4430683	0.4430683	
2805	1673	1e+19	0	9.151954e-06	2.42352e+25	1.739444e+25	2.907309e+24	1.448713e+25	4.135285e+24	2.705474e+24	3.0294e+24	2.174305e+24	3.634137e+23	1.810891e+24	5.169107e+23	3.381842e+23	0.1116341	4.63151e+23	6.970244e-10	0.0006569847	2.039045e+12	6960233	6.988213e+08	3.456149e-07	2.202128e-13	2.915756e-20	0.4490239	0.5	0.01948881	1	3.42684	7.209709e+26	2.301694e+28	0.4518707	0.4518707	
2860	1673	1e+19	0	9.151954e-06	2.47104e+25	1.766061e+25	2.966841e+24	1.469377e+25	4.213525e+24	2.836269e+24	3.0888e+24	2.207576e+24	3.708551e+23	1.836721e+24	5.266906e+23	3.545336e+23	0.1147804	4.605472e+23	7.017221e-10	0.0006665891	1.943607e+12	7440157	7.571125e+08	3.549379e-07	2.322536e-13	3.158137e-20	0.4514098	0.5	0.02012087	1	3.494033	7.209709e+26	2.301694e+28	0.4600874	0.4600874	
2915	1673	1e+19	0	9.151954e-06	2.51856e+25	1.792458e+25	3.02625e+24	1.489833e+25	4.293033e+24	2.967991e+24	3.1482e+24	2.240572e+24	3.782812e+23	1.862291e+24	5.366291e+23	3.709989e+23	0.1178448	4.580077e+23	7.063434e-10	0.0006760969	1.854179e+12	7946168	8.187842e+08	3.642953e-07	2.446612e-13	3.41456e-20	0.4536455	0.5	0.02075362	1	3.561225	7.209709e+26	2.301694e+28	0.4677551	0.4677551	
