Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
990	1673	1e+19	0	9.151954e-06	8.5536e+24	7.174012e+24	9.277798e+23	6.246233e+24	1.349321e+24	3.026689e+22	1.0692e+24	8.967515e+23	1.159725e+23	7.807791e+23	1.686651e+23	3.783361e+21	0.003538497	6.212106e+23	4.718863e-10	0.0002734259	2.721799e+13	170139.1	4139888	6.379771e-08	7.50357e-15	1.833957e-22	0.2042321	0.5	0.001636261	1	1.209473	7.209709e+26	2.301694e+28	0	0.0215275	
1045	1673	1e+19	0	9.151954e-06	9.0288e+24	7.532071e+24	9.860553e+23	6.546015e+24	1.463948e+24	3.278185e+22	1.1286e+24	9.415088e+23	1.232569e+23	8.182519e+23	1.829934e+23	4.097732e+21	0.00363081	6.122512e+23	4.821238e-10	0.0002874048	2.62515e+13	191388.8	4936157	6.75526e-08	8.412828e-15	2.177209e-22	0.2208494	0.5	0.001873535	1	1.276666	7.209709e+26	2.301694e+28	0	0.0214694	
1100	1673	1e+19	0	9.151954e-06	9.504e+24	7.88651e+24	1.04462e+24	6.84189e+24	1.582123e+24	3.536754e+22	1.188e+24	9.858137e+23	1.305775e+23	8.552363e+23	1.977653e+23	4.420942e+21	0.003721332	6.038192e+23	4.919857e-10	0.0003011985	2.527964e+13	214790.1	5864490	7.145046e-08	9.411695e-15	2.576256e-22	0.2379243	0.5	0.00213485	1	1.343859	7.209709e+26	2.301694e+28	0	0.02141162	
1155	1673	1e+19	0	9.151954e-06	9.9792e+24	8.237412e+24	1.103447e+24	7.133965e+24	1.703766e+24	3.802181e+22	1.2474e+24	1.029677e+24	1.379309e+23	8.917456e+23	2.129707e+23	4.752726e+21	0.003810106	5.958604e+23	5.015023e-10	0.0003148125	2.430512e+13	240578.7	6946311	7.550385e-08	1.050984e-14	3.040053e-22	0.2554429	0.5	0.002422069	1	1.411052	7.209709e+26	2.301694e+28	0	0.02135417	
1210	1673	1e+19	0	9.151954e-06	1.04544e+25	8.584855e+24	1.162515e+24	7.42234e+24	1.828802e+24	4.074266e+22	1.3068e+24	1.073107e+24	1.453144e+23	9.277925e+23	2.286003e+23	5.092832e+21	0.003897178	5.883285e+23	5.107003e-10	0.0003282516	2.333053e+13	269021.6	8206847	7.972631e-08	1.17182e-14	3.579141e-22	0.273392	0.5	0.002737227	1	1.478245	7.209709e+26	2.301694e+28	0	0.02129704	
1265	1673	1e+19	0	9.151954e-06	1.09296e+25	8.928911e+24	1.2218e+24	7.70711e+24	1.957161e+24	4.35282e+22	1.3662e+24	1.116114e+24	1.52725e+23	9.633888e+23	2.446452e+23	5.441025e+21	0.003982598	5.811839e+23	5.196028e-10	0.0003415204	2.235835e+13	300422.2	9675872	8.413241e-08	1.304922e-14	4.205948e-22	0.2917589	0.5	0.003082556	1	1.545437	7.209709e+26	2.301694e+28	0	0.02124025	
1320	1673	1e+19	0	9.151954e-06	1.14048e+25	9.269646e+24	1.281281e+24	7.988365e+24	2.088777e+24	4.637666e+22	1.4256e+24	1.158706e+24	1.601602e+23	9.985456e+23	2.610971e+23	5.797083e+21	0.004066416	5.743922e+23	5.282304e-10	0.0003546234	2.139092e+13	335125.7	1.138862e+07	8.873794e-08	1.451699e-14	4.935167e-22	0.3105317	0.5	0.003460499	1	1.61263	7.209709e+26	2.301694e+28	0	0.02118379	
1375	1673	1e+19	0	9.151954e-06	1.188e+25	9.607127e+24	1.340939e+24	8.266188e+24	2.223587e+24	4.928635e+22	1.485e+24	1.200891e+24	1.676174e+23	1.033273e+24	2.779484e+23	6.160794e+21	0.004148683	5.679231e+23	5.366015e-10	0.0003675646	2.043051e+13	373525.3	1.338686e+07	9.356e-08	1.613757e-14	5.784216e-22	0.3296988	0.5	0.003873746	1	1.679823	7.209709e+26	2.301694e+28	0	0.02112766	
1430	1673	1e+19	0	9.151954e-06	1.23552e+25	9.941413e+24	1.400754e+24	8.540658e+24	2.361531e+24	5.225567e+22	1.5444e+24	1.242677e+24	1.750943e+23	1.067582e+24	2.951914e+23	6.531959e+21	0.004229448	5.617505e+23	5.447321e-10	0.000380348	1.947925e+13	416070.3	1.572032e+07	9.86172e-08	1.792929e-14	6.773792e-22	0.3492491	0.5	0.004325252	1	1.747016	7.209709e+26	2.301694e+28	0	0.02107187	
1485	1673	1e+19	0	9.151954e-06	1.28304e+25	1.027256e+25	1.460709e+24	8.811853e+24	2.502555e+24	5.52831e+22	1.6038e+24	1.28407e+24	1.825887e+23	1.101482e+24	3.128194e+23	6.910388e+21	0.004308759	5.55851e+23	5.526371e-10	0.000392977	1.853917e+13	463274.5	1.844824e+07	1.039298e-07	1.991306e-14	7.928561e-22	0.3691717	0.5	0.00481828	1	1.814209	7.209709e+26	2.301694e+28	0	0.02101642	
1540	1673	1e+19	0	9.151954e-06	1.33056e+25	1.060063e+25	1.520787e+24	9.079842e+24	2.646603e+24	5.836719e+22	1.6632e+24	1.325079e+24	1.900984e+23	1.13498e+24	3.308254e+23	7.295899e+21	0.004386664	5.50204e+23	5.603296e-10	0.0004054554	1.76122e+13	515727.6	2.164152e+07	1.0952e-07	2.211286e-14	9.278002e-22	0.3894561	0.5	0.005356431	1	1.881402	7.209709e+26	2.301694e+28	0	0.02096131	
1595	1673	1e+19	0	9.151954e-06	1.37808e+25	1.092567e+25	1.580972e+24	9.344696e+24	2.793626e+24	6.150656e+22	1.7226e+24	1.365708e+24	1.976215e+23	1.168087e+24	3.492032e+23	7.68832e+21	0.004463207	5.44791e+23	5.678215e-10	0.0004177862	1.670016e+13	574106.9	2.538519e+07	1.154121e-07	2.455617e-14	1.085746e-21	0.4100919	0.5	0.005943689	1	1.948595	7.209709e+26	2.301694e+28	0	0.02090654	
1650	1673	1e+19	0	9.151954e-06	1.4256e+25	1.124773e+25	1.641248e+24	9.606479e+24	2.943574e+24	6.469987e+22	1.782e+24	1.405966e+24	2.05156e+23	1.20081e+24	3.679467e+23	8.087484e+21	0.004538431	5.395956e+23	5.751238e-10	0.0004299728	1.580476e+13	639193.3	2.978158e+07	1.216328e-07	2.727464e-14	1.270942e-21	0.431069	0.5	0.006584471	1	2.015788	7.209709e+26	2.301694e+28	0	0.02085212	
1705	1673	1e+19	0	9.151954e-06	1.47312e+25	1.156685e+25	1.701601e+24	9.865254e+24	3.0964e+24	6.794587e+22	1.8414e+24	1.445857e+24	2.127001e+23	1.233157e+24	3.8705e+23	8.493234e+21	0.004612379	5.34603e+23	5.822462e-10	0.0004420181	1.49276e+13	711888.9	3.495422e+07	1.282114e-07	3.030477e-14	1.488516e-21	0.4523773	0.5	0.007283681	1	2.082981	7.209709e+26	2.301694e+28	0	0.02079804	
1760	1673	1e+19	0	9.151954e-06	1.52064e+25	1.18831e+25	1.762017e+24	1.012108e+25	3.252059e+24	7.124333e+22	1.9008e+24	1.485387e+24	2.202521e+23	1.265135e+24	4.065074e+23	8.905416e+21	0.004685088	5.297998e+23	5.891979e-10	0.000453925	1.407018e+13	793238.7	4.105275e+07	1.351804e-07	3.368876e-14	1.744676e-21	0.474007	0.5	0.008046775	1	2.150174	7.209709e+26	2.301694e+28	0	0.02074432	
1815	1673	1e+19	0	9.151954e-06	1.56816e+25	1.21965e+25	1.822482e+24	1.037402e+25	3.41051e+24	7.459108e+22	1.9602e+24	1.524562e+24	2.278103e+23	1.296752e+24	4.263137e+23	9.323885e+21	0.004756599	5.25174e+23	5.959873e-10	0.0004656962	1.32339e+13	884456.5	4.825908e+07	1.425756e-07	3.747557e-14	2.046961e-21	0.495948	0.5	0.008879833	1	2.217367	7.209709e+26	2.301694e+28	0	0.02069094	
1870	1673	1e+19	0	9.151954e-06	1.61568e+25	1.25071e+25	1.882985e+24	1.062412e+25	3.415678e+24	2.340188e+23	2.0196e+24	1.563388e+24	2.353732e+23	1.328015e+24	4.269597e+23	2.925235e+22	0.01448423	5.207144e+23	6.026218e-10	0.0004773345	1.22001e+13	960856.8	5.529322e+07	1.490989e-07	4.098327e-14	2.340977e-21	0.5	0.5	0.009361985	1	2.28456	7.209709e+26	2.301694e+28	0	0.02063792	
1925	1673	1e+19	0	9.151954e-06	1.6632e+25	1.281495e+25	1.943513e+24	1.087144e+25	3.403364e+24	4.136862e+23	2.079e+24	1.601869e+24	2.429392e+23	1.35893e+24	4.254204e+23	5.171077e+22	0.02487291	5.164112e+23	6.091087e-10	0.0004888422	1.12707e+13	1036341	6.236431e+07	1.551246e-07	4.436283e-14	2.636429e-21	0.5	0.5	0.009740343	1	2.351753	7.209709e+26	2.301694e+28	0	0.02058525	
1980	1673	1e+19	0	9.151954e-06	1.71072e+25	1.312008e+25	2.004055e+24	1.111602e+25	3.401728e+24	5.853917e+23	2.1384e+24	1.64001e+24	2.505069e+23	1.389503e+24	4.25216e+23	7.317396e+22	0.03421902	5.122552e+23	6.154545e-10	0.000500222	1.044877e+13	1117325	6.995412e+07	1.611104e-07	4.785253e-14	2.953551e-21	0.5	0.5	0.01011619	1	2.418946	7.209709e+26	2.301694e+28	0	0.02053294	
2035	1673	1e+19	0	9.151954e-06	1.75824e+25	1.342253e+25	2.064599e+24	1.135793e+25	3.404406e+24	7.554636e+23	2.1978e+24	1.677816e+24	2.580749e+23	1.419741e+24	4.255507e+23	9.443295e+22	0.04296704	5.082379e+23	6.216652e-10	0.0005114761	9.694336e+12	1205226	7.836803e+07	1.672619e-07	5.157651e-14	3.304952e-21	0.5	0.5	0.01050245	1	2.486139	7.209709e+26	2.301694e+28	0	0.02048099	
2090	1673	1e+19	0	9.151954e-06	1.80576e+25	1.372234e+25	2.125136e+24	1.15972e+25	3.408798e+24	9.264628e+23	2.2572e+24	1.715292e+24	2.65642e+23	1.44965e+24	4.260997e+23	1.158079e+23	0.05130598	5.043518e+23	6.277465e-10	0.0005226068	8.991396e+12	1301126	8.783291e+07	1.736771e-07	5.560872e-14	3.699998e-21	0.5	0.5	0.01090526	1	2.553331	7.209709e+26	2.301694e+28	0	0.02042939	
2145	1673	1e+19	0	9.151954e-06	1.85328e+25	1.401954e+25	2.185654e+24	1.183389e+25	3.413839e+24	1.099419e+24	2.3166e+24	1.752443e+24	2.732067e+23	1.479236e+24	4.267299e+23	1.374274e+23	0.05932288	5.005896e+23	6.337037e-10	0.0005336163	8.332949e+12	1406013	9.855227e+07	1.804084e-07	6.000277e-14	4.147096e-21	0.5	0.5	0.01132792	1	2.620524	7.209709e+26	2.301694e+28	0	0.02037816	
2200	1673	1e+19	0	9.151954e-06	1.9008e+25	1.431417e+25	2.246145e+24	1.206803e+25	3.419091e+24	1.274736e+24	2.376e+24	1.789272e+24	2.807681e+23	1.508504e+24	4.273863e+23	1.59342e+23	0.06706312	4.96945e+23	6.395416e-10	0.0005445068	7.715382e+12	1520892	1.107345e+08	1.874897e-07	6.48056e-14	4.654853e-21	0.5	0.5	0.01177256	1	2.687717	7.209709e+26	2.301694e+28	0	0.02032728	
2255	1673	1e+19	0	9.151954e-06	1.94832e+25	1.460627e+25	2.306598e+24	1.229967e+25	3.424372e+24	1.45256e+24	2.4354e+24	1.825783e+24	2.883248e+23	1.537459e+24	4.280465e+23	1.8157e+23	0.0745545	4.934118e+23	6.452649e-10	0.0005552802	7.136354e+12	1646833	1.246086e+08	1.949476e-07	7.006379e-14	5.232722e-21	0.5	0.5	0.01224085	1	2.75491	7.209709e+26	2.301694e+28	0	0.02027678	
2310	1673	1e+19	0	9.151954e-06	1.99584e+25	1.489586e+25	2.367006e+24	1.252885e+25	3.429609e+24	1.632934e+24	2.4948e+24	1.861982e+24	2.958757e+23	1.566106e+24	4.287011e+23	2.041168e+23	0.0818169	4.899844e+23	6.508778e-10	0.0005659385	6.593988e+12	1785013	1.404342e+08	2.028066e-07	7.582664e-14	5.891419e-21	0.5	0.5	0.01273431	1	2.822103	7.209709e+26	2.301694e+28	0	0.02022663	
2365	1673	1e+19	0	9.151954e-06	2.04336e+25	1.518297e+25	2.427359e+24	1.275561e+25	3.434769e+24	1.815857e+24	2.5542e+24	1.897872e+24	3.034199e+23	1.594452e+24	4.293461e+23	2.269822e+23	0.08886625	4.866577e+23	6.563845e-10	0.0005764838	6.086584e+12	1936730	1.5851e+08	2.110908e-07	8.214788e-14	6.643268e-21	0.5	0.5	0.01325448	1	2.889296	7.209709e+26	2.301694e+28	0	0.02017686	
2420	1673	1e+19	0	9.151954e-06	2.09088e+25	1.546765e+25	2.48765e+24	1.298e+25	3.439841e+24	2.001311e+24	2.6136e+24	1.933456e+24	3.109562e+23	1.6225e+24	4.299801e+23	2.501639e+23	0.0957162	4.834269e+23	6.617886e-10	0.0005869177	5.612504e+12	2103424	1.791814e+08	2.198253e-07	8.908679e-14	7.50252e-21	0.5	0.5	0.01380293	1	2.956489	7.209709e+26	2.301694e+28	0	0.02012745	
2475	1673	1e+19	0	9.151954e-06	2.1384e+25	1.574991e+25	2.54787e+24	1.320204e+25	3.444819e+24	2.18927e+24	2.673e+24	1.968739e+24	3.184837e+23	1.650255e+24	4.306024e+23	2.736587e+23	0.1023789	4.802873e+23	6.670938e-10	0.0005972422	5.170143e+12	2286699	2.028497e+08	2.290366e-07	9.670912e-14	8.485713e-21	0.5	0.5	0.01438131	1	3.023682	7.209709e+26	2.301694e+28	0	0.02007841	
2530	1673	1e+19	0	9.151954e-06	2.18592e+25	1.602979e+25	2.608012e+24	1.342178e+25	3.449702e+24	2.379706e+24	2.7324e+24	2.003724e+24	3.260015e+23	1.677723e+24	4.312127e+23	2.974632e+23	0.1088652	4.772349e+23	6.723035e-10	0.0006074589	4.757918e+12	2488340	2.299811e+08	2.387523e-07	1.05088e-13	9.612066e-21	0.5	0.5	0.01499136	1	3.090875	7.209709e+26	2.301694e+28	0	0.02002974	
2585	1673	1e+19	0	9.151954e-06	2.23344e+25	1.630732e+25	2.668069e+24	1.363925e+25	3.45449e+24	2.572591e+24	2.7918e+24	2.038415e+24	3.335086e+23	1.704906e+24	4.318112e+23	3.215739e+23	0.1151851	4.742657e+23	6.774208e-10	0.0006175697	4.374271e+12	2710337	2.611183e+08	2.490022e-07	1.143048e-13	1.090394e-20	0.5	0.5	0.01563496	1	3.158068	7.209709e+26	2.301694e+28	0	0.01998144	
2640	1673	1e+19	0	9.151954e-06	2.28096e+25	1.658252e+25	2.728034e+24	1.385449e+25	3.459184e+24	2.767895e+24	2.8512e+24	2.072815e+24	3.410042e+23	1.731811e+24	4.32398e+23	3.459869e+23	0.1213478	4.71376e+23	6.824488e-10	0.000627576	4.017674e+12	2954908	2.96894e+08	2.598177e-07	1.244501e-13	1.23874e-20	0.5	0.5	0.01631407	1	3.225261	7.209709e+26	2.301694e+28	0	0.01993351	
2695	1673	1e+19	0	9.151954e-06	2.32848e+25	1.685542e+25	2.7879e+24	1.406752e+25	3.463785e+24	2.965591e+24	2.9106e+24	2.106928e+24	3.484875e+23	1.758441e+24	4.329732e+23	3.706988e+23	0.1273616	4.685625e+23	6.873903e-10	0.0006374796	3.686632e+12	3224529	3.380457e+08	2.712322e-07	1.356252e-13	1.409281e-20	0.5	0.5	0.01703079	1	3.292454	7.209709e+26	2.301694e+28	0	0.01988596	
2750	1673	1e+19	0	9.151954e-06	2.376e+25	1.712606e+25	2.84766e+24	1.42784e+25	3.468298e+24	3.165647e+24	2.97e+24	2.140757e+24	3.559575e+23	1.784799e+24	4.335372e+23	3.957059e+23	0.1332343	4.658218e+23	6.92248e-10	0.000647282	3.379689e+12	3521962	3.854345e+08	2.832812e-07	1.479426e-13	1.605562e-20	0.5	0.5	0.01778735	1	3.359647	7.209709e+26	2.301694e+28	0	0.01983878	
2805	1673	1e+19	0	9.151954e-06	2.42352e+25	1.739444e+25	2.907309e+24	1.448713e+25	3.472723e+24	3.368036e+24	3.0294e+24	2.174305e+24	3.634137e+23	1.810891e+24	4.340904e+23	4.210045e+23	0.1389729	4.63151e+23	6.970244e-10	0.0006569847	3.095435e+12	3850292	4.400665e+08	2.960024e-07	1.615282e-13	1.831723e-20	0.5	0.5	0.01858612	1	3.42684	7.209709e+26	2.301694e+28	0	0.01979198	
2860	1673	1e+19	0	9.151954e-06	2.47104e+25	1.766061e+25	2.966841e+24	1.469377e+25	3.477067e+24	3.572727e+24	3.0888e+24	2.207576e+24	3.708551e+23	1.836721e+24	4.346333e+23	4.465909e+23	0.1445839	4.605472e+23	7.017221e-10	0.0006665891	2.832503e+12	4212965	5.031178e+08	3.094361e-07	1.765223e-13	2.092602e-20	0.5	0.5	0.01942963	1	3.494033	7.209709e+26	2.301694e+28	0	0.01974555	
2915	1673	1e+19	0	9.151954e-06	2.51856e+25	1.792458e+25	3.02625e+24	1.489833e+25	3.481333e+24	3.779691e+24	3.1482e+24	2.240572e+24	3.782812e+23	1.862291e+24	4.351666e+23	4.724614e+23	0.1500735	4.580077e+23	7.063434e-10	0.0006760969	2.589577e+12	4613833	5.759645e+08	3.236247e-07	1.930818e-13	2.393862e-20	0.5	0.5	0.02032054	1	3.561225	7.209709e+26	2.301694e+28	0	0.0196995	
2970	1673	1e+19	0	9.151954e-06	2.56608e+25	1.818637e+25	3.085529e+24	1.510085e+25	3.485527e+24	3.988898e+24	3.2076e+24	2.273297e+24	3.856912e+23	1.887606e+24	4.356909e+23	4.986123e+23	0.1554471	4.555299e+23	7.108903e-10	0.0006855092	2.365392e+12	5057203	6.602181e+08	3.386137e-07	2.113814e-13	2.742126e-20	0.5	0.5	0.0212617	1	3.628418	7.209709e+26	2.301694e+28	0	0.01965383	
