Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1673	1e+19	0	9.151954e-06	4.752e+24	4.166783e+24	4.756659e+23	3.691117e+24	5.85217e+23	1.701348e+16	5.94e+23	5.208479e+23	5.945824e+22	4.613896e+23	7.315212e+22	2.126686e+15	3.580279e-09	7.235077e+23	3.704853e-10	0.000154115	3.627942e+13	30175.1	256466	2.639345e-08	1.284252e-15	1.298561e-23	0.0465919	0.5	0.0002826663	1	0.6719293	7.209709e+26	2.301694e+28	
605	1673	1e+19	0	9.151954e-06	5.2272e+24	4.557768e+24	5.304635e+23	4.027305e+24	6.694315e+23	3.335792e+16	6.534e+23	5.697211e+23	6.630793e+22	5.034131e+23	8.367894e+22	4.16974e+15	6.381605e-09	7.062619e+23	3.857682e-10	0.0001698375	3.574676e+13	35026.85	325929.9	2.842916e-08	1.489998e-15	1.622803e-23	0.05326261	0.5	0.0003480597	1	0.7391223	7.209709e+26	2.301694e+28	
660	1673	1e+19	0	9.151954e-06	5.7024e+24	4.944136e+24	5.858429e+23	4.358293e+24	7.582637e+23	6.61502e+16	7.128e+23	6.18017e+23	7.323036e+22	5.447867e+23	9.478296e+22	8.268775e+15	1.160041e-08	6.907577e+23	4.000909e-10	0.0001853064	3.518504e+13	40301.86	407906.8	3.048902e-08	1.713739e-15	2.001725e-23	0.06029798	0.5	0.0004225846	1	0.8063152	7.209709e+26	2.301694e+28	
715	1673	1e+19	0	9.151954e-06	6.1776e+24	5.326063e+24	6.417485e+23	4.684315e+24	8.515367e+23	1.32476e+17	7.722e+23	6.657579e+23	8.021856e+22	5.855393e+23	1.064421e+23	1.65595e+16	2.144457e-08	6.766875e+23	4.135917e-10	0.000200536	3.459582e+13	46021.93	503824.7	3.257506e-08	1.956267e-15	2.441347e-23	0.06767866	0.5	0.0005067623	1	0.8735081	7.209709e+26	2.301694e+28	
770	1673	1e+19	0	9.151954e-06	6.6528e+24	5.703705e+24	6.981353e+23	5.00557e+24	9.490944e+23	2.674764e+17	8.316e+23	7.129632e+23	8.726691e+22	6.256963e+23	1.186368e+23	3.343455e+16	4.020508e-08	6.638154e+23	4.263785e-10	0.000215537	3.398048e+13	52212.88	615286.3	3.469014e-08	2.218553e-15	2.948438e-23	0.0753875	0.5	0.0006011359	1	0.9407011	7.209709e+26	2.301694e+28	
825	1673	1e+19	0	9.151954e-06	7.128e+24	6.077202e+24	7.54966e+23	5.322236e+24	1.050798e+24	5.434666e+17	8.91e+23	7.596502e+23	9.437075e+22	6.652795e+23	1.313497e+23	6.793333e+16	7.624392e-08	6.519605e+23	4.385372e-10	0.0002303188	3.334027e+13	58904.74	744099.7	3.683776e-08	2.501752e-15	3.530641e-23	0.08340909	0.5	0.0007062752	1	1.007894	7.209709e+26	2.301694e+28	
880	1673	1e+19	0	9.151954e-06	7.6032e+24	6.446678e+24	8.122053e+23	5.634472e+24	1.156521e+24	1.109005e+18	9.504e+23	8.058347e+23	1.015257e+23	7.043091e+23	1.445651e+23	1.386256e+17	1.458602e-07	6.409805e+23	4.501378e-10	0.0002448894	3.267633e+13	66132.15	892313.6	3.902192e-08	2.807212e-15	4.196622e-23	0.09172938	0.5	0.0008227814	1	1.075087	7.209709e+26	2.301694e+28	
935	1673	1e+19	0	9.151954e-06	8.0784e+24	6.812247e+24	8.698202e+23	5.942426e+24	1.266151e+24	2.268005e+18	1.0098e+24	8.515308e+23	1.087275e+23	7.428033e+23	1.582689e+23	2.835006e+17	2.807493e-07	6.307615e+23	4.61238e-10	0.0002592562	3.198972e+13	73934.73	1062259	4.124705e-08	3.136487e-15	4.956242e-23	0.1003354	0.5	0.0009512928	1	1.14228	7.209709e+26	2.301694e+28	
990	1673	1e+19	0	9.151954e-06	8.5536e+24	7.174012e+24	9.277798e+23	6.246233e+24	1.379583e+24	4.638022e+18	1.0692e+24	8.967515e+23	1.159725e+23	7.807791e+23	1.724479e+23	5.797528e+17	5.422304e-07	6.212106e+23	4.718863e-10	0.0002734259	3.128142e+13	82357.66	1256596	4.351796e-08	3.491362e-15	5.820759e-23	0.1092148	0.5	0.00109249	1	1.209473	7.209709e+26	2.301694e+28	
1045	1673	1e+19	0	9.151954e-06	9.0288e+24	7.532071e+24	9.860553e+23	6.546015e+24	1.49672e+24	9.462056e+18	1.1286e+24	9.415088e+23	1.232569e+23	8.182519e+23	1.8709e+23	1.182757e+18	1.047986e-06	6.122512e+23	4.821238e-10	0.0002874048	3.055239e+13	91452.39	1478376	4.58399e-08	3.873872e-15	6.803071e-23	0.118356	0.5	0.001247101	1	1.276666	7.209709e+26	2.301694e+28	
1100	1673	1e+19	0	9.151954e-06	9.504e+24	7.88651e+24	1.04462e+24	6.84189e+24	1.617471e+24	1.921117e+19	1.188e+24	9.858137e+23	1.305775e+23	8.552363e+23	2.021839e+23	2.401396e+18	2.021377e-06	6.038192e+23	4.919857e-10	0.0003011985	2.980354e+13	101277.4	1731105	4.821854e-08	4.286333e-15	7.91801e-23	0.1277479	0.5	0.001415908	1	1.343859	7.209709e+26	2.301694e+28	
1155	1673	1e+19	0	9.151954e-06	9.9792e+24	8.237412e+24	1.103447e+24	7.133965e+24	1.741749e+24	3.87226e+19	1.2474e+24	1.029677e+24	1.379309e+23	8.917456e+23	2.177186e+23	4.840324e+18	3.880331e-06	5.958604e+23	5.015023e-10	0.0003148125	2.903576e+13	111899.1	2018832	5.065999e-08	4.731383e-15	9.182677e-23	0.1373793	0.5	0.001599756	1	1.411052	7.209709e+26	2.301694e+28	
1210	1673	1e+19	0	9.151954e-06	1.04544e+25	8.584855e+24	1.162515e+24	7.42234e+24	1.869468e+24	7.729108e+19	1.3068e+24	1.073107e+24	1.453144e+23	9.277925e+23	2.336834e+23	9.661385e+18	7.393162e-06	5.883285e+23	5.107003e-10	0.0003282516	2.824995e+13	123392.9	2346242	5.317091e-08	5.212019e-15	1.061686e-22	0.1472393	0.5	0.001799555	1	1.478245	7.209709e+26	2.301694e+28	
1265	1673	1e+19	0	9.151954e-06	1.09296e+25	8.928911e+24	1.2218e+24	7.70711e+24	2.000537e+24	1.5239e+20	1.3662e+24	1.116114e+24	1.52725e+23	9.633888e+23	2.500671e+23	1.904875e+19	1.394287e-05	5.811839e+23	5.196028e-10	0.0003415204	2.744701e+13	135844.4	2718775	5.575847e-08	5.731648e-15	1.224353e-22	0.1573166	0.5	0.002016289	1	1.545437	7.209709e+26	2.301694e+28	
1320	1673	1e+19	0	9.151954e-06	1.14048e+25	9.269646e+24	1.281281e+24	7.988365e+24	2.134858e+24	2.960469e+20	1.4256e+24	1.158706e+24	1.601602e+23	9.985456e+23	2.668572e+23	3.700586e+19	2.59581e-05	5.743922e+23	5.282304e-10	0.0003546234	2.662791e+13	149350.3	3142763	5.843043e-08	6.294134e-15	1.408936e-22	0.1675997	0.5	0.002251021	1	1.61263	7.209709e+26	2.301694e+28	
1375	1673	1e+19	0	9.151954e-06	1.188e+25	9.607127e+24	1.340939e+24	8.266188e+24	2.272308e+24	5.652939e+20	1.485e+24	1.200891e+24	1.676174e+23	1.033273e+24	2.840385e+23	7.066174e+19	4.758366e-05	5.679231e+23	5.366015e-10	0.0003675646	2.579367e+13	164019.4	3625580	6.119511e-08	6.903849e-15	1.618543e-22	0.1780756	0.5	0.002504889	1	1.679823	7.209709e+26	2.301694e+28	
1430	1673	1e+19	0	9.151954e-06	1.23552e+25	9.941413e+24	1.400754e+24	8.540658e+24	2.412729e+24	1.058419e+21	1.5444e+24	1.242677e+24	1.750943e+23	1.067582e+24	3.015911e+23	1.323023e+20	8.566583e-05	5.617505e+23	5.447321e-10	0.000380348	2.494545e+13	179973	4175817	6.406135e-08	7.565714e-15	1.856787e-22	0.1887301	0.5	0.002779103	1	1.747016	7.209709e+26	2.301694e+28	
1485	1673	1e+19	0	9.151954e-06	1.28304e+25	1.027256e+25	1.460709e+24	8.811853e+24	2.555899e+24	1.93867e+21	1.6038e+24	1.28407e+24	1.825887e+23	1.101482e+24	3.194874e+23	2.423338e+20	0.0001510997	5.55851e+23	5.526371e-10	0.000392977	2.408461e+13	197344.5	4803455	6.703832e-08	8.285219e-15	2.127861e-22	0.1995462	0.5	0.003074921	1	1.814209	7.209709e+26	2.301694e+28	
1540	1673	1e+19	0	9.151954e-06	1.33056e+25	1.060063e+25	1.520787e+24	9.079842e+24	2.701504e+24	3.466159e+21	1.6632e+24	1.325079e+24	1.900984e+23	1.13498e+24	3.37688e+23	4.332698e+20	0.0002605037	5.50204e+23	5.603296e-10	0.0004054554	2.321282e+13	216277.4	5520013	7.013527e-08	9.068401e-15	2.436595e-22	0.2105032	0.5	0.003393614	1	1.881402	7.209709e+26	2.301694e+28	
1595	1673	1e+19	0	9.151954e-06	1.37808e+25	1.092567e+25	1.580972e+24	9.344696e+24	2.849096e+24	6.036322e+21	1.7226e+24	1.365708e+24	1.976215e+23	1.168087e+24	3.56137e+23	7.545402e+20	0.000438024	5.44791e+23	5.678215e-10	0.0004177862	2.233219e+13	236921.7	6338656	7.336103e-08	9.921759e-15	2.788497e-22	0.2215746	0.5	0.003736394	1	1.948595	7.209709e+26	2.301694e+28	
1650	1673	1e+19	0	9.151954e-06	1.4256e+25	1.124773e+25	1.641248e+24	9.606479e+24	2.998054e+24	1.021912e+22	1.782e+24	1.405966e+24	2.05156e+23	1.20081e+24	3.747568e+23	1.277391e+21	0.0007168297	5.395956e+23	5.751238e-10	0.0004299728	2.144539e+13	259427.3	7274182	7.672331e-08	1.085207e-14	3.189745e-22	0.2327269	0.5	0.00410432	1	2.015788	7.209709e+26	2.301694e+28	
1705	1673	1e+19	0	9.151954e-06	1.47312e+25	1.156685e+25	1.701601e+24	9.865254e+24	3.147558e+24	1.678747e+22	1.8414e+24	1.445857e+24	2.127001e+23	1.233157e+24	3.934448e+23	2.098434e+21	0.001139586	5.34603e+23	5.822462e-10	0.0004420181	2.055584e+13	283935.3	8342854	8.022778e-08	1.186608e-14	3.647105e-22	0.2439173	0.5	0.004498159	1	2.082981	7.209709e+26	2.301694e+28	
1760	1673	1e+19	0	9.151954e-06	1.52064e+25	1.18831e+25	1.762017e+24	1.012108e+25	3.296585e+24	2.671821e+22	1.9008e+24	1.485387e+24	2.202521e+23	1.265135e+24	4.120731e+23	3.339776e+21	0.001757037	5.297998e+23	5.891979e-10	0.000453925	1.966774e+13	310568.6	9562001	8.387706e-08	1.297013e-14	4.167768e-22	0.255093	0.5	0.004918234	1	2.150174	7.209709e+26	2.301694e+28	
1815	1673	1e+19	0	9.151954e-06	1.56816e+25	1.21965e+25	1.822482e+24	1.037402e+25	3.443952e+24	4.114868e+22	1.9602e+24	1.524562e+24	2.278103e+23	1.296752e+24	4.30494e+23	5.143585e+21	0.00262401	5.25174e+23	5.959873e-10	0.0004656962	1.878608e+13	339421.8	1.094941e+07	8.766976e-08	1.41696e-14	4.759085e-22	0.2661912	0.5	0.005364272	1	2.217367	7.209709e+26	2.301694e+28	
1870	1673	1e+19	0	9.151954e-06	1.61568e+25	1.25071e+25	1.882985e+24	1.062412e+25	3.588416e+24	6.128061e+22	2.0196e+24	1.563388e+24	2.353732e+23	1.328015e+24	4.48552e+23	7.660077e+21	0.003792868	5.207144e+23	6.026218e-10	0.0004773345	1.791647e+13	370556.2	1.252253e+07	9.159996e-08	1.546851e-14	5.428248e-22	0.277141	0.5	0.005835303	1	2.28456	7.209709e+26	2.301694e+28	
1925	1673	1e+19	0	9.151954e-06	1.6632e+25	1.281495e+25	1.943513e+24	1.087144e+25	3.728807e+24	8.824245e+22	2.079e+24	1.601869e+24	2.429392e+23	1.35893e+24	4.661009e+23	1.103031e+22	0.005305583	5.164112e+23	6.091087e-10	0.0004888422	1.706476e+13	404000.3	1.429779e+07	9.565733e-08	1.686919e-14	6.181995e-22	0.2878688	0.5	0.006329656	1	2.351753	7.209709e+26	2.301694e+28	
1980	1673	1e+19	0	9.151954e-06	1.71072e+25	1.312008e+25	2.004055e+24	1.111602e+25	3.864177e+24	1.229434e+23	2.1384e+24	1.64001e+24	2.505069e+23	1.389503e+24	4.830221e+23	1.536793e+22	0.007186649	5.122552e+23	6.154545e-10	0.000500222	1.623655e+13	439758.9	1.629009e+07	9.982826e-08	1.837235e-14	7.026425e-22	0.2983036	0.5	0.006845093	1	2.418946	7.209709e+26	2.301694e+28	
2035	1673	1e+19	0	9.151954e-06	1.75824e+25	1.342253e+25	2.064599e+24	1.135793e+25	3.993905e+24	1.659641e+23	2.1978e+24	1.677816e+24	2.580749e+23	1.419741e+24	4.992382e+23	2.074552e+22	0.009439219	5.082379e+23	6.216652e-10	0.0005114761	1.543663e+13	477828	1.851292e+07	1.040977e-07	1.997747e-14	7.967054e-22	0.3083847	0.5	0.007379067	1	2.486139	7.209709e+26	2.301694e+28	
2090	1673	1e+19	0	9.151954e-06	1.80576e+25	1.372234e+25	2.125136e+24	1.15972e+25	4.117744e+24	2.175167e+23	2.2572e+24	1.715292e+24	2.65642e+23	1.44965e+24	5.14718e+23	2.718959e+22	0.01204572	5.043518e+23	6.277465e-10	0.0005226068	1.466857e+13	518213.2	2.097907e+07	1.084516e-07	2.168353e-14	9.009118e-22	0.3180664	0.5	0.007929053	1	2.553331	7.209709e+26	2.301694e+28	
2145	1673	1e+19	0	9.151954e-06	1.85328e+25	1.401954e+25	2.185654e+24	1.183389e+25	4.235778e+24	2.774803e+23	2.3166e+24	1.752443e+24	2.732067e+23	1.479236e+24	5.294722e+23	3.468504e+22	0.01497239	5.005896e+23	6.337037e-10	0.0005336163	1.39345e+13	560946.1	2.370185e+07	1.128789e-07	2.349e-14	1.015808e-21	0.3273215	0.5	0.00849287	1	2.620524	7.209709e+26	2.301694e+28	
2200	1673	1e+19	0	9.151954e-06	1.9008e+25	1.431417e+25	2.246145e+24	1.206803e+25	4.348339e+24	3.454869e+23	2.376e+24	1.789272e+24	2.807681e+23	1.508504e+24	5.435424e+23	4.318587e+22	0.01817587	4.96945e+23	6.395416e-10	0.0005445068	1.323513e+13	606097.1	2.669652e+07	1.173728e-07	2.539758e-14	1.142026e-21	0.3361403	0.5	0.009068913	1	2.687717	7.209709e+26	2.301694e+28	
2255	1673	1e+19	0	9.151954e-06	1.94832e+25	1.460627e+25	2.306598e+24	1.229967e+25	4.45591e+24	4.210227e+23	2.4354e+24	1.825783e+24	2.883248e+23	1.537459e+24	5.569887e+23	5.262784e+22	0.02160952	4.934118e+23	6.452649e-10	0.0005552802	1.256997e+13	653782.6	2.998169e+07	1.219316e-07	2.740884e-14	1.280334e-21	0.3445284	0.5	0.009656256	1	2.75491	7.209709e+26	2.301694e+28	
2310	1673	1e+19	0	9.151954e-06	1.99584e+25	1.489586e+25	2.367006e+24	1.252885e+25	4.559028e+24	5.035152e+23	2.4948e+24	1.861982e+24	2.958757e+23	1.566106e+24	5.698785e+23	6.29394e+22	0.02522824	4.899844e+23	6.508778e-10	0.0005659385	1.19377e+13	704168	3.358041e+07	1.265586e-07	2.952847e-14	1.431689e-21	0.352502	0.5	0.01025464	1	2.822103	7.209709e+26	2.301694e+28	
2365	1673	1e+19	0	9.151954e-06	2.04336e+25	1.518297e+25	2.427359e+24	1.275561e+25	4.658232e+24	5.923943e+23	2.5542e+24	1.897872e+24	3.034199e+23	1.594452e+24	5.82279e+23	7.404928e+22	0.02899118	4.866577e+23	6.563845e-10	0.0005764838	1.133645e+13	757467.4	3.752095e+07	1.312606e-07	3.176338e-14	1.597266e-21	0.3600842	0.5	0.0108644	1	2.889296	7.209709e+26	2.301694e+28	
2420	1673	1e+19	0	9.151954e-06	2.09088e+25	1.546765e+25	2.48765e+24	1.298e+25	4.754026e+24	6.871253e+23	2.6136e+24	1.933456e+24	3.109562e+23	1.6225e+24	5.942533e+23	8.589066e+22	0.03286297	4.834269e+23	6.617886e-10	0.0005869177	1.076416e+13	813942.9	4.183747e+07	1.36048e-07	3.412258e-14	1.778484e-21	0.3673008	0.5	0.01148633	1	2.956489	7.209709e+26	2.301694e+28	
2475	1673	1e+19	0	9.151954e-06	2.1384e+25	1.574991e+25	2.54787e+24	1.320204e+25	4.846865e+24	7.872236e+23	2.673e+24	1.968739e+24	3.184837e+23	1.650255e+24	6.058581e+23	9.840295e+22	0.03681367	4.802873e+23	6.670938e-10	0.0005972422	1.02187e+13	873903	4.657043e+07	1.409329e-07	3.661701e-14	1.977022e-21	0.3741782	0.5	0.01212155	1	3.023682	7.209709e+26	2.301694e+28	
2530	1673	1e+19	0	9.151954e-06	2.18592e+25	1.602979e+25	2.608012e+24	1.342178e+25	4.937152e+24	8.922555e+23	2.7324e+24	2.003724e+24	3.260015e+23	1.677723e+24	6.17144e+23	1.115319e+23	0.04081831	4.772349e+23	6.723035e-10	0.0006074589	9.698083e+12	937702.4	5.17671e+07	1.459295e-07	3.925945e-14	2.194843e-21	0.3807414	0.5	0.01277146	1	3.090875	7.209709e+26	2.301694e+28	
2585	1673	1e+19	0	9.151954e-06	2.23344e+25	1.630732e+25	2.668069e+24	1.363925e+25	5.025246e+24	1.001834e+24	2.7918e+24	2.038415e+24	3.335086e+23	1.704906e+24	6.281558e+23	1.252293e+23	0.04485611	4.742657e+23	6.774208e-10	0.0006175697	9.20049e+12	1005743	5.748214e+07	1.510527e-07	4.20644e-14	2.434217e-21	0.3870131	0.5	0.01343759	1	3.158068	7.209709e+26	2.301694e+28	
2640	1673	1e+19	0	9.151954e-06	2.28096e+25	1.658252e+25	2.728034e+24	1.385449e+25	5.111466e+24	1.115613e+24	2.8512e+24	2.072815e+24	3.410042e+23	1.731811e+24	6.389332e+23	1.394517e+23	0.04890982	4.71376e+23	6.824488e-10	0.000627576	8.724319e+12	1078474	6.377828e+07	1.56318e-07	4.504803e-14	2.697745e-21	0.3930134	0.5	0.01412159	1	3.225261	7.209709e+26	2.301694e+28	
2695	1673	1e+19	0	9.151954e-06	2.32848e+25	1.685542e+25	2.7879e+24	1.406752e+25	5.196097e+24	1.233279e+24	2.9106e+24	2.106928e+24	3.484875e+23	1.758441e+24	6.495121e+23	1.541599e+23	0.05296499	4.685625e+23	6.873903e-10	0.0006374796	8.268191e+12	1156397	7.072708e+07	1.617415e-07	4.822817e-14	2.988397e-21	0.3987597	0.5	0.01482518	1	3.292454	7.209709e+26	2.301694e+28	
2750	1673	1e+19	0	9.151954e-06	2.376e+25	1.712606e+25	2.84766e+24	1.42784e+25	5.2794e+24	1.354545e+24	2.97e+24	2.140757e+24	3.559575e+23	1.784799e+24	6.59925e+23	1.693181e+23	0.05700946	4.658218e+23	6.92248e-10	0.000647282	7.830939e+12	1240068	7.840984e+07	1.673393e-07	5.162427e-14	3.309544e-21	0.4042665	0.5	0.0155501	1	3.359647	7.209709e+26	2.301694e+28	
2805	1673	1e+19	0	9.151954e-06	2.42352e+25	1.739444e+25	2.907309e+24	1.448713e+25	5.361614e+24	1.479145e+24	3.0294e+24	2.174305e+24	3.634137e+23	1.810891e+24	6.702018e+23	1.848931e+23	0.0610329	4.63151e+23	6.970244e-10	0.0006569847	7.411595e+12	1330100	8.691856e+07	1.731277e-07	5.525748e-14	3.664998e-21	0.409546	0.5	0.01629809	1	3.42684	7.209709e+26	2.301694e+28	
2860	1673	1e+19	0	9.151954e-06	2.47104e+25	1.766061e+25	2.966841e+24	1.469377e+25	5.442964e+24	1.606829e+24	3.0888e+24	2.207576e+24	3.708551e+23	1.836721e+24	6.803705e+23	2.008537e+23	0.06502645	4.605472e+23	7.017221e-10	0.0006665891	7.009374e+12	1427168	9.635691e+07	1.791226e-07	5.915052e-14	4.059056e-21	0.4146081	0.5	0.01707086	1	3.494033	7.209709e+26	2.301694e+28	
2915	1673	1e+19	0	9.151954e-06	2.51856e+25	1.792458e+25	3.02625e+24	1.489833e+25	5.52366e+24	1.737364e+24	3.1482e+24	2.240572e+24	3.782812e+23	1.862291e+24	6.904575e+23	2.171705e+23	0.06898244	4.580077e+23	7.063434e-10	0.0006760969	6.623649e+12	1532008	1.068412e+08	1.853395e-07	6.332772e-14	4.496535e-21	0.4194606	0.5	0.01787008	1	3.561225	7.209709e+26	2.301694e+28	
2970	1673	1e+19	0	9.151954e-06	2.56608e+25	1.818637e+25	3.085529e+24	1.510085e+25	5.603901e+24	1.870524e+24	3.2076e+24	2.273297e+24	3.856912e+23	1.887606e+24	7.004877e+23	2.338155e+23	0.07289422	4.555299e+23	7.108903e-10	0.0006855092	6.253936e+12	1645423	1.185011e+08	1.917933e-07	6.781483e-14	4.982809e-21	0.4241096	0.5	0.0186973	1	3.628418	7.209709e+26	2.301694e+28	
3025	1673	1e+19	0	9.151954e-06	2.6136e+25	1.844603e+25	3.144676e+24	1.530135e+25	5.683881e+24	2.006093e+24	3.267e+24	2.305753e+24	3.930844e+23	1.912669e+24	7.104851e+23	2.507617e+23	0.07675595	4.531116e+23	7.153651e-10	0.0006948276	5.89987e+12	1768283	1.314806e+08	1.984977e-07	7.263885e-14	5.523834e-21	0.4285597	0.5	0.01955394	1	3.695611	7.209709e+26	2.301694e+28	
3080	1673	1e+19	0	9.151954e-06	2.66112e+25	1.870355e+25	3.203683e+24	1.549987e+25	5.763782e+24	2.143865e+24	3.3264e+24	2.337944e+24	4.004603e+23	1.937484e+24	7.204728e+23	2.679831e+23	0.0805625	4.507504e+23	7.197698e-10	0.0007040534	5.561187e+12	1901516	1.45938e+08	2.054652e-07	7.782769e-14	6.126162e-21	0.4328143	0.5	0.02044124	1	3.762804	7.209709e+26	2.301694e+28	
