Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1673	1e+19	0	9.151954e-06	4.752e+24	4.166783e+24	4.756659e+23	3.691117e+24	5.85217e+23	1.437401e+16	5.94e+23	5.208479e+23	5.945824e+22	4.613896e+23	7.315212e+22	1.796752e+15	3.024835e-09	7.235077e+23	3.704853e-10	0.000154115	1.823901e+13	60050.18	698031.1	3.620458e-08	2.416489e-15	3.351695e-23	0.04407437	0.5	0.0003667896	1	0.6719293	7.209709e+26	2.301694e+28	
605	1673	1e+19	0	9.151954e-06	5.2272e+24	4.557768e+24	5.304635e+23	4.027305e+24	6.694315e+23	2.78167e+16	6.534e+23	5.697211e+23	6.630793e+22	5.034131e+23	8.367894e+22	3.477087e+15	5.321529e-09	7.062619e+23	3.857682e-10	0.0001698375	1.797936e+13	69673.94	888231.6	3.906095e-08	2.812829e-15	4.209225e-23	0.05057286	0.5	0.0004540751	1	0.7391223	7.209709e+26	2.301694e+28	
660	1673	1e+19	0	9.151954e-06	5.7024e+24	4.944136e+24	5.858429e+23	4.358293e+24	7.582637e+23	5.449346e+16	7.128e+23	6.18017e+23	7.323036e+22	5.447867e+23	9.478296e+22	6.811682e+15	9.556232e-09	6.907577e+23	4.000909e-10	0.0001853064	1.7705e+13	80129.82	1112732	4.194985e-08	3.244281e-15	5.213928e-23	0.05744	0.5	0.0005538755	1	0.8063152	7.209709e+26	2.301694e+28	
715	1673	1e+19	0	9.151954e-06	6.1776e+24	5.326063e+24	6.417485e+23	4.684315e+24	8.515368e+23	1.079095e+17	7.722e+23	6.657579e+23	8.021856e+22	5.855393e+23	1.064421e+23	1.348869e+16	1.746787e-08	6.766875e+23	4.135917e-10	0.000200536	1.741674e+13	91459.51	1375378	4.487365e-08	3.712279e-15	6.381871e-23	0.06465578	0.5	0.0006669083	1	0.8735081	7.209709e+26	2.301694e+28	
770	1673	1e+19	0	9.151954e-06	6.6528e+24	5.703705e+24	6.981353e+23	5.00557e+24	9.490945e+23	2.15643e+17	8.316e+23	7.129632e+23	8.726691e+22	6.256963e+23	1.186368e+23	2.695538e+16	3.241387e-08	6.638154e+23	4.263785e-10	0.000215537	1.711529e+13	103712.4	1680472	4.783603e-08	4.218597e-15	7.731063e-23	0.07220249	0.5	0.0007939161	1	0.9407011	7.209709e+26	2.301694e+28	
825	1673	1e+19	0	9.151954e-06	7.128e+24	6.077202e+24	7.54966e+23	5.322236e+24	1.050798e+24	4.340918e+17	8.91e+23	7.596502e+23	9.437075e+22	6.652795e+23	1.313497e+23	5.426148e+16	6.089953e-08	6.519605e+23	4.385372e-10	0.0002303188	1.680129e+13	116946	2032851	5.084156e-08	4.765357e-15	9.281762e-23	0.08006414	0.5	0.0009356733	1	1.007894	7.209709e+26	2.301694e+28	
880	1673	1e+19	0	9.151954e-06	7.6032e+24	6.446678e+24	8.122053e+23	5.634472e+24	1.156521e+24	8.785026e+17	9.504e+23	8.058347e+23	1.015257e+23	7.043091e+23	1.445652e+23	1.098128e+17	1.155438e-07	6.409805e+23	4.501378e-10	0.0002448894	1.647533e+13	131226.4	2437976	5.389551e-08	5.355043e-15	1.105686e-22	0.08822612	0.5	0.001092992	1	1.075087	7.209709e+26	2.301694e+28	
935	1673	1e+19	0	9.151954e-06	8.0784e+24	6.812247e+24	8.698202e+23	5.942426e+24	1.266152e+24	1.783638e+18	1.0098e+24	8.515308e+23	1.087275e+23	7.428033e+23	1.582689e+23	2.229547e+17	2.20791e-07	6.307615e+23	4.61238e-10	0.0002592562	1.613797e+13	146629.4	2902041	5.700374e-08	5.99052e-15	1.30823e-22	0.09667485	0.5	0.00126673	1	1.14228	7.209709e+26	2.301694e+28	
990	1673	1e+19	0	9.151954e-06	8.5536e+24	7.174012e+24	9.277798e+23	6.246233e+24	1.379584e+24	3.625007e+18	1.0692e+24	8.967515e+23	1.159725e+23	7.807791e+23	1.72448e+23	4.531258e+17	4.237989e-07	6.212106e+23	4.718863e-10	0.0002734259	1.578972e+13	163241	3432086	6.017263e-08	6.675069e-15	1.53876e-22	0.1053975	0.5	0.001457796	1	1.209473	7.209709e+26	2.301694e+28	
1045	1673	1e+19	0	9.151954e-06	9.0288e+24	7.532071e+24	9.860553e+23	6.546015e+24	1.496722e+24	7.357707e+18	1.1286e+24	9.415088e+23	1.232569e+23	8.182519e+23	1.870903e+23	9.197134e+17	8.149153e-07	6.122512e+23	4.821238e-10	0.0002874048	1.543108e+13	181158.9	4036152	6.340907e-08	7.412429e-15	1.800645e-22	0.1143818	0.5	0.001667154	1	1.276666	7.209709e+26	2.301694e+28	
1100	1673	1e+19	0	9.151954e-06	9.504e+24	7.88651e+24	1.04462e+24	6.84189e+24	1.617475e+24	1.487871e+19	1.188e+24	9.858137e+23	1.305775e+23	8.552363e+23	2.021844e+23	1.859839e+18	1.565521e-06	6.038192e+23	4.919857e-10	0.0003011985	1.506253e+13	200494.3	4723441	6.67205e-08	8.206848e-15	2.097741e-22	0.1236159	0.5	0.001895837	1	1.343859	7.209709e+26	2.301694e+28	
1155	1673	1e+19	0	9.151954e-06	9.9792e+24	8.237412e+24	1.103447e+24	7.133965e+24	1.741758e+24	2.990251e+19	1.2474e+24	1.029677e+24	1.379309e+23	8.917456e+23	2.177197e+23	3.737814e+18	2.996484e-06	5.958604e+23	5.015023e-10	0.0003148125	1.468454e+13	221372.6	5504523	7.011492e-08	9.06314e-15	2.434474e-22	0.1330881	0.5	0.002144949	1	1.411052	7.209709e+26	2.301694e+28	
1210	1673	1e+19	0	9.151954e-06	1.04544e+25	8.584855e+24	1.162515e+24	7.42234e+24	1.869485e+24	5.95776e+19	1.3068e+24	1.073107e+24	1.453144e+23	9.277925e+23	2.336857e+23	7.4472e+18	5.698806e-06	5.883285e+23	5.107003e-10	0.0003282516	1.429759e+13	243936.2	6391575	7.360094e-08	9.986757e-15	2.815944e-22	0.1427866	0.5	0.002415673	1	1.478245	7.209709e+26	2.301694e+28	
1265	1673	1e+19	0	9.151954e-06	1.09296e+25	8.928911e+24	1.2218e+24	7.70711e+24	2.000572e+24	1.17381e+20	1.3662e+24	1.116114e+24	1.52725e+23	9.633888e+23	2.500715e+23	1.467262e+19	1.073973e-05	5.811839e+23	5.196028e-10	0.0003415204	1.390216e+13	268346.2	7398652	7.718781e-08	1.098387e-14	3.24803e-22	0.1526995	0.5	0.002709279	1	1.545437	7.209709e+26	2.301694e+28	
1320	1673	1e+19	0	9.151954e-06	1.14048e+25	9.269646e+24	1.281281e+24	7.988365e+24	2.134926e+24	2.281194e+20	1.4256e+24	1.158706e+24	1.601602e+23	9.985456e+23	2.668657e+23	2.851492e+19	2.000205e-05	5.743922e+23	5.282304e-10	0.0003546234	1.349876e+13	294783.8	8542016	8.088547e-08	1.206143e-14	3.737536e-22	0.1628143	0.5	0.003027126	1	1.61263	7.209709e+26	2.301694e+28	
1375	1673	1e+19	0	9.151954e-06	1.188e+25	9.607127e+24	1.340939e+24	8.266188e+24	2.272437e+24	4.362168e+20	1.485e+24	1.200891e+24	1.676174e+23	1.033273e+24	2.840546e+23	5.45271e+19	3.671859e-05	5.679231e+23	5.366015e-10	0.0003675646	1.308792e+13	323453.2	9840497	8.470449e-08	1.322728e-14	4.292331e-22	0.1731176	0.5	0.003370661	1	1.679823	7.209709e+26	2.301694e+28	
1430	1673	1e+19	0	9.151954e-06	1.23552e+25	9.941413e+24	1.400754e+24	8.540658e+24	2.412968e+24	8.187846e+20	1.5444e+24	1.242677e+24	1.750943e+23	1.067582e+24	3.01621e+23	1.023481e+20	6.627045e-05	5.617505e+23	5.447321e-10	0.000380348	1.267025e+13	354581.2	1.131589e+07	8.865604e-08	1.44902e-14	4.921516e-22	0.1835945	0.5	0.003741411	1	1.747016	7.209709e+26	2.301694e+28	
1485	1673	1e+19	0	9.151954e-06	1.28304e+25	1.027256e+25	1.460709e+24	8.811853e+24	2.556333e+24	1.505048e+21	1.6038e+24	1.28407e+24	1.825887e+23	1.101482e+24	3.195416e+23	1.88131e+20	0.0001173033	5.55851e+23	5.526371e-10	0.000392977	1.224644e+13	388418	1.299336e+07	9.27517e-08	1.585994e-14	5.635592e-22	0.1942278	0.5	0.004140956	1	1.814209	7.209709e+26	2.301694e+28	
1540	1673	1e+19	0	9.151954e-06	1.33056e+25	1.060063e+25	1.520787e+24	9.079842e+24	2.702267e+24	2.70317e+21	1.6632e+24	1.325079e+24	1.900984e+23	1.13498e+24	3.377834e+23	3.378963e+20	0.0002031603	5.50204e+23	5.603296e-10	0.0004054554	1.181731e+13	425233.6	1.490181e+07	9.700311e-08	1.734719e-14	6.446602e-22	0.204997	0.5	0.004570888	1	1.881402	7.209709e+26	2.301694e+28	
1595	1673	1e+19	0	9.151954e-06	1.37808e+25	1.092567e+25	1.580972e+24	9.344696e+24	2.850398e+24	4.733898e+21	1.7226e+24	1.365708e+24	1.976215e+23	1.168087e+24	3.562998e+23	5.917373e+20	0.000343514	5.44791e+23	5.678215e-10	0.0004177862	1.138385e+13	465312	1.707412e+07	1.014214e-07	1.896345e-14	7.368231e-22	0.2158771	0.5	0.005032731	1	1.948595	7.209709e+26	2.301694e+28	
1650	1673	1e+19	0	9.151954e-06	1.4256e+25	1.124773e+25	1.641248e+24	9.606479e+24	3.000206e+24	8.067283e+21	1.782e+24	1.405966e+24	2.05156e+23	1.20081e+24	3.750258e+23	1.00841e+21	0.0005658869	5.395956e+23	5.751238e-10	0.0004299728	1.094733e+13	508941.2	1.954719e+07	1.060166e-07	2.072076e-14	8.415807e-22	0.2268369	0.5	0.005527835	1	2.015788	7.209709e+26	2.301694e+28	
1705	1673	1e+19	0	9.151954e-06	1.47312e+25	1.156685e+25	1.701601e+24	9.865254e+24	3.150991e+24	1.335412e+22	1.8414e+24	1.445857e+24	2.127001e+23	1.233157e+24	3.938739e+23	1.669265e+21	0.0009065197	5.34603e+23	5.822462e-10	0.0004420181	1.050927e+13	556397.8	2.236156e+07	1.107962e-07	2.263122e-14	9.606143e-22	0.2378376	0.5	0.006057214	1	2.082981	7.209709e+26	2.301694e+28	
1760	1673	1e+19	0	9.151954e-06	1.52064e+25	1.18831e+25	1.762017e+24	1.012108e+25	3.301864e+24	2.143887e+22	1.9008e+24	1.485387e+24	2.202521e+23	1.265135e+24	4.12733e+23	2.679859e+21	0.001409858	5.297998e+23	5.891979e-10	0.000453925	1.007159e+13	607929.7	2.556062e+07	1.157644e-07	2.470631e-14	1.095719e-21	0.2488317	0.5	0.006621374	1	2.150174	7.209709e+26	2.301694e+28	
1815	1673	1e+19	0	9.151954e-06	1.56816e+25	1.21965e+25	1.822482e+24	1.037402e+25	3.451762e+24	3.333849e+22	1.9602e+24	1.524562e+24	2.278103e+23	1.296752e+24	4.314703e+23	4.167311e+21	0.002125962	5.25174e+23	5.959873e-10	0.0004656962	9.636509e+12	663737.4	2.918919e+07	1.209205e-07	2.695612e-14	1.248744e-21	0.2597629	0.5	0.007220118	1	2.217367	7.209709e+26	2.301694e+28	
1870	1673	1e+19	0	9.151954e-06	1.61568e+25	1.25071e+25	1.882985e+24	1.062412e+25	3.599521e+24	5.017592e+22	2.0196e+24	1.563388e+24	2.353732e+23	1.328015e+24	4.499401e+23	6.27199e+21	0.003105561	5.207144e+23	6.026218e-10	0.0004773345	9.20658e+12	723960.4	3.329173e+07	1.262582e-07	2.938847e-14	1.421519e-21	0.2705674	0.5	0.007852399	1	2.28456	7.209709e+26	2.301694e+28	
1925	1673	1e+19	0	9.151954e-06	1.6632e+25	1.281495e+25	1.943513e+24	1.087144e+25	3.74398e+24	7.307005e+22	2.079e+24	1.601869e+24	2.429392e+23	1.35893e+24	4.679975e+23	9.133756e+21	0.004393341	5.164112e+23	6.091087e-10	0.0004888422	8.784501e+12	788673.2	3.791041e+07	1.317657e-07	3.200831e-14	1.615777e-21	0.281177	0.5	0.008516275	1	2.351753	7.209709e+26	2.301694e+28	
1980	1673	1e+19	0	9.151954e-06	1.71072e+25	1.312008e+25	2.004055e+24	1.111602e+25	3.884117e+24	1.030026e+23	2.1384e+24	1.64001e+24	2.505069e+23	1.389503e+24	4.855147e+23	1.287533e+22	0.00602101	5.122552e+23	6.154545e-10	0.000500222	8.372944e+12	857894.9	4.308358e+07	1.374262e-07	3.481745e-14	1.833085e-21	0.2915246	0.5	0.009208994	1	2.418946	7.209709e+26	2.301694e+28	
2035	1673	1e+19	0	9.151954e-06	1.75824e+25	1.342253e+25	2.064599e+24	1.135793e+25	4.019172e+24	1.406978e+23	2.1978e+24	1.677816e+24	2.580749e+23	1.419741e+24	5.023964e+23	1.758723e+22	0.008002198	5.082379e+23	6.216652e-10	0.0005114761	7.974325e+12	931610.7	4.884521e+07	1.432198e-07	3.7815e-14	2.074834e-21	0.3015491	0.5	0.00992724	1	2.486139	7.209709e+26	2.301694e+28	
2090	1673	1e+19	0	9.151954e-06	1.80576e+25	1.372234e+25	2.125136e+24	1.15972e+25	4.148711e+24	1.8655e+23	2.2572e+24	1.715292e+24	2.65642e+23	1.44965e+24	5.185888e+23	2.331875e+22	0.01033083	5.043518e+23	6.277465e-10	0.0005226068	7.590594e+12	1009802	5.52256e+07	1.491261e-07	4.099825e-14	2.34226e-21	0.311201	0.5	0.01066749	1	2.553331	7.209709e+26	2.301694e+28	
2145	1673	1e+19	0	9.151954e-06	1.85328e+25	1.401954e+25	2.185654e+24	1.183389e+25	4.272641e+24	2.406167e+23	2.3166e+24	1.752443e+24	2.732067e+23	1.479236e+24	5.340802e+23	3.007708e+22	0.01298329	5.005896e+23	6.337037e-10	0.0005336163	7.223105e+12	1092477	6.22534e+07	1.551267e-07	4.436403e-14	2.636536e-21	0.3204461	0.5	0.01142639	1	2.620524	7.209709e+26	2.301694e+28	
2200	1673	1e+19	0	9.151954e-06	1.9008e+25	1.431417e+25	2.246145e+24	1.206803e+25	4.391156e+24	3.026707e+23	2.376e+24	1.789272e+24	2.807681e+23	1.508504e+24	5.488945e+23	3.783383e+22	0.01592333	4.96945e+23	6.395416e-10	0.0005445068	6.872574e+12	1179696	6.995833e+07	1.612073e-07	4.79101e-14	2.958883e-21	0.3292657	0.5	0.01220109	1	2.687717	7.209709e+26	2.301694e+28	
2255	1673	1e+19	0	9.151954e-06	1.94832e+25	1.460627e+25	2.306598e+24	1.229967e+25	4.504649e+24	3.722837e+23	2.4354e+24	1.825783e+24	2.883248e+23	1.537459e+24	5.630811e+23	4.653546e+22	0.01910793	4.934118e+23	6.452649e-10	0.0005552802	6.53914e+12	1271587	7.837405e+07	1.673586e-07	5.163616e-14	3.310687e-21	0.3376561	0.5	0.01298943	1	2.75491	7.209709e+26	2.301694e+28	
2310	1673	1e+19	0	9.151954e-06	1.99584e+25	1.489586e+25	2.367006e+24	1.252885e+25	4.613628e+24	4.489145e+23	2.4948e+24	1.861982e+24	2.958757e+23	1.566106e+24	5.767036e+23	5.611432e+22	0.02249251	4.899844e+23	6.508778e-10	0.0005659385	6.222478e+12	1368352	8.754052e+07	1.735769e-07	5.55446e-14	3.693601e-21	0.345625	0.5	0.01379001	1	2.822103	7.209709e+26	2.301694e+28	
2365	1673	1e+19	0	9.151954e-06	2.04336e+25	1.518297e+25	2.427359e+24	1.275561e+25	4.718645e+24	5.319812e+23	2.5542e+24	1.897872e+24	3.034199e+23	1.594452e+24	5.898307e+23	6.649765e+22	0.02603463	4.866577e+23	6.563845e-10	0.0005764838	5.921942e+12	1470265	9.750578e+07	1.798632e-07	5.964064e-14	4.10961e-21	0.3531884	0.5	0.01460212	1	2.889296	7.209709e+26	2.301694e+28	
2420	1673	1e+19	0	9.151954e-06	2.09088e+25	1.546765e+25	2.48765e+24	1.298e+25	4.820242e+24	6.209098e+23	2.6136e+24	1.933456e+24	3.109562e+23	1.6225e+24	6.025302e+23	7.761372e+22	0.0296961	4.834269e+23	6.617886e-10	0.0005869177	5.636702e+12	1577673	1.083268e+08	1.86222e-07	6.393224e-14	4.561073e-21	0.360367	0.5	0.01542565	1	2.956489	7.209709e+26	2.301694e+28	
2475	1673	1e+19	0	9.151954e-06	2.1384e+25	1.574991e+25	2.54787e+24	1.320204e+25	4.918926e+24	7.151622e+23	2.673e+24	1.968739e+24	3.184837e+23	1.650255e+24	6.148658e+23	8.939527e+22	0.0334438	4.802873e+23	6.670938e-10	0.0005972422	5.365846e+12	1690982	1.200697e+08	1.926609e-07	6.842973e-14	5.050734e-21	0.3671834	0.5	0.01626088	1	3.023682	7.209709e+26	2.301694e+28	
2530	1673	1e+19	0	9.151954e-06	2.18592e+25	1.602979e+25	2.608012e+24	1.342178e+25	5.01516e+24	8.142477e+23	2.7324e+24	2.003724e+24	3.260015e+23	1.677723e+24	6.26895e+23	1.01781e+23	0.03724966	4.772349e+23	6.723035e-10	0.0006074589	5.108461e+12	1810656	1.328102e+08	1.991887e-07	7.314542e-14	5.581718e-21	0.3736605	0.5	0.01710839	1	3.090875	7.209709e+26	2.301694e+28	
2585	1673	1e+19	0	9.151954e-06	2.23344e+25	1.630732e+25	2.668069e+24	1.363925e+25	5.109356e+24	9.17725e+23	2.7918e+24	2.038415e+24	3.335086e+23	1.704906e+24	6.386695e+23	1.147156e+23	0.0410902	4.742657e+23	6.774208e-10	0.0006175697	4.863682e+12	1937207	1.466326e+08	2.058152e-07	7.80931e-14	6.157525e-21	0.37982	0.5	0.01796895	1	3.158068	7.209709e+26	2.301694e+28	
2640	1673	1e+19	0	9.151954e-06	2.28096e+25	1.658252e+25	2.728034e+24	1.385449e+25	5.20188e+24	1.025199e+24	2.8512e+24	2.072815e+24	3.410042e+23	1.731811e+24	6.50235e+23	1.281499e+23	0.04494596	4.71376e+23	6.824488e-10	0.000627576	4.630717e+12	2071189	1.616303e+08	2.125502e-07	8.32877e-14	6.782011e-21	0.3856818	0.5	0.01884335	1	3.225261	7.209709e+26	2.301694e+28	
2695	1673	1e+19	0	9.151954e-06	2.32848e+25	1.685542e+25	2.7879e+24	1.406752e+25	5.293059e+24	1.136317e+24	2.9106e+24	2.106928e+24	3.484875e+23	1.758441e+24	6.616324e+23	1.420396e+23	0.0488008	4.685625e+23	6.873903e-10	0.0006374796	4.408858e+12	2213199	1.779044e+08	2.194031e-07	8.874487e-14	7.459369e-21	0.3912635	0.5	0.01973238	1	3.292454	7.209709e+26	2.301694e+28	
2750	1673	1e+19	0	9.151954e-06	2.376e+25	1.712606e+25	2.84766e+24	1.42784e+25	5.383184e+24	1.25076e+24	2.97e+24	2.140757e+24	3.559575e+23	1.784799e+24	6.72898e+23	1.56345e+23	0.05264143	4.658218e+23	6.92248e-10	0.000647282	4.197482e+12	2363863	1.955639e+08	2.263824e-07	9.448067e-14	8.194107e-21	0.3965809	0.5	0.02063677	1	3.359647	7.209709e+26	2.301694e+28	
2805	1673	1e+19	0	9.151954e-06	2.42352e+25	1.739444e+25	2.907309e+24	1.448713e+25	5.472516e+24	1.368243e+24	3.0294e+24	2.174305e+24	3.634137e+23	1.810891e+24	6.840645e+23	1.710303e+23	0.05645684	4.63151e+23	6.970244e-10	0.0006569847	3.996046e+12	2523840	2.147249e+08	2.334955e-07	1.005112e-13	8.991025e-21	0.4016476	0.5	0.02155713	1	3.42684	7.209709e+26	2.301694e+28	
2860	1673	1e+19	0	9.151954e-06	2.47104e+25	1.766061e+25	2.966841e+24	1.469377e+25	5.561289e+24	1.488505e+24	3.0888e+24	2.207576e+24	3.708551e+23	1.836721e+24	6.951611e+23	1.860631e+23	0.06023799	4.605472e+23	7.017221e-10	0.0006665891	3.804078e+12	2693811	2.355096e+08	2.407485e-07	1.068526e-13	9.85518e-21	0.4064755	0.5	0.02249392	1	3.494033	7.209709e+26	2.301694e+28	
2915	1673	1e+19	0	9.151954e-06	2.51856e+25	1.792458e+25	3.02625e+24	1.489833e+25	5.649714e+24	1.61131e+24	3.1482e+24	2.240572e+24	3.782812e+23	1.862291e+24	7.062142e+23	2.014138e+23	0.06397745	4.580077e+23	7.063434e-10	0.0006760969	3.621166e+12	2874476	2.580457e+08	2.48146e-07	1.1352e-13	1.079185e-20	0.4110748	0.5	0.02344745	1	3.561225	7.209709e+26	2.301694e+28	
2970	1673	1e+19	0	9.151954e-06	2.56608e+25	1.818637e+25	3.085529e+24	1.510085e+25	5.73798e+24	1.736446e+24	3.2076e+24	2.273297e+24	3.856912e+23	1.887606e+24	7.172475e+23	2.170557e+23	0.06766919	4.555299e+23	7.108903e-10	0.0006855092	3.446948e+12	3066549	2.824651e+08	2.556911e-07	1.205283e-13	1.180649e-20	0.4154549	0.5	0.02441782	1	3.628418	7.209709e+26	2.301694e+28	
3025	1673	1e+19	0	9.151954e-06	2.6136e+25	1.844603e+25	3.144676e+24	1.530135e+25	5.826259e+24	1.863716e+24	3.267e+24	2.305753e+24	3.930844e+23	1.912669e+24	7.282823e+23	2.329644e+23	0.07130837	4.531116e+23	7.153651e-10	0.0006948276	3.281101e+12	3270750	3.08903e+08	2.633851e-07	1.278911e-13	1.290469e-20	0.4196237	0.5	0.02540497	1	3.695611	7.209709e+26	2.301694e+28	
3080	1673	1e+19	0	9.151954e-06	2.66112e+25	1.870355e+25	3.203683e+24	1.549987e+25	5.914703e+24	1.992944e+24	3.3264e+24	2.337944e+24	4.004603e+23	1.937484e+24	7.393379e+23	2.49118e+23	0.07489117	4.507504e+23	7.197698e-10	0.0007040534	3.123334e+12	3487799	3.37496e+08	2.712277e-07	1.356206e-13	1.409211e-20	0.4235886	0.5	0.02640862	1	3.762804	7.209709e+26	2.301694e+28	
