Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
137.5	1673	1e+19	0	7.941885e-06	1.188e+24	1.099288e+24	1.103024e+23	9.889857e+23	8.871185e+22	1.4835e+14	1.485e+23	1.37411e+23	1.37878e+22	1.236232e+23	1.108898e+22	1.854375e+13	1.248738e-10	9.037066e+23	2.213734e-10	4.106696e-05	1.965523e+13	11856.45	82437.08	1.833386e-08	6.196773e-16	4.352468e-24	0.0121799	0.5	3.231553e-05	1	0.1679823	7.209709e+26	2.301694e+28	1.718024e-09	1.718024e-09	
151.25	1673	1e+19	0	8.102262e-06	1.3068e+24	1.207265e+24	1.222827e+23	1.084982e+24	9.953535e+22	1.935873e+14	1.6335e+23	1.509081e+23	1.528534e+22	1.356227e+23	1.244192e+22	2.419841e+13	1.481384e-10	8.895894e+23	2.302834e-10	4.550571e-05	1.959749e+13	13753.67	102833.9	1.963154e-08	7.105043e-16	5.343641e-24	0.0139241	0.5	3.877509e-05	1	0.1847806	7.209709e+26	2.301694e+28	1.998186e-09	1.998186e-09	
165	1673	1e+19	0	8.247457e-06	1.4256e+24	1.314894e+24	1.343665e+23	1.180528e+24	1.107059e+23	2.519405e+14	1.782e+23	1.643618e+23	1.679582e+22	1.475659e+23	1.383824e+22	3.149256e+13	1.767259e-10	8.767072e+23	2.38663e-10	4.992273e-05	1.95367e+13	15757.14	125935.1	2.090691e-08	8.058188e-16	6.454213e-24	0.01574304	0.5	4.586652e-05	1	0.2015788	7.209709e+26	2.301694e+28	2.338242e-09	2.338242e-09	
178.75	1673	1e+19	0	8.378531e-06	1.5444e+24	1.422186e+24	1.465497e+23	1.275636e+24	1.222143e+23	3.272658e+14	1.9305e+23	1.777732e+23	1.831871e+22	1.594545e+23	1.527679e+22	4.090823e+13	2.119048e-10	8.648496e+23	2.465893e-10	5.431902e-05	1.94731e+13	17862.2	151820.1	2.216129e-08	9.054157e-16	7.687042e-24	0.01763125	0.5	5.359788e-05	1	0.218377	7.209709e+26	2.301694e+28	2.751454e-09	2.751454e-09	
192.5	1673	1e+19	0	8.496399e-06	1.6632e+24	1.529145e+24	1.588284e+23	1.370317e+24	1.340546e+23	4.245585e+14	2.079e+23	1.911432e+23	1.985355e+22	1.712896e+23	1.675682e+22	5.306981e+13	2.55266e-10	8.538566e+23	2.541224e-10	5.86952e-05	1.940689e+13	20064.69	180561.6	2.339597e-08	1.009114e-15	9.044765e-24	0.01958375	0.5	6.197827e-05	1	0.2351753	7.209709e+26	2.301694e+28	3.254218e-09	3.254218e-09	
206.25	1673	1e+19	0	8.601862e-06	1.782e+24	1.635777e+24	1.71199e+23	1.464578e+24	1.462233e+23	5.502869e+14	2.2275e+23	2.044721e+23	2.139988e+22	1.830722e+23	1.827791e+22	6.878586e+13	3.08803e-10	8.436045e+23	2.613103e-10	6.305171e-05	1.933828e+13	22360.81	212226.7	2.461211e-08	1.116749e-15	1.052981e-23	0.021596	0.5	7.101777e-05	1	0.2519735	7.209709e+26	2.301694e+28	3.866787e-09	3.866787e-09	
220	1673	1e+19	0	8.695625e-06	1.9008e+24	1.742081e+24	1.83658e+23	1.558423e+24	1.587192e+23	7.128222e+14	2.376e+23	2.177601e+23	2.295725e+22	1.948028e+23	1.98399e+22	8.910278e+13	3.750117e-10	8.339953e+23	2.681917e-10	6.738888e-05	1.926746e+13	24747.1	246876.8	2.581075e-08	1.228172e-15	1.21444e-23	0.02366375	0.5	8.072735e-05	1	0.2687717	7.209709e+26	2.301694e+28	4.614173e-09	4.614173e-09	
233.75	1673	1e+19	0	8.778318e-06	2.0196e+24	1.848057e+24	1.962017e+23	1.651856e+24	1.715427e+23	9.22991e+14	2.5245e+23	2.310072e+23	2.452521e+22	2.064819e+23	2.144284e+22	1.153739e+14	4.570167e-10	8.249502e+23	2.747989e-10	7.170693e-05	1.91946e+13	27220.3	284567.9	2.699284e-08	1.343244e-15	1.389055e-23	0.02578303	0.5	9.111892e-05	1	0.28557	7.209709e+26	2.301694e+28	5.527248e-09	5.527248e-09	
247.5	1673	1e+19	0	8.850503e-06	2.1384e+24	1.953704e+24	2.088265e+23	1.744878e+24	1.846957e+23	1.194784e+15	2.673e+23	2.44213e+23	2.610331e+22	2.181097e+23	2.308696e+22	1.493479e+14	5.587278e-10	8.164047e+23	2.811585e-10	7.6006e-05	1.911987e+13	29777.38	325351.1	2.81592e-08	1.461835e-15	1.577011e-23	0.0279501	0.5	0.0001022052	1	0.3023682	7.209709e+26	2.301694e+28	6.644095e-09	6.644095e-09	
261.25	1673	1e+19	0	8.912694e-06	2.2572e+24	2.059019e+24	2.215287e+23	1.83749e+24	1.981814e+23	1.546262e+15	2.8215e+23	2.573773e+23	2.769109e+22	2.296862e+23	2.477267e+22	1.932827e+14	6.850354e-10	8.08305e+23	2.872934e-10	8.028619e-05	1.904344e+13	32415.43	369272.1	2.931057e-08	1.583822e-15	1.77847e-23	0.03016141	0.5	0.0001139998	1	0.3191664	7.209709e+26	2.301694e+28	8.011671e-09	8.011671e-09	
275	1673	1e+19	0	8.965358e-06	2.376e+24	2.163996e+24	2.34305e+23	1.929691e+24	2.120041e+23	2.000718e+15	2.97e+23	2.704995e+23	2.928812e+22	2.412114e+23	2.650051e+22	2.500897e+14	8.420528e-10	8.00606e+23	2.932228e-10	8.45475e-05	1.896543e+13	35131.69	416371.8	3.04476e-08	1.709086e-15	1.993578e-23	0.03241356	0.5	0.0001265172	1	0.3359647	7.209709e+26	2.301694e+28	9.687818e-09	9.687818e-09	
288.75	1673	1e+19	0	9.008922e-06	2.4948e+24	2.268631e+24	2.471516e+23	2.021479e+24	2.26169e+23	2.588148e+15	3.1185e+23	2.835789e+23	3.089395e+22	2.526849e+23	2.827113e+22	3.235185e+14	1.037417e-09	7.932697e+23	2.989634e-10	8.878991e-05	1.888601e+13	37923.47	466686.1	3.157087e-08	1.837515e-15	2.222457e-23	0.03470332	0.5	0.0001397726	1	0.3527629	7.209709e+26	2.301694e+28	1.174373e-08	1.174373e-08	
302.5	1673	1e+19	0	9.043785e-06	2.6136e+24	2.372917e+24	2.600651e+23	2.112852e+24	2.406825e+23	3.347132e+15	3.267e+23	2.966147e+23	3.250814e+22	2.641065e+23	3.008532e+22	4.183915e+14	1.28066e-09	7.862633e+23	3.045296e-10	9.301332e-05	1.88053e+13	40788.18	520245.9	3.268087e-08	1.968997e-15	2.465215e-23	0.03702758	0.5	0.0001537822	1	0.3695611	7.209709e+26	2.301694e+28	1.426694e-08	1.426694e-08	
316.25	1673	1e+19	0	9.070316e-06	2.7324e+24	2.476848e+24	2.73042e+23	2.203806e+24	2.555517e+23	4.327204e+15	3.4155e+23	3.09606e+23	3.413025e+22	2.754758e+23	3.194396e+22	5.409006e+14	1.583664e-09	7.795584e+23	3.09934e-10	9.721762e-05	1.872344e+13	43723.26	577077.2	3.377805e-08	2.103425e-15	2.721934e-23	0.03938335	0.5	0.000168563	1	0.3863594	7.209709e+26	2.301694e+28	1.736491e-08	1.736491e-08	
330	1673	1e+19	0	9.088862e-06	2.8512e+24	2.580416e+24	2.860788e+23	2.294337e+24	2.707844e+23	5.591859e+15	3.564e+23	3.22552e+23	3.575985e+22	2.867921e+23	3.384805e+22	6.989824e+14	1.96123e-09	7.731305e+23	3.151877e-10	0.0001014026	1.864055e+13	46726.23	637200.9	3.486279e-08	2.240692e-15	2.992681e-23	0.04176774	0.5	0.0001841327	1	0.4031576	7.209709e+26	2.301694e+28	2.116942e-08	2.116942e-08	
343.75	1673	1e+19	0	9.099749e-06	2.97e+24	2.683611e+24	2.991719e+23	2.384439e+24	2.863893e+23	7.222325e+15	3.7125e+23	3.354513e+23	3.739649e+22	2.980548e+23	3.579866e+22	9.027907e+14	2.431759e-09	7.669582e+23	3.203005e-10	0.0001055682	1.855675e+13	49794.61	700632.7	3.593544e-08	2.380694e-15	3.2775e-23	0.04417795	0.5	0.0002005102	1	0.4199558	7.209709e+26	2.301694e+28	2.584174e-08	2.584174e-08	
357.5	1673	1e+19	0	9.103288e-06	3.0888e+24	2.786424e+24	3.123178e+23	2.474106e+24	3.023759e+23	9.322312e+15	3.861e+23	3.48303e+23	3.903973e+22	3.092633e+23	3.779699e+22	1.165289e+15	3.018102e-09	7.610225e+23	3.25281e-10	0.000109714	1.847215e+13	52925.97	767383.6	3.699627e-08	2.523328e-15	3.576414e-23	0.04661131	0.5	0.000217715	1	0.4367541	7.209709e+26	2.301694e+28	3.157897e-08	3.157897e-08	
371.25	1673	1e+19	0	9.103288e-06	3.2076e+24	2.888856e+24	3.25514e+23	2.563342e+24	3.187441e+23	1.203533e+16	4.0095e+23	3.61107e+23	4.068926e+22	3.204177e+23	3.984301e+22	1.504416e+15	3.75213e-09	7.553066e+23	3.301369e-10	0.0001138398	1.838646e+13	56140.81	837805.8	3.80508e-08	2.669226e-15	3.891035e-23	0.04907761	0.5	0.0002357688	1	0.4535523	7.209709e+26	2.301694e+28	3.866069e-08	3.866069e-08	
385	1673	1e+19	0	9.103288e-06	3.3264e+24	2.990916e+24	3.387593e+23	2.652156e+24	3.354843e+23	1.555886e+16	4.158e+23	3.738645e+23	4.234492e+22	3.315195e+23	4.193554e+22	1.944858e+15	4.677388e-09	7.497956e+23	3.348757e-10	0.0001179458	1.829921e+13	59461.97	912434.4	3.910579e-08	2.819291e-15	4.223739e-23	0.05159081	0.5	0.0002547138	1	0.4703505	7.209709e+26	2.301694e+28	4.746881e-08	4.746881e-08	
398.75	1673	1e+19	0	9.103288e-06	3.4452e+24	3.092612e+24	3.520523e+23	2.74056e+24	3.525881e+23	2.014698e+16	4.3065e+23	3.865765e+23	4.400653e+22	3.425699e+23	4.407352e+22	2.518373e+15	5.847842e-09	7.444758e+23	3.395043e-10	0.0001220323	1.821031e+13	62890.41	991555.2	4.016317e-08	2.973814e-15	4.575704e-23	0.05415407	0.5	0.0002745985	1	0.4871488	7.209709e+26	2.301694e+28	5.846503e-08	5.846503e-08	
412.5	1673	1e+19	0	9.103288e-06	3.564e+24	3.193952e+24	3.653916e+23	2.82856e+24	3.700481e+23	2.613137e+16	4.455e+23	3.99244e+23	4.567395e+22	3.5357e+23	4.625601e+22	3.266421e+15	7.332035e-09	7.393343e+23	3.440291e-10	0.0001261	1.811975e+13	66427.06	1075372	4.122354e-08	3.132913e-15	4.947773e-23	0.0567676	0.5	0.0002954506	1	0.503947	7.209709e+26	2.301694e+28	7.222843e-08	7.222843e-08	
426.25	1673	1e+19	0	9.103288e-06	3.6828e+24	3.294943e+24	3.787763e+23	2.916166e+24	3.878573e+23	3.39472e+16	4.6035e+23	4.118678e+23	4.734703e+22	3.645208e+23	4.848216e+22	4.243401e+15	9.21777e-09	7.343597e+23	3.48456e-10	0.0001301491	1.802758e+13	70072.92	1164066	4.228709e-08	3.296654e-15	5.340689e-23	0.0594307	0.5	0.000317291	1	0.5207452	7.209709e+26	2.301694e+28	8.949236e-08	8.949236e-08	
440	1673	1e+19	0	9.103288e-06	3.8016e+24	3.39559e+24	3.922052e+23	3.003385e+24	4.060095e+23	4.41666e+16	4.752e+23	4.244488e+23	4.902565e+22	3.754232e+23	5.075118e+22	5.520825e+15	1.16179e-08	7.295413e+23	3.527902e-10	0.0001341801	1.793386e+13	73829.13	1257811	4.335392e-08	3.46509e-15	5.75518e-23	0.06214243	0.5	0.0003401384	1	0.5375435	7.209709e+26	2.301694e+28	1.11189e-07	1.11189e-07	
453.75	1673	1e+19	0	9.103288e-06	3.9204e+24	3.495901e+24	4.056775e+23	3.090224e+24	4.244987e+23	5.754236e+16	4.9005e+23	4.369877e+23	5.070969e+22	3.86278e+23	5.306234e+22	7.192796e+15	1.467768e-08	7.248697e+23	3.570366e-10	0.0001381933	1.783863e+13	77696.97	1356787	4.442411e-08	3.638273e-15	6.191987e-23	0.06490181	0.5	0.0003640111	1	0.5543417	7.209709e+26	2.301694e+28	1.385055e-07	1.385055e-07	
467.5	1673	1e+19	0	9.103288e-06	4.0392e+24	3.59588e+24	4.191922e+23	3.176688e+24	4.433197e+23	7.506547e+16	5.049e+23	4.49485e+23	5.239903e+22	3.97086e+23	5.541496e+22	9.383184e+15	1.858424e-08	7.203363e+23	3.611996e-10	0.0001421889	1.774196e+13	81677.87	1461178	4.549776e-08	3.81626e-15	6.651875e-23	0.06770792	0.5	0.0003889275	1	0.5711399	7.209709e+26	2.301694e+28	1.729547e-07	1.729547e-07	
481.25	1673	1e+19	0	9.103288e-06	4.158e+24	3.695533e+24	4.327483e+23	3.262784e+24	4.624673e+23	9.804075e+16	5.1975e+23	4.619416e+23	5.409354e+22	4.07848e+23	5.780841e+22	1.225509e+16	2.357882e-08	7.159332e+23	3.652833e-10	0.0001461674	1.764388e+13	85773.36	1571173	4.6575e-08	3.999112e-15	7.135635e-23	0.07055987	0.5	0.000414906	1	0.5879382	7.209709e+26	2.301694e+28	2.164665e-07	2.164665e-07	
495	1673	1e+19	0	9.103288e-06	4.2768e+24	3.794863e+24	4.463449e+23	3.348518e+24	4.819367e+23	1.281864e+17	5.346e+23	4.743579e+23	5.579311e+22	4.185648e+23	6.024209e+22	1.60233e+16	2.99725e-08	7.116533e+23	3.692913e-10	0.0001501289	1.754446e+13	89985.12	1686971	4.765597e-08	4.186898e-15	7.644089e-23	0.07345684	0.5	0.0004419657	1	0.6047364	7.209709e+26	2.301694e+28	2.715039e-07	2.715039e-07	
508.75	1673	1e+19	0	9.103288e-06	4.3956e+24	3.893876e+24	4.59981e+23	3.433895e+24	5.017235e+23	1.67765e+17	5.4945e+23	4.867345e+23	5.749762e+22	4.292369e+23	6.271544e+22	2.097062e+16	3.816656e-08	7.074899e+23	3.732271e-10	0.0001540737	1.744372e+13	94314.92	1808776	4.87408e-08	4.379687e-15	8.178089e-23	0.07639805	0.5	0.0004701257	1	0.6215346	7.209709e+26	2.301694e+28	3.41211e-07	3.41211e-07	
522.5	1673	1e+19	0	9.103288e-06	4.5144e+24	3.992576e+24	4.736558e+23	3.518921e+24	5.218234e+23	2.197551e+17	5.643e+23	4.990721e+23	5.920697e+22	4.398651e+23	6.522792e+22	2.746939e+16	4.86787e-08	7.034371e+23	3.77094e-10	0.0001580021	1.734173e+13	98764.66	1936801	4.982967e-08	4.577558e-15	8.738521e-23	0.07938276	0.5	0.0004994055	1	0.6383329	7.209709e+26	2.301694e+28	4.296027e-07	4.296027e-07	
536.25	1673	1e+19	0	9.103288e-06	4.6332e+24	4.090967e+24	4.873683e+23	3.603599e+24	5.422323e+23	2.880775e+17	5.7915e+23	5.113709e+23	6.092104e+22	4.504499e+23	6.777903e+22	3.600969e+16	6.217679e-08	6.994891e+23	3.80895e-10	0.0001619143	1.723852e+13	103336.3	2071266	5.092275e-08	4.78059e-15	9.3263e-23	0.08241029	0.5	0.0005298249	1	0.6551311	7.209709e+26	2.301694e+28	5.418063e-07	5.418063e-07	
550	1673	1e+19	0	9.103288e-06	4.752e+24	4.189053e+24	5.011179e+23	3.687935e+24	5.629463e+23	3.778905e+17	5.94e+23	5.236317e+23	6.263974e+22	4.609919e+23	7.036829e+22	4.723631e+16	7.952241e-08	6.956409e+23	3.846327e-10	0.0001658106	1.713414e+13	108032.1	2212400	5.202022e-08	4.988869e-15	9.94238e-23	0.08547997	0.5	0.0005614041	1	0.6719293	7.209709e+26	2.301694e+28	6.843696e-07	6.843696e-07	
563.75	1673	1e+19	0	9.103288e-06	4.8708e+24	4.286838e+24	5.149036e+23	3.771934e+24	5.839619e+23	4.959771e+17	6.0885e+23	5.358547e+23	6.436295e+22	4.714918e+23	7.299523e+22	6.199714e+16	1.018266e-07	6.918876e+23	3.883098e-10	0.0001696911	1.702862e+13	112854	2360439	5.312226e-08	5.202487e-15	1.058775e-22	0.08859116	0.5	0.0005941636	1	0.6887276	7.209709e+26	2.301694e+28	8.65653e-07	8.65653e-07	
577.5	1673	1e+19	0	9.103288e-06	4.9896e+24	4.384324e+24	5.287246e+23	3.855599e+24	6.052754e+23	6.512515e+17	6.237e+23	5.480405e+23	6.609058e+22	4.819499e+23	7.565943e+22	8.140644e+16	1.305218e-07	6.882249e+23	3.919286e-10	0.0001735561	1.692201e+13	117804.6	2515630	5.422908e-08	5.421536e-15	1.126343e-22	0.09174327	0.5	0.0006281243	1	0.7055258	7.209709e+26	2.301694e+28	1.096328e-06	1.096328e-06	
591.25	1673	1e+19	0	9.103288e-06	5.1084e+24	4.481516e+24	5.425802e+23	3.938935e+24	6.268836e+23	8.554188e+17	6.3855e+23	5.601894e+23	6.782253e+22	4.923669e+23	7.836044e+22	1.069274e+17	1.674534e-07	6.846486e+23	3.954915e-10	0.0001774058	1.681434e+13	122886.1	2678227	5.534087e-08	5.646116e-15	1.197049e-22	0.09493573	0.5	0.0006633073	1	0.722324	7.209709e+26	2.301694e+28	1.39001e-06	1.39001e-06	
605	1673	1e+19	0	9.103288e-06	5.2272e+24	4.578416e+24	5.564696e+23	4.021946e+24	6.487831e+23	1.123835e+18	6.534e+23	5.72302e+23	6.95587e+22	5.027433e+23	8.109788e+22	1.404794e+17	2.149975e-07	6.811548e+23	3.990005e-10	0.0001812403	1.670566e+13	128101.1	2848496	5.645783e-08	5.876331e-15	1.271003e-22	0.09816797	0.5	0.0006997342	1	0.7391223	7.209709e+26	2.301694e+28	1.764059e-06	1.764059e-06	
618.75	1673	1e+19	0	9.103288e-06	5.346e+24	4.675028e+24	5.70392e+23	4.104636e+24	6.709708e+23	1.476625e+18	6.6825e+23	5.843785e+23	7.129901e+22	5.130795e+23	8.387135e+22	1.845781e+17	2.762111e-07	6.777399e+23	4.024576e-10	0.0001850598	1.659599e+13	133452.2	3026711	5.758017e-08	6.112287e-15	1.348319e-22	0.1014395	0.5	0.000737427	1	0.7559205	7.209709e+26	2.301694e+28	2.240596e-06	2.240596e-06	
632.5	1673	1e+19	0	9.103288e-06	5.4648e+24	4.771354e+24	5.843468e+23	4.187007e+24	6.934438e+23	1.94013e+18	6.831e+23	5.964193e+23	7.304335e+22	5.233759e+23	8.668048e+22	2.425163e+17	3.550231e-07	6.744007e+23	4.058647e-10	0.0001888645	1.648539e+13	138942.2	3213157	5.870809e-08	6.354096e-15	1.429117e-22	0.1047497	0.5	0.0007764079	1	0.7727187	7.209709e+26	2.301694e+28	2.847781e-06	2.847781e-06	
646.25	1673	1e+19	0	9.103288e-06	5.5836e+24	4.867398e+24	5.983332e+23	4.269065e+24	7.161992e+23	2.548786e+18	6.9795e+23	6.084248e+23	7.479165e+22	5.336331e+23	8.95249e+22	3.185983e+17	4.564772e-07	6.711339e+23	4.092235e-10	0.0001926547	1.637387e+13	144573.8	3408129	5.984181e-08	6.601874e-15	1.51352e-22	0.1080982	0.5	0.0008166996	1	0.789517	7.209709e+26	2.301694e+28	3.621422e-06	3.621422e-06	
660	1673	1e+19	0	9.103288e-06	5.7024e+24	4.963163e+24	6.123505e+23	4.350812e+24	7.392341e+23	3.34754e+18	7.128e+23	6.203953e+23	7.654381e+22	5.438515e+23	9.240426e+22	4.184425e+17	5.870405e-07	6.679366e+23	4.125358e-10	0.0001964304	1.626148e+13	150350	3611936	6.098153e-08	6.855742e-15	1.601655e-22	0.1114845	0.5	0.0008583252	1	0.8063152	7.209709e+26	2.301694e+28	4.607004e-06	4.607004e-06	
673.75	1673	1e+19	0	9.103288e-06	5.8212e+24	5.05865e+24	6.26398e+23	4.432252e+24	7.625458e+23	4.394962e+18	7.2765e+23	6.323312e+23	7.829975e+22	5.540315e+23	9.531822e+22	5.493702e+17	7.549924e-07	6.64806e+23	4.158029e-10	0.0002001917	1.614825e+13	156273.8	3824895	6.212747e-08	7.115824e-15	1.693655e-22	0.1149081	0.5	0.0009013082	1	0.8231134	7.209709e+26	2.301694e+28	5.862216e-06	5.862216e-06	
687.5	1673	1e+19	0	9.103288e-06	5.94e+24	5.153863e+24	6.404752e+23	4.513388e+24	7.861316e+23	5.767243e+18	7.425e+23	6.442328e+23	8.00594e+22	5.641734e+23	9.826645e+22	7.209053e+17	9.709163e-07	6.617395e+23	4.190265e-10	0.000203939	1.603421e+13	162348.4	4047337	6.327985e-08	7.382249e-15	1.789659e-22	0.1183685	0.5	0.0009456725	1	0.8399117	7.209709e+26	2.301694e+28	7.460121e-06	7.460121e-06	
701.25	1673	1e+19	0	9.103288e-06	6.0588e+24	5.248804e+24	6.545812e+23	4.594222e+24	8.099889e+23	7.563297e+18	7.5735e+23	6.561004e+23	8.182266e+22	5.742778e+23	1.012486e+23	9.454121e+17	1.248316e-06	6.587348e+23	4.22208e-10	0.0002076722	1.59194e+13	168576.9	4279605	6.443888e-08	7.655152e-15	1.889809e-22	0.1218654	0.5	0.0009914424	1	0.8567099	7.209709e+26	2.301694e+28	9.493091e-06	9.493091e-06	
715	1673	1e+19	0	9.103288e-06	6.1776e+24	5.343475e+24	6.687156e+23	4.674759e+24	8.341152e+23	9.911273e+18	7.722e+23	6.679344e+23	8.358946e+22	5.843449e+23	1.042644e+23	1.238909e+18	1.604389e-06	6.557893e+23	4.253486e-10	0.0002113917	1.580384e+13	174962.9	4522055	6.560478e-08	7.934669e-15	1.994254e-22	0.1253983	0.5	0.001038643	1	0.8735081	7.209709e+26	2.301694e+28	1.207769e-05	1.207769e-05	
