Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
550	1673	1e+19	0	9.151954e-06	4.752e+24	4.166783e+24	4.756659e+23	3.691117e+24	5.852169e+23	9.204728e+16	5.94e+23	5.208479e+23	5.945824e+22	4.613896e+23	7.315212e+22	1.150591e+16	1.937022e-08	7.235077e+23	3.704853e-10	0.000154115	1.740004e+13	99768.07	1373279	4.501418e-08	3.735566e-15	6.442016e-23	0.064999	0.5	0.0003674341	1	0.6719293	7.209709e+26	2.301694e+28	1.395781e-07	1.395781e-07	
605	1673	1e+19	0	9.151954e-06	5.2272e+24	4.557768e+24	5.304635e+23	4.027305e+24	6.694313e+23	2.379637e+17	6.534e+23	5.697211e+23	6.630793e+22	5.034131e+23	8.367891e+22	2.974546e+16	4.552413e-08	7.062619e+23	3.857682e-10	0.0001698375	1.698109e+13	118275.6	1804881	4.910026e-08	4.444525e-15	8.360365e-23	0.07547286	0.5	0.0004653697	1	0.7391223	7.209709e+26	2.301694e+28	3.175953e-07	3.175953e-07	
660	1673	1e+19	0	9.151954e-06	5.7024e+24	4.944136e+24	5.858429e+23	4.358293e+24	7.582631e+23	6.269388e+17	7.128e+23	6.18017e+23	7.323036e+22	5.447867e+23	9.478289e+22	7.836735e+16	1.09943e-07	6.907577e+23	4.000909e-10	0.0001853064	1.653704e+13	138928.6	2332128	5.328882e-08	5.235161e-15	1.068765e-22	0.08657406	0.5	0.0005793585	1	0.8063152	7.209709e+26	2.301694e+28	7.43477e-07	7.43477e-07	
715	1673	1e+19	0	9.151954e-06	6.1776e+24	5.326063e+24	6.417485e+23	4.684315e+24	8.515352e+23	1.670777e+18	7.722e+23	6.657579e+23	8.021856e+22	5.855393e+23	1.064419e+23	2.088471e+17	2.704572e-07	6.766875e+23	4.135917e-10	0.000200536	1.606994e+13	161937.9	2970471	5.758817e-08	6.113984e-15	1.348881e-22	0.09825139	0.5	0.0007105513	1	0.8735081	7.209709e+26	2.301694e+28	1.774894e-06	1.774894e-06	
770	1673	1e+19	0	9.151954e-06	6.6528e+24	5.703705e+24	6.981353e+23	5.00557e+24	9.490902e+23	4.469738e+18	8.316e+23	7.129632e+23	8.726691e+22	6.256963e+23	1.186363e+23	5.587172e+17	6.718581e-07	6.638154e+23	4.263785e-10	0.000215537	1.558171e+13	187555.7	3738154	6.200987e-08	7.088909e-15	1.684055e-22	0.1104573	0.5	0.0008601591	1	0.9407011	7.209709e+26	2.301694e+28	4.283671e-06	4.283671e-06	
825	1673	1e+19	0	9.151954e-06	7.128e+24	6.077202e+24	7.54966e+23	5.322236e+24	1.050786e+24	1.191143e+19	8.91e+23	7.596502e+23	9.437075e+22	6.652795e+23	1.313483e+23	1.488929e+18	1.671076e-06	6.519605e+23	4.385372e-10	0.0002303188	1.507413e+13	216081.5	4656861	6.656815e-08	8.169412e-15	2.083403e-22	0.1231468	0.5	0.001029468	1	1.007894	7.209709e+26	2.301694e+28	1.036271e-05	1.036271e-05	
880	1673	1e+19	0	9.151954e-06	7.6032e+24	6.446678e+24	8.122053e+23	5.634472e+24	1.156491e+24	3.137666e+19	9.504e+23	8.058347e+23	1.015257e+23	7.043091e+23	1.445614e+23	3.922082e+18	4.12677e-06	6.409805e+23	4.501378e-10	0.0002448894	1.454896e+13	247870.3	5752497	7.127957e-08	9.366729e-15	2.557815e-22	0.1362761	0.5	0.001219855	1	1.075087	7.209709e+26	2.301694e+28	2.49162e-05	2.49162e-05	
935	1673	1e+19	0	9.151954e-06	8.0784e+24	6.812247e+24	8.698202e+23	5.942426e+24	1.266072e+24	8.10767e+19	1.0098e+24	8.515308e+23	1.087275e+23	7.428033e+23	1.58259e+23	1.013459e+19	1.003623e-05	6.307615e+23	4.61238e-10	0.0002592562	1.400792e+13	283341.5	7056154	7.616287e-08	1.06941e-14	3.120354e-22	0.1498021	0.5	0.001432797	1	1.14228	7.209709e+26	2.301694e+28	5.905761e-05	5.905761e-05	
990	1673	1e+19	0	9.151954e-06	8.5536e+24	7.174012e+24	9.277798e+23	6.246233e+24	1.379384e+24	2.039957e+20	1.0692e+24	8.967515e+23	1.159725e+23	7.807791e+23	1.72423e+23	2.549947e+19	2.384911e-05	6.212106e+23	4.718863e-10	0.0002734259	1.345277e+13	322989.1	8605280	8.123889e-08	1.216706e-14	3.786743e-22	0.1636807	0.5	0.001669879	1	1.209473	7.209709e+26	2.301694e+28	0.0001369103	0.0001369103	
1045	1673	1e+19	0	9.151954e-06	9.0288e+24	7.532071e+24	9.860553e+23	6.546015e+24	1.496233e+24	4.962949e+20	1.1286e+24	9.415088e+23	1.232569e+23	8.182519e+23	1.870291e+23	6.203686e+19	5.496798e-05	6.122512e+23	4.821238e-10	0.0002874048	1.288536e+13	367391.4	1.044508e+07	8.653048e-08	1.380372e-14	4.57595e-22	0.1778659	0.5	0.001932793	1	1.276666	7.209709e+26	2.301694e+28	0.0003081422	0.0003081422	
1100	1673	1e+19	0	9.151954e-06	9.504e+24	7.88651e+24	1.04462e+24	6.84189e+24	1.61633e+24	1.159965e+21	1.188e+24	9.858137e+23	1.305775e+23	8.552363e+23	2.020413e+23	1.449956e+20	0.0001220502	6.038192e+23	4.919857e-10	0.0003011985	1.230768e+13	417218.1	1.263011e+07	9.206223e-08	1.562503e-14	5.510847e-22	0.1923079	0.5	0.002223321	1	1.343859	7.209709e+26	2.301694e+28	0.0006687789	0.0006687789	
1155	1673	1e+19	0	9.151954e-06	9.9792e+24	8.237412e+24	1.103447e+24	7.133965e+24	1.739198e+24	2.589536e+21	1.2474e+24	1.029677e+24	1.379309e+23	8.917456e+23	2.173998e+23	3.23692e+20	0.0002594934	5.958604e+23	5.015023e-10	0.0003148125	1.172197e+13	473226.6	1.522604e+07	9.785978e-08	1.765494e-14	6.618912e-22	0.2069507	0.5	0.002543283	1	1.411052	7.209709e+26	2.301694e+28	0.001391315	0.001391315	
1210	1673	1e+19	0	9.151954e-06	1.04544e+25	8.584855e+24	1.162515e+24	7.42234e+24	1.864051e+24	5.494048e+21	1.3068e+24	1.073107e+24	1.453144e+23	9.277925e+23	2.330064e+23	6.867561e+20	0.000525525	5.883285e+23	5.107003e-10	0.0003282516	1.113085e+13	536241.1	1.831109e+07	1.039485e-07	1.992021e-14	7.932828e-22	0.2217288	0.5	0.002894434	1	1.478245	7.209709e+26	2.301694e+28	0.002760304	0.002760304	
1265	1673	1e+19	0	9.151954e-06	1.09296e+25	8.928911e+24	1.2218e+24	7.70711e+24	1.989658e+24	1.103182e+22	1.3662e+24	1.116114e+24	1.52725e+23	9.633888e+23	2.487072e+23	1.378977e+21	0.001009352	5.811839e+23	5.196028e-10	0.0003415204	1.05375e+13	607098.1	2.197683e+07	1.103507e-07	2.244958e-14	9.490729e-22	0.2365625	0.5	0.003278269	1	1.545437	7.209709e+26	2.301694e+28	0.005200781	0.005200781	
1320	1673	1e+19	0	9.151954e-06	1.14048e+25	9.269646e+24	1.281281e+24	7.988365e+24	2.114257e+24	2.089687e+22	1.4256e+24	1.158706e+24	1.601602e+23	9.985456e+23	2.642821e+23	2.612109e+21	0.001832287	5.743922e+23	5.282304e-10	0.0003546234	9.94589e+12	686551.4	2.632699e+07	1.170823e-07	2.527202e-14	1.133567e-21	0.2513527	0.5	0.003695713	1	1.61263	7.209709e+26	2.301694e+28	0.009276758	0.009276758	
1375	1673	1e+19	0	9.151954e-06	1.188e+25	9.607127e+24	1.340939e+24	8.266188e+24	2.235612e+24	3.726125e+22	1.485e+24	1.200891e+24	1.676174e+23	1.033273e+24	2.794515e+23	4.657657e+21	0.003136469	5.679231e+23	5.366015e-10	0.0003675646	9.360905e+12	775136	3.147333e+07	1.241465e-07	2.841364e-14	1.35138e-21	0.2659774	0.5	0.004146701	1	1.679823	7.209709e+26	2.301694e+28	0.01563356	0.01563356	
1430	1673	1e+19	0	9.151954e-06	1.23552e+25	9.941413e+24	1.400754e+24	8.540658e+24	2.351298e+24	6.24893e+22	1.5444e+24	1.242677e+24	1.750943e+23	1.067582e+24	2.939122e+23	7.811163e+21	0.005057733	5.617505e+23	5.447321e-10	0.000380348	8.788354e+12	873024.9	3.75274e+07	1.315292e-07	3.189348e-14	1.607089e-21	0.2802912	0.5	0.004629722	1	1.747016	7.209709e+26	2.301694e+28	0.02487236	0.02487236	
1485	1673	1e+19	0	9.151954e-06	1.28304e+25	1.027256e+25	1.460709e+24	8.811853e+24	2.459199e+24	9.863872e+22	1.6038e+24	1.28407e+24	1.825887e+23	1.101482e+24	3.073999e+23	1.232984e+22	0.007687891	5.55851e+23	5.526371e-10	0.000392977	8.23466e+12	979940.2	4.458865e+07	1.39194e-07	3.571896e-14	1.904739e-21	0.2941335	0.5	0.005141484	1	1.814209	7.209709e+26	2.301694e+28	0.03738232	0.03738232	
1540	1673	1e+19	0	9.151954e-06	1.33056e+25	1.060063e+25	1.520787e+24	9.079842e+24	2.558049e+24	1.469217e+23	1.6632e+24	1.325079e+24	1.900984e+23	1.13498e+24	3.197561e+23	1.836521e+22	0.01104209	5.50204e+23	5.603296e-10	0.0004054554	7.706202e+12	1095194	5.273172e+07	1.470835e-07	3.98828e-14	2.247324e-21	0.3073449	0.5	0.00567693	1	1.881402	7.209709e+26	2.301694e+28	0.05319746	0.05319746	
1595	1673	1e+19	0	9.151954e-06	1.37808e+25	1.092567e+25	1.580972e+24	9.344696e+24	2.64774e+24	2.073926e+23	1.7226e+24	1.365708e+24	1.976215e+23	1.168087e+24	3.309675e+23	2.592407e+22	0.01504939	5.44791e+23	5.678215e-10	0.0004177862	7.208414e+12	1217887	6.199834e+07	1.551256e-07	4.436339e-14	2.636479e-21	0.3197897	0.5	0.006229761	1	1.948595	7.209709e+26	2.301694e+28	0.07195531	0.07195531	
1650	1673	1e+19	0	9.151954e-06	1.4256e+25	1.124773e+25	1.641248e+24	9.606479e+24	2.729241e+24	2.790324e+23	1.782e+24	1.405966e+24	2.05156e+23	1.20081e+24	3.411551e+23	3.487905e+22	0.01957298	5.395956e+23	5.751238e-10	0.0004299728	6.744952e+12	1347208	7.239902e+07	1.632459e-07	4.912951e-14	3.072564e-21	0.3313762	0.5	0.0067934	1	2.015788	7.209709e+26	2.301694e+28	0.0929867	0.0929867	
1705	1673	1e+19	0	9.151954e-06	1.47312e+25	1.156685e+25	1.701601e+24	9.865254e+24	2.804182e+24	3.601636e+23	1.8414e+24	1.445857e+24	2.127001e+23	1.233157e+24	3.505228e+23	4.502045e+22	0.02444903	5.34603e+23	5.822462e-10	0.0004420181	6.317245e+12	1482698	8.392577e+07	1.713815e-07	5.414843e-14	3.555216e-21	0.3420689	0.5	0.00736209	1	2.082981	7.209709e+26	2.301694e+28	0.115491	0.115491	
1760	1673	1e+19	0	9.151954e-06	1.52064e+25	1.18831e+25	1.762017e+24	1.012108e+25	2.87435e+24	4.489524e+23	1.9008e+24	1.485387e+24	2.202521e+23	1.265135e+24	3.592938e+23	5.611905e+22	0.02952391	5.297998e+23	5.891979e-10	0.000453925	5.924596e+12	1624375	9.657131e+07	1.794908e-07	5.939394e-14	4.084138e-21	0.3518851	0.5	0.007931705	1	2.150174	7.209709e+26	2.301694e+28	0.1387101	0.1387101	
1815	1673	1e+19	0	9.151954e-06	1.56816e+25	1.21965e+25	1.822482e+24	1.037402e+25	2.941326e+24	5.43775e+23	1.9602e+24	1.524562e+24	2.278103e+23	1.296752e+24	3.676657e+23	6.797188e+22	0.03467599	5.25174e+23	5.959873e-10	0.0004656962	5.564729e+12	1772698	1.103465e+08	1.875563e-07	6.485163e-14	4.659813e-21	0.3608818	0.5	0.008500021	1	2.217367	7.209709e+26	2.301694e+28	0.1620349	0.1620349	
1870	1673	1e+19	0	9.151954e-06	1.61568e+25	1.25071e+25	1.882985e+24	1.062412e+25	3.006325e+24	6.433719e+23	2.0196e+24	1.563388e+24	2.353732e+23	1.328015e+24	3.757906e+23	8.042149e+22	0.0398205	5.207144e+23	6.026218e-10	0.0004773345	5.234513e+12	1928441	1.252903e+08	1.955811e-07	7.051987e-14	5.283899e-21	0.3691372	0.5	0.009066469	1	2.28456	7.209709e+26	2.301694e+28	0.1850334	0.1850334	
1925	1673	1e+19	0	9.151954e-06	1.6632e+25	1.281495e+25	1.943513e+24	1.087144e+25	3.07021e+24	7.468393e+23	2.079e+24	1.601869e+24	2.429392e+23	1.35893e+24	3.837763e+23	9.335492e+22	0.04490376	5.164112e+23	6.091087e-10	0.0004888422	4.930591e+12	2092554	1.414711e+08	2.035822e-07	7.640772e-14	5.95927e-21	0.3767352	0.5	0.009631623	1	2.351753	7.209709e+26	2.301694e+28	0.2074273	0.2074273	
1980	1673	1e+19	0	9.151954e-06	1.71072e+25	1.312008e+25	2.004055e+24	1.111602e+25	3.133572e+24	8.535483e+23	2.1384e+24	1.64001e+24	2.505069e+23	1.389503e+24	3.916965e+23	1.066935e+23	0.0498941	5.122552e+23	6.154545e-10	0.000500222	4.649807e+12	2266070	1.589825e+08	2.115829e-07	8.253135e-14	6.689838e-21	0.3837548	0.5	0.01019666	1	2.418946	7.209709e+26	2.301694e+28	0.2290494	0.2290494	
2035	1673	1e+19	0	9.151954e-06	1.75824e+25	1.342253e+25	2.064599e+24	1.135793e+25	3.196815e+24	9.630548e+23	2.1978e+24	1.677816e+24	2.580749e+23	1.419741e+24	3.996018e+23	1.203818e+23	0.0547738	5.082379e+23	6.216652e-10	0.0005114761	4.389405e+12	2450047	1.779366e+08	2.196079e-07	8.891066e-14	7.480282e-21	0.3902649	0.5	0.01076294	1	2.486139	7.209709e+26	2.301694e+28	0.2498053	0.2498053	
2090	1673	1e+19	0	9.151954e-06	1.80576e+25	1.372234e+25	2.125136e+24	1.15972e+25	3.26023e+24	1.075031e+24	2.2572e+24	1.715292e+24	2.65642e+23	1.44965e+24	4.075287e+23	1.343788e+23	0.05953342	5.043518e+23	6.277465e-10	0.0005226068	4.14708e+12	2645548	1.984587e+08	2.276798e-07	9.556677e-14	8.335805e-21	0.396323	0.5	0.01133176	1	2.553331	7.209709e+26	2.301694e+28	0.2696452	0.2696452	
2145	1673	1e+19	0	9.151954e-06	1.85328e+25	1.401954e+25	2.185654e+24	1.183389e+25	3.324039e+24	1.189219e+24	2.3166e+24	1.752443e+24	2.732067e+23	1.479236e+24	4.155048e+23	1.486524e+23	0.06416835	5.005896e+23	6.337037e-10	0.0005336163	3.920943e+12	2853635	2.206819e+08	2.358176e-07	1.025203e-13	9.261947e-21	0.4019764	0.5	0.0119042	1	2.620524	7.209709e+26	2.301694e+28	0.2885463	0.2885463	
2200	1673	1e+19	0	9.151954e-06	1.9008e+25	1.431417e+25	2.246145e+24	1.206803e+25	3.388418e+24	1.305408e+24	2.376e+24	1.789272e+24	2.807681e+23	1.508504e+24	4.235522e+23	1.631761e+23	0.06867679	4.96945e+23	6.395416e-10	0.0005445068	3.709454e+12	3075367	2.447445e+08	2.44036e-07	1.097907e-13	1.026445e-20	0.4072636	0.5	0.01248111	1	2.687717	7.209709e+26	2.301694e+28	0.3065029	0.3065029	
2255	1673	1e+19	0	9.151954e-06	1.94832e+25	1.460627e+25	2.306598e+24	1.229967e+25	3.453515e+24	1.423418e+24	2.4354e+24	1.825783e+24	2.883248e+23	1.537459e+24	4.316893e+23	1.779272e+23	0.07305873	4.934118e+23	6.452649e-10	0.0005552802	3.511352e+12	3311797	2.70787e+08	2.52346e-07	1.173953e-13	1.134915e-20	0.4122162	0.5	0.01306306	1	2.75491	7.209709e+26	2.301694e+28	0.3235206	0.3235206	
2310	1673	1e+19	0	9.151954e-06	1.99584e+25	1.489586e+25	2.367006e+24	1.252885e+25	3.519453e+24	1.54309e+24	2.4948e+24	1.861982e+24	2.958757e+23	1.566106e+24	4.399317e+23	1.928862e+23	0.0773153	4.899844e+23	6.508778e-10	0.0005659385	3.325588e+12	3563970	2.989507e+08	2.607547e-07	1.253493e-13	1.25219e-20	0.4168603	0.5	0.01365043	1	2.822103	7.209709e+26	2.301694e+28	0.3396129	0.3396129	
2365	1673	1e+19	0	9.151954e-06	2.04336e+25	1.518297e+25	2.427359e+24	1.275561e+25	3.58634e+24	1.664286e+24	2.5542e+24	1.897872e+24	3.034199e+23	1.594452e+24	4.482925e+23	2.080358e+23	0.08144851	4.866577e+23	6.563845e-10	0.0005764838	3.151279e+12	3832920	3.293751e+08	2.692658e-07	1.336657e-13	1.378851e-20	0.421218	0.5	0.01424333	1	2.889296	7.209709e+26	2.301694e+28	0.3547996	0.3547996	
2420	1673	1e+19	0	9.151954e-06	2.09088e+25	1.546765e+25	2.48765e+24	1.298e+25	3.654265e+24	1.786887e+24	2.6136e+24	1.933456e+24	3.109562e+23	1.6225e+24	4.567831e+23	2.233609e+23	0.08546099	4.834269e+23	6.617886e-10	0.0005869177	2.987662e+12	4119662	3.621973e+08	2.778801e-07	1.42355e-13	1.515466e-20	0.4253085	0.5	0.01484174	1	2.956489	7.209709e+26	2.301694e+28	0.3691053	0.3691053	
2475	1673	1e+19	0	9.151954e-06	2.1384e+25	1.574991e+25	2.54787e+24	1.320204e+25	3.723302e+24	1.910787e+24	2.673e+24	1.968739e+24	3.184837e+23	1.650255e+24	4.654127e+23	2.388483e+23	0.08935591	4.802873e+23	6.670938e-10	0.0005972422	2.834065e+12	4425189	3.975497e+08	2.865959e-07	1.51425e-13	1.662584e-20	0.4291484	0.5	0.01544546	1	3.023682	7.209709e+26	2.301694e+28	0.3825584	0.3825584	
2530	1673	1e+19	0	9.151954e-06	2.18592e+25	1.602979e+25	2.608012e+24	1.342178e+25	3.793512e+24	2.035896e+24	2.7324e+24	2.003724e+24	3.260015e+23	1.677723e+24	4.74189e+23	2.54487e+23	0.09313681	4.772349e+23	6.723035e-10	0.0006074589	2.689886e+12	4750466	4.355591e+08	2.954093e-07	1.608815e-13	1.820734e-20	0.4327529	0.5	0.01605416	1	3.090875	7.209709e+26	2.301694e+28	0.3951908	0.3951908	
2585	1673	1e+19	0	9.151954e-06	2.23344e+25	1.630732e+25	2.668069e+24	1.363925e+25	3.864941e+24	2.162139e+24	2.7918e+24	2.038415e+24	3.335086e+23	1.704906e+24	4.831177e+23	2.702674e+23	0.09680758	4.742657e+23	6.774208e-10	0.0006175697	2.554571e+12	5096421	4.763453e+08	3.043147e-07	1.707276e-13	1.990411e-20	0.4361357	0.5	0.01666741	1	3.158068	7.209709e+26	2.301694e+28	0.4070365	0.4070365	
2640	1673	1e+19	0	9.151954e-06	2.28096e+25	1.658252e+25	2.728034e+24	1.385449e+25	3.937626e+24	2.289453e+24	2.8512e+24	2.072815e+24	3.410042e+23	1.731811e+24	4.922032e+23	2.861817e+23	0.1003724	4.71376e+23	6.824488e-10	0.000627576	2.427607e+12	5463946	5.200199e+08	3.13305e-07	1.809641e-13	2.17208e-20	0.4393098	0.5	0.0172847	1	3.225261	7.209709e+26	2.301694e+28	0.4181316	0.4181316	
2695	1673	1e+19	0	9.151954e-06	2.32848e+25	1.685542e+25	2.7879e+24	1.406752e+25	4.011589e+24	2.417787e+24	2.9106e+24	2.106928e+24	3.484875e+23	1.758441e+24	5.014486e+23	3.022234e+23	0.1038354	4.685625e+23	6.873903e-10	0.0006374796	2.308511e+12	5853889	5.666857e+08	3.22372e-07	1.915898e-13	2.366169e-20	0.4422872	0.5	0.01790545	1	3.292454	7.209709e+26	2.301694e+28	0.4285134	0.4285134	
2750	1673	1e+19	0	9.151954e-06	2.376e+25	1.712606e+25	2.84766e+24	1.42784e+25	4.086843e+24	2.547102e+24	2.97e+24	2.140757e+24	3.559575e+23	1.784799e+24	5.108554e+23	3.183877e+23	0.1072012	4.658218e+23	6.92248e-10	0.000647282	2.196823e+12	6267054	6.164359e+08	3.315067e-07	2.026014e-13	2.573065e-20	0.4450794	0.5	0.01852906	1	3.359647	7.209709e+26	2.301694e+28	0.4382197	0.4382197	
2805	1673	1e+19	0	9.151954e-06	2.42352e+25	1.739444e+25	2.907309e+24	1.448713e+25	4.163394e+24	2.677365e+24	3.0294e+24	2.174305e+24	3.634137e+23	1.810891e+24	5.204242e+23	3.346707e+23	0.1104742	4.63151e+23	6.970244e-10	0.0006569847	2.092105e+12	6704196	6.693537e+08	3.406996e-07	2.139938e-13	2.793115e-20	0.4476974	0.5	0.01915489	1	3.42684	7.209709e+26	2.301694e+28	0.4472887	0.4472887	
2860	1673	1e+19	0	9.151954e-06	2.47104e+25	1.766061e+25	2.966841e+24	1.469377e+25	4.241237e+24	2.808557e+24	3.0888e+24	2.207576e+24	3.708551e+23	1.836721e+24	5.301546e+23	3.510696e+23	0.1136589	4.605472e+23	7.017221e-10	0.0006665891	1.993937e+12	7166027	7.255121e+08	3.49941e-07	2.257602e-13	3.026623e-20	0.4501516	0.5	0.01978232	1	3.494033	7.209709e+26	2.301694e+28	0.4557585	0.4557585	
2915	1673	1e+19	0	9.151954e-06	2.51856e+25	1.792458e+25	3.02625e+24	1.489833e+25	4.320363e+24	2.940661e+24	3.1482e+24	2.240572e+24	3.782812e+23	1.862291e+24	5.400454e+23	3.675826e+23	0.1167596	4.580077e+23	7.063434e-10	0.0006760969	1.901916e+12	7653211	7.849741e+08	3.59221e-07	2.378928e-13	3.273853e-20	0.4524521	0.5	0.0204107	1	3.561225	7.209709e+26	2.301694e+28	0.4636661	0.4636661	
