Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2674.43774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+25	1.100341e+25	7.151178e+24	3.85223e+24	1.289584e+24	7.348782e+18	1.536625e+24	1.375426e+24	8.938973e+23	4.815288e+23	1.61198e+23	9.185977e+17	5.978022e-07	7.136784e+23	3.785276e-10	0.0001621376	3.060846e+13	163166.7	1320534	4.572205e-08	3.853978e-15	6.750735e-23	0.1179643	0.5	0.0005949029	1	1.774832	9.414652e+26	2.230976e+28	
2941.881514	1305	5.32e+18	-3.61	1.042e-05	1.35223e+25	1.203725e+25	7.879055e+24	4.158195e+24	1.485027e+24	2.24401e+19	1.690287e+24	1.504656e+24	9.848818e+23	5.197744e+23	1.856284e+23	2.805013e+18	1.659489e-06	6.979666e+23	3.928453e-10	0.0001772507	2.945023e+13	195176.7	1688445	4.941135e-08	4.501023e-15	8.520285e-23	0.1325562	0.5	0.000722431	1	1.952315	9.414652e+26	2.230976e+28	
3209.325288	1305	5.32e+18	-3.61	1.042e-05	1.47516e+25	1.306196e+25	8.60541e+24	4.456548e+24	1.689577e+24	6.429144e+19	1.84395e+24	1.632745e+24	1.075676e+24	5.570685e+23	2.111972e+23	8.03643e+18	4.358269e-06	6.83687e+23	4.057684e-10	0.000191329	2.830064e+13	230948.7	2116815	5.30896e-08	5.196091e-15	1.056823e-22	0.1470527	0.5	0.0008610969	1	2.129798	9.414652e+26	2.230976e+28	
3476.769062	1305	5.32e+18	-3.61	1.042e-05	1.59809e+25	1.407791e+25	9.331312e+24	4.746595e+24	1.90282e+24	1.723868e+20	1.997612e+24	1.759738e+24	1.166414e+24	5.933244e+23	2.378525e+23	2.154836e+19	1.078705e-05	6.7117e+23	4.178154e-10	0.0002050569	2.7164e+13	270822.4	2611818	5.67709e-08	5.941682e-15	1.292264e-22	0.1613998	0.5	0.001010645	1	2.307282	9.414652e+26	2.230976e+28	
3744.212836	1305	5.32e+18	-3.61	1.042e-05	1.72102e+25	1.508548e+25	1.005354e+25	5.031949e+24	2.124283e+24	4.319246e+20	2.151275e+24	1.885686e+24	1.256692e+24	6.289937e+23	2.655353e+23	5.399057e+19	2.509701e-05	6.598098e+23	4.291247e-10	0.0002184027	2.604428e+13	315156.8	3180180	6.046628e-08	6.740379e-15	1.561398e-22	0.1755483	0.5	0.001170792	1	2.484765	9.414652e+26	2.230976e+28	
4011.65661	1305	5.32e+18	-3.61	1.042e-05	1.84395e+25	1.608501e+25	1.077354e+25	5.31147e+24	2.353482e+24	1.010733e+21	2.304937e+24	2.010626e+24	1.346692e+24	6.639338e+23	2.941852e+23	1.263416e+20	5.481348e-05	6.494059e+23	4.398815e-10	0.0002315326	2.494521e+13	364333.6	3829048	6.418392e-08	7.594694e-15	1.867465e-22	0.1894513	0.5	0.001341199	1	2.662248	9.414652e+26	2.230976e+28	
4279.100384	1305	5.32e+18	-3.61	1.042e-05	1.96688e+25	1.707676e+25	1.14913e+25	5.585455e+24	2.589831e+24	2.210042e+21	2.4586e+24	2.134595e+24	1.436413e+24	6.981819e+23	3.237289e+23	2.762553e+20	0.0001123628	6.397374e+23	4.501253e-10	0.000244394	2.387035e+13	418739.6	4565912	6.792944e-08	8.506949e-15	2.213849e-22	0.2030639	0.5	0.001521459	1	2.839731	9.414652e+26	2.230976e+28	
4546.544158	1305	5.32e+18	-3.61	1.042e-05	2.08981e+25	1.806099e+25	1.220731e+25	5.853683e+24	2.832589e+24	4.521884e+21	2.612262e+24	2.257624e+24	1.525913e+24	7.317104e+23	3.540736e+23	5.652356e+20	0.0002163778	6.307295e+23	4.599044e-10	0.0002570007	2.282309e+13	478748.8	5398442	7.170598e-08	9.479132e-15	2.603995e-22	0.2163431	0.5	0.001711071	1	3.017214	9.414652e+26	2.230976e+28	
4813.987932	1305	5.32e+18	-3.61	1.042e-05	2.21274e+25	1.903793e+25	1.292136e+25	6.116567e+24	3.080793e+24	8.677099e+21	2.765925e+24	2.379741e+24	1.61517e+24	7.645709e+23	3.850991e+23	1.084637e+21	0.0003921427	6.223065e+23	4.692497e-10	0.0002693426	2.180667e+13	544697.3	6334282	7.551423e-08	1.051273e-14	3.041307e-22	0.2292476	0.5	0.001909428	1	3.194698	9.414652e+26	2.230976e+28	
5081.431706	1305	5.32e+18	-3.61	1.042e-05	2.33567e+25	2.000779e+25	1.36334e+25	6.374395e+24	3.333244e+24	1.566229e+22	2.919587e+24	2.500974e+24	1.704175e+24	7.967994e+23	4.166555e+23	1.957786e+21	0.0006705695	6.144139e+23	4.782019e-10	0.0002814385	2.082414e+13	616860.6	7380793	7.935244e-08	1.160856e-14	3.529025e-22	0.2417382	0.5	0.002115803	1	3.372181	9.414652e+26	2.230976e+28	
5348.87548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+25	2.097078e+25	1.434327e+25	6.627504e+24	3.588534e+24	2.668708e+22	3.07325e+24	2.621347e+24	1.792909e+24	8.28438e+23	4.485667e+23	3.335885e+21	0.001085459	6.069934e+23	4.867965e-10	0.0002933019	1.987824e+13	695434.8	8544774	8.321662e-08	1.276668e-14	4.070092e-22	0.2537792	0.5	0.002329355	1	3.549664	9.414652e+26	2.230976e+28	
5616.319254	1305	5.32e+18	-3.61	1.042e-05	2.58153e+25	2.192707e+25	1.505095e+25	6.876116e+24	3.845133e+24	4.309657e+22	3.226912e+24	2.740884e+24	1.881369e+24	8.595145e+23	4.806417e+23	5.387072e+21	0.00166942	5.999951e+23	4.950661e-10	0.000304948	1.897137e+13	780530.5	9832194	8.710088e-08	1.39863e-14	4.667039e-22	0.2653392	0.5	0.00254914	1	3.727147	9.414652e+26	2.230976e+28	
5883.763028	1305	5.32e+18	-3.61	1.042e-05	2.70446e+25	2.287684e+25	1.575641e+25	7.120431e+24	4.101519e+24	6.624329e+22	3.380575e+24	2.859605e+24	1.969551e+24	8.900538e+23	5.126898e+23	8.280411e+21	0.002449409	5.933751e+23	5.030375e-10	0.0003163873	1.810536e+13	872178.7	1.124799e+07	9.099789e-08	1.526583e-14	5.321915e-22	0.2763934	0.5	0.002774142	1	3.90463	9.414652e+26	2.230976e+28	
6151.206802	1305	5.32e+18	-3.61	1.042e-05	2.82739e+25	2.382024e+25	1.645962e+25	7.360618e+24	4.356308e+24	9.734874e+22	3.534237e+24	2.97753e+24	2.057453e+24	9.200773e+23	5.445386e+23	1.216859e+22	0.00344306	5.870971e+23	5.107337e-10	0.0003276288	1.728147e+13	970349.8	1.279597e+07	9.48996e-08	1.6603e-14	6.036248e-22	0.2869243	0.5	0.003003318	1	4.082114	9.414652e+26	2.230976e+28	
6418.650576	1305	5.32e+18	-3.61	1.042e-05	2.95032e+25	2.475743e+25	1.716059e+25	7.596846e+24	4.608378e+24	1.373884e+23	3.6879e+24	3.094679e+24	2.145073e+24	9.496058e+23	5.760472e+23	1.717354e+22	0.004656727	5.811298e+23	5.181746e-10	0.0003386804	1.650027e+13	1074979	1.447882e+07	9.879784e-08	1.799503e-14	6.811084e-22	0.2969229	0.5	0.003235644	1	4.259597	9.414652e+26	2.230976e+28	
6686.09435	1305	5.32e+18	-3.61	1.042e-05	3.07325e+25	2.568855e+25	1.785928e+25	7.829273e+24	4.856924e+24	1.870238e+23	3.841562e+24	3.211069e+24	2.23241e+24	9.786592e+23	6.071155e+23	2.337797e+22	0.006085537	5.754467e+23	5.253779e-10	0.0003495499	1.576165e+13	1185995	1.62982e+07	1.026849e-07	1.943887e-14	7.647046e-22	0.3063887	0.5	0.003470156	1	4.43708	9.414652e+26	2.230976e+28	
6953.538124	1305	5.32e+18	-3.61	1.042e-05	3.19618e+25	2.661373e+25	1.855568e+25	8.05805e+24	5.10148e+24	2.465892e+23	3.995225e+24	3.326716e+24	2.31946e+24	1.007256e+24	6.37685e+23	3.082365e+22	0.007715123	5.70024e+23	5.323597e-10	0.0003602444	1.506492e+13	1303339	1.825498e+07	1.06554e-07	2.093136e-14	8.544436e-22	0.3153292	0.5	0.003705985	1	4.614563	9.414652e+26	2.230976e+28	
7220.981898	1305	5.32e+18	-3.61	1.042e-05	3.31911e+25	2.753309e+25	1.924978e+25	8.283315e+24	5.341883e+24	3.161232e+23	4.148887e+24	3.441637e+24	2.406222e+24	1.035414e+24	6.677353e+23	3.95154e+22	0.009524336	5.64841e+23	5.391343e-10	0.000370771	1.440882e+13	1426983	2.034941e+07	1.103996e-07	2.246946e-14	9.50334e-22	0.3237585	0.5	0.003942378	1	4.792046	9.414652e+26	2.230976e+28	
7488.425672	1305	5.32e+18	-3.61	1.042e-05	3.44204e+25	2.844676e+25	1.994156e+25	8.505197e+24	5.578211e+24	3.954275e+23	4.30255e+24	3.555845e+24	2.492695e+24	1.06315e+24	6.972764e+23	4.942844e+22	0.01148817	5.598791e+23	5.457148e-10	0.000381136	1.379174e+13	1556936	2.258137e+07	1.142173e-07	2.405034e-14	1.052371e-21	0.331696	0.5	0.004178703	1	4.96953	9.414652e+26	2.230976e+28	
7755.869446	1305	5.32e+18	-3.61	1.042e-05	3.56497e+25	2.935484e+25	2.063103e+25	8.723818e+24	5.810718e+24	4.841361e+23	4.456212e+24	3.669356e+24	2.578878e+24	1.090477e+24	7.263398e+23	6.051702e+22	0.01358037	5.551217e+23	5.521128e-10	0.0003913454	1.321176e+13	1693242	2.495055e+07	1.180038e-07	2.567143e-14	1.160546e-21	0.3391647	0.5	0.004414449	1	5.147013	9.414652e+26	2.230976e+28	
8023.31322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+25	3.025745e+25	2.131816e+25	8.93929e+24	6.039766e+24	5.817804e+23	4.609875e+24	3.782182e+24	2.66477e+24	1.117411e+24	7.549708e+23	7.272255e+22	0.01577538	5.505542e+23	5.583389e-10	0.0004014047	1.26668e+13	1835981	2.745654e+07	1.217573e-07	2.733051e-14	1.274849e-21	0.3461901	0.5	0.004649211	1	5.324496	9.414652e+26	2.230976e+28	
8290.756994	1305	5.32e+18	-3.61	1.042e-05	3.81083e+25	3.115469e+25	2.200297e+25	9.151718e+24	6.265771e+24	6.878422e+23	4.763537e+24	3.894336e+24	2.750371e+24	1.143965e+24	7.832214e+23	8.598027e+22	0.01804967	5.461633e+23	5.644029e-10	0.0004113191	1.215473e+13	1985257	3.009899e+07	1.254763e-07	2.902561e-14	1.395273e-21	0.3527986	0.5	0.00488268	1	5.501979	9.414652e+26	2.230976e+28	
8558.200768	1305	5.32e+18	-3.61	1.042e-05	3.93376e+25	3.204664e+25	2.268544e+25	9.361204e+24	6.489164e+24	8.01794e+23	4.9172e+24	4.00583e+24	2.83568e+24	1.17015e+24	8.111455e+23	1.002243e+23	0.02038238	5.41937e+23	5.703135e-10	0.0004210934	1.167341e+13	2141198	3.287759e+07	1.291605e-07	3.075509e-14	1.521818e-21	0.3590168	0.5	0.005114628	1	5.679462	9.414652e+26	2.230976e+28	
8825.644542	1305	5.32e+18	-3.61	1.042e-05	4.05669e+25	3.293341e+25	2.336557e+25	9.567841e+24	6.710361e+24	9.231255e+23	5.070862e+24	4.116677e+24	2.920696e+24	1.19598e+24	8.387951e+23	1.153907e+23	0.02275564	5.378647e+23	5.760789e-10	0.0004307324	1.122074e+13	2303945	3.579217e+07	1.328097e-07	3.251752e-14	1.654487e-21	0.3648708	0.5	0.005344887	1	5.856946	9.414652e+26	2.230976e+28	
9093.088316	1305	5.32e+18	-3.61	1.042e-05	4.17962e+25	3.381509e+25	2.404337e+25	9.771718e+24	6.929751e+24	1.05136e+24	5.224525e+24	4.226886e+24	3.005421e+24	1.221465e+24	8.662189e+23	1.3142e+23	0.02515444	5.339365e+23	5.817064e-10	0.0004402403	1.079474e+13	2473649	3.884261e+07	1.364244e-07	3.431168e-14	1.793288e-21	0.3703855	0.5	0.005573342	1	6.034429	9.414652e+26	2.230976e+28	
9360.53209	1305	5.32e+18	-3.61	1.042e-05	4.30255e+25	3.469175e+25	2.471883e+25	9.97292e+24	7.147686e+24	1.186061e+24	5.378187e+24	4.336469e+24	3.089854e+24	1.246615e+24	8.934607e+23	1.482576e+23	0.02756647	5.301437e+23	5.872029e-10	0.0004496212	1.03935e+13	2650464	4.202891e+07	1.400052e-07	3.61365e-14	1.938235e-21	0.3755847	0.5	0.005799916	1	6.211912	9.414652e+26	2.230976e+28	
9627.975864	1305	5.32e+18	-3.61	1.042e-05	4.42548e+25	3.556349e+25	2.539196e+25	1.017153e+25	7.364474e+24	1.326838e+24	5.53185e+24	4.445436e+24	3.173995e+24	1.271441e+24	9.205592e+23	1.658547e+23	0.02998178	5.26478e+23	5.925747e-10	0.000458879	1.001527e+13	2834551	4.535112e+07	1.435529e-07	3.799106e-14	2.089341e-21	0.3804907	0.5	0.006024562	1	6.389395	9.414652e+26	2.230976e+28	
9895.419638	1305	5.32e+18	-3.61	1.042e-05	4.54841e+25	3.643037e+25	2.606276e+25	1.036761e+25	7.580385e+24	1.473341e+24	5.685512e+24	4.553796e+24	3.257845e+24	1.295952e+24	9.475482e+23	1.841677e+23	0.03239245	5.229321e+23	5.978277e-10	0.0004680173	9.658399e+12	3026065	4.880935e+07	1.470682e-07	3.987453e-14	2.246625e-21	0.3851241	0.5	0.006247256	1	6.566878	9.414652e+26	2.230976e+28	
10162.86341	1305	5.32e+18	-3.61	1.042e-05	4.67134e+25	3.729248e+25	2.673123e+25	1.056125e+25	7.795654e+24	1.625264e+24	5.839175e+24	4.66156e+24	3.341404e+24	1.320156e+24	9.744567e+23	2.031581e+23	0.03479226	5.194991e+23	6.029672e-10	0.0004770398	9.321369e+12	3225163	5.240373e+07	1.505523e-07	4.178617e-14	2.410105e-21	0.3895043	0.5	0.006467988	1	6.744361	9.414652e+26	2.230976e+28	
10430.30719	1305	5.32e+18	-3.61	1.042e-05	4.79427e+25	3.814989e+25	2.739738e+25	1.075251e+25	8.010477e+24	1.782336e+24	5.992837e+24	4.768736e+24	3.424672e+24	1.344064e+24	1.00131e+24	2.22792e+23	0.03717638	5.161729e+23	6.079984e-10	0.0004859496	9.002777e+12	3431997	5.61344e+07	1.540059e-07	4.372527e-14	2.579799e-21	0.3936489	0.5	0.006686764	1	6.921845	9.414652e+26	2.230976e+28	
10697.75096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+25	3.900266e+25	2.80612e+25	1.094145e+25	8.225023e+24	1.944317e+24	6.1465e+24	4.875332e+24	3.50765e+24	1.367682e+24	1.028128e+24	2.430397e+23	0.03954115	5.129477e+23	6.129259e-10	0.0004947499	8.701332e+12	3646716	6.00015e+07	1.5743e-07	4.56912e-14	2.755726e-21	0.3975743	0.5	0.006903594	1	7.099328	9.414652e+26	2.230976e+28	
10965.19473	1305	5.32e+18	-3.61	1.042e-05	5.04013e+25	3.985086e+25	2.872272e+25	1.112815e+25	8.439436e+24	2.110999e+24	6.300162e+24	4.981358e+24	3.59034e+24	1.391018e+24	1.05493e+24	2.638749e+23	0.04188382	5.098182e+23	6.177541e-10	0.0005034437	8.415844e+12	3869463	6.400515e+07	1.608253e-07	4.768334e-14	2.937901e-21	0.4012955	0.5	0.007118499	1	7.276811	9.414652e+26	2.230976e+28	
11232.63851	1305	5.32e+18	-3.61	1.042e-05	5.16306e+25	4.069457e+25	2.938192e+25	1.131265e+25	8.653835e+24	2.282196e+24	6.453825e+24	5.086821e+24	3.67274e+24	1.414081e+24	1.081729e+24	2.852745e+23	0.0442024	5.067795e+23	6.224871e-10	0.0005120339	8.145222e+12	4100379	6.814545e+07	1.641928e-07	4.970112e-14	3.126341e-21	0.4048266	0.5	0.0073315	1	7.454294	9.414652e+26	2.230976e+28	
11500.08228	1305	5.32e+18	-3.61	1.042e-05	5.28599e+25	4.153383e+25	3.003882e+25	1.149501e+25	8.86832e+24	2.457745e+24	6.607487e+24	5.191729e+24	3.754853e+24	1.436876e+24	1.10854e+24	3.072181e+23	0.04649546	5.038269e+23	6.271287e-10	0.0005205231	7.888461e+12	4339599	7.242246e+07	1.675332e-07	5.174396e-14	3.32106e-21	0.4081802	0.5	0.007542625	1	7.631777	9.414652e+26	2.230976e+28	
11767.52606	1305	5.32e+18	-3.61	1.042e-05	5.40892e+25	4.236872e+25	3.069343e+25	1.167529e+25	9.082977e+24	2.637501e+24	6.76115e+24	5.29609e+24	3.836679e+24	1.459411e+24	1.135372e+24	3.296876e+23	0.04876206	5.009564e+23	6.316825e-10	0.0005289141	7.644637e+12	4587254	7.68362e+07	1.708472e-07	5.381133e-14	3.522068e-21	0.4113681	0.5	0.0077519	1	7.809261	9.414652e+26	2.230976e+28	
12034.96983	1305	5.32e+18	-3.61	1.042e-05	5.53185e+25	4.319929e+25	3.134575e+25	1.185354e+25	9.297877e+24	2.821333e+24	6.914812e+24	5.399911e+24	3.918219e+24	1.481692e+24	1.162235e+24	3.526666e+23	0.05100162	4.98164e+23	6.361519e-10	0.0005372092	7.4129e+12	4843470	8.138665e+07	1.741355e-07	5.590269e-14	3.729376e-21	0.414401	0.5	0.007959356	1	7.986744	9.414652e+26	2.230976e+28	
12302.4136	1305	5.32e+18	-3.61	1.042e-05	5.65478e+25	4.402559e+25	3.199579e+25	1.20298e+25	9.513078e+24	3.009127e+24	7.068475e+24	5.503199e+24	3.999474e+24	1.503725e+24	1.189135e+24	3.761408e+23	0.05321386	4.954459e+23	6.405401e-10	0.0005454109	7.192467e+12	5108370	8.607375e+07	1.773988e-07	5.801752e-14	3.942992e-21	0.4172891	0.5	0.008165021	1	8.164227	9.414652e+26	2.230976e+28	
12569.85738	1305	5.32e+18	-3.61	1.042e-05	5.77771e+25	4.484769e+25	3.264355e+25	1.220414e+25	9.728631e+24	3.200776e+24	7.222137e+24	5.605961e+24	4.080444e+24	1.525517e+24	1.216079e+24	4.00097e+23	0.0553987	4.927989e+23	6.4485e-10	0.0005535214	6.982617e+12	5382073	9.089739e+07	1.806376e-07	6.01553e-14	4.16292e-21	0.4200414	0.5	0.008368928	1	8.34171	9.414652e+26	2.230976e+28	
12837.30115	1305	5.32e+18	-3.61	1.042e-05	5.90064e+25	4.566563e+25	3.328905e+25	1.237658e+25	9.944578e+24	3.396187e+24	7.3758e+24	5.708204e+24	4.161131e+24	1.547073e+24	1.243072e+24	4.245234e+23	0.05755625	4.902196e+23	6.490845e-10	0.0005615429	6.782681e+12	5664693	9.585743e+07	1.838524e-07	6.231556e-14	4.389165e-21	0.4226665	0.5	0.008571105	1	8.519193	9.414652e+26	2.230976e+28	
13104.74493	1305	5.32e+18	-3.61	1.042e-05	6.02357e+25	4.647947e+25	3.393229e+25	1.254718e+25	1.016095e+25	3.595272e+24	7.529462e+24	5.809934e+24	4.241536e+24	1.568398e+24	1.270119e+24	4.49409e+23	0.05968674	4.877052e+23	6.532462e-10	0.0005694775	6.592045e+12	5956342	1.009537e+08	1.870439e-07	6.449778e-14	4.621728e-21	0.4251723	0.5	0.008771585	1	8.696677	9.414652e+26	2.230976e+28	
13372.1887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+25	4.728926e+25	3.457328e+25	1.271598e+25	1.037778e+25	3.797953e+24	7.683125e+24	5.911158e+24	4.32166e+24	1.589498e+24	1.297223e+24	4.747442e+23	0.06179051	4.852527e+23	6.573376e-10	0.0005773273	6.41014e+12	6257129	1.061859e+08	1.902124e-07	6.67015e-14	4.860608e-21	0.4275659	0.5	0.008970396	1	8.87416	9.414652e+26	2.230976e+28	
13639.63247	1305	5.32e+18	-3.61	1.042e-05	6.26943e+25	4.809505e+25	3.521203e+25	1.288302e+25	1.05951e+25	4.004157e+24	7.836787e+24	6.011881e+24	4.401504e+24	1.610377e+24	1.324387e+24	5.005196e+23	0.06386796	4.828597e+23	6.613612e-10	0.0005850941	6.236438e+12	6567158	1.115539e+08	1.933586e-07	6.892624e-14	5.105803e-21	0.4298542	0.5	0.009167569	1	9.051643	9.414652e+26	2.230976e+28	
13907.07625	1305	5.32e+18	-3.61	1.042e-05	6.39236e+25	4.889687e+25	3.584854e+25	1.304833e+25	1.081291e+25	4.213815e+24	7.99045e+24	6.112109e+24	4.481068e+24	1.631041e+24	1.351614e+24	5.267269e+23	0.06591956	4.805236e+23	6.653191e-10	0.0005927798	6.070451e+12	6886532	1.170572e+08	1.964827e-07	7.117155e-14	5.35731e-21	0.4320434	0.5	0.009363135	1	9.229126	9.414652e+26	2.230976e+28	
14174.52002	1305	5.32e+18	-3.61	1.042e-05	6.51529e+25	4.969479e+25	3.648283e+25	1.321196e+25	1.103124e+25	4.426865e+24	8.144112e+24	6.211849e+24	4.560354e+24	1.651494e+24	1.378905e+24	5.533582e+23	0.06794579	4.782421e+23	6.692136e-10	0.0006003862	5.911725e+12	7215351	1.226957e+08	1.995853e-07	7.343697e-14	5.615124e-21	0.4341392	0.5	0.009557121	1	9.406609	9.414652e+26	2.230976e+28	
14441.9638	1305	5.32e+18	-3.61	1.042e-05	6.63822e+25	5.048884e+25	3.711491e+25	1.337393e+25	1.125011e+25	4.643248e+24	8.297775e+24	6.311105e+24	4.639364e+24	1.671741e+24	1.406263e+24	5.80406e+23	0.06994719	4.76013e+23	6.730466e-10	0.0006079151	5.75984e+12	7553713	1.284689e+08	2.026667e-07	7.572208e-14	5.879238e-21	0.436147	0.5	0.009749558	1	9.584093	9.414652e+26	2.230976e+28	
