Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1497.685134	1305	5.32e+18	-3.61	1.042e-05	6.88408e+24	6.351844e+24	4.067274e+24	2.284569e+24	5.322359e+23	2.375708e+16	8.6051e+23	7.939805e+23	5.084093e+23	2.855712e+23	6.652949e+22	2.969635e+15	3.451017e-09	7.707676e+23	3.159616e-10	0.0001018391	1.798897e+13	109510	802717.2	3.893564e-08	2.794811e-15	4.168846e-23	0.05027577	0.5	0.0002159114	1	0.9939059	9.414652e+26	2.230976e+28	4.263999e-08	4.263999e-08	
1551.173889	1305	5.32e+18	-3.61	1.042e-05	7.12994e+24	6.569108e+24	4.213767e+24	2.355341e+24	5.608321e+23	2.986439e+16	8.912425e+23	8.211385e+23	5.267208e+23	2.944176e+23	7.010401e+22	3.733049e+15	4.188589e-09	7.659377e+23	3.199873e-10	0.0001051188	1.790176e+13	116173.6	864602.4	3.986763e-08	2.93021e-15	4.475436e-23	0.05245593	0.5	0.0002306666	1	1.029403	9.414652e+26	2.230976e+28	5.093273e-08	5.093273e-08	
1604.662644	1305	5.32e+18	-3.61	1.042e-05	7.3758e+24	6.785868e+24	4.360248e+24	2.425621e+24	5.899313e+23	3.746565e+16	9.21975e+23	8.482336e+23	5.45031e+23	3.032026e+23	7.374141e+22	4.683206e+15	5.079537e-09	7.612704e+23	3.239172e-10	0.0001083751	1.781437e+13	123016	928826.6	4.078914e-08	3.067234e-15	4.793002e-23	0.05464083	0.5	0.0002458281	1	1.064899	9.414652e+26	2.230976e+28	6.081779e-08	6.081779e-08	
1658.151399	1305	5.32e+18	-3.61	1.042e-05	7.62166e+24	7.002134e+24	4.506715e+24	2.49542e+24	6.195252e+23	4.690831e+16	9.527075e+23	8.752668e+23	5.633393e+23	3.119275e+23	7.744065e+22	5.863539e+15	6.154606e-09	7.567554e+23	3.277567e-10	0.0001116089	1.772681e+13	130037.9	995403	4.170076e-08	3.205869e-15	5.121603e-23	0.05682983	0.5	0.0002613906	1	1.100396	9.414652e+26	2.230976e+28	7.259194e-08	7.259194e-08	
1711.640154	1305	5.32e+18	-3.61	1.042e-05	7.86752e+24	7.217914e+24	4.653164e+24	2.56475e+24	6.496059e+23	5.861638e+16	9.8344e+23	9.022392e+23	5.816455e+23	3.205937e+23	8.120074e+22	7.327047e+15	7.450426e-09	7.52383e+23	3.315105e-10	0.0001148205	1.763911e+13	137240.2	1064346	4.260306e-08	3.346103e-15	5.461302e-23	0.05902228	0.5	0.0002773489	1	1.135892	9.414652e+26	2.230976e+28	8.660494e-08	8.660494e-08	
1765.128908	1305	5.32e+18	-3.61	1.042e-05	8.11338e+24	7.433214e+24	4.799592e+24	2.633621e+24	6.801659e+23	7.310619e+16	1.014172e+24	9.291517e+23	5.99949e+23	3.292027e+23	8.502073e+22	9.138273e+15	9.010571e-09	7.481447e+23	3.351832e-10	0.0001180106	1.755129e+13	144623.8	1135669	4.349654e-08	3.487927e-15	5.812168e-23	0.06121763	0.5	0.0002936979	1	1.171389	9.414652e+26	2.230976e+28	1.032684e-07	1.032684e-07	
1818.617663	1305	5.32e+18	-3.61	1.042e-05	8.35924e+24	7.648042e+24	4.945997e+24	2.702045e+24	7.111978e+23	9.100536e+16	1.044905e+24	9.560052e+23	6.182496e+23	3.377556e+23	8.889973e+22	1.137567e+16	1.08868e-08	7.440328e+23	3.387788e-10	0.0001211795	1.746339e+13	152189.7	1209391	4.438171e-08	3.631331e-15	6.174275e-23	0.06341534	0.5	0.0003104331	1	1.206886	9.414652e+26	2.230976e+28	1.230663e-07	1.230663e-07	
1872.106418	1305	5.32e+18	-3.61	1.042e-05	8.6051e+24	7.862405e+24	5.092375e+24	2.77003e+24	7.426949e+23	1.130753e+17	1.075637e+24	9.828006e+23	6.365469e+23	3.462537e+23	9.283686e+22	1.413441e+16	1.31405e-08	7.400399e+23	3.42301e-10	0.0001243278	1.73754e+13	159939.1	1285527	4.5259e-08	3.776311e-15	6.5477e-23	0.06561492	0.5	0.0003275497	1	1.242382	9.414652e+26	2.230976e+28	1.465665e-07	1.465665e-07	
1925.595173	1305	5.32e+18	-3.61	1.042e-05	8.85096e+24	8.076309e+24	5.238724e+24	2.837585e+24	7.746504e+23	1.402378e+17	1.10637e+24	1.009539e+24	6.548405e+23	3.546982e+23	9.68313e+22	1.752973e+16	1.584436e-08	7.361595e+23	3.457535e-10	0.000127456	1.728736e+13	167872.9	1364095	4.612884e-08	3.922861e-15	6.932526e-23	0.06781592	0.5	0.0003450435	1	1.277879	9.414652e+26	2.230976e+28	1.74435e-07	1.74435e-07	
1979.083928	1305	5.32e+18	-3.61	1.042e-05	9.09682e+24	8.289761e+24	5.385041e+24	2.904721e+24	8.070581e+23	1.736069e+17	1.137102e+24	1.03622e+24	6.731301e+23	3.630901e+23	1.008823e+23	2.170087e+16	1.908435e-08	7.323857e+23	3.491393e-10	0.0001305644	1.719928e+13	175992.6	1445116	4.699163e-08	4.070978e-15	7.328842e-23	0.07001791	0.5	0.0003629103	1	1.313376	9.414652e+26	2.230976e+28	2.074513e-07	2.074513e-07	
2032.572682	1305	5.32e+18	-3.61	1.042e-05	9.34268e+24	8.502768e+24	5.531323e+24	2.971445e+24	8.399118e+23	2.145262e+17	1.167835e+24	1.062846e+24	6.914154e+23	3.714306e+23	1.04989e+23	2.681578e+16	2.296196e-08	7.287128e+23	3.524615e-10	0.0001336535	1.711118e+13	184299.4	1528609	4.784773e-08	4.220662e-15	7.73674e-23	0.0722205	0.5	0.0003811461	1	1.348872	9.414652e+26	2.230976e+28	2.465269e-07	2.465269e-07	
2086.061437	1305	5.32e+18	-3.61	1.042e-05	9.58854e+24	8.715334e+24	5.677569e+24	3.037765e+24	8.732057e+23	2.646131e+17	1.198567e+24	1.089417e+24	7.096961e+23	3.797206e+23	1.091507e+23	3.307663e+16	2.759681e-08	7.251358e+23	3.557229e-10	0.0001367236	1.702307e+13	192794.6	1614595	4.869751e-08	4.37191e-15	8.156316e-23	0.07442332	0.5	0.0003997472	1	1.384369	9.414652e+26	2.230976e+28	2.927254e-07	2.927254e-07	
2139.550192	1305	5.32e+18	-3.61	1.042e-05	9.8344e+24	8.927465e+24	5.823776e+24	3.103689e+24	9.069342e+23	3.258105e+17	1.2293e+24	1.115933e+24	7.27972e+23	3.879612e+23	1.133668e+23	4.072631e+16	3.312968e-08	7.216499e+23	3.58926e-10	0.0001397752	1.693496e+13	201479.8	1703097	4.954128e-08	4.524725e-15	8.587673e-23	0.07662603	0.5	0.0004187099	1	1.419866	9.414652e+26	2.230976e+28	3.472872e-07	3.472872e-07	
2193.038947	1305	5.32e+18	-3.61	1.042e-05	1.008026e+25	9.139168e+24	5.969942e+24	3.169226e+24	9.410917e+23	4.004484e+17	1.260032e+24	1.142396e+24	7.462427e+23	3.961532e+23	1.176365e+23	5.005606e+16	3.9726e-08	7.182507e+23	3.620733e-10	0.0001428085	1.684687e+13	210356.3	1794138	5.037936e-08	4.679108e-15	9.030917e-23	0.07882832	0.5	0.0004380307	1	1.455362	9.414652e+26	2.230976e+28	4.116558e-07	4.116558e-07	
2246.527702	1305	5.32e+18	-3.61	1.042e-05	1.032612e+25	9.350446e+24	6.116065e+24	3.234381e+24	9.75673e+23	4.913152e+17	1.290765e+24	1.168806e+24	7.645081e+23	4.042977e+23	1.219591e+23	6.14144e+16	4.757985e-08	7.149342e+23	3.651669e-10	0.000145824	1.67588e+13	219425.9	1887742	5.121205e-08	4.835063e-15	9.486159e-23	0.08102988	0.5	0.0004577064	1	1.490859	9.414652e+26	2.230976e+28	4.875091e-07	4.875091e-07	
2300.016456	1305	5.32e+18	-3.61	1.042e-05	1.057198e+25	9.561306e+24	6.262143e+24	3.299163e+24	1.010673e+24	6.017412e+17	1.321497e+24	1.195163e+24	7.827679e+23	4.123954e+23	1.263341e+23	7.521765e+16	5.691849e-08	7.116965e+23	3.682091e-10	0.000148822	1.667078e+13	228690.1	1983935	5.203963e-08	4.992593e-15	9.953514e-23	0.08323043	0.5	0.0004777338	1	1.526355	9.414652e+26	2.230976e+28	5.767942e-07	5.767942e-07	
2353.505211	1305	5.32e+18	-3.61	1.042e-05	1.081784e+25	9.771752e+24	6.408174e+24	3.363577e+24	1.046087e+24	7.356966e+17	1.35223e+24	1.221469e+24	8.010218e+23	4.204472e+23	1.307609e+23	9.196207e+16	6.800772e-08	7.085341e+23	3.712018e-10	0.0001518027	1.658281e+13	238150.5	2082742	5.286236e-08	5.151703e-15	1.04331e-22	0.08542972	0.5	0.0004981099	1	1.561852	9.414652e+26	2.230976e+28	6.817674e-07	6.817674e-07	
2406.993966	1305	5.32e+18	-3.61	1.042e-05	1.10637e+25	9.981788e+24	6.554157e+24	3.427631e+24	1.08191e+24	8.97905e+17	1.382962e+24	1.247724e+24	8.192696e+23	4.284539e+23	1.352388e+23	1.122381e+17	8.115776e-08	7.054437e+23	3.741469e-10	0.0001547666	1.64949e+13	247809.1	2184191	5.368049e-08	5.3124e-15	1.092505e-22	0.0876275	0.5	0.0005188317	1	1.597349	9.414652e+26	2.230976e+28	8.050395e-07	8.050395e-07	
2460.482721	1305	5.32e+18	-3.61	1.042e-05	1.130956e+25	1.019142e+25	6.70009e+24	3.491331e+24	1.118138e+24	1.093976e+18	1.413695e+24	1.273928e+24	8.375112e+23	4.364164e+23	1.397673e+23	1.36747e+17	9.673018e-08	7.024222e+23	3.77046e-10	0.0001577139	1.640706e+13	257667.4	2288310	5.449427e-08	5.474689e-15	1.142948e-22	0.08982354	0.5	0.0005398967	1	1.632845	9.414652e+26	2.230976e+28	9.496259e-07	9.496259e-07	
2513.971476	1305	5.32e+18	-3.61	1.042e-05	1.155542e+25	1.040065e+25	6.84597e+24	3.554682e+24	1.154766e+24	1.330556e+18	1.444427e+24	1.300082e+24	8.557463e+23	4.443353e+23	1.443458e+23	1.663195e+17	1.151456e-07	6.994667e+23	3.79901e-10	0.0001606449	1.631929e+13	267727.5	2395128	5.530392e-08	5.638579e-15	1.194653e-22	0.09201763	0.5	0.0005613021	1	1.668342	9.414652e+26	2.230976e+28	1.119005e-06	1.119005e-06	
2567.46023	1305	5.32e+18	-3.61	1.042e-05	1.180128e+25	1.060949e+25	6.991797e+24	3.617691e+24	1.19179e+24	1.615509e+18	1.47516e+24	1.326186e+24	8.739747e+23	4.522114e+23	1.489737e+23	2.019386e+17	1.368927e-07	6.965745e+23	3.827132e-10	0.0001635598	1.623162e+13	277991.3	2504675	5.610967e-08	5.804077e-15	1.247633e-22	0.09420957	0.5	0.0005830453	1	1.703839	9.414652e+26	2.230976e+28	1.317182e-06	1.317182e-06	
2620.948985	1305	5.32e+18	-3.61	1.042e-05	1.204714e+25	1.081793e+25	7.13757e+24	3.680363e+24	1.229205e+24	1.958117e+18	1.505892e+24	1.352242e+24	8.921962e+23	4.600454e+23	1.536506e+23	2.447646e+17	1.625379e-07	6.937431e+23	3.854843e-10	0.000166459	1.614403e+13	288460.6	2616982	5.691171e-08	5.971193e-15	1.301904e-22	0.09639915	0.5	0.0006051242	1	1.739335	9.414652e+26	2.230976e+28	1.548763e-06	1.548763e-06	
2674.43774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+25	1.102599e+25	7.283286e+24	3.742703e+24	1.267008e+24	2.369315e+18	1.536625e+24	1.378249e+24	9.104107e+23	4.678379e+23	1.58376e+23	2.961644e+17	1.92737e-07	6.9097e+23	3.882155e-10	0.0001693427	1.605655e+13	299137.6	2732081	5.771026e-08	6.139936e-15	1.357479e-22	0.0985862	0.5	0.0006275362	1	1.774832	9.414652e+26	2.230976e+28	1.819032e-06	1.819032e-06	
