Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1404.079814	1305	5.32e+18	-3.61	1.042e-05	6.453825e+24	5.969178e+24	3.804288e+24	2.16489e+24	4.84647e+23	1.571124e+16	8.067281e+23	7.461472e+23	4.75536e+23	2.706112e+23	6.058087e+22	1.963905e+15	2.434408e-09	7.821617e+23	3.077063e-10	9.5454e-05	1.857649e+13	0	724837.8	3.752316e-08	2.595712e-15	3.731402e-23	0.04821923	0.5	0.0001995673	1	0.9317868	9.414652e+26	2.230976e+28	
1470.940757	1305	5.32e+18	-3.61	1.042e-05	6.76115e+24	6.241784e+24	3.987354e+24	2.25443e+24	5.193657e+23	2.103232e+16	8.451437e+23	7.80223e+23	4.984193e+23	2.818037e+23	6.492071e+22	2.62904e+15	3.11076e-09	7.756444e+23	3.129825e-10	9.9612e-05	1.84889e+13	0	797094.5	3.868245e-08	2.758581e-15	4.088046e-23	0.05100312	0.5	0.0002176107	1	0.9761576	9.414652e+26	2.230976e+28	
1537.801701	1305	5.32e+18	-3.61	1.042e-05	7.068475e+24	6.513584e+24	4.170415e+24	2.343169e+24	5.548907e+23	2.80687e+16	8.835593e+23	8.14198e+23	5.213019e+23	2.928961e+23	6.936133e+22	3.508587e+15	3.97097e-09	7.694195e+23	3.180926e-10	0.0001037319	1.840095e+13	0	872763.8	3.982359e-08	2.923739e-15	4.460618e-23	0.05379957	0.5	0.0002363137	1	1.020528	9.414652e+26	2.230976e+28	
1604.662644	1305	5.32e+18	-3.61	1.042e-05	7.3758e+24	6.784595e+24	4.353463e+24	2.431132e+24	5.912045e+23	3.734749e+16	9.21975e+23	8.480744e+23	5.441829e+23	3.038915e+23	7.390056e+22	4.668436e+15	5.063517e-09	7.63462e+23	3.230485e-10	0.0001078151	1.83127e+13	0	951858.7	4.094786e-08	3.091151e-15	4.849171e-23	0.05660733	0.5	0.0002556663	1	1.064899	9.414652e+26	2.230976e+28	
1671.523588	1305	5.32e+18	-3.61	1.042e-05	7.683125e+24	7.054834e+24	4.53649e+24	2.518343e+24	6.282909e+23	4.954981e+16	9.603906e+23	8.818542e+23	5.670613e+23	3.147929e+23	7.853637e+22	6.193727e+15	6.449175e-09	7.577502e+23	3.278611e-10	0.0001118625	1.822421e+13	0	1034395	4.205641e-08	3.260786e-15	5.253764e-23	0.05942526	0.5	0.0002756595	1	1.10927	9.414652e+26	2.230976e+28	
1738.384531	1305	5.32e+18	-3.61	1.042e-05	7.99045e+24	7.324315e+24	4.719491e+24	2.604824e+24	6.661345e+23	6.555347e+16	9.988062e+23	9.155394e+23	5.899364e+23	3.25603e+23	8.326682e+22	8.194184e+15	8.203977e-09	7.522649e+23	3.325399e-10	0.0001158753	1.813553e+13	0	1120389	4.31503e-08	3.432618e-15	5.674472e-23	0.06225234	0.5	0.0002962846	1	1.153641	9.414652e+26	2.230976e+28	
1805.245475	1305	5.32e+18	-3.61	1.042e-05	8.297775e+24	7.593054e+24	4.902459e+24	2.690595e+24	7.047209e+23	8.648659e+16	1.037222e+24	9.491317e+23	6.128074e+23	3.363244e+23	8.809011e+22	1.081082e+16	1.042287e-08	7.46989e+23	3.370936e-10	0.0001198545	1.804669e+13	0	1209862	4.423048e-08	3.606627e-15	6.111376e-23	0.06508766	0.5	0.0003175338	1	1.198012	9.414652e+26	2.230976e+28	
1872.106418	1305	5.32e+18	-3.61	1.042e-05	8.6051e+24	7.861063e+24	5.085388e+24	2.775675e+24	7.440363e+23	1.137951e+17	1.075637e+24	9.826329e+23	6.356735e+23	3.469594e+23	9.300454e+22	1.422439e+16	1.322415e-08	7.419075e+23	3.415298e-10	0.000123801	1.795773e+13	0	1302836	4.529784e-08	3.782795e-15	6.564571e-23	0.06793041	0.5	0.0003393996	1	1.242382	9.414652e+26	2.230976e+28	
1938.967362	1305	5.32e+18	-3.61	1.042e-05	8.912425e+24	8.128357e+24	5.268273e+24	2.860083e+24	7.840677e+23	1.493272e+17	1.114053e+24	1.016045e+24	6.585342e+23	3.575104e+23	9.800847e+22	1.86659e+16	1.675495e-08	7.370068e+23	3.458556e-10	0.0001277158	1.786869e+13	0	1399336	4.635318e-08	3.961109e-15	7.034163e-23	0.07077984	0.5	0.0003618751	1	1.286753	9.414652e+26	2.230976e+28	
2005.828305	1305	5.32e+18	-3.61	1.042e-05	9.21975e+24	8.394947e+24	5.45111e+24	2.943837e+24	8.248029e+23	1.954389e+17	1.152469e+24	1.049368e+24	6.813887e+23	3.679796e+23	1.031004e+23	2.442986e+16	2.119785e-08	7.322748e+23	3.500773e-10	0.0001315996	1.777961e+13	0	1499387	4.739724e-08	4.14156e-15	7.520264e-23	0.0736353	0.5	0.0003849539	1	1.331124	9.414652e+26	2.230976e+28	
2072.689249	1305	5.32e+18	-3.61	1.042e-05	9.527075e+24	8.660844e+24	5.633892e+24	3.026952e+24	8.662301e+23	2.551252e+17	1.190884e+24	1.082606e+24	7.042365e+23	3.783691e+23	1.082788e+23	3.189065e+16	2.677897e-08	7.277004e+23	3.542007e-10	0.0001354533	1.769049e+13	0	1603020	4.843073e-08	4.32414e-15	8.023001e-23	0.07649618	0.5	0.0004086301	1	1.375495	9.414652e+26	2.230976e+28	
2139.550192	1305	5.32e+18	-3.61	1.042e-05	9.8344e+24	8.926061e+24	5.816616e+24	3.109445e+24	9.083381e+23	3.321834e+17	1.2293e+24	1.115758e+24	7.27077e+23	3.886807e+23	1.135423e+23	4.152292e+16	3.37777e-08	7.23274e+23	3.582311e-10	0.0001392776	1.760139e+13	0	1710266	4.945428e-08	4.508847e-15	8.542509e-23	0.07936196	0.5	0.0004328983	1	1.419866	9.414652e+26	2.230976e+28	
2206.411136	1305	5.32e+18	-3.61	1.042e-05	1.014172e+25	9.190608e+24	5.999278e+24	3.19133e+24	9.511163e+23	4.314144e+17	1.267716e+24	1.148826e+24	7.499097e+23	3.989163e+23	1.188895e+23	5.392679e+16	4.253856e-08	7.189863e+23	3.621734e-10	0.0001430733	1.75123e+13	0	1821157	5.046849e-08	4.695679e-15	9.078934e-23	0.08223215	0.5	0.0004577534	1	1.464236	9.414652e+26	2.230976e+28	
2273.272079	1305	5.32e+18	-3.61	1.042e-05	1.044905e+25	9.454495e+24	6.181873e+24	3.272622e+24	9.945545e+23	5.588717e+17	1.306131e+24	1.181812e+24	7.727341e+23	4.090777e+23	1.243193e+23	6.985896e+16	5.348541e-08	7.148292e+23	3.660319e-10	0.0001468411	1.742326e+13	0	1935731	5.147393e-08	4.884638e-15	9.632429e-23	0.08510634	0.5	0.000483191	1	1.508607	9.414652e+26	2.230976e+28	
2340.133023	1305	5.32e+18	-3.61	1.042e-05	1.075637e+25	9.717731e+24	6.364397e+24	3.353334e+24	1.038643e+24	7.221673e+17	1.344547e+24	1.214716e+24	7.955497e+23	4.191667e+23	1.298304e+23	9.027092e+16	6.713854e-08	7.107954e+23	3.698107e-10	0.0001505815	1.733429e+13	0	2054024	5.247111e-08	5.075728e-15	1.020316e-22	0.08798412	0.5	0.0005092068	1	1.552978	9.414652e+26	2.230976e+28	
2406.993966	1305	5.32e+18	-3.61	1.042e-05	1.10637e+25	9.980326e+24	6.546848e+24	3.433478e+24	1.083372e+24	9.308466e+17	1.382962e+24	1.247541e+24	8.18356e+23	4.291848e+23	1.354215e+23	1.163558e+17	8.41352e-08	7.068778e+23	3.735137e-10	0.0001542953	1.724539e+13	0	2176078	5.346054e-08	5.268954e-15	1.07913e-22	0.09086517	0.5	0.0005357971	1	1.597349	9.414652e+26	2.230976e+28	
2473.854909	1305	5.32e+18	-3.61	1.042e-05	1.137102e+25	1.024229e+25	6.729222e+24	3.513068e+24	1.128734e+24	1.196846e+18	1.421378e+24	1.280286e+24	8.411527e+23	4.391335e+23	1.410917e+23	1.496058e+17	1.05254e-07	7.030702e+23	3.771443e-10	0.0001579829	1.715659e+13	0	2301935	5.444266e-08	5.464325e-15	1.139704e-22	0.09374916	0.5	0.0005629585	1	1.64172	9.414652e+26	2.230976e+28	
2540.715853	1305	5.32e+18	-3.61	1.042e-05	1.167835e+25	1.050363e+25	6.911515e+24	3.592115e+24	1.174718e+24	1.535052e+18	1.459794e+24	1.312954e+24	8.639394e+23	4.490144e+23	1.468398e+23	1.918815e+17	1.314443e-07	6.993669e+23	3.807059e-10	0.000161645	1.706789e+13	0	2431638	5.541793e-08	5.661851e-15	1.202056e-22	0.09663583	0.5	0.000590688	1	1.68609	9.414652e+26	2.230976e+28	
2607.576796	1305	5.32e+18	-3.61	1.042e-05	1.198567e+25	1.076435e+25	7.093724e+24	3.67063e+24	1.221318e+24	1.963976e+18	1.498209e+24	1.345544e+24	8.867156e+23	4.588288e+23	1.526647e+23	2.45497e+17	1.638603e-07	6.957625e+23	3.842013e-10	0.0001652822	1.697931e+13	0	2565235	5.638675e-08	5.861542e-15	1.266208e-22	0.09952493	0.5	0.0006189828	1	1.730461	9.414652e+26	2.230976e+28	
2674.43774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+25	1.102447e+25	7.275848e+24	3.748625e+24	1.268524e+24	2.506576e+18	1.536625e+24	1.378059e+24	9.09481e+23	4.685781e+23	1.585655e+23	3.13322e+17	2.039027e-07	6.92252e+23	3.876334e-10	0.0001688949	1.689086e+13	0	2702774	5.73495e-08	6.063412e-15	1.33218e-22	0.1024162	0.5	0.0006478405	1	1.774832	9.414652e+26	2.230976e+28	
2741.298683	1305	5.32e+18	-3.61	1.042e-05	1.260032e+25	1.128399e+25	7.457882e+24	3.826109e+24	1.31633e+24	3.191243e+18	1.575041e+24	1.410499e+24	9.322352e+23	4.782637e+23	1.645413e+23	3.989053e+17	2.532667e-07	6.888308e+23	3.910049e-10	0.0001724836	1.680255e+13	0	2844305	5.830656e-08	6.267475e-15	1.399994e-22	0.1053096	0.5	0.000677259	1	1.819203	9.414652e+26	2.230976e+28	
2808.159627	1305	5.32e+18	-3.61	1.042e-05	1.290765e+25	1.154292e+25	7.639824e+24	3.903094e+24	1.364728e+24	4.052985e+18	1.613456e+24	1.442865e+24	9.54978e+23	4.878867e+23	1.70591e+23	5.066232e+17	3.139987e-07	6.854948e+23	3.943182e-10	0.0001760489	1.671439e+13	0	2989882	5.925827e-08	6.473746e-15	1.469673e-22	0.1082047	0.5	0.0007072366	1	1.863574	9.414652e+26	2.230976e+28	
2875.02057	1305	5.32e+18	-3.61	1.042e-05	1.321497e+25	1.180126e+25	7.821672e+24	3.979587e+24	1.41371e+24	5.134855e+18	1.651872e+24	1.475157e+24	9.77709e+23	4.974484e+23	1.767138e+23	6.418568e+17	3.885633e-07	6.8224e+23	3.975755e-10	0.0001795911	1.662638e+13	0	3139560	6.020496e-08	6.682244e-15	1.541241e-22	0.1111015	0.5	0.0007377715	1	1.907944	9.414652e+26	2.230976e+28	
2941.881514	1305	5.32e+18	-3.61	1.042e-05	1.35223e+25	1.205902e+25	8.003424e+24	4.055599e+24	1.46327e+24	6.489637e+18	1.690287e+24	1.507378e+24	1.000428e+24	5.069499e+23	1.829088e+23	8.112046e+17	4.799211e-07	6.790627e+23	4.007792e-10	0.0001831107	1.653853e+13	0	3293393	6.114694e-08	6.892985e-15	1.614724e-22	0.1139999	0.5	0.0007688626	1	1.952315	9.414652e+26	2.230976e+28	
3008.742457	1305	5.32e+18	-3.61	1.042e-05	1.382962e+25	1.231621e+25	8.185076e+24	4.131139e+24	1.513402e+24	8.181871e+18	1.728703e+24	1.539527e+24	1.023135e+24	5.163923e+23	1.891752e+23	1.022734e+18	5.916192e-07	6.759594e+23	4.03931e-10	0.0001866082	1.645086e+13	0	3451442	6.208452e-08	7.105989e-15	1.690145e-22	0.1168996	0.5	0.0008005086	1	1.996686	9.414652e+26	2.230976e+28	
3075.603401	1305	5.32e+18	-3.61	1.042e-05	1.413695e+25	1.257284e+25	8.366628e+24	4.206214e+24	1.564097e+24	1.029023e+19	1.767119e+24	1.571605e+24	1.045828e+24	5.257768e+23	1.955121e+23	1.286279e+18	7.278963e-07	6.729269e+23	4.070331e-10	0.000190084	1.636336e+13	0	3613767	6.301798e-08	7.321275e-15	1.767532e-22	0.1198006	0.5	0.0008327088	1	2.041057	9.414652e+26	2.230976e+28	
3142.464344	1305	5.32e+18	-3.61	1.042e-05	1.444427e+25	1.282891e+25	8.548076e+24	4.280835e+24	1.615351e+24	1.291036e+19	1.805534e+24	1.603614e+24	1.06851e+24	5.351043e+23	2.019188e+23	1.613795e+18	8.938049e-07	6.699623e+23	4.100871e-10	0.0001935384	1.627603e+13	0	3780429	6.394757e-08	7.538864e-15	1.846911e-22	0.1227028	0.5	0.0008654624	1	2.085428	9.414652e+26	2.230976e+28	
3209.325288	1305	5.32e+18	-3.61	1.042e-05	1.47516e+25	1.308443e+25	8.72942e+24	4.355007e+24	1.667156e+24	1.615817e+19	1.84395e+24	1.635553e+24	1.091177e+24	5.443759e+23	2.083945e+23	2.019771e+18	1.09535e-06	6.670628e+23	4.130947e-10	0.0001969719	1.61889e+13	0	3951492	6.487357e-08	7.758779e-15	1.928312e-22	0.1256061	0.5	0.0008987689	1	2.129798	9.414652e+26	2.230976e+28	
3276.186231	1305	5.32e+18	-3.61	1.042e-05	1.505892e+25	1.33394e+25	8.910656e+24	4.428741e+24	1.719507e+24	2.017372e+19	1.882366e+24	1.667425e+24	1.113832e+24	5.535926e+23	2.149384e+23	2.521715e+18	1.339652e-06	6.642255e+23	4.160577e-10	0.0002003848	1.610195e+13	0	4127023	6.57962e-08	7.98104e-15	2.011761e-22	0.1285103	0.5	0.000932628	1	2.174169	9.414652e+26	2.230976e+28	
3343.047175	1305	5.32e+18	-3.61	1.042e-05	1.536625e+25	1.359383e+25	9.091784e+24	4.502041e+24	1.772399e+24	2.512576e+19	1.920781e+24	1.699228e+24	1.136473e+24	5.627552e+23	2.215499e+23	3.140721e+18	1.635127e-06	6.614482e+23	4.189773e-10	0.0002037774	1.60152e+13	0	4307089	6.671571e-08	8.205671e-15	2.097289e-22	0.1314154	0.5	0.0009670395	1	2.21854	9.414652e+26	2.230976e+28	
3409.908118	1305	5.32e+18	-3.61	1.042e-05	1.567357e+25	1.384772e+25	9.272802e+24	4.574917e+24	1.825824e+24	3.121701e+19	1.959197e+24	1.730965e+24	1.1591e+24	5.718646e+23	2.28228e+23	3.902127e+18	1.991697e-06	6.587284e+23	4.218552e-10	0.0002071502	1.592864e+13	0	4491759	6.763232e-08	8.432695e-15	2.184926e-22	0.1343214	0.5	0.001002003	1	2.262911	9.414652e+26	2.230976e+28	
3476.769062	1305	5.32e+18	-3.61	1.042e-05	1.59809e+25	1.410108e+25	9.453707e+24	4.647375e+24	1.879778e+24	3.869023e+19	1.997612e+24	1.762635e+24	1.181713e+24	5.809219e+23	2.349723e+23	4.836279e+18	2.421029e-06	6.56064e+23	4.246927e-10	0.0002105034	1.584229e+13	0	4681103	6.854624e-08	8.662136e-15	2.274703e-22	0.1372281	0.5	0.00103752	1	2.307282	9.414652e+26	2.230976e+28	
3543.630005	1305	5.32e+18	-3.61	1.042e-05	1.628822e+25	1.435392e+25	9.634499e+24	4.719422e+24	1.934256e+24	4.783524e+19	2.036028e+24	1.79424e+24	1.204312e+24	5.899277e+23	2.41782e+23	5.979405e+18	2.936799e-06	6.534528e+23	4.274909e-10	0.0002138373	1.575615e+13	0	4875195	6.945766e-08	8.894019e-15	2.366651e-22	0.1401355	0.5	0.001073588	1	2.351652	9.414652e+26	2.230976e+28	
3610.490949	1305	5.32e+18	-3.61	1.042e-05	1.659555e+25	1.460624e+25	9.815176e+24	4.791064e+24	1.989251e+24	5.899705e+19	2.074444e+24	1.82578e+24	1.226897e+24	5.98883e+23	2.486563e+23	7.374631e+18	3.554992e-06	6.508929e+23	4.302513e-10	0.0002171524	1.567021e+13	0	5074108	7.036678e-08	9.128368e-15	2.460803e-22	0.1430434	0.5	0.00111021	1	2.396023	9.414652e+26	2.230976e+28	
3677.351892	1305	5.32e+18	-3.61	1.042e-05	1.690287e+25	1.485804e+25	9.995737e+24	4.862308e+24	2.044758e+24	7.2585e+19	2.112859e+24	1.857256e+24	1.249467e+24	6.077884e+23	2.555947e+23	9.073125e+18	4.29424e-06	6.483824e+23	4.329748e-10	0.0002204488	1.558448e+13	0	5277918	7.127378e-08	9.365207e-15	2.557192e-22	0.1459519	0.5	0.001147385	1	2.440394	9.414652e+26	2.230976e+28	
