Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2674.43774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+25	1.100341e+25	7.151178e+24	3.85223e+24	1.20294e+24	8.665189e+22	1.536625e+24	1.375426e+24	8.938973e+23	4.815288e+23	1.503675e+23	1.083149e+22	0.00704888	7.136784e+23	3.785276e-10	0.0001621376	3.10232e+13	151515.2	2004052	5.114679e-08	4.822747e-15	9.449938e-23	0.1496171	0.5	0.0008440519	1	1.774832	9.414652e+26	2.230976e+28	0	0.06676706	
2941.881514	1305	5.32e+18	-3.61	1.042e-05	1.35223e+25	1.203725e+25	7.879055e+24	4.158195e+24	1.385374e+24	9.967563e+22	1.690287e+24	1.504656e+24	9.848818e+23	5.197744e+23	1.731718e+23	1.245945e+22	0.007371204	6.979666e+23	3.928453e-10	0.0001772507	2.980862e+13	181603.5	2596386	5.557259e-08	5.693497e-15	1.212148e-22	0.1697153	0.5	0.001040282	1	1.952315	9.414652e+26	2.230976e+28	0	0.0666319	
3209.325288	1305	5.32e+18	-3.61	1.042e-05	1.47516e+25	1.306196e+25	8.60541e+24	4.456548e+24	1.576362e+24	1.132793e+23	1.84395e+24	1.632745e+24	1.075676e+24	5.570685e+23	1.970453e+23	1.415992e+22	0.007679123	6.83687e+23	4.057684e-10	0.000191329	2.859002e+13	215447	3310188	6.008556e-08	6.655765e-15	1.53209e-22	0.1902885	0.5	0.001261108	1	2.129798	9.414652e+26	2.230976e+28	0	0.06649198	
3476.769062	1305	5.32e+18	-3.61	1.042e-05	1.59809e+25	1.407791e+25	9.331312e+24	4.746595e+24	1.775558e+24	1.274346e+23	1.997612e+24	1.759738e+24	1.166414e+24	5.933244e+23	2.219447e+23	1.592933e+22	0.007974183	6.7117e+23	4.178154e-10	0.0002050569	2.737459e+13	253446.4	4164644	6.470135e-08	7.71764e-15	1.912996e-22	0.2112672	0.5	0.001507701	1	2.307282	9.414652e+26	2.230976e+28	0	0.06634743	
3744.212836	1305	5.32e+18	-3.61	1.042e-05	1.72102e+25	1.508548e+25	1.005354e+25	5.031949e+24	1.982602e+24	1.421123e+23	2.151275e+24	1.885686e+24	1.256692e+24	6.289937e+23	2.478253e+23	1.776404e+22	0.008257446	6.598098e+23	4.291247e-10	0.0002184027	2.616882e+13	296040.1	5181599	6.943332e-08	8.887788e-15	2.364165e-22	0.2325829	0.5	0.001781211	1	2.484765	9.414652e+26	2.230976e+28	0	0.06619841	
4011.65661	1305	5.32e+18	-3.61	1.042e-05	1.84395e+25	1.608501e+25	1.077354e+25	5.31147e+24	2.197204e+24	1.57288e+23	2.304937e+24	2.010626e+24	1.346692e+24	6.639338e+23	2.746506e+23	1.9661e+22	0.008529948	6.494059e+23	4.398815e-10	0.0002315326	2.497836e+13	343720.6	6386079	7.429396e-08	1.017571e-14	2.896239e-22	0.2541726	0.5	0.002082821	1	2.662248	9.414652e+26	2.230976e+28	0	0.06604505	
4279.100384	1305	5.32e+18	-3.61	1.042e-05	1.96688e+25	1.707676e+25	1.14913e+25	5.585455e+24	2.419102e+24	1.729395e+23	2.4586e+24	2.134595e+24	1.436413e+24	6.981819e+23	3.023877e+23	2.161743e+22	0.008792578	6.397374e+23	4.501253e-10	0.000244394	2.380808e+13	397034.9	7806674	7.929499e-08	1.159176e-14	3.521366e-22	0.2759775	0.5	0.002413732	1	2.839731	9.414652e+26	2.230976e+28	0	0.06588749	
4546.544158	1305	5.32e+18	-3.61	1.042e-05	2.08981e+25	1.806099e+25	1.220731e+25	5.853683e+24	2.648064e+24	1.890469e+23	2.612262e+24	2.257624e+24	1.525913e+24	7.317104e+23	3.31008e+23	2.363086e+22	0.009046128	6.307295e+23	4.599044e-10	0.0002570007	2.266214e+13	456590	9476002	8.444754e-08	1.314715e-14	4.253386e-22	0.2979427	0.5	0.002775169	1	3.017214	9.414652e+26	2.230976e+28	0	0.06572589	
4813.987932	1305	5.32e+18	-3.61	1.042e-05	2.21274e+25	1.903793e+25	1.292136e+25	6.116567e+24	2.883878e+24	2.055917e+23	2.765925e+24	2.379741e+24	1.61517e+24	7.645709e+23	3.604848e+23	2.569896e+22	0.009291271	6.223065e+23	4.692497e-10	0.0002693426	2.15441e+13	523055.2	1.143116e+07	8.976211e-08	1.485402e-14	5.108026e-22	0.3200164	0.5	0.003168363	1	3.194698	9.414652e+26	2.230976e+28	0	0.0655604	
5081.431706	1305	5.32e+18	-3.61	1.042e-05	2.33567e+25	2.000779e+25	1.36334e+25	6.374395e+24	3.12635e+24	2.225565e+23	2.919587e+24	2.500974e+24	1.704175e+24	7.967994e+23	3.907937e+23	2.781956e+22	0.009528594	6.144139e+23	4.782019e-10	0.0002814385	2.045693e+13	597167.4	1.37142e+07	9.524864e-08	1.672535e-14	6.103096e-22	0.3421494	0.5	0.003594547	1	3.372181	9.414652e+26	2.230976e+28	0	0.06539117	
5348.87548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+25	2.097078e+25	1.434327e+25	6.627504e+24	3.375296e+24	2.399251e+23	3.07325e+24	2.621347e+24	1.792909e+24	8.28438e+23	4.21912e+23	2.999064e+22	0.009758606	6.069934e+23	4.867965e-10	0.0002933019	1.94031e+13	679735	1.637269e+07	1.009165e-07	1.877509e-14	7.258721e-22	0.3642949	0.5	0.004054943	1	3.549664	9.414652e+26	2.230976e+28	0	0.06521835	
5616.319254	1305	5.32e+18	-3.61	1.042e-05	2.58153e+25	2.192707e+25	1.505095e+25	6.876116e+24	3.630548e+24	2.576822e+23	3.226912e+24	2.740884e+24	1.881369e+24	8.595145e+23	4.538185e+23	3.221027e+22	0.009981762	5.999951e+23	4.950661e-10	0.000304948	1.83846e+13	771644.1	1.946027e+07	1.067744e-07	2.101805e-14	8.597573e-22	0.3864084	0.5	0.004550756	1	3.727147	9.414652e+26	2.230976e+28	0	0.06504209	
5883.763028	1305	5.32e+18	-3.61	1.042e-05	2.70446e+25	2.287684e+25	1.575641e+25	7.120431e+24	3.891949e+24	2.758133e+23	3.380575e+24	2.859605e+24	1.969551e+24	8.900538e+23	4.864936e+23	3.447667e+22	0.01019846	5.933751e+23	5.030375e-10	0.0003163873	1.740296e+13	873862.3	2.303728e+07	1.128308e-07	2.347002e-14	1.014513e-21	0.4084478	0.5	0.005083163	1	3.90463	9.414652e+26	2.230976e+28	0	0.06486257	
6151.206802	1305	5.32e+18	-3.61	1.042e-05	2.82739e+25	2.382024e+25	1.645962e+25	7.360618e+24	4.159352e+24	2.94305e+23	3.534237e+24	2.97753e+24	2.057453e+24	9.200773e+23	5.19919e+23	3.678813e+22	0.01040907	5.870971e+23	5.107337e-10	0.0003276288	1.645932e+13	987444.9	2.717135e+07	1.190934e-07	2.61477e-14	1.192992e-21	0.4303733	0.5	0.00565331	1	4.082114	9.414652e+26	2.230976e+28	0	0.06467993	
6418.650576	1305	5.32e+18	-3.61	1.042e-05	2.95032e+25	2.475743e+25	1.716059e+25	7.596846e+24	4.432622e+24	3.131444e+23	3.6879e+24	3.094679e+24	2.145073e+24	9.496058e+23	5.540777e+23	3.914305e+22	0.01061391	5.811298e+23	5.181746e-10	0.0003386804	1.555444e+13	1113539	3.193807e+07	1.255694e-07	2.90687e-14	1.398382e-21	0.4521473	0.5	0.006262295	1	4.259597	9.414652e+26	2.230976e+28	0	0.06449434	
6686.09435	1305	5.32e+18	-3.61	1.042e-05	3.07325e+25	2.568855e+25	1.785928e+25	7.829273e+24	4.711628e+24	3.323193e+23	3.841562e+24	3.211069e+24	2.23241e+24	9.786592e+23	5.889536e+23	4.153991e+22	0.01081328	5.754467e+23	5.253779e-10	0.0003495499	1.468874e+13	1253387	3.742166e+07	1.322654e-07	3.225154e-14	1.634229e-21	0.4737346	0.5	0.006911162	1	4.43708	9.414652e+26	2.230976e+28	0	0.06430596	
6953.538124	1305	5.32e+18	-3.61	1.042e-05	3.19618e+25	2.661373e+25	1.855568e+25	8.05805e+24	4.996251e+24	3.51818e+23	3.995225e+24	3.326716e+24	2.31946e+24	1.007256e+24	6.245314e+23	4.397725e+22	0.01100745	5.70024e+23	5.323597e-10	0.0003602444	1.386236e+13	1408336	4.371559e+07	1.391874e-07	3.571558e-14	1.904468e-21	0.4951021	0.5	0.007600889	1	4.614563	9.414652e+26	2.230976e+28	0	0.06411495	
7220.981898	1305	5.32e+18	-3.61	1.042e-05	3.31911e+25	2.753309e+25	1.924978e+25	8.283315e+24	5.079581e+24	5.78425e+23	4.148887e+24	3.441637e+24	2.406222e+24	1.035414e+24	6.349476e+23	7.230312e+22	0.01742711	5.64841e+23	5.391343e-10	0.000370771	1.286808e+13	1542458	4.971856e+07	1.451775e-07	3.885585e-14	2.161084e-21	0.5	0.5	0.00800643	1	4.792046	9.414652e+26	2.230976e+28	0	0.06392147	
7488.425672	1305	5.32e+18	-3.61	1.042e-05	3.44204e+25	2.844676e+25	1.994156e+25	8.505197e+24	5.121078e+24	8.525601e+23	4.30255e+24	3.555845e+24	2.492695e+24	1.06315e+24	6.401348e+23	1.0657e+23	0.02476904	5.598791e+23	5.457148e-10	0.000381136	1.194767e+13	1674854	5.567259e+07	1.506657e-07	4.184915e-14	2.415557e-21	0.5	0.5	0.008309102	1	4.96953	9.414652e+26	2.230976e+28	0	0.06372568	
7755.869446	1305	5.32e+18	-3.61	1.042e-05	3.56497e+25	2.935484e+25	2.063103e+25	8.723818e+24	5.174921e+24	1.119933e+24	4.456212e+24	3.669356e+24	2.578878e+24	1.090477e+24	6.468651e+23	1.399917e+23	0.03141495	5.551217e+23	5.521128e-10	0.0003913454	1.112434e+13	1817727	6.206023e+07	1.561417e-07	4.49465e-14	2.68863e-21	0.5	0.5	0.008611101	1	5.147013	9.414652e+26	2.230976e+28	0	0.06352775	
8023.31322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+25	3.025745e+25	2.131816e+25	8.93929e+24	5.233765e+24	1.387781e+24	4.609875e+24	3.782182e+24	2.66477e+24	1.117411e+24	6.542207e+23	1.734727e+23	0.03763067	5.505542e+23	5.583389e-10	0.0004014047	1.036506e+13	1973065	6.909993e+07	1.617597e-07	4.823899e-14	2.989404e-21	0.5	0.5	0.008920924	1	5.324496	9.414652e+26	2.230976e+28	0	0.06332783	
8290.756994	1305	5.32e+18	-3.61	1.042e-05	3.81083e+25	3.115469e+25	2.200297e+25	9.151718e+24	5.295436e+24	1.658177e+24	4.763537e+24	3.894336e+24	2.750371e+24	1.143965e+24	6.619295e+23	2.072721e+23	0.04351223	5.461633e+23	5.644029e-10	0.0004113191	9.658821e+12	2142282	7.691888e+07	1.675691e-07	5.176615e-14	3.323196e-21	0.5	0.5	0.009241313	1	5.501979	9.414652e+26	2.230976e+28	0	0.06312609	
8558.200768	1305	5.32e+18	-3.61	1.042e-05	3.93376e+25	3.204664e+25	2.268544e+25	9.361204e+24	5.359314e+24	1.931644e+24	4.9172e+24	4.00583e+24	2.83568e+24	1.17015e+24	6.699143e+23	2.414554e+23	0.04910426	5.41937e+23	5.703135e-10	0.0004210934	9.000696e+12	2326656	8.561856e+07	1.735873e-07	5.555126e-14	3.694265e-21	0.5	0.5	0.009573213	1	5.679462	9.414652e+26	2.230976e+28	0	0.06292269	
8825.644542	1305	5.32e+18	-3.61	1.042e-05	4.05669e+25	3.293341e+25	2.336557e+25	9.567841e+24	5.425245e+24	2.208242e+24	5.070862e+24	4.116677e+24	2.920696e+24	1.19598e+24	6.781556e+23	2.760302e+23	0.05443457	5.378647e+23	5.760789e-10	0.0004307324	8.387455e+12	2527483	9.529727e+07	1.798212e-07	5.961284e-14	4.106737e-21	0.5	0.5	0.009917008	1	5.856946	9.414652e+26	2.230976e+28	0	0.06271779	
9093.088316	1305	5.32e+18	-3.61	1.042e-05	4.17962e+25	3.381509e+25	2.404337e+25	9.771718e+24	5.493215e+24	2.487897e+24	5.224525e+24	4.226886e+24	3.005421e+24	1.221465e+24	6.866518e+23	3.109871e+23	0.05952447	5.339365e+23	5.817064e-10	0.0004402403	7.816373e+12	2746125	1.060578e+08	1.862745e-07	6.396829e-14	4.564931e-21	0.5	0.5	0.0102729	1	6.034429	9.414652e+26	2.230976e+28	0	0.06251155	
9360.53209	1305	5.32e+18	-3.61	1.042e-05	4.30255e+25	3.469175e+25	2.471883e+25	9.97292e+24	5.56325e+24	2.770497e+24	5.378187e+24	4.336469e+24	3.089854e+24	1.246615e+24	6.954062e+23	3.463121e+23	0.06439198	5.301437e+23	5.872029e-10	0.0004496212	7.284911e+12	2984030	1.180106e+08	1.929496e-07	6.863501e-14	5.073478e-21	0.5	0.5	0.01064103	1	6.211912	9.414652e+26	2.230976e+28	0	0.06230412	
9627.975864	1305	5.32e+18	-3.61	1.042e-05	4.42548e+25	3.556349e+25	2.539196e+25	1.017153e+25	5.635389e+24	3.055922e+24	5.53185e+24	4.445436e+24	3.173995e+24	1.271441e+24	7.044236e+23	3.819903e+23	0.0690529	5.26478e+23	5.925747e-10	0.000458879	6.790635e+12	3242743	1.312744e+08	1.998485e-07	7.363081e-14	5.63737e-21	0.5	0.5	0.0110215	1	6.389395	9.414652e+26	2.230976e+28	0	0.06209566	
9895.419638	1305	5.32e+18	-3.61	1.042e-05	4.54841e+25	3.643037e+25	2.606276e+25	1.036761e+25	5.709675e+24	3.344052e+24	5.685512e+24	4.553796e+24	3.257845e+24	1.295952e+24	7.137094e+23	4.180065e+23	0.07352133	5.229321e+23	5.978277e-10	0.0004680173	6.331205e+12	3523904	1.459777e+08	2.069726e-07	7.897391e-14	6.261994e-21	0.5	0.5	0.01141439	1	6.566878	9.414652e+26	2.230976e+28	0	0.06188632	
10162.86341	1305	5.32e+18	-3.61	1.042e-05	4.67134e+25	3.729248e+25	2.673123e+25	1.056125e+25	5.786151e+24	3.634767e+24	5.839175e+24	4.66156e+24	3.341404e+24	1.320156e+24	7.232689e+23	4.543459e+23	0.07780995	5.194991e+23	6.029672e-10	0.0004770398	5.904375e+12	3829260	1.622587e+08	2.143232e-07	8.468297e-14	6.953146e-21	0.5	0.5	0.01181976	1	6.744361	9.414652e+26	2.230976e+28	0	0.06167626	
10430.30719	1305	5.32e+18	-3.61	1.042e-05	4.79427e+25	3.814989e+25	2.739738e+25	1.075251e+25	5.86486e+24	3.927953e+24	5.992837e+24	4.768736e+24	3.424672e+24	1.344064e+24	7.331075e+23	4.909941e+23	0.08193016	5.161729e+23	6.079984e-10	0.0004859496	5.507998e+12	4160666	1.802659e+08	2.21901e-07	9.077709e-14	7.717055e-21	0.5	0.5	0.01223767	1	6.921845	9.414652e+26	2.230976e+28	0	0.06146563	
10697.75096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+25	3.900266e+25	2.80612e+25	1.094145e+25	5.945844e+24	4.223497e+24	6.1465e+24	4.875332e+24	3.50765e+24	1.367682e+24	7.432305e+23	5.279371e+23	0.08589232	5.129477e+23	6.129259e-10	0.0004947499	5.14003e+12	4520087	2.001585e+08	2.297065e-07	9.72757e-14	8.560394e-21	0.5	0.5	0.01266814	1	7.099328	9.414652e+26	2.230976e+28	0	0.06125458	
10965.19473	1305	5.32e+18	-3.61	1.042e-05	5.04013e+25	3.985086e+25	2.872272e+25	1.112815e+25	6.029145e+24	4.52129e+24	6.300162e+24	4.981358e+24	3.59034e+24	1.391018e+24	7.536432e+23	5.651612e+23	0.08970582	5.098182e+23	6.177541e-10	0.0005034437	4.798531e+12	4909603	2.221066e+08	2.377398e-07	1.041986e-13	9.490295e-21	0.5	0.5	0.01311117	1	7.276811	9.414652e+26	2.230976e+28	0	0.06104325	
11232.63851	1305	5.32e+18	-3.61	1.042e-05	5.16306e+25	4.069457e+25	2.938192e+25	1.131265e+25	6.114807e+24	4.821224e+24	6.453825e+24	5.086821e+24	3.67274e+24	1.414081e+24	7.643508e+23	6.02653e+23	0.09337921	5.067795e+23	6.224871e-10	0.0005120339	4.481666e+12	5331411	2.462918e+08	2.460007e-07	1.115656e-13	1.051436e-20	0.5	0.5	0.01356675	1	7.454294	9.414652e+26	2.230976e+28	0	0.06083179	
11500.08228	1305	5.32e+18	-3.61	1.042e-05	5.28599e+25	4.153383e+25	3.003882e+25	1.149501e+25	6.202869e+24	5.123197e+24	6.607487e+24	5.191729e+24	3.754853e+24	1.436876e+24	7.753586e+23	6.403996e+23	0.09692029	5.038269e+23	6.271287e-10	0.0005205231	4.187704e+12	5787827	2.729069e+08	2.544885e-07	1.193972e-13	1.164068e-20	0.5	0.5	0.01403485	1	7.631777	9.414652e+26	2.230976e+28	0	0.06062033	
11767.52606	1305	5.32e+18	-3.61	1.042e-05	5.40892e+25	4.236872e+25	3.069343e+25	1.167529e+25	6.293372e+24	5.427106e+24	6.76115e+24	5.29609e+24	3.836679e+24	1.459411e+24	7.866715e+23	6.783882e+23	0.1003362	5.009564e+23	6.316825e-10	0.0005289141	3.915016e+12	6281290	3.021565e+08	2.632021e-07	1.277134e-13	1.28778e-20	0.5	0.5	0.0145154	1	7.809261	9.414652e+26	2.230976e+28	0	0.06040902	
12034.96983	1305	5.32e+18	-3.61	1.042e-05	5.53185e+25	4.319929e+25	3.134575e+25	1.185354e+25	6.386357e+24	5.732853e+24	6.914812e+24	5.399911e+24	3.918219e+24	1.481692e+24	7.982947e+23	7.166066e+23	0.1036336	4.98164e+23	6.361519e-10	0.0005372092	3.662074e+12	6814361	3.342569e+08	2.721401e-07	1.365347e-13	1.423481e-20	0.5	0.5	0.01500832	1	7.986744	9.414652e+26	2.230976e+28	0	0.06019799	
12302.4136	1305	5.32e+18	-3.61	1.042e-05	5.65478e+25	4.402559e+25	3.199579e+25	1.20298e+25	6.481864e+24	6.040341e+24	7.068475e+24	5.503199e+24	3.999474e+24	1.503725e+24	8.10233e+23	7.550426e+23	0.1068183	4.954459e+23	6.405401e-10	0.0005454109	3.427444e+12	7389730	3.694362e+08	2.813008e-07	1.458813e-13	1.572123e-20	0.5	0.5	0.01551353	1	8.164227	9.414652e+26	2.230976e+28	0	0.05998738	
12569.85738	1305	5.32e+18	-3.61	1.042e-05	5.77771e+25	4.484769e+25	3.264355e+25	1.220414e+25	6.579931e+24	6.349476e+24	7.222137e+24	5.605961e+24	4.080444e+24	1.525517e+24	8.224914e+23	7.936845e+23	0.1098961	4.927989e+23	6.4485e-10	0.0005535214	3.209789e+12	8010209	4.07934e+08	2.906818e-07	1.557735e-13	1.734712e-20	0.5	0.5	0.01603088	1	8.34171	9.414652e+26	2.230976e+28	0	0.05977732	
12837.30115	1305	5.32e+18	-3.61	1.042e-05	5.90064e+25	4.566563e+25	3.328905e+25	1.237658e+25	6.680597e+24	6.660168e+24	7.3758e+24	5.708204e+24	4.161131e+24	1.547073e+24	8.350746e+23	8.32521e+23	0.112872	4.902196e+23	6.490845e-10	0.0005615429	3.007859e+12	8678741	4.500018e+08	3.002807e-07	1.662312e-13	1.9123e-20	0.5	0.5	0.01656025	1	8.519193	9.414652e+26	2.230976e+28	0	0.05956792	
13104.74493	1305	5.32e+18	-3.61	1.042e-05	6.02357e+25	4.647947e+25	3.393229e+25	1.254718e+25	6.783898e+24	6.972326e+24	7.529462e+24	5.809934e+24	4.241536e+24	1.568398e+24	8.479873e+23	8.715408e+23	0.1157507	4.877052e+23	6.532462e-10	0.0005694775	2.82049e+12	9398395	4.95902e+08	3.100943e-07	1.772741e-13	2.105985e-20	0.5	0.5	0.01710147	1	8.696677	9.414652e+26	2.230976e+28	0	0.05935933	
13372.1887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+25	4.728926e+25	3.457328e+25	1.271598e+25	6.889872e+24	7.285864e+24	7.683125e+24	5.911158e+24	4.32166e+24	1.589498e+24	8.61234e+23	9.10733e+23	0.1185368	4.852527e+23	6.573376e-10	0.0005773273	2.646599e+12	1.017237e+07	5.459086e+08	3.201194e-07	1.889217e-13	2.316914e-20	0.5	0.5	0.01765435	1	8.87416	9.414652e+26	2.230976e+28	0	0.05915164	
13639.63247	1305	5.32e+18	-3.61	1.042e-05	6.26943e+25	4.809505e+25	3.521203e+25	1.288302e+25	6.998555e+24	7.600698e+24	7.836787e+24	6.011881e+24	4.401504e+24	1.610377e+24	8.748194e+23	9.500872e+23	0.1212343	4.828597e+23	6.613612e-10	0.0005850941	2.485179e+12	1.100398e+07	6.003056e+08	3.303523e-07	2.011928e-13	2.546277e-20	0.5	0.5	0.01821868	1	9.051643	9.414652e+26	2.230976e+28	0	0.058945	
13907.07625	1305	5.32e+18	-3.61	1.042e-05	6.39236e+25	4.889687e+25	3.584854e+25	1.304833e+25	7.109981e+24	7.916744e+24	7.99045e+24	6.112109e+24	4.481068e+24	1.631041e+24	8.887476e+23	9.89593e+23	0.123847	4.805236e+23	6.653191e-10	0.0005927798	2.335295e+12	1.189668e+07	6.593878e+08	3.407888e-07	2.141057e-13	2.795308e-20	0.5	0.5	0.01879425	1	9.229126	9.414652e+26	2.230976e+28	0	0.05873949	
