Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
668.609435	1305	5.32e+18	-3.61	1.042e-05	3.07325e+24	2.910731e+24	1.792736e+24	1.117995e+24	1.625188e+23	4.875388e+14	3.841562e+23	3.638414e+23	2.24092e+23	1.397494e+23	2.031485e+22	6.094235e+13	1.586395e-10	8.868952e+23	2.32509e-10	4.669605e-05	1.949021e+13	27966.68	153949.2	2.301492e-08	9.765105e-16	8.609988e-24	0.0190324	0.5	4.831396e-05	1	0.443708	9.414652e+26	2.230976e+28	3.103741e-09	3.103741e-09	
735.4703785	1305	5.32e+18	-3.61	1.042e-05	3.380575e+24	3.193849e+24	1.975306e+24	1.218543e+24	1.867261e+23	6.913101e+14	4.225719e+23	3.992311e+23	2.469132e+23	1.523179e+23	2.334077e+22	8.641376e+13	2.044948e-10	8.732751e+23	2.413749e-10	5.144176e-05	1.94134e+13	32711.54	188820.2	2.45331e-08	1.10959e-15	1.042872e-23	0.02154091	0.5	5.828894e-05	1	0.4880788	9.414652e+26	2.230976e+28	3.848599e-09	3.848599e-09	
802.331322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+24	3.475837e+24	2.157878e+24	1.317959e+24	2.120625e+23	9.719917e+14	4.609875e+23	4.344797e+23	2.697348e+23	1.647449e+23	2.650782e+22	1.21499e+14	2.635624e-10	8.6083e+23	2.495956e-10	5.606821e-05	1.933478e+13	37736.79	227129.8	2.599846e-08	1.2461e-15	1.241128e-23	0.02409307	0.5	6.908905e-05	1	0.5324496	9.414652e+26	2.230976e+28	4.786288e-09	4.786288e-09	
869.1922655	1305	5.32e+18	-3.61	1.042e-05	3.995225e+24	3.756742e+24	2.340667e+24	1.416075e+24	2.384825e+23	1.356933e+15	4.994031e+23	4.695928e+23	2.925834e+23	1.770094e+23	2.981032e+22	1.696166e+14	3.396386e-10	8.495258e+23	2.573381e-10	6.064258e-05	1.925458e+13	43035.7	268859.8	2.741741e-08	1.385832e-15	1.455637e-23	0.02668362	0.5	8.069393e-05	1	0.5768204	9.414652e+26	2.230976e+28	5.96701e-09	5.96701e-09	
936.053209	1305	5.32e+18	-3.61	1.042e-05	4.30255e+24	4.036606e+24	2.523435e+24	1.513171e+24	2.65944e+23	1.882745e+15	5.378187e+23	5.045757e+23	3.154293e+23	1.891464e+23	3.3243e+22	2.353432e+14	4.375883e-10	8.390842e+23	2.646606e-10	6.515715e-05	1.917303e+13	48603.2	313996.8	2.879523e-08	1.528618e-15	1.686303e-23	0.02930824	0.5	9.308505e-05	1	0.6211912	9.414652e+26	2.230976e+28	7.45407e-09	7.45407e-09	
1002.914152	1305	5.32e+18	-3.61	1.042e-05	4.609875e+24	4.315465e+24	2.70628e+24	1.609184e+24	2.944101e+23	2.598312e+15	5.762344e+23	5.394331e+23	3.38285e+23	2.011481e+23	3.680126e+22	3.24789e+14	5.636405e-10	8.293859e+23	2.71627e-10	6.962479e-05	1.909029e+13	54434.79	362530	3.013626e-08	1.674312e-15	1.933044e-23	0.03196311	0.5	0.0001062449	1	0.665562	9.414652e+26	2.230976e+28	9.327125e-09	9.327125e-09	
1069.775096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+24	4.593352e+24	2.889176e+24	1.704176e+24	3.238478e+23	3.568705e+15	6.1465e+23	5.74169e+23	3.61147e+23	2.13022e+23	4.048097e+22	4.460881e+14	7.257596e-10	8.203156e+23	2.782728e-10	7.40426e-05	1.900653e+13	60526.96	414452	3.144414e-08	1.822793e-15	2.195801e-23	0.03464496	0.5	0.0001201571	1	0.7099328	9.414652e+26	2.230976e+28	1.168637e-08	1.168637e-08	
1136.636039	1305	5.32e+18	-3.61	1.042e-05	5.224525e+24	4.870298e+24	3.072135e+24	1.798163e+24	3.542272e+23	4.880307e+15	6.530656e+23	6.087872e+23	3.840169e+23	2.247703e+23	4.42784e+22	6.100383e+14	9.341149e-10	8.11801e+23	2.846322e-10	7.841339e-05	1.892187e+13	66876.85	469758.7	3.2722e-08	1.973956e-15	2.474533e-23	0.03735094	0.5	0.0001348065	1	0.7543036	9.414652e+26	2.230976e+28	1.465766e-08	1.465766e-08	
1203.496983	1305	5.32e+18	-3.61	1.042e-05	5.53185e+24	5.146329e+24	3.255136e+24	1.891193e+24	3.855209e+23	6.647461e+15	6.914812e+23	6.432911e+23	4.06892e+23	2.363991e+23	4.819011e+22	8.309327e+14	1.201671e-09	8.037772e+23	2.907324e-10	8.273796e-05	1.883644e+13	73482.17	528448.2	3.39725e-08	2.127712e-15	2.769214e-23	0.04007853	0.5	0.0001501789	1	0.7986744	9.414652e+26	2.230976e+28	1.839894e-08	1.839894e-08	
1270.357927	1305	5.32e+18	-3.61	1.042e-05	5.839175e+24	5.421471e+24	3.43817e+24	1.983301e+24	4.177039e+23	9.021108e+15	7.298969e+23	6.776839e+23	4.297712e+23	2.479126e+23	5.221299e+22	1.127639e+15	1.544929e-09	7.961921e+23	2.965981e-10	8.701851e-05	1.875034e+13	80341.09	590521.8	3.519798e-08	2.283986e-15	3.079834e-23	0.04282551	0.5	0.0001662609	1	0.8430452	9.414652e+26	2.230976e+28	2.310816e-08	2.310816e-08	
1337.21887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+24	5.695747e+24	3.621223e+24	2.074523e+24	4.507531e+23	1.219994e+16	7.683125e+23	7.119683e+23	4.526529e+23	2.593154e+23	5.634414e+22	1.524993e+15	1.98486e-09	7.889998e+23	3.0225e-10	9.125664e-05	1.866367e+13	87452.17	655983	3.640047e-08	2.442709e-15	3.406394e-23	0.04558991	0.5	0.0001830397	1	0.887416	9.414652e+26	2.230976e+28	2.90331e-08	2.90331e-08	
1404.079814	1305	5.32e+18	-3.61	1.042e-05	6.453825e+24	5.969178e+24	3.804288e+24	2.16489e+24	4.84647e+23	1.64448e+16	8.067281e+23	7.461472e+23	4.75536e+23	2.706112e+23	6.058087e+22	2.0556e+15	2.54807e-09	7.821617e+23	3.077063e-10	9.5454e-05	1.857649e+13	94814.33	724837.8	3.758176e-08	2.603826e-15	3.748912e-23	0.04836996	0.5	0.0002005037	1	0.9317868	9.414652e+26	2.230976e+28	3.648351e-08	3.648351e-08	
1470.940757	1305	5.32e+18	-3.61	1.042e-05	6.76115e+24	6.241784e+24	3.987354e+24	2.25443e+24	5.193657e+23	2.209717e+16	8.451437e+23	7.80223e+23	4.984193e+23	2.818037e+23	6.492071e+22	2.762146e+15	3.268256e-09	7.756444e+23	3.129825e-10	9.9612e-05	1.84889e+13	102426.8	797094.5	3.874344e-08	2.767287e-15	4.107413e-23	0.05116408	0.5	0.0002186417	1	0.9761576	9.414652e+26	2.230976e+28	4.584606e-08	4.584606e-08	
1537.801701	1305	5.32e+18	-3.61	1.042e-05	7.068475e+24	6.513584e+24	4.170415e+24	2.343169e+24	5.548907e+23	2.960291e+16	8.835593e+23	8.14198e+23	5.213019e+23	2.928961e+23	6.936133e+22	3.700364e+15	4.18802e-09	7.694195e+23	3.180926e-10	0.0001037319	1.840095e+13	110288.9	872763.8	3.988693e-08	2.933048e-15	4.481939e-23	0.05397086	0.5	0.0002374432	1	1.020528	9.414652e+26	2.230976e+28	5.760273e-08	5.760273e-08	
1604.662644	1305	5.32e+18	-3.61	1.042e-05	7.3758e+24	6.784595e+24	4.353463e+24	2.431132e+24	5.912045e+23	3.95426e+16	9.21975e+23	8.480744e+23	5.441829e+23	3.038915e+23	7.390056e+22	4.942825e+15	5.361128e-09	7.63462e+23	3.230485e-10	0.0001078151	1.83127e+13	118400.6	951858.7	4.101353e-08	3.101073e-15	4.872538e-23	0.05678904	0.5	0.0002568983	1	1.064899	9.414652e+26	2.230976e+28	7.235346e-08	7.235346e-08	
1671.523588	1305	5.32e+18	-3.61	1.042e-05	7.683125e+24	7.054834e+24	4.53649e+24	2.518343e+24	6.282909e+23	5.267017e+16	9.603906e+23	8.818542e+23	5.670613e+23	3.147929e+23	7.853637e+22	6.583772e+15	6.855306e-09	7.577502e+23	3.278611e-10	0.0001118625	1.822421e+13	126761.7	1034395	4.212437e-08	3.271333e-15	5.279275e-23	0.05961747	0.5	0.000276998	1	1.10927	9.414652e+26	2.230976e+28	9.084379e-08	9.084379e-08	
1738.384531	1305	5.32e+18	-3.61	1.042e-05	7.99045e+24	7.324315e+24	4.719491e+24	2.604824e+24	6.661345e+23	6.996206e+16	9.988062e+23	9.155394e+23	5.899364e+23	3.25603e+23	8.326682e+22	8.745258e+15	8.75571e-09	7.522649e+23	3.325399e-10	0.0001158753	1.813553e+13	135372.2	1120389	4.322053e-08	3.4438e-15	5.702221e-23	0.06245512	0.5	0.0002977335	1	1.153641	9.414652e+26	2.230976e+28	1.139988e-07	1.139988e-07	
1805.245475	1305	5.32e+18	-3.61	1.042e-05	8.297775e+24	7.593054e+24	4.902459e+24	2.690595e+24	7.047209e+23	9.267951e+16	1.037222e+24	9.491317e+23	6.128074e+23	3.363244e+23	8.809011e+22	1.158494e+16	1.11692e-08	7.46989e+23	3.370936e-10	0.0001198545	1.804669e+13	144232.6	1209862	4.430295e-08	3.618454e-15	6.141461e-23	0.0653011	0.5	0.000319097	1	1.198012	9.414652e+26	2.230976e+28	1.429642e-07	1.429642e-07	
1872.106418	1305	5.32e+18	-3.61	1.042e-05	8.6051e+24	7.861063e+24	5.085388e+24	2.775675e+24	7.440363e+23	1.224472e+17	1.075637e+24	9.826329e+23	6.356735e+23	3.469594e+23	9.300453e+22	1.530591e+16	1.422961e-08	7.419075e+23	3.415298e-10	0.000123801	1.795773e+13	153343.3	1302836	4.537251e-08	3.795277e-15	6.59709e-23	0.06815456	0.5	0.0003410809	1	1.242382	9.414652e+26	2.230976e+28	1.791572e-07	1.791572e-07	
1938.967362	1305	5.32e+18	-3.61	1.042e-05	8.912425e+24	8.128357e+24	5.268273e+24	2.860083e+24	7.840677e+23	1.613527e+17	1.114053e+24	1.016045e+24	6.585342e+23	3.575104e+23	9.800846e+22	2.016908e+16	1.810424e-08	7.370068e+23	3.458556e-10	0.0001277158	1.786869e+13	162704.8	1399336	4.643004e-08	3.974257e-15	7.069213e-23	0.07101477	0.5	0.0003636783	1	1.286753	9.414652e+26	2.230976e+28	2.243267e-07	2.243267e-07	
2005.828305	1305	5.32e+18	-3.61	1.042e-05	9.21975e+24	8.394947e+24	5.45111e+24	2.943837e+24	8.248029e+23	2.120704e+17	1.152469e+24	1.049368e+24	6.813887e+23	3.679796e+23	1.031004e+23	2.65088e+16	2.300176e-08	7.322748e+23	3.500773e-10	0.0001315996	1.777961e+13	172317.9	1499387	4.747627e-08	4.155383e-15	7.557946e-23	0.07388107	0.5	0.0003868828	1	1.331124	9.414652e+26	2.230976e+28	2.806281e-07	2.806281e-07	
2072.689249	1305	5.32e+18	-3.61	1.042e-05	9.527075e+24	8.660844e+24	5.633892e+24	3.026952e+24	8.662301e+23	2.780185e+17	1.190884e+24	1.082606e+24	7.042365e+23	3.783691e+23	1.082788e+23	3.475231e+16	2.918194e-08	7.277004e+23	3.542007e-10	0.0001354533	1.769049e+13	182183.6	1603020	4.851191e-08	4.338649e-15	8.063415e-23	0.07675285	0.5	0.0004106885	1	1.375495	9.414652e+26	2.230976e+28	3.507124e-07	3.507124e-07	
2139.550192	1305	5.32e+18	-3.61	1.042e-05	9.8344e+24	8.926061e+24	5.816616e+24	3.109445e+24	9.083381e+23	3.63553e+17	1.2293e+24	1.115758e+24	7.27077e+23	3.886807e+23	1.135423e+23	4.544412e+16	3.696748e-08	7.23274e+23	3.582311e-10	0.0001392776	1.760139e+13	192302.7	1710265	4.953759e-08	4.524052e-15	8.585756e-23	0.07962958	0.5	0.0004350899	1	1.419866	9.414652e+26	2.230976e+28	4.378339e-07	4.378339e-07	
2206.411136	1305	5.32e+18	-3.61	1.042e-05	1.014172e+25	9.190608e+24	5.999278e+24	3.19133e+24	9.511163e+23	4.742109e+17	1.267716e+24	1.148826e+24	7.499097e+23	3.989163e+23	1.188895e+23	5.927636e+16	4.675841e-08	7.189863e+23	3.621734e-10	0.0001430733	1.75123e+13	202676.4	1821157	5.055392e-08	4.71159e-15	9.125117e-23	0.08251079	0.5	0.000460082	1	1.464236	9.414652e+26	2.230976e+28	5.459804e-07	5.459804e-07	
2273.272079	1305	5.32e+18	-3.61	1.042e-05	1.044905e+25	9.454495e+24	6.181873e+24	3.272622e+24	9.945545e+23	6.170112e+17	1.306131e+24	1.181812e+24	7.727341e+23	4.090777e+23	1.243193e+23	7.71264e+16	5.904951e-08	7.148292e+23	3.660319e-10	0.0001468411	1.742326e+13	213306	1935731	5.156146e-08	4.901266e-15	9.681654e-23	0.08539604	0.5	0.0004856603	1	1.508607	9.414652e+26	2.230976e+28	6.800283e-07	6.800283e-07	
2340.133023	1305	5.32e+18	-3.61	1.042e-05	1.075637e+25	9.717731e+24	6.364397e+24	3.353334e+24	1.038643e+24	8.008278e+17	1.344547e+24	1.214716e+24	7.955497e+23	4.191667e+23	1.298304e+23	1.001035e+17	7.445146e-08	7.107954e+23	3.698107e-10	0.0001505815	1.733429e+13	224192.8	2054024	5.256074e-08	5.093082e-15	1.025553e-22	0.08828494	0.5	0.0005118205	1	1.552978	9.414652e+26	2.230976e+28	8.459289e-07	8.459289e-07	
2406.993966	1305	5.32e+18	-3.61	1.042e-05	1.10637e+25	9.980326e+24	6.546848e+24	3.433478e+24	1.083372e+24	1.036849e+18	1.382962e+24	1.247541e+24	8.18356e+23	4.291848e+23	1.354215e+23	1.296061e+17	9.371632e-08	7.068778e+23	3.735137e-10	0.0001542953	1.724539e+13	235338.1	2176078	5.355224e-08	5.287046e-15	1.084693e-22	0.09117716	0.5	0.0005385591	1	1.597349	9.414652e+26	2.230976e+28	1.050931e-06	1.050931e-06	
2473.854909	1305	5.32e+18	-3.61	1.042e-05	1.137102e+25	1.024229e+25	6.729222e+24	3.513068e+24	1.128733e+24	1.339144e+18	1.421378e+24	1.280286e+24	8.411527e+23	4.391335e+23	1.410917e+23	1.67393e+17	1.177681e-07	7.030702e+23	3.771443e-10	0.0001579829	1.715659e+13	246743.6	2301935	5.453643e-08	5.483165e-15	1.145603e-22	0.09407238	0.5	0.0005658724	1	1.64172	9.414652e+26	2.230976e+28	1.303844e-06	1.303844e-06	
2540.715853	1305	5.32e+18	-3.61	1.042e-05	1.167835e+25	1.050363e+25	6.911515e+24	3.592115e+24	1.174718e+24	1.725354e+18	1.459794e+24	1.312954e+24	8.639394e+23	4.490144e+23	1.468397e+23	2.156693e+17	1.477396e-07	6.993669e+23	3.807059e-10	0.000161645	1.706789e+13	258410.8	2431638	5.551376e-08	5.681449e-15	1.208303e-22	0.09697033	0.5	0.0005937576	1	1.68609	9.414652e+26	2.230976e+28	1.615354e-06	1.615354e-06	
2607.576796	1305	5.32e+18	-3.61	1.042e-05	1.198567e+25	1.076435e+25	7.093724e+24	3.67063e+24	1.221317e+24	2.217544e+18	1.498209e+24	1.345544e+24	8.867156e+23	4.588288e+23	1.526647e+23	2.77193e+17	1.850162e-07	6.957625e+23	3.842013e-10	0.0001652822	1.697931e+13	270341.4	2565235	5.648463e-08	5.88191e-15	1.272813e-22	0.09987077	0.5	0.0006222119	1	1.730461	9.414652e+26	2.230976e+28	1.998392e-06	1.998392e-06	
2674.43774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+25	1.102447e+25	7.275848e+24	3.748625e+24	1.268524e+24	2.843229e+18	1.536625e+24	1.378059e+24	9.09481e+23	4.685781e+23	1.585655e+23	3.554036e+17	2.312885e-07	6.92252e+23	3.876334e-10	0.0001688949	1.689086e+13	282537.3	2702773	5.744943e-08	6.08456e-15	1.339155e-22	0.1027735	0.5	0.0006512329	1	1.774832	9.414652e+26	2.230976e+28	2.468573e-06	2.468573e-06	
2741.298683	1305	5.32e+18	-3.61	1.042e-05	1.260032e+25	1.128399e+25	7.457882e+24	3.826109e+24	1.31633e+24	3.636632e+18	1.575041e+24	1.410499e+24	9.322352e+23	4.782637e+23	1.645412e+23	4.54579e+17	2.886142e-07	6.888308e+23	3.910049e-10	0.0001724836	1.680255e+13	295000.3	2844305	5.840852e-08	6.289415e-15	1.407352e-22	0.1056782	0.5	0.0006808185	1	1.819203	9.414652e+26	2.230976e+28	3.044713e-06	3.044713e-06	
2808.159627	1305	5.32e+18	-3.61	1.042e-05	1.290765e+25	1.154292e+25	7.639824e+24	3.903094e+24	1.364727e+24	4.640201e+18	1.613456e+24	1.442865e+24	9.54978e+23	4.878867e+23	1.705909e+23	5.800251e+17	3.594923e-07	6.854948e+23	3.943182e-10	0.0001760489	1.671439e+13	307732.4	2989882	5.936227e-08	6.49649e-15	1.477425e-22	0.1085849	0.5	0.0007109669	1	1.863574	9.414652e+26	2.230976e+28	3.749429e-06	3.749429e-06	
2875.02057	1305	5.32e+18	-3.61	1.042e-05	1.321497e+25	1.180126e+25	7.821672e+24	3.979587e+24	1.41371e+24	5.906433e+18	1.651872e+24	1.475157e+24	9.77709e+23	4.974484e+23	1.767137e+23	7.383041e+17	4.4695e-07	6.8224e+23	3.975755e-10	0.0001795911	1.662638e+13	320735.6	3139559	6.031099e-08	6.705803e-15	1.549399e-22	0.1114932	0.5	0.0007416766	1	1.907944	9.414652e+26	2.230976e+28	4.609847e-06	4.609847e-06	
2941.881514	1305	5.32e+18	-3.61	1.042e-05	1.35223e+25	1.205902e+25	8.003424e+24	4.055599e+24	1.463269e+24	7.500079e+18	1.690287e+24	1.507378e+24	1.000428e+24	5.069499e+23	1.829087e+23	9.375098e+17	5.546452e-07	6.790627e+23	4.007792e-10	0.0001831107	1.653853e+13	334012.1	3293393	6.125501e-08	6.91737e-15	1.6233e-22	0.1144032	0.5	0.0007729462	1	1.952315	9.414652e+26	2.230976e+28	5.658426e-06	5.658426e-06	
3008.742457	1305	5.32e+18	-3.61	1.042e-05	1.382962e+25	1.231621e+25	8.185076e+24	4.131139e+24	1.5134e+24	9.500776e+18	1.728703e+24	1.539527e+24	1.023135e+24	5.163923e+23	1.89175e+23	1.187597e+18	6.869873e-07	6.759594e+23	4.03931e-10	0.0001866082	1.645086e+13	347564	3451441	6.219462e-08	7.131213e-15	1.699152e-22	0.1173146	0.5	0.0008047748	1	1.996686	9.414652e+26	2.230976e+28	6.933911e-06	6.933911e-06	
3075.603401	1305	5.32e+18	-3.61	1.042e-05	1.413695e+25	1.257284e+25	8.366628e+24	4.206214e+24	1.564095e+24	1.200619e+19	1.767119e+24	1.571605e+24	1.045828e+24	5.257768e+23	1.955119e+23	1.500774e+18	8.492773e-07	6.729269e+23	4.070331e-10	0.000190084	1.636336e+13	361393.6	3613765	6.31301e-08	7.347349e-15	1.776983e-22	0.1202273	0.5	0.0008371613	1	2.041057	9.414652e+26	2.230976e+28	8.482436e-06	8.482436e-06	
3142.464344	1305	5.32e+18	-3.61	1.042e-05	1.444427e+25	1.282891e+25	8.548076e+24	4.280835e+24	1.615348e+24	1.513576e+19	1.805534e+24	1.603614e+24	1.06851e+24	5.351043e+23	2.019186e+23	1.89197e+18	1.047873e-06	6.699623e+23	4.100871e-10	0.0001935384	1.627603e+13	375503.2	3780427	6.406172e-08	7.565802e-15	1.856819e-22	0.1231412	0.5	0.0008701052	1	2.085428	9.414652e+26	2.230976e+28	1.035881e-05	1.035881e-05	
3209.325288	1305	5.32e+18	-3.61	1.042e-05	1.47516e+25	1.308443e+25	8.72942e+24	4.355007e+24	1.667153e+24	1.903513e+19	1.84395e+24	1.635553e+24	1.091177e+24	5.443759e+23	2.083942e+23	2.379391e+18	1.290377e-06	6.670628e+23	4.130947e-10	0.0001969719	1.61889e+13	389895.2	3951490	6.498974e-08	7.786591e-15	1.938689e-22	0.1260563	0.5	0.0009036059	1	2.129798	9.414652e+26	2.230976e+28	1.262796e-05	1.262796e-05	
3276.186231	1305	5.32e+18	-3.61	1.042e-05	1.505892e+25	1.33394e+25	8.910656e+24	4.428741e+24	1.719504e+24	2.388138e+19	1.882366e+24	1.667425e+24	1.113832e+24	5.535926e+23	2.14938e+23	2.985172e+18	1.585862e-06	6.642255e+23	4.160577e-10	0.0002003848	1.610195e+13	404572.2	4127020	6.59144e-08	8.00974e-15	2.022622e-22	0.1289724	0.5	0.0009376632	1	2.174169	9.414652e+26	2.230976e+28	1.536663e-05	1.536663e-05	
3343.047175	1305	5.32e+18	-3.61	1.042e-05	1.536625e+25	1.359383e+25	9.091784e+24	4.502041e+24	1.772394e+24	2.988919e+19	1.920781e+24	1.699228e+24	1.136473e+24	5.627552e+23	2.215493e+23	3.736148e+18	1.945119e-06	6.614482e+23	4.189773e-10	0.0002037774	1.60152e+13	419536.5	4307085	6.683594e-08	8.235271e-15	2.108648e-22	0.1318895	0.5	0.0009722769	1	2.21854	9.414652e+26	2.230976e+28	1.866529e-05	1.866529e-05	
