Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
669.87335	1329	5.31e+18	-0.6	1.23e-05	3.073272e+24	2.926744e+24	1.677429e+24	1.249315e+24	1.465276e+23	5.386414e+14	3.84159e+23	3.65843e+23	2.096787e+23	1.561643e+23	1.831595e+22	6.733017e+13	1.752664e-10	8.732621e+23	2.425125e-10	5.217179e-05	1.940356e+13	0	192101	2.441871e-08	1.099267e-15	1.028353e-23	0.0213297	0.5	4.866759e-05	1	0.4437111	9.414652e+26	2.230976e+28	
736.860685	1329	5.31e+18	-0.6	1.23e-05	3.380599e+24	3.212292e+24	1.850199e+24	1.362093e+24	1.683074e+23	7.891605e+14	4.225749e+23	4.015364e+23	2.312749e+23	1.702616e+23	2.103842e+22	9.864507e+13	2.334381e-10	8.592751e+23	2.518309e-10	5.748409e-05	1.931062e+13	0	237568.1	2.609589e-08	1.255458e-15	1.255135e-23	0.02424368	0.5	5.911571e-05	1	0.4880823	9.414652e+26	2.230976e+28	
803.84802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+24	3.496811e+24	2.023211e+24	1.4736e+24	1.911147e+23	1.148094e+15	4.609908e+23	4.371014e+23	2.529014e+23	1.842e+23	2.388934e+22	1.435117e+14	3.113115e-10	8.46514e+23	2.604873e-10	6.267328e-05	1.921501e+13	0	288017.8	2.772215e-08	1.41681e-15	1.504717e-23	0.02722403	0.5	7.05199e-05	1	0.5324534	9.414652e+26	2.230976e+28	
870.835355	1329	5.31e+18	-0.6	1.23e-05	3.995253e+24	3.780344e+24	2.196631e+24	1.583714e+24	2.149088e+23	1.660411e+15	4.994067e+23	4.725431e+23	2.745789e+23	1.979642e+23	2.68636e+22	2.075514e+14	4.15596e-10	8.349118e+23	2.686429e-10	6.780402e-05	1.911708e+13	0	343481.2	2.930347e-08	1.583054e-15	1.777178e-23	0.03026337	0.5	8.286452e-05	1	0.5768245	9.414652e+26	2.230976e+28	
937.82269	1329	5.31e+18	-0.6	1.23e-05	4.30258e+24	4.062928e+24	2.370233e+24	1.692696e+24	2.396521e+23	2.389043e+15	5.378226e+23	5.07866e+23	2.962791e+23	2.11587e+23	2.995651e+22	2.986304e+14	5.552582e-10	8.242002e+23	2.763612e-10	7.287062e-05	1.901712e+13	0	403991.2	3.084479e-08	1.753967e-15	2.072619e-23	0.0333554	0.5	9.613471e-05	1	0.6211956	9.414652e+26	2.230976e+28	
1004.810025	1329	5.31e+18	-0.6	1.23e-05	4.609908e+24	4.344596e+24	2.544098e+24	1.800498e+24	2.653116e+23	3.421784e+15	5.762385e+23	5.430745e+23	3.180122e+23	2.250623e+23	3.316395e+22	4.27723e+14	7.422674e-10	8.142526e+23	2.837063e-10	7.788517e-05	1.891539e+13	0	469581	3.235023e-08	1.929357e-15	2.391147e-23	0.03649454	0.5	0.0001103158	1	0.6655667	9.414652e+26	2.230976e+28	
1071.79736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+24	4.625377e+24	2.718196e+24	1.907181e+24	2.918578e+23	4.88073e+15	6.146544e+23	5.781721e+23	3.397745e+23	2.383976e+23	3.648223e+22	6.100913e+14	9.925762e-10	8.049532e+23	2.907166e-10	8.284543e-05	1.881212e+13	0	540286.4	3.38233e-08	2.109064e-15	2.732887e-23	0.03967596	0.5	0.0001253937	1	0.7099378	9.414652e+26	2.230976e+28	
1138.784695	1329	5.31e+18	-0.6	1.23e-05	5.224562e+24	4.905298e+24	2.892532e+24	2.012767e+24	3.192639e+23	6.935135e+15	6.530702e+23	6.131623e+23	3.615664e+23	2.515958e+23	3.990798e+22	8.668918e+14	1.32741e-09	7.962259e+23	2.974274e-10	8.775415e-05	1.870752e+13	0	616145.2	3.526698e-08	2.292949e-15	3.097981e-23	0.04289539	0.5	0.000141355	1	0.754309	9.414652e+26	2.230976e+28	
1205.77203	1329	5.31e+18	-0.6	1.23e-05	5.531889e+24	5.184384e+24	3.067079e+24	2.117305e+24	3.475053e+23	9.818866e+15	6.914861e+23	6.48048e+23	3.833848e+23	2.646632e+23	4.343816e+22	1.227358e+15	1.774957e-09	7.880042e+23	3.038673e-10	9.261242e-05	1.860176e+13	0	697198	3.66839e-08	2.480897e-15	3.486585e-23	0.04614905	0.5	0.0001581869	1	0.7986801	9.414652e+26	2.230976e+28	
1272.759365	1329	5.31e+18	-0.6	1.23e-05	5.839216e+24	5.462657e+24	3.241821e+24	2.220835e+24	3.765596e+23	1.385401e+16	7.29902e+23	6.828321e+23	4.052277e+23	2.776044e+23	4.706995e+22	1.731752e+15	2.372581e-09	7.802338e+23	3.100621e-10	9.742251e-05	1.849499e+13	0	783488.6	3.807633e-08	2.672809e-15	3.898874e-23	0.04943359	0.5	0.0001758772	1	0.8430512	9.414652e+26	2.230976e+28	
1339.7467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+24	5.740137e+24	3.416743e+24	2.323395e+24	4.064062e+23	1.94827e+16	7.683179e+23	7.175172e+23	4.270928e+23	2.904243e+23	5.080077e+22	2.435337e+15	3.1697e-09	7.728676e+23	3.160333e-10	0.0001021862	1.838736e+13	0	875063.7	3.94463e-08	2.868602e-15	4.335035e-23	0.05274602	0.5	0.0001944143	1	0.8874223	9.414652e+26	2.230976e+28	
1406.734035	1329	5.31e+18	-0.6	1.23e-05	6.453871e+24	6.016845e+24	3.591829e+24	2.425016e+24	4.370257e+23	2.73098e+16	8.067338e+23	7.521056e+23	4.489786e+23	3.03127e+23	5.462821e+22	3.413725e+15	4.231538e-09	7.658657e+23	3.217999e-10	0.0001069052	1.827899e+13	0	971973.3	4.079559e-08	3.068204e-15	4.795275e-23	0.05608368	0.5	0.0002137873	1	0.9317934	9.414652e+26	2.230976e+28	
1473.72137	1329	5.31e+18	-0.6	1.23e-05	6.761198e+24	6.292797e+24	3.767066e+24	2.525731e+24	4.684003e+23	3.816004e+16	8.451497e+23	7.865997e+23	4.708833e+23	3.157164e+23	5.855004e+22	4.770006e+15	5.643977e-09	7.591939e+23	3.273782e-10	0.0001115811	1.817e+13	0	1074271	4.212582e-08	3.271557e-15	5.279818e-23	0.05944419	0.5	0.0002339861	1	0.9761645	9.414652e+26	2.230976e+28	
1540.708705	1329	5.31e+18	-0.6	1.23e-05	7.068525e+24	6.568011e+24	3.942443e+24	2.625568e+24	5.005135e+23	5.315412e+16	8.835656e+23	8.210014e+23	4.928054e+23	3.28196e+23	6.256419e+22	6.644265e+15	7.519831e-09	7.528228e+23	3.327826e-10	0.0001162152	1.806047e+13	0	1182015	4.343844e-08	3.478613e-15	5.788905e-23	0.0628254	0.5	0.0002550009	1	1.020536	9.414652e+26	2.230976e+28	
1607.69604	1329	5.31e+18	-0.6	1.23e-05	7.375852e+24	6.842503e+24	4.117948e+24	2.724554e+24	5.333495e+23	7.38096e+16	9.219815e+23	8.553128e+23	5.147436e+23	3.405693e+23	6.666869e+22	9.2262e+15	1.000693e-08	7.467266e+23	3.380256e-10	0.000120809	1.795051e+13	0	1295266	4.473476e-08	3.689334e-15	6.322797e-23	0.06622542	0.5	0.0002768229	1	1.064907	9.414652e+26	2.230976e+28	
1674.683375	1329	5.31e+18	-0.6	1.23e-05	7.683179e+24	7.116285e+24	4.293572e+24	2.822714e+24	5.668939e+23	1.021744e+17	9.603974e+23	8.895357e+23	5.366965e+23	3.528392e+23	7.086173e+22	1.27718e+16	1.329845e-08	7.40883e+23	3.431187e-10	0.0001253635	1.784018e+13	0	1414091	4.601599e-08	3.903691e-15	6.881772e-23	0.06964253	0.5	0.000299444	1	1.109278	9.414652e+26	2.230976e+28	
1741.67071	1329	5.31e+18	-0.6	1.23e-05	7.990507e+24	7.389374e+24	4.469303e+24	2.920071e+24	6.011327e+23	1.410024e+17	9.988133e+23	9.236717e+23	5.586628e+23	3.650089e+23	7.514159e+22	1.76253e+16	1.764624e-08	7.352723e+23	3.480716e-10	0.0001298801	1.772956e+13	0	1538558	4.728324e-08	4.12166e-15	7.466128e-23	0.07307522	0.5	0.0003228565	1	1.153649	9.414652e+26	2.230976e+28	
1808.658045	1329	5.31e+18	-0.6	1.23e-05	8.297834e+24	7.66178e+24	4.645132e+24	3.016649e+24	6.36053e+23	1.939835e+17	1.037229e+24	9.577226e+23	5.806415e+23	3.770811e+23	7.950663e+22	2.424793e+16	2.33776e-08	7.298768e+23	3.528935e-10	0.0001343598	1.761871e+13	0	1668744	4.853751e-08	4.343229e-15	8.076185e-23	0.07652211	0.5	0.0003470537	1	1.19802	9.414652e+26	2.230976e+28	
1875.64538	1329	5.31e+18	-0.6	1.23e-05	8.605161e+24	7.933518e+24	4.821051e+24	3.112467e+24	6.716426e+23	2.660442e+17	1.075645e+24	9.916898e+23	6.026314e+23	3.890584e+23	8.395532e+22	3.325553e+16	3.091682e-08	7.24681e+23	3.575925e-10	0.0001388035	1.75077e+13	0	1804727	4.977974e-08	4.568389e-15	8.712281e-23	0.07998199	0.5	0.0003720293	1	1.242391	9.414652e+26	2.230976e+28	
1942.632715	1329	5.31e+18	-0.6	1.23e-05	8.912488e+24	8.204598e+24	4.997051e+24	3.207547e+24	7.078897e+23	3.637383e+17	1.114061e+24	1.025575e+24	6.246314e+23	4.009433e+23	8.848621e+22	4.546729e+16	4.081221e-08	7.19671e+23	3.621757e-10	0.0001432124	1.739657e+13	0	1946592	5.101082e-08	4.79714e-15	9.374775e-23	0.08345377	0.5	0.0003977778	1	1.286762	9.414652e+26	2.230976e+28	
2009.62005	1329	5.31e+18	-0.6	1.23e-05	9.219815e+24	8.475031e+24	5.173126e+24	3.301906e+24	7.447833e+23	4.957518e+17	1.152477e+24	1.059379e+24	6.466407e+23	4.127382e+23	9.309791e+22	6.196898e+16	5.377025e-08	7.148344e+23	3.666499e-10	0.0001475872	1.728536e+13	0	2094426	5.223155e-08	5.029486e-15	1.006405e-22	0.08693647	0.5	0.0004242942	1	1.331133	9.414652e+26	2.230976e+28	
2076.607385	1329	5.31e+18	-0.6	1.23e-05	9.527142e+24	8.744829e+24	5.349266e+24	3.395563e+24	7.823129e+23	6.735545e+17	1.190893e+24	1.093104e+24	6.686582e+23	4.244454e+23	9.778911e+22	8.419431e+16	7.069848e-08	7.101597e+23	3.710211e-10	0.0001519289	1.717412e+13	0	2248324	5.344269e-08	5.265437e-15	1.07805e-22	0.09042922	0.5	0.0004515744	1	1.375505	9.414652e+26	2.230976e+28	
2143.59472	1329	5.31e+18	-0.6	1.23e-05	9.83447e+24	9.014e+24	5.525466e+24	3.488535e+24	8.204683e+23	9.122348e+17	1.229309e+24	1.12675e+24	6.906832e+23	4.360668e+23	1.025585e+23	1.140293e+17	9.275892e-08	7.056369e+23	3.752948e-10	0.0001562383	1.706288e+13	0	2408384	5.464495e-08	5.505007e-15	1.152455e-22	0.09393125	0.5	0.0004796146	1	1.419876	9.414652e+26	2.230976e+28	
2210.582055	1329	5.31e+18	-0.6	1.23e-05	1.01418e+25	9.282555e+24	5.701718e+24	3.580837e+24	8.592401e+23	1.231566e+18	1.267725e+24	1.160319e+24	7.127148e+23	4.476047e+23	1.07405e+23	1.539458e+17	1.214347e-07	7.012566e+23	3.794761e-10	0.0001605162	1.695167e+13	0	2574710	5.5839e-08	5.748215e-15	1.229665e-22	0.09744187	0.5	0.0005084116	1	1.464247	9.414652e+26	2.230976e+28	
2277.56939	1329	5.31e+18	-0.6	1.23e-05	1.044912e+25	9.550503e+24	5.878017e+24	3.672486e+24	8.986191e+23	1.657363e+18	1.30614e+24	1.193813e+24	7.347521e+23	4.590608e+23	1.123274e+23	2.071704e+17	1.586126e-07	6.970105e+23	3.835696e-10	0.0001647633	1.684054e+13	0	2747409	5.702546e-08	5.995085e-15	1.309725e-22	0.1009605	0.5	0.0005379628	1	1.508618	9.414652e+26	2.230976e+28	
2344.556725	1329	5.31e+18	-0.6	1.23e-05	1.075645e+25	9.817853e+24	6.054357e+24	3.763496e+24	9.385964e+23	2.223193e+18	1.344556e+24	1.227232e+24	7.567946e+23	4.70437e+23	1.173245e+23	2.778991e+17	2.066846e-07	6.928908e+23	3.875796e-10	0.0001689803	1.672949e+13	0	2926596	5.820492e-08	6.245643e-15	1.392685e-22	0.1044864	0.5	0.0005682663	1	1.552989	9.414652e+26	2.230976e+28	
2411.54406	1329	5.31e+18	-0.6	1.23e-05	1.106378e+25	1.008461e+25	6.230731e+24	3.853881e+24	9.791636e+23	2.972535e+18	1.382972e+24	1.260576e+24	7.788414e+23	4.817351e+23	1.223955e+23	3.715669e+17	2.686727e-07	6.888906e+23	3.9151e-10	0.0001731679	1.661856e+13	0	3112388	5.937794e-08	6.499921e-15	1.478595e-22	0.1080193	0.5	0.0005993202	1	1.59736	9.414652e+26	2.230976e+28	
2478.531395	1329	5.31e+18	-0.6	1.23e-05	1.137111e+25	1.035079e+25	6.407135e+24	3.943654e+24	1.020313e+24	3.961482e+18	1.421388e+24	1.293849e+24	8.008919e+23	4.929567e+23	1.275391e+23	4.951852e+17	3.483814e-07	6.850032e+23	3.953645e-10	0.0001773267	1.650777e+13	0	3304908	6.054505e-08	6.757952e-15	1.567508e-22	0.1115587	0.5	0.0006311235	1	1.641731	9.414652e+26	2.230976e+28	
2545.51873	1329	5.31e+18	-0.6	1.23e-05	1.167843e+25	1.061639e+25	6.583563e+24	4.032828e+24	1.062036e+24	5.262105e+18	1.459804e+24	1.327049e+24	8.229454e+23	5.041035e+23	1.327545e+23	6.577632e+17	4.505832e-07	6.812229e+23	3.991464e-10	0.0001814574	1.639713e+13	0	3504285	6.170674e-08	7.019773e-15	1.659479e-22	0.1151041	0.5	0.0006636755	1	1.686102	9.414652e+26	2.230976e+28	
2612.506065	1329	5.31e+18	-0.6	1.23e-05	1.198576e+25	1.088143e+25	6.760011e+24	4.121416e+24	1.104325e+24	6.96663e+18	1.49822e+24	1.360178e+24	8.450014e+23	5.15177e+23	1.380407e+23	8.708288e+17	5.812423e-07	6.77544e+23	4.028591e-10	0.0001855605	1.628667e+13	0	3710651	6.286349e-08	7.285423e-15	1.754565e-22	0.1186553	0.5	0.0006969759	1	1.730473	9.414652e+26	2.230976e+28	
2679.4934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+25	1.11459e+25	6.936474e+24	4.20943e+24	1.147174e+24	9.19258e+18	1.536636e+24	1.393238e+24	8.670592e+23	5.261787e+23	1.433967e+23	1.149072e+18	7.477845e-07	6.739615e+23	4.065053e-10	0.0001896367	1.61764e+13	0	3924143	6.401573e-08	7.554944e-15	1.852824e-22	0.1222118	0.5	0.0007310246	1	1.774845	9.414652e+26	2.230976e+28	
2746.480735	1329	5.31e+18	-0.6	1.23e-05	1.260041e+25	1.140983e+25	7.112947e+24	4.29688e+24	1.190575e+24	1.208909e+19	1.575052e+24	1.426228e+24	8.891184e+23	5.3711e+23	1.488219e+23	1.511136e+18	9.594198e-07	6.704707e+23	4.100878e-10	0.0001936864	1.606633e+13	0	4144904	6.51639e-08	7.828381e-15	1.954317e-22	0.1257733	0.5	0.0007658221	1	1.819216	9.414652e+26	2.230976e+28	
2813.46807	1329	5.31e+18	-0.6	1.23e-05	1.290774e+25	1.16732e+25	7.289427e+24	4.383778e+24	1.234521e+24	1.584459e+19	1.613468e+24	1.459151e+24	9.111783e+23	5.479723e+23	1.543151e+23	1.980574e+18	1.227526e-06	6.670673e+23	4.136093e-10	0.0001977102	1.595648e+13	0	4373082	6.630839e-08	8.105779e-15	2.059109e-22	0.1293397	0.5	0.000801369	1	1.863587	9.414652e+26	2.230976e+28	
2880.455405	1329	5.31e+18	-0.6	1.23e-05	1.321507e+25	1.193604e+25	7.465908e+24	4.470134e+24	1.279006e+24	2.069617e+19	1.651884e+24	1.492005e+24	9.332385e+23	5.587668e+23	1.598757e+23	2.587022e+18	1.566104e-06	6.637471e+23	4.17072e-10	0.0002017086	1.584686e+13	0	4608827	6.744958e-08	8.387187e-15	2.167263e-22	0.1329106	0.5	0.0008376663	1	1.907958	9.414652e+26	2.230976e+28	
2947.44274	1329	5.31e+18	-0.6	1.23e-05	1.35224e+25	1.219835e+25	7.642388e+24	4.555959e+24	1.324022e+24	2.69408e+19	1.690299e+24	1.524793e+24	9.552985e+23	5.694948e+23	1.655028e+23	3.3676e+18	1.99231e-06	6.605064e+23	4.204783e-10	0.000205682	1.573749e+13	0	4852297	6.858784e-08	8.672654e-15	2.278847e-22	0.1364858	0.5	0.0008747152	1	1.952329	9.414652e+26	2.230976e+28	
3014.430075	1329	5.31e+18	-0.6	1.23e-05	1.382972e+25	1.246012e+25	7.818862e+24	4.641261e+24	1.369565e+24	3.494882e+19	1.728715e+24	1.557515e+24	9.773577e+23	5.801576e+23	1.711956e+23	4.368602e+18	2.52708e-06	6.573416e+23	4.238302e-10	0.000209631	1.562836e+13	0	5103651	6.97235e-08	8.962231e-15	2.39393e-22	0.140065	0.5	0.0009125172	1	1.9967	9.414652e+26	2.230976e+28	
3081.41741	1329	5.31e+18	-0.6	1.23e-05	1.413705e+25	1.272138e+25	7.995327e+24	4.726051e+24	1.415627e+24	4.518e+19	1.767131e+24	1.590172e+24	9.994159e+23	5.907564e+23	1.769534e+23	5.647501e+18	3.195858e-06	6.542495e+23	4.271299e-10	0.000213556	1.551951e+13	0	5363055	7.085689e-08	9.255971e-15	2.512582e-22	0.1436481	0.5	0.0009510739	1	2.041071	9.414652e+26	2.230976e+28	
3148.404745	1329	5.31e+18	-0.6	1.23e-05	1.444438e+25	1.298212e+25	8.17178e+24	4.810337e+24	1.462202e+24	5.820258e+19	1.805547e+24	1.622765e+24	1.021472e+24	6.012922e+23	1.827753e+23	7.275323e+18	4.029428e-06	6.51227e+23	4.30379e-10	0.0002174574	1.541093e+13	0	5630679	7.198832e-08	9.553927e-15	2.634875e-22	0.1472349	0.5	0.000990387	1	2.085442	9.414652e+26	2.230976e+28	
3215.39208	1329	5.31e+18	-0.6	1.23e-05	1.47517e+25	1.324235e+25	8.348216e+24	4.894129e+24	1.509284e+24	7.471555e+19	1.843963e+24	1.655293e+24	1.043527e+24	6.117661e+23	1.886605e+23	9.339444e+18	5.064876e-06	6.482711e+23	4.335795e-10	0.0002213356	1.530263e+13	0	5906696	7.311809e-08	9.856154e-15	2.760886e-22	0.1508251	0.5	0.001030459	1	2.129814	9.414652e+26	2.230976e+28	
3282.379415	1329	5.31e+18	-0.6	1.23e-05	1.505903e+25	1.350207e+25	8.524634e+24	4.977435e+24	1.556867e+24	9.557481e+19	1.882379e+24	1.687759e+24	1.065579e+24	6.221793e+23	1.946084e+23	1.194685e+19	6.346677e-06	6.453792e+23	4.367329e-10	0.0002251911	1.519462e+13	0	6191285	7.424647e-08	1.016271e-14	2.890689e-22	0.1544185	0.5	0.001071291	1	2.174185	9.414652e+26	2.230976e+28	
3349.36675	1329	5.31e+18	-0.6	1.23e-05	1.536636e+25	1.376129e+25	8.70103e+24	5.060262e+24	1.604945e+24	1.218234e+20	1.920795e+24	1.720161e+24	1.087629e+24	6.325327e+23	2.006182e+23	1.522792e+19	7.927927e-06	6.425487e+23	4.398409e-10	0.0002290242	1.508692e+13	0	6484627	7.537372e-08	1.047364e-14	3.024362e-22	0.158015	0.5	0.001112886	1	2.218556	9.414652e+26	2.230976e+28	
3416.354085	1329	5.31e+18	-0.6	1.23e-05	1.567369e+25	1.402002e+25	8.877401e+24	5.142619e+24	1.653512e+24	1.547263e+20	1.959211e+24	1.752502e+24	1.109675e+24	6.428274e+23	2.066889e+23	1.934078e+19	9.871722e-06	6.397771e+23	4.429049e-10	0.0002328353	1.497953e+13	0	6786909	7.65001e-08	1.078902e-14	3.161986e-22	0.1616143	0.5	0.001155245	1	2.262927	9.414652e+26	2.230976e+28	
3483.34142	1329	5.31e+18	-0.6	1.23e-05	1.598101e+25	1.427826e+25	9.053744e+24	5.224514e+24	1.70256e+24	1.958104e+20	1.997627e+24	1.784782e+24	1.131718e+24	6.530642e+23	2.1282e+23	2.44763e+19	1.225269e-05	6.370622e+23	4.459265e-10	0.0002366248	1.487245e+13	0	7098321	7.762584e-08	1.110888e-14	3.303641e-22	0.1652164	0.5	0.001198372	1	2.307298	9.414652e+26	2.230976e+28	
3550.328755	1329	5.31e+18	-0.6	1.23e-05	1.628834e+25	1.453601e+25	9.230056e+24	5.305954e+24	1.752084e+24	2.469095e+20	2.036043e+24	1.817001e+24	1.153757e+24	6.632442e+23	2.190105e+23	3.086368e+19	1.515866e-05	6.34402e+23	4.489068e-10	0.0002403929	1.476571e+13	0	7419056	7.875117e-08	1.143331e-14	3.449411e-22	0.1688208	0.5	0.001242268	1	2.351669	9.414652e+26	2.230976e+28	
3617.31609	1329	5.31e+18	-0.6	1.23e-05	1.659567e+25	1.479328e+25	9.406336e+24	5.386945e+24	1.802076e+24	3.102152e+20	2.074458e+24	1.84916e+24	1.175792e+24	6.733682e+23	2.252595e+23	3.87769e+19	1.869254e-05	6.317942e+23	4.518473e-10	0.0002441402	1.46593e+13	0	7749312	7.987629e-08	1.176234e-14	3.599379e-22	0.1724276	0.5	0.001286936	1	2.39604	9.414652e+26	2.230976e+28	
3684.303425	1329	5.31e+18	-0.6	1.23e-05	1.690299e+25	1.505008e+25	9.582579e+24	5.467496e+24	1.85253e+24	3.883336e+20	2.112874e+24	1.881259e+24	1.197822e+24	6.83437e+23	2.315663e+23	4.85417e+19	2.297425e-05	6.292372e+23	4.547491e-10	0.0002478668	1.455323e+13	0	8089291	8.100141e-08	1.209603e-14	3.753631e-22	0.1760364	0.5	0.001332377	1	2.440411	9.414652e+26	2.230976e+28	
