Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3751.29076	1329	5.31e+18	-0.6	1.23e-05	1.721032e+25	1.528689e+25	9.625499e+24	5.661389e+24	1.923434e+24	0	2.15129e+24	1.910861e+24	1.203187e+24	7.076736e+23	2.404292e+23	0	0	6.409261e+23	4.506109e-10	0.0002456415	2.276011e+13	389797.6	9325738	8.366797e-08	1.290554e-14	4.136676e-22	0.2937316	0.5	0.002296371	1	2.484782	9.414652e+26	2.230976e+28	
4019.2401	1329	5.31e+18	-0.6	1.23e-05	1.843963e+25	1.630704e+25	1.03293e+25	5.977743e+24	2.132588e+24	0	2.304954e+24	2.03838e+24	1.291163e+24	7.472179e+23	2.665734e+23	0	0	6.303111e+23	4.620813e-10	0.0002604947	2.125745e+13	462734.7	1.200256e+07	9.082611e-08	1.520825e-14	5.291832e-22	0.3232886	0.5	0.002743679	1	2.662267	9.414652e+26	2.230976e+28	
4287.18944	1329	5.31e+18	-0.6	1.23e-05	1.966894e+25	1.731999e+25	1.103209e+25	6.287903e+24	2.348951e+24	0	2.458617e+24	2.164999e+24	1.379011e+24	7.859879e+23	2.936188e+23	0	0	6.204582e+23	4.730103e-10	0.0002750509	1.978615e+13	547581.8	1.536642e+07	9.84424e-08	1.786579e-14	6.737836e-22	0.3534951	0.5	0.003251605	1	2.839751	9.414652e+26	2.230976e+28	
4555.13878	1329	5.31e+18	-0.6	1.23e-05	2.089825e+25	1.832595e+25	1.173424e+25	6.591706e+24	2.572297e+24	0	2.612281e+24	2.290744e+24	1.466781e+24	8.239633e+23	3.215371e+23	0	0	6.112837e+23	4.834483e-10	0.0002893222	1.835329e+13	646462.8	1.959375e+07	1.065714e-07	2.093818e-14	8.548613e-22	0.3842845	0.5	0.003826711	1	3.017236	9.414652e+26	2.230976e+28	
4823.08812	1329	5.31e+18	-0.6	1.23e-05	2.212756e+25	1.932514e+25	1.243557e+25	6.889572e+24	2.802417e+24	0	2.765945e+24	2.415642e+24	1.554446e+24	8.611965e+23	3.503021e+23	0	0	6.027102e+23	4.934299e-10	0.0003033009	1.696508e+13	761926.7	2.490917e+07	1.152726e-07	2.449684e-14	1.081813e-21	0.4155909	0.5	0.004476354	1	3.19472	9.414652e+26	2.230976e+28	
5091.03746	1329	5.31e+18	-0.6	1.23e-05	2.335687e+25	2.031775e+25	1.313592e+25	7.181825e+24	3.039118e+24	0	2.919608e+24	2.539718e+24	1.64199e+24	8.977281e+23	3.798897e+23	0	0	5.946793e+23	5.029972e-10	0.0003170064	1.56269e+13	897038.5	3.159932e+07	1.246114e-07	2.862682e-14	1.366617e-21	0.4473485	0.5	0.005208778	1	3.372205	9.414652e+26	2.230976e+28	
5358.9868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+25	2.130395e+25	1.383513e+25	7.468822e+24	3.28222e+24	0	3.073272e+24	2.662994e+24	1.729392e+24	9.336027e+23	4.102775e+23	0	0	5.871315e+23	5.121874e-10	0.0003304537	1.434334e+13	1055489	4.003088e+07	1.346592e-07	3.342951e-14	1.724576e-21	0.4794908	0.5	0.006033212	1	3.549689	9.414652e+26	2.230976e+28	
5626.93614	1329	5.31e+18	-0.6	1.23e-05	2.581548e+25	2.228393e+25	1.453311e+25	7.750812e+24	3.428819e+24	1.027382e+23	3.226935e+24	2.785491e+24	1.816639e+24	9.688515e+23	4.286023e+23	1.284227e+22	0.003979711	5.800157e+23	5.210346e-10	0.0003436592	1.311821e+13	1219930	4.978429e+07	1.446383e-07	3.856774e-14	2.137093e-21	0.5	0.5	0.006837764	1	3.727174	9.414652e+26	2.230976e+28	
5894.88548	1329	5.31e+18	-0.6	1.23e-05	2.704479e+25	2.325782e+25	1.52298e+25	8.028016e+24	3.387036e+24	3.999366e+23	3.380599e+24	2.907227e+24	1.903725e+24	1.003502e+24	4.233795e+23	4.999207e+22	0.01478793	5.732871e+23	5.295668e-10	0.0003566342	1.208653e+13	1336798	5.834591e+07	1.523389e-07	4.278381e-14	2.49693e-21	0.5	0.5	0.007360784	1	3.904658	9.414652e+26	2.230976e+28	
6162.83482	1329	5.31e+18	-0.6	1.23e-05	2.82741e+25	2.422578e+25	1.592515e+25	8.300625e+24	3.333738e+24	7.145835e+23	3.534263e+24	3.028222e+24	1.990644e+24	1.037578e+24	4.167173e+23	8.932294e+22	0.02527343	5.669083e+23	5.378084e-10	0.0003693891	1.139555e+13	1398943	6.410002e+07	1.570805e-07	4.548856e-14	2.737414e-21	0.5	0.5	0.007608379	1	4.082143	9.414652e+26	2.230976e+28	
6430.78416	1329	5.31e+18	-0.6	1.23e-05	2.950341e+25	2.518794e+25	1.661912e+25	8.568822e+24	3.314014e+24	1.001454e+24	3.687926e+24	3.148492e+24	2.07739e+24	1.071103e+24	4.142518e+23	1.251818e+23	0.03394369	5.608474e+23	5.457802e-10	0.0003819325	1.088083e+13	1452281	6.848909e+07	1.605226e-07	4.750397e-14	2.92134e-21	0.5	0.5	0.00775283	1	4.259627	9.414652e+26	2.230976e+28	
6698.7335	1329	5.31e+18	-0.6	1.23e-05	3.073272e+25	2.614443e+25	1.731165e+25	8.832784e+24	3.318455e+24	1.269831e+24	3.84159e+24	3.268054e+24	2.163956e+24	1.104098e+24	4.148069e+23	1.587289e+23	0.04131854	5.55077e+23	5.53501e-10	0.0003942729	1.041493e+13	1516093	7.29661e+07	1.639015e-07	4.952488e-14	3.109728e-21	0.5	0.5	0.007899418	1	4.437111	9.414652e+26	2.230976e+28	
6966.68284	1329	5.31e+18	-0.6	1.23e-05	3.196203e+25	2.709537e+25	1.80027e+25	9.092677e+24	3.331294e+24	1.535358e+24	3.995253e+24	3.386922e+24	2.250337e+24	1.136585e+24	4.164118e+23	1.919198e+23	0.04803694	5.495727e+23	5.609876e-10	0.0004064185	9.952127e+12	1592047	7.812457e+07	1.676329e-07	5.180557e-14	3.326993e-21	0.5	0.5	0.008075769	1	4.614596	9.414652e+26	2.230976e+28	
7234.63218	1329	5.31e+18	-0.6	1.23e-05	3.319133e+25	2.804088e+25	1.869223e+25	9.348655e+24	3.344312e+24	1.806143e+24	4.148917e+24	3.50511e+24	2.336528e+24	1.168582e+24	4.18039e+23	2.257678e+23	0.05441609	5.443133e+23	5.682551e-10	0.0004183768	9.490057e+12	1676871	8.402698e+07	1.717055e-07	5.435336e-14	3.575418e-21	0.5	0.5	0.008275834	1	4.79208	9.414652e+26	2.230976e+28	
7502.58152	1329	5.31e+18	-0.6	1.23e-05	3.442064e+25	2.898106e+25	1.93802e+25	9.600861e+24	3.355684e+24	2.0839e+24	4.30258e+24	3.622632e+24	2.422525e+24	1.200108e+24	4.194605e+23	2.604875e+23	0.06054215	5.392796e+23	5.753173e-10	0.000430155	9.036708e+12	1768162	9.059667e+07	1.760185e-07	5.711821e-14	3.85167e-21	0.5	0.5	0.00848937	1	4.969565	9.414652e+26	2.230976e+28	
7770.53086	1329	5.31e+18	-0.6	1.23e-05	3.564995e+25	2.991601e+25	2.006659e+25	9.849429e+24	3.366077e+24	2.367861e+24	4.456244e+24	3.739502e+24	2.508323e+24	1.231179e+24	4.207596e+23	2.959826e+23	0.06641976	5.344548e+23	5.821865e-10	0.0004417596	8.597555e+12	1865326	9.779613e+07	1.805108e-07	6.007094e-14	4.154166e-21	0.5	0.5	0.008711138	1	5.147049	9.414652e+26	2.230976e+28	
8038.4802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+25	3.084584e+25	2.075136e+25	1.009448e+25	3.376336e+24	2.657083e+24	4.609908e+24	3.85573e+24	2.59392e+24	1.26181e+24	4.22042e+23	3.321354e+23	0.07204817	5.298237e+23	5.888739e-10	0.0004531968	8.174392e+12	1968813	1.056538e+08	1.851686e-07	6.321095e-14	4.484104e-21	0.5	0.5	0.008940201	1	5.324534	9.414652e+26	2.230976e+28	
8306.42954	1329	5.31e+18	-0.6	1.23e-05	3.810857e+25	3.177063e+25	2.143449e+25	1.033614e+25	3.386868e+24	2.951067e+24	4.763571e+24	3.971329e+24	2.679312e+24	1.292018e+24	4.233585e+23	3.688834e+23	0.07743841	5.253728e+23	5.953896e-10	0.0004644724	7.76722e+12	2079357	1.142377e+08	1.899999e-07	6.655251e-14	4.844331e-21	0.5	0.5	0.009177314	1	5.502018	9.414652e+26	2.230976e+28	
8574.37888	1329	5.31e+18	-0.6	1.23e-05	3.933788e+25	3.269048e+25	2.211597e+25	1.057452e+25	3.397755e+24	3.249643e+24	4.917235e+24	4.08631e+24	2.764496e+24	1.321814e+24	4.247193e+23	4.062053e+23	0.08260849	5.210899e+23	6.01743e-10	0.0004755917	7.375645e+12	2197657	1.236307e+08	1.950167e-07	7.011348e-14	5.238289e-21	0.5	0.5	0.009423356	1	5.679503	9.414652e+26	2.230976e+28	
8842.32822	1329	5.31e+18	-0.6	1.23e-05	4.056719e+25	3.360547e+25	2.279576e+25	1.080971e+25	3.408966e+24	3.552755e+24	5.070898e+24	4.200683e+24	2.84947e+24	1.351214e+24	4.261208e+23	4.440944e+23	0.08757706	5.169639e+23	6.079425e-10	0.0004865599	6.999355e+12	2324335	1.339197e+08	2.002285e-07	7.391111e-14	5.669592e-21	0.5	0.5	0.009678899	1	5.856987	9.414652e+26	2.230976e+28	
9110.27756	1329	5.31e+18	-0.6	1.23e-05	4.17965e+25	3.451567e+25	2.347385e+25	1.104182e+25	3.420474e+24	3.860351e+24	5.224562e+24	4.314459e+24	2.934231e+24	1.380228e+24	4.275593e+23	4.825439e+23	0.09236064	5.129849e+23	6.13996e-10	0.0004973818	6.638143e+12	2460001	1.451961e+08	2.056422e-07	7.796191e-14	6.142016e-21	0.5	0.5	0.009944288	1	6.034472	9.414652e+26	2.230976e+28	
9378.2269	1329	5.31e+18	-0.6	1.23e-05	4.30258e+25	3.542117e+25	2.415022e+25	1.127095e+25	3.432276e+24	4.172356e+24	5.378226e+24	4.427646e+24	3.018778e+24	1.408869e+24	4.290345e+23	5.215445e+23	0.09697335	5.091438e+23	6.199107e-10	0.0005080619	6.291821e+12	2605294	1.575576e+08	2.112638e-07	8.228263e-14	6.65962e-21	0.5	0.5	0.01021979	1	6.211956	9.414652e+26	2.230976e+28	
9646.17624	1329	5.31e+18	-0.6	1.23e-05	4.425511e+25	3.632204e+25	2.482487e+25	1.149718e+25	3.444388e+24	4.488681e+24	5.531889e+24	4.540256e+24	3.103109e+24	1.437147e+24	4.305484e+23	5.610851e+23	0.1014274	5.054323e+23	6.256934e-10	0.0005186045	5.960169e+12	2760915	1.711116e+08	2.170993e-07	8.689097e-14	7.226852e-21	0.5	0.5	0.01050567	1	6.389441	9.414652e+26	2.230976e+28	
9914.12558	1329	5.31e+18	-0.6	1.23e-05	4.548442e+25	3.721836e+25	2.549777e+25	1.172059e+25	3.45683e+24	4.809231e+24	5.685553e+24	4.652295e+24	3.187222e+24	1.465074e+24	4.321038e+23	6.011539e+23	0.1057336	5.018428e+23	6.313501e-10	0.0005290138	5.642928e+12	2927622	1.859765e+08	2.231549e-07	9.18059e-14	7.848616e-21	0.5	0.5	0.01080224	1	6.566925	9.414652e+26	2.230976e+28	
10182.07492	1329	5.31e+18	-0.6	1.23e-05	4.671373e+25	3.811019e+25	2.616892e+25	1.194127e+25	3.469628e+24	5.133915e+24	5.839216e+24	4.763774e+24	3.271115e+24	1.492658e+24	4.337035e+23	6.417393e+23	0.1099016	4.983683e+23	6.368865e-10	0.0005392936	5.3398e+12	3106235	2.022825e+08	2.294371e-07	9.704766e-14	8.53031e-21	0.5	0.5	0.01110979	1	6.744409	9.414652e+26	2.230976e+28	
10450.02426	1329	5.31e+18	-0.6	1.23e-05	4.794304e+25	3.899759e+25	2.683831e+25	1.215929e+25	3.482804e+24	5.462642e+24	5.99288e+24	4.874699e+24	3.354788e+24	1.519911e+24	4.353505e+23	6.828302e+23	0.1139402	4.950026e+23	6.423081e-10	0.0005494476	5.050459e+12	3297636	2.201731e+08	2.359526e-07	1.026378e-13	9.277867e-21	0.5	0.5	0.01142866	1	6.921894	9.414652e+26	2.230976e+28	
10717.9736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+25	3.988064e+25	2.750592e+25	1.237472e+25	3.496386e+24	5.795322e+24	6.146544e+24	4.98508e+24	3.43824e+24	1.54684e+24	4.370482e+23	7.244153e+23	0.1178573	4.917396e+23	6.476197e-10	0.0005594792	4.774559e+12	3502772	2.398052e+08	2.42708e-07	1.085991e-13	1.009779e-20	0.5	0.5	0.01175915	1	7.099378	9.414652e+26	2.230976e+28	
10985.92294	1329	5.31e+18	-0.6	1.23e-05	5.040166e+25	4.075939e+25	2.817175e+25	1.258764e+25	3.5104e+24	6.131867e+24	6.300207e+24	5.094924e+24	3.521469e+24	1.573455e+24	4.388e+23	7.664834e+23	0.12166	4.885739e+23	6.52826e-10	0.0005693919	4.511734e+12	3722658	2.613512e+08	2.497102e-07	1.149556e-13	1.099721e-20	0.5	0.5	0.01210158	1	7.276863	9.414652e+26	2.230976e+28	
11253.87228	1329	5.31e+18	-0.6	1.23e-05	5.163097e+25	4.16339e+25	2.88358e+25	1.279811e+25	3.524877e+24	6.472187e+24	6.453871e+24	5.204238e+24	3.604475e+24	1.599763e+24	4.406096e+23	8.090234e+23	0.1253548	4.855007e+23	6.579313e-10	0.0005791887	4.261604e+12	3958387	2.849995e+08	2.569657e-07	1.217329e-13	1.198393e-20	0.5	0.5	0.01245628	1	7.454347	9.414652e+26	2.230976e+28	
11521.82162	1329	5.31e+18	-0.6	1.23e-05	5.286027e+25	4.250423e+25	2.949805e+25	1.300618e+25	3.539851e+24	6.81619e+24	6.607534e+24	5.313029e+24	3.687256e+24	1.625773e+24	4.424813e+23	8.520238e+23	0.1289473	4.825151e+23	6.629397e-10	0.0005888728	4.023777e+12	4211129	3.109562e+08	2.644811e-07	1.289577e-13	1.306646e-20	0.5	0.5	0.01282355	1	7.631832	9.414652e+26	2.230976e+28	
11789.77096	1329	5.31e+18	-0.6	1.23e-05	5.408958e+25	4.337044e+25	3.01585e+25	1.321193e+25	3.555358e+24	7.163785e+24	6.761198e+24	5.421305e+24	3.769813e+24	1.651492e+24	4.444197e+23	8.954732e+23	0.132443	4.796129e+23	6.678549e-10	0.000598447	3.797855e+12	4482139	3.394463e+08	2.722632e-07	1.366582e-13	1.425413e-20	0.5	0.5	0.01320369	1	7.809316	9.414652e+26	2.230976e+28	
12057.7203	1329	5.31e+18	-0.6	1.23e-05	5.531889e+25	4.423257e+25	3.081716e+25	1.341542e+25	3.571438e+24	7.514878e+24	6.914861e+24	5.529072e+24	3.852145e+24	1.676927e+24	4.464298e+23	9.393598e+23	0.1358465	4.7679e+23	6.726805e-10	0.0006079141	3.58343e+12	4772763	3.707152e+08	2.803182e-07	1.44864e-13	1.555707e-20	0.5	0.5	0.01359699	1	7.986801	9.414652e+26	2.230976e+28	
12325.66964	1329	5.31e+18	-0.6	1.23e-05	5.65482e+25	4.509069e+25	3.147401e+25	1.361668e+25	3.588136e+24	7.869374e+24	7.068525e+24	5.636336e+24	3.934251e+24	1.702085e+24	4.48517e+23	9.836717e+23	0.1391622	4.740428e+23	6.774199e-10	0.0006172768	3.380095e+12	5084442	4.050299e+08	2.886524e-07	1.536059e-13	1.698632e-20	0.5	0.5	0.01400375	1	8.164285	9.414652e+26	2.230976e+28	
12593.61898	1329	5.31e+18	-0.6	1.23e-05	5.777751e+25	4.594484e+25	3.212905e+25	1.381578e+25	3.605498e+24	8.227174e+24	7.222189e+24	5.743105e+24	4.016132e+24	1.726973e+24	4.506872e+23	1.028397e+24	0.1423941	4.713677e+23	6.820762e-10	0.0006265375	3.187437e+12	5418718	4.426803e+08	2.972717e-07	1.629164e-13	1.855387e-20	0.5	0.5	0.01442422	1	8.34177	9.414652e+26	2.230976e+28	
12861.56832	1329	5.31e+18	-0.6	1.23e-05	5.900682e+25	4.679506e+25	3.278229e+25	1.401278e+25	3.623576e+24	8.588177e+24	7.375852e+24	5.849383e+24	4.097786e+24	1.751597e+24	4.529471e+23	1.073522e+24	0.1455455	4.687616e+23	6.866524e-10	0.0006356988	3.005048e+12	5777241	4.83981e+08	3.061818e-07	1.72829e-13	2.027273e-20	0.5	0.5	0.01485866	1	8.519254	9.414652e+26	2.230976e+28	
13129.51766	1329	5.31e+18	-0.6	1.23e-05	6.023613e+25	4.764142e+25	3.343371e+25	1.420771e+25	3.642428e+24	8.952281e+24	7.529516e+24	5.955177e+24	4.179214e+24	1.775963e+24	4.553035e+23	1.119035e+24	0.1486198	4.662212e+23	6.911513e-10	0.0006447629	2.832518e+12	6161773	5.292719e+08	3.153881e-07	1.833785e-13	2.215694e-20	0.5	0.5	0.0153073	1	8.696739	9.414652e+26	2.230976e+28	
13397.467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+25	4.848394e+25	3.408332e+25	1.440062e+25	3.662113e+24	9.319378e+24	7.683179e+24	6.060493e+24	4.260415e+24	1.800078e+24	4.577641e+23	1.164922e+24	0.1516198	4.637438e+23	6.955756e-10	0.0006537321	2.669444e+12	6574195	5.7892e+08	3.248952e-07	1.946007e-13	2.422166e-20	0.5	0.5	0.01577033	1	8.874223	9.414652e+26	2.230976e+28	
13665.41634	1329	5.31e+18	-0.6	1.23e-05	6.269474e+25	4.932269e+25	3.473112e+25	1.459157e+25	3.682698e+24	9.689357e+24	7.836843e+24	6.165336e+24	4.34139e+24	1.823946e+24	4.603372e+23	1.21117e+24	0.1545482	4.613268e+23	6.999278e-10	0.0006626086	2.515425e+12	7016513	6.3332e+08	3.347076e-07	2.065327e-13	2.648321e-20	0.5	0.5	0.01624794	1	9.051707	9.414652e+26	2.230976e+28	
13933.36568	1329	5.31e+18	-0.6	1.23e-05	6.392405e+25	5.015769e+25	3.537711e+25	1.478058e+25	3.704253e+24	1.00621e+25	7.990507e+24	6.269712e+24	4.422139e+24	1.847573e+24	4.630316e+23	1.257763e+24	0.1574072	4.589675e+23	7.042103e-10	0.0006713944	2.37007e+12	7490864	6.92895e+08	3.448288e-07	2.192123e-13	2.895906e-20	0.5	0.5	0.01674025	1	9.229192	9.414652e+26	2.230976e+28	
14201.31502	1329	5.31e+18	-0.6	1.23e-05	6.515336e+25	5.0989e+25	3.602129e+25	1.496771e+25	3.726855e+24	1.04375e+25	8.14417e+24	6.373625e+24	4.502661e+24	1.870964e+24	4.658569e+23	1.304688e+24	0.160199	4.566636e+23	7.084254e-10	0.0006800915	2.232991e+12	7999519	7.580975e+08	3.552619e-07	2.326778e-13	3.166793e-20	0.5	0.5	0.01724737	1	9.406676	9.414652e+26	2.230976e+28	
14469.26436	1329	5.31e+18	-0.6	1.23e-05	6.638267e+25	5.181666e+25	3.666366e+25	1.5153e+25	3.750586e+24	1.081543e+25	8.297834e+24	6.477082e+24	4.582957e+24	1.894125e+24	4.688233e+23	1.351928e+24	0.1629254	4.544129e+23	7.125751e-10	0.0006887019	2.10381e+12	8544893	8.294096e+08	3.660089e-07	2.469682e-13	3.462971e-20	0.5	0.5	0.01776935	1	9.584161	9.414652e+26	2.230976e+28	
14737.2137	1329	5.31e+18	-0.6	1.23e-05	6.761198e+25	5.26407e+25	3.730422e+25	1.533648e+25	3.775533e+24	1.119575e+25	8.451497e+24	6.580087e+24	4.663027e+24	1.91706e+24	4.719416e+23	1.399469e+24	0.1655883	4.522133e+23	7.166616e-10	0.0006972273	1.982158e+12	9129547	9.073428e+08	3.770712e-07	2.621227e-13	3.786554e-20	0.5	0.5	0.01830622	1	9.761645	9.414652e+26	2.230976e+28	
15005.16304	1329	5.31e+18	-0.6	1.23e-05	6.884129e+25	5.346116e+25	3.794297e+25	1.551819e+25	3.801787e+24	1.157834e+25	8.605161e+24	6.682645e+24	4.742871e+24	1.939773e+24	4.752233e+23	1.447293e+24	0.1681889	4.500628e+23	7.206868e-10	0.0007056696	1.867674e+12	9756194	9.924373e+08	3.884492e-07	2.781802e-13	4.139774e-20	0.5	0.5	0.01885792	1	9.93913	9.414652e+26	2.230976e+28	
