Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
911.027756	1329	5.31e+18	-0.6	1.23e-05	4.17965e+24	3.950928e+24	2.307306e+24	1.643623e+24	2.287213e+23	3.11164e+15	5.224562e+23	4.93866e+23	2.884132e+23	2.054528e+23	2.859016e+22	3.889549e+14	7.444738e-10	8.243606e+23	2.747333e-10	7.160437e-05	1.857488e+13	57045.88	466682.2	3.225546e-08	1.91807e-15	2.370194e-23	0.03562792	0.5	0.0001073807	1	0.6034472	9.414652e+26	2.230976e+28	1.26902e-08	1.26902e-08	
964.617624	1329	5.31e+18	-0.6	1.23e-05	4.425511e+24	4.17664e+24	2.44636e+24	1.73028e+24	2.488711e+23	4.827066e+15	5.531889e+23	5.2208e+23	3.057951e+23	2.16285e+23	3.110889e+22	6.033833e+14	1.090736e-09	8.163348e+23	2.806987e-10	7.562719e-05	1.840431e+13	57322.29	586691.8	3.428911e-08	2.167556e-15	2.847362e-23	0.03989236	0.5	0.0001278139	1	0.6389441	9.414652e+26	2.230976e+28	1.811625e-08	1.811625e-08	
1018.207492	1329	5.31e+18	-0.6	1.23e-05	4.671373e+24	4.401773e+24	2.585581e+24	1.816192e+24	2.696e+23	6.22015e+15	5.839216e+23	5.502216e+23	3.231976e+23	2.27024e+23	3.37e+22	7.775187e+14	1.331546e-09	8.087408e+23	2.864385e-10	7.96145e-05	1.83191e+13	68197.31	623522.3	3.527438e-08	2.293911e-15	3.099932e-23	0.0420224	0.5	0.0001385073	1	0.6744409	9.414652e+26	2.230976e+28	2.162108e-08	2.162108e-08	
1071.79736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+24	4.626342e+24	2.724955e+24	1.901387e+24	2.908931e+23	9.722123e+15	6.146544e+23	5.782927e+23	3.406193e+23	2.376734e+23	3.636164e+22	1.215265e+15	1.977153e-09	8.01534e+23	2.919728e-10	8.356755e-05	1.813887e+13	68556.08	766484.9	3.730132e-08	2.565111e-15	3.665612e-23	0.04652822	0.5	0.0001621709	1	0.7099378	9.414652e+26	2.230976e+28	3.136396e-08	3.136396e-08	
1125.387228	1329	5.31e+18	-0.6	1.23e-05	5.163097e+24	4.85036e+24	2.864473e+24	1.985887e+24	3.12737e+23	1.249864e+16	6.453871e+23	6.062949e+23	3.580591e+23	2.482359e+23	3.909212e+22	1.56233e+15	2.420764e-09	7.946764e+23	2.973189e-10	8.748757e-05	1.805029e+13	80307.72	810382.4	3.827222e-08	2.700381e-15	3.959357e-23	0.04874267	0.5	0.0001743111	1	0.7454347	9.414652e+26	2.230976e+28	3.761479e-08	3.761479e-08	
1178.977096	1329	5.31e+18	-0.6	1.23e-05	5.408958e+24	5.07384e+24	3.004125e+24	2.069714e+24	3.351188e+23	1.966706e+16	6.761198e+23	6.342299e+23	3.755157e+23	2.587143e+23	4.188984e+22	2.458382e+15	3.636016e-09	7.881355e+23	3.024918e-10	9.137563e-05	1.786117e+13	80761.73	978605.4	4.029712e-08	2.993684e-15	4.621639e-23	0.0534707	0.5	0.0002013363	1	0.7809316	9.414652e+26	2.230976e+28	5.531135e-08	5.531135e-08	
1232.566964	1329	5.31e+18	-0.6	1.23e-05	5.65482e+24	5.296793e+24	3.143904e+24	2.152889e+24	3.580267e+23	2.524497e+16	7.068525e+23	6.620992e+23	3.92988e+23	2.691111e+23	4.475334e+22	3.155621e+15	4.464327e-09	7.818832e+23	3.075048e-10	9.523272e-05	1.776927e+13	93416.29	1030276	4.126006e-08	3.138466e-15	4.960933e-23	0.05576825	0.5	0.0002150053	1	0.8164285	9.414652e+26	2.230976e+28	6.662783e-08	6.662783e-08	
1286.156832	1329	5.31e+18	-0.6	1.23e-05	5.900682e+24	5.519232e+24	3.283802e+24	2.23543e+24	3.814498e+23	3.99492e+16	7.375852e+23	6.89904e+23	4.104752e+23	2.794288e+23	4.768122e+22	4.99365e+15	6.770269e-09	7.758952e+23	3.123695e-10	9.90598e-05	1.757193e+13	93979.32	1226321	4.328741e-08	3.454467e-15	5.728736e-23	0.06070167	0.5	0.0002455243	1	0.8519254	9.414652e+26	2.230976e+28	9.909137e-08	9.909137e-08	
1339.7467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+24	5.741166e+24	3.42381e+24	2.317356e+24	4.053776e+23	5.122541e+16	7.683179e+23	7.176457e+23	4.279762e+23	2.896695e+23	5.06722e+22	6.403177e+15	8.33402e-09	7.701501e+23	3.170962e-10	0.0001028577	1.747675e+13	107570.8	1286553	4.424773e-08	3.609439e-15	6.118526e-23	0.06308127	0.5	0.0002608096	1	0.8874223	9.414652e+26	2.230976e+28	1.198346e-07	1.198346e-07	
1393.336568	1329	5.31e+18	-0.6	1.23e-05	6.392405e+24	5.962605e+24	3.563922e+24	2.398683e+24	4.298003e+23	8.142247e+16	7.990507e+23	7.453256e+23	4.454902e+23	2.998354e+23	5.372504e+22	1.017781e+16	1.273738e-08	7.646289e+23	3.216941e-10	0.0001066273	1.72718e+13	108257.6	1513274	4.628184e-08	3.948927e-15	7.001737e-23	0.06820506	0.5	0.0002949575	1	0.9229192	9.414652e+26	2.230976e+28	1.798719e-07	1.798719e-07	
1446.926436	1329	5.31e+18	-0.6	1.23e-05	6.638267e+24	6.183558e+24	3.70413e+24	2.479428e+24	4.547089e+23	1.043204e+17	8.297834e+23	7.729448e+23	4.630163e+23	3.099284e+23	5.683861e+22	1.304005e+16	1.5715e-08	7.593151e+23	3.261715e-10	0.0001103694	1.717337e+13	122827.7	1582947	4.724414e-08	4.114848e-15	7.447626e-23	0.07066579	0.5	0.0003119532	1	0.9584161	9.414652e+26	2.230976e+28	2.182725e-07	2.182725e-07	
1500.516304	1329	5.31e+18	-0.6	1.23e-05	6.884129e+24	6.404034e+24	3.84443e+24	2.559604e+24	4.800944e+23	1.663314e+17	8.605161e+23	8.005043e+23	4.805537e+23	3.199505e+23	6.001179e+22	2.079143e+16	2.416158e-08	7.541937e+23	3.305359e-10	0.0001140847	1.696134e+13	123654.4	1843538	4.92892e-08	4.478796e-15	8.457249e-23	0.0759664	0.5	0.000349869	1	0.993913	9.414652e+26	2.230976e+28	3.299882e-07	3.299882e-07	
1554.106172	1329	5.31e+18	-0.6	1.23e-05	7.12999e+24	6.624042e+24	3.984814e+24	2.639227e+24	5.059487e+23	2.129486e+17	8.912488e+23	8.280052e+23	4.981018e+23	3.299034e+23	6.324358e+22	2.661857e+16	2.98666e-08	7.492515e+23	3.347939e-10	0.0001177738	1.68597e+13	139252.6	1923645	5.025758e-08	4.656515e-15	8.965585e-23	0.07850745	0.5	0.0003686758	1	1.02941	9.414652e+26	2.230976e+28	4.016041e-07	4.016041e-07	
1607.69604	1329	5.31e+18	-0.6	1.23e-05	7.375852e+24	6.843588e+24	4.125277e+24	2.718311e+24	5.322638e+23	3.401061e+17	9.219815e+23	8.554485e+23	5.156597e+23	3.397888e+23	6.653298e+22	4.251327e+16	4.611076e-08	7.444765e+23	3.389516e-10	0.0001214375	1.66411e+13	140236.4	2221690	5.231768e-08	5.046088e-15	1.011392e-22	0.08397246	0.5	0.0004105042	1	1.064907	9.414652e+26	2.230976e+28	6.103287e-07	6.103287e-07	
1661.285908	1329	5.31e+18	-0.6	1.23e-05	7.621714e+24	7.062681e+24	4.265815e+24	2.796866e+24	5.590325e+23	4.350682e+17	9.527142e+23	8.828351e+23	5.332268e+23	3.496083e+23	6.987907e+22	5.438353e+16	5.708273e-08	7.398579e+23	3.430147e-10	0.0001250763	1.653628e+13	156920.6	2313349	5.329589e-08	5.23655e-15	1.069191e-22	0.08659305	0.5	0.00043123	1	1.100404	9.414652e+26	2.230976e+28	7.445454e-07	7.445454e-07	
1714.875776	1329	5.31e+18	-0.6	1.23e-05	7.867576e+24	7.281328e+24	4.40642e+24	2.874907e+24	5.862475e+23	6.950211e+17	9.83447e+23	9.101659e+23	5.508025e+23	3.593634e+23	7.328093e+22	8.687764e+16	8.833993e-08	7.353859e+23	3.469881e-10	0.0001286908	1.631156e+13	158080.4	2652880	5.537514e-08	5.65311e-15	1.199274e-22	0.09221103	0.5	0.0004771225	1	1.135901	9.414652e+26	2.230976e+28	1.135262e-06	1.135262e-06	
1768.465644	1329	5.31e+18	-0.6	1.23e-05	8.113437e+24	7.499534e+24	4.54709e+24	2.952444e+24	6.139021e+23	8.881795e+17	1.01418e+24	9.374418e+23	5.683862e+23	3.690556e+23	7.673776e+22	1.110224e+17	1.094702e-07	7.310518e+23	3.508765e-10	0.0001322817	1.620358e+13	175917.4	2757364	5.636667e-08	5.857369e-15	1.264856e-22	0.09491038	0.5	0.000499883	1	1.171397	9.414652e+26	2.230976e+28	1.387403e-06	1.387403e-06	
1822.055512	1329	5.31e+18	-0.6	1.23e-05	8.359299e+24	7.717308e+24	4.687819e+24	3.029489e+24	6.419895e+23	1.41708e+18	1.044912e+24	9.646635e+23	5.859774e+23	3.786862e+23	8.024869e+22	1.77135e+17	1.695214e-07	7.268474e+23	3.546843e-10	0.0001358494	1.597317e+13	177273.7	3142933	5.846917e-08	6.302483e-15	1.41174e-22	0.1006707	0.5	0.0005499992	1	1.206894	9.414652e+26	2.230976e+28	2.118559e-06	2.118559e-06	
1875.64538	1329	5.31e+18	-0.6	1.23e-05	8.605161e+24	7.934655e+24	4.828603e+24	3.106052e+24	6.70504e+23	1.808562e+18	1.075645e+24	9.918319e+23	6.035754e+23	3.882565e+23	8.3813e+22	2.260703e+17	2.101718e-07	7.227654e+23	3.584152e-10	0.0001393944	1.586208e+13	196339.9	3261684	5.94774e-08	6.521714e-15	1.486038e-22	0.103448	0.5	0.0005749183	1	1.242391	9.414652e+26	2.230976e+28	2.592183e-06	2.592183e-06	
1929.235248	1329	5.31e+18	-0.6	1.23e-05	8.851023e+24	8.151581e+24	4.969438e+24	3.182143e+24	6.994388e+23	2.877559e+18	1.106378e+24	1.018948e+24	6.211797e+23	3.977679e+23	8.742985e+22	3.596948e+17	3.251103e-07	7.18799e+23	3.62073e-10	0.0001429172	1.562638e+13	197915.3	3698442	6.160734e-08	6.997176e-15	1.651473e-22	0.1093405	0.5	0.0006294277	1	1.277888	9.414652e+26	2.230976e+28	3.95685e-06	3.95685e-06	
1982.825116	1329	5.31e+18	-0.6	1.23e-05	9.096884e+24	8.368091e+24	5.11032e+24	3.257772e+24	7.287893e+23	3.666415e+18	1.137111e+24	1.046011e+24	6.387899e+23	4.072215e+23	9.109866e+22	4.583018e+17	4.030407e-07	7.14942e+23	3.656611e-10	0.0001464184	1.55122e+13	218298	3833109	6.263556e-08	7.232687e-15	1.735548e-22	0.1121949	0.5	0.0006566385	1	1.313385	9.414652e+26	2.230976e+28	4.844176e-06	4.844176e-06	
2036.414984	1329	5.31e+18	-0.6	1.23e-05	9.342746e+24	8.584192e+24	5.251244e+24	3.332948e+24	7.585482e+23	5.808598e+18	1.167843e+24	1.073024e+24	6.564055e+23	4.166185e+23	9.481852e+22	7.260748e+17	6.217228e-07	7.111887e+23	3.691824e-10	0.0001498982	1.527159e+13	220117.3	4326902	6.479725e-08	7.740534e-15	1.921514e-22	0.1182103	0.5	0.0007157213	1	1.348882	9.414652e+26	2.230976e+28	7.378735e-06	7.378735e-06	
2090.004852	1329	5.31e+18	-0.6	1.23e-05	9.588608e+24	8.799888e+24	5.392209e+24	3.40768e+24	7.887122e+23	7.385505e+18	1.198576e+24	1.099986e+24	6.740261e+23	4.2596e+23	9.858903e+22	9.231882e+17	7.702375e-07	7.075339e+23	3.7264e-10	0.0001533573	1.515437e+13	241915.4	4479372	6.584872e-08	7.993786e-15	2.016582e-22	0.1211408	0.5	0.0007453667	1	1.384379	9.414652e+26	2.230976e+28	9.032611e-06	9.032611e-06	
2143.59472	1329	5.31e+18	-0.6	1.23e-05	9.83447e+24	9.015185e+24	5.533209e+24	3.481976e+24	8.192731e+23	1.163306e+19	1.229309e+24	1.126898e+24	6.916511e+23	4.35247e+23	1.024091e+23	1.454132e+18	1.182886e-06	7.039726e+23	3.760366e-10	0.0001567959	1.490921e+13	244005.9	5036847	6.804662e-08	8.536323e-15	2.225325e-22	0.1272698	0.5	0.0008092155	1	1.419876	9.414652e+26	2.230976e+28	1.370582e-05	1.370582e-05	
2197.184588	1329	5.31e+18	-0.6	1.23e-05	1.008033e+25	9.230087e+24	5.674242e+24	3.555845e+24	8.502298e+23	1.475311e+19	1.260041e+24	1.153761e+24	7.092802e+23	4.444807e+23	1.062787e+23	1.844138e+18	1.463554e-06	7.005004e+23	3.793746e-10	0.0001602144	1.478898e+13	267331.8	5209287	6.912468e-08	8.808948e-15	2.332777e-22	0.1302754	0.5	0.0008414489	1	1.455373	9.414652e+26	2.230976e+28	1.6765e-05	1.6765e-05	
2250.774456	1329	5.31e+18	-0.6	1.23e-05	1.032619e+25	9.444599e+24	5.815304e+24	3.629295e+24	8.815711e+23	2.306929e+19	1.290774e+24	1.180575e+24	7.26913e+23	4.536619e+23	1.101964e+23	2.883661e+18	2.234056e-06	6.97113e+23	3.826564e-10	0.0001636133	1.453963e+13	269723.9	5838026	7.136342e-08	9.388779e-15	2.566852e-22	0.1365093	0.5	0.00091027	1	1.490869	9.414652e+26	2.230976e+28	2.529871e-05	2.529871e-05	
2304.364324	1329	5.31e+18	-0.6	1.23e-05	1.057205e+25	9.658726e+24	5.956393e+24	3.702333e+24	9.133001e+23	2.916582e+19	1.321507e+24	1.207341e+24	7.445491e+23	4.627916e+23	1.141625e+23	3.645727e+18	2.758765e-06	6.938065e+23	3.858842e-10	0.0001669929	1.441645e+13	294704.3	6032927	7.247147e-08	9.6826e-15	2.688284e-22	0.1395887	0.5	0.0009452565	1	1.526366	9.414652e+26	2.230976e+28	3.090028e-05	3.090028e-05	
2357.954192	1329	5.31e+18	-0.6	1.23e-05	1.081792e+25	9.872471e+24	6.097505e+24	3.774966e+24	9.454001e+23	4.520937e+19	1.35224e+24	1.234059e+24	7.621882e+23	4.718708e+23	1.18175e+23	5.651171e+18	4.17912e-06	6.905774e+23	3.890602e-10	0.0001703536	1.416324e+13	297431.6	6741590	7.475592e-08	1.030265e-14	2.950602e-22	0.1459189	0.5	0.001019271	1	1.561863	9.414652e+26	2.230976e+28	4.629762e-05	4.629762e-05	
2411.54406	1329	5.31e+18	-0.6	1.23e-05	1.106378e+25	1.008584e+25	6.238638e+24	3.847202e+24	9.778811e+23	5.694734e+19	1.382972e+24	1.26073e+24	7.798298e+23	4.809002e+23	1.222351e+23	7.118417e+18	5.147187e-06	6.874222e+23	3.921861e-10	0.0001736956	1.403717e+13	324209.6	6961831	7.589749e-08	1.061971e-14	3.08785e-22	0.1490707	0.5	0.001057187	1	1.59736	9.414652e+26	2.230976e+28	5.642618e-05	5.642618e-05	
2465.133928	1329	5.31e+18	-0.6	1.23e-05	1.130964e+25	1.029884e+25	6.379789e+24	3.919047e+24	1.010716e+24	8.738069e+19	1.413705e+24	1.287355e+24	7.974737e+23	4.898809e+23	1.263395e+23	1.092259e+19	7.726214e-06	6.843376e+23	3.95264e-10	0.0001770194	1.378046e+13	327309.6	7760321	7.823272e-08	1.128326e-14	3.381732e-22	0.1554885	0.5	0.00113663	1	1.632857	9.414652e+26	2.230976e+28	8.381158e-05	8.381158e-05	
2518.723796	1329	5.31e+18	-0.6	1.23e-05	1.15555e+25	1.051146e+25	6.520956e+24	3.990508e+24	1.043928e+24	1.095996e+20	1.444438e+24	1.313933e+24	8.151195e+23	4.988136e+23	1.30491e+23	1.369995e+19	9.484623e-06	6.813209e+23	3.982955e-10	0.0001803252	1.365156e+13	356045.7	8009226	7.941148e-08	1.162584e-14	3.536907e-22	0.1587109	0.5	0.001177666	1	1.668354	9.414652e+26	2.230976e+28	0.000101853	0.000101853	
2572.313664	1329	5.31e+18	-0.6	1.23e-05	1.180136e+25	1.072373e+25	6.662135e+24	4.061592e+24	1.07747e+24	1.662436e+20	1.47517e+24	1.340466e+24	8.327669e+23	5.07699e+23	1.346837e+23	2.078045e+19	1.408681e-05	6.78369e+23	4.012821e-10	0.0001836133	1.33917e+13	359559.8	8908874	8.180277e-08	1.233655e-14	3.866144e-22	0.1652075	0.5	0.001262786	1	1.703851	9.414652e+26	2.230976e+28	0.0001497544	0.0001497544	
2625.903532	1329	5.31e+18	-0.6	1.23e-05	1.204723e+25	1.093563e+25	6.803325e+24	4.132304e+24	1.111389e+24	2.075019e+20	1.505903e+24	1.366954e+24	8.504156e+23	5.16538e+23	1.389236e+23	2.593774e+19	1.722404e-05	6.754796e+23	4.042256e-10	0.000186884	1.326007e+13	390433.1	9190286	8.302254e-08	1.27072e-14	4.04168e-22	0.1684983	0.5	0.001307145	1	1.739348	9.414652e+26	2.230976e+28	0.0001813367	0.0001813367	
2679.4934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+25	1.114717e+25	6.944523e+24	4.202651e+24	1.145603e+24	3.107295e+20	1.536636e+24	1.393397e+24	8.680654e+23	5.253313e+23	1.432003e+23	3.884119e+19	2.527677e-05	6.7265e+23	4.071272e-10	0.0001901376	1.299743e+13	394407	1.020403e+07	8.547535e-08	1.346913e-14	4.410588e-22	0.1750641	0.5	0.001398203	1	1.774845	9.414652e+26	2.230976e+28	0.0002635496	0.0002635496	
