Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3483.34142	1329	5.31e+18	-0.6	1.23e-05	1.598101e+25	1.425927e+25	8.920684e+24	5.338582e+24	1.721047e+24	6.990051e+20	1.997627e+24	1.782408e+24	1.115086e+24	6.673228e+23	2.151309e+23	8.737564e+19	4.373972e-05	6.525167e+23	4.385511e-10	0.0002305371	2.502732e+13	312863.2	3865837	6.386695e-08	7.519867e-15	1.839935e-22	0.1882021	0.5	0.001123137	1	2.307298	9.414652e+26	2.230976e+28	
3751.29076	1329	5.31e+18	-0.6	1.23e-05	1.721032e+25	1.528689e+25	9.625499e+24	5.661389e+24	1.921606e+24	1.827961e+21	2.15129e+24	1.910861e+24	1.203187e+24	7.076736e+23	2.402007e+23	2.284951e+20	0.0001062131	6.409261e+23	4.506109e-10	0.0002456415	2.368922e+13	368692.4	4812027	6.853022e-08	8.65809e-15	2.273109e-22	0.2051034	0.5	0.00131337	1	2.484782	9.414652e+26	2.230976e+28	
4019.2401	1329	5.31e+18	-0.6	1.23e-05	1.843963e+25	1.630704e+25	1.03293e+25	5.977743e+24	2.128245e+24	4.342587e+21	2.304954e+24	2.03838e+24	1.291163e+24	7.472179e+23	2.660306e+23	5.428233e+20	0.0002355029	6.303111e+23	4.620813e-10	0.0002604947	2.23861e+13	431702.2	5920429	7.327387e-08	9.898195e-15	2.778569e-22	0.221582	0.5	0.001517106	1	2.662267	9.414652e+26	2.230976e+28	
4287.18944	1329	5.31e+18	-0.6	1.23e-05	1.966894e+25	1.731999e+25	1.103209e+25	6.287903e+24	2.339556e+24	9.394512e+21	2.458617e+24	2.164999e+24	1.379011e+24	7.859879e+23	2.924445e+23	1.174314e+21	0.0004776319	6.204582e+23	4.730103e-10	0.0002750509	2.112565e+13	502440	7209171	7.809714e-08	1.124419e-14	3.36418e-22	0.2375408	0.5	0.001733427	1	2.839751	9.414652e+26	2.230976e+28	
4555.13878	1329	5.31e+18	-0.6	1.23e-05	2.089825e+25	1.832595e+25	1.173424e+25	6.591706e+24	2.553707e+24	1.858926e+22	2.612281e+24	2.290744e+24	1.466781e+24	8.239633e+23	3.192134e+23	2.323657e+21	0.0008895128	6.112837e+23	4.834483e-10	0.0002893222	1.991511e+13	581315.2	8695704	8.299336e-08	1.269827e-14	4.03742e-22	0.2528874	0.5	0.001961113	1	3.017236	9.414652e+26	2.230976e+28	
4823.08812	1329	5.31e+18	-0.6	1.23e-05	2.212756e+25	1.932514e+25	1.243557e+25	6.889572e+24	2.768568e+24	3.384837e+22	2.765945e+24	2.415642e+24	1.554446e+24	8.611965e+23	3.46071e+23	4.231046e+21	0.001529693	6.027102e+23	4.934299e-10	0.0003033009	1.876093e+13	668560.9	1.039576e+07	8.795029e-08	1.426042e-14	4.804915e-22	0.2675388	0.5	0.002198651	1	3.19472	9.414652e+26	2.230976e+28	
5091.03746	1329	5.31e+18	-0.6	1.23e-05	2.335687e+25	2.031775e+25	1.313592e+25	7.181825e+24	2.981989e+24	5.712864e+22	2.919608e+24	2.539718e+24	1.64199e+24	8.977281e+23	3.727486e+23	7.141079e+21	0.002445903	5.946793e+23	5.029972e-10	0.0003170064	1.766835e+13	764240	1.232242e+07	9.295136e-08	1.59283e-14	5.672064e-22	0.2814267	0.5	0.002444293	1	3.372205	9.414652e+26	2.230976e+28	
5358.9868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+25	2.130395e+25	1.383513e+25	7.468822e+24	3.192127e+24	9.009307e+22	3.073272e+24	2.662994e+24	1.729392e+24	9.336027e+23	3.990159e+23	1.126163e+22	0.003664379	5.871315e+23	5.121874e-10	0.0003304537	1.664096e+13	868293.7	1.448552e+07	9.797761e-08	1.769748e-14	6.642849e-22	0.2945032	0.5	0.002696181	1	3.549689	9.414652e+26	2.230976e+28	
5626.93614	1329	5.31e+18	-0.6	1.23e-05	2.581548e+25	2.228393e+25	1.453311e+25	7.750812e+24	3.397697e+24	1.338601e+23	3.226935e+24	2.785491e+24	1.816639e+24	9.688515e+23	4.247121e+23	1.673252e+22	0.005185266	5.800157e+23	5.210346e-10	0.0003436592	1.568049e+13	980614.7	1.689169e+07	1.030099e-07	1.956212e-14	7.719888e-22	0.3067437	0.5	0.00295248	1	3.727174	9.414652e+26	2.230976e+28	
5894.88548	1329	5.31e+18	-0.6	1.23e-05	2.704479e+25	2.325782e+25	1.52298e+25	8.028016e+24	3.598061e+24	1.889117e+23	3.380599e+24	2.907227e+24	1.903725e+24	1.003502e+24	4.497576e+23	2.361396e+22	0.00698514	5.732871e+23	5.295668e-10	0.0003566342	1.478679e+13	1101117	1.95448e+07	1.08031e-07	2.151565e-14	8.904689e-22	0.3181473	0.5	0.003211507	1	3.904658	9.414652e+26	2.230976e+28	
6162.83482	1329	5.31e+18	-0.6	1.23e-05	2.82741e+25	2.422578e+25	1.592515e+25	8.300625e+24	3.793166e+24	2.551557e+23	3.534263e+24	3.028222e+24	1.990644e+24	1.037578e+24	4.741457e+23	3.189446e+22	0.009024361	5.669083e+23	5.378084e-10	0.0003693891	1.395809e+13	1229780	2.244668e+07	1.130265e-07	2.355149e-14	1.0198e-21	0.3287339	0.5	0.003471818	1	4.082143	9.414652e+26	2.230976e+28	
6430.78416	1329	5.31e+18	-0.6	1.23e-05	2.950341e+25	2.518794e+25	1.661912e+25	8.568822e+24	3.983387e+24	3.32082e+23	3.687926e+24	3.148492e+24	2.07739e+24	1.071103e+24	4.979234e+23	4.151025e+22	0.01125572	5.608474e+23	5.457802e-10	0.0003819325	1.319142e+13	1366668	2.559801e+07	1.179858e-07	2.566356e-14	1.160012e-21	0.3385388	0.5	0.003732246	1	4.259627	9.414652e+26	2.230976e+28	
6698.7335	1329	5.31e+18	-0.6	1.23e-05	3.073272e+25	2.614443e+25	1.731165e+25	8.832784e+24	4.169348e+24	4.189378e+23	3.84159e+24	3.268054e+24	2.163956e+24	1.104098e+24	5.211685e+23	5.236722e+22	0.01363165	5.55077e+23	5.53501e-10	0.0003942729	1.2483e+13	1511926	2.899886e+07	1.229013e-07	2.784652e-14	1.311123e-21	0.347608	0.5	0.00399189	1	4.437111	9.414652e+26	2.230976e+28	
6966.68284	1329	5.31e+18	-0.6	1.23e-05	3.196203e+25	2.709537e+25	1.80027e+25	9.092677e+24	4.351777e+24	5.148751e+23	3.995253e+24	3.386922e+24	2.250337e+24	1.136585e+24	5.439722e+23	6.435939e+22	0.01610896	5.495727e+23	5.609876e-10	0.0004064185	1.182866e+13	1665760	3.264922e+07	1.277686e-07	3.009582e-14	1.473148e-21	0.3559931	0.5	0.004250089	1	4.614596	9.414652e+26	2.230976e+28	
7234.63218	1329	5.31e+18	-0.6	1.23e-05	3.319133e+25	2.804088e+25	1.869223e+25	9.348655e+24	4.531401e+24	6.190534e+23	4.148917e+24	3.50511e+24	2.336528e+24	1.168582e+24	5.664251e+23	7.738168e+22	0.01865106	5.443133e+23	5.682551e-10	0.0004183768	1.122411e+13	1828424	3.654915e+07	1.325852e-07	3.240769e-14	1.646112e-21	0.3637474	0.5	0.004506374	1	4.79208	9.414652e+26	2.230976e+28	
7502.58152	1329	5.31e+18	-0.6	1.23e-05	3.442064e+25	2.898106e+25	1.93802e+25	9.600861e+24	4.708886e+24	7.30698e+23	4.30258e+24	3.622632e+24	2.422525e+24	1.200108e+24	5.886107e+23	9.133725e+22	0.02122848	5.392796e+23	5.753173e-10	0.000430155	1.066515e+13	2000194	4.069896e+07	1.373503e-07	3.477898e-14	1.830048e-21	0.3709232	0.5	0.004760426	1	4.969565	9.414652e+26	2.230976e+28	
7770.53086	1329	5.31e+18	-0.6	1.23e-05	3.564995e+25	2.991601e+25	2.006659e+25	9.849429e+24	4.884811e+24	8.491265e+23	4.456244e+24	3.739502e+24	2.508323e+24	1.231179e+24	6.106014e+23	1.061408e+23	0.02381845	5.344548e+23	5.821865e-10	0.0004417596	1.014782e+13	2181362	4.509909e+07	1.420639e-07	3.720705e-14	2.025e-21	0.3775705	0.5	0.005012034	1	5.147049	9.414652e+26	2.230976e+28	
8038.4802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+25	3.084584e+25	2.075136e+25	1.009448e+25	5.059665e+24	9.737544e+23	4.609908e+24	3.85573e+24	2.59392e+24	1.26181e+24	6.324581e+23	1.217193e+23	0.02640385	5.298237e+23	5.888739e-10	0.0004531968	9.668414e+12	2372219	4.975014e+07	1.467269e-07	3.968963e-14	2.231016e-21	0.3837357	0.5	0.00526107	1	5.324534	9.414652e+26	2.230976e+28	
8306.42954	1329	5.31e+18	-0.6	1.23e-05	3.810857e+25	3.177063e+25	2.143449e+25	1.033614e+25	5.233846e+24	1.10409e+24	4.763571e+24	3.971329e+24	2.679312e+24	1.292018e+24	6.542307e+23	1.380112e+23	0.02897221	5.253728e+23	5.953896e-10	0.0004644724	9.223546e+12	2573054	5.465274e+07	1.513403e-07	4.222471e-14	2.448146e-21	0.3894616	0.5	0.00550746	1	5.502018	9.414652e+26	2.230976e+28	
8574.37888	1329	5.31e+18	-0.6	1.23e-05	3.933788e+25	3.269048e+25	2.211597e+25	1.057452e+25	5.407676e+24	1.239722e+24	4.917235e+24	4.08631e+24	2.764496e+24	1.321814e+24	6.759595e+23	1.549652e+23	0.03151471	5.210899e+23	6.01743e-10	0.0004755917	8.810141e+12	2784147	5.98075e+07	1.559054e-07	4.481051e-14	2.676437e-21	0.394787	0.5	0.005751169	1	5.679503	9.414652e+26	2.230976e+28	
8842.32822	1329	5.31e+18	-0.6	1.23e-05	4.056719e+25	3.360547e+25	2.279576e+25	1.080971e+25	5.581411e+24	1.38031e+24	5.070898e+24	4.200683e+24	2.84947e+24	1.351214e+24	6.976764e+23	1.725387e+23	0.03402528	5.169639e+23	6.079425e-10	0.0004865599	8.425419e+12	3005766	6.521494e+07	1.604235e-07	4.744536e-14	2.915935e-21	0.399747	0.5	0.005992188	1	5.856987	9.414652e+26	2.230976e+28	
9110.27756	1329	5.31e+18	-0.6	1.23e-05	4.17965e+25	3.451567e+25	2.347385e+25	1.104182e+25	5.755255e+24	1.52557e+24	5.224562e+24	4.314459e+24	2.934231e+24	1.380228e+24	7.194069e+23	1.906963e+23	0.03649996	5.129849e+23	6.13996e-10	0.0004973818	8.066873e+12	3238168	7.087547e+07	1.648959e-07	5.012767e-14	3.166675e-21	0.4043736	0.5	0.006230528	1	6.034472	9.414652e+26	2.230976e+28	
9378.2269	1329	5.31e+18	-0.6	1.23e-05	4.30258e+25	3.542117e+25	2.415022e+25	1.127095e+25	5.929366e+24	1.675267e+24	5.378226e+24	4.427646e+24	3.018778e+24	1.408869e+24	7.411708e+23	2.094083e+23	0.03893632	5.091438e+23	6.199107e-10	0.0005080619	7.732246e+12	3481598	7.678932e+07	1.693238e-07	5.285595e-14	3.428689e-21	0.4086952	0.5	0.006466211	1	6.211956	9.414652e+26	2.230976e+28	
9646.17624	1329	5.31e+18	-0.6	1.23e-05	4.425511e+25	3.632204e+25	2.482487e+25	1.149718e+25	6.103869e+24	1.8292e+24	5.531889e+24	4.540256e+24	3.103109e+24	1.437147e+24	7.629836e+23	2.286499e+23	0.04133307	5.054323e+23	6.256934e-10	0.0005186045	7.419504e+12	3736290	8.295657e+07	1.737084e-07	5.562875e-14	3.701998e-21	0.4127378	0.5	0.006699265	1	6.389441	9.414652e+26	2.230976e+28	
9914.12558	1329	5.31e+18	-0.6	1.23e-05	4.548442e+25	3.721836e+25	2.549777e+25	1.172059e+25	6.27886e+24	1.987201e+24	5.685553e+24	4.652295e+24	3.187222e+24	1.465074e+24	7.848575e+23	2.484002e+23	0.04368971	5.018428e+23	6.313501e-10	0.0005290138	7.126818e+12	4002464	8.937709e+07	1.780506e-07	5.844465e-14	3.986616e-21	0.4165244	0.5	0.006929728	1	6.566925	9.414652e+26	2.230976e+28	
10182.07492	1329	5.31e+18	-0.6	1.23e-05	4.671373e+25	3.811019e+25	2.616892e+25	1.194127e+25	6.454414e+24	2.149128e+24	5.839216e+24	4.763774e+24	3.271115e+24	1.492658e+24	8.068018e+23	2.68641e+23	0.04600635	4.983683e+23	6.368865e-10	0.0005392936	6.852537e+12	4280333	9.60506e+07	1.823515e-07	6.130229e-14	4.282548e-21	0.4200762	0.5	0.007157639	1	6.744409	9.414652e+26	2.230976e+28	
10450.02426	1329	5.31e+18	-0.6	1.23e-05	4.794304e+25	3.899759e+25	2.683831e+25	1.215929e+25	6.630589e+24	2.314857e+24	5.99288e+24	4.874699e+24	3.354788e+24	1.519911e+24	8.288237e+23	2.893571e+23	0.04828348	4.950026e+23	6.423081e-10	0.0005494476	6.595171e+12	4570097	1.029766e+08	1.866121e-07	6.420033e-14	4.589792e-21	0.4234121	0.5	0.00738304	1	6.921894	9.414652e+26	2.230976e+28	
10717.9736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+25	3.988064e+25	2.750592e+25	1.237472e+25	6.80743e+24	2.484278e+24	6.146544e+24	4.98508e+24	3.43824e+24	1.54684e+24	8.509287e+23	3.105347e+23	0.05052185	4.917396e+23	6.476197e-10	0.0005594792	6.353372e+12	4871951	1.101545e+08	1.90833e-07	6.713746e-14	4.908339e-21	0.4265492	0.5	0.007605975	1	7.099378	9.414652e+26	2.230976e+28	
10985.92294	1329	5.31e+18	-0.6	1.23e-05	5.040166e+25	4.075939e+25	2.817175e+25	1.258764e+25	6.98497e+24	2.657297e+24	6.300207e+24	5.094924e+24	3.521469e+24	1.573455e+24	8.731212e+23	3.321622e+23	0.05272242	4.885739e+23	6.52826e-10	0.0005693919	6.12592e+12	5186079	1.175835e+08	1.950152e-07	7.011242e-14	5.23817e-21	0.429503	0.5	0.00782649	1	7.276863	9.414652e+26	2.230976e+28	
11253.87228	1329	5.31e+18	-0.6	1.23e-05	5.163097e+25	4.16339e+25	2.88358e+25	1.279811e+25	7.163234e+24	2.833829e+24	6.453871e+24	5.204238e+24	3.604475e+24	1.599763e+24	8.954043e+23	3.542287e+23	0.05488624	4.855007e+23	6.579313e-10	0.0005791887	5.911709e+12	5512659	1.252627e+08	1.991595e-07	7.312398e-14	5.579264e-21	0.4322877	0.5	0.008044631	1	7.454347	9.414652e+26	2.230976e+28	
11521.82162	1329	5.31e+18	-0.6	1.23e-05	5.286027e+25	4.250423e+25	2.949805e+25	1.300618e+25	7.342243e+24	3.013798e+24	6.607534e+24	5.313029e+24	3.687256e+24	1.625773e+24	9.177803e+23	3.767248e+23	0.05701443	4.825151e+23	6.629397e-10	0.0005888728	5.709736e+12	5851862	1.33191e+08	2.032665e-07	7.617096e-14	5.931592e-21	0.434916	0.5	0.008260445	1	7.631832	9.414652e+26	2.230976e+28	
11789.77096	1329	5.31e+18	-0.6	1.23e-05	5.408958e+25	4.337044e+25	3.01585e+25	1.321193e+25	7.522009e+24	3.197134e+24	6.761198e+24	5.421305e+24	3.769813e+24	1.651492e+24	9.402511e+23	3.996418e+23	0.05910813	4.796129e+23	6.678549e-10	0.000598447	5.519085e+12	6203854	1.413674e+08	2.07337e-07	7.92522e-14	6.295122e-21	0.4373996	0.5	0.008473979	1	7.809316	9.414652e+26	2.230976e+28	
12057.7203	1329	5.31e+18	-0.6	1.23e-05	5.531889e+25	4.423257e+25	3.081716e+25	1.341542e+25	7.702543e+24	3.383773e+24	6.914861e+24	5.529072e+24	3.852145e+24	1.676927e+24	9.628179e+23	4.229717e+23	0.06116849	4.7679e+23	6.726805e-10	0.0006079141	5.338924e+12	6568796	1.497905e+08	2.113716e-07	8.23666e-14	6.669817e-21	0.439749	0.5	0.00868528	1	7.986801	9.414652e+26	2.230976e+28	
12325.66964	1329	5.31e+18	-0.6	1.23e-05	5.65482e+25	4.509069e+25	3.147401e+25	1.361668e+25	7.883853e+24	3.573657e+24	7.068525e+24	5.636336e+24	3.934251e+24	1.702085e+24	9.854816e+23	4.467071e+23	0.06319665	4.740428e+23	6.774199e-10	0.0006172768	5.168496e+12	6946842	1.584591e+08	2.153711e-07	8.551309e-14	7.055635e-21	0.4419741	0.5	0.008894395	1	8.164285	9.414652e+26	2.230976e+28	
12593.61898	1329	5.31e+18	-0.6	1.23e-05	5.777751e+25	4.594484e+25	3.212905e+25	1.381578e+25	8.065942e+24	3.766729e+24	7.222189e+24	5.743105e+24	4.016132e+24	1.726973e+24	1.008243e+24	4.708411e+23	0.06519369	4.713677e+23	6.820762e-10	0.0006265375	5.007106e+12	7338145	1.673718e+08	2.193361e-07	8.869065e-14	7.452534e-21	0.4440835	0.5	0.009101372	1	8.34177	9.414652e+26	2.230976e+28	
12861.56832	1329	5.31e+18	-0.6	1.23e-05	5.900682e+25	4.679506e+25	3.278229e+25	1.401278e+25	8.248814e+24	3.962939e+24	7.375852e+24	5.849383e+24	4.097786e+24	1.751597e+24	1.031102e+24	4.953674e+23	0.0671607	4.687616e+23	6.866524e-10	0.0006356988	4.85412e+12	7742852	1.765272e+08	2.232672e-07	9.18983e-14	7.860468e-21	0.4460854	0.5	0.009306258	1	8.519254	9.414652e+26	2.230976e+28	
13129.51766	1329	5.31e+18	-0.6	1.23e-05	6.023613e+25	4.764142e+25	3.343371e+25	1.420771e+25	8.43247e+24	4.162238e+24	7.529516e+24	5.955177e+24	4.179214e+24	1.775963e+24	1.054059e+24	5.202798e+23	0.06909871	4.662212e+23	6.911513e-10	0.0006447629	4.708958e+12	8161110	1.859238e+08	2.27165e-07	9.51351e-14	8.27939e-21	0.4479872	0.5	0.009509098	1	8.696739	9.414652e+26	2.230976e+28	
13397.467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+25	4.848394e+25	3.408332e+25	1.440062e+25	8.616911e+24	4.36458e+24	7.683179e+24	6.060493e+24	4.260415e+24	1.800078e+24	1.077114e+24	5.455725e+23	0.07100869	4.637438e+23	6.955756e-10	0.0006537321	4.571088e+12	8593058	1.955602e+08	2.310303e-07	9.840014e-14	8.70925e-21	0.4497957	0.5	0.009709938	1	8.874223	9.414652e+26	2.230976e+28	
13665.41634	1329	5.31e+18	-0.6	1.23e-05	6.269474e+25	4.932269e+25	3.473112e+25	1.459157e+25	8.802135e+24	4.56992e+24	7.836843e+24	6.165336e+24	4.34139e+24	1.823946e+24	1.100267e+24	5.7124e+23	0.0728916	4.613268e+23	6.999278e-10	0.0006626086	4.440021e+12	9038837	2.054349e+08	2.348636e-07	1.016926e-13	9.149999e-21	0.4515171	0.5	0.009908825	1	9.051707	9.414652e+26	2.230976e+28	
13933.36568	1329	5.31e+18	-0.6	1.23e-05	6.392405e+25	5.015769e+25	3.537711e+25	1.478058e+25	8.988141e+24	4.778217e+24	7.990507e+24	6.269712e+24	4.422139e+24	1.847573e+24	1.123518e+24	5.972771e+23	0.07474834	4.589675e+23	7.042103e-10	0.0006713944	4.315307e+12	9498583	2.155462e+08	2.386655e-07	1.050116e-13	9.601585e-21	0.4531572	0.5	0.0101058	1	9.229192	9.414652e+26	2.230976e+28	
14201.31502	1329	5.31e+18	-0.6	1.23e-05	6.515336e+25	5.0989e+25	3.602129e+25	1.496771e+25	9.174928e+24	4.98943e+24	8.14417e+24	6.373625e+24	4.502661e+24	1.870964e+24	1.146866e+24	6.236787e+23	0.07657977	4.566636e+23	7.084254e-10	0.0006800915	4.196535e+12	9972433	2.258928e+08	2.424367e-07	1.083564e-13	1.006396e-20	0.4547212	0.5	0.01030091	1	9.406676	9.414652e+26	2.230976e+28	
14469.26436	1329	5.31e+18	-0.6	1.23e-05	6.638267e+25	5.181666e+25	3.666366e+25	1.5153e+25	9.362493e+24	5.203519e+24	8.297834e+24	6.477082e+24	4.582957e+24	1.894125e+24	1.170312e+24	6.504399e+23	0.07838671	4.544129e+23	7.125751e-10	0.0006887019	4.083322e+12	1.046052e+07	2.364731e+08	2.461776e-07	1.117262e-13	1.053707e-20	0.4562141	0.5	0.0104942	1	9.584161	9.414652e+26	2.230976e+28	
