Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
669.87335	1329	5.31e+18	-0.6	1.23e-05	3.073272e+24	2.926744e+24	1.677429e+24	1.249315e+24	1.465276e+23	5.463899e+14	3.84159e+23	3.65843e+23	2.096787e+23	1.561643e+23	1.831595e+22	6.829874e+13	1.777877e-10	8.732621e+23	2.425125e-10	5.217179e-05	1.940356e+13	29910	192101	2.445635e-08	1.102659e-15	1.033115e-23	0.02139551	0.5	4.889297e-05	1	0.4437111	9.414652e+26	2.230976e+28	3.800991e-09	3.800991e-09	
736.860685	1329	5.31e+18	-0.6	1.23e-05	3.380599e+24	3.212292e+24	1.850199e+24	1.362093e+24	1.683074e+23	8.030358e+14	4.225749e+23	4.015364e+23	2.312749e+23	1.702616e+23	2.103842e+22	1.003795e+14	2.375425e-10	8.592751e+23	2.518309e-10	5.748409e-05	1.931062e+13	34999.31	237568.1	2.613769e-08	1.259483e-15	1.261176e-23	0.0243214	0.5	5.940022e-05	1	0.4880823	9.414652e+26	2.230976e+28	4.880382e-09	4.880382e-09	
803.84802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+24	3.496811e+24	2.023211e+24	1.4736e+24	1.911147e+23	1.172243e+15	4.609908e+23	4.371014e+23	2.529014e+23	1.842e+23	2.388934e+22	1.465304e+14	3.178597e-10	8.46514e+23	2.604873e-10	6.267328e-05	1.921501e+13	40401.63	288017.8	2.776806e-08	1.421506e-15	1.512204e-23	0.02731427	0.5	7.087079e-05	1	0.5324534	9.414652e+26	2.230976e+28	6.295233e-09	6.295233e-09	
870.835355	1329	5.31e+18	-0.6	1.23e-05	3.995253e+24	3.780344e+24	2.196631e+24	1.583714e+24	2.149088e+23	1.701463e+15	4.994067e+23	4.725431e+23	2.745789e+23	1.979642e+23	2.68636e+22	2.126829e+14	4.258711e-10	8.349118e+23	2.686429e-10	6.780402e-05	1.911708e+13	46111.47	343481.2	2.935342e-08	1.588456e-15	1.786283e-23	0.03036665	0.5	8.328903e-05	1	0.5768245	9.414652e+26	2.230976e+28	8.151802e-09	8.151802e-09	
937.82269	1329	5.31e+18	-0.6	1.23e-05	4.30258e+24	4.062928e+24	2.370233e+24	1.692696e+24	2.396521e+23	2.45745e+15	5.378226e+23	5.07866e+23	2.962791e+23	2.11587e+23	2.995651e+22	3.071813e+14	5.711573e-10	8.242002e+23	2.763612e-10	7.287062e-05	1.901712e+13	52124.98	403991.2	3.089874e-08	1.760108e-15	2.083513e-23	0.03347218	0.5	9.664004e-05	1	0.6211956	9.414652e+26	2.230976e+28	1.059023e-08	1.059023e-08	
1004.810025	1329	5.31e+18	-0.6	1.23e-05	4.609908e+24	4.344596e+24	2.544098e+24	1.800498e+24	2.653116e+23	3.533843e+15	5.762385e+23	5.430745e+23	3.180122e+23	2.250623e+23	3.316395e+22	4.417303e+14	7.665756e-10	8.142526e+23	2.837063e-10	7.788517e-05	1.891539e+13	58438.94	469581	3.240812e-08	1.936269e-15	2.404006e-23	0.03662527	0.5	0.0001109091	1	0.6655667	9.414652e+26	2.230976e+28	1.379504e-08	1.379504e-08	
1071.79736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+24	4.625377e+24	2.718196e+24	1.907181e+24	2.918578e+23	5.06158e+15	6.146544e+23	5.781721e+23	3.397745e+23	2.383976e+23	3.648223e+22	6.326975e+14	1.029355e-09	8.049532e+23	2.907166e-10	8.284543e-05	1.881212e+13	65051.13	540286.4	3.388507e-08	2.116775e-15	2.747889e-23	0.03982103	0.5	0.000126082	1	0.7099378	9.414652e+26	2.230976e+28	1.800907e-08	1.800907e-08	
1138.784695	1329	5.31e+18	-0.6	1.23e-05	5.224562e+24	4.905298e+24	2.892532e+24	2.012767e+24	3.192639e+23	7.223198e+15	6.530702e+23	6.131623e+23	3.615664e+23	2.515958e+23	3.990798e+22	9.028997e+14	1.382546e-09	7.962259e+23	2.974274e-10	8.775415e-05	1.870752e+13	71960.05	616145.1	3.533259e-08	2.301488e-15	3.115303e-23	0.04305514	0.5	0.0001421454	1	0.754309	9.414652e+26	2.230976e+28	2.355144e-08	2.355144e-08	
1205.77203	1329	5.31e+18	-0.6	1.23e-05	5.531889e+24	5.184384e+24	3.067079e+24	2.117305e+24	3.475053e+23	1.027236e+16	6.914861e+23	6.48048e+23	3.833848e+23	2.646632e+23	4.343816e+22	1.284045e+15	1.856935e-09	7.880042e+23	3.038673e-10	9.261242e-05	1.860176e+13	79164.8	697198	3.675329e-08	2.490292e-15	3.506409e-23	0.04632381	0.5	0.0001590863	1	0.7986801	9.414652e+26	2.230976e+28	3.084107e-08	3.084107e-08	
1272.759365	1329	5.31e+18	-0.6	1.23e-05	5.839216e+24	5.462657e+24	3.241821e+24	2.220835e+24	3.765596e+23	1.456043e+16	7.29902e+23	6.828321e+23	4.052277e+23	2.776044e+23	4.706995e+22	1.820054e+15	2.493559e-09	7.802338e+23	3.100621e-10	9.742251e-05	1.849499e+13	86664.98	783488.6	3.814946e-08	2.683086e-15	3.921381e-23	0.04962365	0.5	0.0001768924	1	0.8430512	9.414652e+26	2.230976e+28	4.042699e-08	4.042699e-08	
1339.7467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+24	5.740137e+24	3.416743e+24	2.323395e+24	4.064062e+23	2.05726e+16	7.683179e+23	7.175172e+23	4.270928e+23	2.904243e+23	5.080077e+22	2.571574e+15	3.347019e-09	7.728676e+23	3.160333e-10	0.0001021862	1.838736e+13	94460.6	875063.7	3.952311e-08	2.879785e-15	4.36041e-23	0.05295165	0.5	0.0001955523	1	0.8874223	9.414652e+26	2.230976e+28	5.302768e-08	5.302768e-08	
1406.734035	1329	5.31e+18	-0.6	1.23e-05	6.453871e+24	6.016845e+24	3.591829e+24	2.425016e+24	4.370257e+23	2.897657e+16	8.067338e+23	7.521056e+23	4.489786e+23	3.03127e+23	5.462821e+22	3.622071e+15	4.489797e-09	7.658657e+23	3.217999e-10	0.0001069052	1.827899e+13	102552.1	971973.3	4.087605e-08	3.080319e-15	4.823704e-23	0.05630513	0.5	0.0002150548	1	0.9317934	9.414652e+26	2.230976e+28	6.958172e-08	6.958172e-08	
1473.72137	1329	5.31e+18	-0.6	1.23e-05	6.761198e+24	6.292797e+24	3.767066e+24	2.525731e+24	4.684003e+23	4.06883e+16	8.451497e+23	7.865997e+23	4.708833e+23	3.157164e+23	5.855004e+22	5.086037e+15	6.017913e-09	7.591939e+23	3.273782e-10	0.0001115811	1.817e+13	110940.1	1074271	4.220988e-08	3.284628e-15	5.31149e-23	0.05968167	0.5	0.0002353897	1	0.9761645	9.414652e+26	2.230976e+28	9.131299e-08	9.131299e-08	
1540.708705	1329	5.31e+18	-0.6	1.23e-05	7.068525e+24	6.568011e+24	3.942443e+24	2.625568e+24	5.005135e+23	5.696005e+16	8.835656e+23	8.210014e+23	4.928054e+23	3.28196e+23	6.256419e+22	7.120006e+15	8.058265e-09	7.528228e+23	3.327826e-10	0.0001162152	1.806047e+13	119625.7	1182015	4.352607e-08	3.492663e-15	5.824012e-23	0.06307914	0.5	0.0002565473	1	1.020536	9.414652e+26	2.230976e+28	1.198143e-07	1.198143e-07	
1607.69604	1329	5.31e+18	-0.6	1.23e-05	7.375852e+24	6.842503e+24	4.117948e+24	2.724554e+24	5.333495e+23	7.949813e+16	9.219815e+23	8.553128e+23	5.147436e+23	3.405693e+23	6.666869e+22	9.937267e+15	1.077816e-08	7.467266e+23	3.380256e-10	0.000120809	1.795051e+13	128610.2	1295266	4.482592e-08	3.704387e-15	6.361531e-23	0.06649561	0.5	0.0002785188	1	1.064907	9.414652e+26	2.230976e+28	1.571542e-07	1.571542e-07	
1674.683375	1329	5.31e+18	-0.6	1.23e-05	7.683179e+24	7.116285e+24	4.293572e+24	2.822714e+24	5.668939e+23	1.106196e+17	9.603974e+23	8.895357e+23	5.366965e+23	3.528392e+23	7.086173e+22	1.382746e+16	1.439764e-08	7.40883e+23	3.431187e-10	0.0001253635	1.784018e+13	137895.2	1414091	4.611065e-08	3.919768e-15	6.92433e-23	0.06992936	0.5	0.0003012958	1	1.109278	9.414652e+26	2.230976e+28	2.060135e-07	2.060135e-07	
1741.67071	1329	5.31e+18	-0.6	1.23e-05	7.990507e+24	7.389374e+24	4.469303e+24	2.920071e+24	6.011327e+23	1.534603e+17	9.988133e+23	9.236717e+23	5.586628e+23	3.650089e+23	7.514159e+22	1.918253e+16	1.920532e-08	7.352723e+23	3.480716e-10	0.0001298801	1.772956e+13	147482.4	1538558	4.738137e-08	4.138786e-15	7.512711e-23	0.07337885	0.5	0.0003248709	1	1.153649	9.414652e+26	2.230976e+28	2.698583e-07	2.698583e-07	
1808.658045	1329	5.31e+18	-0.6	1.23e-05	8.297834e+24	7.66178e+24	4.645132e+24	3.016649e+24	6.36053e+23	2.122487e+17	1.037229e+24	9.577226e+23	5.806415e+23	3.770811e+23	7.950663e+22	2.653109e+16	2.557881e-08	7.298768e+23	3.528935e-10	0.0001343598	1.761871e+13	157373.8	1668744	4.863908e-08	4.361426e-15	8.126995e-23	0.07684272	0.5	0.0003492371	1	1.19802	9.414652e+26	2.230976e+28	3.531596e-07	3.531596e-07	
1875.64538	1329	5.31e+18	-0.6	1.23e-05	8.605161e+24	7.933518e+24	4.821051e+24	3.112467e+24	6.716426e+23	2.926678e+17	1.075645e+24	9.916898e+23	6.026314e+23	3.890584e+23	8.395532e+22	3.658347e+16	3.401072e-08	7.24681e+23	3.575925e-10	0.0001388035	1.75077e+13	167571.7	1804727	4.988474e-08	4.587681e-15	8.767525e-23	0.08031974	0.5	0.0003743883	1	1.242391	9.414652e+26	2.230976e+28	4.616704e-07	4.616704e-07	
1942.632715	1329	5.31e+18	-0.6	1.23e-05	8.912488e+24	8.204598e+24	4.997051e+24	3.207547e+24	7.078897e+23	4.023269e+17	1.114061e+24	1.025575e+24	6.246314e+23	4.009433e+23	8.848621e+22	5.029086e+16	4.514193e-08	7.19671e+23	3.621757e-10	0.0001432124	1.739657e+13	178078.3	1946592	5.111921e-08	4.817549e-15	9.434663e-23	0.08380881	0.5	0.0004003189	1	1.286762	9.414652e+26	2.230976e+28	6.027739e-07	6.027739e-07	
2009.62005	1329	5.31e+18	-0.6	1.23e-05	9.219815e+24	8.475031e+24	5.173126e+24	3.301906e+24	7.447832e+23	5.513793e+17	1.152477e+24	1.059379e+24	6.466407e+23	4.127382e+23	9.309791e+22	6.892241e+16	5.980372e-08	7.148344e+23	3.666499e-10	0.0001475872	1.728536e+13	188896.4	2094426	5.234332e-08	5.051035e-15	1.01288e-22	0.08730895	0.5	0.000427024	1	1.331133	9.414652e+26	2.230976e+28	7.859211e-07	7.859211e-07	
2076.607385	1329	5.31e+18	-0.6	1.23e-05	9.527142e+24	8.744829e+24	5.349266e+24	3.395563e+24	7.823128e+23	7.533225e+17	1.190893e+24	1.093104e+24	6.686582e+23	4.244454e+23	9.77891e+22	9.416531e+16	7.907119e-08	7.101597e+23	3.710211e-10	0.0001519289	1.717412e+13	200028.5	2248324	5.355783e-08	5.288149e-15	1.085033e-22	0.09081929	0.5	0.0004544994	1	1.375505	9.414652e+26	2.230976e+28	1.023176e-06	1.023176e-06	
2143.59472	1329	5.31e+18	-0.6	1.23e-05	9.83447e+24	9.014e+24	5.525466e+24	3.488535e+24	8.204682e+23	1.026034e+18	1.229309e+24	1.12675e+24	6.906832e+23	4.360668e+23	1.025585e+23	1.282543e+17	1.043304e-07	7.056369e+23	3.752948e-10	0.0001562383	1.706288e+13	211477.7	2408384	5.476344e-08	5.528907e-15	1.159968e-22	0.09433905	0.5	0.0004827413	1	1.419876	9.414652e+26	2.230976e+28	1.329893e-06	1.329893e-06	
2210.582055	1329	5.31e+18	-0.6	1.23e-05	1.01418e+25	9.282555e+24	5.701718e+24	3.580837e+24	8.5924e+23	1.393106e+18	1.267725e+24	1.160319e+24	7.127148e+23	4.476047e+23	1.07405e+23	1.741383e+17	1.373629e-07	7.012566e+23	3.794761e-10	0.0001605162	1.695167e+13	223246.9	2574710	5.596083e-08	5.773326e-15	1.237731e-22	0.09786754	0.5	0.0005117467	1	1.464247	9.414652e+26	2.230976e+28	1.725562e-06	1.725562e-06	
2277.56939	1329	5.31e+18	-0.6	1.23e-05	1.044912e+25	9.550503e+24	5.878017e+24	3.672486e+24	8.986188e+23	1.885553e+18	1.30614e+24	1.193813e+24	7.347521e+23	4.590608e+23	1.123274e+23	2.356941e+17	1.804508e-07	6.970105e+23	3.835696e-10	0.0001647633	1.684054e+13	235339.5	2747409	5.715062e-08	6.021431e-15	1.318368e-22	0.1014041	0.5	0.000541513	1	1.508618	9.414652e+26	2.230976e+28	2.234842e-06	2.234842e-06	
2344.556725	1329	5.31e+18	-0.6	1.23e-05	1.075645e+25	9.817853e+24	6.054357e+24	3.763496e+24	9.385961e+23	2.543989e+18	1.344556e+24	1.227232e+24	7.567946e+23	4.70437e+23	1.173245e+23	3.179986e+17	2.365082e-07	6.928908e+23	3.875796e-10	0.0001689803	1.672949e+13	247758.8	2926596	5.833341e-08	6.27325e-15	1.401929e-22	0.1049483	0.5	0.0005720382	1	1.552989	9.414652e+26	2.230976e+28	2.888839e-06	2.888839e-06	
2411.54406	1329	5.31e+18	-0.6	1.23e-05	1.106378e+25	1.008461e+25	6.230731e+24	3.853881e+24	9.791632e+23	3.421403e+18	1.382972e+24	1.260576e+24	7.788414e+23	4.817351e+23	1.223954e+23	4.276753e+17	3.092436e-07	6.888906e+23	3.9151e-10	0.0001731679	1.661856e+13	260508.4	3112387	5.950976e-08	6.528813e-15	1.488465e-22	0.1084995	0.5	0.0006033206	1	1.59736	9.414652e+26	2.230976e+28	3.726664e-06	3.726664e-06	
2478.531395	1329	5.31e+18	-0.6	1.23e-05	1.137111e+25	1.035079e+25	6.407135e+24	3.943654e+24	1.020312e+24	4.586648e+18	1.421388e+24	1.293849e+24	8.008919e+23	4.929567e+23	1.27539e+23	5.73331e+17	4.033599e-07	6.850032e+23	3.953645e-10	0.0001773267	1.650777e+13	273591.8	3304908	6.06802e-08	6.788155e-15	1.578028e-22	0.1120573	0.5	0.0006353592	1	1.641731	9.414652e+26	2.230976e+28	4.797337e-06	4.797337e-06	
2545.51873	1329	5.31e+18	-0.6	1.23e-05	1.167843e+25	1.061639e+25	6.583563e+24	4.032828e+24	1.062035e+24	6.128845e+18	1.459804e+24	1.327049e+24	8.229454e+23	5.041035e+23	1.327544e+23	7.661056e+17	5.248003e-07	6.812229e+23	3.991464e-10	0.0001814574	1.639713e+13	287013	3504284	6.184521e-08	7.051312e-15	1.670676e-22	0.1156213	0.5	0.0006681534	1	1.686102	9.414652e+26	2.230976e+28	6.162085e-06	6.162085e-06	
2612.506065	1329	5.31e+18	-0.6	1.23e-05	1.198576e+25	1.088143e+25	6.760011e+24	4.121416e+24	1.104324e+24	8.162884e+18	1.49822e+24	1.360178e+24	8.450014e+23	5.15177e+23	1.380405e+23	1.020361e+18	6.810485e-07	6.77544e+23	4.028591e-10	0.0001855605	1.628667e+13	300775.8	3710649	6.300528e-08	7.318325e-15	1.766464e-22	0.1191911	0.5	0.0007017028	1	1.730473	9.414652e+26	2.230976e+28	7.897129e-06	7.897129e-06	
2679.4934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+25	1.11459e+25	6.936474e+24	4.20943e+24	1.147172e+24	1.083628e+19	1.536636e+24	1.393238e+24	8.670592e+23	5.261787e+23	1.433965e+23	1.354534e+18	8.814934e-07	6.739615e+23	4.065053e-10	0.0001896367	1.61764e+13	314884.4	3924141	6.416085e-08	7.589237e-15	1.865453e-22	0.1227665	0.5	0.0007360076	1	1.774845	9.414652e+26	2.230976e+28	1.009701e-05	1.009701e-05	
2746.480735	1329	5.31e+18	-0.6	1.23e-05	1.260041e+25	1.140983e+25	7.112947e+24	4.29688e+24	1.190573e+24	1.433763e+19	1.575052e+24	1.426228e+24	8.891184e+23	5.3711e+23	1.488216e+23	1.792204e+18	1.13787e-06	6.704707e+23	4.100878e-10	0.0001936864	1.606633e+13	329343	4144902	6.531235e-08	7.86409e-15	1.967705e-22	0.1263471	0.5	0.0007710681	1	1.819216	9.414652e+26	2.230976e+28	1.287859e-05	1.287859e-05	
2813.46807	1329	5.31e+18	-0.6	1.23e-05	1.290774e+25	1.16732e+25	7.289427e+24	4.383778e+24	1.234518e+24	1.890711e+19	1.613468e+24	1.459151e+24	9.111783e+23	5.479723e+23	1.543147e+23	2.363389e+18	1.464789e-06	6.670673e+23	4.136093e-10	0.0001977102	1.595648e+13	344155.8	4373079	6.646018e-08	8.142933e-15	2.073283e-22	0.1299326	0.5	0.0008068852	1	1.863587	9.414652e+26	2.230976e+28	1.638576e-05	1.638576e-05	
2880.455405	1329	5.31e+18	-0.6	1.23e-05	1.321507e+25	1.193604e+25	7.465908e+24	4.470134e+24	1.279002e+24	2.484924e+19	1.651884e+24	1.492005e+24	9.332385e+23	5.587668e+23	1.598752e+23	3.106155e+18	1.880372e-06	6.637471e+23	4.17072e-10	0.0002017086	1.584686e+13	359327.5	4608823	6.760472e-08	8.425813e-15	2.182252e-22	0.1335227	0.5	0.0008434598	1	1.907958	9.414652e+26	2.230976e+28	2.079504e-05	2.079504e-05	
2947.44274	1329	5.31e+18	-0.6	1.23e-05	1.35224e+25	1.219835e+25	7.642388e+24	4.555959e+24	1.324017e+24	3.254849e+19	1.690299e+24	1.524793e+24	9.552985e+23	5.694948e+23	1.655021e+23	4.068561e+18	2.407006e-06	6.605064e+23	4.204783e-10	0.000205682	1.573749e+13	374862.5	4852290	6.874633e-08	8.712781e-15	2.294681e-22	0.1371173	0.5	0.0008807932	1	1.952329	9.414652e+26	2.230976e+28	2.632219e-05	2.632219e-05	
3014.430075	1329	5.31e+18	-0.6	1.23e-05	1.382972e+25	1.246012e+25	7.818862e+24	4.641261e+24	1.369557e+24	4.248816e+19	1.728715e+24	1.557515e+24	9.773577e+23	5.801576e+23	1.711947e+23	5.311021e+18	3.072235e-06	6.573416e+23	4.238302e-10	0.000209631	1.562837e+13	390765.5	5103642	6.988535e-08	9.003888e-15	2.41064e-22	0.1407161	0.5	0.0009188869	1	1.9967	9.414652e+26	2.230976e+28	3.322979e-05	3.322979e-05	
3081.41741	1329	5.31e+18	-0.6	1.23e-05	1.413705e+25	1.272138e+25	7.995327e+24	4.726051e+24	1.415617e+24	5.527316e+19	1.767131e+24	1.590172e+24	9.994159e+23	5.907564e+23	1.769521e+23	6.909146e+18	3.909809e-06	6.542495e+23	4.271299e-10	0.000213556	1.551951e+13	407041.4	5363044	7.102211e-08	9.299186e-15	2.530198e-22	0.1443188	0.5	0.0009577426	1	2.041071	9.414652e+26	2.230976e+28	4.183623e-05	4.183623e-05	
3148.404745	1329	5.31e+18	-0.6	1.23e-05	1.444438e+25	1.298212e+25	8.17178e+24	4.810337e+24	1.462189e+24	7.165721e+19	1.805547e+24	1.622765e+24	1.021472e+24	6.012922e+23	1.827736e+23	8.957151e+18	4.960907e-06	6.51227e+23	4.30379e-10	0.0002174574	1.541093e+13	423694.9	5630663	7.215692e-08	9.598729e-15	2.653431e-22	0.1479254	0.5	0.0009973621	1	2.085442	9.414652e+26	2.230976e+28	5.252594e-05	5.252594e-05	
3215.39208	1329	5.31e+18	-0.6	1.23e-05	1.47517e+25	1.324235e+25	8.348216e+24	4.894129e+24	1.509266e+24	9.257524e+19	1.843963e+24	1.655293e+24	1.043527e+24	6.117661e+23	1.886583e+23	1.15719e+19	6.275562e-06	6.482711e+23	4.335795e-10	0.0002213356	1.530264e+13	440731	5906675	7.329007e-08	9.902572e-15	2.780413e-22	0.1515355	0.5	0.001037747	1	2.129814	9.414652e+26	2.230976e+28	6.576114e-05	6.576114e-05	
3282.379415	1329	5.31e+18	-0.6	1.23e-05	1.505903e+25	1.350207e+25	8.524634e+24	4.977435e+24	1.556844e+24	1.191817e+20	1.882379e+24	1.687759e+24	1.065579e+24	6.221793e+23	1.946055e+23	1.489771e+19	7.914299e-06	6.453792e+23	4.367329e-10	0.0002251911	1.519463e+13	458154.7	6191257	7.442183e-08	1.021077e-14	2.91122e-22	0.1551489	0.5	0.0010789	1	2.174185	9.414652e+26	2.230976e+28	8.209523e-05	8.209523e-05	
3349.36675	1329	5.31e+18	-0.6	1.23e-05	1.536636e+25	1.376129e+25	8.70103e+24	5.060262e+24	1.604914e+24	1.528954e+20	1.920795e+24	1.720161e+24	1.087629e+24	6.325327e+23	2.006143e+23	1.911193e+19	9.950011e-06	6.425487e+23	4.398409e-10	0.0002290242	1.508693e+13	475971	6484589	7.555248e-08	1.052338e-14	3.045931e-22	0.1587655	0.5	0.001120823	1	2.218556	9.414652e+26	2.230976e+28	0.0001021879	0.0001021879	
