Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
7770.53086	1329	5.31e+18	-0.6	1.23e-05	3.564995e+25	2.991601e+25	2.006659e+25	9.849429e+24	3.519495e+24	2.214442e+24	4.456244e+24	3.739502e+24	2.508323e+24	1.231179e+24	4.399369e+23	2.768053e+23	0.06211628	5.344548e+23	5.821865e-10	0.0004417596	6.056967e+12	2680165	1.581991e+08	2.116063e-07	8.254957e-14	6.692054e-21	0.5	0.5	0.009886231	1	5.147049	9.414652e+26	2.230976e+28	0	0.06379692	
8038.4802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+25	3.084584e+25	2.075136e+25	1.009448e+25	3.544963e+24	2.488456e+24	4.609908e+24	3.85573e+24	2.59392e+24	1.26181e+24	4.431204e+23	3.11057e+23	0.06747575	5.298237e+23	5.888739e-10	0.0004531968	5.433167e+12	3009505	1.865056e+08	2.234239e-07	9.202735e-14	7.877031e-21	0.5	0.5	0.01043835	1	5.324534	9.414652e+26	2.230976e+28	0	0.06367477	
8306.42954	1329	5.31e+18	-0.6	1.23e-05	3.810857e+25	3.177063e+25	2.143449e+25	1.033614e+25	3.571723e+24	2.766213e+24	4.763571e+24	3.971329e+24	2.679312e+24	1.292018e+24	4.464653e+23	3.457766e+23	0.07258768	5.253728e+23	5.953896e-10	0.0004644724	4.870042e+12	3382839	2.201026e+08	2.359879e-07	1.026685e-13	9.282032e-21	0.5	0.5	0.01102534	1	5.502018	9.414652e+26	2.230976e+28	0	0.06354898	
8574.37888	1329	5.31e+18	-0.6	1.23e-05	3.933788e+25	3.269048e+25	2.211597e+25	1.057452e+25	3.599952e+24	3.047445e+24	4.917235e+24	4.08631e+24	2.764496e+24	1.321814e+24	4.49994e+23	3.809307e+23	0.07746847	5.210899e+23	6.01743e-10	0.0004755917	4.362797e+12	3805994	2.599547e+08	2.493295e-07	1.146054e-13	1.094699e-20	0.5	0.5	0.01164866	1	5.679503	9.414652e+26	2.230976e+28	0	0.06341968	
8842.32822	1329	5.31e+18	-0.6	1.23e-05	4.056719e+25	3.360547e+25	2.279576e+25	1.080971e+25	3.62987e+24	3.331851e+24	5.070898e+24	4.200683e+24	2.84947e+24	1.351214e+24	4.537338e+23	4.164814e+23	0.08213167	5.169639e+23	6.079425e-10	0.0004865599	3.906868e+12	4285472	3.071787e+08	2.634764e-07	1.279797e-13	1.291811e-20	0.5	0.5	0.0123096	1	5.856987	9.414652e+26	2.230976e+28	0	0.06328701	
9110.27756	1329	5.31e+18	-0.6	1.23e-05	4.17965e+25	3.451567e+25	2.347385e+25	1.104182e+25	3.661733e+24	3.619093e+24	5.224562e+24	4.314459e+24	2.934231e+24	1.380228e+24	4.577166e+23	4.523866e+23	0.08658843	5.129849e+23	6.13996e-10	0.0004973818	3.497925e+12	4828504	3.630576e+08	2.784523e-07	1.429419e-13	1.524848e-20	0.5	0.5	0.01300928	1	6.034472	9.414652e+26	2.230976e+28	0	0.06315114	
9378.2269	1329	5.31e+18	-0.6	1.23e-05	4.30258e+25	3.542117e+25	2.415022e+25	1.127095e+25	3.695833e+24	3.9088e+24	5.378226e+24	4.427646e+24	3.018778e+24	1.408869e+24	4.619791e+23	4.886e+23	0.09084781	5.091438e+23	6.199107e-10	0.0005080619	3.131874e+12	5443075	4.290517e+08	2.942754e-07	1.596488e-13	1.799848e-20	0.5	0.5	0.01374853	1	6.211956	9.414652e+26	2.230976e+28	0	0.06301219	
9646.17624	1329	5.31e+18	-0.6	1.23e-05	4.425511e+25	3.632204e+25	2.482487e+25	1.149718e+25	3.732502e+24	4.200567e+24	5.531889e+24	4.540256e+24	3.103109e+24	1.437147e+24	4.665627e+23	5.250708e+23	0.09491709	5.054323e+23	6.256934e-10	0.0005186045	2.804868e+12	6137959	5.068043e+08	3.109567e-07	1.782615e-13	2.123604e-20	0.5	0.5	0.01452788	1	6.389441	9.414652e+26	2.230976e+28	0	0.06287032	
9914.12558	1329	5.31e+18	-0.6	1.23e-05	4.548442e+25	3.721836e+25	2.549777e+25	1.172059e+25	3.772108e+24	4.493953e+24	5.685553e+24	4.652295e+24	3.187222e+24	1.465074e+24	4.715136e+23	5.617441e+23	0.09880202	5.018428e+23	6.313501e-10	0.0005290138	2.513299e+12	6922714	5.981411e+08	3.28499e-07	1.989417e-13	2.503663e-20	0.5	0.5	0.01534745	1	6.566925	9.414652e+26	2.230976e+28	0	0.06272568	
10182.07492	1329	5.31e+18	-0.6	1.23e-05	4.671373e+25	3.811019e+25	2.616892e+25	1.194127e+25	3.815054e+24	4.788488e+24	5.839216e+24	4.763774e+24	3.271115e+24	1.492658e+24	4.768818e+23	5.98561e+23	0.1025071	4.983683e+23	6.368865e-10	0.0005392936	2.253799e+12	7807677	7.050604e+08	3.468953e-07	2.218476e-13	2.948284e-20	0.5	0.5	0.01620693	1	6.744409	9.414652e+26	2.230976e+28	0	0.06257841	
10450.02426	1329	5.31e+18	-0.6	1.23e-05	4.794304e+25	3.899759e+25	2.683831e+25	1.215929e+25	3.861766e+24	5.08368e+24	5.99288e+24	4.874699e+24	3.354788e+24	1.519911e+24	4.827208e+23	6.3546e+23	0.1060358	4.950026e+23	6.423081e-10	0.0005494476	2.023233e+12	8803927	8.297137e+08	3.661282e-07	2.471292e-13	3.466357e-20	0.5	0.5	0.01710548	1	6.921894	9.414652e+26	2.230976e+28	0	0.06242867	
10717.9736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+25	3.988064e+25	2.750592e+25	1.237472e+25	3.912688e+24	5.37902e+24	6.146544e+24	4.98508e+24	3.43824e+24	1.54684e+24	4.89086e+23	6.723775e+23	0.1093912	4.917396e+23	6.476197e-10	0.0005594792	1.818689e+12	9923233	9.743759e+08	3.861685e-07	2.749233e-13	4.067285e-20	0.5	0.5	0.01804177	1	7.099378	9.414652e+26	2.230976e+28	0	0.0622766	
10985.92294	1329	5.31e+18	-0.6	1.23e-05	5.040166e+25	4.075939e+25	2.817175e+25	1.258764e+25	3.968265e+24	5.674002e+24	6.300207e+24	5.094924e+24	3.521469e+24	1.573455e+24	4.960331e+23	7.092502e+23	0.1125757	4.885739e+23	6.52826e-10	0.0005693919	1.637472e+12	1.117798e+07	1.141406e+09	4.069764e-07	3.053488e-13	4.760817e-20	0.5	0.5	0.01901391	1	7.276863	9.414652e+26	2.230976e+28	0	0.06212235	
11253.87228	1329	5.31e+18	-0.6	1.23e-05	5.163097e+25	4.16339e+25	2.88358e+25	1.279811e+25	4.028929e+24	5.968135e+24	6.453871e+24	5.204238e+24	3.604475e+24	1.599763e+24	5.036162e+23	7.460168e+23	0.1155922	4.855007e+23	6.579313e-10	0.0005791887	1.477095e+12	1.258107e+07	1.333201e+09	4.285011e-07	3.385024e-13	5.556864e-20	0.5	0.5	0.02001954	1	7.454347	9.414652e+26	2.230976e+28	0	0.06196606	
11521.82162	1329	5.31e+18	-0.6	1.23e-05	5.286027e+25	4.250423e+25	2.949805e+25	1.300618e+25	4.095082e+24	6.260959e+24	6.607534e+24	5.313029e+24	3.687256e+24	1.625773e+24	5.118853e+23	7.826198e+23	0.1184436	4.825151e+23	6.629397e-10	0.0005888728	1.335271e+12	1.414587e+07	1.552145e+09	4.506832e-07	3.744558e-13	6.465291e-20	0.5	0.5	0.02105589	1	7.631832	9.414652e+26	2.230976e+28	0	0.0618079	
11789.77096	1329	5.31e+18	-0.6	1.23e-05	5.408958e+25	4.337044e+25	3.01585e+25	1.321193e+25	4.167081e+24	6.552062e+24	6.761198e+24	5.421305e+24	3.769813e+24	1.651492e+24	5.208851e+23	8.190078e+23	0.1211335	4.796129e+23	6.678549e-10	0.000598447	1.209909e+12	1.588604e+07	1.800564e+09	4.734562e-07	4.132543e-13	7.495719e-20	0.5	0.5	0.02211984	1	7.809316	9.414652e+26	2.230976e+28	0	0.06164799	
12057.7203	1329	5.31e+18	-0.6	1.23e-05	5.531889e+25	4.423257e+25	3.081716e+25	1.341542e+25	4.245225e+24	6.841091e+24	6.914861e+24	5.529072e+24	3.852145e+24	1.676927e+24	5.306532e+23	8.551364e+23	0.1236665	4.7679e+23	6.726805e-10	0.0006079141	1.099103e+12	1.781553e+07	2.080677e+09	4.967489e-07	4.549164e-13	8.657342e-20	0.5	0.5	0.02320808	1	7.986801	9.414652e+26	2.230976e+28	0	0.0614865	
12325.66964	1329	5.31e+18	-0.6	1.23e-05	5.65482e+25	4.509069e+25	3.147401e+25	1.361668e+25	4.329749e+24	7.12776e+24	7.068525e+24	5.636336e+24	3.934251e+24	1.702085e+24	5.412186e+23	8.909701e+23	0.1260475	4.740428e+23	6.774199e-10	0.0006172768	1.001131e+12	1.994841e+07	2.394561e+09	5.204879e-07	4.994351e-13	9.958773e-20	0.5	0.5	0.02431716	1	8.164285	9.414652e+26	2.230976e+28	0	0.06132355	
12593.61898	1329	5.31e+18	-0.6	1.23e-05	5.777751e+25	4.594484e+25	3.212905e+25	1.381578e+25	4.420818e+24	7.411854e+24	7.222189e+24	5.743105e+24	4.016132e+24	1.726973e+24	5.526022e+23	9.264817e+23	0.1282827	4.713677e+23	6.820762e-10	0.0006265375	9.144429e+11	2.229885e+07	2.744127e+09	5.446002e-07	5.46781e-13	1.140794e-19	0.5	0.5	0.02544369	1	8.34177	9.414652e+26	2.230976e+28	0	0.0611593	
12861.56832	1329	5.31e+18	-0.6	1.23e-05	5.900682e+25	4.679506e+25	3.278229e+25	1.401278e+25	4.518528e+24	7.693226e+24	7.375852e+24	5.849383e+24	4.097786e+24	1.751597e+24	5.64816e+23	9.616532e+23	0.1303786	4.687616e+23	6.866524e-10	0.0006356988	8.376545e+11	2.488104e+07	3.131101e+09	5.690149e-07	5.969048e-13	1.301202e-19	0.5	0.5	0.02658434	1	8.519254	9.414652e+26	2.230976e+28	0	0.06099388	
13129.51766	1329	5.31e+18	-0.6	1.23e-05	6.023613e+25	4.764142e+25	3.343371e+25	1.420771e+25	4.622914e+24	7.971795e+24	7.529516e+24	5.955177e+24	4.179214e+24	1.775963e+24	5.778643e+23	9.964743e+23	0.1323424	4.662212e+23	6.911513e-10	0.0006447629	7.695368e+11	2.770913e+07	3.557014e+09	5.936649e-07	6.497415e-13	1.47774e-19	0.5	0.5	0.02773599	1	8.696739	9.414652e+26	2.230976e+28	0	0.06082745	
13397.467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+25	4.848394e+25	3.408332e+25	1.440062e+25	4.733953e+24	8.247537e+24	7.683179e+24	6.060493e+24	4.260415e+24	1.800078e+24	5.917442e+23	1.030942e+24	0.1341817	4.637438e+23	6.955756e-10	0.0006537321	7.090049e+11	3.079719e+07	4.02321e+09	6.184883e-07	7.052138e-13	1.670969e-19	0.5	0.5	0.02889573	1	8.874223	9.414652e+26	2.230976e+28	0	0.06066012	
13665.41634	1329	5.31e+18	-0.6	1.23e-05	6.269474e+25	4.932269e+25	3.473112e+25	1.459157e+25	4.851575e+24	8.52048e+24	7.836843e+24	6.165336e+24	4.34139e+24	1.823946e+24	6.064469e+23	1.06506e+24	0.1359042	4.613268e+23	6.999278e-10	0.0006626086	6.551058e+11	3.41592e+07	4.530847e+09	6.434286e-07	7.632355e-13	1.881373e-19	0.5	0.5	0.03006094	1	9.051707	9.414652e+26	2.230976e+28	0	0.06049205	
13933.36568	1329	5.31e+18	-0.6	1.23e-05	6.392405e+25	5.015769e+25	3.537711e+25	1.478058e+25	4.975671e+24	8.790687e+24	7.990507e+24	6.269712e+24	4.422139e+24	1.847573e+24	6.219588e+23	1.098836e+24	0.1375177	4.589675e+23	7.042103e-10	0.0006713944	6.070062e+11	3.780897e+07	5.080911e+09	6.684356e-07	8.237148e-13	2.109369e-19	0.5	0.5	0.03122927	1	9.229192	9.414652e+26	2.230976e+28	0	0.06032336	
