Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1117.736601	1240	4.38e+18	-0.67	1.035e-05	4.229873e+24	4.003634e+24	2.855821e+24	1.147813e+24	2.262393e+23	8.522989e+14	5.287341e+23	5.004542e+23	3.569776e+23	1.434766e+23	2.827991e+22	1.065374e+14	2.014951e-10	8.669498e+23	2.408376e-10	5.072889e-05	1.941415e+13	42367.33	189501.4	2.516487e-08	1.167474e-15	1.125533e-23	0.02266552	0.5	6.333699e-05	1	0.5981009	7.209709e+26	2.301694e+28	4.23715e-09	4.23715e-09	
1166.333844	1240	4.38e+18	-0.67	1.035e-05	4.41378e+24	4.172911e+24	2.980074e+24	1.192837e+24	2.408696e+23	9.949255e+14	5.517226e+23	5.216139e+23	3.725093e+23	1.491046e+23	3.010869e+22	1.243657e+14	2.254134e-10	8.6153e+23	2.446035e-10	5.281373e-05	1.938252e+13	45303.26	204933.6	2.58001e-08	1.227159e-15	1.212937e-23	0.02378542	0.5	6.814426e-05	1	0.6241053	7.209709e+26	2.301694e+28	4.662324e-09	4.662324e-09	
1214.931088	1240	4.38e+18	-0.67	1.035e-05	4.597688e+24	4.341881e+24	3.104298e+24	1.237583e+24	2.558073e+23	1.158879e+15	5.74711e+23	5.427351e+23	3.880372e+23	1.546979e+23	3.197591e+22	1.448599e+14	2.520569e-10	8.563197e+23	2.482623e-10	5.488541e-05	1.935073e+13	48312.13	220889.2	2.642407e-08	1.287233e-15	1.303085e-23	0.02490889	0.5	7.308884e-05	1	0.6501097	7.209709e+26	2.301694e+28	5.130918e-09	5.130918e-09	
1263.528331	1240	4.38e+18	-0.67	1.035e-05	4.781596e+24	4.510549e+24	3.228491e+24	1.282058e+24	2.710462e+23	1.347114e+15	5.976994e+23	5.638187e+23	4.035614e+23	1.602573e+23	3.388078e+22	1.683893e+14	2.817291e-10	8.513028e+23	2.518213e-10	5.694429e-05	1.93188e+13	51393.04	237364	2.703745e-08	1.347687e-15	1.395954e-23	0.02603571	0.5	7.816855e-05	1	0.6761141	7.209709e+26	2.301694e+28	5.647311e-09	5.647311e-09	
1312.125575	1240	4.38e+18	-0.67	1.035e-05	4.965503e+24	4.678922e+24	3.352653e+24	1.326269e+24	2.865807e+23	1.562972e+15	6.206879e+23	5.848653e+23	4.190816e+23	1.657837e+23	3.582259e+22	1.953715e+14	3.14766e-10	8.46465e+23	2.55287e-10	5.899071e-05	1.928675e+13	54545.14	254354.4	2.764086e-08	1.408514e-15	1.491519e-23	0.02716564	0.5	8.338129e-05	1	0.7021185	7.209709e+26	2.301694e+28	6.21632e-09	6.21632e-09	
1360.722818	1240	4.38e+18	-0.67	1.035e-05	5.149411e+24	4.847005e+24	3.476782e+24	1.370223e+24	3.024053e+23	1.810224e+15	6.436763e+23	6.058757e+23	4.345978e+23	1.712779e+23	3.780066e+22	2.26278e+14	3.515401e-10	8.417939e+23	2.58665e-10	6.102497e-05	1.925457e+13	57767.65	271856.5	2.823488e-08	1.469703e-15	1.58976e-23	0.0282985	0.5	8.872507e-05	1	0.7281229	7.209709e+26	2.301694e+28	6.843234e-09	6.843234e-09	
1409.320062	1240	4.38e+18	-0.67	1.035e-05	5.333318e+24	5.014803e+24	3.600879e+24	1.413925e+24	3.185147e+23	2.093131e+15	6.666648e+23	6.268504e+23	4.501098e+23	1.767406e+23	3.981433e+22	2.616414e+14	3.924633e-10	8.372781e+23	2.619608e-10	6.304738e-05	1.922229e+13	61059.87	289867.3	2.882e-08	1.531249e-15	1.690658e-23	0.0294341	0.5	9.4198e-05	1	0.7541273	7.209709e+26	2.301694e+28	7.533866e-09	7.533866e-09	
1457.917305	1240	4.38e+18	-0.67	1.035e-05	5.517226e+24	5.182322e+24	3.724941e+24	1.457381e+24	3.34904e+23	2.416498e+15	6.896532e+23	6.477902e+23	4.656176e+23	1.821726e+23	4.1863e+22	3.020623e+14	4.379916e-10	8.329074e+23	2.651789e-10	6.505822e-05	1.91899e+13	64421.13	308383.4	2.93967e-08	1.593143e-15	1.794194e-23	0.03057226	0.5	9.979828e-05	1	0.7801317	7.209709e+26	2.301694e+28	8.2946e-09	8.2946e-09	
1506.514549	1240	4.38e+18	-0.67	1.035e-05	5.701133e+24	5.349564e+24	3.848967e+24	1.500597e+24	3.515687e+23	2.785742e+15	7.126416e+23	6.686956e+23	4.811209e+23	1.875746e+23	4.394609e+22	3.482177e+14	4.886295e-10	8.286727e+23	2.683237e-10	6.705774e-05	1.915742e+13	67850.81	327402.2	2.99654e-08	1.655381e-15	1.900352e-23	0.03171282	0.5	0.0001055242	1	0.8061361	7.209709e+26	2.301694e+28	9.132443e-09	9.132443e-09	
1555.111792	1240	4.38e+18	-0.67	1.035e-05	5.885041e+24	5.516536e+24	3.972958e+24	1.543578e+24	3.685042e+23	3.206963e+15	7.356301e+23	6.895671e+23	4.966198e+23	1.929472e+23	4.606303e+22	4.008703e+14	5.449347e-10	8.245656e+23	2.713993e-10	6.904622e-05	1.912485e+13	71348.33	346920.8	3.05265e-08	1.717955e-15	2.009115e-23	0.03285563	0.5	0.000111374	1	0.8321405	7.209709e+26	2.301694e+28	1.005509e-08	1.005509e-08	
1603.709036	1240	4.38e+18	-0.67	1.035e-05	6.068948e+24	5.683242e+24	4.096913e+24	1.586329e+24	3.857064e+23	3.687031e+15	7.586185e+23	7.104052e+23	5.121141e+23	1.982911e+23	4.82133e+22	4.608789e+14	6.075239e-10	8.205785e+23	2.744091e-10	7.102388e-05	1.90922e+13	74913.17	366936.8	3.108036e-08	1.780861e-15	2.12047e-23	0.03400054	0.5	0.0001173462	1	0.8581448	7.209709e+26	2.301694e+28	1.107098e-08	1.107098e-08	
1652.306279	1240	4.38e+18	-0.67	1.035e-05	6.252856e+24	5.849685e+24	4.22083e+24	1.628855e+24	4.031711e+23	4.233674e+15	7.81607e+23	7.312106e+23	5.276037e+23	2.036069e+23	5.039639e+22	5.292092e+14	6.770784e-10	8.167047e+23	2.773566e-10	7.299096e-05	1.905947e+13	78544.81	387447.8	3.162732e-08	1.844092e-15	2.234402e-23	0.03514743	0.5	0.0001234392	1	0.8841492	7.209709e+26	2.301694e+28	1.218937e-08	1.218937e-08	
1700.903523	1240	4.38e+18	-0.67	1.035e-05	6.436763e+24	6.015869e+24	4.344708e+24	1.67116e+24	4.208946e+23	4.855579e+15	8.045954e+23	7.519836e+23	5.430886e+23	2.08895e+23	5.261183e+22	6.069474e+14	7.54351e-10	8.129377e+23	2.802447e-10	7.494768e-05	1.902668e+13	82242.82	408451.6	3.21677e-08	1.907646e-15	2.350898e-23	0.03629617	0.5	0.0001296516	1	0.9101536	7.209709e+26	2.301694e+28	1.342043e-08	1.342043e-08	
1749.500766	1240	4.38e+18	-0.67	1.035e-05	6.620671e+24	6.181798e+24	4.468548e+24	1.713249e+24	4.388731e+23	5.562509e+15	8.275838e+23	7.727247e+23	5.585686e+23	2.141561e+23	5.485914e+22	6.953136e+14	8.40173e-10	8.092719e+23	2.830764e-10	7.689426e-05	1.899383e+13	86006.73	429946.3	3.270177e-08	1.971516e-15	2.469947e-23	0.03744664	0.5	0.0001359819	1	0.936158	7.209709e+26	2.301694e+28	1.477529e-08	1.477529e-08	
1798.09801	1240	4.38e+18	-0.67	1.035e-05	6.804578e+24	6.347475e+24	4.592349e+24	1.755126e+24	4.571031e+23	6.365424e+15	8.505723e+23	7.934344e+23	5.740436e+23	2.193908e+23	5.713788e+22	7.95678e+14	9.354619e-10	8.057018e+23	2.858541e-10	7.883088e-05	1.896092e+13	89836.17	451929.9	3.322981e-08	2.035699e-15	2.591538e-23	0.03859872	0.5	0.0001424288	1	0.9621624	7.209709e+26	2.301694e+28	1.626617e-08	1.626617e-08	
1846.695253	1240	4.38e+18	-0.67	1.035e-05	6.988486e+24	6.512905e+24	4.716109e+24	1.796795e+24	4.755811e+23	7.276624e+15	8.735607e+23	8.141131e+23	5.895137e+23	2.245994e+23	5.944764e+22	9.09578e+14	1.04123e-09	8.022226e+23	2.885804e-10	8.075774e-05	1.892795e+13	93730.75	474400.7	3.375208e-08	2.100191e-15	2.71566e-23	0.03975232	0.5	0.000148991	1	0.9881668	7.209709e+26	2.301694e+28	1.790643e-08	1.790643e-08	
1895.292497	1240	4.38e+18	-0.67	1.035e-05	7.172393e+24	6.678089e+24	4.839829e+24	1.83826e+24	4.943039e+23	8.309903e+15	8.965492e+23	8.347612e+23	6.049787e+23	2.297825e+23	6.178799e+22	1.038738e+15	1.158596e-09	7.988298e+23	2.912575e-10	8.267504e-05	1.889494e+13	97690.11	497357.1	3.42688e-08	2.164989e-15	2.842305e-23	0.04090734	0.5	0.0001556672	1	1.014171	7.209709e+26	2.301694e+28	1.971074e-08	1.971074e-08	
1943.88974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+24	6.843032e+24	4.963508e+24	1.879525e+24	5.132684e+23	9.48072e+15	9.195376e+23	8.553791e+23	6.204385e+23	2.349406e+23	6.415854e+22	1.18509e+15	1.288789e-09	7.955192e+23	2.938875e-10	8.458294e-05	1.886189e+13	101713.9	520797.5	3.47802e-08	2.230088e-15	2.971462e-23	0.04206367	0.5	0.0001624562	1	1.040176	7.209709e+26	2.301694e+28	2.169517e-08	2.169517e-08	
1992.486984	1240	4.38e+18	-0.67	1.035e-05	7.540208e+24	7.007737e+24	5.087145e+24	1.920592e+24	5.324714e+23	1.080639e+16	9.42526e+23	8.759671e+23	6.358931e+23	2.40074e+23	6.655893e+22	1.350799e+15	1.433169e-09	7.922869e+23	2.964724e-10	8.648162e-05	1.88288e+13	105801.9	544720.6	3.528649e-08	2.295486e-15	3.103124e-23	0.04322124	0.5	0.0001693568	1	1.06618	7.209709e+26	2.301694e+28	2.387728e-08	2.387728e-08	
2041.084227	1240	4.38e+18	-0.67	1.035e-05	7.724116e+24	7.172206e+24	5.210739e+24	1.961466e+24	5.519101e+23	1.230631e+16	9.655145e+23	8.965257e+23	6.513424e+23	2.451833e+23	6.898877e+22	1.538288e+15	1.593232e-09	7.891292e+23	2.990139e-10	8.837125e-05	1.879567e+13	109953.8	569125.2	3.578785e-08	2.36118e-15	3.237284e-23	0.04437996	0.5	0.0001763679	1	1.092184	7.209709e+26	2.301694e+28	2.627633e-08	2.627633e-08	
2089.681471	1240	4.38e+18	-0.67	1.035e-05	7.908023e+24	7.336442e+24	5.334291e+24	2.002151e+24	5.715817e+23	1.400215e+16	9.885029e+23	9.170552e+23	6.667864e+23	2.502688e+23	7.144772e+22	1.750269e+15	1.770626e-09	7.860429e+23	3.015139e-10	9.025197e-05	1.876251e+13	114169.2	594010.1	3.628448e-08	2.427167e-15	3.373934e-23	0.04553974	0.5	0.0001834884	1	1.118189	7.209709e+26	2.301694e+28	2.891337e-08	2.891337e-08	
2138.278714	1240	4.38e+18	-0.67	1.035e-05	8.091931e+24	7.500447e+24	5.4578e+24	2.042648e+24	5.914835e+23	1.591817e+16	1.011491e+24	9.375559e+23	6.82225e+23	2.55331e+23	7.393543e+22	1.989771e+15	1.967166e-09	7.830248e+23	3.039738e-10	9.212395e-05	1.872932e+13	118448	619374.2	3.677654e-08	2.493444e-15	3.513069e-23	0.04670053	0.5	0.0001907171	1	1.144193	7.209709e+26	2.301694e+28	3.181145e-08	3.181145e-08	
2186.875958	1240	4.38e+18	-0.67	1.035e-05	8.275838e+24	7.664226e+24	5.581264e+24	2.082961e+24	6.116127e+23	1.808147e+16	1.03448e+24	9.580282e+23	6.976581e+23	2.603702e+23	7.645159e+22	2.260183e+15	2.18485e-09	7.800719e+23	3.063953e-10	9.398733e-05	1.869611e+13	122790	645216.7	3.726421e-08	2.56001e-15	3.654682e-23	0.04786223	0.5	0.0001980532	1	1.170198	7.209709e+26	2.301694e+28	3.499578e-08	3.499578e-08	
2235.473201	1240	4.38e+18	-0.67	1.035e-05	8.459746e+24	7.827779e+24	5.704685e+24	2.123094e+24	6.319669e+23	2.052231e+16	1.057468e+24	9.784724e+23	7.130856e+23	2.653867e+23	7.899586e+22	2.565289e+15	2.425878e-09	7.771815e+23	3.087796e-10	9.584225e-05	1.866288e+13	127194.8	671536.6	3.774763e-08	2.626861e-15	3.798769e-23	0.0490248	0.5	0.0002054956	1	1.196202	7.209709e+26	2.301694e+28	3.84939e-08	3.84939e-08	
2284.070445	1240	4.38e+18	-0.67	1.035e-05	8.643653e+24	7.99111e+24	5.828061e+24	2.163049e+24	6.525435e+23	2.327448e+16	1.080457e+24	9.988887e+23	7.285077e+23	2.703811e+23	8.156794e+22	2.90931e+15	2.692667e-09	7.743511e+23	3.111283e-10	9.768886e-05	1.862963e+13	131662.4	698333.4	3.822694e-08	2.693996e-15	3.945324e-23	0.05018816	0.5	0.0002130433	1	1.222206	7.209709e+26	2.301694e+28	4.233594e-08	4.233594e-08	
2332.667688	1240	4.38e+18	-0.67	1.035e-05	8.827561e+24	8.154221e+24	5.951393e+24	2.202828e+24	6.733403e+23	2.637567e+16	1.103445e+24	1.019278e+24	7.439241e+23	2.753535e+23	8.416754e+22	3.296958e+15	2.987877e-09	7.715782e+23	3.134425e-10	9.952727e-05	1.859637e+13	136192.4	725606.2	3.87023e-08	2.761413e-15	4.094344e-23	0.05135225	0.5	0.0002206954	1	1.248211	7.209709e+26	2.301694e+28	4.655482e-08	4.655482e-08	
2381.264932	1240	4.38e+18	-0.67	1.035e-05	9.011469e+24	8.317114e+24	6.074678e+24	2.242435e+24	6.943549e+23	2.986789e+16	1.126434e+24	1.039639e+24	7.593348e+23	2.803044e+23	8.679436e+22	3.733487e+15	3.314431e-09	7.688605e+23	3.157234e-10	0.0001013576	1.856309e+13	140784.9	753354.6	3.917383e-08	2.82911e-15	4.245824e-23	0.05251703	0.5	0.000228451	1	1.274215	7.209709e+26	2.301694e+28	5.11865e-08	5.11865e-08	
2429.862175	1240	4.38e+18	-0.67	1.035e-05	9.195376e+24	8.479791e+24	6.197918e+24	2.281873e+24	7.15585e+23	3.379799e+16	1.149422e+24	1.059974e+24	7.747398e+23	2.852341e+23	8.944813e+22	4.224749e+15	3.675542e-09	7.66196e+23	3.179721e-10	0.0001031801	1.85298e+13	145439.5	781578.2	3.964166e-08	2.897086e-15	4.399763e-23	0.05368242	0.5	0.0002363093	1	1.300219	7.209709e+26	2.301694e+28	5.627024e-08	5.627024e-08	
