Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
388.777948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+24	1.422099e+24	9.915917e+23	4.305072e+23	4.916135e+22	5.251322e+13	1.839075e+23	1.777624e+23	1.23949e+23	5.381339e+22	6.145169e+21	6.564153e+12	3.569268e-11	9.926557e+23	1.627364e-10	1.792014e-05	1.975182e+13	8343.683	21591.93	1.305328e-08	3.141211e-16	1.570843e-24	0.006204463	0.5	8.993337e-06	1	0.2080351	7.209709e+26	2.301694e+28	1.021236e-09	1.021236e-09	
427.6557428	1240	4.38e+18	-0.67	1.035e-05	1.618386e+24	1.562194e+24	1.091278e+24	4.709157e+23	5.619228e+22	6.430689e+13	2.022983e+23	1.952742e+23	1.364098e+23	5.886447e+22	7.024035e+21	8.038362e+12	3.97352e-11	9.813775e+23	1.689055e-10	1.980871e-05	1.972021e+13	9675.731	26587.78	1.38707e-08	3.546947e-16	1.884817e-24	0.006994655	0.5	1.077362e-05	1	0.2288386	7.209709e+26	2.301694e+28	1.094206e-09	1.094206e-09	
466.5335376	1240	4.38e+18	-0.67	1.035e-05	1.765512e+24	1.701972e+24	1.190923e+24	5.110482e+23	6.354063e+22	7.796038e+13	2.20689e+23	2.127464e+23	1.488654e+23	6.388103e+22	7.942578e+21	9.745047e+12	4.415737e-11	9.71017e+23	1.746497e-10	2.166801e-05	1.968819e+13	11077.52	32034.84	1.465502e-08	3.959409e-16	2.222966e-24	0.007795358	0.5	1.268584e-05	1	0.2496421	7.209709e+26	2.301694e+28	1.173385e-09	1.173385e-09	
505.4113324	1240	4.38e+18	-0.67	1.035e-05	1.912638e+24	1.841444e+24	1.290592e+24	5.508514e+23	7.11945e+22	9.370828e+13	2.390798e+23	2.301805e+23	1.61324e+23	6.885642e+22	8.899312e+21	1.171353e+13	4.899425e-11	9.615165e+23	1.800656e-10	2.351461e-05	1.965579e+13	12546.79	37920.98	1.541015e-08	4.377957e-16	2.584607e-24	0.008605221	0.5	1.472536e-05	1	0.2704456	7.209709e+26	2.301694e+28	1.259207e-09	1.259207e-09	
544.2891272	1240	4.38e+18	-0.67	1.035e-05	2.059764e+24	1.980621e+24	1.390231e+24	5.9039e+23	7.914293e+22	1.11812e+14	2.574705e+23	2.475777e+23	1.737789e+23	7.379875e+22	9.892866e+21	1.39765e+13	5.428389e-11	9.5269e+23	1.851925e-10	2.534605e-05	1.962307e+13	14081.57	44235.51	1.613933e-08	4.802076e-16	2.969141e-24	0.00942315	0.5	1.688802e-05	1	0.2912492	7.209709e+26	2.301694e+28	1.352156e-09	1.352156e-09	
583.166922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+24	2.119514e+24	1.489864e+24	6.296498e+23	8.737604e+22	1.325631e+14	2.758613e+23	2.649393e+23	1.86233e+23	7.870623e+22	1.0922e+22	1.657039e+13	6.006784e-11	9.444476e+23	1.900711e-10	2.716532e-05	1.959007e+13	15680.06	50969.02	1.684526e-08	5.231342e-16	3.376035e-24	0.01024824	0.5	1.917008e-05	1	0.3120527	7.209709e+26	2.301694e+28	1.45276e-09	1.45276e-09	
622.0447168	1240	4.38e+18	-0.67	1.035e-05	2.354016e+24	2.258131e+24	1.589486e+24	6.686453e+23	9.588479e+22	1.562861e+14	2.94252e+23	2.822664e+23	1.986858e+23	8.358067e+22	1.19856e+22	1.953577e+13	6.639127e-11	9.367048e+23	1.947278e-10	2.897176e-05	1.955681e+13	17340.67	58113.17	1.753019e-08	5.665406e-16	3.804817e-24	0.01107973	0.5	2.156814e-05	1	0.3328562	7.209709e+26	2.301694e+28	1.561596e-09	1.561596e-09	
660.9225116	1240	4.38e+18	-0.67	1.035e-05	2.501142e+24	2.396481e+24	1.689101e+24	7.073807e+23	1.046609e+23	1.833421e+14	3.126428e+23	2.995602e+23	2.111376e+23	8.842259e+22	1.308261e+22	2.291777e+13	7.330336e-11	9.294037e+23	1.991863e-10	3.076604e-05	1.952332e+13	19061.96	65660.55	1.819606e-08	6.103974e-16	4.255065e-24	0.01191698	0.5	2.407913e-05	1	0.3536597	7.209709e+26	2.301694e+28	1.679294e-09	1.679294e-09	
699.8003064	1240	4.38e+18	-0.67	1.035e-05	2.648268e+24	2.534571e+24	1.788705e+24	7.458661e+23	1.136968e+23	2.141325e+14	3.310335e+23	3.168214e+23	2.235882e+23	9.323326e+22	1.42121e+22	2.676657e+13	8.085757e-11	9.224938e+23	2.034662e-10	3.254835e-05	1.948962e+13	20842.64	73604.54	1.884454e-08	6.546799e-16	4.726403e-24	0.01275946	0.5	2.670023e-05	1	0.3744632	7.209709e+26	2.301694e+28	1.806534e-09	1.806534e-09	
738.6781012	1240	4.38e+18	-0.67	1.035e-05	2.795394e+24	2.672409e+24	1.8883e+24	7.84109e+23	1.229854e+23	2.491032e+14	3.494243e+23	3.340511e+23	2.360375e+23	9.801363e+22	1.537318e+22	3.11379e+13	8.911202e-11	9.159336e+23	2.075844e-10	3.431916e-05	1.945573e+13	22681.53	81939.21	1.947707e-08	6.99367e-16	5.21849e-24	0.0136067	0.5	2.942885e-05	1	0.3952667	7.209709e+26	2.301694e+28	1.944054e-09	1.944054e-09	
777.555896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+24	2.81e+24	1.987883e+24	8.221174e+23	1.325203e+23	2.88749e+14	3.67815e+23	3.5125e+23	2.484853e+23	1.027647e+23	1.656504e+22	3.609362e+13	9.812982e-11	9.096878e+23	2.115552e-10	3.607882e-05	1.942167e+13	24577.56	90659.25	2.009491e-08	7.444404e-16	5.731022e-24	0.01445827	0.5	3.226261e-05	1	0.4160702	7.209709e+26	2.301694e+28	2.092655e-09	2.092655e-09	
816.4336908	1240	4.38e+18	-0.67	1.035e-05	3.089646e+24	2.947351e+24	2.087453e+24	8.598981e+23	1.422954e+23	3.336187e+14	3.862058e+23	3.684189e+23	2.609316e+23	1.074873e+23	1.778692e+22	4.170234e+13	1.079796e-10	9.037263e+23	2.153912e-10	3.782768e-05	1.938745e+13	26529.77	99759.81	2.069917e-08	7.898843e-16	6.263721e-24	0.01531384	0.5	3.519929e-05	1	0.4368737	7.209709e+26	2.301694e+28	2.253198e-09	2.253198e-09	
855.3114856	1240	4.38e+18	-0.67	1.035e-05	3.236772e+24	3.084467e+24	2.18701e+24	8.974574e+23	1.52305e+23	3.843207e+14	4.045965e+23	3.855584e+23	2.733762e+23	1.121822e+23	1.903813e+22	4.804009e+13	1.187358e-10	8.98023e+23	2.191033e-10	3.956606e-05	1.935308e+13	28537.27	109236.5	2.129082e-08	8.356848e-16	6.816335e-24	0.01617307	0.5	3.823683e-05	1	0.4576772	7.209709e+26	2.301694e+28	2.426616e-09	2.426616e-09	
894.1892804	1240	4.38e+18	-0.67	1.035e-05	3.383898e+24	3.221354e+24	2.286553e+24	9.348015e+23	1.62544e+23	4.415285e+14	4.229873e+23	4.026693e+23	2.858191e+23	1.168502e+23	2.031799e+22	5.519107e+13	1.304793e-10	8.925557e+23	2.227009e-10	4.129426e-05	1.931857e+13	30599.25	119085.4	2.187074e-08	8.818295e-16	7.388634e-24	0.01703569	0.5	4.137329e-05	1	0.4784808	7.209709e+26	2.301694e+28	2.613914e-09	2.613914e-09	
933.0670752	1240	4.38e+18	-0.67	1.035e-05	3.531024e+24	3.358017e+24	2.386081e+24	9.719361e+23	1.730073e+23	5.059879e+14	4.41378e+23	4.197521e+23	2.982601e+23	1.21492e+23	2.162591e+22	6.324849e+13	1.432978e-10	8.873048e+23	2.261924e-10	4.301255e-05	1.928394e+13	32714.98	129302.8	2.24397e-08	9.283077e-16	7.980408e-24	0.01790143	0.5	4.460688e-05	1	0.4992843	7.209709e+26	2.301694e+28	2.816176e-09	2.816176e-09	
971.94487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+24	3.49446e+24	2.485594e+24	1.008866e+24	1.836903e+23	5.785235e+14	4.597688e+23	4.368075e+23	3.106992e+23	1.261083e+23	2.296129e+22	7.231543e+13	1.572865e-10	8.822532e+23	2.295852e-10	4.472121e-05	1.92492e+13	34883.76	139885.3	2.299841e-08	9.751094e-16	8.591464e-24	0.01877007	0.5	4.793588e-05	1	0.5200878	7.209709e+26	2.301694e+28	3.034572e-09	3.034572e-09	
1010.822665	1240	4.38e+18	-0.67	1.035e-05	3.825276e+24	3.630688e+24	2.58509e+24	1.045598e+24	1.945887e+23	6.600468e+14	4.781596e+23	4.53836e+23	3.231363e+23	1.306997e+23	2.432359e+22	8.250585e+13	1.725488e-10	8.773858e+23	2.32886e-10	4.642047e-05	1.921434e+13	37104.99	150830	2.354748e-08	1.022226e-15	9.221625e-24	0.0196414	0.5	5.135869e-05	1	0.5408913	7.209709e+26	2.301694e+28	3.270359e-09	3.270359e-09	
1049.70046	1240	4.38e+18	-0.67	1.035e-05	3.972402e+24	3.766704e+24	2.68457e+24	1.082134e+24	2.056985e+23	7.515649e+14	4.965503e+23	4.70838e+23	3.355712e+23	1.352668e+23	2.571231e+22	9.394561e+13	1.891966e-10	8.726891e+23	2.361008e-10	4.811056e-05	1.917939e+13	39378.08	162133.8	2.40875e-08	1.069649e-15	9.870727e-24	0.02051522	0.5	5.487378e-05	1	0.5616948	7.209709e+26	2.301694e+28	3.524894e-09	3.524894e-09	
1088.578254	1240	4.38e+18	-0.67	1.035e-05	4.119528e+24	3.902513e+24	2.784031e+24	1.118481e+24	2.170156e+23	8.541896e+14	5.149411e+23	4.878141e+23	3.480039e+23	1.398102e+23	2.712694e+22	1.067737e+14	2.073513e-10	8.681513e+23	2.392348e-10	4.979171e-05	1.914435e+13	41702.5	173794.3	2.461897e-08	1.117372e-15	1.053862e-23	0.02139135	0.5	5.84797e-05	1	0.5824983	7.209709e+26	2.301694e+28	3.799639e-09	3.799639e-09	
1127.456049	1240	4.38e+18	-0.67	1.035e-05	4.266654e+24	4.038118e+24	2.883475e+24	1.154643e+24	2.285364e+23	9.691475e+14	5.333318e+23	5.047648e+23	3.604344e+23	1.443304e+23	2.856704e+22	1.211434e+14	2.271446e-10	8.637616e+23	2.422929e-10	5.146413e-05	1.910921e+13	44077.77	185809	2.514237e-08	1.165387e-15	1.122516e-23	0.02226964	0.5	6.217508e-05	1	0.6033018	7.209709e+26	2.301694e+28	4.096164e-09	4.096164e-09	
1166.333844	1240	4.38e+18	-0.67	1.035e-05	4.41378e+24	4.173523e+24	2.9829e+24	1.190623e+24	2.402574e+23	1.097791e+15	5.517226e+23	5.216904e+23	3.728625e+23	1.488279e+23	3.003217e+22	1.372239e+14	2.48719e-10	8.595103e+23	2.452795e-10	5.3128e-05	1.9074e+13	46503.44	198175.6	2.565813e-08	1.21369e-15	1.193023e-23	0.02314992	0.5	6.59586e-05	1	0.6241053	7.209709e+26	2.301694e+28	4.416162e-09	4.416162e-09	
1205.211639	1240	4.38e+18	-0.67	1.035e-05	4.560907e+24	4.308731e+24	3.082306e+24	1.226425e+24	2.521753e+23	1.241611e+15	5.701133e+23	5.385914e+23	3.852882e+23	1.533032e+23	3.152191e+22	1.552014e+14	2.722291e-10	8.553889e+23	2.481986e-10	5.478353e-05	1.903872e+13	48979.08	210892.1	2.616663e-08	1.262273e-15	1.265369e-23	0.02403206	0.5	6.9829e-05	1	0.6449088	7.209709e+26	2.301694e+28	4.761452e-09	4.761452e-09	
1244.089434	1240	4.38e+18	-0.67	1.035e-05	4.708033e+24	4.443746e+24	3.181692e+24	1.262054e+24	2.642869e+23	1.40225e+15	5.885041e+23	5.554682e+23	3.977115e+23	1.577567e+23	3.303586e+22	1.752813e+14	2.978421e-10	8.513893e+23	2.510538e-10	5.643089e-05	1.900336e+13	51504.32	223956.4	2.666824e-08	1.311133e-15	1.339545e-23	0.02491593	0.5	7.378508e-05	1	0.6657124	7.209709e+26	2.301694e+28	5.133994e-09	5.133994e-09	
1282.967228	1240	4.38e+18	-0.67	1.035e-05	4.855159e+24	4.578569e+24	3.281057e+24	1.297512e+24	2.765892e+23	1.581515e+15	6.068948e+23	5.723212e+23	4.101321e+23	1.62189e+23	3.457365e+22	1.976894e+14	3.257392e-10	8.475045e+23	2.538484e-10	5.807026e-05	1.896794e+13	54078.79	237366.8	2.71633e-08	1.360263e-15	1.415539e-23	0.0258014	0.5	7.782567e-05	1	0.6865159	7.209709e+26	2.301694e+28	5.535892e-09	5.535892e-09	
1321.845023	1240	4.38e+18	-0.67	1.035e-05	5.002285e+24	4.713205e+24	3.380402e+24	1.332804e+24	2.890794e+23	1.781395e+15	6.252856e+23	5.891506e+23	4.225502e+23	1.666004e+23	3.613492e+22	2.226744e+14	3.561163e-10	8.437278e+23	2.565855e-10	5.970178e-05	1.893247e+13	56702.17	251121.5	2.765212e-08	1.409661e-15	1.493342e-23	0.02668836	0.5	8.194968e-05	1	0.7073194	7.209709e+26	2.301694e+28	5.969409e-09	5.969409e-09	
1360.722818	1240	4.38e+18	-0.67	1.035e-05	5.149411e+24	4.847656e+24	3.479725e+24	1.367931e+24	3.017546e+23	2.004077e+15	6.436763e+23	6.05957e+23	4.349656e+23	1.709914e+23	3.771933e+22	2.505096e+14	3.891857e-10	8.400533e+23	2.592679e-10	6.132562e-05	1.889693e+13	59374.15	265219.1	2.813497e-08	1.459321e-15	1.572945e-23	0.02757669	0.5	8.615602e-05	1	0.7281229	7.209709e+26	2.301694e+28	6.43698e-09	6.43698e-09	
1399.600613	1240	4.38e+18	-0.67	1.035e-05	5.296537e+24	4.981924e+24	3.579026e+24	1.402898e+24	3.146123e+23	2.251965e+15	6.620671e+23	6.227405e+23	4.473783e+23	1.753623e+23	3.932654e+22	2.814956e+14	4.251768e-10	8.364756e+23	2.618983e-10	6.294193e-05	1.886135e+13	62094.45	279658	2.861213e-08	1.50924e-15	1.654339e-23	0.02846629	0.5	9.044366e-05	1	0.7489264	7.209709e+26	2.301694e+28	6.941219e-09	6.941219e-09	
1438.478408	1240	4.38e+18	-0.67	1.035e-05	5.443663e+24	5.116013e+24	3.678305e+24	1.437708e+24	3.276499e+23	2.527699e+15	6.804578e+23	6.395016e+23	4.597881e+23	1.797135e+23	4.095623e+22	3.159623e+14	4.643379e-10	8.329895e+23	2.644791e-10	6.455085e-05	1.882572e+13	64862.81	294436.8	2.908384e-08	1.559414e-15	1.737517e-23	0.02935708	0.5	9.481162e-05	1	0.7697299	7.209709e+26	2.301694e+28	7.484936e-09	7.484936e-09	
1477.356202	1240	4.38e+18	-0.67	1.035e-05	5.590789e+24	5.249924e+24	3.777561e+24	1.472362e+24	3.408649e+23	2.834179e+15	6.988486e+23	6.562405e+23	4.721952e+23	1.840453e+23	4.260811e+22	3.542723e+14	5.069372e-10	8.295905e+23	2.670123e-10	6.615252e-05	1.879004e+13	67678.99	309554.2	2.955033e-08	1.609839e-15	1.822472e-23	0.03024895	0.5	9.925893e-05	1	0.7905334	7.209709e+26	2.301694e+28	8.071148e-09	8.071148e-09	
1516.233997	1240	4.38e+18	-0.67	1.035e-05	5.737915e+24	5.38366e+24	3.876795e+24	1.506865e+24	3.542551e+23	3.174586e+15	7.172393e+23	6.729574e+23	4.845993e+23	1.883581e+23	4.428189e+22	3.968232e+14	5.532647e-10	8.262742e+23	2.695003e-10	6.774707e-05	1.875433e+13	70542.75	325009.1	3.001182e-08	1.660513e-15	1.909197e-23	0.03114181	0.5	0.0001037847	1	0.8113369	7.209709e+26	2.301694e+28	8.703097e-09	8.703097e-09	
1555.111792	1240	4.38e+18	-0.67	1.035e-05	5.885041e+24	5.517222e+24	3.976004e+24	1.541218e+24	3.678182e+23	3.552411e+15	7.356301e+23	6.896528e+23	4.970005e+23	1.926523e+23	4.597728e+22	4.440513e+14	6.03634e-10	8.230366e+23	2.719448e-10	6.933462e-05	1.871858e+13	73453.91	340800.4	3.04685e-08	1.711433e-15	1.997685e-23	0.03203559	0.5	0.0001083879	1	0.8321405	7.209709e+26	2.301694e+28	9.384262e-09	9.384262e-09	
1593.989587	1240	4.38e+18	-0.67	1.035e-05	6.032167e+24	5.650615e+24	4.07519e+24	1.575425e+24	3.81552e+23	3.971479e+15	7.540208e+23	7.063268e+23	5.093988e+23	1.969281e+23	4.769401e+22	4.964348e+14	6.583834e-10	8.198741e+23	2.743477e-10	7.09153e-05	1.868279e+13	76412.26	356926.9	3.092057e-08	1.762596e-15	2.087931e-23	0.0329302	0.5	0.0001130678	1	0.852944	7.209709e+26	2.301694e+28	1.011838e-08	1.011838e-08	
1632.867382	1240	4.38e+18	-0.67	1.035e-05	6.179293e+24	5.783838e+24	4.174352e+24	1.609487e+24	3.954545e+23	4.435983e+15	7.724116e+23	7.229798e+23	5.217939e+23	2.011858e+23	4.943182e+22	5.544979e+14	7.178787e-10	8.167831e+23	2.767107e-10	7.248922e-05	1.864698e+13	79417.64	373387.8	3.136819e-08	1.813998e-15	2.17993e-23	0.03382558	0.5	0.0001178235	1	0.8737475	7.209709e+26	2.301694e+28	1.090946e-08	1.090946e-08	
1671.745176	1240	4.38e+18	-0.67	1.035e-05	6.326419e+24	5.916895e+24	4.273488e+24	1.643407e+24	4.095237e+23	4.950515e+15	7.908023e+23	7.396119e+23	5.34186e+23	2.054258e+23	5.119046e+22	6.188144e+14	7.825146e-10	8.137606e+23	2.790354e-10	7.40565e-05	1.861113e+13	82469.88	390182.2	3.181155e-08	1.865639e-15	2.273675e-23	0.03472165	0.5	0.0001226541	1	0.894551	7.209709e+26	2.301694e+28	1.17618e-08	1.17618e-08	
1710.622971	1240	4.38e+18	-0.67	1.035e-05	6.473545e+24	6.049787e+24	4.3726e+24	1.677187e+24	4.237575e+23	5.520103e+15	8.091931e+23	7.562234e+23	5.46575e+23	2.096484e+23	5.296969e+22	6.900128e+14	8.527172e-10	8.108036e+23	2.813232e-10	7.561725e-05	1.857527e+13	85568.83	407309.1	3.225079e-08	1.917514e-15	2.369164e-23	0.03561834	0.5	0.000127559	1	0.9153545	7.209709e+26	2.301694e+28	1.268002e-08	1.268002e-08	
1749.500766	1240	4.38e+18	-0.67	1.035e-05	6.620671e+24	6.182517e+24	4.471687e+24	1.71083e+24	4.381542e+23	6.150246e+15	8.275838e+23	7.728146e+23	5.589609e+23	2.138537e+23	5.476928e+22	7.687808e+14	9.289461e-10	8.079091e+23	2.835755e-10	7.717156e-05	1.853938e+13	88714.36	424767.9	3.268607e-08	1.969623e-15	2.466391e-23	0.03651558	0.5	0.0001325372	1	0.936158	7.209709e+26	2.301694e+28	1.366906e-08	1.366906e-08	
1788.378561	1240	4.38e+18	-0.67	1.035e-05	6.767797e+24	6.315085e+24	4.570748e+24	1.744337e+24	4.527119e+23	6.846962e+15	8.459746e+23	7.893856e+23	5.713435e+23	2.180421e+23	5.658899e+22	8.558703e+14	1.011697e-09	8.050747e+23	2.857937e-10	7.871955e-05	1.850347e+13	91906.35	442557.8	3.311751e-08	2.021963e-15	2.565352e-23	0.03741333	0.5	0.0001375882	1	0.9569615	7.209709e+26	2.301694e+28	1.473424e-08	1.473424e-08	
1827.256356	1240	4.38e+18	-0.67	1.035e-05	6.914923e+24	6.447494e+24	4.669783e+24	1.777711e+24	4.674289e+23	7.616828e+15	8.643653e+23	8.059367e+23	5.837229e+23	2.222139e+23	5.842861e+22	9.521034e+14	1.101506e-09	8.022979e+23	2.879789e-10	8.02613e-05	1.846754e+13	95144.68	460678.2	3.354526e-08	2.074532e-15	2.666045e-23	0.03831151	0.5	0.000142711	1	0.977765	7.209709e+26	2.301694e+28	1.588124e-08	1.588124e-08	
1866.13415	1240	4.38e+18	-0.67	1.035e-05	7.062049e+24	6.579745e+24	4.768792e+24	1.810954e+24	4.823034e+23	8.467029e+15	8.827561e+23	8.224682e+23	5.96099e+23	2.263692e+23	6.028793e+22	1.058379e+15	1.198948e-09	7.995764e+23	2.901323e-10	8.179692e-05	1.84316e+13	98429.26	479128.5	3.396944e-08	2.127329e-15	2.768465e-23	0.03921007	0.5	0.000147905	1	0.9985685	7.209709e+26	2.301694e+28	1.711616e-08	1.711616e-08	
1905.011945	1240	4.38e+18	-0.67	1.035e-05	7.209175e+24	6.711841e+24	4.867774e+24	1.844067e+24	4.973339e+23	9.405418e+15	9.011469e+23	8.389801e+23	6.084718e+23	2.305083e+23	6.216674e+22	1.175677e+15	1.304646e-09	7.96908e+23	2.922551e-10	8.33265e-05	1.839564e+13	101760	497908.1	3.439017e-08	2.180351e-15	2.872611e-23	0.04010895	0.5	0.0001531696	1	1.019372	7.209709e+26	2.301694e+28	1.844554e-08	1.844554e-08	
1943.88974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+24	6.843782e+24	4.96673e+24	1.877052e+24	5.125187e+23	1.044056e+16	9.195376e+23	8.554728e+23	6.208412e+23	2.346315e+23	6.406484e+22	1.30507e+15	1.419268e-09	7.942906e+23	2.943483e-10	8.485012e-05	1.835968e+13	105136.8	517016.6	3.480755e-08	2.233597e-15	2.978478e-23	0.04100811	0.5	0.000158504	1	1.040176	7.209709e+26	2.301694e+28	1.987637e-08	1.987637e-08	
