Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1943.88974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+24	6.832085e+24	4.909657e+24	1.922427e+24	5.086102e+23	1.560596e+22	9.195376e+23	8.540106e+23	6.137072e+23	2.403034e+23	6.357627e+22	1.950745e+21	0.002121442	8.156887e+23	2.867506e-10	8.056118e-05	3.58358e+13	55085.79	496255.2	3.276967e-08	1.979712e-15	2.485366e-23	0.07094457	0.5	0.0002581596	1	1.040176	7.209709e+26	2.301694e+28	0	0.02946977	
2138.278714	1240	4.38e+18	-0.67	1.035e-05	8.091931e+24	7.489082e+24	5.403875e+24	2.085207e+24	5.849325e+23	1.791666e+22	1.011491e+24	9.361352e+23	6.754843e+23	2.606509e+23	7.311657e+22	2.239582e+21	0.002214139	8.011087e+23	2.976107e-10	8.845569e-05	3.5204e+13	64488.97	627194.1	3.526968e-08	2.293299e-15	3.098691e-23	0.0807333	0.5	0.0003161922	1	1.144193	7.209709e+26	2.301694e+28	0	0.0293858	
2332.667688	1240	4.38e+18	-0.67	1.035e-05	8.827561e+24	8.142456e+24	5.896888e+24	2.245568e+24	6.647779e+23	2.032687e+22	1.103445e+24	1.017807e+24	7.371111e+23	2.80696e+23	8.309724e+22	2.540859e+21	0.00230266	7.877491e+23	3.075031e-10	9.594559e-05	3.455017e+13	74678.91	779701.9	3.777402e-08	2.630535e-15	3.806741e-23	0.09088544	0.5	0.0003812277	1	1.248211	7.209709e+26	2.301694e+28	0	0.02930148	
2527.056662	1240	4.38e+18	-0.67	1.035e-05	9.563191e+24	8.792356e+24	6.389804e+24	2.402552e+24	7.480038e+23	2.283165e+22	1.195399e+24	1.099044e+24	7.987255e+23	3.00319e+23	9.350048e+22	2.853956e+21	0.002387451	7.758667e+23	3.167929e-10	0.0001033242	3.387692e+13	85698.17	956073.4	4.029019e-08	2.992654e-15	4.619255e-23	0.1013819	0.5	0.0004535829	1	1.352228	7.209709e+26	2.301694e+28	0	0.02921684	
2721.445636	1240	4.38e+18	-0.67	1.035e-05	1.029882e+25	9.438924e+24	6.881318e+24	2.557605e+24	8.344714e+23	2.54262e+22	1.287353e+24	1.179865e+24	8.601648e+23	3.197007e+23	1.043089e+23	3.178275e+21	0.002468845	7.649532e+23	3.25543e-10	0.0001105474	3.318667e+13	97593.17	1158841	4.282467e-08	3.381006e-15	5.546973e-23	0.1122043	0.5	0.0005335813	1	1.456246	7.209709e+26	2.301694e+28	0	0.0291319	
2915.83461	1240	4.38e+18	-0.67	1.035e-05	1.103445e+25	1.008228e+25	7.37208e+24	2.710201e+24	9.240635e+23	2.81064e+22	1.379306e+24	1.260285e+24	9.215101e+23	3.387751e+23	1.155079e+23	3.5133e+21	0.00254715	7.548832e+23	3.338723e-10	0.0001176818	3.248167e+13	110416.8	1390826	4.538347e-08	3.79711e-15	6.601871e-23	0.1233365	0.5	0.0006215646	1	1.560263	7.209709e+26	2.301694e+28	0	0.02904667	
3110.223584	1240	4.38e+18	-0.67	1.035e-05	1.177008e+25	1.072254e+25	7.861985e+24	2.860554e+24	1.016674e+24	3.08685e+22	1.47126e+24	1.340317e+24	9.827481e+23	3.575693e+23	1.270842e+23	3.858562e+21	0.002622624	7.454818e+23	3.418093e-10	0.0001247031	3.1764e+13	124227.6	1655168	4.797221e-08	4.24265e-15	7.797277e-23	0.1347635	0.5	0.0007178918	1	1.664281	7.209709e+26	2.301694e+28	0	0.02896117	
3304.612558	1240	4.38e+18	-0.67	1.035e-05	1.250571e+25	1.135979e+25	8.351203e+24	3.008592e+24	1.112208e+24	3.37091e+22	1.563214e+24	1.419974e+24	1.0439e+24	3.76074e+23	1.390259e+23	4.213637e+21	0.002695496	7.366857e+23	3.493964e-10	0.0001316213	3.103559e+13	139090.5	1955370	5.059623e-08	4.719481e-15	9.148049e-23	0.1464719	0.5	0.0008229423	1	1.768298	7.209709e+26	2.301694e+28	0	0.02887543	
3499.001532	1240	4.38e+18	-0.67	1.035e-05	1.324134e+25	1.199414e+25	8.839657e+24	3.154482e+24	1.210578e+24	3.662507e+22	1.655168e+24	1.499267e+24	1.104957e+24	3.943102e+23	1.513222e+23	4.578134e+21	0.002765964	7.284223e+23	3.566611e-10	0.0001384328	3.029826e+13	155076.7	2295332	5.32607e-08	5.229637e-15	1.067074e-22	0.1584489	0.5	0.0009371154	1	1.872316	7.209709e+26	2.301694e+28	0	0.02878946	
3693.390506	1240	4.38e+18	-0.67	1.035e-05	1.397697e+25	1.262565e+25	9.327343e+24	3.298311e+24	1.311704e+24	3.961351e+22	1.747121e+24	1.578207e+24	1.165918e+24	4.122889e+23	1.63963e+23	4.951689e+21	0.002834198	7.206397e+23	3.63635e-10	0.0001451456	2.955373e+13	172264.3	2679408	5.597059e-08	5.77534e-15	1.238379e-22	0.1706828	0.5	0.001060832	1	1.976334	7.209709e+26	2.301694e+28	0	0.02870328	
3887.77948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+25	1.325442e+25	9.814221e+24	3.440196e+24	1.415513e+24	4.267172e+22	1.839075e+24	1.656802e+24	1.226778e+24	4.300245e+23	1.769391e+23	5.333964e+21	0.002900351	7.132856e+23	3.703439e-10	0.0001517635	2.88036e+13	190738.6	3112452	5.87308e-08	6.359012e-15	1.430776e-22	0.1831625	0.5	0.001194536	1	2.080351	7.209709e+26	2.301694e+28	0	0.02861691	
4082.168454	1240	4.38e+18	-0.67	1.035e-05	1.544823e+25	1.38805e+25	1.030029e+25	3.580213e+24	1.521936e+24	4.579717e+22	1.931029e+24	1.735062e+24	1.287536e+24	4.475266e+23	1.90242e+23	5.724647e+21	0.002964558	7.063168e+23	3.768111e-10	0.000158292	2.804942e+13	210593.1	3599882	6.154619e-08	6.98329e-15	1.646559e-22	0.1958772	0.5	0.001338696	1	2.184369	7.209709e+26	2.301694e+28	0	0.02853037	
4276.557428	1240	4.38e+18	-0.67	1.035e-05	1.618386e+25	1.450396e+25	1.078553e+25	3.718437e+24	1.630909e+24	4.898752e+22	2.022983e+24	1.812996e+24	1.348191e+24	4.648046e+23	2.038637e+23	6.12344e+21	0.003026936	6.996953e+23	3.830561e-10	0.0001647345	2.729263e+13	231929.5	4147749	6.442157e-08	7.65104e-15	1.888287e-22	0.208817	0.5	0.001493806	1	2.288386	7.209709e+26	2.301694e+28	0	0.02844368	
4470.946402	1240	4.38e+18	-0.67	1.035e-05	1.691949e+25	1.512488e+25	1.126995e+25	3.854933e+24	1.742374e+24	5.224055e+22	2.114936e+24	1.89061e+24	1.408743e+24	4.818666e+23	2.177967e+23	6.530068e+21	0.003087595	6.933894e+23	3.89096e-10	0.0001710946	2.653462e+13	254859	4762813	6.736183e-08	8.365378e-15	2.158815e-22	0.2219721	0.5	0.001660387	1	2.392404	7.209709e+26	2.301694e+28	0	0.02835685	
4665.335376	1240	4.38e+18	-0.67	1.035e-05	1.765512e+25	1.574329e+25	1.175353e+25	3.989764e+24	1.856274e+24	5.555416e+22	2.20689e+24	1.967912e+24	1.469191e+24	4.987205e+23	2.320342e+23	6.94427e+21	0.003146631	6.873713e+23	3.949458e-10	0.0001773751	2.57767e+13	279502.9	5452630	7.037186e-08	9.129687e-15	2.461337e-22	0.2353332	0.5	0.00183899	1	2.496421	7.209709e+26	2.301694e+28	0	0.02826991	
4859.72435	1240	4.38e+18	-0.67	1.035e-05	1.839075e+25	1.635927e+25	1.223628e+25	4.122991e+24	1.972557e+24	5.89264e+22	2.298844e+24	2.044909e+24	1.529535e+24	5.153738e+23	2.465696e+23	7.3658e+21	0.003204132	6.816171e+23	4.006188e-10	0.000183579	2.502012e+13	305993.3	6225655	7.345667e-08	9.947645e-15	2.799417e-22	0.2488912	0.5	0.002030195	1	2.600439	7.209709e+26	2.301694e+28	0	0.02818287	
5054.113324	1240	4.38e+18	-0.67	1.035e-05	1.912638e+25	1.697285e+25	1.271818e+25	4.254668e+24	2.091175e+24	6.235539e+22	2.390798e+24	2.121607e+24	1.589773e+24	5.318335e+23	2.613968e+23	7.794424e+21	0.003260177	6.761057e+23	4.061268e-10	0.0001897091	2.426605e+13	334474.4	7091345	7.662135e-08	1.082324e-14	3.177045e-22	0.2626374	0.5	0.002234618	1	2.704456	7.209709e+26	2.301694e+28	0	0.02809575	
5248.502298	1240	4.38e+18	-0.67	1.035e-05	1.986201e+25	1.758409e+25	1.319924e+25	4.384849e+24	2.21208e+24	6.583937e+22	2.482752e+24	2.198012e+24	1.649905e+24	5.481061e+23	2.765101e+23	8.229921e+21	0.003314839	6.708183e+23	4.114806e-10	0.0001957679	2.351562e+13	365103.5	8060296	7.987114e-08	1.176082e-14	3.598683e-22	0.276563	0.5	0.002452906	1	2.808474	7.209709e+26	2.301694e+28	0	0.02800857	
5442.891272	1240	4.38e+18	-0.67	1.035e-05	2.059764e+25	1.819304e+25	1.367945e+25	4.513581e+24	2.335231e+24	6.937665e+22	2.574705e+24	2.274129e+24	1.709932e+24	5.641976e+23	2.919038e+23	8.672082e+21	0.003368184	6.657382e+23	4.166897e-10	0.0002017579	2.276991e+13	398052.3	9144377	8.321142e-08	1.276508e-14	4.069328e-22	0.2906598	0.5	0.002685746	1	2.912492	7.209709e+26	2.301694e+28	0	0.02792134	
5637.280246	1240	4.38e+18	-0.67	1.035e-05	2.133327e+25	1.879972e+25	1.415881e+25	4.640911e+24	2.460584e+24	7.296563e+22	2.666659e+24	2.349965e+24	1.769852e+24	5.801138e+23	3.075729e+23	9.120704e+21	0.003420274	6.608505e+23	4.217629e-10	0.0002076811	2.202991e+13	433507.8	1.03569e+07	8.664775e-08	1.384116e-14	4.59458e-22	0.3049195	0.5	0.002933861	1	3.016509	7.209709e+26	2.301694e+28	0	0.02783409	
5831.66922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+25	1.94042e+25	1.463732e+25	4.766881e+24	2.5881e+24	7.660478e+22	2.758613e+24	2.425525e+24	1.829665e+24	5.958601e+23	3.235125e+23	9.575598e+21	0.003471164	6.56142e+23	4.267081e-10	0.0002135399	2.129659e+13	471674.7	1.17128e+07	9.01859e-08	1.499461e-14	5.180716e-22	0.319334	0.5	0.003198017	1	3.120527	7.209709e+26	2.301694e+28	0	0.02774683	
6026.058194	1240	4.38e+18	-0.67	1.035e-05	2.280453e+25	2.00065e+25	1.511496e+25	4.891533e+24	2.717742e+24	8.029264e+22	2.850567e+24	2.500812e+24	1.889371e+24	6.114416e+23	3.397178e+23	1.003658e+22	0.003520907	6.516007e+23	4.315323e-10	0.0002193361	2.057085e+13	512776	1.322886e+07	9.383184e-08	1.623149e-14	5.834782e-22	0.3338954	0.5	0.003479027	1	3.224544	7.209709e+26	2.301694e+28	0	0.02765957	
6220.447168	1240	4.38e+18	-0.67	1.035e-05	2.354016e+25	2.060666e+25	1.559176e+25	5.014904e+24	2.849475e+24	8.402782e+22	2.94252e+24	2.575832e+24	1.948969e+24	6.26863e+23	3.561844e+23	1.050348e+22	0.003569551	6.472156e+23	4.362423e-10	0.0002250716	1.985353e+13	557056	1.492391e+07	9.759182e-08	1.755839e-14	6.564689e-22	0.3485959	0.5	0.003777746	1	3.328562	7.209709e+26	2.301694e+28	0	0.02757235	
6414.836142	1240	4.38e+18	-0.67	1.035e-05	2.427579e+25	2.120472e+25	1.606769e+25	5.137031e+24	2.983264e+24	8.780896e+22	3.034474e+24	2.65059e+24	2.008461e+24	6.421289e+23	3.729081e+23	1.097612e+22	0.003617141	6.429771e+23	4.408438e-10	0.0002307483	1.914543e+13	604781.2	1.681916e+07	1.014723e-07	1.898248e-14	7.379324e-22	0.3634277	0.5	0.004095082	1	3.432579	7.209709e+26	2.301694e+28	0	0.02748516	
6609.225116	1240	4.38e+18	-0.67	1.035e-05	2.501142e+25	2.180071e+25	1.654276e+25	5.257948e+24	3.119078e+24	9.163479e+22	3.126428e+24	2.725089e+24	2.067845e+24	6.572436e+23	3.898847e+23	1.145435e+22	0.003663718	6.388762e+23	4.453426e-10	0.0002363676	1.84473e+13	656243.4	1.893844e+07	1.054801e-07	2.051157e-14	8.288682e-22	0.3783831	0.5	0.004431995	1	3.536597	7.209709e+26	2.301694e+28	0	0.02739804	
6803.61409	1240	4.38e+18	-0.67	1.035e-05	2.574705e+25	2.239467e+25	1.701698e+25	5.377689e+24	3.256883e+24	9.550408e+22	3.218382e+24	2.799333e+24	2.127122e+24	6.722112e+23	4.071104e+23	1.193801e+22	0.003709321	6.349047e+23	4.497436e-10	0.0002419314	1.775984e+13	711761.9	2.130862e+07	1.096223e-07	2.215416e-14	9.304011e-22	0.3934544	0.5	0.0047895	1	3.640614	7.209709e+26	2.301694e+28	0	0.02731099	
6998.003064	1240	4.38e+18	-0.67	1.035e-05	2.648268e+25	2.298662e+25	1.749033e+25	5.496284e+24	3.396652e+24	9.941563e+22	3.310335e+24	2.873327e+24	2.186291e+24	6.870355e+23	4.245815e+23	1.242695e+22	0.003753987	6.310553e+23	4.540516e-10	0.0002474409	1.70837e+13	771686.1	2.395994e+07	1.139062e-07	2.391953e-14	1.043797e-21	0.4086341	0.5	0.005168672	1	3.744632	7.209709e+26	2.301694e+28	0	0.02722404	
7192.392038	1240	4.38e+18	-0.67	1.035e-05	2.721831e+25	2.357659e+25	1.796283e+25	5.613763e+24	3.538355e+24	1.033683e+23	3.402289e+24	2.947074e+24	2.245353e+24	7.017204e+23	4.422944e+23	1.292104e+22	0.003797749	6.27321e+23	4.582708e-10	0.0002528978	1.641949e+13	836398.7	2.69265e+07	1.183397e-07	2.581776e-14	1.170482e-21	0.4239144	0.5	0.005570645	1	3.84865	7.209709e+26	2.301694e+28	0	0.0271372	
7386.781012	1240	4.38e+18	-0.67	1.035e-05	2.795394e+25	2.416462e+25	1.843446e+25	5.730154e+24	3.681965e+24	1.07361e+23	3.494243e+24	3.020577e+24	2.304308e+24	7.162693e+23	4.602456e+23	1.342013e+22	0.00384064	6.236958e+23	4.624053e-10	0.0002583033	1.576777e+13	906318.8	3.024675e+07	1.229307e-07	2.785985e-14	1.312065e-21	0.4392876	0.5	0.005996619	1	3.952667	7.209709e+26	2.301694e+28	0	0.02705048	
7581.169986	1240	4.38e+18	-0.67	1.035e-05	2.868957e+25	2.475073e+25	1.890524e+25	5.845484e+24	3.827455e+24	1.113927e+23	3.586197e+24	3.093841e+24	2.363155e+24	7.306855e+23	4.784319e+23	1.392409e+22	0.003882691	6.201737e+23	4.664589e-10	0.0002636587	1.512906e+13	981905.7	3.396408e+07	1.276878e-07	3.005778e-14	1.470356e-21	0.4547459	0.5	0.006447857	1	4.056685	7.209709e+26	2.301694e+28	0	0.0269639	
7775.55896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+25	2.533494e+25	1.937516e+25	5.959779e+24	3.9748e+24	1.154624e+23	3.67815e+24	3.166868e+24	2.421895e+24	7.449724e+23	4.9685e+23	1.44328e+22	0.003923928	6.167495e+23	4.70435e-10	0.0002689653	1.450384e+13	1063663	3.812744e+07	1.326198e-07	3.242461e-14	1.647401e-21	0.4702813	0.5	0.006925692	1	4.160702	7.209709e+26	2.301694e+28	0	0.02687749	
7969.947934	1240	4.38e+18	-0.67	1.035e-05	3.016083e+25	2.591729e+25	1.984423e+25	6.073063e+24	4.123976e+24	1.19569e+23	3.770104e+24	3.239661e+24	2.480528e+24	7.591328e+23	5.15497e+23	1.494613e+22	0.00396438	6.134182e+23	4.743369e-10	0.0002742243	1.389255e+13	1152141	4.279211e+07	1.377359e-07	3.497454e-14	1.845505e-21	0.4858857	0.5	0.007431529	1	4.26472	7.209709e+26	2.301694e+28	0	0.02679124	
8164.336908	1240	4.38e+18	-0.67	1.035e-05	3.089646e+25	2.649779e+25	2.031243e+25	6.18536e+24	4.258445e+24	1.402252e+23	3.862058e+24	3.312224e+24	2.539054e+24	7.731699e+23	5.323056e+23	1.752815e+22	0.004538553	6.101753e+23	4.781676e-10	0.0002794368	1.327503e+13	1245051	4.79091e+07	1.429349e-07	3.766469e-14	2.062476e-21	0.5	0.5	0.007936067	1	4.368737	7.209709e+26	2.301694e+28	0	0.02670518	
8358.725882	1240	4.38e+18	-0.67	1.035e-05	3.163209e+25	2.707648e+25	2.077979e+25	6.296692e+24	4.245365e+24	3.10249e+23	3.954012e+24	3.38456e+24	2.597473e+24	7.870864e+23	5.306706e+23	3.878113e+22	0.009808046	6.070165e+23	4.819299e-10	0.0002846039	1.250693e+13	1317455	5.247868e+07	1.472586e-07	3.997783e-14	2.255361e-21	0.5	0.5	0.008176129	1	4.472755	7.209709e+26	2.301694e+28	0	0.02661933	
8553.114856	1240	4.38e+18	-0.67	1.035e-05	3.236772e+25	2.765337e+25	2.124629e+25	6.40708e+24	4.248496e+24	4.658585e+23	4.045965e+24	3.456671e+24	2.655786e+24	8.008851e+23	5.31062e+23	5.823231e+22	0.01439269	6.039379e+23	4.856266e-10	0.0002897265	1.184548e+13	1392048	5.70105e+07	1.513142e-07	4.221019e-14	2.446883e-21	0.5	0.5	0.008401305	1	4.576772	7.209709e+26	2.301694e+28	0	0.0265337	
8747.50383	1240	4.38e+18	-0.67	1.035e-05	3.310335e+25	2.822848e+25	2.171194e+25	6.516547e+24	4.258479e+24	6.163907e+23	4.137919e+24	3.528561e+24	2.713992e+24	8.145684e+23	5.323098e+23	7.704884e+22	0.01862019	6.009358e+23	4.892601e-10	0.0002948058	1.124102e+13	1470348	6.174191e+07	1.553292e-07	4.447993e-14	2.646875e-21	0.5	0.5	0.008624227	1	4.68079	7.209709e+26	2.301694e+28	0	0.02644829	
8941.892804	1240	4.38e+18	-0.67	1.035e-05	3.383898e+25	2.880185e+25	2.217674e+25	6.625111e+24	4.271531e+24	7.656051e+23	4.229873e+24	3.600231e+24	2.772092e+24	8.281389e+23	5.339414e+23	9.570064e+22	0.02262494	5.980068e+23	4.928327e-10	0.0002998426	1.06741e+13	1553187	6.679798e+07	1.594008e-07	4.684234e-14	2.86052e-21	0.5	0.5	0.008850288	1	4.784808	7.209709e+26	2.301694e+28	0	0.02636314	
9136.281778	1240	4.38e+18	-0.67	1.035e-05	3.457461e+25	2.937348e+25	2.264069e+25	6.732792e+24	4.286118e+24	9.150172e+23	4.321827e+24	3.671685e+24	2.830086e+24	8.41599e+23	5.357648e+23	1.143772e+23	0.026465	5.951476e+23	4.963468e-10	0.0003048379	1.013673e+13	1641111	7.225471e+07	1.635713e-07	4.932557e-14	3.090974e-21	0.5	0.5	0.009081847	1	4.888825	7.209709e+26	2.301694e+28	0	0.02627825	
9330.670752	1240	4.38e+18	-0.67	1.035e-05	3.531024e+25	2.99434e+25	2.310379e+25	6.839608e+24	4.301621e+24	1.065225e+24	4.41378e+24	3.742925e+24	2.887974e+24	8.54951e+23	5.377026e+23	1.331531e+23	0.03016759	5.923553e+23	4.998044e-10	0.0003097926	9.625341e+12	1734553	7.816782e+07	1.678603e-07	5.194621e-14	3.34055e-21	0.5	0.5	0.009319981	1	4.992843	7.209709e+26	2.301694e+28	0	0.02619363	
9525.059726	1240	4.38e+18	-0.67	1.035e-05	3.604587e+25	3.051162e+25	2.356605e+25	6.945577e+24	4.317803e+24	1.216446e+24	4.505734e+24	3.813953e+24	2.945756e+24	8.681971e+23	5.397254e+23	1.520558e+23	0.03374716	5.89627e+23	5.032074e-10	0.0003147075	9.138102e+12	1833912	8.458558e+07	1.722773e-07	5.471596e-14	3.611256e-21	0.5	0.5	0.009565223	1	5.09686	7.209709e+26	2.301694e+28	0	0.02610931	
9719.4487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+25	3.107818e+25	2.402746e+25	7.050715e+24	4.334587e+24	1.368738e+24	4.597688e+24	3.884772e+24	3.003433e+24	8.813394e+23	5.418234e+23	1.710923e+23	0.03721268	5.869602e+23	5.065578e-10	0.0003195833	8.673852e+12	1939578	9.155458e+07	1.768276e-07	5.764452e-14	3.905029e-21	0.5	0.5	0.009817866	1	5.200878	7.209709e+26	2.301694e+28	0	0.02602528	
9913.837674	1240	4.38e+18	-0.67	1.035e-05	3.751713e+25	3.164308e+25	2.448804e+25	7.15504e+24	4.351965e+24	1.522091e+24	4.689642e+24	3.955385e+24	3.061005e+24	8.9438e+23	5.439957e+23	1.902614e+23	0.04057057	5.843522e+23	5.098572e-10	0.000324421	8.231696e+12	2051954	9.912237e+07	1.815145e-07	6.074082e-14	4.223847e-21	0.5	0.5	0.01007809	1	5.304895	7.209709e+26	2.301694e+28	0	0.02594158	
10108.22665	1240	4.38e+18	-0.67	1.035e-05	3.825276e+25	3.220634e+25	2.494777e+25	7.258567e+24	4.36996e+24	1.676464e+24	4.781596e+24	4.025792e+24	3.118472e+24	9.073209e+23	5.46245e+23	2.09558e+23	0.04382597	5.818009e+23	5.131074e-10	0.0003292213	7.810845e+12	2171456	1.073387e+08	1.863404e-07	6.401356e-14	4.569779e-21	0.5	0.5	0.01034604	1	5.408913	7.209709e+26	2.301694e+28	0	0.0258582	
