Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
485.972435	1240	4.38e+18	-0.67	1.035e-05	1.839075e+24	1.771311e+24	1.238386e+24	5.329251e+23	6.776426e+22	8.05233e+13	2.298844e+23	2.214139e+23	1.547982e+23	6.661564e+22	8.470533e+21	1.006541e+13	4.378467e-11	9.709846e+23	1.760682e-10	2.219952e-05	1.980354e+13	0	39256.77	1.533943e-08	4.337867e-16	2.549186e-24	0.008590512	0.5	1.463273e-05	1	0.2600439	7.209709e+26	2.301694e+28	
534.5696785	1240	4.38e+18	-0.67	1.035e-05	2.022983e+24	1.945403e+24	1.36295e+24	5.824533e+23	7.757955e+22	1.002411e+14	2.528728e+23	2.431754e+23	1.703687e+23	7.280666e+22	9.697443e+21	1.253014e+13	4.955114e-11	9.591963e+23	1.827463e-10	2.452122e-05	1.977576e+13	0	47269.24	1.624749e-08	4.86665e-16	3.029231e-24	0.009624171	0.5	1.736387e-05	1	0.2860483	7.209709e+26	2.301694e+28	
583.166922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+24	2.119048e+24	1.487442e+24	6.31606e+23	8.78424e+22	1.235327e+14	2.758613e+23	2.64881e+23	1.859302e+23	7.895075e+22	1.09803e+22	1.544159e+13	5.597592e-11	9.483712e+23	1.889542e-10	2.680013e-05	1.974746e+13	0	55916.04	1.711886e-08	5.402657e-16	3.543221e-24	0.01066888	0.5	2.028105e-05	1	0.3120527	7.209709e+26	2.301694e+28	
631.7641655	1240	4.38e+18	-0.67	1.035e-05	2.390798e+24	2.292262e+24	1.611967e+24	6.80295e+23	9.853535e+22	1.509432e+14	2.988497e+23	2.865328e+23	2.014959e+23	8.503687e+22	1.231692e+22	1.88679e+13	6.313508e-11	9.384709e+23	1.948068e-10	2.906177e-05	1.971871e+13	0	65181.42	1.7958e-08	5.945299e-16	4.09023e-24	0.01172336	0.5	2.337799e-05	1	0.3380571	7.209709e+26	2.301694e+28	
680.361409	1240	4.38e+18	-0.67	1.035e-05	2.574705e+24	2.465063e+24	1.73644e+24	7.28623e+23	1.096423e+23	1.830944e+14	3.218382e+23	3.081329e+23	2.17055e+23	9.107787e+22	1.370529e+22	2.28868e+13	7.111277e-11	9.292822e+23	2.003452e-10	3.130207e-05	1.968954e+13	0	75051.76	1.876856e-08	6.494108e-16	4.669458e-24	0.0127866	0.5	2.664913e-05	1	0.3640614	7.209709e+26	2.301694e+28	
728.9586525	1240	4.38e+18	-0.67	1.035e-05	2.758613e+24	2.637464e+24	1.860899e+24	7.765643e+23	1.21149e+23	2.206962e+14	3.448266e+23	3.29683e+23	2.326124e+23	9.707054e+22	1.514363e+22	2.758702e+13	8.00026e-11	9.207118e+23	2.056153e-10	3.352576e-05	1.966002e+13	0	85515.05	1.955354e-08	7.048689e-16	5.280193e-24	0.01385774	0.5	3.008947e-05	1	0.3900658	7.209709e+26	2.301694e+28	
777.555896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+24	2.809478e+24	1.985337e+24	8.241413e+23	1.330424e+23	2.645573e+14	3.67815e+23	3.511847e+23	2.481671e+23	1.030177e+23	1.66303e+22	3.306967e+13	8.990841e-11	9.126674e+23	2.106448e-10	3.573166e-05	1.963016e+13	0	96560.68	2.031547e-08	7.608715e-16	5.921806e-24	0.01493603	0.5	3.36945e-05	1	0.4160702	7.209709e+26	2.301694e+28	
826.1531395	1240	4.38e+18	-0.67	1.035e-05	3.126428e+24	2.981117e+24	2.109758e+24	8.71359e+23	1.453107e+23	3.155986e+14	3.908035e+23	3.726396e+23	2.637198e+23	1.089199e+23	1.816383e+22	3.944983e+13	1.009454e-10	9.050891e+23	2.154596e-10	3.79208e-05	1.960001e+13	0	108179.2	2.105649e-08	8.173908e-16	6.59374e-24	0.01602087	0.5	3.746011e-05	1	0.4420746	7.209709e+26	2.301694e+28	
874.750383	1240	4.38e+18	-0.67	1.035e-05	3.310335e+24	3.152392e+24	2.23416e+24	9.182326e+23	1.579429e+23	3.748672e+14	4.137919e+23	3.940491e+23	2.7927e+23	1.147791e+23	1.974286e+22	4.68584e+13	1.132415e-10	8.979229e+23	2.200806e-10	4.00934e-05	1.956959e+13	0	120362.2	2.177845e-08	8.744029e-16	7.295492e-24	0.0171117	0.5	4.138254e-05	1	0.468079	7.209709e+26	2.301694e+28	
923.3476265	1240	4.38e+18	-0.67	1.035e-05	3.494243e+24	3.323314e+24	2.358541e+24	9.647729e+23	1.709291e+23	4.435527e+14	4.367804e+23	4.154142e+23	2.948176e+23	1.205966e+23	2.136614e+22	5.544409e+13	1.269381e-10	8.911255e+23	2.245262e-10	4.225018e-05	1.953892e+13	0	133102.1	2.248292e-08	9.318873e-16	8.026612e-24	0.01820807	0.5	4.545835e-05	1	0.4940834	7.209709e+26	2.301694e+28	
971.94487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+24	3.49389e+24	2.482899e+24	1.010992e+24	1.842601e+23	5.230055e+14	4.597688e+23	4.367363e+23	3.103623e+23	1.263739e+23	2.303251e+22	6.537569e+13	1.421925e-10	8.846592e+23	2.28812e-10	4.439161e-05	1.950802e+13	0	146392	2.31713e-08	9.898257e-16	8.78669e-24	0.01930954	0.5	4.968433e-05	1	0.5200878	7.209709e+26	2.301694e+28	
1020.542113	1240	4.38e+18	-0.67	1.035e-05	3.862058e+24	3.664131e+24	2.607232e+24	1.056898e+24	1.979274e+23	6.147568e+14	4.827572e+23	4.580163e+23	3.25904e+23	1.321123e+23	2.474092e+22	7.68446e+13	1.591786e-10	8.784922e+23	2.329516e-10	4.651825e-05	1.947692e+13	0	160225.5	2.38448e-08	1.048202e-15	9.575354e-24	0.02041575	0.5	5.40575e-05	1	0.5460922	7.209709e+26	2.301694e+28	
1069.139357	1240	4.38e+18	-0.67	1.035e-05	4.045965e+24	3.834043e+24	2.73154e+24	1.102502e+24	2.119229e+23	7.205417e+14	5.057457e+23	4.792553e+23	3.414425e+23	1.378128e+23	2.649036e+22	9.006771e+13	1.780889e-10	8.725969e+23	2.369567e-10	4.863053e-05	1.944562e+13	0	174597.1	2.450448e-08	1.107003e-15	1.039226e-23	0.02152636	0.5	5.857509e-05	1	0.5720966	7.209709e+26	2.301694e+28	
1117.736601	1240	4.38e+18	-0.67	1.035e-05	4.229873e+24	4.003634e+24	2.855821e+24	1.147813e+24	2.262393e+23	8.423246e+14	5.287341e+23	5.004542e+23	3.569776e+23	1.434766e+23	2.827991e+22	1.052906e+14	1.991371e-10	8.669498e+23	2.408376e-10	5.072889e-05	1.941415e+13	0	189501.4	2.515129e-08	1.166214e-15	1.123711e-23	0.02264106	0.5	6.323448e-05	1	0.5981009	7.209709e+26	2.301694e+28	
1166.333844	1240	4.38e+18	-0.67	1.035e-05	4.41378e+24	4.172911e+24	2.980074e+24	1.192837e+24	2.408696e+23	9.823273e+14	5.517226e+23	5.216139e+23	3.725093e+23	1.491046e+23	3.010869e+22	1.227909e+14	2.225592e-10	8.6153e+23	2.446035e-10	5.281373e-05	1.938252e+13	0	204933.6	2.578608e-08	1.225825e-15	1.21096e-23	0.02375957	0.5	6.803321e-05	1	0.6241053	7.209709e+26	2.301694e+28	
1214.931088	1240	4.38e+18	-0.67	1.035e-05	4.597688e+24	4.341881e+24	3.104298e+24	1.237583e+24	2.558073e+23	1.143061e+15	5.74711e+23	5.427351e+23	3.880372e+23	1.546979e+23	3.197591e+22	1.428827e+14	2.486166e-10	8.563197e+23	2.482623e-10	5.488541e-05	1.935073e+13	0	220889.2	2.640961e-08	1.285825e-15	1.300948e-23	0.02488165	0.5	7.296898e-05	1	0.6501097	7.209709e+26	2.301694e+28	
1263.528331	1240	4.38e+18	-0.67	1.035e-05	4.781596e+24	4.510549e+24	3.228491e+24	1.282058e+24	2.710462e+23	1.327364e+15	5.976994e+23	5.638187e+23	4.035614e+23	1.602573e+23	3.388078e+22	1.659204e+14	2.775984e-10	8.513028e+23	2.518213e-10	5.694429e-05	1.93188e+13	0	237364	2.702257e-08	1.346205e-15	1.39365e-23	0.02600706	0.5	7.803958e-05	1	0.6761141	7.209709e+26	2.301694e+28	
1312.125575	1240	4.38e+18	-0.67	1.035e-05	4.965503e+24	4.678922e+24	3.352653e+24	1.326269e+24	2.865807e+23	1.538435e+15	6.206879e+23	5.848653e+23	4.190816e+23	1.657837e+23	3.582259e+22	1.923043e+14	3.098245e-10	8.46465e+23	2.55287e-10	5.899071e-05	1.928675e+13	0	254354.4	2.762557e-08	1.406955e-15	1.489044e-23	0.02713559	0.5	8.324294e-05	1	0.7021185	7.209709e+26	2.301694e+28	
1360.722818	1240	4.38e+18	-0.67	1.035e-05	5.149411e+24	4.847005e+24	3.476782e+24	1.370223e+24	3.024053e+23	1.779885e+15	6.436763e+23	6.058757e+23	4.345978e+23	1.712779e+23	3.780066e+22	2.224856e+14	3.456483e-10	8.417939e+23	2.58665e-10	6.102497e-05	1.925457e+13	0	271856.5	2.821917e-08	1.468068e-15	1.587108e-23	0.02826702	0.5	8.857706e-05	1	0.7281229	7.209709e+26	2.301694e+28	
1409.320062	1240	4.38e+18	-0.67	1.035e-05	5.333318e+24	5.014803e+24	3.600879e+24	1.413925e+24	3.185147e+23	2.055783e+15	6.666648e+23	6.268504e+23	4.501098e+23	1.767406e+23	3.981433e+22	2.569729e+14	3.854605e-10	8.372781e+23	2.619608e-10	6.304738e-05	1.922229e+13	0	289867.3	2.880388e-08	1.529536e-15	1.687823e-23	0.02940119	0.5	9.404006e-05	1	0.7541273	7.209709e+26	2.301694e+28	
1457.917305	1240	4.38e+18	-0.67	1.035e-05	5.517226e+24	5.182322e+24	3.724941e+24	1.457381e+24	3.34904e+23	2.37071e+15	6.896532e+23	6.477902e+23	4.656176e+23	1.821726e+23	4.1863e+22	2.963388e+14	4.296924e-10	8.329074e+23	2.651789e-10	6.505822e-05	1.91899e+13	0	308383.4	2.938018e-08	1.591353e-15	1.791171e-23	0.03053791	0.5	9.963013e-05	1	0.7801317	7.209709e+26	2.301694e+28	
1506.514549	1240	4.38e+18	-0.67	1.035e-05	5.701133e+24	5.349564e+24	3.848967e+24	1.500597e+24	3.515687e+23	2.729821e+15	7.126416e+23	6.686956e+23	4.811209e+23	1.875746e+23	4.394609e+22	3.412276e+14	4.788208e-10	8.286727e+23	2.683237e-10	6.705774e-05	1.915742e+13	0	327402.2	2.994848e-08	1.653512e-15	1.897135e-23	0.03167702	0.5	0.0001053455	1	0.8061361	7.209709e+26	2.301694e+28	
1555.111792	1240	4.38e+18	-0.67	1.035e-05	5.885041e+24	5.516536e+24	3.972958e+24	1.543578e+24	3.685042e+23	3.138914e+15	7.356301e+23	6.895671e+23	4.966198e+23	1.929472e+23	4.606303e+22	3.923642e+14	5.333717e-10	8.245656e+23	2.713993e-10	6.904622e-05	1.912485e+13	0	346920.8	3.050919e-08	1.716007e-15	2.0057e-23	0.03281838	0.5	0.0001111846	1	0.8321405	7.209709e+26	2.301694e+28	
1603.709036	1240	4.38e+18	-0.67	1.035e-05	6.068948e+24	5.683242e+24	4.096913e+24	1.586329e+24	3.857064e+23	3.604504e+15	7.586185e+23	7.104052e+23	5.121141e+23	1.982911e+23	4.82133e+22	4.505629e+14	5.939256e-10	8.205785e+23	2.744091e-10	7.102388e-05	1.90922e+13	0	366936.8	3.106266e-08	1.778833e-15	2.11685e-23	0.03396184	0.5	0.0001171458	1	0.8581448	7.209709e+26	2.301694e+28	
1652.306279	1240	4.38e+18	-0.67	1.035e-05	6.252856e+24	5.849685e+24	4.22083e+24	1.628855e+24	4.031711e+23	4.133907e+15	7.81607e+23	7.312106e+23	5.276037e+23	2.036069e+23	5.039639e+22	5.167383e+14	6.61123e-10	8.167047e+23	2.773566e-10	7.299096e-05	1.905947e+13	0	387447.8	3.160924e-08	1.841985e-15	2.230572e-23	0.03510726	0.5	0.0001232276	1	0.8841492	7.209709e+26	2.301694e+28	
1700.903523	1240	4.38e+18	-0.67	1.035e-05	6.436763e+24	6.015869e+24	4.344708e+24	1.67116e+24	4.208946e+23	4.735335e+15	8.045954e+23	7.519836e+23	5.430886e+23	2.08895e+23	5.261183e+22	5.919169e+14	7.356702e-10	8.129377e+23	2.802447e-10	7.494768e-05	1.902668e+13	0	408451.6	3.214924e-08	1.905457e-15	2.346853e-23	0.03625453	0.5	0.0001294285	1	0.9101536	7.209709e+26	2.301694e+28	
1749.500766	1240	4.38e+18	-0.67	1.035e-05	6.620671e+24	6.181798e+24	4.468548e+24	1.713249e+24	4.388731e+23	5.417998e+15	8.275838e+23	7.727247e+23	5.585686e+23	2.141561e+23	5.485914e+22	6.772498e+14	8.183458e-10	8.092719e+23	2.830764e-10	7.689426e-05	1.899383e+13	0	429946.3	3.268294e-08	1.969246e-15	2.465682e-23	0.03740352	0.5	0.0001357471	1	0.936158	7.209709e+26	2.301694e+28	
1798.09801	1240	4.38e+18	-0.67	1.035e-05	6.804578e+24	6.347475e+24	4.592349e+24	1.755126e+24	4.571031e+23	6.192219e+15	8.505723e+23	7.934344e+23	5.740436e+23	2.193908e+23	5.713788e+22	7.740274e+14	9.100078e-10	8.057018e+23	2.858541e-10	7.883088e-05	1.896092e+13	0	451929.9	3.321061e-08	2.033347e-15	2.587048e-23	0.03855412	0.5	0.000142182	1	0.9621624	7.209709e+26	2.301694e+28	
1846.695253	1240	4.38e+18	-0.67	1.035e-05	6.988486e+24	6.512905e+24	4.716109e+24	1.796795e+24	4.755811e+23	7.069561e+15	8.735607e+23	8.141131e+23	5.895137e+23	2.245994e+23	5.944764e+22	8.836951e+14	1.011601e-09	8.022226e+23	2.885804e-10	8.075774e-05	1.892795e+13	0	474400.7	3.373251e-08	2.097756e-15	2.710939e-23	0.03970624	0.5	0.000148732	1	0.9881668	7.209709e+26	2.301694e+28	
1895.292497	1240	4.38e+18	-0.67	1.035e-05	7.172393e+24	6.678089e+24	4.839829e+24	1.83826e+24	4.943039e+23	8.062967e+15	8.965492e+23	8.347612e+23	6.049787e+23	2.297825e+23	6.178799e+22	1.007871e+15	1.124167e-09	7.988298e+23	2.912575e-10	8.267504e-05	1.889494e+13	0	497357.1	3.424887e-08	2.162471e-15	2.837348e-23	0.04085976	0.5	0.0001553957	1	1.014171	7.209709e+26	2.301694e+28	
1943.88974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+24	6.843032e+24	4.963508e+24	1.879525e+24	5.132684e+23	9.186921e+15	9.195376e+23	8.553791e+23	6.204385e+23	2.349406e+23	6.415854e+22	1.148365e+15	1.248851e-09	7.955192e+23	2.938875e-10	8.458294e-05	1.886189e+13	0	520797.5	3.475991e-08	2.227486e-15	2.966264e-23	0.0420146	0.5	0.000162172	1	1.040176	7.209709e+26	2.301694e+28	
1992.486984	1240	4.38e+18	-0.67	1.035e-05	7.540208e+24	7.007737e+24	5.087145e+24	1.920592e+24	5.324714e+23	1.045761e+16	9.42526e+23	8.759671e+23	6.358931e+23	2.40074e+23	6.655893e+22	1.307202e+15	1.386913e-09	7.922869e+23	2.964724e-10	8.648162e-05	1.88288e+13	0	544720.6	3.526584e-08	2.2928e-15	3.09768e-23	0.04317067	0.5	0.0001690597	1	1.06618	7.209709e+26	2.301694e+28	
2041.084227	1240	4.38e+18	-0.67	1.035e-05	7.724116e+24	7.172206e+24	5.210739e+24	1.961466e+24	5.519101e+23	1.189314e+16	9.655145e+23	8.965257e+23	6.513424e+23	2.451833e+23	6.898877e+22	1.486642e+15	1.539741e-09	7.891292e+23	2.990139e-10	8.837125e-05	1.879567e+13	0	569125.2	3.576685e-08	2.35841e-15	3.231588e-23	0.04432789	0.5	0.0001760576	1	1.092184	7.209709e+26	2.301694e+28	
2089.681471	1240	4.38e+18	-0.67	1.035e-05	7.908023e+24	7.336442e+24	5.334291e+24	2.002151e+24	5.715817e+23	1.351369e+16	9.885029e+23	9.170552e+23	6.667864e+23	2.502688e+23	7.144772e+22	1.689212e+15	1.708859e-09	7.860429e+23	3.015139e-10	9.025197e-05	1.876251e+13	0	594010.1	3.626313e-08	2.424311e-15	3.367982e-23	0.04548617	0.5	0.0001831646	1	1.118189	7.209709e+26	2.301694e+28	
2138.278714	1240	4.38e+18	-0.67	1.035e-05	8.091931e+24	7.500447e+24	5.4578e+24	2.042648e+24	5.914835e+23	1.534184e+16	1.011491e+24	9.375559e+23	6.82225e+23	2.55331e+23	7.393543e+22	1.91773e+15	1.895943e-09	7.830248e+23	3.039738e-10	9.212395e-05	1.872932e+13	0	619374.2	3.675485e-08	2.490503e-15	3.506855e-23	0.04664544	0.5	0.0001903798	1	1.144193	7.209709e+26	2.301694e+28	
2186.875958	1240	4.38e+18	-0.67	1.035e-05	8.275838e+24	7.664226e+24	5.581264e+24	2.082961e+24	6.116127e+23	1.740272e+16	1.03448e+24	9.580282e+23	6.976581e+23	2.603702e+23	7.645159e+22	2.17534e+15	2.102835e-09	7.800719e+23	3.063953e-10	9.398733e-05	1.869611e+13	0	645216.7	3.724217e-08	2.556983e-15	3.648202e-23	0.04780564	0.5	0.000197702	1	1.170198	7.209709e+26	2.301694e+28	
2235.473201	1240	4.38e+18	-0.67	1.035e-05	8.459746e+24	7.827779e+24	5.704685e+24	2.123094e+24	6.319669e+23	1.972439e+16	1.057468e+24	9.784724e+23	7.130856e+23	2.653867e+23	7.899586e+22	2.465548e+15	2.331558e-09	7.771815e+23	3.087796e-10	9.584225e-05	1.866288e+13	0	671536.6	3.772525e-08	2.623747e-15	3.792016e-23	0.04896669	0.5	0.0002051303	1	1.196202	7.209709e+26	2.301694e+28	
2284.070445	1240	4.38e+18	-0.67	1.035e-05	8.643653e+24	7.99111e+24	5.828061e+24	2.163049e+24	6.525435e+23	2.233808e+16	1.080457e+24	9.988887e+23	7.285077e+23	2.703811e+23	8.156794e+22	2.792259e+15	2.584333e-09	7.743511e+23	3.111283e-10	9.768886e-05	1.862963e+13	0	698333.4	3.820423e-08	2.690795e-15	3.938295e-23	0.05012853	0.5	0.0002126637	1	1.222206	7.209709e+26	2.301694e+28	
2332.667688	1240	4.38e+18	-0.67	1.035e-05	8.827561e+24	8.154221e+24	5.951393e+24	2.202828e+24	6.733403e+23	2.527858e+16	1.103445e+24	1.019278e+24	7.439241e+23	2.753535e+23	8.416754e+22	3.159822e+15	2.863597e-09	7.715782e+23	3.134425e-10	9.952727e-05	1.859637e+13	0	725606.2	3.867925e-08	2.758125e-15	4.087033e-23	0.0512911	0.5	0.0002203013	1	1.248211	7.209709e+26	2.301694e+28	
2381.264932	1240	4.38e+18	-0.67	1.035e-05	9.011469e+24	8.317114e+24	6.074678e+24	2.242435e+24	6.943549e+23	2.85846e+16	1.126434e+24	1.039639e+24	7.593348e+23	2.803044e+23	8.679436e+22	3.573076e+15	3.172025e-09	7.688605e+23	3.157234e-10	0.0001013576	1.856309e+13	0	753354.6	3.915045e-08	2.825734e-15	4.238226e-23	0.05245435	0.5	0.0002280422	1	1.274215	7.209709e+26	2.301694e+28	
2429.862175	1240	4.38e+18	-0.67	1.035e-05	9.195376e+24	8.479791e+24	6.197918e+24	2.281873e+24	7.15585e+23	3.229923e+16	1.149422e+24	1.059974e+24	7.747398e+23	2.852341e+23	8.944813e+22	4.037403e+15	3.512551e-09	7.66196e+23	3.179721e-10	0.0001031801	1.85298e+13	0	781578.2	3.961795e-08	2.893621e-15	4.391873e-23	0.05361823	0.5	0.0002358856	1	1.300219	7.209709e+26	2.301694e+28	
2478.459419	1240	4.38e+18	-0.67	1.035e-05	9.379284e+24	8.642255e+24	6.321113e+24	2.321143e+24	7.370285e+23	3.647031e+16	1.17241e+24	1.080282e+24	7.901391e+23	2.901428e+23	9.212856e+22	4.558789e+15	3.88839e-09	7.635826e+23	3.201898e-10	0.0001049947	1.84965e+13	0	810276.5	4.008186e-08	2.961785e-15	4.547969e-23	0.05478267	0.5	0.0002438305	1	1.326224	7.209709e+26	2.301694e+28	
2527.056662	1240	4.38e+18	-0.67	1.035e-05	9.563191e+24	8.804508e+24	6.44426e+24	2.360248e+24	7.586832e+23	4.115105e+16	1.195399e+24	1.100563e+24	8.055325e+23	2.95031e+23	9.48354e+22	5.143882e+15	4.303067e-09	7.610185e+23	3.223774e-10	0.0001068016	1.84632e+13	0	839449.3	4.054231e-08	3.030224e-15	4.706514e-23	0.05594764	0.5	0.0002518763	1	1.352228	7.209709e+26	2.301694e+28	
2575.653906	1240	4.38e+18	-0.67	1.035e-05	9.747099e+24	8.966551e+24	6.567361e+24	2.39919e+24	7.805472e+23	4.640051e+16	1.218387e+24	1.120819e+24	8.209201e+23	2.998988e+23	9.75684e+22	5.800064e+15	4.760444e-09	7.585017e+23	3.245359e-10	0.0001086009	1.84299e+13	0	869096.5	4.09994e-08	3.098937e-15	4.867504e-23	0.05711309	0.5	0.000260022	1	1.378233	7.209709e+26	2.301694e+28	
2624.251149	1240	4.38e+18	-0.67	1.035e-05	9.931006e+24	9.128388e+24	6.690415e+24	2.437973e+24	8.026183e+23	5.228424e+16	1.241376e+24	1.141048e+24	8.363019e+23	3.047466e+23	1.003273e+23	6.53553e+15	5.264748e-09	7.560307e+23	3.266662e-10	0.0001103927	1.839659e+13	0	899217.8	4.145323e-08	3.167923e-15	5.030939e-23	0.05827898	0.5	0.000268267	1	1.404237	7.209709e+26	2.301694e+28	
