Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1943.88974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+24	6.832085e+24	4.909657e+24	1.922427e+24	5.242161e+23	2.111174e+16	9.195376e+23	8.540106e+23	6.137072e+23	2.403034e+23	6.552701e+22	2.638967e+15	2.869885e-09	8.156887e+23	2.867506e-10	8.056118e-05	3.586215e+13	56526.21	265630.3	2.802172e-08	1.447596e-15	1.554025e-23	0.0519139	0.5	0.0001615383	1	1.040176	7.209709e+26	2.301694e+28	
2138.278714	1240	4.38e+18	-0.67	1.035e-05	8.091931e+24	7.489082e+24	5.403875e+24	2.085207e+24	6.028492e+23	3.993659e+16	1.011491e+24	9.361352e+23	6.754843e+23	2.606509e+23	7.535614e+22	4.992074e+15	4.93536e-09	8.011087e+23	2.976107e-10	8.845569e-05	3.53634e+13	65918.33	327073.1	2.987402e-08	1.6453e-15	1.88302e-23	0.05818341	0.5	0.0001930145	1	1.144193	7.209709e+26	2.301694e+28	
2332.667688	1240	4.38e+18	-0.67	1.035e-05	8.827561e+24	8.142456e+24	5.896888e+24	2.245568e+24	6.851047e+23	7.439884e+16	1.103445e+24	1.017807e+24	7.371111e+23	2.80696e+23	8.563809e+22	9.299855e+15	8.428018e-09	7.877491e+23	3.075031e-10	9.594559e-05	3.48626e+13	75984.01	395073.8	3.167447e-08	1.849594e-15	2.244409e-23	0.06448166	0.5	0.0002267998	1	1.248211	7.209709e+26	2.301694e+28	
2527.056662	1240	4.38e+18	-0.67	1.035e-05	9.563191e+24	8.792356e+24	6.389804e+24	2.402552e+24	7.708353e+23	1.365572e+17	1.195399e+24	1.099044e+24	7.987255e+23	3.00319e+23	9.635442e+22	1.706965e+16	1.427946e-08	7.758667e+23	3.167929e-10	0.0001033242	3.436085e+13	86734.97	469737.8	3.343026e-08	2.060332e-15	2.638718e-23	0.07079476	0.5	0.0002628076	1	1.352228	7.209709e+26	2.301694e+28	
2721.445636	1240	4.38e+18	-0.67	1.035e-05	1.029882e+25	9.438924e+24	6.881318e+24	2.557605e+24	8.598973e+23	2.470222e+17	1.287353e+24	1.179865e+24	8.601648e+23	3.197007e+23	1.074872e+23	3.087778e+16	2.398548e-08	7.649532e+23	3.25543e-10	0.0001105474	3.385907e+13	98183.43	551190.9	3.514737e-08	2.277421e-15	3.066566e-23	0.07711138	0.5	0.0003009597	1	1.456246	7.209709e+26	2.301694e+28	
2915.83461	1240	4.38e+18	-0.67	1.035e-05	1.103445e+25	1.008228e+25	7.37208e+24	2.710201e+24	9.521695e+23	4.404616e+17	1.379306e+24	1.260285e+24	9.215101e+23	3.387751e+23	1.190212e+23	5.50577e+16	3.991695e-08	7.548832e+23	3.338723e-10	0.0001176818	3.335801e+13	110344.3	639576.5	3.683087e-08	2.500816e-15	3.52866e-23	0.08342225	0.5	0.0003411857	1	1.560263	7.209709e+26	2.301694e+28	
3110.223584	1240	4.38e+18	-0.67	1.035e-05	1.177008e+25	1.072254e+25	7.861985e+24	2.860554e+24	1.047542e+24	7.742554e+17	1.47126e+24	1.340317e+24	9.827481e+23	3.575693e+23	1.309427e+23	9.678192e+16	6.578165e-08	7.454818e+23	3.418093e-10	0.0001247031	3.285827e+13	123234	735057.5	3.848512e-08	2.730509e-15	4.025804e-23	0.0897198	0.5	0.000383423	1	1.664281	7.209709e+26	2.301694e+28	
3304.612558	1240	4.38e+18	-0.67	1.035e-05	1.250571e+25	1.135979e+25	8.351203e+24	3.008592e+24	1.145915e+24	1.341855e+18	1.563214e+24	1.419974e+24	1.0439e+24	3.76074e+23	1.432394e+23	1.677319e+17	1.072994e-07	7.366857e+23	3.493964e-10	0.0001316213	3.236035e+13	136870.7	837815.5	4.011392e-08	2.966525e-15	4.55889e-23	0.09599779	0.5	0.0004276154	1	1.768298	7.209709e+26	2.301694e+28	
3499.001532	1240	4.38e+18	-0.67	1.035e-05	1.324134e+25	1.199414e+25	8.839657e+24	3.154482e+24	1.2472e+24	2.29301e+18	1.655168e+24	1.499267e+24	1.104957e+24	3.943102e+23	1.559001e+23	2.866262e+17	1.731705e-07	7.284223e+23	3.566611e-10	0.0001384328	3.186468e+13	151274.1	948050.7	4.172056e-08	3.208914e-15	5.128901e-23	0.102251	0.5	0.0004737124	1	1.872316	7.209709e+26	2.301694e+28	
3693.390506	1240	4.38e+18	-0.67	1.035e-05	1.397697e+25	1.262565e+25	9.327343e+24	3.298311e+24	1.351314e+24	3.863807e+18	1.747121e+24	1.578207e+24	1.165918e+24	4.122889e+23	1.689142e+23	4.829758e+17	2.764409e-07	7.206397e+23	3.63635e-10	0.0001451456	3.13716e+13	166465.3	1065981	4.330796e-08	3.457748e-15	5.736899e-23	0.1084751	0.5	0.0005216688	1	1.976334	7.209709e+26	2.301694e+28	
3887.77948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+25	1.325442e+25	9.814221e+24	3.440196e+24	1.458178e+24	6.420409e+18	1.839075e+24	1.656802e+24	1.226778e+24	4.300245e+23	1.822723e+23	8.025511e+17	4.363884e-07	7.132856e+23	3.703439e-10	0.0001517635	3.088142e+13	182466.7	1191839	4.48787e-08	3.713115e-15	6.384028e-23	0.1146663	0.5	0.0005714431	1	2.080351	7.209709e+26	2.301694e+28	
4082.168454	1240	4.38e+18	-0.67	1.035e-05	1.544823e+25	1.38805e+25	1.030029e+25	3.580213e+24	1.567723e+24	1.052148e+19	1.931029e+24	1.735062e+24	1.287536e+24	4.475266e+23	1.959653e+23	1.315185e+18	6.810798e-07	7.063168e+23	3.768111e-10	0.000158292	3.039441e+13	199301.9	1325876	4.643505e-08	3.975115e-15	7.071503e-23	0.1208213	0.5	0.0006229975	1	2.184369	7.209709e+26	2.301694e+28	
4276.557428	1240	4.38e+18	-0.67	1.035e-05	1.618386e+25	1.450396e+25	1.078553e+25	3.718437e+24	1.67988e+24	1.700545e+19	2.022983e+24	1.812996e+24	1.348191e+24	4.648046e+23	2.09985e+23	2.125681e+18	1.050766e-06	6.996953e+23	3.830561e-10	0.0001647345	2.991078e+13	216996	1468355	4.797904e-08	4.243859e-15	7.80061e-23	0.1269371	0.5	0.0006762966	1	2.288386	7.209709e+26	2.301694e+28	
4470.946402	1240	4.38e+18	-0.67	1.035e-05	1.691949e+25	1.512488e+25	1.126995e+25	3.854933e+24	1.794587e+24	2.711002e+19	2.114936e+24	1.89061e+24	1.408743e+24	4.818666e+23	2.243234e+23	3.388752e+18	1.602295e-06	6.933894e+23	3.89096e-10	0.0001710946	2.943077e+13	235575.3	1619551	4.951246e-08	4.519463e-15	8.572697e-23	0.1330113	0.5	0.0007313073	1	2.392404	7.209709e+26	2.301694e+28	
4665.335376	1240	4.38e+18	-0.67	1.035e-05	1.765512e+25	1.574329e+25	1.175353e+25	3.989764e+24	1.911785e+24	4.263221e+19	2.20689e+24	1.967912e+24	1.469191e+24	4.987205e+23	2.389732e+23	5.329026e+18	2.414722e-06	6.873713e+23	3.949458e-10	0.0001773751	2.895455e+13	255067	1779756	5.103692e-08	4.802051e-15	9.389172e-23	0.1390412	0.5	0.0007879978	1	2.496421	7.209709e+26	2.301694e+28	
4859.72435	1240	4.38e+18	-0.67	1.035e-05	1.839075e+25	1.635927e+25	1.223628e+25	4.122991e+24	2.031417e+24	6.613823e+19	2.298844e+24	2.044909e+24	1.529535e+24	5.153738e+23	2.539272e+23	8.267279e+18	3.596276e-06	6.816171e+23	4.006188e-10	0.000183579	2.848231e+13	275499.7	1949267	5.255384e-08	5.091746e-15	1.02515e-22	0.1450247	0.5	0.0008463373	1	2.600439	7.209709e+26	2.301694e+28	
5054.113324	1240	4.38e+18	-0.67	1.035e-05	1.912638e+25	1.697285e+25	1.271818e+25	4.254668e+24	2.153429e+24	1.012323e+20	2.390798e+24	2.121607e+24	1.589773e+24	5.318335e+23	2.691786e+23	1.265403e+19	5.292808e-06	6.761057e+23	4.061268e-10	0.0001897091	2.801423e+13	296903	2128395	5.406449e-08	5.388676e-15	1.116118e-22	0.1509596	0.5	0.0009062957	1	2.704456	7.209709e+26	2.301694e+28	
5248.502298	1240	4.38e+18	-0.67	1.035e-05	1.986201e+25	1.758409e+25	1.319924e+25	4.384849e+24	2.277767e+24	1.528929e+20	2.482752e+24	2.198012e+24	1.649905e+24	5.481061e+23	2.847209e+23	1.911161e+19	7.697754e-06	6.708183e+23	4.114806e-10	0.0001957679	2.755047e+13	319307.2	2317458	5.556999e-08	5.692964e-15	1.211978e-22	0.1568438	0.5	0.0009678427	1	2.808474	7.209709e+26	2.301694e+28	
5442.891272	1240	4.38e+18	-0.67	1.035e-05	2.059764e+25	1.819304e+25	1.367945e+25	4.513581e+24	2.404379e+24	2.278839e+20	2.574705e+24	2.274129e+24	1.709932e+24	5.641976e+23	3.005474e+23	2.848548e+19	1.106359e-05	6.657382e+23	4.166897e-10	0.0002017579	2.709118e+13	342743.6	2516781	5.707133e-08	6.004735e-15	1.312889e-22	0.1626754	0.5	0.001030948	1	2.912492	7.209709e+26	2.301694e+28	
5637.280246	1240	4.38e+18	-0.67	1.035e-05	2.133327e+25	1.879972e+25	1.415881e+25	4.640911e+24	2.533214e+24	3.352432e+20	2.666659e+24	2.349965e+24	1.769852e+24	5.801138e+23	3.166517e+23	4.190541e+19	1.571457e-05	6.608505e+23	4.217629e-10	0.0002076811	2.663652e+13	367244.2	2726697	5.856939e-08	6.324107e-15	1.419012e-22	0.1684522	0.5	0.001095581	1	3.016509	7.209709e+26	2.301694e+28	
5831.66922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+25	1.94042e+25	1.463732e+25	4.766881e+24	2.664218e+24	4.868503e+20	2.758613e+24	2.425525e+24	1.829665e+24	5.958601e+23	3.330272e+23	6.085629e+19	2.206047e-05	6.56142e+23	4.267081e-10	0.0002135399	2.618665e+13	392841.3	2947543	6.006493e-08	6.651195e-15	1.530512e-22	0.1741725	0.5	0.001161709	1	3.120527	7.209709e+26	2.301694e+28	
6026.058194	1240	4.38e+18	-0.67	1.035e-05	2.280453e+25	2.00065e+25	1.511496e+25	4.891533e+24	2.797337e+24	6.980639e+20	2.850567e+24	2.500812e+24	1.889371e+24	6.114416e+23	3.496671e+23	8.725799e+19	3.061075e-05	6.516007e+23	4.315323e-10	0.0002193361	2.57417e+13	419567.8	3179659	6.155861e-08	6.986109e-15	1.647556e-22	0.1798343	0.5	0.001229301	1	3.224544	7.209709e+26	2.301694e+28	
6220.447168	1240	4.38e+18	-0.67	1.035e-05	2.354016e+25	2.060666e+25	1.559176e+25	5.014904e+24	2.932515e+24	9.884196e+20	2.94252e+24	2.575832e+24	1.948969e+24	6.26863e+23	3.665643e+23	1.235525e+20	4.198865e-05	6.472156e+23	4.362423e-10	0.0002250716	2.530182e+13	447456.4	3423389	6.3051e-08	7.32895e-15	1.770312e-22	0.1854358	0.5	0.001298322	1	3.328562	7.209709e+26	2.301694e+28	
6414.836142	1240	4.38e+18	-0.67	1.035e-05	2.427579e+25	2.120472e+25	1.606769e+25	5.137031e+24	3.069691e+24	1.382365e+21	3.034474e+24	2.65059e+24	2.008461e+24	6.421289e+23	3.837114e+23	1.727956e+20	5.694417e-05	6.429771e+23	4.408438e-10	0.0002307483	2.486716e+13	476540.1	3679079	6.454259e-08	7.679811e-15	1.898948e-22	0.1909751	0.5	0.001368737	1	3.432579	7.209709e+26	2.301694e+28	
6609.225116	1240	4.38e+18	-0.67	1.035e-05	2.501142e+25	2.180071e+25	1.654276e+25	5.257948e+24	3.208802e+24	1.910004e+21	3.126428e+24	2.725089e+24	2.067845e+24	6.572436e+23	4.011003e+23	2.387505e+20	7.636528e-05	6.388762e+23	4.453426e-10	0.0002363676	2.443785e+13	506851	3947073	6.603377e-08	8.038778e-15	2.033631e-22	0.1964505	0.5	0.00144051	1	3.536597	7.209709e+26	2.301694e+28	
6803.61409	1240	4.38e+18	-0.67	1.035e-05	2.574705e+25	2.239467e+25	1.701698e+25	5.377689e+24	3.34978e+24	2.607822e+21	3.218382e+24	2.799333e+24	2.127122e+24	6.722112e+23	4.187224e+23	3.259777e+20	0.0001012862	6.349047e+23	4.497436e-10	0.0002419314	2.401403e+13	538420.8	4227716	6.752488e-08	8.405923e-15	2.17453e-22	0.2018601	0.5	0.001513601	1	3.640614	7.209709e+26	2.301694e+28	
6998.003064	1240	4.38e+18	-0.67	1.035e-05	2.648268e+25	2.298662e+25	1.749033e+25	5.496284e+24	3.492548e+24	3.519334e+21	3.310335e+24	2.873327e+24	2.186291e+24	6.870355e+23	4.365685e+23	4.399168e+20	0.0001328919	6.310553e+23	4.540516e-10	0.0002474409	2.359583e+13	571280.3	4521348	6.901615e-08	8.781309e-15	2.321807e-22	0.2072023	0.5	0.00158797	1	3.744632	7.209709e+26	2.301694e+28	
7192.392038	1240	4.38e+18	-0.67	1.035e-05	2.721831e+25	2.357659e+25	1.796283e+25	5.613763e+24	3.637028e+24	4.695643e+21	3.402289e+24	2.947074e+24	2.245353e+24	7.017204e+23	4.546285e+23	5.869554e+20	0.0001725178	6.27321e+23	4.582708e-10	0.0002528978	2.318338e+13	605458.8	4828305	7.050778e-08	9.164988e-15	2.475626e-22	0.2124753	0.5	0.001663576	1	3.84865	7.209709e+26	2.301694e+28	
7386.781012	1240	4.38e+18	-0.67	1.035e-05	2.795394e+25	2.416462e+25	1.843446e+25	5.730154e+24	3.78313e+24	6.195828e+21	3.494243e+24	3.020577e+24	2.304308e+24	7.162693e+23	4.728912e+23	7.744785e+20	0.0002216442	6.236958e+23	4.624053e-10	0.0002583033	2.277679e+13	640984	5148920	7.199988e-08	9.556994e-15	2.636144e-22	0.2176776	0.5	0.001740374	1	3.952667	7.209709e+26	2.301694e+28	
7581.169986	1240	4.38e+18	-0.67	1.035e-05	2.868957e+25	2.475073e+25	1.890524e+25	5.845484e+24	3.930761e+24	8.087152e+21	3.586197e+24	3.093841e+24	2.363155e+24	7.306855e+23	4.913451e+23	1.010894e+21	0.0002818847	6.201737e+23	4.664589e-10	0.0002636587	2.237619e+13	677881.9	5483514	7.34925e-08	9.957353e-15	2.803516e-22	0.2228076	0.5	0.001818319	1	4.056685	7.209709e+26	2.301694e+28	
7775.55896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+25	2.533494e+25	1.937516e+25	5.959779e+24	4.079817e+24	1.044504e+22	3.67815e+24	3.166868e+24	2.421895e+24	7.449724e+23	5.099772e+23	1.30563e+21	0.0003549691	6.167495e+23	4.70435e-10	0.0002689653	2.198168e+13	716176.2	5832401	7.498566e-08	1.036607e-14	2.977889e-22	0.2278637	0.5	0.001897362	1	4.160702	7.209709e+26	2.301694e+28	
7969.947934	1240	4.38e+18	-0.67	1.035e-05	3.016083e+25	2.591729e+25	1.984423e+25	6.073063e+24	4.230192e+24	1.33528e+22	3.770104e+24	3.239661e+24	2.480528e+24	7.591328e+23	5.28774e+23	1.6691e+21	0.0004427199	6.134182e+23	4.743369e-10	0.0002742243	2.159337e+13	755888.3	6195886	7.647928e-08	1.078314e-14	3.159405e-22	0.2328445	0.5	0.001977456	1	4.26472	7.209709e+26	2.301694e+28	
8164.336908	1240	4.38e+18	-0.67	1.035e-05	3.089646e+25	2.649779e+25	2.031243e+25	6.18536e+24	4.381769e+24	1.69011e+22	3.862058e+24	3.312224e+24	2.539054e+24	7.731699e+23	5.477211e+23	2.112638e+21	0.0005470238	6.101753e+23	4.781676e-10	0.0002794368	2.121137e+13	797037	6574260	7.797328e-08	1.120855e-14	3.348199e-22	0.2377486	0.5	0.002058547	1	4.368737	7.209709e+26	2.301694e+28	
8358.725882	1240	4.38e+18	-0.67	1.035e-05	3.163209e+25	2.707648e+25	2.077979e+25	6.296692e+24	4.534427e+24	2.118716e+22	3.954012e+24	3.38456e+24	2.597473e+24	7.870864e+23	5.668034e+23	2.648395e+21	0.0006697994	6.070165e+23	4.819299e-10	0.0002846039	2.083574e+13	839638.5	6967801	7.94675e-08	1.164225e-14	3.544398e-22	0.2425749	0.5	0.002140585	1	4.472755	7.209709e+26	2.301694e+28	
8553.114856	1240	4.38e+18	-0.67	1.035e-05	3.236772e+25	2.765337e+25	2.124629e+25	6.40708e+24	4.688041e+24	2.631371e+22	4.045965e+24	3.456671e+24	2.655786e+24	8.008851e+23	5.860051e+23	3.289214e+21	0.0008129614	6.039379e+23	4.856266e-10	0.0002897265	2.046659e+13	883706.1	7376771	8.096175e-08	1.208419e-14	3.748121e-22	0.2473222	0.5	0.002223514	1	4.576772	7.209709e+26	2.301694e+28	
8747.50383	1240	4.38e+18	-0.67	1.035e-05	3.310335e+25	2.822848e+25	2.171194e+25	6.516547e+24	4.842481e+24	3.238776e+22	4.137919e+24	3.528561e+24	2.713992e+24	8.145684e+23	6.053102e+23	4.04847e+21	0.0009783829	6.009358e+23	4.892601e-10	0.0002948058	2.010397e+13	929250.5	7801418	8.245582e-08	1.253431e-14	3.959477e-22	0.2519894	0.5	0.002307281	1	4.68079	7.209709e+26	2.301694e+28	
8941.892804	1240	4.38e+18	-0.67	1.035e-05	3.383898e+25	2.880185e+25	2.217674e+25	6.625111e+24	4.997617e+24	3.951914e+22	4.229873e+24	3.600231e+24	2.772092e+24	8.281389e+23	6.247022e+23	4.939892e+21	0.001167858	5.980068e+23	4.928327e-10	0.0002998426	1.974795e+13	976279.6	8241973	8.394944e-08	1.299252e-14	4.178567e-22	0.2565756	0.5	0.002391829	1	4.784808	7.209709e+26	2.301694e+28	
9136.281778	1240	4.38e+18	-0.67	1.035e-05	3.457461e+25	2.937348e+25	2.264069e+25	6.732792e+24	5.153316e+24	4.781899e+22	4.321827e+24	3.671685e+24	2.830086e+24	8.41599e+23	6.441646e+23	5.977374e+21	0.001383066	5.951476e+23	4.963468e-10	0.0003048379	1.939857e+13	1024799	8698647	8.544235e-08	1.345873e-14	4.405483e-22	0.2610801	0.5	0.002477103	1	4.888825	7.209709e+26	2.301694e+28	
9330.670752	1240	4.38e+18	-0.67	1.035e-05	3.531024e+25	2.99434e+25	2.310379e+25	6.839608e+24	5.309448e+24	5.739816e+22	4.41378e+24	3.742925e+24	2.887974e+24	8.54951e+23	6.63681e+23	7.17477e+21	0.001625538	5.923553e+23	4.998044e-10	0.0003097926	1.905586e+13	1074811	9171635	8.693425e-08	1.393284e-14	4.640306e-22	0.2655023	0.5	0.002563045	1	4.992843	7.209709e+26	2.301694e+28	
9525.059726	1240	4.38e+18	-0.67	1.035e-05	3.604587e+25	3.051162e+25	2.356605e+25	6.945577e+24	5.465884e+24	6.836558e+22	4.505734e+24	3.813953e+24	2.945756e+24	8.681971e+23	6.832354e+23	8.545698e+21	0.001896627	5.89627e+23	5.032074e-10	0.0003147075	1.871987e+13	1126318	9661113	8.842483e-08	1.441472e-14	4.88311e-22	0.2698417	0.5	0.002649599	1	5.09686	7.209709e+26	2.301694e+28	
9719.4487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+25	3.107818e+25	2.402746e+25	7.050715e+24	5.622499e+24	8.082677e+22	4.597688e+24	3.884772e+24	3.003433e+24	8.813394e+23	7.028123e+23	1.010335e+22	0.002197484	5.869602e+23	5.065578e-10	0.0003195833	1.839059e+13	1179317	1.016724e+07	8.991376e-08	1.490425e-14	5.133959e-22	0.2740979	0.5	0.002736711	1	5.200878	7.209709e+26	2.301694e+28	
9913.837674	1240	4.38e+18	-0.67	1.035e-05	3.751713e+25	3.164308e+25	2.448804e+25	7.15504e+24	5.779174e+24	9.488237e+22	4.689642e+24	3.955385e+24	3.061005e+24	8.9438e+23	7.223968e+23	1.18603e+22	0.002529041	5.843522e+23	5.098572e-10	0.000324421	1.806802e+13	1233807	1.069015e+07	9.140072e-08	1.540129e-14	5.392906e-22	0.2782709	0.5	0.002824323	1	5.304895	7.209709e+26	2.301694e+28	
10108.22665	1240	4.38e+18	-0.67	1.035e-05	3.825276e+25	3.220634e+25	2.494777e+25	7.258567e+24	5.935798e+24	1.106269e+23	4.781596e+24	4.025792e+24	3.118472e+24	9.073209e+23	7.419747e+23	1.382836e+22	0.002891997	5.818009e+23	5.131074e-10	0.0003292213	1.775216e+13	1289784	1.122998e+07	9.28854e-08	1.59057e-14	5.659998e-22	0.2823605	0.5	0.002912383	1	5.408913	7.209709e+26	2.301694e+28	
10302.61562	1240	4.38e+18	-0.67	1.035e-05	3.898839e+25	3.276798e+25	2.540667e+25	7.361312e+24	6.092265e+24	1.281476e+23	4.873549e+24	4.095998e+24	3.175834e+24	9.20164e+23	7.615331e+23	1.601845e+22	0.003286814	5.793039e+23	5.1631e-10	0.0003339848	1.744298e+13	1347242	1.178681e+07	9.436747e-08	1.641733e-14	5.935276e-22	0.2863671	0.5	0.003000837	1	5.51293	7.209709e+26	2.301694e+28	
10497.0046	1240	4.38e+18	-0.67	1.035e-05	3.972402e+25	3.332802e+25	2.586473e+25	7.463289e+24	6.248479e+24	1.475237e+23	4.965503e+24	4.166003e+24	3.233091e+24	9.329112e+23	7.810599e+23	1.844047e+22	0.003713716	5.768592e+23	5.194665e-10	0.0003387124	1.714043e+13	1406177	1.236075e+07	9.584663e-08	1.693602e-14	6.218769e-22	0.2902908	0.5	0.003089635	1	5.616948	7.209709e+26	2.301694e+28	
