Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1127.604075	1191	5.93e+18	-2.13	8.4e-06	5.777302e+24	5.410974e+24	4.336812e+24	1.074163e+24	3.663276e+23	1.183736e+15	7.221628e+23	6.763718e+23	5.421015e+23	1.342703e+23	4.579095e+22	1.47967e+14	2.048943e-10	8.724644e+23	2.35848e-10	4.794383e-05	1.953443e+13	56188.7	144691.9	2.464024e-08	1.119303e-15	1.056595e-23	0.02186495	0.5	7.371424e-05	1	0.8169063	7.209709e+26	2.301694e+28	3.956809e-09	3.956809e-09	
1165.190877	1191	5.93e+18	-2.13	8.4e-06	5.969879e+24	5.585377e+24	4.479196e+24	1.10618e+24	3.845021e+23	1.319966e+15	7.462348e+23	6.981721e+23	5.598995e+23	1.382725e+23	4.806277e+22	1.649958e+14	2.211044e-10	8.684645e+23	2.386172e-10	4.942491e-05	1.951714e+13	59124.03	152776	2.507818e-08	1.159445e-15	1.113941e-23	0.02262904	0.5	7.764622e-05	1	0.8441365	7.209709e+26	2.301694e+28	4.223963e-09	4.223963e-09	
1202.77768	1191	5.93e+18	-2.13	8.4e-06	6.162455e+24	5.759488e+24	4.621457e+24	1.138031e+24	4.029678e+23	1.469797e+15	7.703069e+23	7.19936e+23	5.776821e+23	1.422539e+23	5.037098e+22	1.837247e+14	2.385084e-10	8.64583e+23	2.413249e-10	5.089813e-05	1.949982e+13	62112.45	161031.9	2.550963e-08	1.199682e-15	1.172429e-23	0.02339359	0.5	8.165054e-05	1	0.8713667	7.209709e+26	2.301694e+28	4.508999e-09	4.508999e-09	
1240.364482	1191	5.93e+18	-2.13	8.4e-06	6.355032e+24	5.933312e+24	4.763594e+24	1.169718e+24	4.2172e+23	1.634464e+15	7.94379e+23	7.41664e+23	5.954493e+23	1.462148e+23	5.271499e+22	2.043081e+14	2.571922e-10	8.608129e+23	2.439744e-10	5.236366e-05	1.948248e+13	65153.33	169458.1	2.593489e-08	1.240014e-15	1.232047e-23	0.02415855	0.5	8.572617e-05	1	0.8985969	7.209709e+26	2.301694e+28	4.813091e-09	4.813091e-09	
1277.951285	1191	5.93e+18	-2.13	8.4e-06	6.547609e+24	6.106855e+24	4.90561e+24	1.201245e+24	4.407541e+23	1.815308e+15	8.184511e+23	7.633569e+23	6.132012e+23	1.501557e+23	5.509426e+22	2.269135e+14	2.772474e-10	8.571478e+23	2.465685e-10	5.382166e-05	1.946512e+13	68246.07	178053.2	2.635425e-08	1.28044e-15	1.292784e-23	0.02492392	0.5	8.987214e-05	1	0.9258271	7.209709e+26	2.301694e+28	5.137487e-09	5.137487e-09	
1315.538087	1191	5.93e+18	-2.13	8.4e-06	6.740186e+24	6.28012e+24	5.047504e+24	1.232615e+24	4.60066e+23	2.013781e+15	8.425232e+23	7.85015e+23	6.309381e+23	1.540769e+23	5.750826e+22	2.517227e+14	2.987724e-10	8.535819e+23	2.4911e-10	5.52723e-05	1.944773e+13	71390.09	186815.8	2.676799e-08	1.320959e-15	1.354631e-23	0.02568965	0.5	9.408752e-05	1	0.9530573	7.209709e+26	2.301694e+28	5.483516e-09	5.483516e-09	
1353.12489	1191	5.93e+18	-2.13	8.4e-06	6.932762e+24	6.453111e+24	5.189279e+24	1.263831e+24	4.796517e+23	2.23146e+15	8.665953e+23	8.066388e+23	6.486599e+23	1.579789e+23	5.995646e+22	2.789326e+14	3.218718e-10	8.501099e+23	2.516015e-10	5.671571e-05	1.943033e+13	74584.84	195744.6	2.717634e-08	1.361569e-15	1.417578e-23	0.02645574	0.5	9.837143e-05	1	0.9802875	7.209709e+26	2.301694e+28	5.85259e-09	5.85259e-09	
1390.711692	1191	5.93e+18	-2.13	8.4e-06	7.125339e+24	6.625832e+24	5.330936e+24	1.294896e+24	4.995071e+23	2.470053e+15	8.906674e+23	8.28229e+23	6.66367e+23	1.618621e+23	6.243839e+22	3.087567e+14	3.466577e-10	8.467269e+23	2.540452e-10	5.815204e-05	1.941291e+13	77829.81	204838.4	2.757955e-08	1.402271e-15	1.481614e-23	0.02722216	0.5	0.000102723	1	1.007518	7.209709e+26	2.301694e+28	6.246212e-09	6.246212e-09	
1428.298495	1191	5.93e+18	-2.13	8.4e-06	7.317916e+24	6.798287e+24	5.472474e+24	1.325813e+24	5.196287e+23	2.73141e+15	9.147395e+23	8.497859e+23	6.840592e+23	1.657267e+23	6.495358e+22	3.414263e+14	3.732497e-10	8.434284e+23	2.564433e-10	5.958142e-05	1.939546e+13	81124.51	214096	2.797781e-08	1.443063e-15	1.546733e-23	0.02798888	0.5	0.0001071414	1	1.034748	7.209709e+26	2.301694e+28	6.665978e-09	6.665978e-09	
1465.885297	1191	5.93e+18	-2.13	8.4e-06	7.510493e+24	6.97048e+24	5.613895e+24	1.356585e+24	5.400127e+23	3.017534e+15	9.388116e+23	8.7131e+23	7.017369e+23	1.695731e+23	6.750158e+22	3.771918e+14	4.017758e-10	8.402102e+23	2.587978e-10	6.100399e-05	1.937801e+13	84468.46	223516.4	2.837135e-08	1.483945e-15	1.612924e-23	0.02875589	0.5	0.0001116259	1	1.061978	7.209709e+26	2.301694e+28	7.113587e-09	7.113587e-09	
1503.4721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+24	7.142414e+24	5.7552e+24	1.387214e+24	5.606557e+23	3.330595e+15	9.628837e+23	8.928017e+23	7.194e+23	1.734017e+23	7.008196e+22	4.163243e+14	4.323724e-10	8.370684e+23	2.611106e-10	6.241987e-05	1.936053e+13	87861.22	233098.5	2.876034e-08	1.524916e-15	1.68018e-23	0.02952317	0.5	0.0001161757	1	1.089208	7.209709e+26	2.301694e+28	7.590846e-09	7.590846e-09	
1541.058902	1191	5.93e+18	-2.13	8.4e-06	7.895646e+24	7.314092e+24	5.896389e+24	1.417702e+24	5.815544e+23	3.672939e+15	9.869558e+23	9.142615e+23	7.370487e+23	1.772128e+23	7.26943e+22	4.591174e+14	4.651853e-10	8.339995e+23	2.633833e-10	6.382918e-05	1.934304e+13	91302.36	242841.2	2.914496e-08	1.565974e-15	1.748494e-23	0.0302907	0.5	0.00012079	1	1.116439	7.209709e+26	2.301694e+28	8.099673e-09	8.099673e-09	
1578.645705	1191	5.93e+18	-2.13	8.4e-06	8.088223e+24	7.485517e+24	6.037464e+24	1.448053e+24	6.027057e+23	4.047106e+15	1.011028e+24	9.356896e+23	7.54683e+23	1.810066e+23	7.533821e+22	5.058883e+14	5.003703e-10	8.310001e+23	2.656177e-10	6.523203e-05	1.932554e+13	94791.48	252743.5	2.952537e-08	1.60712e-15	1.817857e-23	0.03105847	0.5	0.0001254681	1	1.143669	7.209709e+26	2.301694e+28	8.64211e-09	8.64211e-09	
1616.232507	1191	5.93e+18	-2.13	8.4e-06	8.2808e+24	7.656693e+24	6.178425e+24	1.478268e+24	6.241063e+23	4.455843e+15	1.0351e+24	9.570867e+23	7.723031e+23	1.847835e+23	7.801329e+22	5.569804e+14	5.380934e-10	8.280671e+23	2.678153e-10	6.662854e-05	1.930802e+13	98328.19	262804.6	2.990172e-08	1.648353e-15	1.888264e-23	0.03182644	0.5	0.0001302094	1	1.170899	7.209709e+26	2.301694e+28	9.220323e-09	9.220323e-09	
1653.81931	1191	5.93e+18	-2.13	8.4e-06	8.473376e+24	7.827623e+24	6.319273e+24	1.50835e+24	6.457533e+23	4.902119e+15	1.059172e+24	9.784529e+23	7.899091e+23	1.885438e+23	8.071916e+22	6.127649e+14	5.78532e-10	8.251976e+23	2.699775e-10	6.801882e-05	1.929049e+13	101912.1	273023.6	3.027418e-08	1.689672e-15	1.959706e-23	0.03259461	0.5	0.0001350132	1	1.198129	7.209709e+26	2.301694e+28	9.836617e-09	9.836617e-09	
1691.406112	1191	5.93e+18	-2.13	8.4e-06	8.665953e+24	7.998309e+24	6.460008e+24	1.538301e+24	6.676439e+23	5.389143e+15	1.083244e+24	9.997886e+23	8.07501e+23	1.922876e+23	8.345548e+22	6.736429e+14	6.218754e-10	8.223889e+23	2.721055e-10	6.940296e-05	1.927295e+13	105542.9	283399.5	3.064286e-08	1.731077e-15	2.032178e-23	0.03336297	0.5	0.0001398788	1	1.225359	7.209709e+26	2.301694e+28	1.049344e-08	1.049344e-08	
1728.992915	1191	5.93e+18	-2.13	8.4e-06	8.85853e+24	8.168755e+24	6.600632e+24	1.568123e+24	6.897752e+23	5.920383e+15	1.107316e+24	1.021094e+24	8.25079e+23	1.960154e+23	8.62219e+22	7.400479e+14	6.683257e-10	8.196385e+23	2.742008e-10	7.078107e-05	1.92554e+13	109220.2	293931.6	3.10079e-08	1.772567e-15	2.105674e-23	0.03413148	0.5	0.0001448057	1	1.25259	7.209709e+26	2.301694e+28	1.119339e-08	1.119339e-08	
1766.579717	1191	5.93e+18	-2.13	8.4e-06	9.051107e+24	8.338962e+24	6.741144e+24	1.597818e+24	7.121445e+23	6.499583e+15	1.131388e+24	1.04237e+24	8.42643e+23	1.997272e+23	8.901806e+22	8.124479e+14	7.180982e-10	8.16944e+23	2.762644e-10	7.215325e-05	1.923784e+13	112943.6	304619	3.136943e-08	1.814141e-15	2.180187e-23	0.03490015	0.5	0.0001497932	1	1.27982	7.209709e+26	2.301694e+28	1.193923e-08	1.193923e-08	
1804.16652	1191	5.93e+18	-2.13	8.4e-06	9.243683e+24	8.508934e+24	6.881546e+24	1.627388e+24	7.347493e+23	7.130789e+15	1.15546e+24	1.063617e+24	8.601933e+23	2.034234e+23	9.184366e+22	8.913486e+14	7.714229e-10	8.143032e+23	2.782976e-10	7.351959e-05	1.922027e+13	116713	315461.1	3.172755e-08	1.855799e-15	2.255711e-23	0.03566896	0.5	0.0001548407	1	1.30705	7.209709e+26	2.301694e+28	1.27339e-08	1.27339e-08	
1841.753322	1191	5.93e+18	-2.13	8.4e-06	9.43626e+24	8.678673e+24	7.021839e+24	1.656834e+24	7.575869e+23	7.818365e+15	1.179532e+24	1.084834e+24	8.777298e+23	2.071043e+23	9.469837e+22	9.772956e+14	8.285449e-10	8.117139e+23	2.803013e-10	7.488017e-05	1.920269e+13	120527.9	326457	3.208238e-08	1.89754e-15	2.332243e-23	0.03643789	0.5	0.0001599476	1	1.33428	7.209709e+26	2.301694e+28	1.358051e-08	1.358051e-08	
1879.340125	1191	5.93e+18	-2.13	8.4e-06	9.628837e+24	8.848182e+24	7.162022e+24	1.68616e+24	7.80655e+23	8.567023e+15	1.203605e+24	1.106023e+24	8.952527e+23	2.1077e+23	9.758188e+22	1.070878e+15	8.897257e-10	8.091742e+23	2.822765e-10	7.623509e-05	1.918511e+13	124388.1	337606.1	3.243403e-08	1.939365e-15	2.409775e-23	0.03720692	0.5	0.0001651135	1	1.36151	7.209709e+26	2.301694e+28	1.448236e-08	1.448236e-08	
