Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
601.38884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+24	2.935474e+24	2.329583e+24	6.058904e+23	1.45754e+23	2.042913e+14	3.851535e+23	3.669342e+23	2.911979e+23	7.57363e+22	1.821925e+22	2.553641e+13	6.630191e-11	9.473863e+23	1.877485e-10	2.626307e-05	1.977286e+13	0	50645.34	1.754933e-08	5.677785e-16	3.817294e-24	0.0112266	0.5	2.695672e-05	1	0.4356834	7.209709e+26	2.301694e+28	
638.9756425	1191	5.93e+18	-2.13	8.4e-06	3.273804e+24	3.114617e+24	2.473871e+24	6.407451e+23	1.591879e+23	2.364416e+14	4.092256e+23	3.893271e+23	3.092339e+23	8.009314e+22	1.989849e+22	2.95552e+13	7.222226e-11	9.403003e+23	1.920016e-10	2.787853e-05	1.975613e+13	0	56101.12	1.813648e-08	6.064064e-16	4.213402e-24	0.01198024	0.5	2.972875e-05	1	0.4629136	7.209709e+26	2.301694e+28	
676.562445	1191	5.93e+18	-2.13	8.4e-06	3.466381e+24	3.293366e+24	2.618009e+24	6.753568e+23	1.730155e+23	2.723732e+14	4.332977e+23	4.116707e+23	3.272511e+23	8.44196e+22	2.162694e+22	3.404665e+13	7.857565e-11	9.335934e+23	1.960822e-10	2.948228e-05	1.973934e+13	0	61764.15	1.870695e-08	6.451546e-16	4.623628e-24	0.01273493	0.5	3.259549e-05	1	0.4901438	7.209709e+26	2.301694e+28	
714.1492475	1191	5.93e+18	-2.13	8.4e-06	3.658958e+24	3.471732e+24	2.762e+24	7.097326e+23	1.872258e+23	3.124559e+14	4.573697e+23	4.339665e+23	3.452499e+23	8.871658e+22	2.340322e+22	3.905698e+13	8.539476e-11	9.272263e+23	2.000069e-10	3.107485e-05	1.97225e+13	0	67630.32	1.926218e-08	6.840198e-16	5.047662e-24	0.01349058	0.5	3.555446e-05	1	0.517374	7.209709e+26	2.301694e+28	
751.73605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+24	3.649726e+24	2.905845e+24	7.438808e+23	2.018085e+23	3.570931e+14	4.814418e+23	4.562158e+23	3.632307e+23	9.29851e+22	2.522606e+22	4.463663e+13	9.271449e-11	9.211642e+23	2.037894e-10	3.265657e-05	1.97056e+13	0	73695.9	1.980341e-08	7.229994e-16	5.48522e-24	0.01424714	0.5	3.860341e-05	1	0.5446042	7.209709e+26	2.301694e+28	
789.3228525	1191	5.93e+18	-2.13	8.4e-06	4.044111e+24	3.827357e+24	3.049549e+24	7.778081e+23	2.167543e+23	4.067247e+14	5.055139e+23	4.784196e+23	3.811936e+23	9.722601e+22	2.709429e+22	5.084059e+13	1.005721e-10	9.15378e+23	2.07442e-10	3.422782e-05	1.968866e+13	0	79957.51	2.033173e-08	7.620907e-16	5.936045e-24	0.01500454	0.5	4.174027e-05	1	0.5718344	7.209709e+26	2.301694e+28	
826.909655	1191	5.93e+18	-2.13	8.4e-06	4.236688e+24	4.004634e+24	3.193113e+24	8.11521e+23	2.320544e+23	4.618304e+14	5.29586e+23	5.005792e+23	3.991391e+23	1.014401e+23	2.90068e+22	5.77288e+13	1.090074e-10	9.098425e+23	2.109751e-10	3.57889e-05	1.967167e+13	0	86412.06	2.08481e-08	8.012917e-16	6.399899e-24	0.01576274	0.5	4.49631e-05	1	0.5990646	7.209709e+26	2.301694e+28	
864.4964575	1191	5.93e+18	-2.13	8.4e-06	4.429265e+24	4.181564e+24	3.336539e+24	8.450256e+23	2.477006e+23	5.229322e+14	5.536581e+23	5.226955e+23	4.170673e+23	1.056282e+23	3.096258e+22	6.536652e+13	1.18063e-10	9.045361e+23	2.143978e-10	3.734011e-05	1.965464e+13	0	93056.69	2.135334e-08	8.406003e-16	6.876565e-24	0.01652169	0.5	4.827014e-05	1	0.6262948	7.209709e+26	2.301694e+28	
902.08326	1191	5.93e+18	-2.13	8.4e-06	4.621842e+24	4.358156e+24	3.479829e+24	8.783274e+23	2.636853e+23	5.905985e+14	5.777302e+23	5.447695e+23	4.349786e+23	1.097909e+23	3.296067e+22	7.382481e+13	1.277842e-10	8.994398e+23	2.177183e-10	3.888174e-05	1.963757e+13	0	99888.77	2.184822e-08	8.800149e-16	7.36584e-24	0.01728135	0.5	5.16597e-05	1	0.653525	7.209709e+26	2.301694e+28	
939.6700625	1191	5.93e+18	-2.13	8.4e-06	4.814418e+24	4.534417e+24	3.622985e+24	9.11432e+23	2.800013e+23	6.654478e+14	6.018023e+23	5.668021e+23	4.528731e+23	1.13929e+23	3.500017e+22	8.318098e+13	1.382198e-10	8.945369e+23	2.209438e-10	4.041404e-05	1.962046e+13	0	106905.9	2.233341e-08	9.195338e-16	7.867537e-24	0.01804168	0.5	5.513024e-05	1	0.6807552	7.209709e+26	2.301694e+28	
977.256865	1191	5.93e+18	-2.13	8.4e-06	5.006995e+24	4.710353e+24	3.766009e+24	9.443443e+23	2.966419e+23	7.481527e+14	6.258744e+23	5.887942e+23	4.707511e+23	1.18043e+23	3.708023e+22	9.351909e+13	1.494215e-10	8.898129e+23	2.240806e-10	4.193727e-05	1.960332e+13	0	114105.7	2.280949e-08	9.591556e-16	8.381481e-24	0.01880263	0.5	5.86803e-05	1	0.7079854	7.209709e+26	2.301694e+28	
1014.843667	1191	5.93e+18	-2.13	8.4e-06	5.199572e+24	4.885971e+24	3.908902e+24	9.770691e+23	3.136006e+23	8.394441e+14	6.499465e+23	6.107464e+23	4.886128e+23	1.221336e+23	3.920008e+22	1.049305e+14	1.614449e-10	8.852546e+23	2.271345e-10	4.345164e-05	1.958614e+13	0	121486.1	2.327702e-08	9.988787e-16	8.90751e-24	0.01956418	0.5	6.230848e-05	1	0.7352157	7.209709e+26	2.301694e+28	
1052.43047	1191	5.93e+18	-2.13	8.4e-06	5.392149e+24	5.061277e+24	4.051666e+24	1.009611e+24	3.308716e+23	9.401163e+14	6.740186e+23	6.326596e+23	5.064583e+23	1.262014e+23	4.135895e+22	1.175145e+14	1.743491e-10	8.808505e+23	2.301107e-10	4.495739e-05	1.956893e+13	0	129045.2	2.373649e-08	1.038702e-15	9.44547e-24	0.02032629	0.5	6.60135e-05	1	0.7624459	7.209709e+26	2.301694e+28	
1090.017272	1191	5.93e+18	-2.13	8.4e-06	5.584725e+24	5.236276e+24	4.194302e+24	1.041974e+24	3.48449e+23	1.051032e+15	6.980907e+23	6.545345e+23	5.242878e+23	1.302468e+23	4.355613e+22	1.31379e+14	1.881976e-10	8.765902e+23	2.330138e-10	4.645472e-05	1.95517e+13	0	136781	2.418834e-08	1.078624e-15	9.995219e-24	0.02108893	0.5	6.979411e-05	1	0.7896761	7.209709e+26	2.301694e+28	
1127.604075	1191	5.93e+18	-2.13	8.4e-06	5.777302e+24	5.410974e+24	4.336812e+24	1.074163e+24	3.663276e+23	1.173126e+15	7.221628e+23	6.763718e+23	5.421015e+23	1.342703e+23	4.579095e+22	1.466408e+14	2.030578e-10	8.724644e+23	2.35848e-10	4.794383e-05	1.953443e+13	0	144691.9	2.463298e-08	1.118644e-15	1.055662e-23	0.02185207	0.5	7.364914e-05	1	0.8169063	7.209709e+26	2.301694e+28	
1165.190877	1191	5.93e+18	-2.13	8.4e-06	5.969879e+24	5.585377e+24	4.479196e+24	1.10618e+24	3.845021e+23	1.307417e+15	7.462348e+23	6.981721e+23	5.598995e+23	1.382725e+23	4.806277e+22	1.634271e+14	2.190022e-10	8.684645e+23	2.386172e-10	4.942491e-05	1.951714e+13	0	152776	2.507078e-08	1.15876e-15	1.112955e-23	0.02261569	0.5	7.757749e-05	1	0.8441365	7.209709e+26	2.301694e+28	
1202.77768	1191	5.93e+18	-2.13	8.4e-06	6.162455e+24	5.759488e+24	4.621457e+24	1.138031e+24	4.029678e+23	1.455004e+15	7.703069e+23	7.19936e+23	5.776821e+23	1.422539e+23	5.037098e+22	1.818755e+14	2.361078e-10	8.64583e+23	2.413249e-10	5.089813e-05	1.949982e+13	0	161031.9	2.550208e-08	1.198972e-15	1.171388e-23	0.02337975	0.5	8.157809e-05	1	0.8713667	7.209709e+26	2.301694e+28	
1240.364482	1191	5.93e+18	-2.13	8.4e-06	6.355032e+24	5.933312e+24	4.763594e+24	1.169718e+24	4.2172e+23	1.617083e+15	7.94379e+23	7.41664e+23	5.954493e+23	1.462148e+23	5.271499e+22	2.021354e+14	2.544571e-10	8.608129e+23	2.439744e-10	5.236366e-05	1.948248e+13	0	169458.1	2.59272e-08	1.239279e-15	1.230951e-23	0.02414423	0.5	8.564993e-05	1	0.8985969	7.209709e+26	2.301694e+28	
1277.951285	1191	5.93e+18	-2.13	8.4e-06	6.547609e+24	6.106855e+24	4.90561e+24	1.201245e+24	4.407541e+23	1.794949e+15	8.184511e+23	7.633569e+23	6.132012e+23	1.501557e+23	5.509426e+22	2.243686e+14	2.74138e-10	8.571478e+23	2.465685e-10	5.382166e-05	1.946512e+13	0	178053.2	2.634642e-08	1.279679e-15	1.291632e-23	0.02490911	0.5	8.979204e-05	1	0.9258271	7.209709e+26	2.301694e+28	
1315.538087	1191	5.93e+18	-2.13	8.4e-06	6.740186e+24	6.28012e+24	5.047504e+24	1.232615e+24	4.60066e+23	1.990003e+15	8.425232e+23	7.85015e+23	6.309381e+23	1.540769e+23	5.750826e+22	2.487504e+14	2.952445e-10	8.535819e+23	2.4911e-10	5.52723e-05	1.944773e+13	0	186815.8	2.676002e-08	1.320172e-15	1.353421e-23	0.02567436	0.5	9.400349e-05	1	0.9530573	7.209709e+26	2.301694e+28	
1353.12489	1191	5.93e+18	-2.13	8.4e-06	6.932762e+24	6.453111e+24	5.189279e+24	1.263831e+24	4.796517e+23	2.203765e+15	8.665953e+23	8.066388e+23	6.486599e+23	1.579789e+23	5.995646e+22	2.754706e+14	3.178769e-10	8.501099e+23	2.516015e-10	5.671571e-05	1.943033e+13	0	195744.6	2.716823e-08	1.360757e-15	1.416309e-23	0.02643995	0.5	9.828339e-05	1	0.9802875	7.209709e+26	2.301694e+28	
1390.711692	1191	5.93e+18	-2.13	8.4e-06	7.125339e+24	6.625832e+24	5.330936e+24	1.294896e+24	4.995071e+23	2.437879e+15	8.906674e+23	8.28229e+23	6.66367e+23	1.618621e+23	6.243839e+22	3.047349e+14	3.421422e-10	8.467269e+23	2.540452e-10	5.815204e-05	1.941291e+13	0	204838.4	2.75713e-08	1.401433e-15	1.480286e-23	0.02720588	0.5	0.0001026309	1	1.007518	7.209709e+26	2.301694e+28	
1428.298495	1191	5.93e+18	-2.13	8.4e-06	7.317916e+24	6.798287e+24	5.472474e+24	1.325813e+24	5.196287e+23	2.694125e+15	9.147395e+23	8.497859e+23	6.840592e+23	1.657267e+23	6.495358e+22	3.367656e+14	3.681547e-10	8.434284e+23	2.564433e-10	5.958142e-05	1.939546e+13	0	214096	2.796943e-08	1.442199e-15	1.545343e-23	0.02797212	0.5	0.0001070452	1	1.034748	7.209709e+26	2.301694e+28	
1465.885297	1191	5.93e+18	-2.13	8.4e-06	7.510493e+24	6.97048e+24	5.613895e+24	1.356585e+24	5.400127e+23	2.974427e+15	9.388116e+23	8.7131e+23	7.017369e+23	1.695731e+23	6.750158e+22	3.718034e+14	3.960362e-10	8.402102e+23	2.587978e-10	6.100399e-05	1.937801e+13	0	223516.4	2.836283e-08	1.483054e-15	1.611472e-23	0.02873864	0.5	0.0001115254	1	1.061978	7.209709e+26	2.301694e+28	
1503.4721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+24	7.142414e+24	5.7552e+24	1.387214e+24	5.606557e+23	3.280867e+15	9.628837e+23	8.928017e+23	7.194e+23	1.734017e+23	7.008196e+22	4.101084e+14	4.259169e-10	8.370684e+23	2.611106e-10	6.241987e-05	1.936053e+13	0	233098.5	2.875169e-08	1.523999e-15	1.678665e-23	0.02950542	0.5	0.0001160709	1	1.089208	7.209709e+26	2.301694e+28	
1541.058902	1191	5.93e+18	-2.13	8.4e-06	7.895646e+24	7.314092e+24	5.896389e+24	1.417702e+24	5.815544e+23	3.615696e+15	9.869558e+23	9.142615e+23	7.370487e+23	1.772128e+23	7.26943e+22	4.51962e+14	4.579354e-10	8.339995e+23	2.633833e-10	6.382918e-05	1.934304e+13	0	242841.2	2.913618e-08	1.565031e-15	1.746914e-23	0.03027246	0.5	0.0001206808	1	1.116439	7.209709e+26	2.301694e+28	
1578.645705	1191	5.93e+18	-2.13	8.4e-06	8.088223e+24	7.485517e+24	6.037464e+24	1.448053e+24	6.027057e+23	3.981345e+15	1.011028e+24	9.356896e+23	7.54683e+23	1.810066e+23	7.533821e+22	4.976681e+14	4.922397e-10	8.310001e+23	2.656177e-10	6.523203e-05	1.932554e+13	0	252743.5	2.951646e-08	1.606151e-15	1.816212e-23	0.03103973	0.5	0.0001253546	1	1.143669	7.209709e+26	2.301694e+28	
1616.232507	1191	5.93e+18	-2.13	8.4e-06	8.2808e+24	7.656693e+24	6.178425e+24	1.478268e+24	6.241063e+23	4.380441e+15	1.0351e+24	9.570867e+23	7.723031e+23	1.847835e+23	7.801329e+22	5.475552e+14	5.289877e-10	8.280671e+23	2.678153e-10	6.662854e-05	1.930802e+13	0	262804.6	2.989269e-08	1.647357e-15	1.886552e-23	0.03180721	0.5	0.0001300914	1	1.170899	7.209709e+26	2.301694e+28	
1653.81931	1191	5.93e+18	-2.13	8.4e-06	8.473376e+24	7.827623e+24	6.319273e+24	1.50835e+24	6.457533e+23	4.815823e+15	1.059172e+24	9.784529e+23	7.899091e+23	1.885438e+23	8.071916e+22	6.019779e+14	5.683476e-10	8.251976e+23	2.699775e-10	6.801882e-05	1.929049e+13	0	273023.6	3.026501e-08	1.688649e-15	1.957927e-23	0.03257488	0.5	0.0001348906	1	1.198129	7.209709e+26	2.301694e+28	
1691.406112	1191	5.93e+18	-2.13	8.4e-06	8.665953e+24	7.998309e+24	6.460008e+24	1.538301e+24	6.676439e+23	5.290553e+15	1.083244e+24	9.997886e+23	8.07501e+23	1.922876e+23	8.345548e+22	6.613191e+14	6.104986e-10	8.223889e+23	2.721055e-10	6.940296e-05	1.927295e+13	0	283399.5	3.063357e-08	1.730027e-15	2.03033e-23	0.03334274	0.5	0.0001397516	1	1.225359	7.209709e+26	2.301694e+28	
1728.992915	1191	5.93e+18	-2.13	8.4e-06	8.85853e+24	8.168755e+24	6.600632e+24	1.568123e+24	6.897752e+23	5.807937e+15	1.107316e+24	1.021094e+24	8.25079e+23	1.960154e+23	8.62219e+22	7.259921e+14	6.556321e-10	8.196385e+23	2.742008e-10	7.078107e-05	1.92554e+13	0	293931.6	3.099849e-08	1.77149e-15	2.103756e-23	0.03411076	0.5	0.0001446738	1	1.25259	7.209709e+26	2.301694e+28	
1766.579717	1191	5.93e+18	-2.13	8.4e-06	9.051107e+24	8.338962e+24	6.741144e+24	1.597818e+24	7.121445e+23	6.371542e+15	1.131388e+24	1.04237e+24	8.42643e+23	1.997272e+23	8.901806e+22	7.964428e+14	7.039517e-10	8.16944e+23	2.762644e-10	7.215325e-05	1.923784e+13	0	304619	3.135989e-08	1.813038e-15	2.178198e-23	0.03487893	0.5	0.0001496566	1	1.27982	7.209709e+26	2.301694e+28	
1804.16652	1191	5.93e+18	-2.13	8.4e-06	9.243683e+24	8.508934e+24	6.881546e+24	1.627388e+24	7.347493e+23	6.985217e+15	1.15546e+24	1.063617e+24	8.601933e+23	2.034234e+23	9.184366e+22	8.731521e+14	7.556746e-10	8.143032e+23	2.782976e-10	7.351959e-05	1.922027e+13	0	315461.1	3.171789e-08	1.854669e-15	2.253651e-23	0.03564724	0.5	0.0001546993	1	1.30705	7.209709e+26	2.301694e+28	
1841.753322	1191	5.93e+18	-2.13	8.4e-06	9.43626e+24	8.678673e+24	7.021839e+24	1.656834e+24	7.575869e+23	7.653109e+15	1.179532e+24	1.084834e+24	8.777298e+23	2.071043e+23	9.469837e+22	9.566386e+14	8.11032e-10	8.117139e+23	2.803013e-10	7.488017e-05	1.920269e+13	0	326457	3.20726e-08	1.896383e-15	2.33011e-23	0.03641567	0.5	0.0001598014	1	1.33428	7.209709e+26	2.301694e+28	
1879.340125	1191	5.93e+18	-2.13	8.4e-06	9.628837e+24	8.848182e+24	7.162022e+24	1.68616e+24	7.80655e+23	8.379691e+15	1.203605e+24	1.106023e+24	8.952527e+23	2.1077e+23	9.758188e+22	1.047461e+15	8.702704e-10	8.091742e+23	2.822765e-10	7.623509e-05	1.918511e+13	0	337606.1	3.242412e-08	1.938181e-15	2.407568e-23	0.0371842	0.5	0.0001649623	1	1.36151	7.209709e+26	2.301694e+28	
1916.926927	1191	5.93e+18	-2.13	8.4e-06	9.821413e+24	9.017462e+24	7.302096e+24	1.715366e+24	8.039512e+23	9.169783e+15	1.227677e+24	1.127183e+24	9.12762e+23	2.144207e+23	1.004939e+23	1.146223e+15	9.336521e-10	8.066822e+23	2.842243e-10	7.758443e-05	1.916751e+13	0	348907.7	3.277255e-08	1.98006e-15	2.486021e-23	0.03795283	0.5	0.0001701816	1	1.388741	7.209709e+26	2.301694e+28	
1954.51373	1191	5.93e+18	-2.13	8.4e-06	1.001399e+25	9.186517e+24	7.442063e+24	1.744454e+24	8.274731e+23	1.002858e+16	1.251749e+24	1.148315e+24	9.302579e+23	2.180568e+23	1.034341e+23	1.253572e+15	1.001457e-09	8.042362e+23	2.861454e-10	7.892828e-05	1.914991e+13	0	360361.1	3.311799e-08	2.022022e-15	2.565464e-23	0.03872155	0.5	0.0001754587	1	1.415971	7.209709e+26	2.301694e+28	
1992.100532	1191	5.93e+18	-2.13	8.4e-06	1.020657e+25	9.355348e+24	7.581922e+24	1.773427e+24	8.512184e+23	1.096166e+16	1.275821e+24	1.169419e+24	9.477402e+23	2.216783e+23	1.064023e+23	1.370208e+15	1.073981e-09	8.018345e+23	2.880408e-10	8.02667e-05	1.913231e+13	0	371965.8	3.346053e-08	2.064065e-15	2.645893e-23	0.03949033	0.5	0.000180793	1	1.443201	7.209709e+26	2.301694e+28	
2029.687335	1191	5.93e+18	-2.13	8.4e-06	1.039914e+25	9.523959e+24	7.721674e+24	1.802285e+24	8.751851e+23	1.197506e+16	1.299893e+24	1.190495e+24	9.652093e+23	2.252856e+23	1.093981e+23	1.496883e+15	1.151543e-09	7.994755e+23	2.899113e-10	8.159979e-05	1.91147e+13	0	383721.2	3.380024e-08	2.10619e-15	2.727303e-23	0.04025918	0.5	0.0001861842	1	1.470431	7.209709e+26	2.301694e+28	
